volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3250	5.7	5.7	5.7	5.7	5.7	COP.MI	5.08	5.08	5.08	5.08	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.04999999999999982	0.04999999999999982	0.39999999999999947	0.008695652173912993	0.008733679968754553	0.06135160386172589	5.8	0.39999999999999947
1500	5.7	5.5	5.55	5.7	5.7	COP.MI	4.96	5.1	4.92	5.1	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5						-1.0			7.5		4.92		4.92						0.0			6.81	-0.0	-0.0	0.39999999999999947	-0.0	-0.0	0.06135160386172589	5.8	0.39999999999999947
0	5.7	5.7	5.7	5.7	5.7	COP.MI	5.12	5.12	5.12	5.12	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.7							-1.0			7.5	5.12									0.0			6.81	-0.0	-0.0	0.39999999999999947	-0.0	-0.0	0.06135160386172589	5.8	0.39999999999999947
750	5.7	5.5	5.5	5.7	5.7	COP.MI	4.91	5.09	4.91	5.09	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.39999999999999947	-0.0	-0.0	0.06135160386172589	5.8	0.39999999999999947
250	5.55	5.55	5.55	5.55	5.55	COP.MI	4.98	4.98	4.98	4.98	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.55						-1.0			7.5		4.98								0.0			6.81	0.15000000000000036	0.15000000000000036	0.5499999999999998	0.026315789473684292	0.02666824708216141	0.09003678234447543	5.8	0.5499999999999998
3500	5.95	5.6	5.6	5.85	5.85	COP.MI	5.09	5.4	5.09	5.31	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.2999999999999998	-0.2999999999999998	0.25	-0.054054054054053946	-0.05264373348542188	0.03413746017296382	5.95	0.25
2000	6.0	5.9	5.9	5.9	5.9	COP.MI	5.33	5.42	5.33	5.33	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0							-1.0			7.5	5.42									0.0			6.81	-0.05000000000000071	-0.05000000000000071	0.1999999999999993	-0.008547008547008739	-0.00851068966790883	0.02537358339183693	6.0	0.1999999999999993
1500	5.95	5.9	5.95	5.9	5.9	COP.MI	5.39	5.39	5.34	5.34	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.02537358339183693	6.0	0.1999999999999993
500	5.85	5.85	5.85	5.85	5.85	COP.MI	5.25	5.25	5.25	5.25	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.25								0.0			6.81	0.05000000000000071	0.05000000000000071	0.25	0.008474576271186529	0.00851068966790873	0.03413746017296382	6.0	0.25
250	5.8	5.8	5.8	5.8	5.8	COP.MI	5.26	5.26	5.26	5.26	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.04999999999999982	0.04999999999999982	0.2999999999999998	0.008547008547008517	0.008583743691391442	0.04305243827790317	6.0	0.2999999999999998
0	5.8	5.8	5.8	5.8	5.8	COP.MI	5.34	5.34	5.34	5.34	6.61	4.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.8						-1.0			7.5										0.0			6.81	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.04305243827790317	6.0	0.2999999999999998
0	5.8	5.8	5.8	5.8	5.8	COP.MI	5.42	5.42	5.42	5.42	6.61	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.42									0.0			6.81	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.04305243827790317	6.0	0.2999999999999998
750	5.9	5.65	5.65	5.9	5.9	COP.MI	5.22	5.45	5.22	5.45	6.61	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.22								0.0			6.81	-0.10000000000000053	-0.10000000000000053	0.1999999999999993	-0.017241379310344973	-0.017094433359300255	0.025373583391836707	6.0	0.1999999999999993
2000	6.1	5.9	5.9	6.1	6.1	COP.MI	5.54	5.72	5.54	5.72	6.61	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.1999999999999993	-0.1999999999999993	0.0	-0.03389830508474567	-0.03333642026759171	-0.00824522262101024	6.1	0.0
2000	6.4	6.1	6.1	6.35	6.35	COP.MI	5.66	5.93	5.66	5.89	6.61	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.25	-0.25	-0.25	-0.040983606557376984	-0.04016604172533465	-0.04729068629734834	6.4	-0.25
4750	6.4	6.2	6.3	6.4	6.4	COP.MI	5.94	6.03	5.84	6.03	6.61	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	6.03		6.03		6.03					0.0		6.03	6.81	-0.05000000000000071	-0.05000000000000071	-0.3000000000000007	-0.007874015748031704	-0.007843177461026099	-0.054733727810650445	6.4	-0.3000000000000007
0	6.4	6.4	6.4	6.4	6.4	COP.MI	5.96	5.96	5.96	5.96	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.4							-1.0			7.5										0.0			6.81	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.054733727810650445	6.4	-0.3000000000000007
0	6.4	6.4	6.4	6.4	6.4	COP.MI	5.89	5.89	5.89	5.89	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.054733727810650445	6.4	-0.3000000000000007
1250	6.4	6.25	6.35	6.4	6.4	COP.MI	5.73	5.77	5.64	5.77	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.054733727810650445	6.4	-0.3000000000000007
2250	6.4	6.25	6.25	6.25	6.25	COP.MI	5.55	5.68	5.55	5.55	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	0.15000000000000036	0.15000000000000036	-0.15000000000000036	0.0234375	0.023716526617316044	-0.03204733727810616	6.4	-0.15000000000000036
5250	6.4	5.75	6.05	6.4	6.4	COP.MI	5.33	5.64	5.06	5.64	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.75						-1.0			7.5										0.0			6.81	-0.15000000000000036	-0.15000000000000036	-0.3000000000000007	-0.02400000000000002	-0.023716526617316065	-0.054733727810650556	6.4	-0.3000000000000007
6250	6.4	6.05	6.4	6.35	6.35	COP.MI	5.55	5.55	5.25	5.51	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.4							-1.0			7.5										0.0			6.81	0.05000000000000071	0.05000000000000071	-0.25	0.007812500000000111	0.007843177461026005	-0.04729068629734845	6.4	-0.25
14000	6.1	5.8	6.1	6.05	6.05	COP.MI	5.32	5.32	5.06	5.28	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.06								0.0			6.81	0.2999999999999998	0.2999999999999998	0.04999999999999982	0.047244094488189003	0.04839654086185021	-4.8902146803753155e-05	6.4	0.04999999999999982
750	6.0	5.95	5.95	6.0	6.0	COP.MI	5.2	5.24	5.2	5.24	6.49	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.24									0.0			6.81	0.04999999999999982	0.04999999999999982	0.09999999999999964	0.008264462809917328	0.008298802814695066	0.00828402366863945	6.4	0.09999999999999964
2500	5.95	5.8	5.85	5.95	5.95	COP.MI	5.1	5.19	5.06	5.19	6.49	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.8						-1.0			7.5		5.06								0.0			6.81	0.04999999999999982	0.04999999999999982	0.14999999999999947	0.008333333333333304	0.00836824967051658	0.016756998657451616	6.4	0.14999999999999947
500	6.0	5.95	5.95	6.0	6.0	COP.MI	5.17	5.21	5.17	5.21	6.45	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0							-1.0			7.5	5.21									0.0			6.81	-0.04999999999999982	-0.04999999999999982	0.09999999999999964	-0.008403361344537785	-0.00836824967051658	0.00828402366863945	6.4	0.09999999999999964
2000	5.9	5.75	5.9	5.9	5.9	COP.MI	5.08	5.08	4.95	5.08	6.41	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.75						-1.0			7.5		4.95		4.95						0.0			6.81	0.09999999999999964	0.09999999999999964	0.1999999999999993	0.016666666666666607	0.016807118316381174	0.025373583391836707	6.4	0.1999999999999993
750	6.0	5.95	5.95	6.0	6.0	COP.MI	5.16	5.2	5.16	5.2	6.41	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.0							-1.0			7.5	5.2									0.0			6.81	-0.09999999999999964	-0.09999999999999964	0.09999999999999964	-0.016949152542372836	-0.01680711831638119	0.00828402366863945	6.4	0.09999999999999964
500	5.9	5.85	5.85	5.9	5.9	COP.MI	5.13	5.17	5.13	5.17	6.41	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.85						-1.0			7.5		5.13								0.0			6.81	0.09999999999999964	0.09999999999999964	0.1999999999999993	0.016666666666666607	0.016807118316381174	0.025373583391836707	6.4	0.1999999999999993
0	5.9	5.9	5.9	5.9	5.9	COP.MI	5.23	5.23	5.23	5.23	6.31	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.9							-1.0			7.5	5.23		5.23							0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.025373583391836707	6.4	0.1999999999999993
2000	5.9	5.8	5.9	5.9	5.9	COP.MI	5.18	5.18	5.1	5.18	6.31	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.025373583391836707	6.4	0.1999999999999993
2000	5.75	5.7	5.75	5.7	5.7	COP.MI	5.08	5.08	5.03	5.03	6.31	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.7		5.7				-1.0			7.5		5.03								0.0			6.81	0.20000000000000018	0.20000000000000018	0.39999999999999947	0.03389830508474578	0.03448617607116932	0.06135160386172589	6.4	0.39999999999999947
750	5.8	5.6	5.6	5.8	5.8	COP.MI	4.96	5.14	4.96	5.14	6.29	4.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5	5.14									0.0			6.81	-0.09999999999999964	-0.09999999999999964	0.2999999999999998	-0.01754385964912264	-0.01739174271186902	0.04305243827790317	6.4	0.2999999999999998
4000	5.8	5.65	5.65	5.8	5.8	COP.MI	4.97	5.1	4.97	5.1	6.29	4.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		4.97		4.97						0.0			6.81	-0.0	-0.0	0.2999999999999998	-0.0	-0.0	0.04305243827790317	6.4	0.2999999999999998
31000	6.3	5.85	5.95	6.1	6.1	COP.MI	5.24	5.55	5.16	5.38	6.22	4.07	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.2999999999999998	-0.2999999999999998	0.0	-0.051724137931034475	-0.050430853626891904	-0.008245222621010129	6.4	0.0
69500	6.75	6.05	6.2	6.3	6.3	COP.MI	5.51	6.0	5.38	5.6	6.17	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.75		6.75		6.75			-1.0			7.5	6.0		6.0							0.0			6.81	-0.20000000000000018	-0.20000000000000018	-0.20000000000000018	-0.032786885245901676	-0.03226086221822148	-0.039729501267962264	6.75	-0.20000000000000018
35000	6.5	6.0	6.3	6.35	6.35	COP.MI	5.5	5.68	5.24	5.55	6.17	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5		5.24								0.0			6.81	-0.04999999999999982	-0.04999999999999982	-0.25	-0.007936507936507908	-0.007905179507113247	-0.04729068629734834	6.75	-0.25
4000	6.4	6.1	6.2	6.25	6.25	COP.MI	5.46	5.63	5.37	5.5	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.1						-1.0			7.5										0.0			6.81	0.09999999999999964	0.09999999999999964	-0.15000000000000036	0.015748031496062964	0.01587334915629012	-0.032047337278105936	6.75	-0.15000000000000036
2750	6.3	6.25	6.3	6.25	6.25	COP.MI	5.56	5.56	5.51	5.51	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	-0.15000000000000036	-0.0	-0.0	-0.032047337278105936	6.75	-0.15000000000000036
1500	6.35	6.2	6.25	6.35	6.35	COP.MI	5.5	5.59	5.46	5.59	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.09999999999999964	-0.09999999999999964	-0.25	-0.016000000000000014	-0.015873349156290163	-0.04729068629734834	6.75	-0.25
1500	6.4	6.35	6.4	6.4	6.4	COP.MI	5.66	5.66	5.62	5.66	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.4							-1.0			7.5	5.66									0.0			6.81	-0.05000000000000071	-0.05000000000000071	-0.3000000000000007	-0.007874015748031704	-0.007843177461026099	-0.054733727810650556	6.75	-0.3000000000000007
1000	6.4	6.3	6.4	6.4	6.4	COP.MI	5.49	5.49	5.41	5.49	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.3						-1.0			7.5		5.41								0.0			6.81	-0.0	-0.0	-0.3000000000000007	-0.0	-0.0	-0.054733727810650556	6.75	-0.3000000000000007
500	6.45	6.45	6.45	6.45	6.45	COP.MI	5.5	5.5	5.5	5.5	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.45							-1.0			7.5	5.5									0.0			6.81	-0.04999999999999982	-0.04999999999999982	-0.35000000000000053	-0.0078125	-0.007782140442054949	-0.06206137333149819	6.75	-0.35000000000000053
750	6.5	6.35	6.5	6.35	6.35	COP.MI	5.52	5.52	5.39	5.39	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5										0.0			6.81	0.10000000000000053	0.10000000000000053	-0.25	0.015503875968992276	0.01562531790308087	-0.04729068629734856	6.75	-0.25
0	6.35	6.35	6.35	6.35	6.35	COP.MI	5.35	5.35	5.35	5.35	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	-0.25	-0.0	-0.0	-0.04729068629734856	6.75	-0.25
1250	6.15	6.1	6.15	6.1	6.1	COP.MI	5.18	5.18	5.14	5.14	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5										0.0			6.81	0.25	0.25	0.0	0.03937007874015752	0.04016604172533476	-0.00824522262101035	6.75	0.0
0	6.1	6.1	6.1	6.1	6.1	COP.MI	5.14	5.14	5.14	5.14	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.1						-1.0			7.5		5.14		5.14						0.0			6.81	-0.0	-0.0	0.0	-0.0	-0.0	-0.00824522262101035	6.75	0.0
500	6.2	6.15	6.15	6.2	6.2	COP.MI	5.15	5.19	5.15	5.19	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5										0.0			6.81	-0.10000000000000053	-0.10000000000000053	-0.10000000000000053	-0.016393442622950838	-0.016260520871780326	-0.0242412674174457	6.75	-0.10000000000000053
0	6.2	6.2	6.2	6.2	6.2	COP.MI	5.19	5.19	5.19	5.19	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	5.19									0.0			6.81	-0.0	-0.0	-0.10000000000000053	-0.0	-0.0	-0.0242412674174457	6.75	-0.10000000000000053
0	6.2	6.2	6.2	6.2	6.2	COP.MI	5.17	5.17	5.17	5.17	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.2							-1.0			7.5		5.17								0.0			6.81	-0.0	-0.0	-0.10000000000000053	-0.0	-0.0	-0.0242412674174457	6.75	-0.10000000000000053
0	6.2	6.2	6.2	6.2	6.2	COP.MI	5.21	5.21	5.21	5.21	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	5.21		5.21							0.0			6.81	-0.0	-0.0	-0.10000000000000053	-0.0	-0.0	-0.0242412674174457	6.75	-0.10000000000000053
0	6.2	6.2	6.2	6.2	6.2	COP.MI	5.19	5.19	5.19	5.19	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	-0.10000000000000053	-0.0	-0.0	-0.0242412674174457	6.75	-0.10000000000000053
1000	6.1	6.0	6.0	6.1	6.1	COP.MI	5.06	5.14	5.06	5.14	6.14	4.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5										0.0			6.81	0.10000000000000053	0.10000000000000053	0.0	0.016129032258064613	0.016260520871780405	-0.00824522262101024	6.75	0.0
500	6.05	5.95	5.95	6.05	6.05	COP.MI	5.0	5.08	5.0	5.08	6.03	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.95		5.95				-1.0			7.5		5.0								0.0			6.81	0.04999999999999982	0.04999999999999982	0.04999999999999982	0.008196721311475419	0.00823049913651548	-4.8902146803753155e-05	6.75	0.04999999999999982
250	6.1	6.1	6.1	6.1	6.1	COP.MI	5.12	5.12	5.12	5.12	6.03	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.1							-1.0			7.5	5.12									0.0			6.81	-0.04999999999999982	-0.04999999999999982	0.0	-0.008264462809917328	-0.008230499136515444	-0.00824522262101024	6.75	0.0
0	6.1	6.1	6.1	6.1	6.1	COP.MI	5.08	5.08	5.08	5.08	6.03	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.0	-0.0	-0.0	-0.00824522262101024	6.5	0.0
250	6.0	6.0	6.0	6.0	6.0	COP.MI	4.99	4.99	4.99	4.99	6.03	4.07	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5										0.0			6.81	0.09999999999999964	0.09999999999999964	0.09999999999999964	0.016393442622950727	0.01652930195121047	0.00828402366863945	6.5	0.09999999999999964
0	6.0	6.0	6.0	6.0	6.0	COP.MI	4.95	4.95	4.95	4.95	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.00828402366863945	6.5	0.09999999999999964
0	6.0	6.0	6.0	6.0	6.0	COP.MI	4.95	4.95	4.95	4.95	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.0						-1.0			7.5										0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.00828402366863945	6.5	0.09999999999999964
500	6.0	6.0	6.0	6.0	6.0	COP.MI	4.94	4.94	4.94	4.94	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.00828402366863945	6.5	0.09999999999999964
750	6.0	6.0	6.0	6.0	6.0	COP.MI	4.92	4.92	4.92	4.92	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		4.92								0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.00828402366863945	6.5	0.09999999999999964
500	6.1	5.95	5.95	6.1	6.1	COP.MI	4.89	5.01	4.89	5.01	6.03	4.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.1							-1.0			7.5	5.01									0.0			6.81	-0.09999999999999964	-0.09999999999999964	0.0	-0.016666666666666607	-0.016529301951210506	-0.00824522262101024	6.5	0.0
250	6.0	6.0	6.0	6.0	6.0	COP.MI	4.96	4.96	4.96	4.96	6.03	4.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		4.96								0.0			6.81	0.09999999999999964	0.09999999999999964	0.09999999999999964	0.016393442622950727	0.01652930195121047	0.00828402366863945	6.5	0.09999999999999964
750	6.0	5.95	5.95	6.0	6.0	COP.MI	4.95	4.99	4.95	4.99	6.03	4.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.95						-1.0			7.5	4.99									0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.00828402366863945	6.35	0.09999999999999964
7250	6.1	5.75	5.8	6.1	6.1	COP.MI	4.82	5.07	4.78	5.07	6.03	4.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		4.78		4.78						0.0			6.81	-0.09999999999999964	-0.09999999999999964	0.0	-0.016666666666666607	-0.016529301951210506	-0.00824522262101024	6.2	0.0
2000	6.25	6.15	6.15	6.25	6.25	COP.MI	5.08	5.16	5.08	5.16	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.25		6.25					-1.0			7.5	5.16		5.16							0.0			6.81	-0.15000000000000036	-0.15000000000000036	-0.15000000000000036	-0.024590163934426368	-0.0242926925690447	-0.03204733727810616	6.25	-0.15000000000000036
2500	6.0	5.95	6.0	5.95	5.95	COP.MI	4.96	4.96	4.92	4.92	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.95						-1.0			7.5		4.92								0.0			6.81	0.2999999999999998	0.2999999999999998	0.14999999999999947	0.04799999999999993	0.04919024419077166	0.016756998657451394	6.25	0.14999999999999947
250	6.05	6.05	6.05	6.05	6.05	COP.MI	5.01	5.01	5.01	5.01	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.05							-1.0			7.5	5.01									0.0			6.81	-0.09999999999999964	-0.09999999999999964	0.04999999999999982	-0.01680672268907557	-0.016667052485211643	-4.890214680386418e-05	6.25	0.04999999999999982
1000	6.05	5.95	6.05	6.0	6.0	COP.MI	4.97	4.97	4.89	4.93	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5		4.89								0.0			6.81	0.04999999999999982	0.04999999999999982	0.09999999999999964	0.008264462809917328	0.008298802814695066	0.00828402366863945	6.25	0.09999999999999964
750	6.05	5.9	5.9	6.05	6.05	COP.MI	4.86	4.98	4.86	4.98	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5										0.0			6.81	-0.04999999999999982	-0.04999999999999982	0.04999999999999982	-0.008333333333333304	-0.008298802814695064	-4.890214680386418e-05	6.25	0.04999999999999982
2750	6.05	5.85	5.85	6.05	6.05	COP.MI	4.94	5.1	4.94	5.1	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.85		5.85				-1.0			7.5										0.0			6.81	-0.0	-0.0	0.04999999999999982	-0.0	-0.0	-4.890214680386418e-05	6.25	0.04999999999999982
0	6.05	6.05	6.05	6.05	6.05	COP.MI	5.09	5.09	5.09	5.09	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5	5.09									0.0			6.81	-0.0	-0.0	0.04999999999999982	-0.0	-0.0	-4.890214680386418e-05	6.25	0.04999999999999982
500	6.1	6.1	6.1	6.1	6.1	COP.MI	5.08	5.08	5.08	5.08	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.1							-1.0			7.5										0.0			6.81	-0.04999999999999982	-0.04999999999999982	0.0	-0.008264462809917328	-0.008230499136515444	-0.008245222621010462	6.25	0.0
0	6.1	6.1	6.1	6.1	6.1	COP.MI	5.08	5.08	5.08	5.08	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.0	-0.0	-0.0	-0.008245222621010462	6.25	0.0
1000	6.0	5.9	5.9	6.0	6.0	COP.MI	4.89	4.97	4.89	4.97	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.9						-1.0			7.5		4.89								0.0			6.81	0.09999999999999964	0.09999999999999964	0.09999999999999964	0.016393442622950727	0.01652930195121047	0.008284023668639229	6.25	0.09999999999999964
0	6.0	6.0	6.0	6.0	6.0	COP.MI	4.98	4.98	4.98	4.98	6.03	4.07	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			7.5										0.0			6.81	-0.0	-0.0	0.09999999999999964	-0.0	-0.0	0.008284023668639229	6.25	0.09999999999999964
