date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-10-26 07:00:00	34227	4.96	4.89	4.93	4.91	4.24	CEM.MI	5.47	5.5	5.43	5.45	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			7.18										-1.0			6.69
2018-10-29 08:00:00	142482	5.33	4.97	4.97	5.2	4.49	CEM.MI	5.41	5.8	5.41	5.66	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-10-30 08:00:00	350745	5.47	5.19	5.19	5.36	4.62	CEM.MI	5.66	5.97	5.66	5.85	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-10-31 08:00:00	273726	5.51	5.3	5.36	5.43	4.68	CEM.MI	5.83	6.0	5.77	5.91	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-11-01 08:00:00	140207	5.7	5.43	5.48	5.45	4.7	CEM.MI	5.92	6.16	5.87	5.89	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.7		5.7						-1.0			7.18	6.16		6.16							-1.0			6.69
2018-11-02 08:00:00	77314	5.66	5.46	5.59	5.48	4.73	CEM.MI	5.98	6.05	5.84	5.86	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-11-05 08:00:00	133219	5.51	5.35	5.51	5.4	4.66	CEM.MI	5.93	5.93	5.75	5.81	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-11-06 08:00:00	146299	5.51	5.27	5.41	5.44	4.69	CEM.MI	5.82	5.93	5.67	5.85	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-11-07 08:00:00	41858	5.55	5.33	5.37	5.36	4.62	CEM.MI	5.7	5.89	5.66	5.69	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-11-08 08:00:00	137702	5.47	5.21	5.4	5.22	4.5	CEM.MI	5.76	5.84	5.56	5.57	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18		5.56								-1.0			6.69
2018-11-09 08:00:00	122807	5.38	5.12	5.18	5.31	4.58	CEM.MI	5.58	5.79	5.51	5.72	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18	5.79									-1.0			6.69
2018-11-12 08:00:00	295066	5.27	4.96	5.12	5.23	4.51	CEM.MI	5.57	5.73	5.4	5.69	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.96							-1.0			7.18		5.4								-1.0			6.69
2018-11-13 08:00:00	99422	5.31	5.11	5.17	5.24	4.52	CEM.MI	5.58	5.73	5.51	5.65	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.31								-1.0			7.18										-1.0			6.69
2018-11-14 08:00:00	57718	5.26	5.12	5.17	5.22	4.5	CEM.MI	5.62	5.72	5.56	5.67	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18	5.72									-1.0			6.69
2018-11-15 08:00:00	68349	5.21	5.03	5.18	5.08	4.38	CEM.MI	5.68	5.71	5.52	5.57	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-11-16 08:00:00	80739	5.13	5.0	5.06	5.13	4.43	CEM.MI	5.56	5.63	5.49	5.63	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-11-19 08:00:00	88376	5.17	4.96	5.16	4.96	4.28	CEM.MI	5.68	5.69	5.46	5.46	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-11-20 08:00:00	120594	4.93	4.78	4.93	4.78	4.13	CEM.MI	5.53	5.54	5.37	5.37	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.78							-1.0			7.18										-1.0			6.69
2018-11-21 08:00:00	251372	4.91	4.74	4.83	4.83	4.17	CEM.MI	5.35	5.43	5.25	5.35	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18		5.25								-1.0			6.69
2018-11-22 08:00:00	44825	4.92	4.79	4.85	4.86	4.19	CEM.MI	5.41	5.48	5.34	5.41	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-11-23 08:00:00	50723	4.95	4.82	4.84	4.91	4.24	CEM.MI	5.36	5.48	5.34	5.44	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18	5.48									-1.0			6.69
2018-11-26 08:00:00	50402	5.07	4.93	4.93	5.01	4.32	CEM.MI	5.31	5.47	5.31	5.4	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18		5.31								-1.0			6.69
2018-11-27 08:00:00	31341	5.08	4.97	5.04	4.99	4.3	CEM.MI	5.46	5.5	5.39	5.4	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.08								-1.0			7.18	5.5									-1.0			6.69
2018-11-28 08:00:00	33307	5.01	4.91	4.97	4.92	4.24	CEM.MI	5.4	5.43	5.33	5.34	6.78	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-11-29 08:00:00	93369	4.98	4.8	4.98	4.85	4.18	CEM.MI	5.39	5.39	5.19	5.25	6.78	5.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-11-30 08:00:00	64725	4.89	4.76	4.84	4.78	4.12	CEM.MI	5.23	5.29	5.14	5.16	6.78	5.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.76							-1.0			7.18		5.14		5.14						-1.0			6.69
2018-12-03 08:00:00	120570	5.09	4.8	4.8	5.09	4.39	CEM.MI	5.07	5.38	5.07	5.38	6.78	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-12-04 08:00:00	74050	5.14	5.02	5.1	5.03	4.34	CEM.MI	5.46	5.51	5.38	5.39	6.78	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.14								-1.0			7.18	5.51									-1.0			6.69
2018-12-05 08:00:00	27590	5.06	4.96	4.99	4.97	4.29	CEM.MI	5.35	5.43	5.32	5.33	6.78	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18		5.32								-1.0			6.69
2018-12-06 08:00:00	52350	4.95	4.8	4.95	4.86	4.19	CEM.MI	5.5	5.5	5.34	5.4	6.78	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18	5.5									-1.0			6.69
2018-12-07 08:00:00	66393	4.93	4.8	4.84	4.89	4.22	CEM.MI	5.35	5.45	5.32	5.42	6.78	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18		5.32								-1.0			6.69
2018-12-10 08:00:00	102506	4.91	4.71	4.91	4.79	4.13	CEM.MI	5.54	5.54	5.3	5.39	6.78	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.71							-1.0			7.18	5.54		5.54							-1.0			6.69
2018-12-11 08:00:00	211071	4.99	4.61	4.82	4.91	4.23	CEM.MI	5.38	5.56	5.14	5.47	6.78	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-12-12 08:00:00	85994	4.97	4.79	4.91	4.91	4.24	CEM.MI	5.37	5.43	5.24	5.37	6.78	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.97								-1.0			7.18										-1.0			6.69
2018-12-13 08:00:00	29285	4.99	4.84	4.96	4.84	4.17	CEM.MI	5.4	5.44	5.26	5.26	6.78	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-12-14 08:00:00	87387	4.84	4.8	4.8	4.83	4.17	CEM.MI	5.26	5.31	5.26	5.3	6.78	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18		5.26								-1.0			6.69
2018-12-17 08:00:00	167193	4.86	4.72	4.84	4.77	4.11	CEM.MI	5.36	5.4	5.23	5.29	6.78	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18	5.4									-1.0			6.69
2018-12-18 08:00:00	66739	4.84	4.64	4.8	4.66	4.02	CEM.MI	5.33	5.38	5.16	5.19	6.78	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.64		4.64		4.64		4.64	-1.0			7.18										-1.0			6.69
2018-12-19 08:00:00	232462	4.91	4.47	4.52	4.91	4.24	CEM.MI	4.95	5.38	4.9	5.38	6.78	4.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0	4.47		7.18		4.9		4.9		4.9		4.9		-1.0	4.9		6.69
2018-12-20 08:00:00	138217	4.91	4.78	4.91	4.9	4.23	CEM.MI	5.48	5.49	5.34	5.47	6.78	4.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-12-21 08:00:00	163242	5.09	4.86	4.86	5.09	4.39	CEM.MI	5.47	5.74	5.47	5.74	6.73	4.9	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2018-12-27 08:00:00	91321	5.15	4.93	5.05	5.09	4.39	CEM.MI	5.8	5.91	5.65	5.84	6.71	4.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18	5.91									-1.0			6.69
2018-12-28 08:00:00	63221	5.16	5.06	5.07	5.15	4.44	CEM.MI	5.74	5.84	5.73	5.83	6.71	4.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.16								-1.0			7.18										-1.0			6.69
2019-01-02 08:00:00	61249	5.17	4.98	5.17	5.1	4.4	CEM.MI	5.85	5.85	5.63	5.77	6.71	4.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.98							-1.0			7.18		5.63								-1.0			6.69
2019-01-03 08:00:00	84270	5.2	5.05	5.12	5.18	4.47	CEM.MI	5.83	5.92	5.75	5.9	6.71	4.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18	5.92									-1.0			6.69
2019-01-04 08:00:00	171103	5.33	5.18	5.18	5.28	4.55	CEM.MI	5.7	5.87	5.7	5.81	6.71	4.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18		5.7								-1.0			6.69
2019-01-07 08:00:00	56946	5.37	5.27	5.27	5.31	4.58	CEM.MI	5.77	5.87	5.77	5.81	6.56	4.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18	5.87									-1.0			6.69
2019-01-08 08:00:00	108110	5.39	5.3	5.31	5.3	4.57	CEM.MI	5.79	5.88	5.78	5.78	6.56	4.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18		5.78								-1.0			6.69
2019-01-09 08:00:00	213354	5.52	5.35	5.36	5.45	4.7	CEM.MI	5.79	5.97	5.78	5.89	6.56	4.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18	5.97									-1.0			6.69
2019-01-10 08:00:00	53092	5.52	5.41	5.49	5.46	4.71	CEM.MI	5.9	5.93	5.81	5.87	6.56	4.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18		5.81								-1.0			6.69
2019-01-11 08:00:00	26878	5.48	5.43	5.47	5.46	4.71	CEM.MI	5.88	5.89	5.84	5.87	6.56	4.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2019-01-14 08:00:00	22738	5.54	5.42	5.46	5.45	4.7	CEM.MI	5.91	5.99	5.86	5.89	6.56	4.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2019-01-15 08:00:00	85851	5.55	5.43	5.45	5.5	4.74	CEM.MI	5.9	6.0	5.87	5.95	6.56	4.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2019-01-16 08:00:00	156568	5.75	5.54	5.54	5.67	4.89	CEM.MI	5.9	6.12	5.9	6.04	6.56	4.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2019-01-17 08:00:00	43718	5.74	5.64	5.68	5.66	4.88	CEM.MI	6.05	6.11	6.01	6.03	6.5	4.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18	6.11									-1.0			6.69
2019-01-18 08:00:00	53426	5.77	5.67	5.67	5.7	4.92	CEM.MI	5.97	6.07	5.97	6.0	6.42	4.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18		5.97								-1.0			6.69
2019-01-21 08:00:00	74192	5.78	5.7	5.7	5.75	4.96	CEM.MI	6.02	6.1	6.02	6.07	6.42	4.9	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2019-01-22 08:00:00	54305	5.81	5.73	5.78	5.8	5.0	CEM.MI	6.17	6.2	6.11	6.19	6.42	4.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.81								-1.0			7.18	6.2									-1.0			6.69
2019-01-23 08:00:00	91644	5.8	5.68	5.78	5.8	5.0	CEM.MI	6.18	6.2	6.07	6.2	6.42	4.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.68							-1.0			7.18										-1.0			6.69
2019-01-24 08:00:00	32883	5.8	5.73	5.8	5.75	4.96	CEM.MI	6.15	6.15	6.07	6.09	6.42	4.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2019-01-25 08:00:00	85585	5.84	5.74	5.76	5.78	4.99	CEM.MI	6.03	6.11	6.01	6.05	6.42	4.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18		6.01								-1.0			6.69
2019-01-28 08:00:00	97769	5.89	5.81	5.83	5.86	5.05	CEM.MI	6.16	6.23	6.14	6.2	6.42	4.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2019-01-29 08:00:00	115614	5.94	5.85	5.91	5.92	5.11	CEM.MI	6.22	6.25	6.16	6.23	6.42	4.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2019-01-30 08:00:00	188415	6.01	5.89	5.96	5.93	5.12	CEM.MI	6.25	6.3	6.18	6.22	6.42	4.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2019-01-31 08:00:00	66679	6.0	5.9	6.0	5.95	5.13	CEM.MI	6.3	6.3	6.2	6.25	6.37	4.9	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2019-02-01 08:00:00	100665	6.07	5.86	5.93	5.95	5.13	CEM.MI	6.28	6.43	6.21	6.3	6.43	4.9	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.07		6.07						-1.0			7.18	6.43									-1.0			6.69
2019-02-04 08:00:00	35214	5.95	5.87	5.95	5.93	5.12	CEM.MI	6.29	6.29	6.21	6.27	6.43	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		5.87							-1.0			7.18										-1.0			6.69
2019-02-05 08:00:00	97602	5.97	5.87	5.95	5.95	5.13	CEM.MI	6.22	6.24	6.14	6.22	6.43	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			7.18										-1.0			6.69
2019-02-06 08:00:00	46554	6.04	5.89	5.89	5.98	5.16	CEM.MI	6.11	6.26	6.11	6.2	6.43	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	6.04								-1.0			7.18		6.11								-1.0			6.69
2019-02-07 08:00:00	112696	5.99	5.88	5.97	5.9	5.09	CEM.MI	6.35	6.38	6.26	6.28	6.43	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			7.18	6.38									-1.0			6.69
2019-02-08 08:00:00	104585	5.93	5.83	5.93	5.88	5.07	CEM.MI	6.35	6.35	6.25	6.3	6.43	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.83		5.83					-1.0			7.18										-1.0			6.69
2019-02-11 08:00:00	69868	6.08	5.88	5.88	5.9	5.09	CEM.MI	6.22	6.44	6.22	6.25	6.44	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2019-02-12 08:00:00	100090	6.03	5.92	5.92	6.02	5.19	CEM.MI	6.2	6.31	6.2	6.3	6.44	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18		6.2								-1.0			6.69
2019-02-13 08:00:00	92188	6.15	5.99	5.99	6.07	5.24	CEM.MI	6.21	6.38	6.21	6.3	6.44	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2019-02-14 08:00:00	141875	6.19	6.01	6.18	6.16	5.31	CEM.MI	6.46	6.47	6.28	6.44	6.47	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.69
2019-02-15 08:00:00	196915	6.33	6.15	6.19	6.26	5.4	CEM.MI	6.35	6.49	6.31	6.42	6.49	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18	6.49		6.49		6.49					-1.0			6.49
2019-02-18 08:00:00	232486	6.32	6.19	6.3	6.3	5.43	CEM.MI	6.43	6.45	6.31	6.43	6.49	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.32		6.32						-1.0			7.18										-1.0			6.49
2019-02-19 08:00:00	129241	6.29	6.06	6.29	6.15	5.31	CEM.MI	6.45	6.45	6.21	6.3	6.49	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.49
2019-02-20 08:00:00	65987	6.21	6.07	6.21	6.08	5.24	CEM.MI	6.34	6.34	6.2	6.21	6.49	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.49
2019-02-21 08:00:00	59377	6.13	6.02	6.11	6.06	5.23	CEM.MI	6.27	6.29	6.18	6.22	6.49	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		6.02							-1.0			7.18										-1.0			6.49
2019-02-22 08:00:00	85876	6.16	5.99	5.99	6.11	5.27	CEM.MI	6.13	6.3	6.13	6.25	6.49	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.49
2019-02-25 08:00:00	18025	6.13	6.09	6.11	6.12	5.28	CEM.MI	6.2	6.22	6.18	6.21	6.49	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.13								-1.0			7.18										-1.0			6.49
2019-02-26 08:00:00	74757	6.13	6.03	6.13	6.07	5.24	CEM.MI	6.21	6.21	6.11	6.15	6.49	4.9	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		6.03							-1.0			7.18										-1.0			6.49
2019-02-27 08:00:00	40545	6.11	6.03	6.04	6.1	5.26	CEM.MI	6.11	6.18	6.1	6.17	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.49
2019-02-28 08:00:00	76607	6.14	6.04	6.13	6.12	5.28	CEM.MI	6.15	6.16	6.06	6.14	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18		6.06								-1.0			6.49
2019-03-01 08:00:00	147676	6.28	6.15	6.15	6.18	5.33	CEM.MI	6.16	6.29	6.16	6.19	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.28								-1.0			7.18	6.29									-1.0			6.49
2019-03-04 08:00:00	216456	6.26	6.04	6.26	6.17	5.32	CEM.MI	6.26	6.26	6.04	6.17	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		6.04							-1.0			7.18		6.04		6.04						-1.0			6.49
2019-03-05 08:00:00	62694	6.25	6.11	6.25	6.19	5.34	CEM.MI	6.26	6.26	6.12	6.2	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18	6.26									-1.0			6.49
2019-03-06 08:00:00	53379	6.23	6.15	6.23	6.19	5.34	CEM.MI	6.19	6.19	6.12	6.15	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.23								-1.0			7.18		6.12								-1.0			6.49
2019-03-07 08:00:00	206462	6.27	6.1	6.22	6.17	5.32	CEM.MI	6.23	6.28	6.11	6.18	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18	6.28									-1.0			6.49
2019-03-08 08:00:00	180209	6.28	5.98	6.21	6.1	5.26	CEM.MI	6.29	6.36	6.05	6.17	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.98		5.98					-1.0			7.18										-1.0			6.49
2019-03-11 08:00:00	34901	6.19	6.05	6.14	6.19	5.34	CEM.MI	6.17	6.22	6.08	6.22	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18		6.08								-1.0			6.49
2019-03-12 08:00:00	154367	6.35	6.18	6.19	6.32	5.45	CEM.MI	6.22	6.38	6.21	6.35	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.35								-1.0			7.18	6.38		6.38							-1.0			6.49
2019-03-13 08:00:00	70375	6.35	6.23	6.31	6.26	5.4	CEM.MI	6.31	6.35	6.23	6.26	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.49
2019-03-14 08:00:00	42132	6.34	6.2	6.34	6.24	5.38	CEM.MI	6.3	6.3	6.16	6.2	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.49
2019-03-15 08:00:00	112433	6.25	6.18	6.24	6.22	5.37	CEM.MI	6.15	6.16	6.09	6.13	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		6.18							-1.0			7.18										-1.0			6.49
2019-03-18 08:00:00	23425	6.29	6.18	6.29	6.26	5.4	CEM.MI	6.14	6.14	6.03	6.11	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18		6.03								-1.0			6.49
2019-03-19 08:00:00	143702	6.45	6.2	6.29	6.43	5.55	CEM.MI	6.09	6.24	6.0	6.22	6.49	4.9	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.49
2019-03-20 08:00:00	83133	6.49	6.37	6.43	6.43	5.55	CEM.MI	6.25	6.31	6.19	6.25	6.49	4.9	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.49
2019-03-21 08:00:00	72843	6.56	6.39	6.48	6.45	5.56	CEM.MI	6.29	6.36	6.2	6.26	6.49	4.9	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.56		6.56						-1.0			7.18										-1.0			6.49
2019-03-22 08:00:00	36914	6.46	6.36	6.44	6.39	5.51	CEM.MI	6.33	6.35	6.26	6.29	6.49	4.9	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18	6.35									-1.0			6.49
2019-03-25 08:00:00	104346	6.36	6.14	6.36	6.16	5.31	CEM.MI	6.26	6.26	6.04	6.06	6.49	4.9	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			7.18										-1.0			6.49
2019-03-26 08:00:00	118387	6.21	6.1	6.2	6.15	5.31	CEM.MI	6.08	6.09	5.98	6.03	6.49	4.9	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.1		6.1					-1.0			7.18		5.98								-1.0			6.49
