date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-06-05 07:00:00	114902	1.27	1.24	1.26	1.24	1.01	EM.MI	1.2	1.21	1.18	1.18	1.45	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.01	0.01	0.07	0.01	0.01	0.52	1.16	0.07	0.0	0.0	43.9	101162.0	101750.0	101750.0	100504.0	1	0.01	0.01	1.0	0.01	0.01	1.2	1.0	0.0	0.0	96.37	104243.0	106287.0	105814.0	104973.0	-0.01	-0.01	0.65	-0.01	-0.01	0.76	0.65	-0.0	-0.0	-23.92	91810.0	87780.0	87780.0	104810.0	-0.01	-0.01	0.67	-0.01	-0.01	0.66	0.67	-0.0	-0.0	-23.92	91558.0	87404.0	87404.0	104958.0					-0.010000000000000009	-0.010000000000000009	0.52	-0.008000000000000007	-0.008032171697264267	0.722222222222219	0.52	-0.0019772484652019777	-0.002019127511214358	-23.918426251081804	106500.0	109724.0	109724.0	103588.0
2018-06-06 07:00:00	177400	1.26	1.22	1.24	1.24	1.0	EM.MI	1.18	1.2	1.16	1.18	1.43	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.22						-1.0			1.55		1.16						1.0			0.8	-0.0	-0.0	0.07	-0.0	-0.0	0.52	1.16	0.07	0.0	0.0	43.68	101162.0	101750.0	101750.0	100504.0	1	-0.0	-0.0	1.0	-0.0	-0.0	1.2	1.0	0.0	0.0	96.37	104243.0	106287.0	105814.0	104973.0	0.0	0.0	0.65	0.0	0.0	0.76	0.65	-0.0	-0.0	-21.42	91810.0	87780.0	87780.0	104810.0	0.0	0.0	0.67	0.0	0.0	0.66	0.67	-0.0	-0.0	-21.42	91558.0	87404.0	87404.0	104958.0					0.0	0.0	0.52	0.0	0.0	0.722222222222219	0.52	-0.0017602760479461747	-0.0018019861259692682	-21.423467794520462	106500.0	109724.0	109724.0	103588.0
2018-06-07 07:00:00	139895	1.28	1.23	1.26	1.24	1.0	EM.MI	1.2	1.22	1.17	1.18	1.43	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.28							-1.0			1.55	1.22							1.0			0.8	-0.0	-0.0	0.07	-0.0	-0.0	0.52	1.16	0.07	0.0	0.0	47.21	101162.0	101750.0	101750.0	100504.0	1	-0.0	-0.0	1.0	-0.0	-0.0	1.2	1.0	0.0	0.0	96.37	104243.0	106287.0	105814.0	104973.0	0.0	0.0	0.65	0.0	0.0	0.76	0.65	-0.0	-0.0	-22.5	91810.0	87780.0	87780.0	104810.0	0.0	0.0	0.67	0.0	0.0	0.66	0.67	-0.0	-0.0	-22.5	91558.0	87404.0	87404.0	104958.0					0.0	0.0	0.52	0.0	0.0	0.722222222222219	0.52	-0.0018193963243184172	-0.00186053729991853	-22.499727931049122	106500.0	109724.0	109724.0	103588.0
2018-06-08 07:00:00	213604	1.24	1.2	1.23	1.2	0.97	EM.MI	1.19	1.2	1.17	1.17	1.43	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.2						-1.0			1.55								1.0			0.8	0.04	0.04	0.11	0.03	0.03	0.57	1.16	0.11	0.0	0.0	47.67	101826.0	102750.0	102750.0	100792.0	1	0.04	0.04	1.04	0.03	0.03	1.27	1.04	0.0	0.0	99.3	104163.0	106179.0	105746.0	105133.0	-0.04	-0.04	0.61	-0.03	-0.03	0.7	0.61	-0.0	-0.0	-23.1	92314.0	88532.0	88532.0	104514.0	-0.04	-0.04	0.63	-0.03	-0.03	0.61	0.63	-0.0	-0.0	-23.1	92062.0	88156.0	88156.0	104662.0					-0.040000000000000036	-0.040000000000000036	0.48	-0.032258064516129115	-0.032789822822990956	0.6666666666666634	0.48	-0.0018928639328870196	-0.001934638073609829	-23.099104615853108	106000.0	108976.0	108976.0	103312.0
2018-06-11 07:00:00	100877	1.25	1.2	1.21	1.23	1.0	EM.MI	1.14	1.17	1.13	1.15	1.43	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55		1.13						1.0			0.8	-0.03	-0.03	0.08	-0.03	-0.02	0.53	1.16	0.08	0.0	0.0	42.75	101328.0	102000.0	102000.0	100576.0	1	-0.03	-0.03	1.01	-0.03	-0.02	1.22	1.01	0.0	0.0	89.16	104223.0	106260.0	105797.0	105013.0	0.03	0.03	0.64	0.03	0.02	0.75	0.64	-0.0	-0.0	-18.54	91936.0	87968.0	87968.0	104736.0	0.03	0.03	0.66	0.03	0.02	0.65	0.66	-0.0	-0.0	-18.54	91684.0	87592.0	87592.0	104884.0					0.030000000000000027	0.030000000000000027	0.51	0.025000000000000133	0.02469261259037163	0.7083333333333302	0.51	-0.0015580812356543908	-0.001600776488640876	-18.543678877426316	106375.0	109537.0	109537.0	103519.0
2018-06-12 07:00:00	28130	1.25	1.22	1.24	1.24	1.0	EM.MI	1.16	1.17	1.14	1.16	1.43	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.25							-1.0			1.55	1.17							1.0			0.8	-0.01	-0.01	0.07	-0.01	-0.01	0.52	1.16	0.07	0.0	0.0	39.32	101162.0	101750.0	101750.0	100504.0	1	-0.01	-0.01	1.0	-0.01	-0.01	1.2	1.0	0.0	0.0	83.54	104243.0	106287.0	105814.0	104973.0	0.01	0.01	0.65	0.01	0.01	0.76	0.65	-0.0	-0.0	-15.13	91810.0	87780.0	87780.0	104810.0	0.01	0.01	0.67	0.01	0.01	0.66	0.67	-0.0	-0.0	-15.13	91558.0	87404.0	87404.0	104958.0					0.010000000000000009	0.010000000000000009	0.52	0.008130081300812941	0.008097210232619303	0.722222222222219	0.52	-0.0012677360527170315	-0.0013102587937106058	-15.125028205807517	106500.0	109724.0	109724.0	103588.0
2018-06-13 07:00:00	143727	1.25	1.21	1.23	1.21	0.98	EM.MI	1.15	1.17	1.13	1.13	1.43	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.21						-1.0			1.55		1.13						1.0			0.8	0.03	0.03	0.1	0.02	0.02	0.56	1.16	0.1	0.0	0.0	39.73	101660.0	102500.0	102500.0	100720.0	1	0.03	0.03	1.03	0.02	0.02	1.26	1.03	0.0	0.0	85.67	104183.0	106206.0	105763.0	105093.0	-0.03	-0.03	0.62	-0.02	-0.02	0.72	0.62	-0.0	-0.0	-15.65	92188.0	88344.0	88344.0	104588.0	-0.03	-0.03	0.64	-0.02	-0.02	0.62	0.64	-0.0	-0.0	-15.65	91936.0	87968.0	87968.0	104736.0					-0.030000000000000027	-0.030000000000000027	0.49	-0.024193548387096753	-0.024491020008295755	0.6805555555555525	0.49	-0.0013259726387658396	-0.001369026163779763	-15.646412536432507	106125.0	109163.0	109163.0	103381.0
2018-06-14 07:00:00	670447	1.32	1.24	1.25	1.3	1.05	EM.MI	1.15	1.22	1.14	1.2	1.43	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	-0.09	-0.09	0.01	-0.07	-0.07	0.45	1.16	0.01	0.0	0.0	34.6	100166.0	100250.0	100250.0	100072.0	1	-0.09	-0.09	0.94	-0.07	-0.07	1.1	0.94	0.0	0.0	67.29	104363.0	106449.0	105916.0	104733.0	0.09	0.09	0.71	0.07	0.07	0.85	0.71	-0.0	-0.0	-11.43	91054.0	86652.0	86652.0	105254.0	0.09	0.09	0.73	0.07	0.07	0.74	0.73	-0.0	-0.0	-11.43	90802.0	86276.0	86276.0	105402.0					0.09000000000000008	0.09000000000000008	0.5800000000000001	0.07438016528925617	0.07174390485884131	0.8055555555555522	0.5800000000000001	-0.0010384807046375458	-0.001084286957619307	-11.429747136827679	107250.0	110846.0	110846.0	104002.0
2018-06-15 07:00:00	837324	1.38	1.31	1.31	1.32	1.06	EM.MI	1.22	1.29	1.22	1.23	1.43	1.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	-0.02	-0.02	-0.01	-0.02	-0.02	0.43	1.16	-0.01	0.0	0.0	36.52	99834.0	99750.0	99750.0	99928.0	1	-0.02	-0.02	0.92	-0.02	-0.02	1.07	0.92	0.0	0.0	61.23	104403.0	106503.0	105950.0	104653.0	0.02	0.02	0.73	0.02	0.02	0.87	0.73	-0.0	-0.0	-13.01	90802.0	86276.0	86276.0	105402.0	0.02	0.02	0.75	0.02	0.02	0.77	0.75	-0.0	-0.0	-13.01	90550.0	85900.0	85900.0	105550.0					0.020000000000000018	0.020000000000000018	0.6000000000000001	0.01538461538461533	0.01526747213078838	0.8333333333333297	0.6000000000000001	-0.0011509540340156523	-0.0011956732967448591	-13.010022961238612	107500.0	111220.0	111220.0	104140.0
2018-06-18 07:00:00	714660	1.42	1.33	1.33	1.41	1.14	EM.MI	1.25	1.33	1.25	1.32	1.42	1.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.42		1.42					-1.0			1.55								1.0			0.8	-0.09	-0.09	-0.1	-0.07	-0.07	0.34	1.16	-0.1	0.0	0.0	29.21	98340.0	97500.0	97500.0	99280.0	1	0.0	0.0	0.92	0.0	0.0	1.07	0.92	0.0	0.0	61.23	104403.0	106503.0	105950.0	104653.0	0.09	0.09	0.82	0.07	0.07	1.0	0.82	-0.0	-0.0	-8.68	89668.0	84584.0	84584.0	106068.0	0.09	0.09	0.84	0.07	0.07	0.89	0.84	-0.0	-0.0	-8.68	89416.0	84208.0	84208.0	106216.0					0.08999999999999986	0.08999999999999986	0.69	0.06818181818181812	0.06595796779179737	0.9583333333333295	0.69	-0.0008277599918358452	-0.0008756375298959451	-8.682436959010651	108625.0	112903.0	112903.0	104761.0
2018-06-19 07:00:00	485116	1.43	1.37	1.41	1.38	1.12	EM.MI	1.32	1.34	1.29	1.3	1.42	1.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55	1.34		1.34					1.0			0.8	0.03	0.03	-0.07	0.02	0.02	0.36	1.16	-0.07	0.0	0.0	29.3	98838.0	98250.0	98250.0	99496.0	1	-0.0	-0.0	0.92	-0.0	-0.0	1.07	0.92	0.0	0.0	61.23	104403.0	106503.0	105950.0	104653.0	-0.03	-0.03	0.79	-0.02	-0.02	0.96	0.79	-0.0	-0.0	-8.8	90046.0	85148.0	85148.0	105846.0	-0.03	-0.03	0.81	-0.02	-0.02	0.85	0.81	-0.0	-0.0	-8.8	89794.0	84772.0	84772.0	105994.0					-0.030000000000000027	-0.030000000000000027	0.6599999999999999	-0.021276595744680882	-0.02150620522096362	0.916666666666663	0.6599999999999999	-0.0008409087880466128	-0.0008889131833976771	-8.798578433572104	108250.0	112342.0	112342.0	104554.0
2018-06-20 07:00:00	320240	1.41	1.35	1.4	1.37	1.11	EM.MI	1.31	1.32	1.27	1.28	1.42	1.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.01	0.01	-0.06	0.01	0.01	0.37	1.16	-0.06	0.0	0.0	33.52	99004.0	98500.0	98500.0	99568.0	1	-0.0	-0.0	0.92	-0.0	-0.0	1.07	0.92	0.0	0.0	61.23	104403.0	106503.0	105950.0	104653.0	-0.01	-0.01	0.78	-0.01	-0.01	0.95	0.78	-0.0	-0.0	-12.77	90172.0	85336.0	85336.0	105772.0	-0.01	-0.01	0.8	-0.01	-0.01	0.83	0.8	-0.0	-0.0	-12.77	89920.0	84960.0	84960.0	105920.0					-0.009999999999999787	-0.009999999999999787	0.6500000000000001	-0.007246376811594013	-0.007272759329079585	0.9027777777777746	0.6500000000000001	-0.0011954364099024612	-0.0012425164703192548	-12.77265109740393	108125.0	112155.0	112155.0	104485.0
2018-06-21 07:00:00	255050	1.39	1.32	1.37	1.33	1.07	EM.MI	1.31	1.33	1.26	1.27	1.41	1.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.04	0.04	-0.02	0.03	0.03	0.42	1.16	-0.02	0.0	0.0	34.3	99668.0	99500.0	99500.0	99856.0	1	-0.0	-0.0	0.92	-0.0	-0.0	1.07	0.92	0.0	0.0	61.23	104403.0	106503.0	105950.0	104653.0	-0.04	-0.04	0.74	-0.03	-0.03	0.89	0.74	-0.0	-0.0	-13.77	90676.0	86088.0	86088.0	105476.0	-0.04	-0.04	0.76	-0.03	-0.03	0.78	0.76	-0.0	-0.0	-13.77	90424.0	85712.0	85712.0	105624.0					-0.040000000000000036	-0.040000000000000036	0.6100000000000001	-0.02919708029197088	-0.02963179760637123	0.8472222222222188	0.6100000000000001	-0.0013171228987522857	-0.001365350270218113	-13.76644067907879	107625.0	111407.0	111407.0	104209.0
2018-06-22 07:00:00	323021	1.34	1.31	1.32	1.31	1.06	EM.MI	1.25	1.27	1.24	1.24	1.41	1.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.02	0.02	0.0	0.02	0.02	0.44	1.16	0.0	0.0	0.0	33.53	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.92	-0.0	-0.0	1.07	0.92	0.0	0.0	61.23	104403.0	106503.0	105950.0	104653.0	-0.02	-0.02	0.72	-0.02	-0.02	0.86	0.72	-0.0	-0.0	-12.79	90928.0	86464.0	86464.0	105328.0	-0.02	-0.02	0.74	-0.02	-0.02	0.75	0.74	-0.0	-0.0	-12.79	90676.0	86088.0	86088.0	105476.0					-0.020000000000000018	-0.020000000000000018	0.5900000000000001	-0.015037593984962405	-0.01515180502060222	0.8194444444444411	0.5900000000000001	-0.0011971619781943879	-0.0012442582105194333	-12.787052553296114	107375.0	111033.0	111033.0	104071.0
2018-06-25 07:00:00	347944	1.31	1.25	1.31	1.26	1.02	EM.MI	1.27	1.27	1.21	1.22	1.41	1.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.05	0.05	0.05	0.04	0.04	0.49	1.16	0.05	0.0	0.0	34.4	100830.0	101250.0	101250.0	100360.0	1	-0.0	-0.0	0.92	-0.0	-0.0	1.07	0.92	0.0	0.0	61.23	104403.0	106503.0	105950.0	104653.0	-0.05	-0.05	0.67	-0.04	-0.04	0.79	0.67	-0.0	-0.0	-13.88	91558.0	87404.0	87404.0	104958.0	-0.05	-0.05	0.69	-0.04	-0.04	0.69	0.69	-0.0	-0.0	-13.88	91306.0	87028.0	87028.0	105106.0					-0.050000000000000044	-0.050000000000000044	0.54	-0.038167938931297773	-0.03891541624967361	0.7499999999999967	0.54	-0.001331547318542457	-0.0013799116140515988	-13.881380873858845	106750.0	110098.0	110098.0	103726.0
2018-06-26 07:00:00	242929	1.26	1.23	1.25	1.23	0.99	EM.MI	1.21	1.22	1.19	1.19	1.41	1.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.03	0.03	0.08	0.02	0.02	0.53	1.2	0.08	0.0	0.0	39.33	101328.0	102000.0	102000.0	100576.0	1	-0.0	-0.0	0.92	-0.0	-0.0	1.07	0.92	0.0	0.0	61.23	104403.0	106503.0	105950.0	104653.0	-0.03	-0.03	0.64	-0.02	-0.02	0.75	0.64	-0.0	-0.0	-18.68	91936.0	87968.0	87968.0	104736.0	-0.03	-0.03	0.66	-0.02	-0.02	0.65	0.66	-0.0	-0.0	-18.68	91684.0	87592.0	87592.0	104884.0					-0.030000000000000027	-0.030000000000000027	0.51	-0.023809523809523836	-0.02409755157906053	0.7083333333333299	0.51	-0.0017781262525410355	-0.0018263104981622869	-18.676577033777527	106375.0	109537.0	109537.0	103519.0
2018-06-27 07:00:00	263107	1.25	1.21	1.24	1.22	0.98	EM.MI	1.19	1.2	1.16	1.17	1.38	1.13	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.01	0.01	0.09	0.01	0.01	0.54	1.2	0.09	0.0	0.0	38.56	101494.0	102250.0	102250.0	100648.0	1	-0.0	-0.0	0.92	-0.0	-0.0	1.07	0.92	0.0	0.0	61.23	104403.0	106503.0	105950.0	104653.0	-0.01	-0.01	0.63	-0.01	-0.01	0.73	0.63	-0.0	-0.0	-17.71	92062.0	88156.0	88156.0	104662.0	-0.01	-0.01	0.65	-0.01	-0.01	0.63	0.65	-0.0	-0.0	-17.71	91810.0	87780.0	87780.0	104810.0					-0.010000000000000009	-0.010000000000000009	0.5	-0.008130081300813052	-0.008163310639160981	0.6944444444444411	0.5	-0.00164873809562514	-0.0016957273935356287	-17.709956700032663	106250.0	109350.0	109350.0	103450.0
2018-06-28 07:00:00	222960	1.23	1.2	1.23	1.21	0.98	EM.MI	1.19	1.19	1.16	1.17	1.38	1.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.2						-1.0			1.55								1.0			0.8	0.01	0.01	0.1	0.01	0.01	0.56	1.2	0.1	0.0	0.0	37.73	101660.0	102500.0	102500.0	100720.0	1	-0.0	-0.0	0.92	-0.0	-0.0	1.07	0.92	0.0	0.0	61.23	104403.0	106503.0	105950.0	104653.0	-0.01	-0.01	0.62	-0.01	-0.01	0.72	0.62	-0.0	-0.0	-16.65	92188.0	88344.0	88344.0	104588.0	-0.01	-0.01	0.64	-0.01	-0.01	0.62	0.64	-0.0	-0.0	-16.65	91936.0	87968.0	87968.0	104736.0					-0.010000000000000009	-0.010000000000000009	0.49	-0.008196721311475419	-0.00823049913651548	0.680555555555552	0.49	-0.001513891700983757	-0.0015596517595575232	-16.654814388475096	106125.0	109163.0	109163.0	103381.0
2018-06-29 07:00:00	125708	1.24	1.21	1.22	1.22	0.99	EM.MI	1.17	1.19	1.16	1.17	1.38	1.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.24							-1.0			1.55								1.0			0.8	-0.01	-0.01	0.09	-0.01	-0.01	0.54	1.2	0.09	0.0	0.0	34.22	101494.0	102250.0	102250.0	100648.0	1	-0.01	-0.01	0.91	-0.01	-0.01	1.05	0.91	0.0	0.0	54.52	104427.0	106536.0	105971.0	104610.0	0.01	0.01	0.63	0.01	0.01	0.73	0.63	-0.0	-0.0	-13.06	92062.0	88156.0	88156.0	104662.0	0.01	0.01	0.65	0.01	0.01	0.63	0.65	-0.0	-0.0	-13.06	91810.0	87780.0	87780.0	104810.0					0.010000000000000009	0.010000000000000009	0.5	0.008264462809917328	0.008230499136515444	0.6944444444444409	0.5	-0.0011748191761213923	-0.0012200696268460653	-13.06039917940744	106250.0	109350.0	109350.0	103450.0
2018-07-02 07:00:00	223478	1.22	1.19	1.22	1.2	0.97	EM.MI	1.18	1.18	1.15	1.16	1.38	1.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.19						-1.0			1.55								1.0			0.8	0.02	0.02	0.11	0.02	0.02	0.57	1.19	0.11	0.0	0.0	39.26	101826.0	102750.0	102750.0	100792.0	1	0.02	0.02	0.93	0.02	0.02	1.08	0.93	0.0	0.0	64.28	104379.0	106470.0	105929.0	104696.0	-0.02	-0.02	0.61	-0.02	-0.02	0.7	0.61	-0.0	-0.0	-17.88	92314.0	88532.0	88532.0	104514.0	-0.02	-0.02	0.63	-0.02	-0.02	0.61	0.63	-0.0	-0.0	-17.88	92062.0	88156.0	88156.0	104662.0					-0.020000000000000018	-0.020000000000000018	0.48	-0.016393442622950838	-0.016529301951210582	0.666666666666663	0.48	-0.0015824384963453713	-0.001627082160066351	-17.879787761748574	106000.0	108976.0	108976.0	103312.0
2018-07-03 07:00:00	131985	1.23	1.19	1.2	1.22	0.99	EM.MI	1.14	1.17	1.13	1.16	1.37	1.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55		1.13						1.0			0.8	-0.02	-0.02	0.09	-0.02	-0.02	0.54	1.19	0.09	0.0	0.0	34.99	101494.0	102250.0	102250.0	100648.0	1	-0.02	-0.02	0.91	-0.02	-0.02	1.05	0.91	0.0	0.0	55.97	104427.0	106536.0	105971.0	104610.0	0.02	0.02	0.63	0.02	0.02	0.73	0.63	-0.0	-0.0	-13.64	92062.0	88156.0	88156.0	104662.0	0.02	0.02	0.65	0.02	0.02	0.63	0.65	-0.0	-0.0	-13.64	91810.0	87780.0	87780.0	104810.0					0.020000000000000018	0.020000000000000018	0.5	0.016666666666666607	0.016529301951210506	0.6944444444444406	0.5	-0.0012066327947380289	-0.0012511674614948953	-13.640405648557824	106250.0	109350.0	109350.0	103450.0
2018-07-04 07:00:00	170644	1.24	1.2	1.21	1.23	1.0	EM.MI	1.16	1.19	1.15	1.18	1.37	1.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.24							-1.0			1.55	1.19							1.0			0.8	-0.01	-0.01	0.08	-0.01	-0.01	0.53	1.19	0.08	0.0	0.0	30.25	101328.0	102000.0	102000.0	100576.0	1	-0.01	-0.01	0.9	-0.01	-0.01	1.03	0.9	0.0	0.0	45.42	104451.0	106569.0	105992.0	104567.0	0.01	0.01	0.64	0.01	0.01	0.75	0.64	-0.0	-0.0	-8.52	91936.0	87968.0	87968.0	104736.0	0.01	0.01	0.66	0.01	0.01	0.65	0.66	-0.0	-0.0	-8.52	91684.0	87592.0	87592.0	104884.0					0.010000000000000009	0.010000000000000009	0.51	0.008196721311475308	0.008163310639160835	0.7083333333333295	0.51	-0.0007236517062298225	-0.0007662841499535	-8.516960123366289	106375.0	109537.0	109537.0	103519.0
2018-07-05 07:00:00	86979	1.24	1.21	1.23	1.22	0.99	EM.MI	1.16	1.17	1.14	1.15	1.37	1.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.01	0.01	0.09	0.01	0.01	0.54	1.19	0.09	0.0	0.0	30.58	101494.0	102250.0	102250.0	100648.0	1	0.01	0.01	0.91	0.01	0.01	1.05	0.91	0.0	0.0	46.44	104427.0	106536.0	105971.0	104610.0	-0.01	-0.01	0.63	-0.01	-0.01	0.73	0.63	-0.0	-0.0	-11.1	92062.0	88156.0	88156.0	104662.0	-0.01	-0.01	0.65	-0.01	-0.01	0.63	0.65	-0.0	-0.0	-11.1	91810.0	87780.0	87780.0	104810.0					-0.010000000000000009	-0.010000000000000009	0.5	-0.008130081300813052	-0.008163310639160981	0.6944444444444404	0.5	-0.0009507697755047409	-0.0009937274272233676	-11.097307445687221	106250.0	109350.0	109350.0	103450.0
2018-07-06 07:00:00	108921	1.23	1.2	1.23	1.21	0.98	EM.MI	1.16	1.16	1.13	1.14	1.37	1.13	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.01	0.01	0.1	0.01	0.01	0.56	1.19	0.1	0.0	0.0	29.7	101660.0	102500.0	102500.0	100720.0	1	0.01	0.01	0.92	0.01	0.01	1.07	0.92	0.0	0.0	43.68	104403.0	106503.0	105950.0	104653.0	-0.01	-0.01	0.62	-0.01	-0.01	0.72	0.62	-0.0	-0.0	-10.02	92188.0	88344.0	88344.0	104588.0	-0.01	-0.01	0.64	-0.01	-0.01	0.62	0.64	-0.0	-0.0	-10.02	91936.0	87968.0	87968.0	104736.0					-0.010000000000000009	-0.010000000000000009	0.49	-0.008196721311475419	-0.00823049913651548	0.6805555555555516	0.49	-0.0008394830234614908	-0.0008814506484841056	-10.015905549623874	106125.0	109163.0	109163.0	103381.0
2018-07-09 07:00:00	129224	1.22	1.2	1.2	1.2	0.97	EM.MI	1.13	1.15	1.13	1.13	1.37	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.55								1.0			0.8	0.01	0.01	0.11	0.01	0.01	0.57	1.19	0.11	0.0	0.0	36.7	101826.0	102750.0	102750.0	100792.0	1	0.01	0.01	0.93	0.01	0.01	1.08	0.93	0.0	0.0	57.69	104379.0	106470.0	105929.0	104696.0	-0.01	-0.01	0.61	-0.01	-0.01	0.7	0.61	-0.0	-0.0	-16.44	92314.0	88532.0	88532.0	104514.0	-0.01	-0.01	0.63	-0.01	-0.01	0.61	0.63	-0.0	-0.0	-16.44	92062.0	88156.0	88156.0	104662.0					-0.010000000000000009	-0.010000000000000009	0.48	-0.008264462809917328	-0.008298802814695066	0.6666666666666627	0.48	-0.0013078902171690747	-0.001347842061048321	-16.44126152711565	106000.0	108976.0	108976.0	103312.0
