date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-10-20 07:00:00	12210	0.49	0.49	0.49	0.49	0.49	ZEST.MI	0.59	0.59	0.59	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.04081632653061207	0.49	-0.020000000000000018	-0.0	-0.0	0.12	-0.0	-0.0	0.22929171668667547	0.12	0.0	0.0	0.020000000000000018	0.0	0.0	0.04210069444444464	0.020000000000000018	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.039600000000000524	-0.020000000000000018	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02040816326530659	0.010000000000000009
2016-10-21 07:00:00	0	0.49	0.49	0.49	0.49	0.49	ZEST.MI	0.59	0.59	0.59	0.59	0.77	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.59						-1.0			0.67	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.04081632653061207	0.49	-0.020000000000000018	-0.0	-0.0	0.12	-0.0	-0.0	0.22929171668667547	0.12	0.0	0.0	0.020000000000000018	0.0	0.0	0.04210069444444464	0.020000000000000018	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.039600000000000524	-0.020000000000000018	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02040816326530659	0.010000000000000009
2016-10-24 07:00:00	13062	0.5	0.48	0.49	0.5	0.5	ZEST.MI	0.58	0.59	0.58	0.59	0.77	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.020408163265306145	-0.02020270731751947	-0.05999999999999983	0.5	-0.030000000000000027	-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.020408163265306145	-0.02020270731751947	0.20470588235294196	0.10999999999999999	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.020408163265306145	0.02020270731751947	0.06336805555555558	0.030000000000000027	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.020408163265306145	0.02020270731751947	-0.020000000000000573	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	0.0	-0.020408163265306145	-0.02020270731751947	4.440892098500626e-16	0.0
2016-10-25 07:00:00	21333	0.5	0.49	0.5	0.49	0.49	ZEST.MI	0.6	0.6	0.59	0.59	0.77	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5																		-1.0			0.67	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.020000000000000018	0.020202707317519466	-0.04081632653061207	0.5	-0.020000000000000018	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.20470588235294196	0.10999999999999999	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.020000000000000018	-0.020202707317519466	0.04210069444444464	0.020000000000000018	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.020000000000000018	-0.020202707317519466	-0.039600000000000524	-0.020000000000000018	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.020202707317519466	0.02040816326530659	0.010000000000000009
2016-10-26 07:00:00	16185	0.5	0.49	0.49	0.49	0.49	ZEST.MI	0.59	0.6	0.58	0.59	0.77	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.04081632653061207	0.5	-0.020000000000000018	0.0	0.0	0.10999999999999999	0.0	0.0	0.20470588235294196	0.10999999999999999	0.0	0.0	0.020000000000000018	0.0	0.0	0.04210069444444464	0.020000000000000018	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.039600000000000524	-0.020000000000000018	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02040816326530659	0.010000000000000009
2016-10-27 07:00:00	7092	0.5	0.49	0.5	0.49	0.49	ZEST.MI	0.59	0.59	0.58	0.58	0.77	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.58					-1.0			0.67	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.04081632653061207	0.5	-0.020000000000000018	0.0	0.0	0.10999999999999999	0.0	0.0	0.20470588235294196	0.10999999999999999	0.0	0.0	0.020000000000000018	0.0	0.0	0.04210069444444464	0.020000000000000018	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.039600000000000524	-0.020000000000000018	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02040816326530659	0.010000000000000009
2016-10-28 07:00:00	7237	0.5	0.49	0.49	0.49	0.49	ZEST.MI	0.59	0.59	0.58	0.58	0.77	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.04081632653061207	0.5	-0.020000000000000018	0.0	0.0	0.10999999999999999	0.0	0.0	0.20470588235294196	0.10999999999999999	0.0	0.0	0.020000000000000018	0.0	0.0	0.04210069444444464	0.020000000000000018	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.039600000000000524	-0.020000000000000018	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02040816326530659	0.010000000000000009
2016-10-31 08:00:00	6735	0.5	0.49	0.5	0.5	0.5	ZEST.MI	0.6	0.6	0.59	0.6	0.77	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.020408163265306145	-0.02020270731751947	-0.05999999999999983	0.5	-0.030000000000000027	0.0	0.0	0.10999999999999999	0.0	0.0	0.20470588235294196	0.10999999999999999	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.020408163265306145	0.02020270731751947	0.06336805555555558	0.030000000000000027	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.020408163265306145	0.02020270731751947	-0.020000000000000573	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	0.0	-0.020408163265306145	-0.02020270731751947	4.440892098500626e-16	0.0
2016-11-01 08:00:00	1020	0.49	0.49	0.49	0.49	0.49	ZEST.MI	0.6	0.6	0.6	0.6	0.76	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.6						-1.0			0.67	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.020000000000000018	0.020202707317519466	-0.04081632653061207	0.5	-0.020000000000000018	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.20470588235294196	0.10999999999999999	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.020000000000000018	-0.020202707317519466	0.04210069444444464	0.020000000000000018	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.020000000000000018	-0.020202707317519466	-0.039600000000000524	-0.020000000000000018	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.020202707317519466	0.02040816326530659	0.010000000000000009
2016-11-02 08:00:00	11123	0.49	0.47	0.49	0.47	0.47	ZEST.MI	0.61	0.61	0.59	0.59	0.73	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	0.020000000000000018	0.020000000000000018	0.0	0.04081632653061229	0.041672696400568074	2.220446049250313e-16	0.5	0.0	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.20470588235294196	0.10999999999999999	-0.020000000000000018	-0.020000000000000018	0.0	-0.04081632653061229	-0.041672696400568074	-0.0004340277777776791	0.0	-0.020000000000000018	-0.020000000000000018	-0.040000000000000036	-0.04081632653061229	-0.041672696400568074	-0.07880000000000065	-0.040000000000000036	0.020000000000000018	0.020000000000000018	0.030000000000000027	0.04081632653061229	0.041672696400568074	0.06382978723404298	0.030000000000000027
2016-11-03 08:00:00	13419	0.48	0.46	0.48	0.46	0.46	ZEST.MI	0.61	0.61	0.58	0.59	0.72	0.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.58					-1.0			0.67	0.009999999999999953	0.009999999999999953	0.009999999999999953	0.02127659574468077	0.021506205220963505	0.021739130434782705	0.5	0.009999999999999953	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.20470588235294196	0.10999999999999999	-0.009999999999999953	-0.009999999999999953	-0.009999999999999953	-0.02127659574468077	-0.021506205220963505	-0.02170138888888873	-0.009999999999999953	-0.009999999999999953	-0.009999999999999953	-0.04999999999999999	-0.02127659574468077	-0.021506205220963505	-0.09840000000000049	-0.04999999999999999	0.009999999999999953	0.009999999999999953	0.03999999999999998	0.02127659574468077	0.021506205220963505	0.08695652173913082	0.03999999999999998
2016-11-04 08:00:00	12245	0.48	0.46	0.48	0.46	0.46	ZEST.MI	0.61	0.61	0.59	0.59	0.72	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.61		0.61				-1.0			0.67	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.021739130434782705	0.5	0.009999999999999953	0.0	0.0	0.10999999999999999	0.0	0.0	0.20470588235294196	0.10999999999999999	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.02170138888888873	-0.009999999999999953	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.09840000000000049	-0.04999999999999999	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.08695652173913082	0.03999999999999998
2016-11-07 08:00:00	19856	0.47	0.46	0.47	0.47	0.47	ZEST.MI	0.58	0.58	0.56	0.58	0.72	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.56					-1.0			0.67	-0.009999999999999953	-0.009999999999999953	0.0	-0.021739130434782483	-0.021506205220963463	2.220446049250313e-16	0.5	0.0	-0.009999999999999953	-0.009999999999999953	0.10000000000000003	-0.021739130434782483	-0.021506205220963463	0.17907384230287948	0.10000000000000003	0.009999999999999953	0.009999999999999953	0.0	0.021739130434782483	0.021506205220963463	-0.0004340277777777901	0.0	0.009999999999999953	0.009999999999999953	-0.040000000000000036	0.021739130434782483	0.021506205220963463	-0.07880000000000065	-0.040000000000000036	-0.009999999999999953	-0.009999999999999953	0.030000000000000027	-0.021739130434782483	-0.021506205220963463	0.0638297872340432	0.030000000000000027
2016-11-08 08:00:00	2143	0.47	0.47	0.47	0.47	0.47	ZEST.MI	0.58	0.58	0.58	0.58	0.72	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.58						-1.0			0.67	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.5	0.0	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.17907384230287948	0.10000000000000003	0.0	0.0	0.0	0.0	0.0	-0.0004340277777777901	0.0	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.07880000000000065	-0.040000000000000036	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.0638297872340432	0.030000000000000027
2016-11-09 08:00:00	36108	0.47	0.45	0.47	0.46	0.46	ZEST.MI	0.57	0.58	0.56	0.56	0.72	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	0.009999999999999953	0.009999999999999953	0.009999999999999953	0.02127659574468077	0.021506205220963505	0.021739130434782705	0.5	0.009999999999999953	0.009999999999999953	0.009999999999999953	0.10999999999999999	0.02127659574468077	0.021506205220963505	0.20470588235294196	0.10999999999999999	-0.009999999999999953	-0.009999999999999953	-0.009999999999999953	-0.02127659574468077	-0.021506205220963505	-0.02170138888888884	-0.009999999999999953	-0.009999999999999953	-0.009999999999999953	-0.04999999999999999	-0.02127659574468077	-0.021506205220963505	-0.09840000000000049	-0.04999999999999999	0.009999999999999953	0.009999999999999953	0.03999999999999998	0.02127659574468077	0.021506205220963505	0.08695652173913082	0.03999999999999998
2016-11-10 08:00:00	5848	0.46	0.46	0.46	0.46	0.46	ZEST.MI	0.57	0.57	0.57	0.57	0.72	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.021739130434782705	0.5	0.009999999999999953	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.20470588235294196	0.10999999999999999	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.02170138888888884	-0.009999999999999953	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.09840000000000049	-0.04999999999999999	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.08695652173913082	0.03999999999999998
2016-11-11 08:00:00	26937	0.46	0.45	0.45	0.45	0.45	ZEST.MI	0.56	0.57	0.55	0.55	0.72	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.55					-1.0			0.67	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.021739130434782594	0.02197890671877523	0.04444444444444451	0.5	0.019999999999999962	0.010000000000000009	0.010000000000000009	0.12	0.021739130434782594	0.02197890671877523	0.23147712418300737	0.12	-0.010000000000000009	-0.010000000000000009	-0.019999999999999962	-0.021739130434782594	-0.02197890671877523	-0.04296874999999989	-0.019999999999999962	-0.010000000000000009	-0.010000000000000009	-0.06	-0.021739130434782594	-0.02197890671877523	-0.11800000000000055	-0.06	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.021739130434782594	0.02197890671877523	0.1111111111111116	0.04999999999999999
2016-11-14 08:00:00	48967	0.47	0.44	0.45	0.45	0.45	ZEST.MI	0.56	0.59	0.55	0.56	0.72	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.59						-1.0			0.67	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04444444444444451	0.5	0.019999999999999962	-0.0	-0.0	0.12	-0.0	-0.0	0.23147712418300737	0.12	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04296874999999989	-0.019999999999999962	0.0	0.0	-0.06	0.0	0.0	-0.11800000000000055	-0.06	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.1111111111111116	0.04999999999999999
2016-11-15 08:00:00	17868	0.46	0.43	0.45	0.45	0.45	ZEST.MI	0.56	0.57	0.54	0.56	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.54		0.54			-1.0			0.67	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04444444444444451	0.5	0.019999999999999962	-0.0	-0.0	0.12	-0.0	-0.0	0.23147712418300737	0.12	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04296874999999989	-0.019999999999999962	0.0	0.0	-0.06	0.0	0.0	-0.11800000000000055	-0.06	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.1111111111111116	0.04999999999999999
2016-11-16 08:00:00	0	0.45	0.45	0.45	0.45	0.45	ZEST.MI	0.57	0.57	0.57	0.57	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.57						-1.0			0.67	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04444444444444451	0.5	0.019999999999999962	-0.0	-0.0	0.12	-0.0	-0.0	0.23147712418300737	0.12	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04296874999999989	-0.019999999999999962	0.0	0.0	-0.06	0.0	0.0	-0.11800000000000055	-0.06	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.1111111111111116	0.04999999999999999
2016-11-17 08:00:00	4541	0.45	0.44	0.44	0.45	0.45	ZEST.MI	0.56	0.56	0.55	0.56	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.55					-1.0			0.67	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04444444444444451	0.5	0.019999999999999962	-0.0	-0.0	0.12	-0.0	-0.0	0.23147712418300737	0.12	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04296874999999989	-0.019999999999999962	0.0	0.0	-0.06	0.0	0.0	-0.11800000000000055	-0.06	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.1111111111111116	0.04999999999999999
2016-11-18 08:00:00	9558	0.45	0.44	0.44	0.45	0.45	ZEST.MI	0.56	0.57	0.56	0.57	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.57						-1.0			0.67	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04444444444444451	0.5	0.019999999999999962	-0.0	-0.0	0.12	-0.0	-0.0	0.23147712418300737	0.12	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04296874999999989	-0.019999999999999962	0.0	0.0	-0.06	0.0	0.0	-0.11800000000000055	-0.06	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.1111111111111116	0.04999999999999999
2016-11-21 08:00:00	160617	0.45	0.42	0.44	0.45	0.45	ZEST.MI	0.55	0.57	0.54	0.57	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04444444444444451	0.5	0.019999999999999962	-0.0	-0.0	0.12	-0.0	-0.0	0.23147712418300737	0.12	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04296874999999989	-0.019999999999999962	0.0	0.0	-0.06	0.0	0.0	-0.11800000000000055	-0.06	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.1111111111111116	0.04999999999999999
2016-11-22 08:00:00	3020	0.45	0.43	0.43	0.45	0.45	ZEST.MI	0.54	0.56	0.54	0.56	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04444444444444451	0.5	0.019999999999999962	-0.0	-0.0	0.12	-0.0	-0.0	0.23147712418300737	0.12	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04296874999999989	-0.019999999999999962	0.0	0.0	-0.06	0.0	0.0	-0.11800000000000055	-0.06	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.1111111111111116	0.04999999999999999
2016-11-23 08:00:00	1271	0.45	0.43	0.45	0.45	0.45	ZEST.MI	0.56	0.56	0.54	0.56	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.04444444444444451	0.5	0.019999999999999962	-0.0	-0.0	0.12	-0.0	-0.0	0.23147712418300737	0.12	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04296874999999989	-0.019999999999999962	0.0	0.0	-0.06	0.0	0.0	-0.11800000000000055	-0.06	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.1111111111111116	0.04999999999999999
2016-11-24 08:00:00	19556	0.44	0.43	0.43	0.43	0.43	ZEST.MI	0.54	0.55	0.54	0.54	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43												0.54					-1.0			0.67	0.020000000000000018	0.020000000000000018	0.03999999999999998	0.04444444444444451	0.0454623740767574	0.09302325581395365	0.5	0.03999999999999998	0.020000000000000018	0.020000000000000018	0.14	0.04444444444444451	0.0454623740767574	0.28875512995896124	0.14	-0.020000000000000018	-0.020000000000000018	-0.03999999999999998	-0.04444444444444451	-0.0454623740767574	-0.08550347222222221	-0.03999999999999998	-0.020000000000000018	-0.020000000000000018	-0.08000000000000002	-0.04444444444444451	-0.0454623740767574	-0.15720000000000056	-0.08000000000000002	0.020000000000000018	0.020000000000000018	0.07	0.04444444444444451	0.0454623740767574	0.16279069767441912	0.07
2016-11-25 08:00:00	149145	0.47	0.43	0.45	0.45	0.45	ZEST.MI	0.56	0.59	0.54	0.56	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47												0.59		0.59				-1.0			0.67	-0.020000000000000018	-0.020000000000000018	0.019999999999999962	-0.04651162790697683	-0.04546237407675741	0.04444444444444451	0.5	0.019999999999999962	-0.020000000000000018	-0.020000000000000018	0.12	-0.04651162790697683	-0.04546237407675741	0.23147712418300737	0.12	0.020000000000000018	0.020000000000000018	-0.019999999999999962	0.04651162790697683	0.04546237407675741	-0.04296874999999989	-0.019999999999999962	0.020000000000000018	0.020000000000000018	-0.06	0.04651162790697683	0.04546237407675741	-0.11800000000000055	-0.06	-0.020000000000000018	-0.020000000000000018	0.04999999999999999	-0.04651162790697683	-0.04546237407675741	0.1111111111111116	0.04999999999999999
2016-11-28 08:00:00	67741	0.46	0.43	0.43	0.43	0.43	ZEST.MI	0.55	0.59	0.55	0.55	0.7	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	0.020000000000000018	0.020000000000000018	0.03999999999999998	0.04444444444444451	0.0454623740767574	0.09302325581395365	0.49	0.03999999999999998	0.020000000000000018	0.020000000000000018	0.14	0.04444444444444451	0.0454623740767574	0.28875512995896124	0.14	-0.020000000000000018	-0.020000000000000018	-0.03999999999999998	-0.04444444444444451	-0.0454623740767574	-0.08550347222222221	-0.03999999999999998	-0.020000000000000018	-0.020000000000000018	-0.08000000000000002	-0.04444444444444451	-0.0454623740767574	-0.15720000000000056	-0.08000000000000002	0.020000000000000018	0.020000000000000018	0.07	0.04444444444444451	0.0454623740767574	0.16279069767441912	0.07
2016-11-29 08:00:00	12562	0.44	0.43	0.44	0.43	0.43	ZEST.MI	0.56	0.56	0.53	0.54	0.7	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.09302325581395365	0.49	0.03999999999999998	-0.0	-0.0	0.14	-0.0	-0.0	0.28875512995896124	0.14	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.08550347222222221	-0.03999999999999998	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.15720000000000056	-0.08000000000000002	-0.0	-0.0	0.07	-0.0	-0.0	0.16279069767441912	0.07
2016-11-30 08:00:00	10382	0.44	0.42	0.43	0.44	0.44	ZEST.MI	0.52	0.54	0.52	0.54	0.7	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.023255813953488413	-0.02298951822469878	0.06818181818181834	0.48	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	0.13	-0.023255813953488413	-0.02298951822469878	0.25946524064171195	0.13	0.010000000000000009	0.010000000000000009	-0.02999999999999997	0.023255813953488413	0.02298951822469878	-0.06423611111111105	-0.02999999999999997	0.010000000000000009	0.010000000000000009	-0.07	0.023255813953488413	0.02298951822469878	-0.1376000000000005	-0.07	-0.010000000000000009	-0.010000000000000009	0.06	-0.023255813953488413	-0.02298951822469878	0.1363636363636369	0.06
2016-12-01 08:00:00	40577	0.44	0.41	0.44	0.43	0.43	ZEST.MI	0.53	0.53	0.5	0.52	0.7	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.022727272727272707	0.02298951822469872	0.09302325581395365	0.48	0.03999999999999998	0.010000000000000009	0.010000000000000009	0.14	0.022727272727272707	0.02298951822469872	0.288755129958961	0.14	-0.010000000000000009	-0.010000000000000009	-0.03999999999999998	-0.022727272727272707	-0.02298951822469872	-0.0855034722222221	-0.03999999999999998	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.022727272727272707	-0.02298951822469872	-0.15720000000000056	-0.08000000000000002	0.010000000000000009	0.010000000000000009	0.07	0.022727272727272707	0.02298951822469872	0.16279069767441912	0.07
2016-12-02 08:00:00	17450	0.43	0.41	0.43	0.43	0.43	ZEST.MI	0.52	0.52	0.5	0.52	0.68	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			-1.0			0.67	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.09302325581395365	0.47	0.03999999999999998	-0.0	-0.0	0.14	-0.0	-0.0	0.288755129958961	0.14	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.0855034722222221	-0.03999999999999998	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.15720000000000056	-0.08000000000000002	-0.0	-0.0	0.07	-0.0	-0.0	0.16279069767441912	0.07
2016-12-05 08:00:00	7168	0.43	0.41	0.41	0.43	0.43	ZEST.MI	0.5	0.52	0.5	0.52	0.67	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41		0.41		0.41			1.0			0.41							-1.0			0.67	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.09302325581395365	0.47	0.03999999999999998	-0.0	-0.0	0.14	-0.0	-0.0	0.288755129958961	0.14	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.0855034722222221	-0.03999999999999998	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.15720000000000056	-0.08000000000000002	-0.0	-0.0	0.07	-0.0	-0.0	0.16279069767441912	0.07
2016-12-06 08:00:00	872	0.43	0.41	0.43	0.43	0.43	ZEST.MI	0.5	0.5	0.48	0.5	0.67	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.41							-1.0			0.67	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.09302325581395365	0.47	0.03999999999999998	-0.0	-0.0	0.14	-0.0	-0.0	0.288755129958961	0.14	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.0855034722222221	-0.03999999999999998	0.0	0.0	-0.08000000000000002	0.0	0.0	-0.15720000000000056	-0.08000000000000002	-0.0	-0.0	0.07	-0.0	-0.0	0.16279069767441912	0.07
