date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch
2017-11-20 08:00:00	24526	0.68	0.67	0.67	0.67	0.67	ZEST.MI	0.62	0.63	0.62	0.62	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77		0.62					-1.0			0.71
2017-11-21 08:00:00	3112	0.68	0.67	0.68	0.67	0.67	ZEST.MI	0.63	0.63	0.62	0.62	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77							-1.0			0.71
2017-11-22 08:00:00	33711	0.68	0.67	0.67	0.67	0.67	ZEST.MI	0.62	0.63	0.62	0.63	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77	0.63						-1.0			0.71
2017-11-23 08:00:00	19412	0.68	0.67	0.68	0.67	0.67	ZEST.MI	0.63	0.63	0.62	0.62	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77		0.62					-1.0			0.71
2017-11-24 08:00:00	36542	0.68	0.67	0.68	0.67	0.67	ZEST.MI	0.63	0.63	0.62	0.62	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77							-1.0			0.71
2017-11-27 08:00:00	11590	0.68	0.66	0.68	0.68	0.68	ZEST.MI	0.63	0.63	0.62	0.63	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77	0.63						-1.0			0.71
2017-11-28 08:00:00	16323	0.68	0.66	0.66	0.68	0.68	ZEST.MI	0.62	0.63	0.62	0.63	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77							-1.0			0.71
2017-11-29 08:00:00	1647	0.68	0.67	0.68	0.67	0.67	ZEST.MI	0.63	0.63	0.62	0.62	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77		0.62					-1.0			0.71
2017-11-30 08:00:00	30667	0.68	0.66	0.67	0.67	0.67	ZEST.MI	0.62	0.63	0.61	0.62	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77							-1.0			0.71
2017-12-01 08:00:00	11480	0.68	0.66	0.66	0.68	0.68	ZEST.MI	0.62	0.64	0.62	0.64	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77							-1.0			0.71
2017-12-04 08:00:00	138235	0.72	0.66	0.67	0.68	0.68	ZEST.MI	0.62	0.67	0.62	0.63	0.71	0.58	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.72		0.72						-1.0			0.77	0.67		0.67				-1.0			0.71
2017-12-05 08:00:00	6136	0.68	0.67	0.67	0.67	0.67	ZEST.MI	0.62	0.62	0.62	0.62	0.71	0.58	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.77							-1.0			0.71
2017-12-06 08:00:00	27246	0.68	0.66	0.68	0.67	0.67	ZEST.MI	0.63	0.63	0.61	0.63	0.71	0.58	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-12-07 08:00:00	28757	0.68	0.67	0.68	0.68	0.68	ZEST.MI	0.63	0.63	0.61	0.62	0.71	0.58	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-12-08 08:00:00	3751	0.68	0.67	0.68	0.67	0.67	ZEST.MI	0.61	0.61	0.61	0.61	0.71	0.58	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77		0.61					-1.0			0.71
2017-12-11 08:00:00	72611	0.68	0.66	0.67	0.68	0.68	ZEST.MI	0.61	0.62	0.61	0.62	0.71	0.58	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77	0.62						-1.0			0.71
2017-12-12 08:00:00	20613	0.67	0.66	0.67	0.67	0.67	ZEST.MI	0.61	0.62	0.6	0.62	0.71	0.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77		0.6		0.6			-1.0			0.71
2017-12-13 08:00:00	12202	0.67	0.66	0.67	0.67	0.67	ZEST.MI	0.62	0.62	0.61	0.62	0.71	0.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-12-14 08:00:00	90107	0.68	0.66	0.66	0.66	0.66	ZEST.MI	0.62	0.63	0.62	0.62	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-12-15 08:00:00	65024	0.67	0.66	0.66	0.67	0.67	ZEST.MI	0.62	0.63	0.62	0.63	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77	0.63						-1.0			0.71
2017-12-18 08:00:00	39426	0.68	0.67	0.67	0.67	0.67	ZEST.MI	0.62	0.63	0.62	0.62	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-12-19 08:00:00	30104	0.67	0.66	0.66	0.67	0.67	ZEST.MI	0.62	0.63	0.62	0.62	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-12-20 08:00:00	7194	0.66	0.66	0.66	0.66	0.66	ZEST.MI	0.62	0.62	0.62	0.62	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-12-21 08:00:00	15674	0.67	0.66	0.67	0.66	0.66	ZEST.MI	0.62	0.62	0.61	0.61	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.66							-1.0			0.77		0.61					-1.0			0.71
2017-12-22 08:00:00	13266	0.66	0.66	0.66	0.66	0.66	ZEST.MI	0.62	0.62	0.61	0.61	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-12-27 08:00:00	11246	0.67	0.66	0.66	0.67	0.67	ZEST.MI	0.62	0.63	0.62	0.62	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.67								-1.0			0.77							-1.0			0.71
2017-12-28 08:00:00	14796	0.67	0.66	0.67	0.67	0.67	ZEST.MI	0.62	0.63	0.62	0.63	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2017-12-29 08:00:00	6147	0.67	0.66	0.67	0.66	0.66	ZEST.MI	0.64	0.64	0.63	0.63	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77	0.64						-1.0			0.71
2018-01-02 08:00:00	9637	0.67	0.66	0.66	0.66	0.66	ZEST.MI	0.62	0.63	0.62	0.63	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.66							-1.0			0.77							-1.0			0.71
2018-01-03 08:00:00	6020	0.67	0.66	0.67	0.66	0.66	ZEST.MI	0.63	0.63	0.62	0.62	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-01-04 08:00:00	19663	0.66	0.65	0.66	0.66	0.66	ZEST.MI	0.6	0.61	0.6	0.61	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-01-05 08:00:00	7637	0.67	0.66	0.66	0.67	0.67	ZEST.MI	0.6	0.61	0.6	0.61	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.67								-1.0			0.77							-1.0			0.71
2018-01-08 08:00:00	34390	0.66	0.65	0.65	0.66	0.66	ZEST.MI	0.59	0.6	0.59	0.6	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-01-09 08:00:00	49124	0.66	0.64	0.65	0.66	0.66	ZEST.MI	0.58	0.6	0.58	0.6	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.64		0.64					-1.0			0.77		0.58					-1.0			0.71
2018-01-10 08:00:00	30564	0.67	0.65	0.66	0.65	0.65	ZEST.MI	0.59	0.6	0.58	0.58	0.71	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-01-11 08:00:00	395988	0.73	0.66	0.66	0.69	0.69	ZEST.MI	0.59	0.65	0.59	0.61	0.71	0.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.73		0.73		0.73				-1.0			0.77	0.65		0.65				-1.0			0.71
2018-01-12 08:00:00	76530	0.7	0.67	0.7	0.67	0.67	ZEST.MI	0.62	0.62	0.59	0.59	0.71	0.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-01-15 08:00:00	156365	0.69	0.64	0.67	0.65	0.65	ZEST.MI	0.59	0.6	0.56	0.58	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-01-16 08:00:00	29023	0.67	0.66	0.67	0.66	0.66	ZEST.MI	0.59	0.59	0.58	0.58	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-01-17 08:00:00	20162	0.66	0.65	0.65	0.65	0.65	ZEST.MI	0.58	0.58	0.58	0.58	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-01-18 08:00:00	40158	0.66	0.65	0.66	0.65	0.65	ZEST.MI	0.58	0.58	0.57	0.57	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.65							-1.0			0.77		0.57		0.57			-1.0			0.71
2018-01-19 08:00:00	40197	0.66	0.65	0.66	0.66	0.66	ZEST.MI	0.58	0.58	0.57	0.58	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-01-22 08:00:00	11113	0.67	0.66	0.66	0.66	0.66	ZEST.MI	0.57	0.58	0.57	0.58	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-01-23 08:00:00	153060	0.7	0.67	0.67	0.68	0.68	ZEST.MI	0.58	0.61	0.58	0.59	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-01-24 08:00:00	60924	0.69	0.67	0.68	0.69	0.69	ZEST.MI	0.6	0.61	0.59	0.6	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77	0.61						-1.0			0.71
2018-01-25 08:00:00	69830	0.68	0.67	0.68	0.68	0.68	ZEST.MI	0.6	0.6	0.59	0.59	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-01-26 08:00:00	55194	0.7	0.67	0.67	0.7	0.7	ZEST.MI	0.58	0.6	0.58	0.6	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.7								-1.0			0.77		0.58					-1.0			0.71
2018-01-29 08:00:00	7399	0.69	0.68	0.69	0.68	0.68	ZEST.MI	0.6	0.6	0.59	0.59	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-01-30 08:00:00	14319	0.68	0.67	0.68	0.68	0.68	ZEST.MI	0.6	0.6	0.59	0.6	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77	0.6						-1.0			0.71
2018-01-31 08:00:00	29901	0.68	0.67	0.68	0.67	0.67	ZEST.MI	0.6	0.6	0.59	0.59	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.67							-1.0			0.77		0.59					-1.0			0.71
2018-02-01 08:00:00	17348	0.68	0.68	0.68	0.68	0.68	ZEST.MI	0.6	0.6	0.6	0.6	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.68								-1.0			0.77							-1.0			0.71
2018-02-02 08:00:00	29231	0.68	0.66	0.68	0.68	0.68	ZEST.MI	0.61	0.61	0.59	0.61	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-02-05 08:00:00	49515	0.68	0.65	0.67	0.68	0.68	ZEST.MI	0.61	0.61	0.59	0.61	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-02-06 08:00:00	215125	0.67	0.65	0.66	0.65	0.65	ZEST.MI	0.61	0.62	0.6	0.6	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.65		0.65					-1.0			0.77	0.62						-1.0			0.71
2018-02-07 08:00:00	32655	0.67	0.64	0.67	0.66	0.66	ZEST.MI	0.6	0.6	0.58	0.6	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.67								-1.0			0.77		0.58					-1.0			0.71
2018-02-08 08:00:00	7347	0.66	0.65	0.66	0.65	0.65	ZEST.MI	0.61	0.61	0.6	0.6	0.71	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.65							-1.0			0.77							-1.0			0.71
2018-02-09 08:00:00	21495	0.66	0.66	0.66	0.66	0.66	ZEST.MI	0.62	0.62	0.62	0.62	0.71	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66								-1.0			0.77	0.62						-1.0			0.71
2018-02-12 08:00:00	13622	0.67	0.65	0.66	0.65	0.65	ZEST.MI	0.62	0.62	0.6	0.6	0.71	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-02-13 08:00:00	6326	0.65	0.64	0.65	0.64	0.64	ZEST.MI	0.61	0.61	0.61	0.61	0.71	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-02-14 08:00:00	12347	0.65	0.64	0.65	0.64	0.64	ZEST.MI	0.6	0.6	0.59	0.59	0.71	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.64							-1.0			0.77		0.59					-1.0			0.71
2018-02-15 08:00:00	37637	0.67	0.64	0.65	0.64	0.64	ZEST.MI	0.6	0.61	0.59	0.59	0.71	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.67		0.67						-1.0			0.77	0.61						-1.0			0.71
2018-02-16 08:00:00	12551	0.66	0.63	0.66	0.65	0.65	ZEST.MI	0.6	0.6	0.57	0.59	0.71	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-02-19 08:00:00	21897	0.65	0.63	0.64	0.64	0.64	ZEST.MI	0.59	0.59	0.58	0.59	0.71	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.63							-1.0			0.77							-1.0			0.71
2018-02-20 08:00:00	0	0.64	0.64	0.64	0.64	0.64	ZEST.MI	0.58	0.58	0.58	0.58	0.7	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77		0.58					-1.0			0.71
2018-02-21 08:00:00	69192	0.66	0.64	0.64	0.65	0.65	ZEST.MI	0.59	0.6	0.59	0.6	0.7	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66								-1.0			0.77	0.6						-1.0			0.71
2018-02-22 08:00:00	29084	0.66	0.63	0.66	0.63	0.63	ZEST.MI	0.61	0.61	0.59	0.59	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.63							-1.0			0.77							-1.0			0.71
2018-02-23 08:00:00	4371	0.65	0.63	0.63	0.65	0.65	ZEST.MI	0.58	0.6	0.58	0.6	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.65								-1.0			0.77							-1.0			0.71
2018-02-26 08:00:00	6142	0.65	0.64	0.65	0.64	0.64	ZEST.MI	0.6	0.6	0.58	0.58	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-02-27 08:00:00	12346	0.64	0.63	0.64	0.63	0.63	ZEST.MI	0.59	0.59	0.57	0.57	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-02-28 08:00:00	19795	0.63	0.62	0.62	0.63	0.63	ZEST.MI	0.57	0.58	0.57	0.57	0.69	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.62		0.62					-1.0			0.77		0.57					-1.0			0.71
2018-03-01 08:00:00	6898	0.63	0.63	0.63	0.63	0.63	ZEST.MI	0.58	0.58	0.58	0.58	0.69	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-03-02 08:00:00	14626	0.63	0.62	0.63	0.63	0.63	ZEST.MI	0.6	0.6	0.59	0.59	0.69	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-03-05 08:00:00	8010	0.65	0.63	0.65	0.63	0.63	ZEST.MI	0.62	0.62	0.59	0.6	0.69	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77	0.62		0.62				-1.0			0.71
2018-03-06 08:00:00	81948	0.66	0.63	0.63	0.64	0.64	ZEST.MI	0.59	0.62	0.59	0.6	0.69	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66								-1.0			0.77							-1.0			0.71
2018-03-07 08:00:00	16136	0.64	0.63	0.64	0.63	0.63	ZEST.MI	0.59	0.59	0.59	0.59	0.69	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.63							-1.0			0.77							-1.0			0.71
2018-03-08 08:00:00	18889	0.65	0.64	0.64	0.64	0.64	ZEST.MI	0.59	0.6	0.58	0.58	0.69	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-03-09 08:00:00	3209	0.65	0.65	0.65	0.65	0.65	ZEST.MI	0.59	0.59	0.59	0.59	0.69	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-03-12 08:00:00	7551	0.66	0.64	0.65	0.65	0.65	ZEST.MI	0.59	0.6	0.58	0.6	0.69	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66								-1.0			0.77		0.58					-1.0			0.71
2018-03-13 08:00:00	35873	0.66	0.64	0.65	0.64	0.64	ZEST.MI	0.6	0.61	0.58	0.58	0.69	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-03-14 08:00:00	3536	0.64	0.63	0.63	0.63	0.63	ZEST.MI	0.59	0.59	0.59	0.59	0.69	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.63							-1.0			0.77							-1.0			0.71
2018-03-15 08:00:00	18462	0.66	0.64	0.64	0.65	0.65	ZEST.MI	0.59	0.6	0.59	0.59	0.69	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-03-16 08:00:00	42109	0.68	0.65	0.65	0.66	0.66	ZEST.MI	0.59	0.61	0.59	0.6	0.67	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.68		0.68						-1.0			0.77	0.61						-1.0			0.71
2018-03-19 08:00:00	13725	0.67	0.65	0.67	0.65	0.65	ZEST.MI	0.61	0.61	0.59	0.6	0.67	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-03-20 08:00:00	1222	0.66	0.65	0.65	0.65	0.65	ZEST.MI	0.59	0.6	0.59	0.59	0.67	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.65							-1.0			0.77		0.59					-1.0			0.71
2018-03-21 08:00:00	1355	0.66	0.65	0.65	0.66	0.66	ZEST.MI	0.59	0.6	0.59	0.6	0.67	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66								-1.0			0.77							-1.0			0.71
2018-03-22 08:00:00	14358	0.65	0.65	0.65	0.65	0.65	ZEST.MI	0.6	0.6	0.6	0.6	0.67	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.65							-1.0			0.77							-1.0			0.71
2018-03-23 08:00:00	183992	0.65	0.65	0.65	0.65	0.65	ZEST.MI	0.6	0.61	0.6	0.6	0.67	0.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-03-26 07:00:00	664	0.66	0.65	0.65	0.66	0.66	ZEST.MI	0.61	0.62	0.61	0.62	0.67	0.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66								-1.0			0.77	0.62		0.62				-1.0			0.71
2018-03-27 07:00:00	10539	0.65	0.65	0.65	0.65	0.65	ZEST.MI	0.6	0.61	0.6	0.6	0.67	0.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77		0.6					-1.0			0.71
2018-03-28 07:00:00	5204	0.65	0.64	0.64	0.65	0.65	ZEST.MI	0.6	0.61	0.6	0.61	0.67	0.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77	0.61						-1.0			0.71
2018-03-29 07:00:00	4337	0.64	0.64	0.64	0.64	0.64	ZEST.MI	0.59	0.6	0.59	0.6	0.67	0.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-04-03 07:00:00	1041	0.64	0.64	0.64	0.64	0.64	ZEST.MI	0.59	0.59	0.59	0.59	0.67	0.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.64							-1.0			0.77							-1.0			0.71
2018-04-04 07:00:00	510	0.64	0.64	0.64	0.64	0.64	ZEST.MI	0.59	0.59	0.59	0.59	0.67	0.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-04-05 07:00:00	20103	0.66	0.63	0.64	0.64	0.64	ZEST.MI	0.57	0.59	0.57	0.58	0.67	0.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66								-1.0			0.77							-1.0			0.71
2018-04-06 07:00:00	7041	0.64	0.64	0.64	0.64	0.64	ZEST.MI	0.58	0.58	0.58	0.58	0.67	0.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.64							-1.0			0.77							-1.0			0.71
2018-04-09 07:00:00	41338	0.66	0.64	0.66	0.64	0.64	ZEST.MI	0.59	0.59	0.58	0.58	0.67	0.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66								-1.0			0.77							-1.0			0.71
2018-04-10 07:00:00	6837	0.64	0.63	0.64	0.63	0.63	ZEST.MI	0.58	0.58	0.56	0.56	0.67	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-04-11 07:00:00	1836	0.63	0.63	0.63	0.63	0.63	ZEST.MI	0.57	0.57	0.57	0.57	0.67	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-04-12 07:00:00	14223	0.64	0.63	0.63	0.64	0.64	ZEST.MI	0.56	0.57	0.56	0.57	0.67	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-04-13 07:00:00	13358	0.64	0.63	0.63	0.64	0.64	ZEST.MI	0.56	0.57	0.56	0.57	0.67	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.63							-1.0			0.77							-1.0			0.71
2018-04-16 07:00:00	15868	0.64	0.63	0.63	0.64	0.64	ZEST.MI	0.56	0.57	0.56	0.57	0.67	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
2018-04-17 07:00:00	5255	0.64	0.63	0.63	0.64	0.64	ZEST.MI	0.55	0.56	0.55	0.56	0.67	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.77							-1.0			0.71
