date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-04-29 07:00:00	6000	0.54	0.54	0.54	0.54	0.54	SEIF.MI	0.63	0.63	0.63	0.63	0.72	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.54								-1.0			0.61		0.63						0.0				0.01	0.01	0.33	0.02	0.02	0.87		0.33	0.01	0.01	84.94					1	0.01	0.01	-0.11	0.02	0.02	-0.16	-0.11	0.0	0.0	48.99					0.01	0.01	-0.04	0.02	0.02	-0.08	-0.04	0.0	0.0	21.66					-0.01	-0.01	-0.04	-0.02	-0.02	-0.07	-0.04	0.0	0.0	21.8					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-04-30 07:00:00	12000	0.55	0.52	0.55	0.52	0.52	SEIF.MI	0.66	0.66	0.62	0.62	0.72	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.52							-1.0			0.61								0.0				-0.02	-0.02	0.31	-0.04	-0.04	0.8		0.31	0.01	0.01	77.55					1	-0.02	-0.02	-0.13	-0.04	-0.04	-0.19	-0.13	0.0	0.0	43.16					-0.02	-0.02	-0.06	-0.04	-0.04	-0.11	-0.06	0.0	0.0	21.48					0.02	0.02	-0.02	0.04	0.04	-0.04	-0.02	0.0	0.0	27.19					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-05-04 07:00:00	4000	0.54	0.53	0.53	0.54	0.54	SEIF.MI	0.66	0.67	0.66	0.67	0.72	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.54								-1.0			0.61	0.67							0.0				0.02	0.02	0.33	0.04	0.04	0.87		0.33	0.01	0.01	77.85					1	0.02	0.02	-0.11	0.04	0.04	-0.16	-0.11	0.0	0.0	44.88					0.02	0.02	-0.04	0.04	0.04	-0.08	-0.04	0.0	0.0	25.89					-0.02	-0.02	-0.04	-0.04	-0.04	-0.07	-0.04	0.0	0.0	26.03					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-05 07:00:00	22000	0.52	0.5	0.52	0.5	0.5	SEIF.MI	0.63	0.63	0.61	0.61	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.61								0.0				-0.04	-0.04	0.29	-0.07	-0.08	0.73		0.29	0.01	0.01	67.17					1	-0.04	-0.04	-0.15	-0.07	-0.08	-0.22	-0.15	0.0	0.0	36.53					-0.04	-0.04	-0.08	-0.07	-0.08	-0.14	-0.08	0.0	0.0	22.73					0.04	0.04	0.0	0.07	0.08	0.0	0.0	0.0	0.0	31.56					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-05-06 07:00:00	4000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.61	0.61	0.61	0.61	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.29	0.0	0.0	0.73		0.29	0.01	0.01	74.79					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	36.53					0.0	0.0	-0.08	0.0	0.0	-0.14	-0.08	0.0	0.0	20.67					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	29.87					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-07 07:00:00	10000	0.5	0.49	0.5	0.49	0.49	SEIF.MI	0.61	0.61	0.6	0.6	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.49							-1.0			0.61		0.6						0.0				-0.01	-0.01	0.28	-0.02	-0.02	0.7		0.28	0.01	0.01	74.44					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.22	-0.15	0.0	0.0	36.53					-0.01	-0.01	-0.09	-0.02	-0.02	-0.16	-0.09	0.0	0.0	16.97					-0.01	-0.01	-0.01	-0.02	-0.02	-0.02	-0.01	0.0	0.0	26.15					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-05-08 07:00:00	10000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.6	0.6	0.6	0.6	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.01	0.01	0.29	0.02	0.02	0.73		0.29	0.01	0.01	74.74					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	36.53					0.01	0.01	-0.08	0.02	0.02	-0.14	-0.08	0.0	0.0	17.83					0.01	0.01	0.0	0.02	0.02	0.0	0.0	0.0	0.0	26.86					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-11 07:00:00	0	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.61	0.61	0.61	0.61	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.5								-1.0			0.61	0.61							0.0				0.0	0.0	0.29	0.0	0.0	0.73		0.29	0.01	0.01	73.94					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	36.53					0.0	0.0	-0.08	0.0	0.0	-0.14	-0.08	0.0	0.0	22.47					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.94					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-12 07:00:00	16000	0.51	0.49	0.51	0.49	0.49	SEIF.MI	0.61	0.61	0.59	0.59	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61		0.59		0.59				0.0				-0.01	-0.01	0.28	-0.02	-0.02	0.7		0.28	0.01	0.01	73.65					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.22	-0.15	0.0	0.0	36.53					-0.01	-0.01	-0.09	-0.02	-0.02	-0.16	-0.09	0.0	0.0	18.67					-0.01	-0.01	-0.01	-0.02	-0.02	-0.02	-0.01	0.0	0.0	28.1					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-05-13 07:00:00	6000	0.5	0.49	0.5	0.49	0.49	SEIF.MI	0.61	0.61	0.6	0.6	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.28	0.0	0.0	0.7		0.28	0.01	0.01	73.65					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	36.53					0.0	0.0	-0.09	0.0	0.0	-0.16	-0.09	0.0	0.0	18.67					0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	28.1					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-14 07:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.61	0.61	0.61	0.61	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.49							-1.0			0.61								0.0				0.0	0.0	0.28	0.0	0.0	0.7		0.28	0.01	0.01	72.74					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	36.53					0.0	0.0	-0.09	0.0	0.0	-0.16	-0.09	0.0	0.0	23.62					0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	33.55					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-15 07:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.61	0.61	0.61	0.61	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.28	0.0	0.0	0.7		0.28	0.01	0.01	72.41					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	36.53					0.0	0.0	-0.09	0.0	0.0	-0.16	-0.09	0.0	0.0	26.78					0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	36.89					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-18 07:00:00	14000	0.52	0.5	0.51	0.5	0.5	SEIF.MI	0.62	0.63	0.61	0.61	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.52								-1.0			0.61	0.63		0.63					0.0				0.01	0.01	0.29	0.02	0.02	0.73		0.29	0.01	0.01	72.77					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	36.53					0.01	0.01	-0.08	0.02	0.02	-0.14	-0.08	0.0	0.0	27.59					0.01	0.01	0.0	0.02	0.02	0.0	0.0	0.0	0.0	37.56					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-19 07:00:00	0	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.62	0.62	0.62	0.62	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.29	0.0	0.0	0.73		0.29	0.01	0.01	72.77					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	36.53					0.0	0.0	-0.08	0.0	0.0	-0.14	-0.08	0.0	0.0	27.59					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.56					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-20 07:00:00	10000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.61	0.61	0.61	0.61	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61		0.61						0.0				0.0	0.0	0.29	0.0	0.0	0.73		0.29	0.01	0.01	72.07					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	34.71					0.0	0.0	-0.08	0.0	0.0	-0.14	-0.08	0.0	0.0	32.07					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.49					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-21 07:00:00	0	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.62	0.62	0.62	0.62	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61	0.62							0.0				0.0	0.0	0.29	0.0	0.0	0.73		0.29	0.01	0.01	88.76					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	46.18					0.0	0.0	-0.08	0.0	0.0	-0.14	-0.08	0.0	0.0	27.26					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.58					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-22 07:00:00	6000	0.5	0.48	0.5	0.48	0.48	SEIF.MI	0.61	0.61	0.58	0.58	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.48		0.48					-1.0			0.61		0.58						0.0				-0.02	-0.02	0.27	-0.04	-0.04	0.66		0.27	0.01	0.01	80.35					1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.22	-0.15	0.0	0.0	45.31					-0.02	-0.02	-0.1	-0.04	-0.04	-0.18	-0.1	0.0	0.0	25.77					-0.02	-0.02	-0.02	-0.04	-0.04	-0.04	-0.02	0.0	0.0	36.8					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-05-25 07:00:00	10000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.6	0.6	0.6	0.6	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.02	0.02	0.29	0.04	0.04	0.73		0.29	0.01	0.01	90.92					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	52.99					0.02	0.02	-0.08	0.04	0.04	-0.14	-0.08	0.0	0.0	25.2					0.02	0.02	0.0	0.04	0.04	0.0	0.0	0.0	0.0	36.35					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-26 07:00:00	6000	0.51	0.5	0.5	0.51	0.51	SEIF.MI	0.59	0.6	0.59	0.6	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61	0.6							0.0				0.01	0.01	0.3	0.02	0.02	0.76		0.3	0.01	0.01	90.66					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	59.4					0.01	0.01	-0.07	0.02	0.02	-0.13	-0.07	0.0	0.0	30.65					0.01	0.01	0.01	0.02	0.02	0.02	0.01	0.0	0.0	42.01					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-27 07:00:00	0	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.6	0.6	0.6	0.6	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.3	0.0	0.0	0.76		0.3	0.01	0.01	90.66					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	59.4					0.0	0.0	-0.07	0.0	0.0	-0.13	-0.07	0.0	0.0	30.65					0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	42.01					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-28 07:00:00	4000	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.59	0.59	0.59	0.59	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.3	0.0	0.0	0.76		0.3	0.01	0.01	90.66					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	59.4					0.0	0.0	-0.07	0.0	0.0	-0.13	-0.07	0.0	0.0	30.65					0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	42.01					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-05-29 07:00:00	0	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.59	0.59	0.59	0.59	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.3	0.0	0.0	0.76		0.3	0.01	0.01	89.65					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	68.86					0.0	0.0	-0.07	0.0	0.0	-0.13	-0.07	0.0	0.0	36.84					0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	48.96					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-06-01 07:00:00	2000	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.58	0.58	0.58	0.58	0.72	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61		0.58						0.0				0.0	0.0	0.3	0.0	0.0	0.76		0.3	0.01	0.01	89.65					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	68.86					0.0	0.0	-0.07	0.0	0.0	-0.13	-0.07	0.0	0.0	36.84					0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	48.96					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-06-02 07:00:00	2000	0.53	0.53	0.53	0.53	0.53	SEIF.MI	0.59	0.59	0.59	0.59	0.72	0.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.53		0.53						-1.0			0.61	0.59							0.0				0.02	0.02	0.32	0.04	0.04	0.83		0.32	0.01	0.01	90.38					1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	68.86					0.02	0.02	-0.05	0.04	0.04	-0.09	-0.05	0.0	0.0	38.5					0.02	0.02	0.03	0.04	0.04	0.06	0.03	0.0	0.0	50.31					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-06-03 07:00:00	8000	0.52	0.51	0.51	0.52	0.52	SEIF.MI	0.55	0.56	0.55	0.56	0.72	0.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				-0.01	-0.01	0.31	-0.02	-0.02	0.8		0.31	0.01	0.01	84.83					1	-0.01	-0.01	-0.16	-0.02	-0.02	-0.23	-0.16	0.0	0.0	68.81					-0.01	-0.01	-0.06	-0.02	-0.02	-0.11	-0.06	0.0	0.0	38.47					-0.01	-0.01	0.02	-0.02	-0.02	0.04	0.02	0.0	0.0	50.27					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-06-04 07:00:00	0	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.56	0.56	0.56	0.56	0.72	0.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.31	0.0	0.0	0.8		0.31	0.01	0.01	84.45					1	0.0	0.0	-0.16	0.0	0.0	-0.23	-0.16	0.0	0.0	74.2					0.0	0.0	-0.06	0.0	0.0	-0.11	-0.06	0.0	0.0	42.22					0.0	0.0	0.02	0.0	0.0	0.04	0.02	0.0	0.0	54.33					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-06-05 07:00:00	10000	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.53	0.53	0.53	0.53	0.72	0.4	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61		0.53		0.53				0.0				-0.01	-0.01	0.3	-0.02	-0.02	0.76		0.3	0.01	0.01	78.97					1	-0.01	-0.01	-0.17	-0.02	-0.02	-0.25	-0.17	0.0	0.0	74.2					-0.01	-0.01	-0.07	-0.02	-0.02	-0.13	-0.07	0.0	0.0	42.22					-0.01	-0.01	0.01	-0.02	-0.02	0.02	0.01	0.0	0.0	54.33					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-06-08 07:00:00	0	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.53	0.53	0.53	0.53	0.72	0.4	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.3	0.0	0.0	0.76		0.3	0.01	0.01	78.97					1	0.0	0.0	-0.17	0.0	0.0	-0.25	-0.17	0.0	0.0	74.2					0.0	0.0	-0.07	0.0	0.0	-0.13	-0.07	0.0	0.0	42.22					0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	54.33					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-06-09 07:00:00	0	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.54	0.54	0.54	0.54	0.72	0.4	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.3	0.0	0.0	0.76		0.3	0.01	0.01	84.04					1	0.0	0.0	-0.17	0.0	0.0	-0.25	-0.17	0.0	0.0	73.34					0.0	0.0	-0.07	0.0	0.0	-0.13	-0.07	0.0	0.0	41.43					0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	53.7					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-06-10 07:00:00	0	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.54	0.54	0.54	0.54	0.72	0.4	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.3	0.0	0.0	0.76		0.3	0.01	0.01	83.62					1	0.0	0.0	-0.17	0.0	0.0	-0.25	-0.17	0.0	0.0	79.04					0.0	0.0	-0.07	0.0	0.0	-0.13	-0.07	0.0	0.0	45.35					0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	57.96					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-06-11 07:00:00	4000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.56	0.56	0.56	0.56	0.72	0.4	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.5							-1.0			0.61								0.0				-0.01	-0.01	0.29	-0.02	-0.02	0.73		0.29	0.01	0.01	83.56					1	-0.01	-0.01	-0.18	-0.02	-0.02	-0.26	-0.18	0.0	0.0	78.98					-0.01	-0.01	-0.08	-0.02	-0.02	-0.14	-0.08	0.0	0.0	40.57					-0.01	-0.01	0.0	-0.02	-0.02	0.0	0.0	0.0	0.0	52.99					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-06-12 07:00:00	8000	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.58	0.58	0.58	0.58	0.72	0.4	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.52								-1.0			0.61	0.58							0.0				0.02	0.02	0.31	0.04	0.04	0.8		0.31	0.01	0.01	84.4					1	0.02	0.02	-0.16	0.04	0.04	-0.23	-0.16	0.0	0.0	80.58					0.02	0.02	-0.06	0.04	0.04	-0.11	-0.06	0.0	0.0	42.2					0.02	0.02	0.02	0.04	0.04	0.04	0.02	0.0	0.0	54.31					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-06-15 07:00:00	0	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.58	0.58	0.58	0.58	0.72	0.4	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.31	0.0	0.0	0.8		0.31	0.01	0.01	83.99					1	0.0	0.0	-0.16	0.0	0.0	-0.23	-0.16	0.0	0.0	79.81					0.0	0.0	-0.06	0.0	0.0	-0.11	-0.06	0.0	0.0	46.09					0.0	0.0	0.02	0.0	0.0	0.04	0.02	0.0	0.0	58.54					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-06-16 07:00:00	8000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.54	0.54	0.54	0.54	0.72	0.4	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.5							-1.0			0.61		0.54						0.0				-0.02	-0.02	0.29	-0.04	-0.04	0.73		0.29	0.01	0.01	76.28					1	-0.02	-0.02	-0.18	-0.04	-0.04	-0.26	-0.18	0.0	0.0	71.37					-0.02	-0.02	-0.08	-0.04	-0.04	-0.14	-0.08	0.0	0.0	40.62					-0.02	-0.02	0.0	-0.04	-0.04	0.0	0.0	0.0	0.0	52.4					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2020-06-17 07:00:00	10000	0.52	0.51	0.52	0.51	0.51	SEIF.MI	0.56	0.56	0.55	0.55	0.72	0.4	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.01	0.01	0.3	0.02	0.02	0.76		0.3	0.01	0.01	81.59					1	0.01	0.01	-0.17	0.02	0.02	-0.25	-0.17	0.0	0.0	77.62					0.01	0.01	-0.07	0.02	0.02	-0.13	-0.07	0.0	0.0	40.63					0.01	0.01	0.01	0.02	0.02	0.02	0.01	0.0	0.0	52.41					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-06-18 07:00:00	4000	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.56	0.56	0.56	0.56	0.72	0.4	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.01	0.01	0.31	0.02	0.02	0.8		0.31	0.01	0.01	81.17					1	0.01	0.01	-0.16	0.02	0.02	-0.23	-0.16	0.0	0.0	76.83					0.01	0.01	-0.06	0.02	0.02	-0.11	-0.06	0.0	0.0	46.84					0.01	0.01	0.02	0.02	0.02	0.04	0.02	0.0	0.0	59.15					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-06-19 07:00:00	4000	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.56	0.56	0.56	0.56	0.72	0.4	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.52								-1.0			0.61	0.56							0.0				0.0	0.0	0.31	0.0	0.0	0.8		0.31	0.01	0.01	89.29					1	0.0	0.0	-0.16	0.0	0.0	-0.23	-0.16	0.0	0.0	85.7					0.0	0.0	-0.06	0.0	0.0	-0.11	-0.06	0.0	0.0	45.33					0.0	0.0	0.02	0.0	0.0	0.04	0.02	0.0	0.0	57.93					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2020-06-22 07:00:00	0	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.56	0.56	0.56	0.56	0.72	0.4	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.61								0.0				0.0	0.0	0.31	0.0	0.0	0.8		0.31	0.01	0.01	88.88					1	0.0	0.0	-0.16	0.0	0.0	-0.23	-0.16	0.0	0.0	84.93					0.0	0.0	-0.06	0.0	0.0	-0.11	-0.06	0.0	0.0	49.36					0.0	0.0	0.02	0.0	0.0	0.04	0.02	0.0	0.0	62.34					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
