date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2021-01-22 08:00:00	4000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-01-25 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.45	0.45	0.45	0.45	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.45							-1.0			0.62
2021-01-26 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-01-27 08:00:00	6000	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							0.0			0.51		0.44						-1.0			0.62
2021-01-28 08:00:00	4000	0.46	0.45	0.45	0.46	0.46	SEIF.MI	0.43	0.44	0.43	0.44	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-01-29 08:00:00	2000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.45	0.45	0.45	0.45	0.62	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.45							-1.0			0.62
2021-02-01 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.45	0.45	0.45	0.45	0.62	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-02 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.44	0.44	0.44	0.44	0.62	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-03 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.43	0.43	0.43	0.43	0.62	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-04 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.43	0.43	0.43	0.43	0.62	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-05 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.42	0.42	0.42	0.42	0.62	0.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-08 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.42	0.42	0.42	0.42	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-09 08:00:00	4000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.42	0.42	0.42	0.42	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51		0.42						-1.0			0.62
2021-02-10 08:00:00	4000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.42	0.42	0.42	0.42	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-11 08:00:00	4000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.42	0.42	0.42	0.42	0.62	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-12 08:00:00	90000	0.51	0.47	0.48	0.49	0.49	SEIF.MI	0.43	0.46	0.42	0.44	0.62	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-15 08:00:00	52000	0.51	0.48	0.49	0.5	0.5	SEIF.MI	0.44	0.46	0.43	0.45	0.62	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-16 08:00:00	22000	0.51	0.5	0.5	0.5	0.5	SEIF.MI	0.45	0.46	0.45	0.45	0.62	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-17 08:00:00	2000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.45	0.45	0.45	0.45	0.62	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								0.0			0.51								-1.0			0.62
2021-02-18 08:00:00	2000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-19 08:00:00	0	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.46	0.46	0.46	0.46	0.62	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.46							-1.0			0.62
2021-02-22 08:00:00	6000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.46	0.46	0.46	0.46	0.57	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-23 08:00:00	14000	0.49	0.47	0.48	0.48	0.48	SEIF.MI	0.44	0.45	0.43	0.44	0.57	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-24 08:00:00	12000	0.48	0.47	0.47	0.48	0.48	SEIF.MI	0.43	0.44	0.43	0.44	0.57	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-02-25 08:00:00	14000	0.47	0.46	0.47	0.47	0.47	SEIF.MI	0.43	0.43	0.42	0.43	0.57	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46							0.0			0.51		0.42						-1.0			0.62
2021-02-26 08:00:00	4000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.44	0.44	0.44	0.44	0.57	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.44							-1.0			0.62
2021-03-01 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.43	0.43	0.43	0.43	0.57	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51		0.43						-1.0			0.62
2021-03-02 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.44	0.44	0.44	0.44	0.57	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-03-03 08:00:00	4000	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.45	0.45	0.45	0.45	0.57	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49								0.0			0.51	0.45							-1.0			0.62
2021-03-04 08:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.45	0.45	0.45	0.45	0.57	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-03-05 08:00:00	10000	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.43	0.43	0.43	0.43	0.57	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47							0.0			0.51								-1.0			0.62
2021-03-08 08:00:00	0	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.42	0.42	0.42	0.42	0.57	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-03-09 08:00:00	4000	0.49	0.48	0.49	0.48	0.48	SEIF.MI	0.43	0.43	0.42	0.42	0.57	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-03-10 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.42	0.42	0.42	0.42	0.57	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51		0.42		0.42		0.42		-1.0			0.62
2021-03-11 08:00:00	8000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.42	0.42	0.42	0.42	0.57	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-03-12 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.42	0.42	0.42	0.42	0.57	0.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-03-15 08:00:00	46000	0.51	0.48	0.48	0.51	0.51	SEIF.MI	0.42	0.45	0.42	0.45	0.57	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62
2021-03-16 08:00:00	84000	0.52	0.49	0.49	0.52	0.52	SEIF.MI	0.43	0.46	0.43	0.46	0.57	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.51	0.46							-1.0			0.62
2021-03-17 08:00:00	18000	0.51	0.5	0.5	0.51	0.51	SEIF.MI	0.43	0.44	0.43	0.44	0.57	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51								1.0			0.51								-1.0			0.62
2021-03-18 08:00:00	42000	0.52	0.5	0.5	0.51	0.51	SEIF.MI	0.43	0.45	0.43	0.44	0.57	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.51		0.43						-1.0			0.62
2021-03-19 08:00:00	18000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.44	0.44	0.44	0.44	0.57	0.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5							1.0			0.51								-1.0			0.62
2021-03-22 08:00:00	116000	0.55	0.52	0.55	0.54	0.54	SEIF.MI	0.47	0.47	0.46	0.47	0.57	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.51								-1.0			0.62
2021-03-23 08:00:00	278000	0.61	0.54	0.54	0.59	0.59	SEIF.MI	0.47	0.53	0.47	0.52	0.57	0.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.51								1.0			0.62
2021-03-24 08:00:00	256000	0.69	0.6	0.63	0.69	0.69	SEIF.MI	0.55	0.6	0.52	0.6	0.6	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.51								1.0			0.62
2021-03-25 08:00:00	688000	0.89	0.68	0.8	0.68	0.68	SEIF.MI	0.7	0.77	0.59	0.59	0.77	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.89		0.89		0.89		0.89		1.0		0.89	0.51	0.77		0.77		0.77			1.0		0.77	0.62
2021-03-26 08:00:00	408000	0.75	0.66	0.69	0.67	0.67	SEIF.MI	0.59	0.65	0.57	0.57	0.77	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.51								1.0			0.62
2021-03-29 07:00:00	198000	0.7	0.64	0.68	0.66	0.66	SEIF.MI	0.59	0.6	0.56	0.57	0.77	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.51								1.0			0.62
2021-03-30 07:00:00	106000	0.68	0.64	0.67	0.65	0.65	SEIF.MI	0.57	0.58	0.55	0.56	0.77	0.42	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.64							1.0			0.51		0.55						1.0			0.62
2021-03-31 07:00:00	122000	0.69	0.64	0.64	0.68	0.68	SEIF.MI	0.55	0.59	0.55	0.58	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.69								1.0			0.51	0.59							1.0			0.62
2021-04-01 07:00:00	186000	0.71	0.65	0.65	0.66	0.66	SEIF.MI	0.56	0.61	0.55	0.56	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-04-06 07:00:00	42000	0.65	0.62	0.65	0.62	0.62	SEIF.MI	0.55	0.55	0.53	0.53	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-04-07 07:00:00	118000	0.63	0.58	0.62	0.58	0.58	SEIF.MI	0.53	0.54	0.49	0.49	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-04-08 07:00:00	28000	0.58	0.56	0.58	0.56	0.56	SEIF.MI	0.5	0.5	0.48	0.48	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.56							1.0			0.51		0.48						1.0			0.62
2021-04-09 07:00:00	12000	0.58	0.58	0.58	0.58	0.58	SEIF.MI	0.5	0.5	0.5	0.5	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-04-12 07:00:00	274000	0.65	0.56	0.56	0.62	0.62	SEIF.MI	0.48	0.56	0.48	0.54	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51	0.56							1.0			0.62
2021-04-13 07:00:00	224000	0.67	0.59	0.66	0.6	0.6	SEIF.MI	0.57	0.57	0.51	0.51	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.67								1.0			0.51								1.0			0.62
2021-04-14 07:00:00	38000	0.62	0.6	0.6	0.62	0.62	SEIF.MI	0.51	0.53	0.51	0.53	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-04-15 07:00:00	30000	0.62	0.6	0.62	0.6	0.6	SEIF.MI	0.53	0.53	0.51	0.52	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-04-16 07:00:00	16000	0.59	0.59	0.59	0.59	0.59	SEIF.MI	0.5	0.5	0.5	0.5	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51		0.5						1.0			0.62
2021-04-19 07:00:00	58000	0.58	0.57	0.58	0.58	0.58	SEIF.MI	0.5	0.5	0.49	0.5	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-04-20 07:00:00	6000	0.58	0.57	0.58	0.58	0.58	SEIF.MI	0.51	0.51	0.5	0.51	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51	0.51							1.0			0.62
2021-04-21 07:00:00	22000	0.57	0.56	0.57	0.56	0.56	SEIF.MI	0.5	0.5	0.49	0.49	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-04-22 07:00:00	6000	0.56	0.56	0.56	0.56	0.56	SEIF.MI	0.48	0.49	0.48	0.49	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.56							1.0			0.51								1.0			0.62
2021-04-23 07:00:00	8000	0.57	0.57	0.57	0.57	0.57	SEIF.MI	0.49	0.49	0.49	0.49	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.57								1.0			0.51								1.0			0.62
2021-04-26 07:00:00	0	0.57	0.57	0.57	0.57	0.57	SEIF.MI	0.49	0.49	0.49	0.49	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-04-27 07:00:00	4000	0.56	0.56	0.56	0.56	0.56	SEIF.MI	0.48	0.49	0.48	0.49	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.56							1.0			0.51								1.0			0.62
2021-04-28 07:00:00	6000	0.56	0.56	0.56	0.56	0.56	SEIF.MI	0.48	0.48	0.48	0.48	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51		0.48						1.0			0.62
2021-04-29 07:00:00	40000	0.58	0.57	0.57	0.58	0.58	SEIF.MI	0.5	0.51	0.5	0.51	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51	0.51							1.0			0.62
2021-04-30 07:00:00	2000	0.58	0.58	0.58	0.58	0.58	SEIF.MI	0.51	0.51	0.51	0.51	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.58								1.0			0.51								1.0			0.62
2021-05-03 07:00:00	20000	0.58	0.57	0.58	0.57	0.57	SEIF.MI	0.5	0.5	0.5	0.5	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-05-04 07:00:00	20000	0.57	0.57	0.57	0.57	0.57	SEIF.MI	0.5	0.5	0.5	0.5	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-05-05 07:00:00	12000	0.56	0.55	0.56	0.56	0.56	SEIF.MI	0.48	0.48	0.47	0.48	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.55		0.55					1.0			0.51		0.47		0.47				1.0			0.62
2021-05-06 07:00:00	12000	0.58	0.57	0.57	0.58	0.58	SEIF.MI	0.49	0.5	0.49	0.5	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.58								1.0			0.51	0.5							1.0			0.62
2021-05-07 07:00:00	2000	0.57	0.57	0.57	0.57	0.57	SEIF.MI	0.49	0.49	0.49	0.49	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.57							1.0			0.51		0.49						1.0			0.62
2021-05-10 07:00:00	10000	0.58	0.57	0.57	0.58	0.58	SEIF.MI	0.49	0.49	0.49	0.49	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-05-11 07:00:00	2000	0.58	0.58	0.58	0.58	0.58	SEIF.MI	0.5	0.5	0.5	0.5	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.58								1.0			0.51	0.5							1.0			0.62
2021-05-12 07:00:00	0	0.58	0.58	0.58	0.58	0.58	SEIF.MI	0.5	0.5	0.5	0.5	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-05-13 07:00:00	4000	0.57	0.56	0.57	0.56	0.56	SEIF.MI	0.49	0.49	0.48	0.48	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.56							1.0			0.51		0.48						1.0			0.62
2021-05-14 07:00:00	32000	0.6	0.57	0.57	0.57	0.57	SEIF.MI	0.49	0.51	0.49	0.49	0.77	0.42	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.6		0.6						1.0			0.51	0.51		0.51					1.0			0.62
2021-05-17 07:00:00	106000	0.57	0.53	0.57	0.55	0.55	SEIF.MI	0.48	0.49	0.45	0.47	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.53		0.53		0.53			1.0			0.51		0.45		0.45		0.45		1.0			0.62
2021-05-18 07:00:00	16000	0.56	0.55	0.55	0.56	0.56	SEIF.MI	0.47	0.47	0.47	0.47	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.56								1.0			0.51								1.0			0.62
2021-05-19 07:00:00	0	0.56	0.56	0.56	0.56	0.56	SEIF.MI	0.48	0.48	0.48	0.48	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51	0.48							1.0			0.62
2021-05-20 07:00:00	16000	0.56	0.54	0.54	0.56	0.56	SEIF.MI	0.46	0.47	0.46	0.47	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.54							1.0			0.51								1.0			0.62
2021-05-21 07:00:00	32000	0.56	0.54	0.55	0.56	0.56	SEIF.MI	0.46	0.48	0.46	0.48	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.56								1.0			0.51		0.46						1.0			0.62
2021-05-24 07:00:00	32000	0.56	0.55	0.56	0.56	0.56	SEIF.MI	0.47	0.47	0.47	0.47	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-05-25 07:00:00	14000	0.56	0.54	0.55	0.56	0.56	SEIF.MI	0.47	0.47	0.46	0.47	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.54							1.0			0.51								1.0			0.62
2021-05-26 07:00:00	12000	0.57	0.56	0.56	0.57	0.57	SEIF.MI	0.48	0.48	0.48	0.48	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-05-27 07:00:00	28000	0.57	0.57	0.57	0.57	0.57	SEIF.MI	0.48	0.48	0.48	0.48	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-05-28 07:00:00	166000	0.59	0.56	0.57	0.58	0.58	SEIF.MI	0.48	0.49	0.47	0.49	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-05-31 07:00:00	960000	0.71	0.59	0.59	0.61	0.61	SEIF.MI	0.49	0.59	0.49	0.51	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62
2021-06-01 07:00:00	748000	0.69	0.63	0.63	0.68	0.68	SEIF.MI	0.52	0.57	0.52	0.56	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.69								1.0			0.51	0.57							1.0			0.62
2021-06-02 07:00:00	182000	0.67	0.63	0.67	0.64	0.64	SEIF.MI	0.56	0.56	0.53	0.54	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.63							1.0			0.51		0.53						1.0			0.62
2021-06-03 07:00:00	588000	0.72	0.66	0.66	0.68	0.68	SEIF.MI	0.55	0.6	0.55	0.56	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.72								1.0			0.51	0.6							1.0			0.62
2021-06-04 07:00:00	142000	0.7	0.65	0.68	0.7	0.7	SEIF.MI	0.56	0.58	0.54	0.58	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.65							1.0			0.51								1.0			0.62
2021-06-07 07:00:00	314000	0.73	0.65	0.7	0.68	0.68	SEIF.MI	0.57	0.6	0.53	0.56	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.73								1.0			0.51								1.0			0.62
2021-06-08 07:00:00	248000	0.7	0.67	0.69	0.68	0.68	SEIF.MI	0.56	0.57	0.55	0.55	0.77	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.67							1.0			0.51		0.55						1.0			0.62
2021-06-09 07:00:00	96000	0.7	0.67	0.68	0.68	0.68	SEIF.MI	0.55	0.57	0.55	0.56	0.77	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.51								1.0			0.62
2021-06-10 07:00:00	68000	0.7	0.68	0.68	0.69	0.69	SEIF.MI	0.55	0.58	0.55	0.57	0.77	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.51								1.0			0.62
2021-06-11 07:00:00	134000	0.71	0.69	0.69	0.7	0.7	SEIF.MI	0.57	0.58	0.56	0.58	0.77	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.51								1.0			0.62
2021-06-14 07:00:00	212000	0.71	0.69	0.7	0.71	0.71	SEIF.MI	0.57	0.59	0.56	0.59	0.77	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.51	0.59							1.0			0.62
2021-06-15 07:00:00	166000	0.72	0.69	0.71	0.71	0.71	SEIF.MI	0.58	0.59	0.57	0.58	0.77	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.72								1.0			0.51								1.0			0.62
2021-06-16 07:00:00	128000	0.71	0.69	0.71	0.71	0.71	SEIF.MI	0.58	0.58	0.56	0.58	0.77	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.69							1.0			0.51		0.56						1.0			0.62
2021-06-17 07:00:00	256000	0.71	0.69	0.71	0.7	0.7	SEIF.MI	0.58	0.58	0.57	0.58	0.77	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.51								1.0			0.62
2021-06-18 07:00:00	620000	0.78	0.71	0.71	0.75	0.75	SEIF.MI	0.59	0.65	0.59	0.62	0.77	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.78		0.78		0.78				-1.0			0.78	0.65		0.65		0.65			-1.0			0.65
2021-06-21 07:00:00	162000	0.75	0.7	0.75	0.71	0.71	SEIF.MI	0.62	0.62	0.59	0.59	0.77	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.78								-1.0			0.65
