date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-02-26 08:00:00	4000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.44	0.44	0.44	0.44	0.57	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51	0.44							-1.0			0.62	-0.01	-0.01	0.27	-0.02	-0.02	0.66	0.51	0.27	0.0	0.0	167.44	95491.0	93223.0	93223.0	101998.0	1	0.0	0.0	-0.36	0.0	0.0	-0.49	-0.36	0.0	0.0	119.27	102024.0	102952.0	102448.0	96546.0	0.01	0.01	-0.12	0.02	0.02	-0.21	-0.12	0.0	0.0	161.04	100000.0	100000.0	100000.0	98896.0	0.01	0.01	-0.02	0.02	0.02	-0.04	-0.02	0.0	0.0	172.3	100000.0	100000.0	100000.0	99816.0		-0.010000000000000009	-0.010000000000000009	0.0	-0.02127659574468077	-0.021053409197832263	1.1102230246251565e-15	0.0	0.002746185468327127	0.0027426791572604525	188.77093553182038	100000.0	100000.0	100000.0	100000.0
2021-03-01 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.43	0.43	0.43	0.43	0.57	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51		0.43						-1.0			0.62	-0.0	-0.0	0.27	-0.0	-0.0	0.66	0.51	0.27	0.0	0.0	167.44	95491.0	93223.0	93223.0	101998.0	1	0.0	0.0	-0.36	0.0	0.0	-0.49	-0.36	0.0	0.0	119.27	102024.0	102952.0	102448.0	96546.0	0.0	0.0	-0.12	0.0	0.0	-0.21	-0.12	0.0	0.0	161.04	100000.0	100000.0	100000.0	98896.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	172.3	100000.0	100000.0	100000.0	99816.0		-0.0	-0.0	0.0	-0.0	-0.0	1.1102230246251565e-15	0.0	0.002746185468327127	0.0027426791572604525	188.77093553182038	100000.0	100000.0	100000.0	100000.0
2021-03-02 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.44	0.44	0.44	0.44	0.57	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.27	-0.0	-0.0	0.66	0.51	0.27	0.0	0.0	167.44	95491.0	93223.0	93223.0	101998.0	1	0.0	0.0	-0.36	0.0	0.0	-0.49	-0.36	0.0	0.0	119.27	102024.0	102952.0	102448.0	96546.0	0.0	0.0	-0.12	0.0	0.0	-0.21	-0.12	0.0	0.0	161.04	100000.0	100000.0	100000.0	98896.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	172.3	100000.0	100000.0	100000.0	99816.0		-0.0	-0.0	0.0	-0.0	-0.0	1.1102230246251565e-15	0.0	0.002746185468327127	0.0027426791572604525	188.77093553182038	100000.0	100000.0	100000.0	100000.0
2021-03-03 08:00:00	4000	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.45	0.45	0.45	0.45	0.57	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49								0.0			0.51	0.45							-1.0			0.62	-0.01	-0.01	0.26	-0.02	-0.02	0.63	0.51	0.26	0.0	0.0	153.55	95658.0	93474.0	93474.0	101924.0	1	0.0	0.0	-0.36	0.0	0.0	-0.49	-0.36	0.0	0.0	119.27	102024.0	102952.0	102448.0	96546.0	0.01	0.01	-0.11	0.02	0.02	-0.19	-0.11	0.0	0.0	162.58	100000.0	100000.0	100000.0	98988.0	0.01	0.01	-0.01	0.02	0.02	-0.02	-0.01	0.0	0.0	173.71	100000.0	100000.0	100000.0	99908.0		-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.02083333333333326	-0.02061928720273561	-0.020408163265304924	-0.010000000000000009	0.00263897360784727	0.0026350566876744974	172.09766000245514	100167.0	100250.0	100250.0	99896.0
2021-03-04 08:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.45	0.45	0.45	0.45	0.57	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.26	-0.0	-0.0	0.63	0.51	0.26	0.0	0.0	153.55	95658.0	93474.0	93474.0	101924.0	1	0.0	0.0	-0.36	0.0	0.0	-0.49	-0.36	0.0	0.0	119.27	102024.0	102952.0	102448.0	96546.0	0.0	0.0	-0.11	0.0	0.0	-0.19	-0.11	0.0	0.0	162.58	100000.0	100000.0	100000.0	98988.0	0.0	0.0	-0.01	0.0	0.0	-0.02	-0.01	0.0	0.0	173.71	100000.0	100000.0	100000.0	99908.0		-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.020408163265304924	-0.010000000000000009	0.00263897360784727	0.0026350566876744974	172.09766000245514	100167.0	100250.0	100250.0	99896.0
2021-03-05 08:00:00	10000	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.43	0.43	0.43	0.43	0.57	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47							0.0			0.51								-1.0			0.62	0.02	0.02	0.28	0.04	0.04	0.7	0.51	0.28	0.0	0.0	156.66	95324.0	92972.0	92972.0	102072.0	1	-0.0	-0.0	-0.36	-0.0	-0.0	-0.49	-0.36	0.0	0.0	119.27	102024.0	102952.0	102448.0	96546.0	-0.02	-0.02	-0.13	-0.04	-0.04	-0.23	-0.13	0.0	0.0	141.56	100000.0	100000.0	100000.0	98804.0	-0.02	-0.02	-0.03	-0.04	-0.04	-0.06	-0.03	0.0	0.0	151.06	100000.0	100000.0	100000.0	99724.0		0.020000000000000018	0.020000000000000018	0.010000000000000009	0.04081632653061229	0.041672696400568074	0.021276595744682103	0.010000000000000009	0.002993191527252099	0.002988847525149607	175.97126611808062	99833.0	99750.0	99750.0	100104.0
2021-03-08 08:00:00	0	0.47	0.47	0.47	0.47	0.47	SEIF.MI	0.42	0.42	0.42	0.42	0.57	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.28	-0.0	-0.0	0.7	0.51	0.28	0.0	0.0	156.66	95324.0	92972.0	92972.0	102072.0	1	0.0	0.0	-0.36	0.0	0.0	-0.49	-0.36	0.0	0.0	119.27	102024.0	102952.0	102448.0	96546.0	0.0	0.0	-0.13	0.0	0.0	-0.23	-0.13	0.0	0.0	141.56	100000.0	100000.0	100000.0	98804.0	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.0	0.0	151.06	100000.0	100000.0	100000.0	99724.0		-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.021276595744682103	0.010000000000000009	0.002993191527252099	0.002988847525149607	175.97126611808062	99833.0	99750.0	99750.0	100104.0
2021-03-09 08:00:00	4000	0.49	0.48	0.49	0.48	0.48	SEIF.MI	0.43	0.43	0.42	0.42	0.57	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.01	-0.01	0.27	-0.02	-0.02	0.66	0.51	0.27	0.0	0.0	143.83	95491.0	93223.0	93223.0	101998.0	1	0.0	0.0	-0.36	0.0	0.0	-0.49	-0.36	0.0	0.0	119.27	102024.0	102952.0	102448.0	96546.0	0.01	0.01	-0.12	0.02	0.02	-0.21	-0.12	0.0	0.0	143.09	100000.0	100000.0	100000.0	98896.0	0.01	0.01	-0.02	0.02	0.02	-0.04	-0.02	0.0	0.0	152.47	100000.0	100000.0	100000.0	99816.0		-0.010000000000000009	-0.010000000000000009	0.0	-0.02127659574468077	-0.021053409197832263	1.3322676295501878e-15	0.0	0.002876993944499483	0.0028721777073008603	160.72331361143924	100000.0	100000.0	100000.0	100000.0
2021-03-10 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.42	0.42	0.42	0.42	0.57	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51		0.42		0.42				-1.0			0.62	-0.0	-0.0	0.27	-0.0	-0.0	0.66	0.51	0.27	0.0	0.0	143.83	95491.0	93223.0	93223.0	101998.0	1	0.0	0.0	-0.36	0.0	0.0	-0.49	-0.36	0.0	0.0	119.27	102024.0	102952.0	102448.0	96546.0	0.0	0.0	-0.12	0.0	0.0	-0.21	-0.12	0.0	0.0	143.09	100000.0	100000.0	100000.0	98896.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	152.47	100000.0	100000.0	100000.0	99816.0		-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.002876993944499483	0.0028721777073008603	160.72331361143924	100000.0	100000.0	100000.0	100000.0
2021-03-11 08:00:00	8000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.42	0.42	0.42	0.42	0.57	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.27	-0.0	-0.0	0.66	0.51	0.27	0.0	0.0	143.83	95491.0	93223.0	93223.0	101998.0	1	0.0	0.0	-0.36	0.0	0.0	-0.49	-0.36	0.0	0.0	119.27	102024.0	102952.0	102448.0	96546.0	0.0	0.0	-0.12	0.0	0.0	-0.21	-0.12	0.0	0.0	143.09	100000.0	100000.0	100000.0	98896.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	152.47	100000.0	100000.0	100000.0	99816.0		-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.002876993944499483	0.0028721777073008603	160.72331361143924	100000.0	100000.0	100000.0	100000.0
2021-03-12 08:00:00	0	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.42	0.42	0.42	0.42	0.57	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.27	-0.0	-0.0	0.66	0.51	0.27	0.0	0.0	142.27	95491.0	93223.0	93223.0	101998.0	1	0.0	0.0	-0.36	0.0	0.0	-0.49	-0.36	0.0	0.0	119.27	102024.0	102952.0	102448.0	96546.0	0.0	0.0	-0.12	0.0	0.0	-0.21	-0.12	0.0	0.0	155.2	100000.0	100000.0	100000.0	98896.0	0.0	0.0	-0.02	0.0	0.0	-0.04	-0.02	0.0	0.0	165.33	100000.0	100000.0	100000.0	99816.0		-0.0	-0.0	0.0	-0.0	-0.0	1.3322676295501878e-15	0.0	0.002876993944499483	0.0028721777073008603	160.72331361143924	100000.0	100000.0	100000.0	100000.0
2021-03-15 08:00:00	46000	0.51	0.48	0.48	0.51	0.51	SEIF.MI	0.42	0.45	0.42	0.45	0.57	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.03	-0.03	0.24	-0.06	-0.06	0.56	0.51	0.24	0.0	0.0	134.94	95992.0	93976.0	93976.0	101776.0	1	0.0	0.0	-0.36	0.0	0.0	-0.49	-0.36	0.0	0.0	119.27	102024.0	102952.0	102448.0	96546.0	0.03	0.03	-0.09	0.06	0.06	-0.16	-0.09	0.0	0.0	156.44	100000.0	100000.0	100000.0	99172.0	0.03	0.03	0.01	0.06	0.06	0.02	0.01	0.0	0.0	166.46	100000.0	100000.0	100000.0	100092.0		-0.030000000000000027	-0.030000000000000027	-0.030000000000000027	-0.0625	-0.06062462181643484	-0.0588235294117635	-0.030000000000000027	0.0026893146184556772	0.0026835058144765167	131.4088897183004	100501.0	100750.0	100750.0	99688.0
2021-03-16 08:00:00	84000	0.52	0.49	0.49	0.52	0.52	SEIF.MI	0.43	0.45	0.43	0.45	0.57	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.01	-0.01	0.23	-0.02	-0.02	0.53	0.52	0.23	0.0	0.0	120.44	96159.0	94227.0	94227.0	101702.0	1	0.01	0.01	-0.35	0.02	0.02	-0.48	-0.35	0.0	0.0	130.25	102126.0	103106.0	102601.0	96640.0	0.01	0.01	-0.08	0.02	0.02	-0.14	-0.08	0.0	0.0	179.79	100000.0	100000.0	100000.0	99264.0	0.01	0.01	0.02	0.02	0.02	0.04	0.02	0.0	0.0	191.6	100000.0	100000.0	100000.0	100184.0		-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.019607843137254832	-0.019418085857101516	-0.07692307692307565	-0.040000000000000036	0.0025636821327753834	0.0025573421547246955	120.43532324977596	100668.0	101000.0	101000.0	99584.0
2021-03-17 08:00:00	18000	0.51	0.5	0.5	0.51	0.51	SEIF.MI	0.43	0.44	0.43	0.44	0.57	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51								0.0			0.51								-1.0			0.62	0.01	0.01	0.24	0.02	0.02	0.56	0.52	0.24	0.0	0.0	122.3	95992.0	93976.0	93976.0	101776.0	1	-0.01	-0.01	-0.36	-0.02	-0.02	-0.49	-0.36	0.0	0.0	112.04	102024.0	102952.0	102448.0	96546.0	-0.01	-0.01	-0.09	-0.02	-0.02	-0.16	-0.09	0.0	0.0	166.52	100000.0	100000.0	100000.0	99172.0	-0.01	-0.01	0.01	-0.02	-0.02	0.02	0.01	0.0	0.0	177.35	100000.0	100000.0	100000.0	100092.0		0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.019230769230769273	0.019418085857101627	-0.05882352941176339	-0.030000000000000027	0.0027229104368036165	0.0027163023417031695	122.30226291157086	100501.0	100750.0	100750.0	99688.0
2021-03-18 08:00:00	42000	0.52	0.5	0.5	0.51	0.51	SEIF.MI	0.43	0.45	0.43	0.44	0.57	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.0	-0.0	0.24	-0.0	-0.0	0.56	0.52	0.24	0.0	0.0	122.3	95992.0	93976.0	93976.0	101776.0	1	0.0	0.0	-0.36	0.0	0.0	-0.49	-0.36	0.0	0.0	112.04	102024.0	102952.0	102448.0	96546.0	0.0	0.0	-0.09	0.0	0.0	-0.16	-0.09	0.0	0.0	166.52	100000.0	100000.0	100000.0	99172.0	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	177.35	100000.0	100000.0	100000.0	100092.0		-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.05882352941176339	-0.030000000000000027	0.0027229104368036165	0.0027163023417031695	122.30226291157086	100501.0	100750.0	100750.0	99688.0
2021-03-19 08:00:00	18000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.44	0.44	0.44	0.44	0.57	0.41	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5							0.0			0.51								-1.0			0.62	0.01	0.01	0.25	0.02	0.02	0.59	0.52	0.25	0.0	0.0	124.04	95825.0	93725.0	93725.0	101850.0	1	-0.01	-0.01	-0.37	-0.02	-0.02	-0.5	-0.37	0.0	0.0	94.75	101922.0	102798.0	102295.0	96452.0	-0.01	-0.01	-0.1	-0.02	-0.02	-0.18	-0.1	0.0	0.0	154.05	100000.0	100000.0	100000.0	99080.0	-0.01	-0.01	0.0	-0.02	-0.02	0.0	0.0	0.0	0.0	164.02	100000.0	100000.0	100000.0	100000.0		0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.019607843137254943	0.019802627296179754	-0.03999999999999859	-0.020000000000000018	0.0028852919806322905	0.0028784047620109554	124.0446524334564	100334.0	100500.0	100500.0	99792.0
2021-03-22 08:00:00	116000	0.55	0.52	0.55	0.54	0.54	SEIF.MI	0.48	0.48	0.45	0.47	0.57	0.41	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.04	-0.04	0.21	-0.08	-0.08	0.48	0.55	0.21	0.0	0.0	98.54	96493.0	94729.0	94729.0	101554.0	1	0.04	0.04	-0.33	0.08	0.08	-0.46	-0.33	0.0	0.0	124.87	102330.0	103414.0	102907.0	96828.0	0.04	0.04	-0.06	0.08	0.08	-0.11	-0.06	0.0	0.0	158.0	100000.0	100000.0	100000.0	99448.0	0.04	0.04	0.04	0.08	0.08	0.08	0.04	0.0	0.0	167.68	100000.0	100000.0	100000.0	100368.0		-0.040000000000000036	-0.040000000000000036	-0.06000000000000005	-0.08000000000000007	-0.0769610411361284	-0.11111111111110983	-0.06000000000000005	0.002642522191435099	0.002634146826921979	98.5351046944775	101002.0	101500.0	101500.0	99376.0
2021-03-23 08:00:00	278000	0.61	0.54	0.54	0.59	0.59	SEIF.MI	0.47	0.53	0.47	0.52	0.57	0.41	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								1.0			0.62	-0.05	-0.05	0.16	-0.09	-0.09	0.35	0.46	0.16	0.0	0.0	76.38	97328.0	95984.0	95984.0	101184.0	1	0.05	0.05	-0.28	0.09	0.09	-0.41	-0.28	0.0	0.0	142.3	102840.0	104184.0	103672.0	97298.0	0.05	0.05	-0.01	0.09	0.09	-0.03	-0.01	0.0	0.0	161.43	100000.0	100000.0	100000.0	99908.0	0.05	0.05	0.09	0.09	0.09	0.18	0.09	0.01	0.01	170.88	100000.0	100000.0	100000.0	100828.0		-0.04999999999999993	-0.04999999999999993	-0.10999999999999999	-0.09259259259259256	-0.08855339734144503	-0.18644067796610053	-0.10999999999999999	0.0023611754816000472	0.0023509207963219314	76.38384762410433	101837.0	102750.0	102750.0	98856.0
2021-03-24 08:00:00	256000	0.69	0.6	0.63	0.69	0.69	SEIF.MI	0.55	0.6	0.52	0.6	0.6	0.41	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								1.0			0.62	-0.1	-0.1	0.06	-0.17	-0.16	0.16	0.46	0.06	0.0	0.0	50.31	98998.0	98494.0	98494.0	100444.0	1	0.1	0.1	-0.18	0.17	0.16	-0.31	-0.18	0.0	0.0	157.67	103860.0	105724.0	105202.0	98238.0	0.1	0.1	0.09	0.17	0.16	0.14	0.09	0.01	0.01	165.68	100000.0	100000.0	100000.0	100828.0	0.1	0.1	0.19	0.17	0.16	0.39	0.19	0.01	0.01	174.91	100000.0	100000.0	100000.0	101748.0		0.09999999999999998	0.09999999999999998	-0.010000000000000009	0.1694915254237288	0.15656906069153992	-0.04854926745188026	-0.010000000000000009	0.003613727967132367	0.0036004457335228057	87.32845162605676	100167.0	100250.0	100250.0	99896.0
2021-03-25 08:00:00	688000	0.89	0.68	0.8	0.68	0.68	SEIF.MI	0.7	0.77	0.59	0.59	0.77	0.41	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.89		0.89		0.89		0.89		0.0		0.89	0.51	0.77		0.77		0.77			-1.0		0.77	0.77	-0.01	-0.01	0.05	-0.01	-0.01	0.14	0.89	0.05	0.0	0.0	45.29	99165.0	98745.0	98745.0	100370.0	1	-0.01	-0.01	-0.19	-0.01	-0.01	-0.32	-0.19	0.0	0.0	147.34	103758.0	105570.0	105049.0	98144.0	-0.01	-0.01	0.08	-0.01	-0.01	0.12	0.08	0.01	0.01	156.75	100000.0	100000.0	100000.0	100736.0	-0.01	-0.01	0.18	-0.01	-0.01	0.37	0.18	0.01	0.01	165.36	100000.0	100000.0	100000.0	101656.0		-0.009999999999999898	-0.009999999999999898	-0.019999999999999907	-0.014492753623188248	-0.014598799421152523	-0.06233840850330219	-0.019999999999999907	0.003454318327392487	0.0034402316007184908	81.69256930931031	100334.0	100500.0	100500.0	99792.0
2021-03-26 08:00:00	408000	0.75	0.66	0.69	0.67	0.67	SEIF.MI	0.6	0.65	0.57	0.58	0.77	0.41	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.01	-0.01	0.04	-0.01	-0.01	0.12	0.89	0.04	0.0	0.0	40.35	99332.0	98996.0	98996.0	100296.0	1	-0.01	-0.01	-0.2	-0.01	-0.01	-0.33	-0.2	0.0	0.0	137.44	103656.0	105416.0	104896.0	98050.0	-0.01	-0.01	0.07	-0.01	-0.01	0.1	0.07	0.01	0.01	148.19	100000.0	100000.0	100000.0	100644.0	-0.01	-0.01	0.17	-0.01	-0.01	0.35	0.17	0.01	0.01	156.26	100000.0	100000.0	100000.0	101564.0		0.010000000000000009	0.010000000000000009	-0.009999999999999898	0.014705882352941235	0.0148150857851407	-0.048343459376485765	-0.009999999999999898	0.0035713575050950984	0.003556949265814291	82.48587519184322	100167.0	100250.0	100250.0	99896.0
2021-03-29 07:00:00	198000	0.7	0.64	0.68	0.66	0.66	SEIF.MI	0.59	0.6	0.55	0.57	0.77	0.41	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			0.51								-1.0			0.62	-0.01	-0.01	0.03	-0.01	-0.02	0.11	0.89	0.03	0.0	0.0	35.48	99499.0	99247.0	99247.0	100222.0	1	-0.01	-0.01	-0.21	-0.01	-0.02	-0.34	-0.21	0.0	0.0	127.95	103554.0	105262.0	104743.0	97956.0	-0.01	-0.01	0.06	-0.01	-0.02	0.09	0.06	0.01	0.01	140.0	100000.0	100000.0	100000.0	100552.0	-0.01	-0.01	0.16	-0.01	-0.02	0.33	0.16	0.01	0.01	147.56	100000.0	100000.0	100000.0	101472.0		0.010000000000000009	0.010000000000000009	1.1102230246251565e-16	0.014925373134328401	0.015037877364540559	-0.033924420882190054	1.1102230246251565e-16	0.003690156736274969	0.003675418459270663	83.25405596370868	100000.0	100000.0	100000.0	100000.0
2021-03-30 07:00:00	106000	0.68	0.64	0.67	0.65	0.65	SEIF.MI	0.57	0.58	0.55	0.56	0.77	0.41	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.64							0.0			0.51		0.55						-1.0			0.62	-0.01	-0.01	0.02	-0.02	-0.02	0.09	0.89	0.02	0.0	0.0	30.68	99666.0	99498.0	99498.0	100148.0	1	-0.01	-0.01	-0.22	-0.02	-0.02	-0.35	-0.22	0.0	0.0	118.82	103452.0	105108.0	104590.0	97862.0	-0.01	-0.01	0.05	-0.02	-0.02	0.07	0.05	0.01	0.01	132.14	100000.0	100000.0	100000.0	100460.0	-0.01	-0.01	0.15	-0.02	-0.02	0.31	0.15	0.01	0.01	139.23	100000.0	100000.0	100000.0	101380.0		0.010000000000000009	0.010000000000000009	0.01000000000000012	0.015151515151515138	0.01526747213078842	-0.019061719664992927	0.01000000000000012	0.003810769766108197	0.003795692609855683	83.99836949513794	99833.0	99750.0	99750.0	100104.0
2021-03-31 07:00:00	122000	0.69	0.64	0.64	0.68	0.68	SEIF.MI	0.55	0.59	0.55	0.58	0.77	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.69								0.0			0.51	0.59							-1.0			0.62	0.03	0.03	0.05	0.05	0.05	0.14	0.89	0.05	0.0	0.0	35.48	99165.0	98745.0	98745.0	100370.0	1	0.03	0.03	-0.19	0.05	0.05	-0.32	-0.19	0.0	0.0	122.27	103758.0	105570.0	105049.0	98144.0	0.03	0.03	0.08	0.05	0.05	0.12	0.08	0.01	0.01	133.33	100000.0	100000.0	100000.0	100736.0	0.03	0.03	0.18	0.05	0.05	0.37	0.18	0.01	0.01	140.37	100000.0	100000.0	100000.0	101656.0		-0.030000000000000027	-0.030000000000000027	-0.019999999999999907	-0.04615384615384621	-0.04512043528046964	-0.06233840850330219	-0.019999999999999907	0.0035767807240655414	0.0035601197274772733	73.95670064902609	100334.0	100500.0	100500.0	99792.0
2021-04-01 07:00:00	186000	0.71	0.65	0.65	0.66	0.66	SEIF.MI	0.55	0.61	0.55	0.56	0.77	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.51								-1.0			0.62	-0.02	-0.02	0.03	-0.03	-0.03	0.11	0.89	0.03	0.0	0.0	29.65	99499.0	99247.0	99247.0	100222.0	1	-0.02	-0.02	-0.21	-0.03	-0.03	-0.34	-0.21	0.0	0.0	109.54	103554.0	105262.0	104743.0	97956.0	0.02	0.02	0.1	0.03	0.03	0.15	0.1	0.01	0.01	134.06	100000.0	100000.0	100000.0	100920.0	0.02	0.02	0.2	0.03	0.03	0.41	0.2	0.01	0.01	141.06	100000.0	100000.0	100000.0	101840.0		0.020000000000000018	0.020000000000000018	1.1102230246251565e-16	0.02941176470588236	0.02985296314968116	-0.033924420882190054	1.1102230246251565e-16	0.0038096338366330547	0.003792252844607935	75.38223514123175	100000.0	100000.0	100000.0	100000.0
2021-04-06 07:00:00	42000	0.65	0.62	0.65	0.62	0.62	SEIF.MI	0.55	0.55	0.53	0.53	0.77	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.51								-1.0			0.62	-0.04	-0.04	-0.01	-0.06	-0.06	0.04	0.89	-0.01	0.0	0.0	21.49	100167.0	100251.0	100251.0	99926.0	1	-0.04	-0.04	-0.25	-0.06	-0.06	-0.38	-0.25	0.0	0.0	90.3	103146.0	104646.0	104131.0	97580.0	0.04	0.04	0.14	0.06	0.06	0.23	0.14	0.01	0.01	135.43	100000.0	100000.0	100000.0	101288.0	0.04	0.04	0.24	0.06	0.06	0.5	0.24	0.01	0.01	142.37	100000.0	100000.0	100000.0	102208.0		0.040000000000000036	0.040000000000000036	0.04000000000000015	0.06060606060606066	0.06252035698133405	0.028403035835087964	0.04000000000000015	0.00429729262108746	0.004278354709936538	78.00309269215118	99332.0	99000.0	99000.0	100416.0
