date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-05-03 07:00:00	20000	0.58	0.57	0.58	0.57	0.57	SEIF.MI	0.5	0.5	0.5	0.5	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	-0.010000000000000009	-0.010000000000000009	-0.05999999999999994	-0.017241379310344862	-0.01739174271186922	-0.04538424284084863	0.56	-0.05999999999999994	-0.010000000000000009	-0.010000000000000009	-0.24	-0.017241379310344862	-0.01739174271186922	-0.3848337360491475	-0.24	0.010000000000000009	0.010000000000000009	0.2300000000000001	0.017241379310344862	0.01739174271186922	0.44611941890113993	0.2300000000000001	0.010000000000000009	0.010000000000000009	0.13	0.017241379310344862	0.01739174271186922	0.17960850454477373	0.13	-0.010000000000000009	-0.010000000000000009	-0.13	-0.017241379310344862	-0.01739174271186922	-0.21401896006894472	-0.13
2021-05-04 07:00:00	20000	0.57	0.57	0.57	0.57	0.57	SEIF.MI	0.5	0.5	0.5	0.5	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	0.0	0.0	-0.05999999999999994	0.0	0.0	-0.04538424284084863	0.56	-0.05999999999999994	0.0	0.0	-0.24	0.0	0.0	-0.3848337360491475	-0.24	-0.0	-0.0	0.2300000000000001	-0.0	-0.0	0.44611941890113993	0.2300000000000001	-0.0	-0.0	0.13	-0.0	-0.0	0.17960850454477373	0.13	0.0	0.0	-0.13	0.0	0.0	-0.21401896006894472	-0.13
2021-05-05 07:00:00	12000	0.56	0.55	0.56	0.56	0.56	SEIF.MI	0.48	0.48	0.47	0.48	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.55		0.55					1.0			0.51		0.47		0.47				1.0			0.62	-0.009999999999999898	-0.009999999999999898	-0.06999999999999984	-0.01754385964912264	-0.01769957709940075	-0.0621318877032897	0.55	-0.06999999999999984	-0.009999999999999898	-0.009999999999999898	-0.2499999999999999	-0.01754385964912264	-0.01769957709940075	-0.39562612664477637	-0.2499999999999999	0.009999999999999898	0.009999999999999898	0.24	0.01754385964912264	0.01769957709940075	0.47194297995294554	0.24	0.009999999999999898	0.009999999999999898	0.1399999999999999	0.01754385964912264	0.01769957709940075	0.20067294212593034	0.1399999999999999	-0.009999999999999898	-0.009999999999999898	-0.1399999999999999	-0.01754385964912264	-0.01769957709940075	-0.22780810112036665	-0.1399999999999999
2021-05-06 07:00:00	12000	0.58	0.57	0.57	0.58	0.58	SEIF.MI	0.49	0.5	0.49	0.5	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.58								1.0			0.51	0.5							1.0			0.62	0.019999999999999907	0.019999999999999907	-0.04999999999999993	0.03571428571428559	0.03509131981126998	-0.02863659797840734	0.55	-0.04999999999999993	0.0	0.0	-0.2499999999999999	0.0	0.0	-0.39562612664477637	-0.2499999999999999	-0.019999999999999907	-0.019999999999999907	0.22000000000000008	-0.03571428571428559	-0.03509131981126998	0.4211863254718098	0.22000000000000008	-0.019999999999999907	-0.019999999999999907	0.12	-0.03571428571428559	-0.03509131981126998	0.15927042688020876	0.12	0.019999999999999907	0.019999999999999907	-0.12	0.03571428571428559	0.03509131981126998	-0.20022981901752268	-0.12
2021-05-07 07:00:00	2000	0.57	0.57	0.57	0.57	0.57	SEIF.MI	0.49	0.49	0.49	0.49	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.57							1.0			0.51		0.49						1.0			0.62	-0.010000000000000009	-0.010000000000000009	-0.05999999999999994	-0.017241379310344862	-0.01739174271186922	-0.04538424284084863	0.55	-0.05999999999999994	-0.0	-0.0	-0.2499999999999999	-0.0	-0.0	-0.39562612664477637	-0.2499999999999999	0.010000000000000009	0.010000000000000009	0.2300000000000001	0.017241379310344862	0.01739174271186922	0.44611941890113993	0.2300000000000001	0.010000000000000009	0.010000000000000009	0.13	0.017241379310344862	0.01739174271186922	0.17960850454477373	0.13	-0.010000000000000009	-0.010000000000000009	-0.13	-0.017241379310344862	-0.01739174271186922	-0.21401896006894472	-0.13
2021-05-10 07:00:00	10000	0.58	0.57	0.57	0.58	0.58	SEIF.MI	0.49	0.49	0.49	0.49	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	0.010000000000000009	0.010000000000000009	-0.04999999999999993	0.01754385964912286	0.01739174271186924	-0.02863659797840734	0.55	-0.04999999999999993	0.0	0.0	-0.2499999999999999	0.0	0.0	-0.39562612664477637	-0.2499999999999999	-0.010000000000000009	-0.010000000000000009	0.22000000000000008	-0.01754385964912286	-0.01739174271186924	0.4211863254718098	0.22000000000000008	-0.010000000000000009	-0.010000000000000009	0.12	-0.01754385964912286	-0.01739174271186924	0.15927042688020876	0.12	0.010000000000000009	0.010000000000000009	-0.12	0.01754385964912286	0.01739174271186924	-0.20022981901752268	-0.12
2021-05-11 07:00:00	2000	0.58	0.58	0.58	0.58	0.58	SEIF.MI	0.5	0.5	0.5	0.5	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.58								1.0			0.51	0.5							1.0			0.62	0.0	0.0	-0.04999999999999993	0.0	0.0	-0.02863659797840734	0.55	-0.04999999999999993	0.0	0.0	-0.2499999999999999	0.0	0.0	-0.39562612664477637	-0.2499999999999999	-0.0	-0.0	0.22000000000000008	-0.0	-0.0	0.4211863254718098	0.22000000000000008	-0.0	-0.0	0.12	-0.0	-0.0	0.15927042688020876	0.12	0.0	0.0	-0.12	0.0	0.0	-0.20022981901752268	-0.12
2021-05-12 07:00:00	0	0.58	0.58	0.58	0.58	0.58	SEIF.MI	0.5	0.5	0.5	0.5	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	0.0	0.0	-0.04999999999999993	0.0	0.0	-0.02863659797840734	0.55	-0.04999999999999993	0.0	0.0	-0.2499999999999999	0.0	0.0	-0.39562612664477637	-0.2499999999999999	-0.0	-0.0	0.22000000000000008	-0.0	-0.0	0.4211863254718098	0.22000000000000008	-0.0	-0.0	0.12	-0.0	-0.0	0.15927042688020876	0.12	0.0	0.0	-0.12	0.0	0.0	-0.20022981901752268	-0.12
2021-05-13 07:00:00	4000	0.57	0.56	0.57	0.56	0.56	SEIF.MI	0.49	0.49	0.48	0.48	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.56							1.0			0.51		0.48						1.0			0.62	-0.019999999999999907	-0.019999999999999907	-0.06999999999999984	-0.0344827586206895	-0.03509131981126994	-0.0621318877032897	0.55	-0.06999999999999984	-0.0	-0.0	-0.2499999999999999	-0.0	-0.0	-0.39562612664477637	-0.2499999999999999	0.019999999999999907	0.019999999999999907	0.24	0.0344827586206895	0.03509131981126994	0.47194297995294554	0.24	0.019999999999999907	0.019999999999999907	0.1399999999999999	0.0344827586206895	0.03509131981126994	0.20067294212593034	0.1399999999999999	-0.019999999999999907	-0.019999999999999907	-0.1399999999999999	-0.0344827586206895	-0.03509131981126994	-0.22780810112036654	-0.1399999999999999
2021-05-14 07:00:00	32000	0.6	0.57	0.57	0.57	0.57	SEIF.MI	0.49	0.51	0.49	0.49	0.77	0.42	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.6		0.6						1.0			0.51	0.51		0.51					1.0			0.62	0.009999999999999898	0.009999999999999898	-0.05999999999999994	0.01785714285714257	0.017699577099400638	-0.04538424284084874	0.55	-0.05999999999999994	0.0	0.0	-0.2499999999999999	0.0	0.0	-0.39562612664477637	-0.2499999999999999	-0.009999999999999898	-0.009999999999999898	0.2300000000000001	-0.01785714285714257	-0.017699577099400638	0.44611941890113993	0.2300000000000001	-0.009999999999999898	-0.009999999999999898	0.13	-0.01785714285714257	-0.017699577099400638	0.17960850454477395	0.13	0.009999999999999898	0.009999999999999898	-0.13	0.01785714285714257	0.017699577099400638	-0.21401896006894472	-0.13
2021-05-17 07:00:00	106000	0.57	0.53	0.57	0.55	0.55	SEIF.MI	0.48	0.49	0.45	0.47	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.53		0.53		0.53			1.0			0.51		0.45		0.45		0.45		1.0			0.62	-0.019999999999999907	-0.019999999999999907	-0.07999999999999985	-0.0350877192982455	-0.035718082602079114	-0.0788795325657311	0.53	-0.07999999999999985	-0.019999999999999907	-0.019999999999999907	-0.2699999999999998	-0.0350877192982455	-0.035718082602079114	-0.41683222746425785	-0.2699999999999998	0.019999999999999907	0.019999999999999907	0.25	0.0350877192982455	0.035718082602079114	0.4987055795884541	0.25	0.019999999999999907	0.019999999999999907	0.1499999999999999	0.0350877192982455	0.035718082602079114	0.2225033592554928	0.1499999999999999	-0.019999999999999907	-0.019999999999999907	-0.1499999999999999	-0.0350877192982455	-0.035718082602079114	-0.24159724217178868	-0.1499999999999999
2021-05-18 07:00:00	16000	0.56	0.55	0.55	0.56	0.56	SEIF.MI	0.47	0.47	0.47	0.47	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.56								1.0			0.51								1.0			0.62	0.010000000000000009	0.010000000000000009	-0.06999999999999984	0.0181818181818183	0.01801850550267843	-0.0621318877032897	0.53	-0.06999999999999984	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.41683222746425785	-0.2699999999999998	-0.010000000000000009	-0.010000000000000009	0.24	-0.0181818181818183	-0.01801850550267843	0.47194297995294576	0.24	-0.010000000000000009	-0.010000000000000009	0.1399999999999999	-0.0181818181818183	-0.01801850550267843	0.20067294212593034	0.1399999999999999	0.010000000000000009	0.010000000000000009	-0.1399999999999999	0.0181818181818183	0.01801850550267843	-0.22780810112036665	-0.1399999999999999
2021-05-19 07:00:00	0	0.56	0.56	0.56	0.56	0.56	SEIF.MI	0.48	0.48	0.48	0.48	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51	0.48							1.0			0.62	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.0621318877032897	0.53	-0.06999999999999984	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.41683222746425785	-0.2699999999999998	-0.0	-0.0	0.24	-0.0	-0.0	0.47194297995294576	0.24	-0.0	-0.0	0.1399999999999999	-0.0	-0.0	0.20067294212593034	0.1399999999999999	0.0	0.0	-0.1399999999999999	0.0	0.0	-0.22780810112036665	-0.1399999999999999
2021-05-20 07:00:00	16000	0.56	0.54	0.54	0.56	0.56	SEIF.MI	0.46	0.47	0.46	0.47	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.54							1.0			0.51								1.0			0.62	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.0621318877032897	0.53	-0.06999999999999984	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.41683222746425785	-0.2699999999999998	-0.0	-0.0	0.24	-0.0	-0.0	0.47194297995294576	0.24	-0.0	-0.0	0.1399999999999999	-0.0	-0.0	0.20067294212593034	0.1399999999999999	0.0	0.0	-0.1399999999999999	0.0	0.0	-0.22780810112036665	-0.1399999999999999
2021-05-21 07:00:00	32000	0.56	0.54	0.55	0.56	0.56	SEIF.MI	0.46	0.48	0.46	0.48	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.56								1.0			0.51		0.46						1.0			0.62	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.0621318877032897	0.53	-0.06999999999999984	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.41683222746425785	-0.2699999999999998	-0.0	-0.0	0.24	-0.0	-0.0	0.47194297995294576	0.24	-0.0	-0.0	0.1399999999999999	-0.0	-0.0	0.20067294212593034	0.1399999999999999	0.0	0.0	-0.1399999999999999	0.0	0.0	-0.22780810112036665	-0.1399999999999999
2021-05-24 07:00:00	32000	0.56	0.55	0.56	0.56	0.56	SEIF.MI	0.47	0.47	0.47	0.47	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.0621318877032897	0.53	-0.06999999999999984	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.41683222746425785	-0.2699999999999998	-0.0	-0.0	0.24	-0.0	-0.0	0.47194297995294576	0.24	-0.0	-0.0	0.1399999999999999	-0.0	-0.0	0.20067294212593034	0.1399999999999999	0.0	0.0	-0.1399999999999999	0.0	0.0	-0.22780810112036665	-0.1399999999999999
2021-05-25 07:00:00	14000	0.56	0.54	0.55	0.56	0.56	SEIF.MI	0.47	0.47	0.46	0.47	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.54							1.0			0.51								1.0			0.62	0.0	0.0	-0.06999999999999984	0.0	0.0	-0.0621318877032897	0.53	-0.06999999999999984	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.41683222746425785	-0.2699999999999998	-0.0	-0.0	0.24	-0.0	-0.0	0.47194297995294576	0.24	-0.0	-0.0	0.1399999999999999	-0.0	-0.0	0.20067294212593034	0.1399999999999999	0.0	0.0	-0.1399999999999999	0.0	0.0	-0.22780810112036665	-0.1399999999999999
2021-05-26 07:00:00	12000	0.57	0.56	0.56	0.57	0.57	SEIF.MI	0.48	0.48	0.48	0.48	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	0.009999999999999898	0.009999999999999898	-0.05999999999999994	0.01785714285714257	0.017699577099400638	-0.04538424284084874	0.53	-0.05999999999999994	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.41683222746425785	-0.2699999999999998	-0.009999999999999898	-0.009999999999999898	0.2300000000000001	-0.01785714285714257	-0.017699577099400638	0.44611941890114015	0.2300000000000001	-0.009999999999999898	-0.009999999999999898	0.13	-0.01785714285714257	-0.017699577099400638	0.17960850454477395	0.13	0.009999999999999898	0.009999999999999898	-0.13	0.01785714285714257	0.017699577099400638	-0.21401896006894483	-0.13
2021-05-27 07:00:00	28000	0.57	0.57	0.57	0.57	0.57	SEIF.MI	0.48	0.48	0.48	0.48	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	0.0	0.0	-0.05999999999999994	0.0	0.0	-0.04538424284084874	0.53	-0.05999999999999994	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.41683222746425785	-0.2699999999999998	-0.0	-0.0	0.2300000000000001	-0.0	-0.0	0.44611941890114015	0.2300000000000001	-0.0	-0.0	0.13	-0.0	-0.0	0.17960850454477395	0.13	0.0	0.0	-0.13	0.0	0.0	-0.21401896006894483	-0.13
2021-05-28 07:00:00	166000	0.59	0.56	0.57	0.58	0.58	SEIF.MI	0.48	0.49	0.47	0.49	0.77	0.42	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	0.010000000000000009	0.010000000000000009	-0.04999999999999993	0.01754385964912286	0.01739174271186924	-0.028636597978407452	0.53	-0.04999999999999993	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.41683222746425785	-0.2699999999999998	-0.010000000000000009	-0.010000000000000009	0.22000000000000008	-0.01754385964912286	-0.01739174271186924	0.42118632547181	0.22000000000000008	-0.010000000000000009	-0.010000000000000009	0.12	-0.01754385964912286	-0.01739174271186924	0.15927042688020876	0.12	0.010000000000000009	0.010000000000000009	-0.12	0.01754385964912286	0.01739174271186924	-0.2002298190175228	-0.12
2021-05-31 07:00:00	960000	0.71	0.59	0.59	0.61	0.61	SEIF.MI	0.49	0.59	0.49	0.51	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.51								1.0			0.62	0.030000000000000027	0.030000000000000027	-0.019999999999999907	0.051724137931034475	0.050430853626891904	0.02160633660891631	0.53	-0.019999999999999907	0.0	0.0	-0.2699999999999998	0.0	0.0	-0.41683222746425785	-0.2699999999999998	-0.030000000000000027	-0.030000000000000027	0.19000000000000006	-0.051724137931034475	-0.050430853626891904	0.35129191602237664	0.19000000000000006	-0.030000000000000027	-0.030000000000000027	0.08999999999999997	-0.051724137931034475	-0.050430853626891904	0.10225712719757563	0.08999999999999997	0.030000000000000027	0.030000000000000027	-0.08999999999999997	0.051724137931034475	0.050430853626891904	-0.15886239586325668	-0.08999999999999997
2021-06-01 07:00:00	748000	0.69	0.63	0.63	0.68	0.68	SEIF.MI	0.52	0.57	0.52	0.56	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.69								1.0			0.51	0.57							1.0			0.62	0.07000000000000006	0.07000000000000006	0.050000000000000155	0.11475409836065587	0.10863384100279556	0.13883985064600513	0.53	0.050000000000000155	0.07000000000000006	0.07000000000000006	-0.19999999999999973	0.11475409836065587	0.10863384100279556	-0.3499113355339267	-0.19999999999999973	-0.07000000000000006	-0.07000000000000006	0.12	-0.11475409836065587	-0.10863384100279556	0.21218833643183777	0.12	-0.07000000000000006	-0.07000000000000006	0.019999999999999907	-0.11475409836065587	-0.10863384100279556	-0.011210518249233803	0.019999999999999907	0.07000000000000006	0.07000000000000006	-0.019999999999999907	0.11475409836065587	0.10863384100279556	-0.06233840850330241	-0.019999999999999907
2021-06-02 07:00:00	182000	0.67	0.63	0.67	0.64	0.64	SEIF.MI	0.56	0.56	0.53	0.54	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.63							1.0			0.51		0.53						1.0			0.62	-0.040000000000000036	-0.040000000000000036	0.01000000000000012	-0.05882352941176472	-0.060624621816434854	0.07184927119624018	0.53	0.01000000000000012	-0.040000000000000036	-0.040000000000000036	-0.23999999999999977	-0.05882352941176472	-0.060624621816434854	-0.3881518452084016	-0.23999999999999977	0.040000000000000036	0.040000000000000036	0.16000000000000003	0.05882352941176472	0.060624621816434854	0.28795010745882776	0.16000000000000003	0.040000000000000036	0.040000000000000036	0.05999999999999994	0.05882352941176472	0.060624621816434854	0.05058882436018908	0.05999999999999994	-0.040000000000000036	-0.040000000000000036	-0.05999999999999994	-0.05882352941176472	-0.060624621816434854	-0.11749497270899056	-0.05999999999999994
2021-06-03 07:00:00	588000	0.72	0.66	0.66	0.68	0.68	SEIF.MI	0.55	0.6	0.55	0.56	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.72								1.0			0.51	0.6							1.0			0.62	0.040000000000000036	0.040000000000000036	0.050000000000000155	0.0625	0.06062462181643484	0.13883985064600513	0.53	0.050000000000000155	0.040000000000000036	0.040000000000000036	-0.19999999999999973	0.0625	0.06062462181643484	-0.3499113355339267	-0.19999999999999973	0.040000000000000036	0.040000000000000036	0.20000000000000007	0.0625	0.06062462181643484	0.3684469891750044	0.20000000000000007	-0.040000000000000036	-0.040000000000000036	0.019999999999999907	-0.0625	-0.06062462181643484	-0.011210518249233803	0.019999999999999907	0.040000000000000036	0.040000000000000036	-0.019999999999999907	0.0625	0.06062462181643484	-0.06233840850330241	-0.019999999999999907
2021-06-04 07:00:00	142000	0.7	0.65	0.68	0.7	0.7	SEIF.MI	0.56	0.58	0.54	0.58	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.65							1.0			0.51								1.0			0.62	0.019999999999999907	0.019999999999999907	0.07000000000000006	0.02941176470588225	0.028987536873252187	0.17233514037088749	0.53	0.07000000000000006	0.019999999999999907	0.019999999999999907	-0.17999999999999983	0.02941176470588225	0.028987536873252187	-0.3307910806966894	-0.17999999999999983	0.019999999999999907	0.019999999999999907	0.21999999999999997	0.02941176470588225	0.028987536873252187	0.4086954300330927	0.21999999999999997	-0.019999999999999907	-0.019999999999999907	0.0	-0.02941176470588225	-0.028987536873252187	-0.039461646299255526	0.0	0.019999999999999907	0.019999999999999907	0.0	0.02941176470588225	0.028987536873252187	-0.03476012640045856	0.0
2021-06-07 07:00:00	314000	0.73	0.65	0.7	0.68	0.68	SEIF.MI	0.57	0.6	0.53	0.56	0.77	0.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.73								1.0			0.51								1.0			0.62	-0.019999999999999907	-0.019999999999999907	0.050000000000000155	-0.02857142857142847	-0.028987536873252187	0.13883985064600513	0.53	0.050000000000000155	-0.019999999999999907	-0.019999999999999907	-0.19999999999999973	-0.02857142857142847	-0.028987536873252187	-0.3499113355339267	-0.19999999999999973	-0.019999999999999907	-0.019999999999999907	0.20000000000000007	-0.02857142857142847	-0.028987536873252187	0.3684469891750044	0.20000000000000007	0.019999999999999907	0.019999999999999907	0.019999999999999907	0.02857142857142847	0.028987536873252187	-0.011210518249233803	0.019999999999999907	-0.019999999999999907	-0.019999999999999907	-0.019999999999999907	-0.02857142857142847	-0.028987536873252187	-0.06233840850330241	-0.019999999999999907
2021-06-08 07:00:00	248000	0.7	0.67	0.69	0.68	0.68	SEIF.MI	0.56	0.57	0.55	0.55	0.77	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.67							1.0			0.51		0.55						1.0			0.62	0.0	0.0	0.050000000000000155	0.0	0.0	0.13883985064600513	0.53	0.050000000000000155	0.0	0.0	-0.19999999999999973	0.0	0.0	-0.3499113355339267	-0.19999999999999973	0.0	0.0	0.20000000000000007	0.0	0.0	0.3684469891750044	0.20000000000000007	-0.0	-0.0	0.019999999999999907	-0.0	-0.0	-0.011210518249233803	0.019999999999999907	0.0	0.0	-0.019999999999999907	0.0	0.0	-0.06233840850330241	-0.019999999999999907
2021-06-09 07:00:00	96000	0.7	0.67	0.68	0.68	0.68	SEIF.MI	0.55	0.57	0.55	0.56	0.77	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.51								1.0			0.62	0.0	0.0	0.050000000000000155	0.0	0.0	0.13883985064600513	0.53	0.050000000000000155	0.0	0.0	-0.19999999999999973	0.0	0.0	-0.3499113355339267	-0.19999999999999973	0.0	0.0	0.20000000000000007	0.0	0.0	0.3684469891750044	0.20000000000000007	0.0	0.0	0.019999999999999907	0.0	0.0	-0.011210518249233803	0.019999999999999907	0.0	0.0	-0.019999999999999907	0.0	0.0	-0.06233840850330241	-0.019999999999999907
2021-06-10 07:00:00	68000	0.7	0.68	0.68	0.69	0.69	SEIF.MI	0.55	0.58	0.55	0.57	0.77	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.51								1.0			0.62	0.009999999999999898	0.009999999999999898	0.06000000000000005	0.014705882352941124	0.014598799421152631	0.15558749550844642	0.53	0.06000000000000005	0.009999999999999898	0.009999999999999898	-0.18999999999999984	0.014705882352941124	0.014598799421152631	-0.34035120811530806	-0.18999999999999984	0.009999999999999898	0.009999999999999898	0.20999999999999996	0.014705882352941124	0.014598799421152631	0.38857120960404856	0.20999999999999996	0.009999999999999898	0.009999999999999898	0.029999999999999805	0.014705882352941124	0.014598799421152631	0.0033305035412185546	0.029999999999999805	0.009999999999999898	0.009999999999999898	-0.010000000000000009	0.014705882352941124	0.014598799421152631	-0.048549267451880485	-0.010000000000000009
