date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-11-13 08:00:00	98022	0.28	0.26	0.27	0.26	0.26	BE.MI	0.29	0.3	0.28	0.28	0.35	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	0.01	0.01	0.02	0.04	0.04	0.17	0.3	0.02	0.01	0.01	111.56					1	-0.0	-0.0	0.01	-0.0	-0.0	0.09	0.01	0.01	0.01	118.8					-0.01	-0.01	-0.08	-0.04	-0.04	-0.25	-0.08	0.0	0.0	42.78					-0.01	-0.01	-0.2	-0.04	-0.04	-0.4	-0.2	0.0	0.0	42.78					0.010000000000000009	0.010000000000000009	0.27	0.03703703703703709	0.037740327982847086	1.1049896049896084	0.27	0.007208634351258616	0.007191585826167968	111.55632905295377				
2018-11-14 08:00:00	97340	0.27	0.25	0.27	0.25	0.25	BE.MI	0.29	0.29	0.27	0.27	0.35	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	0.01	0.01	0.03	0.04	0.04	0.21	0.3	0.03	0.01	0.01	112.16					1	-0.0	-0.0	0.01	-0.0	-0.0	0.09	0.01	0.01	0.01	118.8					-0.01	-0.01	-0.09	-0.04	-0.04	-0.28	-0.09	0.0	0.0	37.23					-0.01	-0.01	-0.21	-0.04	-0.04	-0.43	-0.21	0.0	0.0	37.23					0.010000000000000009	0.010000000000000009	0.28	0.03846153846153855	0.039220713153281385	1.189189189189193	0.28	0.007542010413061507	0.007524136807397941	112.1620503533643				
2018-11-15 08:00:00	105677	0.25	0.24	0.25	0.24	0.24	BE.MI	0.27	0.27	0.26	0.26	0.35	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	0.01	0.01	0.04	0.04	0.04	0.27	0.3	0.04	0.01	0.01	112.74					1	0.01	0.01	0.02	0.04	0.04	0.13	0.02	0.01	0.01	119.6					-0.01	-0.01	-0.1	-0.04	-0.04	-0.3	-0.1	0.0	0.0	31.86					-0.01	-0.01	-0.22	-0.04	-0.04	-0.45	-0.22	0.0	0.0	31.86					0.010000000000000009	0.010000000000000009	0.29000000000000004	0.040000000000000036	0.040821994520255166	1.2804054054054093	0.29000000000000004	0.007888997366483675	0.007870244423080042	112.7442648440428				
2018-11-16 08:00:00	50263	0.24	0.23	0.24	0.23	0.23	BE.MI	0.26	0.26	0.25	0.25	0.35	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23		0.23		0.23	-1.0			0.5		0.25		0.25		0.25		-1.0			0.46	0.01	0.01	0.05	0.04	0.04	0.32	0.3	0.05	0.01	0.01	113.3					1	0.01	0.01	0.03	0.04	0.04	0.18	0.03	0.01	0.01	120.35					-0.01	-0.01	-0.11	-0.04	-0.04	-0.33	-0.11	0.0	0.0	26.68					-0.01	-0.01	-0.23	-0.04	-0.04	-0.47	-0.23	0.0	0.0	26.68					0.009999999999999981	0.009999999999999981	0.30000000000000004	0.04166666666666663	0.04255961441879589	1.379553466509992	0.30000000000000004	0.00825075408904344	0.008231062047092674	113.30477337389664				
2018-11-19 08:00:00	19506	0.24	0.22	0.22	0.24	0.24	BE.MI	0.24	0.26	0.24	0.26	0.35	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.01	-0.01	0.04	-0.04	-0.04	0.27	0.3	0.04	0.01	0.01	103.38					1	-0.01	-0.01	0.02	-0.04	-0.04	0.13	0.02	0.01	0.01	109.23					0.01	0.01	-0.1	0.04	0.04	-0.3	-0.1	0.0	0.0	29.1					0.01	0.01	-0.22	0.04	0.04	-0.45	-0.22	0.0	0.0	29.1					-0.009999999999999981	-0.009999999999999981	0.29000000000000004	-0.04347826086956519	-0.0425596144187959	1.2804054054054093	0.29000000000000004	0.008006901995652163	0.00798512236523452	103.37804970173157				
2018-11-20 08:00:00	33068	0.25	0.24	0.24	0.24	0.24	BE.MI	0.27	0.28	0.27	0.27	0.35	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.04	-0.0	-0.0	0.27	0.3	0.04	0.01	0.01	103.38					1	-0.0	-0.0	0.02	-0.0	-0.0	0.13	0.02	0.01	0.01	109.23					0.0	0.0	-0.1	0.0	0.0	-0.3	-0.1	0.0	0.0	29.1					0.0	0.0	-0.22	0.0	0.0	-0.45	-0.22	0.0	0.0	29.1					-0.0	-0.0	0.29000000000000004	-0.0	-0.0	1.2804054054054093	0.29000000000000004	0.008006901995652163	0.00798512236523452	103.37804970173157				
2018-11-21 08:00:00	179521	0.25	0.23	0.24	0.25	0.25	BE.MI	0.27	0.28	0.25	0.28	0.35	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.01	-0.01	0.03	-0.04	-0.04	0.21	0.3	0.03	0.01	0.01	94.72					1	-0.01	-0.01	0.01	-0.04	-0.04	0.09	0.01	0.01	0.01	99.59					0.01	0.01	-0.09	0.04	0.04	-0.28	-0.09	0.0	0.0	31.16					0.01	0.01	-0.21	0.04	0.04	-0.43	-0.21	0.0	0.0	31.16					-0.010000000000000009	-0.010000000000000009	0.28	-0.04166666666666674	-0.0408219945202552	1.1891891891891926	0.28	0.0077574919332046455	0.007733573209969258	94.72258154655475				
2018-11-22 08:00:00	135836	0.27	0.25	0.26	0.26	0.26	BE.MI	0.29	0.3	0.28	0.29	0.35	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.01	-0.01	0.02	-0.04	-0.04	0.17	0.3	0.02	0.01	0.01	87.07					1	-0.01	-0.01	-0.0	-0.04	-0.04	0.05	-0.0	0.01	0.01	91.1					0.01	0.01	-0.08	0.04	0.04	-0.25	-0.08	0.0	0.0	32.94					0.01	0.01	-0.2	0.04	0.04	-0.4	-0.2	0.0	0.0	32.94					-0.010000000000000009	-0.010000000000000009	0.27	-0.040000000000000036	-0.03922071315328133	1.104989604989608	0.27	0.0075027997783136315	0.0074766971008890515	87.07281008546188				
2018-11-23 08:00:00	53036	0.27	0.25	0.27	0.26	0.26	BE.MI	0.3	0.3	0.28	0.29	0.35	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.02	-0.0	-0.0	0.17	0.3	0.02	0.01	0.01	87.07					1	-0.0	-0.0	-0.0	-0.0	-0.0	0.05	-0.0	0.01	0.01	91.1					0.0	0.0	-0.08	0.0	0.0	-0.25	-0.08	0.0	0.0	32.94					0.0	0.0	-0.2	0.0	0.0	-0.4	-0.2	0.0	0.0	32.94					-0.0	-0.0	0.27	-0.0	-0.0	1.104989604989608	0.27	0.0075027997783136315	0.0074766971008890515	87.07281008546188				
2018-11-26 08:00:00	120856	0.27	0.26	0.26	0.27	0.27	BE.MI	0.28	0.29	0.28	0.29	0.35	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.01	-0.01	0.01	-0.04	-0.04	0.12	0.3	0.01	0.01	0.01	80.23					1	-0.01	-0.01	-0.01	-0.04	-0.04	0.01	-0.01	0.01	0.01	83.53					0.01	0.01	-0.07	0.04	0.04	-0.22	-0.07	0.0	0.0	34.49					0.01	0.01	-0.19	0.04	0.04	-0.38	-0.19	0.0	0.0	34.49					-0.010000000000000009	-0.010000000000000009	0.26	-0.03846153846153855	-0.03774032798284711	1.0270270270270299	0.26	0.007243076212615787	0.007214751090016014	80.23276106842894				
2018-11-27 08:00:00	39390	0.27	0.26	0.27	0.27	0.27	BE.MI	0.29	0.29	0.28	0.29	0.35	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.01	-0.0	-0.0	0.12	0.3	0.01	0.01	0.01	80.23					1	-0.0	-0.0	-0.01	-0.0	-0.0	0.01	-0.01	0.01	0.01	83.53					0.0	0.0	-0.07	0.0	0.0	-0.22	-0.07	0.0	0.0	34.49					0.0	0.0	-0.19	0.0	0.0	-0.38	-0.19	0.0	0.0	34.49					-0.0	-0.0	0.26	-0.0	-0.0	1.0270270270270299	0.26	0.007243076212615787	0.007214751090016014	80.23276106842894				
2018-11-28 08:00:00	134713	0.28	0.27	0.27	0.28	0.28	BE.MI	0.29	0.3	0.29	0.3	0.35	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28						-1.0			0.5	0.3							-1.0			0.46	-0.01	-0.01	0.0	-0.04	-0.04	0.08	0.3	0.0	0.01	0.01	74.05					1	-0.01	-0.01	-0.02	-0.04	-0.04	-0.03	-0.02	0.01	0.01	76.7					0.01	0.01	-0.06	0.04	0.04	-0.19	-0.06	0.0	0.0	35.86					0.01	0.01	-0.18	0.04	0.04	-0.36	-0.18	0.0	0.0	35.86					-0.010000000000000009	-0.010000000000000009	0.25	-0.03703703703703698	-0.03636764417087479	0.9546332046332076	0.25	0.006978549948945315	0.006947970004413939	74.05461666113419				
2018-11-29 08:00:00	18204	0.28	0.27	0.28	0.28	0.28	BE.MI	0.3	0.3	0.29	0.3	0.35	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.29	0.0	0.01	0.01	74.05					1	-0.0	-0.0	-0.02	-0.0	-0.0	-0.03	-0.02	0.01	0.01	76.7					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	35.86					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	35.86					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332076	0.25	0.006978549948945315	0.006947970004413939	74.05461666113419				
2018-11-30 08:00:00	39294	0.27	0.27	0.27	0.27	0.27	BE.MI	0.29	0.29	0.29	0.29	0.35	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27					-1.0			0.5		0.29						-1.0			0.46	0.01	0.01	0.01	0.04	0.04	0.12	0.29	0.01	0.01	0.01	74.65					1	0.01	0.01	-0.01	0.04	0.04	0.01	-0.01	0.01	0.01	77.5					-0.01	-0.01	-0.07	-0.04	-0.04	-0.22	-0.07	0.0	0.0	31.65					-0.01	-0.01	-0.19	-0.04	-0.04	-0.38	-0.19	0.0	0.0	31.65					0.010000000000000009	0.010000000000000009	0.26	0.0357142857142857	0.03636764417087483	1.0270270270270299	0.26	0.007269491102312314	0.0072377670196308586	74.64843018646971				
2018-12-03 08:00:00	105034	0.28	0.27	0.28	0.28	0.28	BE.MI	0.3	0.3	0.29	0.3	0.35	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.01	-0.01	0.0	-0.04	-0.04	0.08	0.29	0.0	0.01	0.01	68.92					1	-0.01	-0.01	-0.02	-0.04	-0.04	-0.03	-0.02	0.01	0.01	71.2					0.01	0.01	-0.06	0.04	0.04	-0.19	-0.06	0.0	0.0	32.95					0.01	0.01	-0.18	0.04	0.04	-0.36	-0.18	0.0	0.0	32.95					-0.010000000000000009	-0.010000000000000009	0.25	-0.03703703703703698	-0.03636764417087479	0.9546332046332076	0.25	0.006994054545390581	0.006959942587869028	68.92413189685608				
2018-12-04 08:00:00	57286	0.29	0.28	0.28	0.28	0.28	BE.MI	0.3	0.31	0.3	0.3	0.35	0.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.29	0.0	0.01	0.01	68.92					1	-0.0	-0.0	-0.02	-0.0	-0.0	-0.03	-0.02	0.01	0.01	71.2					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	32.95					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	32.95					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332076	0.25	0.006994054545390581	0.006959942587869028	68.92413189685608				
2018-12-05 08:00:00	13872	0.28	0.28	0.28	0.28	0.28	BE.MI	0.3	0.3	0.3	0.3	0.35	0.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.29	0.0	0.01	0.01	68.92					1	0.0	0.0	-0.02	0.0	0.0	-0.03	-0.02	0.01	0.01	71.2					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	32.95					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	32.95					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332076	0.25	0.006994054545390581	0.006959942587869028	68.92413189685608				
2018-12-06 08:00:00	13575	0.28	0.27	0.28	0.28	0.28	BE.MI	0.31	0.31	0.3	0.31	0.35	0.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.29	0.0	0.01	0.01	68.92					1	0.0	0.0	-0.02	0.0	0.0	-0.03	-0.02	0.01	0.01	71.2					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	32.95					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	32.95					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332076	0.25	0.006994054545390581	0.006959942587869028	68.92413189685608				
2018-12-07 08:00:00	35721	0.29	0.27	0.28	0.28	0.28	BE.MI	0.31	0.32	0.3	0.31	0.35	0.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.46	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.29	0.0	0.01	0.01	68.92					1	0.0	0.0	-0.02	0.0	0.0	-0.03	-0.02	0.01	0.01	71.2					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	32.95					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	32.95					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332076	0.25	0.006994054545390581	0.006959942587869028	68.92413189685608				
2018-12-10 08:00:00	58798	0.3	0.28	0.29	0.29	0.29	BE.MI	0.33	0.34	0.32	0.33	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3						-1.0			0.5	0.34		0.34		0.34			-1.0			0.34	-0.01	-0.01	-0.01	-0.04	-0.04	0.05	0.3	-0.01	0.01	0.01	63.69					1	0.0	0.0	-0.02	0.0	0.0	-0.03	-0.02	0.01	0.01	71.2					0.01	0.01	-0.05	0.04	0.04	-0.16	-0.05	0.0	0.0	34.11					0.01	0.01	-0.17	0.04	0.04	-0.34	-0.17	0.0	0.0	34.11					-0.009999999999999953	-0.009999999999999953	0.24000000000000005	-0.03571428571428559	-0.03509131981126998	0.8872320596458558	0.24000000000000005	0.006714152373225804	0.006677630984652794	63.68789949586039				
2018-12-11 08:00:00	25875	0.29	0.28	0.28	0.28	0.28	BE.MI	0.31	0.32	0.31	0.31	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28	0.29				-1.0			0.5								-1.0			0.34	0.01	0.01	0.0	0.03	0.04	0.08	0.3	0.0	0.01	0.01	68.82					1	-0.01	-0.01	-0.03	-0.03	-0.04	-0.06	-0.03	0.01	0.01	70.47					-0.01	-0.01	-0.06	-0.03	-0.04	-0.19	-0.06	0.0	0.0	29.29					-0.01	-0.01	-0.18	-0.03	-0.04	-0.36	-0.18	0.0	0.0	29.29					0.009999999999999953	0.009999999999999953	0.25	0.0344827586206895	0.03509131981126994	0.9546332046332073	0.25	0.007256743041926007	0.007221205954444532	68.82175110307347				
2018-12-12 08:00:00	13311	0.29	0.28	0.29	0.28	0.28	BE.MI	0.32	0.32	0.31	0.31	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.34	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.3	0.0	0.01	0.01	68.82					1	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.01	0.01	70.47					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	29.29					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	29.29					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332073	0.25	0.007256743041926007	0.007221205954444532	68.82175110307347				
2018-12-13 08:00:00	30001	0.3	0.28	0.3	0.28	0.28	BE.MI	0.33	0.33	0.3	0.3	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3						-1.0			0.5								-1.0			0.34	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.3	0.0	0.01	0.01	68.37					1	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.01	0.01	70.47					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	32.8					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	32.8					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332073	0.25	0.007034193113889106	0.006999613243325209	68.37129511370904				
2018-12-14 08:00:00	23790	0.29	0.28	0.29	0.28	0.28	BE.MI	0.32	0.32	0.31	0.31	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.34	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.3	0.0	0.01	0.01	68.37					1	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.01	0.01	70.47					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	32.8					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	32.8					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332073	0.25	0.007034193113889106	0.006999613243325209	68.37129511370904				
2018-12-17 08:00:00	45863	0.28	0.27	0.28	0.28	0.28	BE.MI	0.31	0.31	0.3	0.31	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.34	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.3	0.0	0.01	0.01	68.37					1	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.01	0.01	70.47					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	32.8					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	32.8					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332073	0.25	0.007034193113889106	0.006999613243325209	68.37129511370904				
2018-12-18 08:00:00	13765	0.27	0.27	0.27	0.27	0.27	BE.MI	0.3	0.3	0.3	0.3	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.34	0.01	0.01	0.01	0.04	0.04	0.12	0.3	0.01	0.01	0.01	68.95					1	-0.01	-0.01	-0.04	-0.04	-0.04	-0.1	-0.04	0.01	0.01	64.66					-0.01	-0.01	-0.07	-0.04	-0.04	-0.22	-0.07	0.0	0.0	28.86					-0.01	-0.01	-0.19	-0.04	-0.04	-0.38	-0.19	0.0	0.0	28.86					0.010000000000000009	0.010000000000000009	0.26	0.0357142857142857	0.03636764417087483	1.0270270270270299	0.26	0.007321497502839018	0.007285679463819861	68.94873875355441				
2018-12-19 08:00:00	13472	0.28	0.26	0.26	0.28	0.28	BE.MI	0.28	0.31	0.28	0.31	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26					-1.0			0.5		0.28		0.28				-1.0			0.34	-0.01	-0.01	0.0	-0.04	-0.04	0.08	0.3	0.0	0.01	0.01	63.69					1	0.01	0.01	-0.03	0.04	0.04	-0.06	-0.03	0.01	0.01	65.48					0.01	0.01	-0.06	0.04	0.04	-0.19	-0.06	0.0	0.0	30.09					0.01	0.01	-0.18	0.04	0.04	-0.36	-0.18	0.0	0.0	30.09					-0.010000000000000009	-0.010000000000000009	0.25	-0.03703703703703698	-0.03636764417087479	0.9546332046332073	0.25	0.007033766564097108	0.006995403582777504	63.69052698307969				
2018-12-20 08:00:00	7050	0.27	0.26	0.26	0.27	0.27	BE.MI	0.29	0.3	0.29	0.3	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.34	0.01	0.01	0.01	0.04	0.04	0.12	0.3	0.01	0.01	0.01	63.81					1	-0.01	-0.01	-0.04	-0.04	-0.04	-0.1	-0.04	0.01	0.01	59.39					-0.01	-0.01	-0.07	-0.04	-0.04	-0.22	-0.07	0.0	0.0	29.71					-0.01	-0.01	-0.19	-0.04	-0.04	-0.38	-0.19	0.0	0.0	29.71					0.010000000000000009	0.010000000000000009	0.26	0.0357142857142857	0.03636764417087483	1.0270270270270299	0.26	0.007091331401018565	0.007052701197855615	63.80872025208585				
2018-12-21 08:00:00	15599	0.28	0.27	0.27	0.28	0.28	BE.MI	0.3	0.32	0.3	0.32	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.34	-0.01	-0.01	0.0	-0.04	-0.04	0.08	0.3	0.0	0.01	0.01	58.88					1	0.01	0.01	-0.03	0.04	0.04	-0.06	-0.03	0.01	0.01	60.24					0.01	0.01	-0.06	0.04	0.04	-0.19	-0.06	0.0	0.0	30.84					0.01	0.01	-0.18	0.04	0.04	-0.36	-0.18	0.0	0.0	30.84					-0.010000000000000009	-0.010000000000000009	0.25	-0.03703703703703698	-0.03636764417087479	0.9546332046332073	0.25	0.006795588922712718	0.006754335646020904	58.88209001998844				
2018-12-27 08:00:00	89800	0.29	0.27	0.29	0.28	0.28	BE.MI	0.33	0.33	0.31	0.32	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.34	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.3	0.0	0.01	0.01	58.88					1	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.01	0.01	60.24					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	30.84					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	30.84					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332073	0.25	0.006795588922712718	0.006754335646020904	58.88209001998844				
2018-12-28 08:00:00	2622	0.28	0.28	0.28	0.28	0.28	BE.MI	0.32	0.32	0.32	0.32	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5	0.32							-1.0			0.34	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.3	0.0	0.01	0.01	58.88					1	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.01	0.01	60.24					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	30.84					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	30.84					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332073	0.25	0.006795588922712718	0.006754335646020904	58.88209001998844				
2019-01-02 08:00:00	11200	0.28	0.27	0.27	0.28	0.28	BE.MI	0.31	0.32	0.31	0.32	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28			0.27			-1.0			0.5								-1.0			0.34	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.3	0.0	0.01	0.01	58.88					1	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.01	0.01	60.24					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	30.84					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	30.84					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332073	0.25	0.006795588922712718	0.006754335646020904	58.88209001998844				
2019-01-03 08:00:00	47305	0.28	0.27	0.27	0.28	0.28	BE.MI	0.31	0.32	0.31	0.32	0.35	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.5								-1.0			0.34	-0.0	-0.0	0.0	-0.0	-0.0	0.08	0.3	0.0	0.01	0.01	58.88					1	0.0	0.0	-0.03	0.0	0.0	-0.06	-0.03	0.01	0.01	60.24					0.0	0.0	-0.06	0.0	0.0	-0.19	-0.06	0.0	0.0	30.84					0.0	0.0	-0.18	0.0	0.0	-0.36	-0.18	0.0	0.0	30.84					-0.0	-0.0	0.25	-0.0	-0.0	0.9546332046332073	0.25	0.006795588922712718	0.006754335646020904	58.88209001998844				
