volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
251538	0.43	0.41	0.42	0.42	0.42	BE.MI	0.4	0.4	0.38	0.4	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568824	0.46	-0.13999999999999996
75831	0.43	0.41	0.43	0.41	0.41	BE.MI	0.4	0.4	0.38	0.39	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.12999999999999995	0.023809523809523836	0.02409755157906053	-0.2594549019209489	0.46	-0.12999999999999995
94428	0.42	0.41	0.41	0.42	0.42	BE.MI	0.39	0.4	0.39	0.4	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						-1.0			0.5	0.4		0.4									-0.010000000000000009	-0.010000000000000009	-0.13999999999999996	-0.024390243902439046	-0.024097551579060524	-0.27708692806568824	0.46	-0.13999999999999996
91793	0.42	0.41	0.41	0.42	0.42	BE.MI	0.38	0.39	0.38	0.39	0.43	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568824	0.46	-0.13999999999999996
103196	0.43	0.42	0.42	0.42	0.42	BE.MI	0.39	0.4	0.39	0.39	0.42	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568824	0.46	-0.13999999999999996
17610	0.43	0.42	0.42	0.43	0.43	BE.MI	0.38	0.39	0.38	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.14999999999999997	-0.023809523809523725	-0.023530497410194036	-0.2938988599711373	0.46	-0.14999999999999997
11764	0.43	0.43	0.43	0.43	0.43	BE.MI	0.39	0.39	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43							-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711373	0.46	-0.14999999999999997
82650	0.43	0.42	0.43	0.43	0.43	BE.MI	0.39	0.39	0.38	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711373	0.46	-0.14999999999999997
121454	0.44	0.42	0.43	0.43	0.43	BE.MI	0.39	0.4	0.38	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.2938988599711373	0.46	-0.14999999999999997
49698	0.43	0.42	0.43	0.42	0.42	BE.MI	0.4	0.4	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42						-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.13999999999999996	0.023255813953488413	0.02353049741019416	-0.27708692806568813	0.46	-0.13999999999999996
80545	0.44	0.42	0.44	0.43	0.43	BE.MI	0.4	0.4	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44		0.44					-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.14999999999999997	-0.023809523809523725	-0.023530497410194036	-0.2938988599711372	0.45	-0.14999999999999997
135679	0.43	0.42	0.42	0.42	0.42	BE.MI	0.39	0.39	0.38	0.38	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38										0.010000000000000009	0.010000000000000009	-0.13999999999999996	0.023255813953488413	0.02353049741019416	-0.27708692806568813	0.45	-0.13999999999999996
148901	0.43	0.42	0.42	0.42	0.42	BE.MI	0.38	0.39	0.38	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568813	0.45	-0.13999999999999996
42840	0.43	0.42	0.43	0.42	0.42	BE.MI	0.39	0.39	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568813	0.45	-0.13999999999999996
32978	0.43	0.42	0.43	0.42	0.42	BE.MI	0.39	0.39	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568813	0.44	-0.13999999999999996
33155	0.42	0.41	0.42	0.41	0.41	BE.MI	0.4	0.4	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						-1.0			0.5	0.4											0.010000000000000009	0.010000000000000009	-0.12999999999999995	0.023809523809523836	0.02409755157906053	-0.2594549019209488	0.44	-0.12999999999999995
68457	0.42	0.41	0.42	0.41	0.41	BE.MI	0.4	0.4	0.38	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.2594549019209488	0.44	-0.12999999999999995
18000	0.42	0.41	0.42	0.42	0.42	BE.MI	0.39	0.39	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.13999999999999996	-0.024390243902439046	-0.024097551579060524	-0.27708692806568813	0.44	-0.13999999999999996
12267	0.42	0.42	0.42	0.42	0.42	BE.MI	0.39	0.39	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568813	0.44	-0.13999999999999996
7472	0.42	0.42	0.42	0.42	0.42	BE.MI	0.39	0.39	0.38	0.38	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38										-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568813	0.44	-0.13999999999999996
41085	0.42	0.42	0.42	0.42	0.42	BE.MI	0.38	0.39	0.38	0.38	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568813	0.44	-0.13999999999999996
52537	0.43	0.42	0.43	0.42	0.42	BE.MI	0.39	0.39	0.38	0.39	0.41	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.39											-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568813	0.44	-0.13999999999999996
14500	0.42	0.42	0.42	0.42	0.42	BE.MI	0.38	0.38	0.38	0.38	0.41	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38										-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568813	0.44	-0.13999999999999996
29567	0.42	0.42	0.42	0.42	0.42	BE.MI	0.38	0.39	0.38	0.39	0.41	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42							-1.0			0.5	0.39											-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568813	0.44	-0.13999999999999996
48218	0.42	0.42	0.42	0.42	0.42	BE.MI	0.38	0.39	0.38	0.38	0.41	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.27708692806568813	0.44	-0.13999999999999996
36243	0.42	0.41	0.42	0.41	0.41	BE.MI	0.38	0.38	0.38	0.38	0.41	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.38										0.010000000000000009	0.010000000000000009	-0.12999999999999995	0.023809523809523836	0.02409755157906053	-0.2594549019209488	0.44	-0.12999999999999995
59600	0.42	0.41	0.42	0.41	0.41	BE.MI	0.38	0.39	0.38	0.38	0.41	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.2594549019209488	0.44	-0.12999999999999995
18538	0.42	0.41	0.41	0.42	0.42	BE.MI	0.37	0.38	0.37	0.38	0.41	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.13999999999999996	-0.024390243902439046	-0.024097551579060524	-0.27708692806568813	0.44	-0.13999999999999996
79500	0.43	0.42	0.42	0.43	0.43	BE.MI	0.38	0.39	0.38	0.39	0.41	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.14999999999999997	-0.023809523809523725	-0.023530497410194036	-0.2938988599711372	0.44	-0.14999999999999997
443365	0.43	0.41	0.43	0.41	0.41	BE.MI	0.39	0.4	0.38	0.38	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												0.020000000000000018	0.020000000000000018	-0.12999999999999995	0.04651162790697683	0.047628048989254705	-0.25945490192094867	0.44	-0.12999999999999995
115839	0.42	0.41	0.41	0.41	0.41	BE.MI	0.38	0.39	0.38	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.39											-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.43	-0.12999999999999995
32250	0.41	0.41	0.41	0.41	0.41	BE.MI	0.39	0.39	0.39	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.43	-0.12999999999999995
53280	0.42	0.41	0.41	0.41	0.41	BE.MI	0.39	0.39	0.38	0.39	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.43	-0.12999999999999995
131577	0.41	0.41	0.41	0.41	0.41	BE.MI	0.38	0.39	0.38	0.38	0.41	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.43	-0.12999999999999995
126020	0.41	0.4	0.41	0.41	0.41	BE.MI	0.38	0.38	0.37	0.38	0.41	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.43	-0.12999999999999995
48580	0.41	0.4	0.4	0.4	0.4	BE.MI	0.37	0.37	0.37	0.37	0.41	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4						-1.0			0.5												0.009999999999999953	0.009999999999999953	-0.12	0.024390243902438935	0.02469261259037141	-0.2409412744689724	0.43	-0.12
29935	0.41	0.4	0.41	0.4	0.4	BE.MI	0.38	0.38	0.37	0.37	0.41	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12	-0.0	-0.0	-0.2409412744689724	0.43	-0.12
22414	0.41	0.41	0.41	0.41	0.41	BE.MI	0.37	0.37	0.37	0.37	0.41	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							-1.0			0.5												-0.009999999999999953	-0.009999999999999953	-0.12999999999999995	-0.02499999999999991	-0.024692612590371414	-0.25945490192094867	0.43	-0.12999999999999995
20199	0.41	0.4	0.41	0.41	0.41	BE.MI	0.37	0.37	0.37	0.37	0.41	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.43	-0.12999999999999995
118936	0.41	0.4	0.41	0.41	0.41	BE.MI	0.36	0.36	0.36	0.36	0.41	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4						-1.0			0.5		0.36										-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.43	-0.12999999999999995
180897	0.41	0.41	0.41	0.41	0.41	BE.MI	0.36	0.37	0.36	0.37	0.41	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							-1.0			0.5	0.37											-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.43	-0.12999999999999995
209597	0.41	0.39	0.41	0.4	0.4	BE.MI	0.36	0.37	0.35	0.36	0.41	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												0.009999999999999953	0.009999999999999953	-0.12	0.024390243902438935	0.02469261259037141	-0.2409412744689724	0.43	-0.12
119589	0.4	0.4	0.4	0.4	0.4	BE.MI	0.36	0.36	0.35	0.35	0.41	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.35										-0.0	-0.0	-0.12	-0.0	-0.0	-0.2409412744689724	0.43	-0.12
74854	0.4	0.4	0.4	0.4	0.4	BE.MI	0.36	0.36	0.35	0.35	0.41	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4		0.4				-1.0			0.5												-0.0	-0.0	-0.12	-0.0	-0.0	-0.2409412744689724	0.43	-0.12
152925	0.41	0.4	0.4	0.41	0.41	BE.MI	0.35	0.36	0.35	0.36	0.41	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.009999999999999953	-0.009999999999999953	-0.12999999999999995	-0.02499999999999991	-0.024692612590371414	-0.25945490192094867	0.43	-0.12999999999999995
121253	0.41	0.4	0.4	0.41	0.41	BE.MI	0.35	0.36	0.35	0.36	0.41	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.43	-0.12999999999999995
85198	0.41	0.4	0.4	0.41	0.41	BE.MI	0.35	0.36	0.35	0.36	0.41	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							-1.0			0.5	0.36											-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.43	-0.12999999999999995
96493	0.41	0.4	0.4	0.41	0.41	BE.MI	0.35	0.36	0.35	0.36	0.41	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.43	-0.12999999999999995
93753	0.41	0.4	0.4	0.41	0.41	BE.MI	0.35	0.36	0.35	0.36	0.41	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4						-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.43	-0.12999999999999995
93679	0.41	0.4	0.4	0.41	0.41	BE.MI	0.35	0.35	0.34	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.42	-0.12999999999999995
46114	0.41	0.4	0.4	0.41	0.41	BE.MI	0.35	0.35	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.42	-0.12999999999999995
57933	0.41	0.4	0.4	0.4	0.4	BE.MI	0.35	0.36	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4						-1.0			0.5												0.009999999999999953	0.009999999999999953	-0.12	0.024390243902438935	0.02469261259037141	-0.2409412744689724	0.42	-0.12
34963	0.41	0.4	0.4	0.41	0.41	BE.MI	0.34	0.35	0.34	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.009999999999999953	-0.009999999999999953	-0.12999999999999995	-0.02499999999999991	-0.024692612590371414	-0.25945490192094867	0.41	-0.12999999999999995
107730	0.41	0.4	0.41	0.41	0.41	BE.MI	0.35	0.35	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41							-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.41	-0.12999999999999995
81397	0.41	0.4	0.4	0.4	0.4	BE.MI	0.35	0.35	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.4						-1.0			0.5												0.009999999999999953	0.009999999999999953	-0.12	0.024390243902438935	0.02469261259037141	-0.2409412744689724	0.41	-0.12
50738	0.41	0.4	0.4	0.41	0.41	BE.MI	0.35	0.35	0.34	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41		0.41					-1.0			0.5												-0.009999999999999953	-0.009999999999999953	-0.12999999999999995	-0.02499999999999991	-0.024692612590371414	-0.25945490192094867	0.41	-0.12999999999999995
47551	0.41	0.4	0.4	0.41	0.41	BE.MI	0.35	0.35	0.35	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12999999999999995	-0.0	-0.0	-0.25945490192094867	0.41	-0.12999999999999995
68354	0.41	0.4	0.41	0.4	0.4	BE.MI	0.35	0.35	0.34	0.34	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.34										0.009999999999999953	0.009999999999999953	-0.12	0.024390243902438935	0.02469261259037141	-0.2409412744689724	0.41	-0.12
113051	0.41	0.4	0.4	0.4	0.4	BE.MI	0.34	0.34	0.34	0.34	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12	-0.0	-0.0	-0.2409412744689724	0.41	-0.12
56577	0.41	0.4	0.4	0.4	0.4	BE.MI	0.34	0.35	0.34	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.35											-0.0	-0.0	-0.12	-0.0	-0.0	-0.2409412744689724	0.41	-0.12
88677	0.41	0.4	0.4	0.41	0.41	BE.MI	0.35	0.35	0.34	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.009999999999999953	-0.009999999999999953	-0.12999999999999995	-0.02499999999999991	-0.024692612590371414	-0.25945490192094867	0.41	-0.12999999999999995
80976	0.41	0.4	0.4	0.4	0.4	BE.MI	0.35	0.35	0.34	0.34	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												0.009999999999999953	0.009999999999999953	-0.12	0.024390243902438935	0.02469261259037141	-0.2409412744689724	0.41	-0.12
170398	0.41	0.39	0.4	0.4	0.4	BE.MI	0.34	0.35	0.33	0.34	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.33		0.33								-0.0	-0.0	-0.12	-0.0	-0.0	-0.2409412744689724	0.41	-0.12
53483	0.4	0.39	0.4	0.4	0.4	BE.MI	0.34	0.34	0.34	0.34	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12	-0.0	-0.0	-0.2409412744689724	0.41	-0.12
33779	0.4	0.4	0.4	0.4	0.4	BE.MI	0.34	0.34	0.34	0.34	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.12	-0.0	-0.0	-0.2409412744689724	0.41	-0.12
136846	0.4	0.4	0.4	0.4	0.4	BE.MI	0.35	0.35	0.35	0.35	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.35											-0.0	-0.0	-0.12	-0.0	-0.0	-0.2409412744689724	0.41	-0.12
54458	0.4	0.39	0.39	0.39	0.39	BE.MI	0.34	0.35	0.34	0.34	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.34										0.010000000000000009	0.010000000000000009	-0.10999999999999999	0.025000000000000022	0.025317807984289897	-0.221478230224587	0.41	-0.10999999999999999
30058	0.4	0.39	0.39	0.4	0.4	BE.MI	0.35	0.35	0.34	0.35	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.010000000000000009	-0.010000000000000009	-0.12	-0.025641025641025772	-0.02531780798429	-0.2409412744689725	0.41	-0.12
17721	0.39	0.39	0.39	0.39	0.39	BE.MI	0.35	0.35	0.35	0.35	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.10999999999999999	0.025000000000000022	0.025317807984289897	-0.22147823022458712	0.41	-0.10999999999999999
23963	0.4	0.39	0.39	0.39	0.39	BE.MI	0.35	0.35	0.35	0.35	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.22147823022458712	0.41	-0.10999999999999999
31034	0.39	0.38	0.39	0.39	0.39	BE.MI	0.35	0.35	0.35	0.35	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.22147823022458712	0.41	-0.10999999999999999
32440	0.39	0.38	0.38	0.39	0.39	BE.MI	0.35	0.36	0.35	0.36	0.41	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.36		0.36									-0.0	-0.0	-0.10999999999999999	-0.0	-0.0	-0.22147823022458712	0.41	-0.10999999999999999
61232	0.39	0.38	0.39	0.38	0.38	BE.MI	0.36	0.36	0.35	0.35	0.41	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												0.010000000000000009	0.010000000000000009	-0.09999999999999998	0.02564102564102566	0.025975486403260677	-0.20099081523049733	0.41	-0.09999999999999998
1229317	0.39	0.34	0.38	0.35	0.35	BE.MI	0.36	0.36	0.32	0.33	0.4	0.32	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												0.030000000000000027	0.030000000000000027	-0.06999999999999995	0.07894736842105265	0.08223809823697212	-0.13250431367882565	0.41	-0.06999999999999995
172747	0.35	0.33	0.35	0.34	0.34	BE.MI	0.34	0.34	0.32	0.33	0.4	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33						-1.0			0.5		0.32										0.009999999999999953	0.009999999999999953	-0.06	0.02857142857142847	0.028987536873252187	-0.10698973466937944	0.41	-0.06
128044	0.36	0.34	0.35	0.35	0.35	BE.MI	0.33	0.34	0.33	0.34	0.4	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.34			0.33								-0.009999999999999953	-0.009999999999999953	-0.06999999999999995	-0.02941176470588225	-0.028987536873252187	-0.13250431367882565	0.41	-0.06999999999999995
225754	0.36	0.34	0.35	0.35	0.35	BE.MI	0.33	0.34	0.33	0.33	0.4	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.13250431367882565	0.41	-0.06999999999999995
149254	0.35	0.34	0.35	0.35	0.35	BE.MI	0.33	0.33	0.32	0.33	0.4	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.32										-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.13250431367882565	0.41	-0.06999999999999995
74207	0.36	0.35	0.35	0.35	0.35	BE.MI	0.33	0.34	0.33	0.33	0.4	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5												-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.13250431367882565	0.41	-0.06999999999999995
57924	0.36	0.35	0.35	0.35	0.35	BE.MI	0.34	0.34	0.33	0.34	0.4	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5	0.34											-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.13250431367882565	0.41	-0.06999999999999995
71683	0.35	0.35	0.35	0.35	0.35	BE.MI	0.33	0.34	0.33	0.33	0.4	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.5		0.33										-0.0	-0.0	-0.06999999999999995	-0.0	-0.0	-0.13250431367882565	0.41	-0.06999999999999995
