date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-03-07 08:00:00	90675	0.38	0.38	0.38	0.38	0.37	BE.MI	0.4	0.41	0.4	0.41	0.46	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.41							0.0				-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894736903		-0.020000000000000018	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013887	-0.10000000000000003	0.0	0.0	0.08000000000000007	0.0	0.0	0.24426303854875298	0.08000000000000007	0.0	0.0	0.040000000000000036	0.0	0.0	0.11501200274348555	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-08 08:00:00	26892	0.38	0.38	0.38	0.38	0.36	BE.MI	0.4	0.4	0.4	0.4	0.46	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.4		0.4				0.0				-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.05263157894736903		-0.020000000000000018	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013887	-0.10000000000000003	0.0	0.0	0.08000000000000007	0.0	0.0	0.24426303854875298	0.08000000000000007	0.0	0.0	0.040000000000000036	0.0	0.0	0.11501200274348555	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-09 08:00:00	138067	0.39	0.38	0.38	0.39	0.37	BE.MI	0.4	0.41	0.4	0.41	0.46	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0				-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.026315789473684292	-0.025975486403260736	-0.07692307692307765		-0.030000000000000027	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013887	-0.10000000000000003	0.010000000000000009	0.010000000000000009	0.09000000000000008	0.026315789473684292	0.025975486403260736	0.2770068027210886	0.09000000000000008	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.026315789473684292	0.025975486403260736	0.14435442386831432	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-10 08:00:00	611189	0.41	0.39	0.39	0.4	0.38	BE.MI	0.41	0.43	0.41	0.42	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0				-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.025641025641025772	-0.02531780798429	-0.10000000000000075		-0.040000000000000036	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013887	-0.10000000000000003	0.010000000000000009	0.010000000000000009	0.10000000000000009	0.025641025641025772	0.02531780798429	0.3097505668934244	0.10000000000000009	0.010000000000000009	0.010000000000000009	0.06000000000000005	0.025641025641025772	0.02531780798429	0.17369684499314286	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-13 08:00:00	322492	0.41	0.4	0.4	0.41	0.39	BE.MI	0.42	0.43	0.42	0.43	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.41											0.43							0.0				-0.009999999999999953	-0.009999999999999953	-0.04999999999999999	-0.02499999999999991	-0.024692612590371414	-0.12195121951219579		-0.04999999999999999	0.009999999999999953	0.009999999999999953	-0.09000000000000008	0.02499999999999991	0.024692612590371414	-0.2118918918918924	-0.09000000000000008	-0.009999999999999953	-0.009999999999999953	0.09000000000000014	-0.02499999999999991	-0.024692612590371414	0.27780543111553624	0.09000000000000014	0.009999999999999953	0.009999999999999953	0.07	0.02499999999999991	0.024692612590371414	0.2030392661179714	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-14 08:00:00	204635	0.41	0.39	0.41	0.39	0.38	BE.MI	0.43	0.43	0.42	0.42	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0				0.019999999999999962	0.019999999999999962	-0.030000000000000027	0.04878048780487798	0.050010420574661305	-0.07692307692307776		-0.030000000000000027	-0.019999999999999962	-0.019999999999999962	-0.11000000000000004	-0.04878048780487798	-0.050010420574661305	-0.25033618984838535	-0.11000000000000004	0.019999999999999962	0.019999999999999962	0.1100000000000001	0.04878048780487798	0.050010420574661305	0.34333391476248654	0.1100000000000001	-0.019999999999999962	-0.019999999999999962	0.050000000000000044	-0.04878048780487798	-0.050010420574661305	0.14435442386831432	0.050000000000000044	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-15 08:00:00	135054	0.4	0.39	0.39	0.39	0.38	BE.MI	0.41	0.42	0.41	0.41	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.39																	0.0				-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.07692307692307776		-0.030000000000000027	0.0	0.0	-0.11000000000000004	0.0	0.0	-0.25033618984838535	-0.11000000000000004	-0.0	-0.0	0.1100000000000001	-0.0	-0.0	0.34333391476248654	0.1100000000000001	0.0	0.0	0.050000000000000044	0.0	0.0	0.14435442386831432	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-16 08:00:00	326028	0.41	0.39	0.39	0.4	0.38	BE.MI	0.41	0.42	0.4	0.41	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0													0.4						0.0				-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.025641025641025772	-0.02531780798429	-0.10000000000000087		-0.040000000000000036	0.010000000000000009	0.010000000000000009	-0.10000000000000003	0.025641025641025772	0.02531780798429	-0.23111404087013876	-0.10000000000000003	-0.010000000000000009	-0.010000000000000009	0.10000000000000009	-0.025641025641025772	-0.02531780798429	0.3097505668934244	0.10000000000000009	0.010000000000000009	0.010000000000000009	0.06000000000000005	0.025641025641025772	0.02531780798429	0.17369684499314308	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-17 08:00:00	222304	0.4	0.39	0.4	0.4	0.38	BE.MI	0.41	0.41	0.4	0.41	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0				-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.10000000000000087		-0.040000000000000036	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013876	-0.10000000000000003	-0.0	-0.0	0.10000000000000009	-0.0	-0.0	0.3097505668934244	0.10000000000000009	0.0	0.0	0.06000000000000005	0.0	0.0	0.17369684499314308	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-20 08:00:00	105540	0.41	0.4	0.4	0.4	0.38	BE.MI	0.41	0.42	0.41	0.41	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0				-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.10000000000000087		-0.040000000000000036	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013876	-0.10000000000000003	-0.0	-0.0	0.10000000000000009	-0.0	-0.0	0.3097505668934244	0.10000000000000009	0.0	0.0	0.06000000000000005	0.0	0.0	0.17369684499314308	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-21 08:00:00	604331	0.41	0.4	0.41	0.4	0.39	BE.MI	0.42	0.43	0.41	0.42	0.46	0.38	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0				-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.10000000000000087		-0.040000000000000036	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.23111404087013876	-0.10000000000000003	-0.0	-0.0	0.10000000000000009	-0.0	-0.0	0.3097505668934244	0.10000000000000009	0.0	0.0	0.06000000000000005	0.0	0.0	0.17369684499314308	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-22 08:00:00	3248042	0.49	0.4	0.41	0.49	0.47	BE.MI	0.42	0.5	0.42	0.5	0.5	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0				-0.08999999999999997	-0.08999999999999997	-0.13	-0.22499999999999987	-0.2029408439966902	-0.2653061224489802		-0.13	0.08999999999999997	0.08999999999999997	-0.010000000000000064	0.22499999999999987	0.2029408439966902	-0.05811470006592012	-0.010000000000000064	-0.08999999999999997	-0.08999999999999997	0.01000000000000012	-0.22499999999999987	-0.2029408439966902	0.06918413623953024	0.01000000000000012	0.08999999999999997	0.08999999999999997	0.15000000000000002	0.22499999999999987	0.2029408439966902	0.4377786351166002	0.15000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-23 08:00:00	5375912	0.51	0.46	0.51	0.47	0.45	BE.MI	0.52	0.52	0.47	0.48	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.51		0.51									0.52							0.0				-0.020000000000000018	-0.020000000000000018	-0.15000000000000002	-0.04081632653061229	-0.041672696400568074	-0.29529362765514433		-0.15000000000000002	-0.020000000000000018	-0.020000000000000018	-0.030000000000000082	-0.04081632653061229	-0.041672696400568074	-0.09655899802241319	-0.030000000000000082	0.020000000000000018	0.020000000000000018	0.030000000000000138	0.04081632653061229	0.041672696400568074	0.11468133352631882	0.030000000000000138	-0.020000000000000018	-0.020000000000000018	0.13	-0.04081632653061229	-0.041672696400568074	0.3790937928669429	0.13	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-24 08:00:00	2249463	0.48	0.46	0.47	0.46	0.44	BE.MI	0.48	0.49	0.47	0.47	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																			0.0				-0.009999999999999953	-0.009999999999999953	-0.15999999999999998	-0.02127659574468077	-0.021506205220963505	-0.31028738025822633		-0.15999999999999998	-0.009999999999999953	-0.009999999999999953	-0.040000000000000036	-0.02127659574468077	-0.021506205220963505	-0.11578114700065967	-0.040000000000000036	0.009999999999999953	0.009999999999999953	0.04000000000000009	0.02127659574468077	0.021506205220963505	0.1389135364290648	0.04000000000000009	-0.009999999999999953	-0.009999999999999953	0.12000000000000005	-0.02127659574468077	-0.021506205220963505	0.34975137174211435	0.12000000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-27 07:00:00	425806	0.46	0.45	0.46	0.45	0.44	BE.MI	0.47	0.48	0.46	0.47	0.52	0.38	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.45											0.46						0.0				-0.010000000000000009	-0.010000000000000009	-0.16999999999999998	-0.021739130434782594	-0.02197890671877523	-0.32528113286130833		-0.16999999999999998	-0.010000000000000009	-0.010000000000000009	-0.050000000000000044	-0.021739130434782594	-0.02197890671877523	-0.13500329597890615	-0.050000000000000044	0.010000000000000009	0.010000000000000009	0.0500000000000001	0.021739130434782594	0.02197890671877523	0.16422272612748823	0.0500000000000001	-0.010000000000000009	-0.010000000000000009	0.11000000000000004	-0.021739130434782594	-0.02197890671877523	0.3204089506172858	0.11000000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-28 07:00:00	536213	0.48	0.46	0.46	0.46	0.44	BE.MI	0.47	0.49	0.47	0.47	0.52	0.38	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0				0.010000000000000009	0.010000000000000009	-0.15999999999999998	0.022222222222222143	0.021978906718775167	-0.31028738025822644		-0.15999999999999998	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.022222222222222143	0.021978906718775167	-0.11578114700065967	-0.040000000000000036	-0.010000000000000009	-0.010000000000000009	0.04000000000000009	-0.022222222222222143	-0.021978906718775167	0.1389135364290648	0.04000000000000009	0.010000000000000009	0.010000000000000009	0.12000000000000005	0.022222222222222143	0.021978906718775167	0.34975137174211435	0.12000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-29 07:00:00	588543	0.48	0.47	0.47	0.47	0.45	BE.MI	0.48	0.49	0.48	0.48	0.52	0.38	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0				0.009999999999999953	0.009999999999999953	-0.15000000000000002	0.021739130434782483	0.021506205220963463	-0.29529362765514444		-0.15000000000000002	0.009999999999999953	0.009999999999999953	-0.030000000000000082	0.021739130434782483	0.021506205220963463	-0.0965589980224133	-0.030000000000000082	-0.009999999999999953	-0.009999999999999953	0.030000000000000138	-0.021739130434782483	-0.021506205220963463	0.11468133352631882	0.030000000000000138	-0.009999999999999953	-0.009999999999999953	0.1100000000000001	-0.021739130434782483	-0.021506205220963463	0.321033257449729	0.1100000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-30 07:00:00	571553	0.49	0.47	0.48	0.48	0.46	BE.MI	0.49	0.49	0.48	0.48	0.52	0.38	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.49											0.49							0.0				0.010000000000000009	0.010000000000000009	-0.14	0.02127659574468077	0.021053409197832263	-0.28029987505206244		-0.14	0.010000000000000009	0.010000000000000009	-0.020000000000000073	0.02127659574468077	0.021053409197832263	-0.07733684904416682	-0.020000000000000073	-0.010000000000000009	-0.010000000000000009	0.02000000000000013	-0.02127659574468077	-0.021053409197832263	0.0914588057445207	0.02000000000000013	-0.010000000000000009	-0.010000000000000009	0.10000000000000009	-0.02127659574468077	-0.021053409197832263	0.2935117312528599	0.10000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-31 07:00:00	371371	0.48	0.47	0.48	0.47	0.45	BE.MI	0.49	0.49	0.47	0.47	0.52	0.38	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0				-0.010000000000000009	-0.010000000000000009	-0.15000000000000002	-0.02083333333333337	-0.02105340919783238	-0.29529362765514455		-0.15000000000000002	-0.010000000000000009	-0.010000000000000009	-0.030000000000000082	-0.02083333333333337	-0.02105340919783238	-0.09655899802241341	-0.030000000000000082	0.010000000000000009	0.010000000000000009	0.030000000000000138	0.02083333333333337	0.02105340919783238	0.11468133352631904	0.030000000000000138	0.010000000000000009	0.010000000000000009	0.1100000000000001	0.02083333333333337	0.02105340919783238	0.3210332574497292	0.1100000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-03 07:00:00	238688	0.47	0.46	0.47	0.46	0.45	BE.MI	0.48	0.49	0.47	0.48	0.52	0.38	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0				-0.009999999999999953	-0.009999999999999953	-0.15999999999999998	-0.02127659574468077	-0.021506205220963505	-0.31028738025822655		-0.15999999999999998	-0.009999999999999953	-0.009999999999999953	-0.040000000000000036	-0.02127659574468077	-0.021506205220963505	-0.11578114700065978	-0.040000000000000036	0.009999999999999953	0.009999999999999953	0.04000000000000009	0.02127659574468077	0.021506205220963505	0.138913536429065	0.04000000000000009	0.009999999999999953	0.009999999999999953	0.12000000000000005	0.02127659574468077	0.021506205220963505	0.34975137174211457	0.12000000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-04 07:00:00	342653	0.47	0.45	0.46	0.45	0.44	BE.MI	0.47	0.48	0.46	0.47	0.52	0.38	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0				-0.010000000000000009	-0.010000000000000009	-0.16999999999999998	-0.021739130434782594	-0.02197890671877523	-0.32528113286130855		-0.16999999999999998	-0.010000000000000009	-0.010000000000000009	-0.050000000000000044	-0.021739130434782594	-0.02197890671877523	-0.13500329597890637	-0.050000000000000044	0.010000000000000009	0.010000000000000009	0.0500000000000001	0.021739130434782594	0.02197890671877523	0.16422272612748867	0.0500000000000001	0.010000000000000009	0.010000000000000009	0.13000000000000006	0.021739130434782594	0.02197890671877523	0.379745846669717	0.13000000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-05 07:00:00	113331	0.46	0.45	0.45	0.46	0.44	BE.MI	0.46	0.48	0.46	0.47	0.52	0.38	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.45																	0.0				0.010000000000000009	0.010000000000000009	-0.15999999999999998	0.022222222222222143	0.021978906718775167	-0.31028738025822655		-0.15999999999999998	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.022222222222222143	0.021978906718775167	-0.11578114700065989	-0.040000000000000036	-0.010000000000000009	-0.010000000000000009	0.04000000000000009	-0.022222222222222143	-0.021978906718775167	0.138913536429065	0.04000000000000009	-0.010000000000000009	-0.010000000000000009	0.12000000000000005	-0.022222222222222143	-0.021978906718775167	0.34975137174211457	0.12000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-06 07:00:00	180313	0.46	0.45	0.46	0.45	0.43	BE.MI	0.47	0.47	0.46	0.46	0.52	0.38	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0													0.46						0.0				-0.010000000000000009	-0.010000000000000009	-0.16999999999999998	-0.021739130434782594	-0.02197890671877523	-0.32528113286130855		-0.16999999999999998	-0.010000000000000009	-0.010000000000000009	-0.050000000000000044	-0.021739130434782594	-0.02197890671877523	-0.13500329597890637	-0.050000000000000044	0.010000000000000009	0.010000000000000009	0.0500000000000001	0.021739130434782594	0.02197890671877523	0.16422272612748867	0.0500000000000001	0.010000000000000009	0.010000000000000009	0.13000000000000006	0.021739130434782594	0.02197890671877523	0.3797458466697172	0.13000000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-07 07:00:00	305454	0.47	0.46	0.46	0.46	0.45	BE.MI	0.47	0.48	0.47	0.47	0.52	0.38	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.47																		0.0				0.010000000000000009	0.010000000000000009	-0.15999999999999998	0.022222222222222143	0.021978906718775167	-0.31028738025822655		-0.15999999999999998	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.022222222222222143	0.021978906718775167	-0.11578114700065989	-0.040000000000000036	-0.010000000000000009	-0.010000000000000009	0.04000000000000009	-0.022222222222222143	-0.021978906718775167	0.138913536429065	0.04000000000000009	-0.010000000000000009	-0.010000000000000009	0.12000000000000005	-0.022222222222222143	-0.021978906718775167	0.3497513717421148	0.12000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-10 07:00:00	200157	0.47	0.46	0.47	0.46	0.45	BE.MI	0.48	0.48	0.47	0.48	0.52	0.38	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0												0.48							0.0				0.0	0.0	-0.15999999999999998	0.0	0.0	-0.31028738025822655		-0.15999999999999998	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.11578114700065989	-0.040000000000000036	-0.0	-0.0	0.04000000000000009	-0.0	-0.0	0.138913536429065	0.04000000000000009	-0.0	-0.0	0.12000000000000005	-0.0	-0.0	0.3497513717421148	0.12000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-11 07:00:00	225300	0.47	0.46	0.47	0.46	0.44	BE.MI	0.48	0.48	0.47	0.47	0.52	0.38	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0				0.0	0.0	-0.15999999999999998	0.0	0.0	-0.31028738025822655		-0.15999999999999998	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.11578114700065989	-0.040000000000000036	-0.0	-0.0	0.04000000000000009	-0.0	-0.0	0.138913536429065	0.04000000000000009	-0.0	-0.0	0.12000000000000005	-0.0	-0.0	0.3497513717421148	0.12000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-12 07:00:00	339319	0.47	0.45	0.47	0.45	0.44	BE.MI	0.48	0.48	0.46	0.47	0.52	0.38	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0				-0.010000000000000009	-0.010000000000000009	-0.16999999999999998	-0.021739130434782594	-0.02197890671877523	-0.32528113286130855		-0.16999999999999998	-0.010000000000000009	-0.010000000000000009	-0.050000000000000044	-0.021739130434782594	-0.02197890671877523	-0.13500329597890648	-0.050000000000000044	0.010000000000000009	0.010000000000000009	0.0500000000000001	0.021739130434782594	0.02197890671877523	0.16422272612748867	0.0500000000000001	0.010000000000000009	0.010000000000000009	0.13000000000000006	0.021739130434782594	0.02197890671877523	0.3797458466697172	0.13000000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-13 07:00:00	333352	0.46	0.44	0.46	0.44	0.42	BE.MI	0.48	0.48	0.46	0.46	0.52	0.38	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0				-0.010000000000000009	-0.010000000000000009	-0.18	-0.022222222222222254	-0.02247285585205863	-0.34027488546439066		-0.18	-0.010000000000000009	-0.010000000000000009	-0.06000000000000005	-0.022222222222222254	-0.02247285585205863	-0.15422544495715296	-0.06000000000000005	0.010000000000000009	0.010000000000000009	0.06000000000000011	0.022222222222222254	0.02247285585205863	0.19068233353947717	0.06000000000000011	0.010000000000000009	0.010000000000000009	0.14000000000000007	0.022222222222222254	0.02247285585205863	0.4111037068213017	0.14000000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-18 07:00:00	190905	0.45	0.44	0.45	0.44	0.42	BE.MI	0.48	0.48	0.46	0.47	0.52	0.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.44		0.44															0.0				0.0	0.0	-0.18	0.0	0.0	-0.34027488546439066		-0.18	0.0	0.0	-0.06000000000000005	0.0	0.0	-0.15422544495715296	-0.06000000000000005	-0.0	-0.0	0.06000000000000011	-0.0	-0.0	0.19068233353947717	0.06000000000000011	-0.0	-0.0	0.14000000000000007	-0.0	-0.0	0.4111037068213017	0.14000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-19 07:00:00	120330	0.45	0.44	0.44	0.44	0.42	BE.MI	0.46	0.47	0.46	0.46	0.52	0.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0													0.46						0.0				0.0	0.0	-0.18	0.0	0.0	-0.34027488546439066		-0.18	0.0	0.0	-0.06000000000000005	0.0	0.0	-0.15422544495715296	-0.06000000000000005	-0.0	-0.0	0.06000000000000011	-0.0	-0.0	0.19068233353947717	0.06000000000000011	0.0	0.0	0.14000000000000007	0.0	0.0	0.4111037068213017	0.14000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-20 07:00:00	43376	0.45	0.44	0.45	0.45	0.43	BE.MI	0.47	0.47	0.46	0.47	0.52	0.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												0.47							0.0				0.010000000000000009	0.010000000000000009	-0.16999999999999998	0.022727272727272707	0.022472855852058576	-0.32528113286130866		-0.16999999999999998	0.010000000000000009	0.010000000000000009	-0.050000000000000044	0.022727272727272707	0.022472855852058576	-0.13500329597890648	-0.050000000000000044	-0.010000000000000009	-0.010000000000000009	0.0500000000000001	-0.022727272727272707	-0.022472855852058576	0.1642227261274889	0.0500000000000001	0.010000000000000009	0.010000000000000009	0.15000000000000008	0.022727272727272707	0.022472855852058576	0.4431742456126948	0.15000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-21 07:00:00	152919	0.45	0.44	0.44	0.44	0.43	BE.MI	0.46	0.47	0.46	0.47	0.52	0.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			0.0				-0.010000000000000009	-0.010000000000000009	-0.18	-0.022222222222222254	-0.02247285585205863	-0.34027488546439066		-0.18	-0.010000000000000009	-0.010000000000000009	-0.06000000000000005	-0.022222222222222254	-0.02247285585205863	-0.15422544495715307	-0.06000000000000005	0.010000000000000009	0.010000000000000009	0.06000000000000011	0.022222222222222254	0.02247285585205863	0.19068233353947717	0.06000000000000011	-0.010000000000000009	-0.010000000000000009	0.14000000000000007	-0.022222222222222254	-0.02247285585205863	0.4111037068213017	0.14000000000000007	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-24 07:00:00	263195	0.45	0.44	0.44	0.45	0.43	BE.MI	0.44	0.45	0.44	0.45	0.52	0.38	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			0.0				0.010000000000000009	0.010000000000000009	-0.16999999999999998	0.022727272727272707	0.022472855852058576	-0.32528113286130866		-0.16999999999999998	0.010000000000000009	0.010000000000000009	-0.050000000000000044	0.022727272727272707	0.022472855852058576	-0.1350032959789066	-0.050000000000000044	-0.010000000000000009	-0.010000000000000009	0.0500000000000001	-0.022727272727272707	-0.022472855852058576	0.1642227261274889	0.0500000000000001	0.010000000000000009	0.010000000000000009	0.15000000000000008	0.022727272727272707	0.022472855852058576	0.4431742456126948	0.15000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-25 07:00:00	166837	0.45	0.45	0.45	0.45	0.43	BE.MI	0.45	0.45	0.44	0.45	0.52	0.38	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			0.0				0.0	0.0	-0.16999999999999998	0.0	0.0	-0.32528113286130866		-0.16999999999999998	0.0	0.0	-0.050000000000000044	0.0	0.0	-0.1350032959789066	-0.050000000000000044	-0.0	-0.0	0.0500000000000001	-0.0	-0.0	0.1642227261274889	0.0500000000000001	0.0	0.0	0.15000000000000008	0.0	0.0	0.4431742456126948	0.15000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-26 07:00:00	206998	0.45	0.44	0.45	0.45	0.43	BE.MI	0.45	0.45	0.44	0.44	0.52	0.38	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0													0.44						0.0				0.0	0.0	-0.16999999999999998	0.0	0.0	-0.32528113286130866		-0.16999999999999998	0.0	0.0	-0.050000000000000044	0.0	0.0	-0.1350032959789066	-0.050000000000000044	-0.0	-0.0	0.0500000000000001	-0.0	-0.0	0.1642227261274889	0.0500000000000001	0.0	0.0	0.15000000000000008	0.0	0.0	0.4431742456126948	0.15000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
