date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-11-22 08:00:00	56989	0.3	0.27	0.3	0.3	0.3	BIA.MI	0.33	0.33	0.31	0.33	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-11-23 08:00:00	52312	0.3	0.28	0.3	0.29	0.29	BIA.MI	0.33	0.33	0.32	0.32	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.28						1.0			0.22								0.0			0.4
2018-11-26 08:00:00	78539	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.32	0.32	0.31	0.32	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-11-27 08:00:00	32200	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.32	0.32	0.32	0.32	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.3							1.0			0.22								0.0			0.4
2018-11-28 08:00:00	85370	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.32	0.32	0.31	0.32	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-11-29 08:00:00	6736	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.32	0.32	0.31	0.32	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-11-30 08:00:00	27798	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.32	0.32	0.32	0.32	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-12-03 08:00:00	15861	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.31	0.31	0.3	0.31	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22		0.3						0.0			0.4
2018-12-04 08:00:00	40030	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.32	0.32	0.31	0.31	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-12-05 08:00:00	21449	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.31	0.32	0.31	0.32	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-12-06 08:00:00	29258	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.32	0.32	0.32	0.32	0.43	0.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22	0.32							0.0			0.4
2018-12-07 08:00:00	218877	0.3	0.27	0.29	0.29	0.29	BIA.MI	0.32	0.33	0.3	0.32	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-12-10 08:00:00	95950	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.31	0.32	0.31	0.31	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-12-11 08:00:00	80895	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.32	0.32	0.3	0.31	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-12-12 08:00:00	296741	0.29	0.27	0.28	0.28	0.28	BIA.MI	0.31	0.32	0.29	0.31	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-12-13 08:00:00	92750	0.28	0.26	0.27	0.27	0.27	BIA.MI	0.3	0.3	0.28	0.3	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22		0.28						0.0			0.4
2018-12-14 08:00:00	99642	0.27	0.26	0.27	0.26	0.26	BIA.MI	0.3	0.3	0.28	0.29	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.26						1.0			0.22								0.0			0.4
2018-12-17 08:00:00	10277	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.29	0.3	0.29	0.3	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.27							1.0			0.22	0.3							0.0			0.4
2018-12-18 08:00:00	195875	0.27	0.25	0.27	0.26	0.26	BIA.MI	0.3	0.3	0.28	0.29	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-12-19 08:00:00	16656	0.27	0.26	0.26	0.26	0.26	BIA.MI	0.29	0.29	0.29	0.29	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-12-20 08:00:00	30794	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.29	0.29	0.29	0.29	0.43	0.24	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-12-21 08:00:00	87467	0.26	0.24	0.25	0.26	0.26	BIA.MI	0.29	0.29	0.27	0.29	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22		0.27						0.0			0.4
2018-12-27 08:00:00	11756	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.28	0.29	0.28	0.29	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2018-12-28 08:00:00	16780	0.26	0.25	0.25	0.25	0.25	BIA.MI	0.29	0.29	0.29	0.29	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.25		0.25				1.0			0.22	0.29			0.29				0.0			0.4
2019-01-02 08:00:00	61496	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.28	0.29	0.28	0.29	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2019-01-03 08:00:00	984	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.28	0.28	0.28	0.28	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2019-01-04 08:00:00	32431	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.28	0.28	0.27	0.28	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22		0.27						0.0			0.4
2019-01-07 08:00:00	47717	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.29	0.29	0.28	0.28	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2019-01-08 08:00:00	25088	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.28	0.28	0.28	0.28	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2019-01-09 08:00:00	705570	0.29	0.25	0.26	0.28	0.28	BIA.MI	0.28	0.31	0.27	0.3	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2019-01-10 08:00:00	392290	0.29	0.27	0.29	0.28	0.28	BIA.MI	0.31	0.31	0.29	0.3	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2019-01-11 08:00:00	17713	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.31	0.31	0.29	0.3	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.28							1.0			0.22	0.31							0.0			0.4
2019-01-14 08:00:00	24580	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.31	0.31	0.3	0.3	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2019-01-15 08:00:00	4882	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.3	0.3	0.29	0.3	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2019-01-16 08:00:00	109099	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.3	0.3	0.29	0.29	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.22								0.0			0.4
2019-01-17 08:00:00	86387	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.29	0.29	0.28	0.29	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								1.0			0.22								0.0			0.4
2019-01-18 08:00:00	62268	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.29	0.29	0.28	0.28	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								1.0			0.22		0.28	0.29					0.0			0.4
2019-01-21 08:00:00	51881	0.27	0.26	0.26	0.26	0.26	BIA.MI	0.28	0.29	0.27	0.28	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.26						1.0			0.22								0.0			0.4
2019-01-22 08:00:00	520459	0.29	0.27	0.27	0.28	0.28	BIA.MI	0.29	0.31	0.28	0.3	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.29		0.29					1.0			0.22	0.31							0.0			0.4
2019-01-23 08:00:00	85167	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.3	0.3	0.29	0.3	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								1.0			0.22								0.0			0.4
2019-01-24 08:00:00	45544	0.28	0.26	0.27	0.28	0.28	BIA.MI	0.28	0.3	0.28	0.29	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								1.0			0.22								0.0			0.4
2019-01-25 08:00:00	46774	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.28	0.29	0.28	0.28	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								1.0			0.22								0.0			0.4
2019-01-28 08:00:00	57522	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.29	0.29	0.28	0.28	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0								1.0			0.22								0.0			0.4
2019-01-29 08:00:00	25204	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.28	0.29	0.28	0.28	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-01-30 08:00:00	78809	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.28	0.28	0.27	0.28	0.43	0.24	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-01-31 08:00:00	215032	0.27	0.25	0.27	0.26	0.26	BIA.MI	0.28	0.28	0.27	0.27	0.43	0.24	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.25		0.25				1.0			0.22		0.27						0.0			0.4
2019-02-01 08:00:00	44334	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.27	0.28	0.27	0.28	0.43	0.24	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-02-04 08:00:00	5939	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.28	0.28	0.28	0.28	0.43	0.24	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22	0.28							0.0			0.4
2019-02-05 08:00:00	38384	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.28	0.28	0.28	0.28	0.43	0.24	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.27							1.0			0.22								0.0			0.4
2019-02-06 08:00:00	23165	0.27	0.26	0.27	0.26	0.26	BIA.MI	0.28	0.28	0.27	0.27	0.43	0.24	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22		0.27						0.0			0.4
2019-02-07 08:00:00	18152	0.27	0.26	0.27	0.26	0.26	BIA.MI	0.28	0.28	0.28	0.28	0.43	0.24	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-02-08 08:00:00	74548	0.27	0.26	0.26	0.26	0.26	BIA.MI	0.28	0.28	0.28	0.28	0.43	0.24	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22	0.28							0.0			0.4
2019-02-11 08:00:00	25597	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.28	0.28	0.27	0.28	0.43	0.25	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-02-12 08:00:00	19806	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.27	0.28	0.27	0.27	0.43	0.25	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22		0.27						0.0			0.4
2019-02-13 08:00:00	24421	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.27	0.27	0.27	0.27	0.43	0.25	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-02-14 08:00:00	14478	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.27	0.28	0.27	0.28	0.43	0.25	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22	0.28							0.0			0.4
2019-02-15 08:00:00	29315	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.27	0.27	0.27	0.27	0.43	0.27	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.26						1.0			0.22								0.0			0.4
2019-02-18 08:00:00	105680	0.27	0.26	0.27	0.26	0.26	BIA.MI	0.27	0.27	0.26	0.27	0.43	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-02-19 08:00:00	129646	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.27	0.27	0.26	0.27	0.43	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-02-20 08:00:00	0	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.27	0.27	0.27	0.27	0.43	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-02-21 08:00:00	55160	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.26	0.27	0.26	0.27	0.43	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22		0.26		0.26				0.0			0.4
2019-02-22 08:00:00	65623	0.27	0.26	0.26	0.26	0.26	BIA.MI	0.27	0.27	0.27	0.27	0.43	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-02-25 08:00:00	67581	0.27	0.26	0.26	0.26	0.26	BIA.MI	0.26	0.27	0.26	0.27	0.43	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-02-26 08:00:00	9677	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.26	0.27	0.26	0.27	0.43	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-02-27 08:00:00	26903	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.26	0.27	0.26	0.27	0.43	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-02-28 08:00:00	2590290	0.33	0.26	0.27	0.3	0.3	BIA.MI	0.27	0.33	0.26	0.3	0.43	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22	0.33		0.33					0.0			0.4
2019-03-01 08:00:00	1377724	0.31	0.28	0.3	0.29	0.29	BIA.MI	0.3	0.31	0.28	0.29	0.43	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-03-04 08:00:00	386239	0.3	0.28	0.28	0.29	0.29	BIA.MI	0.28	0.3	0.28	0.29	0.43	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.3							1.0			0.22								0.0			0.4
2019-03-05 08:00:00	200157	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.29	0.3	0.29	0.29	0.43	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-03-06 08:00:00	104277	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.29	0.29	0.28	0.28	0.43	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-03-07 08:00:00	57414	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.28	0.29	0.28	0.28	0.43	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22		0.28						0.0			0.4
2019-03-08 08:00:00	114519	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.28	0.28	0.27	0.28	0.37	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-03-11 08:00:00	313848	0.3	0.27	0.27	0.28	0.28	BIA.MI	0.27	0.3	0.27	0.28	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-03-12 08:00:00	40841	0.29	0.28	0.28	0.29	0.29	BIA.MI	0.28	0.29	0.28	0.29	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22	0.29							0.0			0.4
2019-03-13 08:00:00	167009	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.28	0.29	0.28	0.28	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-03-14 08:00:00	97102	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.27	0.28	0.27	0.28	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								0.0			0.4
2019-03-15 08:00:00	21680	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.28	0.28	0.27	0.27	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-03-18 08:00:00	69317	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.28	0.28	0.27	0.27	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-03-19 08:00:00	14558	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.27	0.27	0.27	0.27	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22		0.27						0.0			0.4
2019-03-20 08:00:00	51078	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.27	0.27	0.27	0.27	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-03-21 08:00:00	23374	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.27	0.27	0.27	0.27	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-03-22 08:00:00	65001	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.28	0.28	0.27	0.28	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22	0.28							0.0			0.4
2019-03-25 08:00:00	7162	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.27	0.27	0.27	0.27	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-03-26 08:00:00	47104	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.27	0.27	0.27	0.27	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-03-27 08:00:00	2490	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.27	0.27	0.27	0.27	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-03-28 08:00:00	44889	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.27	0.28	0.27	0.27	0.36	0.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-03-29 08:00:00	91402	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.27	0.27	0.26	0.27	0.36	0.26	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						1.0			0.22								0.0			0.4
2019-04-01 07:00:00	41355	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.26	0.27	0.26	0.27	0.36	0.26	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							1.0			0.22								0.0			0.4
2019-04-02 07:00:00	12724	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.27	0.27	0.27	0.27	0.36	0.26	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-04-03 07:00:00	52585	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.26	0.26	0.26	0.26	0.36	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						1.0			0.22								0.0			0.4
2019-04-04 07:00:00	101820	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.26	0.26	0.26	0.26	0.36	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22		0.26						0.0			0.4
2019-04-05 07:00:00	201846	0.29	0.27	0.28	0.28	0.28	BIA.MI	0.26	0.27	0.26	0.26	0.36	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-04-08 07:00:00	127969	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.26	0.27	0.26	0.26	0.36	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-04-09 07:00:00	77637	0.29	0.27	0.27	0.28	0.28	BIA.MI	0.26	0.27	0.26	0.27	0.36	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22	0.27			0.26				0.0			0.4
2019-04-10 07:00:00	46392	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.26	0.27	0.26	0.26	0.36	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							1.0			0.22								0.0			0.4
2019-04-11 07:00:00	32515	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.26	0.27	0.26	0.26	0.35	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-04-12 07:00:00	45478	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.26	0.26	0.26	0.26	0.35	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-04-15 07:00:00	55364	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.27	0.27	0.26	0.26	0.34	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-04-16 07:00:00	60808	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.26	0.26	0.26	0.26	0.34	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-04-17 07:00:00	68065	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.26	0.26	0.26	0.26	0.33	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						1.0			0.22		0.26						0.0			0.4
2019-04-18 07:00:00	46407	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.26	0.26	0.26	0.26	0.33	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-04-23 07:00:00	123730	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.27	0.27	0.26	0.26	0.33	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							1.0			0.22								0.0			0.4
2019-04-24 07:00:00	99362	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.27	0.27	0.26	0.26	0.33	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-04-25 07:00:00	41488	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.26	0.26	0.26	0.26	0.33	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27						1.0			0.22								0.0			0.4
2019-04-26 07:00:00	64329	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.26	0.26	0.26	0.26	0.33	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.22								0.0			0.4
2019-04-29 07:00:00	2182519	0.32	0.29	0.29	0.31	0.31	BIA.MI	0.28	0.3	0.28	0.29	0.33	0.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32		0.32		0.32			-1.0			0.32	0.3		0.3					0.0			0.4
