date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-05-09 07:00:00	2305933	0.65	0.61	0.63	0.62	0.62	BIA.MI	0.61	0.63	0.59	0.6	0.69	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22	0.63							1.0			0.38	0.0	0.0	0.19	0.0	0.0	0.49	0.39	0.19	0.01	0.01	55.67	103154.0	104750.0	104750.0	103800.0	1	0.0	0.0	0.21	0.0	0.0	0.47	0.21	0.01	0.01	113.36	102413.0	103534.0	102861.0	102608.0	0.0	0.0	0.13	0.0	0.0	0.2	0.13	0.01	0.01	44.15	103237.0	104862.0	104862.0	102405.0	0.0	0.0	-0.13	0.0	0.0	-0.23	-0.13	0.0	0.0	23.54	100000.0	100000.0	100000.0	97595.0		0.0	0.0	0.32	0.0	0.0	1.0666666666666678	0.32	0.009891227668705042	0.009848384896341766	88.43499269571889	105312.0	108000.0	108000.0	105312.0
2017-05-10 07:00:00	1623929	0.66	0.62	0.64	0.63	0.63	BIA.MI	0.62	0.63	0.6	0.61	0.69	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.66						1.0			0.22								1.0			0.38	0.01	0.01	0.2	0.02	0.02	0.51	0.39	0.2	0.01	0.01	55.4	103320.0	105000.0	105000.0	104000.0	1	0.01	0.01	0.22	0.02	0.02	0.49	0.22	0.01	0.01	123.18	102484.0	103639.0	102950.0	102735.0	0.01	0.01	0.14	0.02	0.02	0.22	0.14	0.01	0.01	43.8	103486.0	105236.0	105236.0	102590.0	0.01	0.01	-0.12	0.02	0.02	-0.22	-0.12	0.0	0.0	22.97	100000.0	100000.0	100000.0	97780.0		0.010000000000000009	0.010000000000000009	0.33	0.016129032258064502	0.01600034134644112	1.1000000000000014	0.33	0.009760269713187955	0.009718064979299612	88.2646820713655	105478.0	108250.0	108250.0	105478.0
2017-05-11 07:00:00	1441060	0.65	0.61	0.64	0.61	0.61	BIA.MI	0.62	0.63	0.59	0.59	0.69	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	-0.02	-0.02	0.18	-0.03	-0.03	0.47	0.39	0.18	0.01	0.01	51.28	102988.0	104500.0	104500.0	103600.0	1	-0.02	-0.02	0.2	-0.03	-0.03	0.44	0.2	0.01	0.01	113.69	102342.0	103429.0	102772.0	102481.0	-0.02	-0.02	0.12	-0.03	-0.03	0.18	0.12	0.01	0.01	40.07	102988.0	104488.0	104488.0	102220.0	-0.02	-0.02	-0.14	-0.03	-0.03	-0.24	-0.14	0.0	0.0	19.81	100000.0	100000.0	100000.0	97410.0		-0.020000000000000018	-0.020000000000000018	0.31	-0.031746031746031744	-0.032260862218221435	1.0333333333333345	0.31	0.009464122154955474	0.009419284004617667	82.0800546898161	105146.0	107750.0	107750.0	105146.0
2017-05-12 07:00:00	2380631	0.62	0.58	0.61	0.59	0.59	BIA.MI	0.59	0.6	0.56	0.57	0.69	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	-0.02	-0.02	0.16	-0.03	-0.03	0.42	0.39	0.16	0.01	0.01	46.7	102656.0	104000.0	104000.0	103200.0	1	-0.02	-0.02	0.18	-0.03	-0.03	0.39	0.18	0.01	0.01	104.84	102200.0	103219.0	102594.0	102227.0	-0.02	-0.02	0.1	-0.03	-0.03	0.14	0.1	0.01	0.01	40.04	102490.0	103740.0	103740.0	101850.0	-0.02	-0.02	-0.16	-0.03	-0.03	-0.27	-0.16	0.0	0.0	19.79	100000.0	100000.0	100000.0	97040.0		-0.020000000000000018	-0.020000000000000018	0.29	-0.032786885245901676	-0.033336420267591836	0.9666666666666677	0.29	0.009462864980832892	0.00941800491424627	82.0122220708858	104814.0	107250.0	107250.0	104814.0
2017-05-15 07:00:00	2728319	0.6	0.54	0.59	0.56	0.56	BIA.MI	0.56	0.57	0.52	0.53	0.69	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	-0.03	-0.03	0.13	-0.05	-0.05	0.35	0.39	0.13	0.01	0.01	41.78	102158.0	103250.0	103250.0	102600.0	1	-0.03	-0.03	0.15	-0.05	-0.05	0.32	0.15	0.01	0.01	93.76	101987.0	102904.0	102327.0	101846.0	-0.03	-0.03	0.07	-0.05	-0.05	0.08	0.07	0.0	0.0	35.41	101743.0	102618.0	102618.0	101295.0	-0.03	-0.03	-0.19	-0.05	-0.05	-0.3	-0.19	0.0	0.0	16.0	100000.0	100000.0	100000.0	96485.0		-0.029999999999999916	-0.029999999999999916	0.26000000000000006	-0.05084745762711851	-0.05218575317057007	0.8666666666666678	0.26000000000000006	0.009112390852126668	0.0090640111923459	74.06929418979371	104316.0	106500.0	106500.0	104316.0
2017-05-16 07:00:00	2170065	0.57	0.53	0.56	0.55	0.55	BIA.MI	0.53	0.54	0.5	0.52	0.69	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22		0.5		0.5	0.54			-1.0			0.54	-0.01	-0.01	0.12	-0.02	-0.02	0.32	0.72	0.12	0.01	0.01	42.64	101992.0	103000.0	103000.0	102400.0	1	-0.01	-0.01	0.14	-0.02	-0.02	0.3	0.14	0.01	0.01	88.8	101916.0	102799.0	102238.0	101719.0	-0.01	-0.01	0.06	-0.02	-0.02	0.06	0.06	0.0	0.0	36.19	101494.0	102244.0	102244.0	101110.0	-0.01	-0.01	-0.2	-0.02	-0.02	-0.32	-0.2	0.0	0.0	16.54	100000.0	100000.0	100000.0	96300.0		-0.010000000000000009	-0.010000000000000009	0.25000000000000006	-0.017857142857142905	-0.018018505502678365	0.8333333333333344	0.25000000000000006	0.00859097402078363	0.008541869078599218	69.93074503529552	104150.0	106250.0	106250.0	104150.0
2017-05-17 07:00:00	938774	0.56	0.53	0.55	0.53	0.53	BIA.MI	0.54	0.55	0.52	0.52	0.69	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.53		0.53	0.56		-1.0			0.56								-1.0			0.38	-0.02	-0.02	0.1	-0.04	-0.04	0.27	0.72	0.1	0.01	0.01	42.33	101660.0	102500.0	102500.0	102000.0	1	-0.02	-0.02	0.12	-0.04	-0.04	0.25	0.12	0.01	0.01	81.5	101774.0	102589.0	102060.0	101465.0	-0.02	-0.02	0.04	-0.04	-0.04	0.02	0.04	0.0	0.0	35.91	100996.0	101496.0	101496.0	100740.0	-0.02	-0.02	-0.22	-0.04	-0.04	-0.34	-0.22	0.0	0.0	16.35	100000.0	100000.0	100000.0	95930.0		0.020000000000000018	0.020000000000000018	0.2700000000000001	0.036363636363636376	0.0370412716803491	0.9025157232704415	0.2700000000000001	0.008630668321026895	0.008581337186675864	69.99507425111102	104482.0	106750.0	106750.0	104482.0
2017-05-18 07:00:00	825523	0.55	0.52	0.52	0.54	0.54	BIA.MI	0.51	0.54	0.51	0.53	0.69	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.22								-1.0			0.38	0.01	0.01	0.11	0.02	0.02	0.3	0.72	0.11	0.01	0.01	42.07	101826.0	102750.0	102750.0	102200.0	1	0.01	0.01	0.13	0.02	0.02	0.28	0.13	0.01	0.01	88.33	101845.0	102694.0	102149.0	101592.0	0.01	0.01	0.05	0.02	0.02	0.04	0.05	0.0	0.0	35.61	101245.0	101870.0	101870.0	100925.0	0.01	0.01	-0.21	0.02	0.02	-0.33	-0.21	0.0	0.0	15.86	100000.0	100000.0	100000.0	96115.0		-0.010000000000000009	-0.010000000000000009	0.26000000000000006	-0.018867924528301883	-0.018692133012152546	0.8672839506172851	0.26000000000000006	0.008663309734282965	0.008614542037172379	71.34526747814672	104316.0	106500.0	106500.0	104316.0
2017-05-19 07:00:00	1569909	0.59	0.55	0.57	0.59	0.59	BIA.MI	0.55	0.57	0.53	0.57	0.69	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	0.05	0.05	0.16	0.09	0.09	0.42	0.41	0.16	0.01	0.01	47.34	102656.0	104000.0	104000.0	103200.0	1	0.05	0.05	0.18	0.09	0.09	0.39	0.18	0.01	0.01	89.18	102200.0	103219.0	102594.0	102227.0	0.05	0.05	0.1	0.09	0.09	0.14	0.1	0.01	0.01	40.94	102490.0	103740.0	103740.0	101850.0	0.05	0.05	-0.16	0.09	0.09	-0.27	-0.16	0.0	0.0	21.84	100000.0	100000.0	100000.0	97040.0		-0.04999999999999993	-0.04999999999999993	0.21000000000000013	-0.09259259259259256	-0.08855339734144503	0.7090395480225999	0.21000000000000013	0.0079699371681791	0.007917342493314772	60.752425949726884	103486.0	105250.0	105250.0	103486.0
2017-05-22 07:00:00	2414957	0.62	0.6	0.6	0.61	0.61	BIA.MI	0.58	0.6	0.58	0.59	0.69	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.62						1.0			0.22	0.6							1.0			0.38	0.02	0.02	0.18	0.03	0.03	0.47	0.43	0.18	0.01	0.01	47.36	102988.0	104500.0	104500.0	103600.0	1	0.02	0.02	0.2	0.03	0.03	0.44	0.2	0.01	0.01	96.6	102342.0	103429.0	102772.0	102481.0	0.02	0.02	0.12	0.03	0.03	0.18	0.12	0.01	0.01	40.97	102988.0	104488.0	104488.0	102220.0	0.02	0.02	-0.14	0.03	0.03	-0.24	-0.14	0.0	0.0	21.89	100000.0	100000.0	100000.0	97410.0		0.020000000000000018	0.020000000000000018	0.23000000000000015	0.033898305084745894	0.033336420267591926	0.7669730920233662	0.23000000000000015	0.00853320590136339	0.0084818937065394	65.77517107127068	103818.0	105750.0	105750.0	103818.0
2017-05-23 07:00:00	550065	0.61	0.59	0.61	0.6	0.6	BIA.MI	0.59	0.59	0.57	0.58	0.69	0.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	-0.01	-0.01	0.17	-0.02	-0.02	0.44	0.44	0.17	0.01	0.01	48.33	102822.0	104250.0	104250.0	103400.0	1	-0.01	-0.01	0.19	-0.02	-0.02	0.42	0.19	0.01	0.01	91.43	102271.0	103324.0	102683.0	102354.0	-0.01	-0.01	0.11	-0.02	-0.02	0.16	0.11	0.01	0.01	41.84	102739.0	104114.0	104114.0	102035.0	-0.01	-0.01	-0.15	-0.02	-0.02	-0.25	-0.15	0.0	0.0	22.49	100000.0	100000.0	100000.0	97225.0		-0.010000000000000009	-0.010000000000000009	0.22000000000000014	-0.016393442622950838	-0.016529301951210582	0.7380063200229829	0.22000000000000014	0.008021256741176146	0.00796927834369976	62.08665318108895	103652.0	105500.0	105500.0	103652.0
2017-05-24 07:00:00	757475	0.61	0.59	0.59	0.6	0.6	BIA.MI	0.57	0.59	0.57	0.58	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	0.0	0.0	0.17	0.0	0.0	0.44	0.45	0.17	0.01	0.01	48.33	102822.0	104250.0	104250.0	103400.0	1	0.0	0.0	0.19	0.0	0.0	0.42	0.19	0.01	0.01	91.43	102271.0	103324.0	102683.0	102354.0	0.0	0.0	0.11	0.0	0.0	0.16	0.11	0.01	0.01	41.84	102739.0	104114.0	104114.0	102035.0	0.0	0.0	-0.15	0.0	0.0	-0.25	-0.15	0.0	0.0	22.49	100000.0	100000.0	100000.0	97225.0		0.0	0.0	0.22000000000000014	0.0	0.0	0.7380063200229829	0.22000000000000014	0.008021256741176146	0.00796927834369976	62.08665318108895	103652.0	105500.0	105500.0	103652.0
2017-05-25 07:00:00	711340	0.61	0.57	0.59	0.59	0.59	BIA.MI	0.57	0.59	0.56	0.57	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22		0.56						1.0			0.38	-0.01	-0.01	0.16	-0.02	-0.02	0.42	0.45	0.16	0.01	0.01	49.24	102656.0	104000.0	104000.0	103200.0	1	-0.01	-0.01	0.18	-0.02	-0.02	0.39	0.18	0.01	0.01	86.34	102200.0	103219.0	102594.0	102227.0	-0.01	-0.01	0.1	-0.02	-0.02	0.14	0.1	0.01	0.01	42.67	102490.0	103740.0	103740.0	101850.0	-0.01	-0.01	-0.16	-0.02	-0.02	-0.27	-0.16	0.0	0.0	23.05	100000.0	100000.0	100000.0	97040.0		-0.010000000000000009	-0.010000000000000009	0.21000000000000013	-0.01666666666666672	-0.01680711831638129	0.7090395480225999	0.21000000000000013	0.0075187337455047505	0.00746611544391107	58.429349976282964	103486.0	105250.0	105250.0	103486.0
2017-05-26 07:00:00	297263	0.59	0.58	0.58	0.58	0.58	BIA.MI	0.57	0.58	0.57	0.57	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	-0.01	-0.01	0.15	-0.02	-0.02	0.39	0.47	0.15	0.01	0.01	46.4	102490.0	103750.0	103750.0	103000.0	1	-0.01	-0.01	0.17	-0.02	-0.02	0.37	0.17	0.01	0.01	81.83	102129.0	103114.0	102505.0	102100.0	-0.01	-0.01	0.09	-0.02	-0.02	0.12	0.09	0.01	0.01	39.94	102241.0	103366.0	103366.0	101665.0	-0.01	-0.01	-0.17	-0.02	-0.02	-0.28	-0.17	0.0	0.0	20.61	100000.0	100000.0	100000.0	96855.0		-0.010000000000000009	-0.010000000000000009	0.20000000000000012	-0.016949152542372947	-0.017094433359300183	0.6800727760222167	0.20000000000000012	0.007239755118183881	0.007185135208865434	55.251488358163684	103320.0	105000.0	105000.0	103320.0
2017-05-29 07:00:00	258251	0.58	0.57	0.57	0.58	0.58	BIA.MI	0.57	0.58	0.57	0.58	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.57					1.0			0.22								1.0			0.38	0.0	0.0	0.15	0.0	0.0	0.39	0.48	0.15	0.01	0.01	52.12	102490.0	103750.0	103750.0	103000.0	1	0.0	0.0	0.17	0.0	0.0	0.37	0.17	0.01	0.01	80.82	102129.0	103114.0	102505.0	102100.0	0.0	0.0	0.09	0.0	0.0	0.12	0.09	0.01	0.01	45.27	102241.0	103366.0	103366.0	101665.0	0.0	0.0	-0.17	0.0	0.0	-0.28	-0.17	0.0	0.0	24.79	100000.0	100000.0	100000.0	96855.0		0.0	0.0	0.20000000000000012	0.0	0.0	0.6800727760222167	0.20000000000000012	0.006816103518018761	0.006764196551536816	54.34229993493625	103320.0	105000.0	105000.0	103320.0
2017-05-30 07:00:00	200346	0.59	0.57	0.59	0.57	0.57	BIA.MI	0.59	0.59	0.57	0.57	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	-0.01	-0.01	0.14	-0.02	-0.02	0.37	0.52	0.14	0.01	0.01	57.09	102324.0	103500.0	103500.0	102800.0	1	-0.01	-0.01	0.16	-0.02	-0.02	0.35	0.16	0.01	0.01	74.72	102058.0	103009.0	102416.0	101973.0	-0.01	-0.01	0.08	-0.02	-0.02	0.1	0.08	0.01	0.01	49.75	101992.0	102992.0	102992.0	101480.0	-0.01	-0.01	-0.18	-0.02	-0.02	-0.29	-0.18	0.0	0.0	27.73	100000.0	100000.0	100000.0	96670.0		-0.010000000000000009	-0.010000000000000009	0.1900000000000001	-0.017241379310344862	-0.01739174271186922	0.6511060040218335	0.1900000000000001	0.005954837359423373	0.005904790859103226	49.72948082604309	103154.0	104750.0	104750.0	103154.0
2017-05-31 07:00:00	1055013	0.6	0.58	0.58	0.6	0.6	BIA.MI	0.58	0.6	0.58	0.6	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22	0.6							1.0			0.38	0.03	0.03	0.17	0.05	0.05	0.44	0.52	0.17	0.01	0.01	57.49	102822.0	104250.0	104250.0	103400.0	1	0.03	0.03	0.19	0.05	0.05	0.42	0.19	0.01	0.01	81.49	102271.0	103324.0	102683.0	102354.0	0.03	0.03	0.11	0.05	0.05	0.16	0.11	0.01	0.01	50.21	102739.0	104114.0	104114.0	102035.0	0.03	0.03	-0.15	0.05	0.05	-0.25	-0.15	0.0	0.0	28.46	100000.0	100000.0	100000.0	97225.0		0.030000000000000027	0.030000000000000027	0.22000000000000014	0.05263157894736836	0.05129329438755048	0.7380063200229827	0.22000000000000014	0.006619275142539744	0.006569187908703533	54.57442083815288	103652.0	105500.0	105500.0	103652.0
2017-06-01 07:00:00	234486	0.6	0.59	0.59	0.59	0.59	BIA.MI	0.58	0.59	0.58	0.58	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.6						1.0			0.22								1.0			0.38	-0.01	-0.01	0.16	-0.02	-0.02	0.42	0.52	0.16	0.01	0.01	53.86	102656.0	104000.0	104000.0	103200.0	1	-0.01	-0.01	0.18	-0.02	-0.02	0.39	0.18	0.01	0.01	82.96	102200.0	103219.0	102594.0	102227.0	-0.01	-0.01	0.1	-0.02	-0.02	0.14	0.1	0.01	0.01	46.66	102490.0	103740.0	103740.0	101850.0	-0.01	-0.01	-0.16	-0.02	-0.02	-0.27	-0.16	0.0	0.0	25.03	100000.0	100000.0	100000.0	97040.0		-0.010000000000000009	-0.010000000000000009	0.21000000000000013	-0.01666666666666672	-0.01680711831638129	0.7090395480225995	0.21000000000000013	0.006648932338980597	0.006599322977091759	55.441610845999456	103486.0	105250.0	105250.0	103486.0
2017-06-02 07:00:00	300349	0.6	0.58	0.59	0.59	0.59	BIA.MI	0.58	0.59	0.57	0.58	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	0.0	0.0	0.16	0.0	0.0	0.42	0.52	0.16	0.01	0.01	53.36	102656.0	104000.0	104000.0	103200.0	1	0.0	0.0	0.18	0.0	0.0	0.39	0.18	0.01	0.01	89.38	102200.0	103219.0	102594.0	102227.0	0.0	0.0	0.1	0.0	0.0	0.14	0.1	0.01	0.01	46.1	102490.0	103740.0	103740.0	101850.0	0.0	0.0	-0.16	0.0	0.0	-0.27	-0.16	0.0	0.0	24.12	100000.0	100000.0	100000.0	97040.0		0.0	0.0	0.21000000000000013	0.0	0.0	0.7090395480225995	0.21000000000000013	0.006946851997629996	0.006899578116562832	59.73027205077196	103486.0	105250.0	105250.0	103486.0
2017-06-05 07:00:00	439563	0.6	0.56	0.59	0.58	0.58	BIA.MI	0.59	0.6	0.56	0.58	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			0.22								1.0			0.38	-0.01	-0.01	0.15	-0.02	-0.02	0.39	0.52	0.15	0.01	0.01	49.66	102490.0	103750.0	103750.0	103000.0	1	-0.01	-0.01	0.17	-0.02	-0.02	0.37	0.17	0.01	0.01	91.24	102129.0	103114.0	102505.0	102100.0	-0.01	-0.01	0.09	-0.02	-0.02	0.12	0.09	0.01	0.0	42.46	102241.0	103366.0	103366.0	101665.0	-0.01	-0.01	-0.17	-0.02	-0.02	-0.28	-0.17	0.0	0.0	20.48	100000.0	100000.0	100000.0	96855.0		-0.010000000000000009	-0.010000000000000009	0.20000000000000012	-0.016949152542372947	-0.017094433359300183	0.6800727760222165	0.20000000000000012	0.0069789633771176664	0.0069322046818585115	60.806062149671845	103320.0	105000.0	105000.0	103320.0
2017-06-06 07:00:00	566811	0.58	0.54	0.57	0.56	0.56	BIA.MI	0.57	0.58	0.54	0.56	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.22								1.0			0.38	-0.02	-0.02	0.13	-0.03	-0.04	0.35	0.52	0.13	0.01	0.01	45.33	102158.0	103250.0	103250.0	102600.0	1	-0.02	-0.02	0.15	-0.03	-0.04	0.32	0.15	0.01	0.01	83.66	101987.0	102904.0	102327.0	101846.0	-0.02	-0.02	0.07	-0.03	-0.04	0.08	0.07	0.0	0.0	38.38	101743.0	102618.0	102618.0	101295.0	-0.02	-0.02	-0.19	-0.03	-0.04	-0.3	-0.19	0.0	0.0	17.12	100000.0	100000.0	100000.0	96485.0		-0.019999999999999907	-0.019999999999999907	0.18000000000000022	-0.0344827586206895	-0.03509131981126994	0.6221392320214505	0.18000000000000022	0.006662855788854856	0.006613469977925002	55.8555708729156	102988.0	104500.0	104500.0	102988.0
2017-06-07 07:00:00	99886	0.56	0.55	0.56	0.56	0.56	BIA.MI	0.56	0.56	0.55	0.56	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.22								1.0			0.38	0.0	0.0	0.13	0.0	0.0	0.35	0.52	0.13	0.01	0.01	45.33	102158.0	103250.0	103250.0	102600.0	1	0.0	0.0	0.15	0.0	0.0	0.32	0.15	0.01	0.01	83.66	101987.0	102904.0	102327.0	101846.0	0.0	0.0	0.07	0.0	0.0	0.08	0.07	0.0	0.0	38.38	101743.0	102618.0	102618.0	101295.0	0.0	0.0	-0.19	0.0	0.0	-0.3	-0.19	0.0	0.0	17.12	100000.0	100000.0	100000.0	96485.0		0.0	0.0	0.18000000000000022	0.0	0.0	0.6221392320214505	0.18000000000000022	0.006662855788854856	0.006613469977925002	55.8555708729156	102988.0	104500.0	104500.0	102988.0
2017-06-08 07:00:00	228208	0.56	0.55	0.56	0.55	0.55	BIA.MI	0.55	0.55	0.54	0.54	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.22								0.0			0.38	-0.01	-0.01	0.12	-0.02	-0.02	0.32		0.12	0.01	0.01	46.08	101992.0	103000.0	103000.0	102400.0	1	-0.01	-0.01	0.14	-0.02	-0.02	0.3	0.14	0.01	0.01	78.33	101916.0	102799.0	102238.0	101719.0	-0.01	-0.01	0.06	-0.02	-0.02	0.06	0.06	0.0	0.0	39.06	101494.0	102244.0	102244.0	101110.0	-0.01	-0.01	-0.2	-0.02	-0.02	-0.32	-0.2	0.0	0.0	17.58	100000.0	100000.0	100000.0	96300.0		-0.010000000000000009	-0.010000000000000009	0.1700000000000002	-0.017857142857142905	-0.018018505502678365	0.5931724600210675	0.1700000000000002	0.006183429586324617	0.006133481390497186	52.02117329276673	102822.0	104250.0	104250.0	102822.0
2017-06-09 07:00:00	278762	0.57	0.53	0.56	0.54	0.54	BIA.MI	0.55	0.56	0.52	0.53	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.22		0.52						-1.0			0.38	-0.01	-0.01	0.11	-0.02	-0.02	0.3	0.62	0.11	0.01	0.01	43.02	101826.0	102750.0	102750.0	102200.0	1	-0.01	-0.01	0.13	-0.02	-0.02	0.28	0.13	0.01	0.01	73.71	101845.0	102694.0	102149.0	101592.0	-0.01	-0.01	0.05	-0.02	-0.02	0.04	0.05	0.0	0.0	36.12	101245.0	101870.0	101870.0	100925.0	-0.01	-0.01	-0.21	-0.02	-0.02	-0.33	-0.21	0.0	0.0	14.98	100000.0	100000.0	100000.0	96115.0		-0.0	-0.0	0.1700000000000002	-0.0	-0.0	0.5931724600210675	0.1700000000000002	0.006183429586324617	0.006133481390497186	52.02117329276673	102822.0	104250.0	104250.0	102822.0
2017-06-12 07:00:00	190004	0.55	0.53	0.53	0.55	0.55	BIA.MI	0.53	0.55	0.53	0.55	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.53		0.53			-1.0			0.22								-1.0			0.38	0.01	0.01	0.12	0.02	0.02	0.32	0.62	0.12	0.01	0.01	43.4	101992.0	103000.0	103000.0	102400.0	1	0.01	0.01	0.14	0.02	0.02	0.3	0.14	0.01	0.01	74.1	101916.0	102799.0	102238.0	101719.0	0.01	0.01	0.06	0.02	0.02	0.06	0.06	0.0	0.0	36.56	101494.0	102244.0	102244.0	101110.0	0.01	0.01	-0.2	0.02	0.02	-0.32	-0.2	0.0	0.0	15.68	100000.0	100000.0	100000.0	96300.0		-0.010000000000000009	-0.010000000000000009	0.1600000000000002	-0.0185185185185186	-0.018349138668196617	0.5642056880206843	0.1600000000000002	0.0059081180486847025	0.005856321349079652	48.758758584449964	102887.0	104339.0	104300.0	102727.0
2017-06-13 07:00:00	243061	0.57	0.54	0.55	0.56	0.56	BIA.MI	0.54	0.56	0.53	0.55	0.69	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.22								-1.0			0.38	0.01	0.01	0.13	0.02	0.02	0.35	0.62	0.13	0.01	0.01	43.76	102158.0	103250.0	103250.0	102600.0	1	0.01	0.01	0.15	0.02	0.02	0.32	0.15	0.01	0.01	74.48	101987.0	102904.0	102327.0	101846.0	0.01	0.01	0.07	0.02	0.02	0.08	0.07	0.0	0.0	36.97	101743.0	102618.0	102618.0	101295.0	0.01	0.01	-0.19	0.02	0.02	-0.3	-0.19	0.0	0.0	16.34	100000.0	100000.0	100000.0	96485.0		-0.010000000000000009	-0.010000000000000009	0.1500000000000002	-0.0181818181818183	-0.01801850550267843	0.5362734435917433	0.1500000000000002	0.005630161646124255	0.005576541989650297	45.61216864392702	102952.0	104428.0	104350.0	102632.0
