date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-12-30 08:00:00	87864	0.32	0.31	0.32	0.32	0.32	BIA.MI	0.34	0.35	0.34	0.34	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.0	-0.0	0.02999999999999997	-0.0	-0.0	0.11226851851851882	0.29	0.02999999999999997	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.04166666666666674	0.009999999999999953	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.04166666666666674	0.009999999999999953	0.0	0.0	0.020000000000000018	0.0	0.0	0.0666666666666671	0.020000000000000018
2017-01-02 08:00:00	132675	0.33	0.32	0.32	0.33	0.33	BIA.MI	0.34	0.35	0.34	0.35	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.03125	-0.030771658666753687	0.07856341189674554	0.29	0.019999999999999962	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.010000000000000009	-0.010000000000000009	-5.551115123125783e-17	-0.03125	-0.030771658666753687	0.010101010101010166	-5.551115123125783e-17	-0.010000000000000009	-0.010000000000000009	-5.551115123125783e-17	-0.03125	-0.030771658666753687	0.010101010101010166	-5.551115123125783e-17	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.03125	0.030771658666753687	0.10000000000000031	0.030000000000000027
2017-01-03 08:00:00	284513	0.34	0.33	0.33	0.33	0.33	BIA.MI	0.35	0.36	0.35	0.35	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.07856341189674554	0.29	0.019999999999999962	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	0.010101010101010166	-5.551115123125783e-17	-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	0.010101010101010166	-5.551115123125783e-17	0.0	0.0	0.030000000000000027	0.0	0.0	0.10000000000000031	0.030000000000000027
2017-01-04 08:00:00	1996246	0.37	0.33	0.34	0.35	0.35	BIA.MI	0.36	0.39	0.35	0.37	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.019999999999999962	-0.019999999999999962	0.0	-0.06060606060606055	-0.058840500022933395	0.01693121693121724	0.29	0.0	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.019999999999999962	-0.019999999999999962	-0.020000000000000018	-0.06060606060606055	-0.058840500022933395	-0.04761904761904745	-0.020000000000000018	-0.019999999999999962	-0.019999999999999962	-0.020000000000000018	-0.06060606060606055	-0.058840500022933395	-0.04761904761904745	-0.020000000000000018	0.019999999999999962	0.019999999999999962	0.04999999999999999	0.06060606060606055	0.058840500022933395	0.16666666666666696	0.04999999999999999
2017-01-05 08:00:00	2186522	0.38	0.35	0.36	0.38	0.38	BIA.MI	0.38	0.41	0.37	0.41	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22	0.41		0.41					1.0			0.38	-0.030000000000000027	-0.030000000000000027	-0.030000000000000027	-0.08571428571428585	-0.08223809823697222	-0.06335282651072105	0.29	-0.030000000000000027	0.030000000000000027	0.030000000000000027	0.0	0.08571428571428585	0.08223809823697222	-0.026779018877784555	0.0	-0.030000000000000027	-0.030000000000000027	-0.050000000000000044	-0.08571428571428585	-0.08223809823697222	-0.12280701754385959	-0.050000000000000044	-0.030000000000000027	-0.030000000000000027	-0.050000000000000044	-0.08571428571428585	-0.08223809823697222	-0.12280701754385959	-0.050000000000000044	0.030000000000000027	0.030000000000000027	0.08000000000000002	0.08571428571428585	0.08223809823697222	0.26666666666666705	0.08000000000000002
2017-01-06 08:00:00	1245467	0.4	0.37	0.39	0.37	0.37	BIA.MI	0.41	0.42	0.39	0.39	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.4		0.4				1.0			0.22								1.0			0.38	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.02631578947368418	0.026668247082161294	-0.03803803803803785	0.29	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.02631578947368418	-0.026668247082161294	-0.05239009732836908	-0.010000000000000009	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.02631578947368418	0.026668247082161294	-0.09909909909909909	-0.040000000000000036	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.02631578947368418	0.026668247082161294	-0.09909909909909909	-0.040000000000000036	-0.010000000000000009	-0.010000000000000009	0.07	-0.02631578947368418	-0.026668247082161294	0.23333333333333384	0.07
2017-01-09 08:00:00	586799	0.38	0.35	0.37	0.36	0.36	BIA.MI	0.39	0.41	0.38	0.38	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.027027027027027084	0.027398974188114503	-0.011316872427983293	0.29	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.027027027027027084	-0.027398974188114503	-0.07800117577895382	-0.020000000000000018	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.027027027027027084	0.027398974188114503	-0.07407407407407396	-0.030000000000000027	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.027027027027027084	0.027398974188114503	-0.07407407407407396	-0.030000000000000027	-0.010000000000000009	-0.010000000000000009	0.06	-0.027027027027027084	-0.027398974188114503	0.2000000000000004	0.06
2017-01-10 08:00:00	362975	0.35	0.35	0.35	0.35	0.35	BIA.MI	0.38	0.38	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	0.010000000000000009	0.010000000000000009	0.0	0.02777777777777779	0.028170876966696335	0.01693121693121724	0.29	0.0	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.02777777777777779	-0.028170876966696335	-0.10361225422953846	-0.030000000000000027	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.02777777777777779	0.028170876966696335	-0.04761904761904756	-0.020000000000000018	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.02777777777777779	0.028170876966696335	-0.04761904761904756	-0.020000000000000018	-0.010000000000000009	-0.010000000000000009	0.04999999999999999	-0.02777777777777779	-0.028170876966696335	0.16666666666666696	0.04999999999999999
2017-01-11 08:00:00	228607	0.35	0.33	0.35	0.34	0.34	BIA.MI	0.37	0.37	0.35	0.36	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22		0.35						1.0			0.38	0.009999999999999953	0.009999999999999953	0.009999999999999953	0.02857142857142847	0.028987536873252187	0.04684095860566462	0.29	0.009999999999999953	-0.009999999999999953	-0.009999999999999953	-0.03999999999999998	-0.02857142857142847	-0.028987536873252187	-0.12922333268012298	-0.03999999999999998	0.009999999999999953	0.009999999999999953	-0.010000000000000064	0.02857142857142847	0.028987536873252187	-0.019607843137254943	-0.010000000000000064	0.009999999999999953	0.009999999999999953	-0.010000000000000064	0.02857142857142847	0.028987536873252187	-0.019607843137254943	-0.010000000000000064	-0.009999999999999953	-0.009999999999999953	0.040000000000000036	-0.02857142857142847	-0.028987536873252187	0.13333333333333375	0.040000000000000036
2017-01-12 08:00:00	158907	0.34	0.34	0.34	0.34	0.34	BIA.MI	0.37	0.37	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.34					1.0			0.22	0.37							1.0			0.38	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.04684095860566462	0.29	0.009999999999999953	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.12922333268012298	-0.03999999999999998	-0.0	-0.0	-0.010000000000000064	-0.0	-0.0	-0.019607843137254943	-0.010000000000000064	-0.0	-0.0	-0.010000000000000064	-0.0	-0.0	-0.019607843137254943	-0.010000000000000064	0.0	0.0	0.040000000000000036	0.0	0.0	0.13333333333333375	0.040000000000000036
2017-01-13 08:00:00	90400	0.35	0.34	0.35	0.34	0.34	BIA.MI	0.37	0.37	0.36	0.36	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							1.0			0.22		0.36						1.0			0.38	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.04684095860566462	0.3	0.009999999999999953	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.12922333268012298	-0.03999999999999998	-0.0	-0.0	-0.010000000000000064	-0.0	-0.0	-0.019607843137254943	-0.010000000000000064	-0.0	-0.0	-0.010000000000000064	-0.0	-0.0	-0.019607843137254943	-0.010000000000000064	0.0	0.0	0.040000000000000036	0.0	0.0	0.13333333333333375	0.040000000000000036
2017-01-16 08:00:00	382496	0.36	0.34	0.34	0.35	0.35	BIA.MI	0.36	0.38	0.36	0.38	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.009999999999999953	-0.009999999999999953	0.0	-0.02941176470588225	-0.028987536873252187	0.01693121693121724	0.3	0.0	0.009999999999999953	0.009999999999999953	-0.030000000000000027	0.02941176470588225	0.028987536873252187	-0.10361225422953846	-0.030000000000000027	-0.009999999999999953	-0.009999999999999953	-0.020000000000000018	-0.02941176470588225	-0.028987536873252187	-0.04761904761904756	-0.020000000000000018	-0.009999999999999953	-0.009999999999999953	-0.020000000000000018	-0.02941176470588225	-0.028987536873252187	-0.04761904761904756	-0.020000000000000018	0.009999999999999953	0.009999999999999953	0.04999999999999999	0.02941176470588225	0.028987536873252187	0.16666666666666696	0.04999999999999999
2017-01-17 08:00:00	162821	0.35	0.35	0.35	0.35	0.35	BIA.MI	0.38	0.38	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.0	-0.0	0.0	-0.0	-0.0	0.01693121693121724	0.3	0.0	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.04761904761904756	-0.020000000000000018	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.04761904761904756	-0.020000000000000018	0.0	0.0	0.04999999999999999	0.0	0.0	0.16666666666666696	0.04999999999999999
2017-01-18 08:00:00	100886	0.35	0.35	0.35	0.35	0.35	BIA.MI	0.38	0.38	0.37	0.38	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22	0.38							1.0			0.38	-0.0	-0.0	0.0	-0.0	-0.0	0.01693121693121724	0.3	0.0	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.04761904761904756	-0.020000000000000018	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.04761904761904756	-0.020000000000000018	0.0	0.0	0.04999999999999999	0.0	0.0	0.16666666666666696	0.04999999999999999
2017-01-19 08:00:00	115081	0.36	0.34	0.34	0.35	0.35	BIA.MI	0.36	0.38	0.36	0.38	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22		0.36						1.0			0.38	-0.0	-0.0	0.0	-0.0	-0.0	0.01693121693121724	0.31	0.0	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.04761904761904756	-0.020000000000000018	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.04761904761904756	-0.020000000000000018	0.0	0.0	0.04999999999999999	0.0	0.0	0.16666666666666696	0.04999999999999999
2017-01-20 08:00:00	161382	0.36	0.35	0.36	0.35	0.35	BIA.MI	0.38	0.39	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.0	-0.0	0.0	-0.0	-0.0	0.01693121693121724	0.31	0.0	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.04761904761904756	-0.020000000000000018	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.04761904761904756	-0.020000000000000018	0.0	0.0	0.04999999999999999	0.0	0.0	0.16666666666666696	0.04999999999999999
2017-01-23 08:00:00	355313	0.37	0.35	0.35	0.37	0.37	BIA.MI	0.38	0.4	0.37	0.39	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22	0.4							1.0			0.38	-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.05714285714285716	-0.055569851154810786	-0.038038038038037736	0.31	-0.020000000000000018	0.020000000000000018	0.020000000000000018	-0.010000000000000009	0.05714285714285716	0.055569851154810786	-0.05239009732836919	-0.010000000000000009	-0.020000000000000018	-0.020000000000000018	-0.040000000000000036	-0.05714285714285716	-0.055569851154810786	-0.09909909909909898	-0.040000000000000036	0.020000000000000018	0.020000000000000018	0.0	0.05714285714285716	0.055569851154810786	0.006802721088435604	0.0	0.020000000000000018	0.020000000000000018	0.07	0.05714285714285716	0.055569851154810786	0.23333333333333361	0.07
2017-01-24 08:00:00	427668	0.37	0.35	0.37	0.35	0.35	BIA.MI	0.39	0.39	0.37	0.38	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.37						1.0			0.22								1.0			0.38	0.020000000000000018	0.020000000000000018	0.0	0.05405405405405406	0.055569851154810765	0.01693121693121724	0.31	0.0	-0.020000000000000018	-0.020000000000000018	-0.030000000000000027	-0.05405405405405406	-0.055569851154810765	-0.10361225422953846	-0.030000000000000027	0.020000000000000018	0.020000000000000018	-0.020000000000000018	0.05405405405405406	0.055569851154810765	-0.04761904761904756	-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.05405405405405406	-0.055569851154810765	-0.04761904761904745	-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	0.04999999999999999	-0.05405405405405406	-0.055569851154810765	0.16666666666666696	0.04999999999999999
2017-01-25 08:00:00	226332	0.36	0.35	0.36	0.35	0.35	BIA.MI	0.39	0.39	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.0	-0.0	0.0	-0.0	-0.0	0.01693121693121724	0.31	0.0	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.04761904761904756	-0.020000000000000018	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.04761904761904745	-0.020000000000000018	0.0	0.0	0.04999999999999999	0.0	0.0	0.16666666666666696	0.04999999999999999
2017-01-26 08:00:00	189267	0.36	0.35	0.36	0.35	0.35	BIA.MI	0.38	0.38	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22		0.37						1.0			0.38	-0.0	-0.0	0.0	-0.0	-0.0	0.01693121693121724	0.31	0.0	0.0	0.0	-0.030000000000000027	0.0	0.0	-0.10361225422953846	-0.030000000000000027	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.04761904761904756	-0.020000000000000018	0.0	0.0	-0.020000000000000018	0.0	0.0	-0.04761904761904745	-0.020000000000000018	0.0	0.0	0.04999999999999999	0.0	0.0	0.16666666666666696	0.04999999999999999
2017-01-27 08:00:00	267318	0.36	0.34	0.35	0.34	0.34	BIA.MI	0.38	0.38	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	0.009999999999999953	0.009999999999999953	0.009999999999999953	0.02857142857142847	0.028987536873252187	0.04684095860566462	0.32	0.009999999999999953	-0.009999999999999953	-0.009999999999999953	-0.03999999999999998	-0.02857142857142847	-0.028987536873252187	-0.12922333268012298	-0.03999999999999998	0.009999999999999953	0.009999999999999953	-0.010000000000000064	0.02857142857142847	0.028987536873252187	-0.019607843137254943	-0.010000000000000064	-0.009999999999999953	-0.009999999999999953	-0.02999999999999997	-0.02857142857142847	-0.028987536873252187	-0.07482993197278887	-0.02999999999999997	-0.009999999999999953	-0.009999999999999953	0.040000000000000036	-0.02857142857142847	-0.028987536873252187	0.13333333333333375	0.040000000000000036
2017-01-30 08:00:00	187508	0.35	0.33	0.34	0.34	0.34	BIA.MI	0.38	0.39	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22	0.39							1.0			0.38	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	0.04684095860566462	0.33	0.009999999999999953	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.12922333268012298	-0.03999999999999998	-0.0	-0.0	-0.010000000000000064	-0.0	-0.0	-0.019607843137254943	-0.010000000000000064	0.0	0.0	-0.02999999999999997	0.0	0.0	-0.07482993197278887	-0.02999999999999997	0.0	0.0	0.040000000000000036	0.0	0.0	0.13333333333333375	0.040000000000000036
2017-01-31 08:00:00	100527	0.34	0.33	0.34	0.33	0.33	BIA.MI	0.38	0.38	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.02941176470588236	0.02985296314968116	0.07856341189674532	0.33	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.02941176470588236	-0.02985296314968116	-0.15483441113070762	-0.04999999999999999	0.010000000000000009	0.010000000000000009	-5.551115123125783e-17	0.02941176470588236	0.02985296314968116	0.010101010101010166	-5.551115123125783e-17	-0.010000000000000009	-0.010000000000000009	-0.03999999999999998	-0.02941176470588236	-0.02985296314968116	-0.10204081632653039	-0.03999999999999998	-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.02941176470588236	-0.02985296314968116	0.10000000000000053	0.030000000000000027
2017-02-01 08:00:00	217306	0.34	0.32	0.34	0.32	0.32	BIA.MI	0.37	0.38	0.35	0.36	0.43	0.32	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.030303030303030276	0.03077165866675366	0.1122685185185186	0.32	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	-0.06	-0.030303030303030276	-0.03077165866675366	-0.18044548958129214	-0.06	0.010000000000000009	0.010000000000000009	0.009999999999999953	0.030303030303030276	0.03077165866675366	0.04166666666666652	0.009999999999999953	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.030303030303030276	-0.03077165866675366	-0.12925170068027192	-0.04999999999999999	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.030303030303030276	-0.03077165866675366	0.0666666666666671	0.020000000000000018
2017-02-02 08:00:00	253871	0.34	0.32	0.33	0.33	0.33	BIA.MI	0.37	0.38	0.35	0.36	0.43	0.32	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22		0.35						1.0			0.38	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.03125	-0.030771658666753687	0.07856341189674532	0.32	0.019999999999999962	0.0	0.0	-0.06	0.0	0.0	-0.18044548958129214	-0.06	-0.010000000000000009	-0.010000000000000009	-5.551115123125783e-17	-0.03125	-0.030771658666753687	0.010101010101009944	-5.551115123125783e-17	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.03125	0.030771658666753687	-0.10204081632653039	-0.03999999999999998	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.03125	0.030771658666753687	0.10000000000000053	0.030000000000000027
2017-02-03 08:00:00	27227	0.34	0.32	0.34	0.33	0.33	BIA.MI	0.37	0.37	0.35	0.36	0.42	0.32	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.07856341189674532	0.32	0.019999999999999962	0.0	0.0	-0.06	0.0	0.0	-0.18044548958129214	-0.06	-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	0.010101010101009944	-5.551115123125783e-17	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.10204081632653039	-0.03999999999999998	0.0	0.0	0.030000000000000027	0.0	0.0	0.10000000000000053	0.030000000000000027
2017-02-06 08:00:00	25154	0.34	0.33	0.33	0.33	0.33	BIA.MI	0.37	0.37	0.36	0.37	0.42	0.32	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22	0.37							1.0			0.38	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.07856341189674532	0.32	0.019999999999999962	0.0	0.0	-0.06	0.0	0.0	-0.18044548958129214	-0.06	-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	0.010101010101009944	-5.551115123125783e-17	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.10204081632653039	-0.03999999999999998	0.0	0.0	0.030000000000000027	0.0	0.0	0.10000000000000053	0.030000000000000027
2017-02-07 08:00:00	117432	0.34	0.33	0.33	0.33	0.33	BIA.MI	0.37	0.38	0.36	0.37	0.42	0.32	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.07856341189674532	0.32	0.019999999999999962	0.0	0.0	-0.06	0.0	0.0	-0.18044548958129214	-0.06	-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	0.010101010101009944	-5.551115123125783e-17	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.10204081632653039	-0.03999999999999998	0.0	0.0	0.030000000000000027	0.0	0.0	0.10000000000000053	0.030000000000000027
2017-02-08 08:00:00	33985	0.33	0.33	0.33	0.33	0.33	BIA.MI	0.36	0.37	0.36	0.36	0.42	0.32	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22		0.36						1.0			0.38	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.07856341189674532	0.32	0.019999999999999962	0.0	0.0	-0.06	0.0	0.0	-0.18044548958129214	-0.06	-0.0	-0.0	-5.551115123125783e-17	-0.0	-0.0	0.010101010101009944	-5.551115123125783e-17	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.10204081632653039	-0.03999999999999998	0.0	0.0	0.030000000000000027	0.0	0.0	0.10000000000000053	0.030000000000000027
2017-02-09 08:00:00	46535	0.34	0.33	0.33	0.34	0.34	BIA.MI	0.36	0.37	0.36	0.37	0.42	0.32	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22	0.37							1.0			0.38	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.030303030303030276	-0.02985296314968113	0.04684095860566462	0.32	0.009999999999999953	0.0	0.0	-0.06	0.0	0.0	-0.18044548958129214	-0.06	-0.010000000000000009	-0.010000000000000009	-0.010000000000000064	-0.030303030303030276	-0.02985296314968113	-0.019607843137254943	-0.010000000000000064	0.010000000000000009	0.010000000000000009	-0.02999999999999997	0.030303030303030276	0.02985296314968113	-0.07482993197278887	-0.02999999999999997	0.010000000000000009	0.010000000000000009	0.040000000000000036	0.030303030303030276	0.02985296314968113	0.13333333333333375	0.040000000000000036
2017-02-10 08:00:00	156847	0.34	0.33	0.33	0.33	0.33	BIA.MI	0.36	0.37	0.36	0.36	0.42	0.32	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0							1.0			0.22								1.0			0.38	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.02941176470588236	0.02985296314968116	0.07856341189674532	0.32	0.019999999999999962	-0.0	-0.0	-0.06	-0.0	-0.0	-0.18044548958129214	-0.06	0.010000000000000009	0.010000000000000009	-5.551115123125783e-17	0.02941176470588236	0.02985296314968116	0.010101010101010166	-5.551115123125783e-17	-0.010000000000000009	-0.010000000000000009	-0.03999999999999998	-0.02941176470588236	-0.02985296314968116	-0.10204081632653039	-0.03999999999999998	-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.02941176470588236	-0.02985296314968116	0.10000000000000053	0.030000000000000027
