date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-02-22 08:00:00	0	18.07	18.07	18.07	18.07	13.76	IB.MI	19.84	19.84	19.84	19.84	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	-0.0	-0.0	2.14	-0.0	-0.0	0.13		2.14	0.0	0.0	435.94	100642.0	101070.0	101070.0	100642.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	471.49	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.69	0.0	0.0	0.1	1.69	0.0	0.0	468.03	101521.0	102366.0	102366.0	100338.0	0.0	0.0	2.29	0.0	0.0	0.14	2.29	0.0	0.0	551.71	102061.0	103206.0	103206.0	100458.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-23 08:00:00	0	18.07	18.07	18.07	18.07	13.76	IB.MI	19.91	19.91	19.91	19.91	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69	19.91		19.91							0.0			20.24	-0.0	-0.0	2.14	-0.0	-0.0	0.13		2.14	0.0	0.0	435.94	100642.0	101070.0	101070.0	100642.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	471.49	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.69	0.0	0.0	0.1	1.69	0.0	0.0	468.03	101521.0	102366.0	102366.0	100338.0	0.0	0.0	2.29	0.0	0.0	0.14	2.29	0.0	0.0	551.71	102061.0	103206.0	103206.0	100458.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-24 08:00:00	150	17.68	17.68	17.68	17.68	13.45	IB.MI	19.71	19.71	19.71	19.71	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.68						1.0			16.69		19.71								0.0			20.24	0.39	0.39	2.53	0.02	0.02	0.15		2.53	0.0	0.0	451.32	100759.0	101265.0	101265.0	100759.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.0	0.0	471.49	103047.0	104523.0	104432.0	99924.0	-0.39	-0.39	1.3	-0.02	-0.02	0.08	1.3	0.0	0.0	381.18	101170.0	101820.0	101820.0	100260.0	-0.39	-0.39	1.9	-0.02	-0.02	0.11	1.9	0.0	0.0	446.18	101710.0	102660.0	102660.0	100380.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-27 08:00:00	50	18.06	18.06	18.06	18.06	13.75	IB.MI	19.8	19.8	19.8	19.8	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.06							1.0			16.69	19.8									0.0			20.24	-0.38	-0.38	2.15	-0.02	-0.02	0.13		2.15	0.0	0.0	367.91	100645.0	101075.0	101075.0	100645.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	471.49	103047.0	104523.0	104432.0	99924.0	0.38	0.38	1.68	0.02	0.02	0.1	1.68	0.0	0.0	394.93	101512.0	102352.0	102352.0	100336.0	0.38	0.38	2.28	0.02	0.02	0.14	2.28	0.0	0.0	457.49	102052.0	103192.0	103192.0	100456.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-02-28 08:00:00	100	17.68	17.68	17.68	17.68	13.45	IB.MI	19.38	19.38	19.38	19.38	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.68						1.0			16.69										0.0			20.24	0.38	0.38	2.53	0.02	0.02	0.15		2.53	0.0	0.0	397.78	100759.0	101265.0	101265.0	100759.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.0	0.0	471.49	103047.0	104523.0	104432.0	99924.0	-0.38	-0.38	1.3	-0.02	-0.02	0.08	1.3	0.0	0.0	344.67	101170.0	101820.0	101820.0	100260.0	-0.38	-0.38	1.9	-0.02	-0.02	0.11	1.9	0.0	0.0	396.31	101710.0	102660.0	102660.0	100380.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-01 08:00:00	150	18.0	17.68	18.0	17.92	13.64	IB.MI	19.27	19.27	18.93	19.19	23.87	18.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	-0.24	-0.24	2.29	-0.01	-0.01	0.14		2.29	0.0	0.0	349.47	100687.0	101145.0	101145.0	100687.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	471.49	103047.0	104523.0	104432.0	99924.0	0.24	0.24	1.54	0.01	0.01	0.09	1.54	0.0	0.0	351.76	101386.0	102156.0	102156.0	100308.0	0.24	0.24	2.14	0.01	0.01	0.13	2.14	0.0	0.0	402.25	101926.0	102996.0	102996.0	100428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-02 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.11	19.11	19.11	19.11	23.87	18.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.92							1.0			16.69										0.0			20.24	-0.0	-0.0	2.29	-0.0	-0.0	0.14		2.29	0.0	0.0	349.47	100687.0	101145.0	101145.0	100687.0	1	0.0	0.0	-0.31	0.0	0.0	-0.01	-0.31	0.0	0.0	471.49	103047.0	104523.0	104432.0	99924.0	0.0	0.0	1.54	0.0	0.0	0.09	1.54	0.0	0.0	351.76	101386.0	102156.0	102156.0	100308.0	0.0	0.0	2.14	0.0	0.0	0.13	2.14	0.0	0.0	402.25	101926.0	102996.0	102996.0	100428.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-03 08:00:00	552	17.72	17.53	17.72	17.54	13.35	IB.MI	18.68	18.68	18.48	18.49	23.87	18.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.53						1.0			16.69		18.48								0.0			20.24	0.38	0.38	2.67	0.02	0.02	0.16		2.67	0.0	0.0	359.46	100801.0	101335.0	101335.0	100801.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.01	-0.31	0.0	0.0	471.49	103047.0	104523.0	104432.0	99924.0	-0.38	-0.38	1.16	-0.02	-0.02	0.07	1.16	0.0	0.0	296.17	101044.0	101624.0	101624.0	100232.0	-0.38	-0.38	1.76	-0.02	-0.02	0.1	1.76	0.0	0.0	337.95	101584.0	102464.0	102464.0	100352.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-06 08:00:00	50	17.91	17.91	17.91	17.91	13.63	IB.MI	19.09	19.09	19.09	19.09	23.87	18.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69	19.09									0.0			20.24	-0.37	-0.37	2.3	-0.02	-0.02	0.14		2.3	0.0	0.0	302.31	100690.0	101150.0	101150.0	100690.0	1	-0.37	-0.37	-0.68	-0.02	-0.02	-0.04	-0.68	0.0	0.0	373.13	103343.0	104967.0	104802.0	99850.0	0.37	0.37	1.53	0.02	0.02	0.09	1.53	0.0	0.0	305.87	101377.0	102142.0	102142.0	100306.0	0.37	0.37	2.13	0.02	0.02	0.13	2.13	0.0	0.0	346.21	101917.0	102982.0	102982.0	100426.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-07 08:00:00	0	17.91	17.91	17.91	17.91	13.63	IB.MI	19.09	19.09	19.09	19.09	23.87	18.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.91							1.0			16.69										0.0			20.24	-0.0	-0.0	2.3	-0.0	-0.0	0.14		2.3	0.0	0.0	302.31	100690.0	101150.0	101150.0	100690.0	1	-0.0	-0.0	-0.68	-0.0	-0.0	-0.04	-0.68	0.0	0.0	373.13	103343.0	104967.0	104802.0	99850.0	0.0	0.0	1.53	0.0	0.0	0.09	1.53	0.0	0.0	305.87	101377.0	102142.0	102142.0	100306.0	0.0	0.0	2.13	0.0	0.0	0.13	2.13	0.0	0.0	346.21	101917.0	102982.0	102982.0	100426.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-08 08:00:00	0	17.91	17.91	17.91	17.91	13.63	IB.MI	19.06	19.06	19.06	19.06	23.87	18.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	-0.0	-0.0	2.3	-0.0	-0.0	0.14		2.3	0.0	0.0	302.31	100690.0	101150.0	101150.0	100690.0	1	-0.0	-0.0	-0.68	-0.0	-0.0	-0.04	-0.68	0.0	0.0	373.13	103343.0	104967.0	104802.0	99850.0	0.0	0.0	1.53	0.0	0.0	0.09	1.53	0.0	0.0	305.87	101377.0	102142.0	102142.0	100306.0	0.0	0.0	2.13	0.0	0.0	0.13	2.13	0.0	0.0	346.21	101917.0	102982.0	102982.0	100426.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-09 08:00:00	200	17.63	17.58	17.63	17.58	13.38	IB.MI	18.68	18.68	18.62	18.62	23.87	18.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.58						1.0			16.69										0.0			20.24	0.33	0.33	2.63	0.02	0.02	0.16		2.63	0.0	0.0	309.88	100789.0	101315.0	101315.0	100789.0	1	0.33	0.33	-0.35	0.02	0.02	-0.02	-0.35	0.0	0.0	397.95	103079.0	104571.0	104472.0	99916.0	-0.33	-0.33	1.2	-0.02	-0.02	0.07	1.2	0.0	0.0	264.55	101080.0	101680.0	101680.0	100240.0	-0.33	-0.33	1.8	-0.02	-0.02	0.11	1.8	0.0	0.0	299.38	101620.0	102520.0	102520.0	100360.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-10 08:00:00	150	17.72	17.48	17.48	17.72	13.49	IB.MI	18.44	18.69	18.44	18.69	23.87	18.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69		18.44								0.0			20.24	-0.14	-0.14	2.49	-0.01	-0.01	0.15		2.49	0.0	0.0	285.46	100747.0	101245.0	101245.0	100747.0	1	-0.14	-0.14	-0.49	-0.01	-0.01	-0.02	-0.49	0.0	0.0	358.06	103191.0	104739.0	104612.0	99888.0	0.14	0.14	1.34	0.01	0.01	0.08	1.34	0.0	0.0	267.92	101206.0	101876.0	101876.0	100268.0	0.14	0.14	1.94	0.01	0.01	0.11	1.94	0.0	0.0	302.28	101746.0	102716.0	102716.0	100388.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-13 08:00:00	0	17.72	17.72	17.72	17.72	13.49	IB.MI	18.64	18.64	18.64	18.64	23.87	18.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.72							1.0			16.69	18.64									0.0			20.24	-0.0	-0.0	2.49	-0.0	-0.0	0.15		2.49	0.0	0.0	285.46	100747.0	101245.0	101245.0	100747.0	1	-0.0	-0.0	-0.49	-0.0	-0.0	-0.02	-0.49	0.0	0.0	358.06	103191.0	104739.0	104612.0	99888.0	0.0	0.0	1.34	0.0	0.0	0.08	1.34	0.0	0.0	267.92	101206.0	101876.0	101876.0	100268.0	0.0	0.0	1.94	0.0	0.0	0.11	1.94	0.0	0.0	302.28	101746.0	102716.0	102716.0	100388.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-14 08:00:00	702	17.43	17.33	17.43	17.42	13.26	IB.MI	18.5	18.5	18.39	18.49	23.87	18.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	0.3	0.3	2.79	0.02	0.02	0.17		2.79	0.0	0.0	291.72	100837.0	101395.0	101395.0	100837.0	1	0.3	0.3	-0.19	0.02	0.02	-0.01	-0.19	0.0	0.0	375.94	102951.0	104379.0	104312.0	99948.0	-0.3	-0.3	1.04	-0.02	-0.02	0.06	1.04	0.0	0.0	234.32	100936.0	101456.0	101456.0	100208.0	-0.3	-0.3	1.64	-0.02	-0.02	0.1	1.64	0.0	0.0	264.8	101476.0	102296.0	102296.0	100328.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-15 08:00:00	1154	17.25	17.03	17.25	17.23	13.11	IB.MI	18.09	18.09	17.86	18.07	23.87	17.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	0.19	0.19	2.98	0.01	0.01	0.18		2.98	0.0	0.0	295.31	100894.0	101490.0	101490.0	100894.0	1	0.19	0.19	0.0	0.01	0.01	0.0	0.0	0.0	0.0	385.23	102799.0	104151.0	104122.0	99986.0	-0.19	-0.19	0.85	-0.01	-0.01	0.05	0.85	0.0	0.0	211.72	100765.0	101190.0	101190.0	100170.0	-0.19	-0.19	1.45	-0.01	-0.01	0.08	1.45	0.0	0.0	240.19	101305.0	102030.0	102030.0	100290.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-16 08:00:00	150	16.85	16.85	16.85	16.85	12.82	IB.MI	17.37	17.37	17.37	17.37	23.87	17.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	0.38	0.38	3.36	0.02	0.02	0.21		3.36	0.0	0.0	301.76	101008.0	101680.0	101680.0	101008.0	1	0.38	0.38	0.38	0.02	0.02	0.03	0.38	0.0	0.0	400.42	102495.0	103695.0	103742.0	100062.0	-0.38	-0.38	0.47	-0.02	-0.02	0.03	0.47	0.0	0.0	178.66	100423.0	100658.0	100658.0	100094.0	-0.38	-0.38	1.07	-0.02	-0.02	0.06	1.07	0.0	0.0	203.81	100963.0	101498.0	101498.0	100214.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-17 08:00:00	7682	16.88	16.23	16.85	16.43	12.5	IB.MI	17.4	17.43	16.76	16.97	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.23		16.23				-1.0			16.69		16.76								0.0			20.24	0.42	0.42	3.78	0.02	0.03	0.24		3.78	0.0	0.0	307.96	101134.0	101890.0	101890.0	101134.0	1	0.42	0.42	0.8	0.02	0.03	0.05	0.8	0.0	0.0	413.42	102159.0	103191.0	103322.0	100146.0	-0.42	-0.42	0.05	-0.02	-0.03	0.0	0.05	0.0	0.0	147.33	100045.0	100070.0	100070.0	100010.0	-0.42	-0.42	0.65	-0.02	-0.03	0.03	0.65	0.0	0.0	169.7	100585.0	100910.0	100910.0	100130.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-20 08:00:00	602	16.79	16.43	16.63	16.79	12.78	IB.MI	17.27	17.43	17.06	17.43	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.79							-1.0			16.69	17.43									0.0			20.24	-0.36	-0.36	3.42	-0.02	-0.02	0.22		3.42	0.0	0.0	264.36	101026.0	101710.0	101710.0	101026.0	1	-0.36	-0.36	0.44	-0.02	-0.02	0.03	0.44	0.0	0.0	345.05	102447.0	103623.0	103682.0	100074.0	0.36	0.36	0.41	0.02	0.02	0.02	0.41	0.0	0.0	157.09	100369.0	100574.0	100574.0	100082.0	0.36	0.36	1.01	0.02	0.02	0.06	1.01	0.0	0.0	178.17	100909.0	101414.0	101414.0	100202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-21 08:00:00	1606	16.79	16.42	16.79	16.42	12.5	IB.MI	17.48	17.48	17.09	17.09	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.42						-1.0			16.69										0.0			20.24	0.37	0.37	3.79	0.02	0.02	0.24		3.79	0.0	0.0	269.27	101137.0	101895.0	101895.0	101137.0	1	0.37	0.37	0.81	0.02	0.02	0.05	0.81	0.0	0.0	354.54	102151.0	103179.0	103312.0	100148.0	-0.37	-0.37	0.04	-0.02	-0.02	-0.0	0.04	0.0	0.0	132.39	100036.0	100056.0	100056.0	100008.0	-0.37	-0.37	0.64	-0.02	-0.02	0.03	0.64	0.0	0.0	151.58	100576.0	100896.0	100896.0	100128.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-22 08:00:00	1054	16.78	16.43	16.43	16.43	12.5	IB.MI	17.07	17.44	17.07	17.07	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			16.69										0.0			20.24	-0.01	-0.01	3.78	-0.0	-0.0	0.24		3.78	0.0	0.0	261.0	101134.0	101890.0	101890.0	101134.0	1	-0.01	-0.01	0.8	-0.0	-0.0	0.05	0.8	0.0	0.0	343.2	102159.0	103191.0	103322.0	100146.0	0.01	0.01	0.05	0.0	0.0	0.0	0.05	0.0	0.0	132.65	100045.0	100070.0	100070.0	100010.0	0.01	0.01	0.65	0.0	0.0	0.03	0.65	0.0	0.0	151.81	100585.0	100910.0	100910.0	100130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-23 08:00:00	1656	16.78	16.66	16.68	16.67	12.69	IB.MI	17.15	17.25	17.13	17.14	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.78							-1.0			16.69										0.0			20.24	-0.24	-0.24	3.54	-0.01	-0.01	0.22		3.54	0.0	0.0	234.03	101062.0	101770.0	101770.0	101062.0	1	-0.24	-0.24	0.56	-0.01	-0.01	0.04	0.56	0.0	0.0	302.81	102351.0	103479.0	103562.0	100098.0	0.24	0.24	0.29	0.01	0.01	0.01	0.29	0.0	0.0	138.46	100261.0	100406.0	100406.0	100058.0	0.24	0.24	0.89	0.01	0.01	0.05	0.89	0.0	0.0	156.9	100801.0	101246.0	101246.0	100178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-24 08:00:00	4619	16.69	16.58	16.67	16.61	12.64	IB.MI	17.12	17.14	17.03	17.06	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.58						-1.0			16.69		17.03								0.0			20.24	0.06	0.06	3.6	0.0	0.0	0.23		3.6	0.0	0.0	234.83	101080.0	101800.0	101800.0	101080.0	1	0.06	0.06	0.62	0.0	0.0	0.04	0.62	0.0	0.0	304.32	102303.0	103407.0	103502.0	100110.0	-0.06	-0.06	0.23	-0.0	-0.0	0.01	0.23	0.0	0.0	128.89	100207.0	100322.0	100322.0	100046.0	-0.06	-0.06	0.83	-0.0	-0.0	0.05	0.83	0.0	0.0	147.13	100747.0	101162.0	101162.0	100166.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-27 07:00:00	4318	16.83	16.58	16.76	16.58	12.62	IB.MI	17.27	17.34	17.08	17.08	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.83		16.83					-1.0			16.69	17.34									0.0			20.24	0.03	0.03	3.63	0.0	0.0	0.23		3.63	0.0	0.0	233.43	101089.0	101815.0	101815.0	101089.0	1	0.03	0.03	0.65	0.0	0.0	0.04	0.65	0.0	0.0	331.12	102279.0	103371.0	103472.0	100116.0	-0.03	-0.03	0.2	-0.0	-0.0	0.01	0.2	0.0	0.0	117.24	100180.0	100280.0	100280.0	100040.0	-0.03	-0.03	0.8	-0.0	-0.0	0.04	0.8	0.0	0.0	135.85	100720.0	101120.0	101120.0	100160.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-28 07:00:00	3414	16.68	16.11	16.68	16.3	12.41	IB.MI	17.01	17.01	16.43	16.62	23.87	16.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.11		16.11				-1.0			16.69		16.43		16.43						0.0			20.24	0.28	0.28	3.91	0.02	0.02	0.25		3.91	0.0	0.0	237.1	101173.0	101955.0	101955.0	101173.0	1	0.28	0.28	0.93	0.02	0.02	0.06	0.93	0.0	0.0	337.2	102055.0	103035.0	103192.0	100172.0	-0.28	-0.28	-0.08	-0.02	-0.02	-0.01	-0.08	0.0	0.0	99.31	99928.0	99888.0	99888.0	99984.0	-0.28	-0.28	0.52	-0.02	-0.02	0.03	0.52	0.0	0.0	116.88	100468.0	100728.0	100728.0	100104.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-29 07:00:00	702	16.62	16.43	16.43	16.62	12.65	IB.MI	16.8	16.99	16.8	16.99	23.87	16.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			16.69										0.0			20.24	-0.32	-0.32	3.59	-0.02	-0.02	0.23		3.59	0.0	0.0	207.55	101077.0	101795.0	101795.0	101077.0	1	-0.32	-0.32	0.61	-0.02	-0.02	0.04	0.61	0.0	0.0	290.49	102311.0	103419.0	103512.0	100108.0	0.32	0.32	0.24	0.02	0.02	0.01	0.24	0.0	0.0	107.47	100216.0	100336.0	100336.0	100048.0	0.32	0.32	0.84	0.02	0.02	0.05	0.84	0.0	0.0	124.06	100756.0	101176.0	101176.0	100168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-30 07:00:00	2410	16.78	16.58	16.58	16.78	12.77	IB.MI	16.88	17.08	16.88	17.08	23.87	16.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.78							-1.0			16.69	17.08									0.0			20.24	-0.16	-0.16	3.43	-0.01	-0.01	0.22		3.43	0.0	0.0	191.07	101029.0	101715.0	101715.0	101029.0	1	-0.16	-0.16	0.45	-0.01	-0.01	0.03	0.45	0.0	0.0	265.8	102439.0	103611.0	103672.0	100076.0	0.16	0.16	0.4	0.01	0.01	0.02	0.4	0.0	0.0	111.06	100360.0	100560.0	100560.0	100080.0	0.16	0.16	1.0	0.01	0.01	0.06	1.0	0.0	0.0	127.25	100900.0	101400.0	101400.0	100200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-03-31 07:00:00	753	16.78	16.48	16.73	16.5	12.56	IB.MI	16.93	16.98	16.67	16.69	23.87	16.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			16.69		16.67								0.0			20.24	0.28	0.28	3.71	0.02	0.02	0.24		3.71	0.0	0.0	194.63	101113.0	101855.0	101855.0	101113.0	1	0.28	0.28	0.73	0.02	0.02	0.05	0.73	0.0	0.0	271.56	102215.0	103275.0	103392.0	100132.0	-0.28	-0.28	0.12	-0.02	-0.02	0.0	0.12	0.0	0.0	94.97	100108.0	100168.0	100168.0	100024.0	-0.28	-0.28	0.72	-0.02	-0.02	0.04	0.72	0.0	0.0	110.26	100648.0	101008.0	101008.0	100144.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2017-04-03 07:00:00	1556	16.51	16.43	16.49	16.51	12.57	IB.MI	16.89	16.91	16.83	16.91	23.87	16.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.43						-1.0			16.69										0.0			20.24	-0.01	-0.01	3.7	-0.0	-0.0	0.24		3.7	0.0	0.0	187.63	101110.0	101850.0	101850.0	101110.0	1	-0.01	-0.01	0.72	-0.0	-0.0	0.05	0.72	0.0	0.0	262.24	102223.0	103287.0	103402.0	100130.0	0.01	0.01	0.13	0.0	0.0	0.0	0.13	0.0	0.0	95.2	100117.0	100182.0	100182.0	100026.0	0.01	0.01	0.73	0.0	0.0	0.04	0.73	0.0	0.0	110.47	100657.0	101022.0	101022.0	100146.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
