volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1807	18.62	18.62	18.62	18.62	15.11	IB.MI	19.6	19.6	19.6	19.6	21.72	19.03	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		19.6								0.0			21.18	0.0	0.0	-0.010000000000001563	0.0	0.0	0.007921442660577371	18.52	-0.010000000000001563
702	18.92	18.92	18.92	18.92	15.36	IB.MI	19.84	19.84	19.84	19.84	21.72	19.03	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.3000000000000007	0.3000000000000007	0.28999999999999915	0.01611170784103111	0.015983291774811167	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	19.88	19.88	19.88	19.88	21.72	19.03	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.04	20.04	20.04	20.04	21.72	19.03	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			17.73	20.04									0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
100	18.92	18.92	18.92	18.92	15.36	IB.MI	20.01	20.01	20.01	20.01	21.72	19.03	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0	18.92							1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	19.78	19.78	19.78	19.78	21.72	19.03	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	19.62	19.62	19.62	19.62	21.72	19.03	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			17.73		19.62								0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.14	20.14	20.14	20.14	21.72	19.03	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.27	20.27	20.27	20.27	21.72	19.03	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			17.73	20.27		20.27							0.0			21.18	0.0	0.0	0.28999999999999915	0.0	0.0	0.024160778471435274	18.52	0.28999999999999915
150	18.52	18.52	18.52	18.52	15.03	IB.MI	19.61	19.61	19.61	19.61	21.72	19.03	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18	-0.40000000000000213	-0.40000000000000213	-0.11000000000000298	-0.02114164904862592	-0.021368334405699026	0.0025083307236246632	18.52	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	19.39	19.39	19.39	19.39	21.72	19.03	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		18.52						1.0			17.73										0.0			21.18	0.0	0.0	-0.11000000000000298	0.0	0.0	0.0025083307236246632	18.52	-0.11000000000000298
1255	18.52	18.52	18.52	18.52	15.03	IB.MI	19.21	19.21	19.21	19.21	21.72	19.03	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73		19.21								0.0			21.18	0.0	0.0	-0.11000000000000298	0.0	0.0	0.0025083307236246632	18.52	-0.11000000000000298
1205	18.62	18.52	18.62	18.52	15.03	IB.MI	19.47	19.47	19.36	19.36	21.72	19.03	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	18.62							1.0			17.73	19.47									0.0			21.18	0.0	0.0	-0.11000000000000298	0.0	0.0	0.0025083307236246632	18.52	-0.11000000000000298
2058	18.52	17.43	18.52	18.52	15.03	IB.MI	19.0	19.0	17.88	19.0	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		17.43		17.43				1.0			17.73		17.88		17.88		17.88				0.0			21.18	0.0	0.0	-0.11000000000000298	0.0	0.0	0.0025083307236246632	18.92	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.89	18.89	18.89	18.89	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.98	18.98	18.98	18.98	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73	18.98									0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.91	18.91	18.91	18.91	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73		18.91								0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	19.0	19.0	19.0	19.0	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73	19.0		19.0							0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.95	18.95	18.95	18.95	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.79	18.79	18.79	18.79	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.77	18.77	18.77	18.77	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
251	18.52	18.52	18.52	18.52	15.03	IB.MI	18.73	18.73	18.73	18.73	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.59	18.59	18.59	18.59	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.56	18.56	18.56	18.56	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
1004	18.52	18.52	18.52	18.52	15.03	IB.MI	18.54	18.54	18.54	18.54	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.54	18.54	18.54	18.54	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.42	18.42	18.42	18.42	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73		18.42								0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.55	18.55	18.55	18.55	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.92	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.75	18.75	18.75	18.75	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73	18.75									0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.62	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.61	18.61	18.61	18.61	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.62	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.61	18.61	18.61	18.61	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.62	-0.11000000000000298
8636	18.52	18.52	18.52	18.52	15.03	IB.MI	18.51	18.51	18.51	18.51	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.62	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.39	18.39	18.39	18.39	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.52	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.25	18.25	18.25	18.25	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.52	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.08	18.08	18.08	18.08	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.52	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.92	17.92	17.92	17.92	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		17.92		17.92						0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.52	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.0	18.0	18.0	18.0	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	18.0									0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.52	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.97	17.97	17.97	17.97	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		17.97								0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.52	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.22	18.22	18.22	18.22	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.52	-0.11000000000000298
200	18.82	18.52	18.82	18.52	15.03	IB.MI	18.53	18.53	18.23	18.23	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.82		18.82					1.0			17.73	18.53		18.53							0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.17	18.17	18.17	18.17	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
50	18.52	18.52	18.52	18.52	15.03	IB.MI	18.12	18.12	18.12	18.12	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		18.12								0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.22	18.22	18.22	18.22	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	18.22									0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.04	18.04	18.04	18.04	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.84	17.84	17.84	17.84	21.72	17.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
401	18.52	18.52	18.52	18.52	15.03	IB.MI	17.84	17.84	17.84	17.84	21.72	17.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.65	17.65	17.65	17.65	21.72	17.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		17.65								0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.69	17.69	17.69	17.69	21.72	17.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	17.69									0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.65	17.65	17.65	17.65	21.72	17.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.64	17.64	17.64	17.64	21.72	17.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		17.64								0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.72	17.72	17.72	17.72	21.72	17.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	17.72									0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.72	17.72	17.72	17.72	21.72	17.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.71	17.71	17.71	17.71	21.72	17.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
351	18.52	17.82	18.42	18.52	15.03	IB.MI	17.47	17.57	16.91	17.57	21.72	16.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.82						1.0			17.73		16.91		16.91						0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.54	17.54	17.54	17.54	21.72	16.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	17.54									0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.52	17.52	17.52	17.52	21.72	16.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.45	17.45	17.45	17.45	21.72	16.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		17.45								0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.49	17.49	17.49	17.49	21.72	16.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
200	18.52	18.52	18.52	18.52	15.03	IB.MI	17.54	17.54	17.54	17.54	21.72	16.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.52							1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.82	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.68	17.68	17.68	17.68	21.72	16.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	17.68		17.68							0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.52	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.68	17.68	17.68	17.68	21.72	16.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.52	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.67	17.67	17.67	17.67	21.72	16.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.52	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.62	17.62	17.62	17.62	21.72	16.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.52	-0.11000000000000298
0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.55	17.55	17.55	17.55	21.72	16.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	-0.11000000000000298	-0.0	-0.0	0.0025083307236246632	18.52	-0.11000000000000298
803	18.52	17.92	18.52	17.92	14.55	IB.MI	17.69	17.69	17.12	17.12	21.72	16.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	0.5999999999999979	0.5999999999999979	0.4899999999999949	0.03239740820734327	0.03293382167124877	0.0360744578683887	18.52	0.4899999999999949
150	18.12	17.72	18.12	17.72	14.93	IB.MI	17.27	17.27	16.89	16.89	21.72	16.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	0.20000000000000284	0.20000000000000284	0.6899999999999977	0.011160714285714413	0.011223462369849653	0.04776830050798697	18.52	0.6899999999999977
753	17.33	17.33	17.33	17.33	14.59	IB.MI	16.78	16.78	16.78	16.78	21.72	16.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		16.78								0.0			21.18	0.39000000000000057	0.39000000000000057	1.0799999999999983	0.02200902934537252	0.022254841449420238	0.07134762175427167	18.52	1.0799999999999983
124	17.33	16.93	16.93	17.33	14.59	IB.MI	16.54	16.93	16.54	16.93	21.72	16.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.93						1.0			17.73										0.0			21.18	-0.0	-0.0	1.0799999999999983	-0.0	-0.0	0.07134762175427167	18.52	1.0799999999999983
0	17.33	17.33	17.33	17.33	14.59	IB.MI	16.94	16.94	16.94	16.94	21.72	16.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.33							1.0			17.73										0.0			21.18	-0.0	-0.0	1.0799999999999983	-0.0	-0.0	0.07134762175427167	18.52	1.0799999999999983
0	17.33	17.33	17.33	17.33	14.59	IB.MI	17.26	17.26	17.26	17.26	21.72	16.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	17.26									0.0			21.18	-0.0	-0.0	1.0799999999999983	-0.0	-0.0	0.07134762175427167	18.52	1.0799999999999983
451	17.33	17.13	17.33	17.13	14.42	IB.MI	17.21	17.21	17.01	17.01	21.72	16.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		17.01								0.0			21.18	0.1999999999999993	0.1999999999999993	1.2799999999999976	0.011540680900173017	0.011607791391486077	0.08385605866909085	18.52	1.2799999999999976
0	17.13	17.13	17.13	17.13	14.42	IB.MI	17.24	17.24	17.24	17.24	21.72	16.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	17.24									0.0			21.18	-0.0	-0.0	1.2799999999999976	-0.0	-0.0	0.08385605866909085	18.52	1.2799999999999976
602	17.33	16.73	17.33	16.73	14.09	IB.MI	17.19	17.19	16.6	16.6	21.72	16.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	0.3999999999999986	0.3999999999999986	1.6799999999999962	0.023350846468184416	0.023627797337295878	0.10977013060379703	18.52	1.6799999999999962
251	16.73	16.73	16.73	16.73	14.09	IB.MI	16.63	16.63	16.63	16.63	21.72	16.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.73		16.73				1.0			17.73		16.63		16.63						0.0			21.18	-0.0	-0.0	1.6799999999999962	-0.0	-0.0	0.10977013060379703	18.52	1.6799999999999962
100	17.03	17.03	17.03	17.03	14.34	IB.MI	16.69	16.69	16.69	16.69	21.72	16.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.3000000000000007	-0.3000000000000007	1.3799999999999955	-0.0179318589360431	-0.01777297967586437	0.0902204512625675	18.52	1.3799999999999955
0	17.03	17.03	17.03	17.03	14.34	IB.MI	16.73	16.73	16.73	16.73	21.72	16.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	1.3799999999999955	-0.0	-0.0	0.0902204512625675	18.52	1.3799999999999955
0	17.03	17.03	17.03	17.03	14.34	IB.MI	17.19	17.19	17.19	17.19	21.72	16.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	1.3799999999999955	-0.0	-0.0	0.0902204512625675	18.52	1.3799999999999955
100	17.33	17.33	17.33	17.33	14.59	IB.MI	17.36	17.36	17.36	17.36	21.72	16.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.29999999999999716	-0.29999999999999716	1.0799999999999983	-0.017615971814444853	-0.01746260905291756	0.07134762175427167	18.52	1.0799999999999983
0	17.33	17.33	17.33	17.33	14.59	IB.MI	17.46	17.46	17.46	17.46	21.72	16.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18	-0.0	-0.0	1.0799999999999983	-0.0	-0.0	0.07134762175427167	18.52	1.0799999999999983
0	17.33	17.33	17.33	17.33	14.59	IB.MI	17.84	17.84	17.84	17.84	21.53	16.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	17.84									0.0			21.18	-0.0	-0.0	1.0799999999999983	-0.0	-0.0	0.07134762175427167	18.52	1.0799999999999983
