date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-02-15 08:00:00	200	17.92	17.53	17.54	17.92	13.64	IB.MI	19.08	19.5	19.07	19.5	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.53		17.53				1.0			16.69		19.07		19.07						0.0			20.24	-0.0	-0.0	2.289999999999999	-0.0	-0.0	0.13921961422953966		2.289999999999999	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.0	0.0	2.1399999999999935	0.0	0.0	0.12754908867358972	2.1399999999999935	0.0	0.0	1.5399999999999991	0.0	0.0	0.09072363414418572	1.5399999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-16 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.47	19.47	19.47	19.47	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	-0.0	-0.0	2.289999999999999	-0.0	-0.0	0.13921961422953966		2.289999999999999	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.0	0.0	2.1399999999999935	0.0	0.0	0.12754908867358972	2.1399999999999935	0.0	0.0	1.5399999999999991	0.0	0.0	0.09072363414418572	1.5399999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-17 08:00:00	100	17.92	17.92	17.92	17.92	13.64	IB.MI	19.55	19.55	19.55	19.55	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	-0.0	-0.0	2.289999999999999	-0.0	-0.0	0.13921961422953966		2.289999999999999	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.0	0.0	2.1399999999999935	0.0	0.0	0.12754908867358972	2.1399999999999935	0.0	0.0	1.5399999999999991	0.0	0.0	0.09072363414418572	1.5399999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-20 08:00:00	351	18.12	18.02	18.12	18.07	13.76	IB.MI	19.8	19.8	19.69	19.74	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69	19.8									0.0			20.24	-0.14999999999999858	-0.14999999999999858	2.1400000000000006	-0.008370535714285587	-0.008335697057352588	0.12976289358015247		2.1400000000000006	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.14999999999999858	0.14999999999999858	2.289999999999992	0.008370535714285587	0.008335697057352588	0.1369872785899422	2.289999999999992	0.14999999999999858	0.14999999999999858	1.6899999999999977	0.008370535714285587	0.008335697057352588	0.09985357527820504	1.6899999999999977	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-21 08:00:00	0	18.07	18.07	18.07	18.07	13.76	IB.MI	19.68	19.68	19.68	19.68	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.07		18.07					1.0			16.69		19.68								0.0			20.24	-0.0	-0.0	2.1400000000000006	-0.0	-0.0	0.12976289358015247		2.1400000000000006	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.0	0.0	2.289999999999992	0.0	0.0	0.1369872785899422	2.289999999999992	0.0	0.0	1.6899999999999977	0.0	0.0	0.09985357527820504	1.6899999999999977	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-22 08:00:00	0	18.07	18.07	18.07	18.07	13.76	IB.MI	19.84	19.84	19.84	19.84	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	-0.0	-0.0	2.1400000000000006	-0.0	-0.0	0.12976289358015247		2.1400000000000006	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.0	0.0	2.289999999999992	0.0	0.0	0.1369872785899422	2.289999999999992	0.0	0.0	1.6899999999999977	0.0	0.0	0.09985357527820504	1.6899999999999977	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-23 08:00:00	0	18.07	18.07	18.07	18.07	13.76	IB.MI	19.91	19.91	19.91	19.91	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69	19.91		19.91							0.0			20.24	-0.0	-0.0	2.1400000000000006	-0.0	-0.0	0.12976289358015247		2.1400000000000006	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.0	0.0	2.289999999999992	0.0	0.0	0.1369872785899422	2.289999999999992	0.0	0.0	1.6899999999999977	0.0	0.0	0.09985357527820504	1.6899999999999977	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-24 08:00:00	150	17.68	17.68	17.68	17.68	13.45	IB.MI	19.71	19.71	19.71	19.71	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.68						1.0			16.69		19.71								0.0			20.24	0.39000000000000057	0.39000000000000057	2.530000000000001	0.021582733812949617	0.021819047394639725	0.1546841338797147		2.530000000000001	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.014741615280718157	-0.3099999999999987	-0.39000000000000057	-0.39000000000000057	1.8999999999999915	-0.021582733812949617	-0.021819047394639725	0.11244798480742557	1.8999999999999915	-0.39000000000000057	-0.39000000000000057	1.2999999999999972	-0.021582733812949617	-0.021819047394639725	0.07611572832975444	1.2999999999999972	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-02-27 08:00:00	50	18.06	18.06	18.06	18.06	13.75	IB.MI	19.8	19.8	19.8	19.8	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.06							1.0			16.69	19.8									0.0			20.24	-0.379999999999999	-0.379999999999999	2.150000000000002	-0.02149321266968318	-0.02126549077934191	0.13038845442931102		2.150000000000002	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.379999999999999	0.379999999999999	2.2799999999999905	0.02149321266968318	0.02126549077934191	0.1363580659288519	2.2799999999999905	0.379999999999999	0.379999999999999	1.6799999999999962	0.02149321266968318	0.02126549077934191	0.09924491253593692	1.6799999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-02-28 08:00:00	100	17.68	17.68	17.68	17.68	13.45	IB.MI	19.38	19.38	19.38	19.38	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.68						1.0			16.69										0.0			20.24	0.379999999999999	0.379999999999999	2.530000000000001	0.021040974529346612	0.021265490779341974	0.1546841338797147		2.530000000000001	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.014741615280718157	-0.3099999999999987	-0.379999999999999	-0.379999999999999	1.8999999999999915	-0.021040974529346612	-0.021265490779341974	0.11244798480742535	1.8999999999999915	-0.379999999999999	-0.379999999999999	1.2999999999999972	-0.021040974529346612	-0.021265490779341974	0.07611572832975444	1.2999999999999972	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-01 08:00:00	150	18.0	17.68	18.0	17.92	13.64	IB.MI	19.28	19.28	18.93	19.19	23.87	18.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	-0.240000000000002	-0.240000000000002	2.289999999999999	-0.013574660633484337	-0.013483350337287207	0.13921961422953966		2.289999999999999	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.240000000000002	0.240000000000002	2.1399999999999935	0.013574660633484337	0.013483350337287207	0.12754908867358972	2.1399999999999935	0.240000000000002	0.240000000000002	1.5399999999999991	0.013574660633484337	0.013483350337287207	0.09072363414418572	1.5399999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-02 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.12	19.12	19.12	19.12	23.87	18.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.92							1.0			16.69										0.0			20.24	-0.0	-0.0	2.289999999999999	-0.0	-0.0	0.13921961422953966		2.289999999999999	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.014741615280718157	-0.3099999999999987	0.0	0.0	2.1399999999999935	0.0	0.0	0.12754908867358972	2.1399999999999935	0.0	0.0	1.5399999999999991	0.0	0.0	0.09072363414418572	1.5399999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-03 08:00:00	552	17.72	17.53	17.72	17.54	13.35	IB.MI	18.69	18.69	18.48	18.49	23.87	18.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.53						1.0			16.69		18.48								0.0			20.24	0.38000000000000256	0.38000000000000256	2.6700000000000017	0.021205357142857317	0.02143342060274761	0.1639005408776144		2.6700000000000017	-0.0	-0.0	-0.3099999999999987	-0.0	-0.0	-0.014741615280718157	-0.3099999999999987	-0.38000000000000256	-0.38000000000000256	1.759999999999991	-0.021205357142857317	-0.02143342060274761	0.10363900755216293	1.759999999999991	-0.38000000000000256	-0.38000000000000256	1.1599999999999966	-0.021205357142857317	-0.02143342060274761	0.06759444993800301	1.1599999999999966	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-06 08:00:00	50	17.91	17.91	17.91	17.91	13.63	IB.MI	19.1	19.1	19.1	19.1	23.87	18.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69	19.1									0.0			20.24	-0.370000000000001	-0.370000000000001	2.3000000000000007	-0.02109464082098067	-0.020875229128583483	0.13985569441615597		2.3000000000000007	-0.370000000000001	-0.370000000000001	-0.6799999999999997	-0.02109464082098067	-0.020875229128583483	-0.03509592026933539	-0.6799999999999997	0.370000000000001	0.370000000000001	2.129999999999992	0.02109464082098067	0.020875229128583483	0.12691987601249943	2.129999999999992	0.370000000000001	0.370000000000001	1.5299999999999976	0.02109464082098067	0.020875229128583483	0.0901149714019176	1.5299999999999976	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-07 08:00:00	0	17.91	17.91	17.91	17.91	13.63	IB.MI	19.09	19.09	19.09	19.09	23.87	18.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.91							1.0			16.69										0.0			20.24	-0.0	-0.0	2.3000000000000007	-0.0	-0.0	0.13985569441615597		2.3000000000000007	-0.0	-0.0	-0.6799999999999997	-0.0	-0.0	-0.03509592026933539	-0.6799999999999997	0.0	0.0	2.129999999999992	0.0	0.0	0.12691987601249943	2.129999999999992	0.0	0.0	1.5299999999999976	0.0	0.0	0.0901149714019176	1.5299999999999976	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-08 08:00:00	0	17.91	17.91	17.91	17.91	13.63	IB.MI	19.07	19.07	19.07	19.07	23.87	18.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	-0.0	-0.0	2.3000000000000007	-0.0	-0.0	0.13985569441615597		2.3000000000000007	-0.0	-0.0	-0.6799999999999997	-0.0	-0.0	-0.03509592026933539	-0.6799999999999997	0.0	0.0	2.129999999999992	0.0	0.0	0.12691987601249943	2.129999999999992	0.0	0.0	1.5299999999999976	0.0	0.0	0.0901149714019176	1.5299999999999976	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-09 08:00:00	200	17.63	17.58	17.63	17.58	13.38	IB.MI	18.67	18.67	18.62	18.62	23.87	18.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.58						1.0			16.69										0.0			20.24	0.33000000000000185	0.33000000000000185	2.6300000000000026	0.018425460636516067	0.01859732381558963	0.16125230301441174		2.6300000000000026	0.33000000000000185	0.33000000000000185	-0.34999999999999787	0.018425460636516067	0.01859732381558963	-0.01698338634947638	-0.34999999999999787	-0.33000000000000185	-0.33000000000000185	1.79999999999999	-0.018425460636516067	-0.01859732381558963	0.1061558581965234	1.79999999999999	-0.33000000000000185	-0.33000000000000185	1.1999999999999957	-0.018425460636516067	-0.01859732381558963	0.07002910090707481	1.1999999999999957	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-10 08:00:00	150	17.72	17.48	17.48	17.72	13.49	IB.MI	18.43	18.7	18.43	18.7	23.87	18.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69		18.43								0.0			20.24	-0.14000000000000057	-0.14000000000000057	2.490000000000002	-0.007963594994311762	-0.007932052919903993	0.1520776234194896		2.490000000000002	-0.14000000000000057	-0.14000000000000057	-0.48999999999999844	-0.007963594994311762	-0.007932052919903993	-0.024749883297053854	-0.48999999999999844	0.14000000000000057	0.14000000000000057	1.9399999999999906	0.007963594994311762	0.007932052919903993	0.11496483545178604	1.9399999999999906	0.14000000000000057	0.14000000000000057	1.3399999999999963	0.007963594994311762	0.007932052919903993	0.07855037929882625	1.3399999999999963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-13 08:00:00	0	17.72	17.72	17.72	17.72	13.49	IB.MI	18.65	18.65	18.65	18.65	23.87	18.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.72							1.0			16.69	18.65									0.0			20.24	-0.0	-0.0	2.490000000000002	-0.0	-0.0	0.1520776234194896		2.490000000000002	-0.0	-0.0	-0.48999999999999844	-0.0	-0.0	-0.024749883297053854	-0.48999999999999844	0.0	0.0	1.9399999999999906	0.0	0.0	0.11496483545178604	1.9399999999999906	0.0	0.0	1.3399999999999963	0.0	0.0	0.07855037929882625	1.3399999999999963	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-14 08:00:00	702	17.43	17.33	17.43	17.42	13.26	IB.MI	18.49	18.49	18.39	18.48	23.87	18.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	0.29999999999999716	0.29999999999999716	2.789999999999999	0.01693002257336329	0.017074973752578007	0.1719182254301581		2.789999999999999	0.29999999999999716	0.29999999999999716	-0.19000000000000128	0.01693002257336329	0.017074973752578007	-0.00795453111502853	-0.19000000000000128	-0.29999999999999716	-0.29999999999999716	1.6399999999999935	-0.01693002257336329	-0.017074973752578007	0.09608845561908086	1.6399999999999935	-0.29999999999999716	-0.29999999999999716	1.0399999999999991	-0.01693002257336329	-0.017074973752578007	0.06029049703078759	1.0399999999999991	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-15 08:00:00	1154	17.25	17.03	17.25	17.23	13.11	IB.MI	18.08	18.08	17.85	18.06	23.87	17.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	0.19000000000000128	0.19000000000000128	2.9800000000000004	0.010907003444316943	0.01096692088451855	0.1848412934993242		2.9800000000000004	0.19000000000000128	0.19000000000000128	0.0	0.010907003444316943	0.01096692088451855	0.0029850300624609805	0.0	-0.19000000000000128	-0.19000000000000128	1.4499999999999922	-0.010907003444316943	-0.01096692088451855	0.08413341505836769	1.4499999999999922	-0.19000000000000128	-0.19000000000000128	0.8499999999999979	-0.010907003444316943	-0.01096692088451855	0.04872590492769624	0.8499999999999979	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-16 08:00:00	150	16.85	16.85	16.85	16.85	12.82	IB.MI	17.37	17.37	17.37	17.37	23.87	17.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69										0.0			20.24	0.379999999999999	0.379999999999999	3.3599999999999994	0.022054556006964487	0.02230139374146741	0.21156174996993204		3.3599999999999994	0.379999999999999	0.379999999999999	0.379999999999999	0.022054556006964487	0.02230139374146741	0.025604277031228584	0.379999999999999	-0.379999999999999	-0.379999999999999	1.0699999999999932	-0.022054556006964487	-0.02230139374146741	0.060223333936941126	1.0699999999999932	-0.379999999999999	-0.379999999999999	0.46999999999999886	-0.022054556006964487	-0.02230139374146741	0.025596720721513755	0.46999999999999886	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-17 08:00:00	7682	16.88	16.23	16.85	16.43	12.5	IB.MI	17.4	17.43	16.76	16.97	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.23		16.23				-1.0			16.69		16.76								0.0			20.24	0.4200000000000017	0.4200000000000017	3.780000000000001	0.024925816023739	0.02524172474919415	0.24253289634773934		3.780000000000001	0.4200000000000017	0.4200000000000017	0.8000000000000007	0.024925816023739	0.02524172474919415	0.05182179354693872	0.8000000000000007	-0.4200000000000017	-0.4200000000000017	0.6499999999999915	-0.024925816023739	-0.02524172474919415	0.03379640217115387	0.6499999999999915	-0.4200000000000017	-0.4200000000000017	0.04999999999999716	-0.024925816023739	-0.02524172474919415	3.2885546259464604e-05	0.04999999999999716	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-20 08:00:00	602	16.79	16.43	16.63	16.79	12.78	IB.MI	17.27	17.43	17.06	17.43	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.79							-1.0			16.69	17.43									0.0			20.24	-0.35999999999999943	-0.35999999999999943	3.4200000000000017	-0.021911138161898824	-0.0216745390402726	0.21589133335279098		3.4200000000000017	-0.35999999999999943	-0.35999999999999943	0.4400000000000013	-0.021911138161898824	-0.0216745390402726	0.029269331028958012	0.4400000000000013	0.35999999999999943	0.35999999999999943	1.009999999999991	0.021911138161898824	0.0216745390402726	0.05644805797039987	1.009999999999991	0.35999999999999943	0.35999999999999943	0.4099999999999966	0.021911138161898824	0.0216745390402726	0.021944744267905714	0.4099999999999966	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-21 08:00:00	1606	16.79	16.42	16.79	16.42	12.5	IB.MI	17.48	17.48	17.09	17.09	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.42						-1.0			16.69										0.0			20.24	0.36999999999999744	0.36999999999999744	3.789999999999999	0.02203692674210822	0.022283367065167106	0.24328961552943706		3.789999999999999	0.36999999999999744	0.36999999999999744	0.8099999999999987	0.02203692674210822	0.022283367065167106	0.05246236711182717	0.8099999999999987	-0.36999999999999744	-0.36999999999999744	0.6399999999999935	-0.02203692674210822	-0.022283367065167106	0.03316718951006359	0.6399999999999935	-0.36999999999999744	-0.36999999999999744	0.03999999999999915	-0.02203692674210822	-0.022283367065167106	-0.0005757771960085423	0.03999999999999915	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-22 08:00:00	1054	16.78	16.43	16.43	16.43	12.5	IB.MI	17.07	17.44	17.07	17.07	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			16.69										0.0			20.24	-0.00999999999999801	-0.00999999999999801	3.780000000000001	-0.0006090133982945556	-0.0006088280248943423	0.24253289634773934		3.780000000000001	-0.00999999999999801	-0.00999999999999801	0.8000000000000007	-0.0006090133982945556	-0.0006088280248943423	0.05182179354693894	0.8000000000000007	0.00999999999999801	0.00999999999999801	0.6499999999999915	0.0006090133982945556	0.0006088280248943423	0.03379640217115365	0.6499999999999915	0.00999999999999801	0.00999999999999801	0.04999999999999716	0.0006090133982945556	0.0006088280248943423	3.288554625924256e-05	0.04999999999999716	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-23 08:00:00	1656	16.78	16.66	16.68	16.67	12.69	IB.MI	17.15	17.25	17.13	17.14	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.78							-1.0			16.69										0.0			20.24	-0.240000000000002	-0.240000000000002	3.539999999999999	-0.014607425441266031	-0.014501764713525975	0.2246440004195176		3.539999999999999	-0.240000000000002	-0.240000000000002	0.5599999999999987	-0.014607425441266031	-0.014501764713525975	0.03667858836090021	0.5599999999999987	0.240000000000002	0.240000000000002	0.8899999999999935	0.014607425441266031	0.014501764713525975	0.048897506037317795	0.8899999999999935	0.240000000000002	0.240000000000002	0.28999999999999915	0.014607425441266031	0.014501764713525975	0.014640791360690297	0.28999999999999915	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-24 08:00:00	4619	16.69	16.58	16.67	16.61	12.64	IB.MI	17.12	17.14	17.03	17.06	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.58						-1.0			16.69		17.03								0.0			20.24	0.060000000000002274	0.060000000000002274	3.6000000000000014	0.003599280143971373	0.0036057731374992967	0.22906775960224945		3.6000000000000014	0.060000000000002274	0.060000000000002274	0.620000000000001	0.003599280143971373	0.0036057731374992967	0.040423363514521915	0.620000000000001	-0.060000000000002274	-0.060000000000002274	0.8299999999999912	-0.003599280143971373	-0.0036057731374992967	0.04512223007077654	0.8299999999999912	-0.060000000000002274	-0.060000000000002274	0.22999999999999687	-0.003599280143971373	-0.0036057731374992967	0.010988814907082478	0.22999999999999687	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-27 07:00:00	4318	16.83	16.58	16.76	16.58	12.62	IB.MI	17.27	17.34	17.08	17.08	23.87	16.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.83		16.83					-1.0			16.69	17.34									0.0			20.24	0.030000000000001137	0.030000000000001137	3.6300000000000026	0.0018061408789886713	0.0018077739180546993	0.2312916457776455		3.6300000000000026	0.030000000000001137	0.030000000000001137	0.6500000000000021	0.0018061408789886713	0.0018077739180546993	0.04230591483571833	0.6500000000000021	-0.030000000000001137	-0.030000000000001137	0.79999999999999	-0.0018061408789886713	-0.0018077739180546993	0.04323459208750591	0.79999999999999	-0.030000000000001137	-0.030000000000001137	0.19999999999999574	-0.0018061408789886713	-0.0018077739180546993	0.009162826680278346	0.19999999999999574	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-28 07:00:00	3414	16.68	16.11	16.68	16.3	12.41	IB.MI	17.01	17.01	16.43	16.62	23.87	16.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.11		16.11				-1.0			16.69		16.43		16.43						0.0			20.24	0.2799999999999976	0.2799999999999976	3.91	0.016887816646562026	0.01703204189443217	0.2524426679137033		3.91	0.2799999999999976	0.2799999999999976	0.9299999999999997	0.016887816646562026	0.01703204189443217	0.06021055631755878	0.9299999999999997	-0.2799999999999976	-0.2799999999999976	0.5199999999999925	-0.016887816646562026	-0.01703204189443217	0.025616637576981294	0.5199999999999925	-0.2799999999999976	-0.2799999999999976	-0.08000000000000185	-0.016887816646562026	-0.01703204189443217	-0.007879730103224403	-0.08000000000000185	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-29 07:00:00	702	16.62	16.43	16.43	16.62	12.65	IB.MI	16.8	16.99	16.8	16.99	23.87	16.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			16.69										0.0			20.24	-0.3200000000000003	-0.3200000000000003	3.59	-0.019631901840490906	-0.01944168161458559	0.2283282483148832		3.59	-0.3200000000000003	-0.3200000000000003	0.6099999999999994	-0.019631901840490906	-0.01944168161458559	0.03979735667726869	0.6099999999999994	0.3200000000000003	0.3200000000000003	0.8399999999999928	0.019631901840490906	0.01944168161458559	0.04575144273186682	0.8399999999999928	0.3200000000000003	0.3200000000000003	0.23999999999999844	0.019631901840490906	0.01944168161458559	0.011597477649350374	0.23999999999999844	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-30 07:00:00	2410	16.78	16.58	16.58	16.78	12.77	IB.MI	16.88	17.08	16.88	17.08	23.87	16.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.78							-1.0			16.69	17.08									0.0			20.24	-0.16000000000000014	-0.16000000000000014	3.4299999999999997	-0.00962695547533099	-0.009580911611758048	0.21661594082201185		3.4299999999999997	-0.16000000000000014	-0.16000000000000014	0.4499999999999993	-0.00962695547533099	-0.009580911611758048	0.02988272157188354	0.4499999999999993	0.16000000000000014	0.16000000000000014	0.9999999999999929	0.00962695547533099	0.009580911611758048	0.055818845309309584	0.9999999999999929	0.16000000000000014	0.16000000000000014	0.3999999999999986	0.00962695547533099	0.009580911611758048	0.021336081525637818	0.3999999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-31 07:00:00	753	16.78	16.48	16.73	16.5	12.56	IB.MI	16.93	16.98	16.67	16.69	23.87	16.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			16.69		16.67								0.0			20.24	0.28000000000000114	0.28000000000000114	3.710000000000001	0.0166865315852206	0.016827320132525293	0.23726154466626426		3.710000000000001	0.28000000000000114	0.28000000000000114	0.7300000000000004	0.0166865315852206	0.016827320132525293	0.04735951927128523	0.7300000000000004	-0.28000000000000114	-0.28000000000000114	0.7199999999999918	-0.0166865315852206	-0.016827320132525293	0.03820089079878475	0.7199999999999918	-0.28000000000000114	-0.28000000000000114	0.11999999999999744	-0.0166865315852206	-0.016827320132525293	0.004293524742134958	0.11999999999999744	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
