date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-11-20 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.24	21.24	21.24	21.24	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.24		21.24							0.0			21.18
2018-11-21 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.94	20.94	20.94	20.94	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	18.92							1.0			17.73		20.94								0.0			21.18
2018-11-22 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.09	21.09	21.09	21.09	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.09									0.0			21.18
2018-11-23 08:00:00	75318	18.92	18.92	18.92	18.92	15.36	IB.MI	20.96	20.96	20.96	20.96	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-11-26 08:00:00	100	18.92	18.52	18.52	18.92	15.36	IB.MI	19.97	20.4	19.97	20.4	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73		19.97		19.97						0.0			21.18
2018-11-27 08:00:00	100	18.92	18.92	18.92	18.92	15.36	IB.MI	20.48	20.48	20.48	20.48	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-11-28 08:00:00	502	18.92	18.92	18.92	18.92	15.36	IB.MI	20.52	20.52	20.52	20.52	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.52									0.0			21.18
2018-11-29 08:00:00	1305	18.92	18.92	18.92	18.92	15.36	IB.MI	20.47	20.47	20.47	20.47	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-11-30 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.44	20.44	20.44	20.44	21.67	19.03	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-12-03 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	19.99	19.99	19.99	19.99	21.67	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		19.99								0.0			21.18
2018-12-04 08:00:00	3916	18.92	18.92	18.92	18.92	15.36	IB.MI	20.27	20.27	20.27	20.27	21.67	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.92							1.0			17.73										0.0			21.18
2018-12-05 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.3	20.3	20.3	20.3	21.67	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-12-06 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.04	21.04	21.04	21.04	21.67	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.04									0.0			21.18
2018-12-07 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.93	20.93	20.93	20.93	21.67	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		20.93								0.0			21.18
2018-12-10 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.31	21.31	21.31	21.31	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.31		21.31							0.0			21.18
2018-12-11 08:00:00	1807	18.92	18.92	18.92	18.92	15.36	IB.MI	21.1	21.1	21.1	21.1	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-12-12 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.71	20.71	20.71	20.71	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-12-13 08:00:00	1958	18.92	18.52	18.92	18.92	15.36	IB.MI	20.59	20.59	20.16	20.59	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73		20.16		20.16						0.0			21.18
2018-12-14 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.74	20.74	20.74	20.74	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-12-17 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.99	20.99	20.99	20.99	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.92							1.0			17.73										0.0			21.18
2018-12-18 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.04	21.04	21.04	21.04	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.04									0.0			21.18
2018-12-19 08:00:00	13306	18.92	18.52	18.92	18.92	15.36	IB.MI	20.71	20.71	20.27	20.71	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73		20.27								0.0			21.18
2018-12-20 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.12	21.12	21.12	21.12	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-12-21 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.32	21.32	21.32	21.32	21.67	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2018-12-27 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.72	21.72	21.72	21.72	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.72		21.72		21.72		21.72			0.0		21.72	21.18
2018-12-28 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.41	21.41	21.41	21.41	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2019-01-02 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.4	21.4	21.4	21.4	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.92							1.0			17.73		21.4								0.0			21.18
2019-01-03 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	21.53	21.53	21.53	21.53	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	21.53									0.0			21.18
2019-01-04 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.83	20.83	20.83	20.83	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2019-01-07 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.7	20.7	20.7	20.7	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2019-01-08 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.65	20.65	20.65	20.65	21.72	19.03	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2019-01-09 08:00:00	4368	18.92	18.52	18.92	18.92	15.36	IB.MI	20.45	20.45	20.02	20.45	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73		20.02		20.02						0.0			21.18
2019-01-10 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.32	20.32	20.32	20.32	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2019-01-11 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.34	20.34	20.34	20.34	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.92							1.0			17.73										0.0			21.18
2019-01-14 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.46	20.46	20.46	20.46	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.46									0.0			21.18
2019-01-15 08:00:00	150	18.92	18.52	18.52	18.92	15.36	IB.MI	20.04	20.47	20.04	20.47	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73										0.0			21.18
2019-01-16 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.14	20.14	20.14	20.14	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		20.14								0.0			21.18
2019-01-17 08:00:00	301	18.92	18.92	18.92	18.92	15.36	IB.MI	20.15	20.15	20.15	20.15	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.15									0.0			21.18
2019-01-18 08:00:00	2058	18.92	18.92	18.92	18.92	15.36	IB.MI	19.9	19.9	19.9	19.9	21.72	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.92							1.0			17.73		19.9								0.0			21.18
2019-01-21 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	19.97	19.97	19.97	19.97	21.72	19.03	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2019-01-22 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.18	20.18	20.18	20.18	21.72	19.03	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	20.18		20.18							0.0			21.18
2019-01-23 08:00:00	150	18.52	18.52	18.52	18.52	15.03	IB.MI	19.8	19.8	19.8	19.8	21.72	19.03	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2019-01-24 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	19.63	19.63	19.63	19.63	21.72	19.03	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.52						1.0			17.73										0.0			21.18
2019-01-25 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	19.38	19.38	19.38	19.38	21.72	19.03	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		19.38		19.38						0.0			21.18
2019-01-28 08:00:00	200	18.62	18.62	18.62	18.62	15.11	IB.MI	19.69	19.69	19.69	19.69	21.72	19.03	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73	19.69									0.0			21.18
2019-01-29 08:00:00	1807	18.62	18.62	18.62	18.62	15.11	IB.MI	19.6	19.6	19.6	19.6	21.72	19.03	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73		19.6								0.0			21.18
2019-01-30 08:00:00	702	18.92	18.92	18.92	18.92	15.36	IB.MI	19.84	19.84	19.84	19.84	21.72	19.03	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2019-01-31 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	19.88	19.88	19.88	19.88	21.72	19.03	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2019-02-01 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.04	20.04	20.04	20.04	21.72	19.03	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			17.73	20.04									0.0			21.18
2019-02-04 08:00:00	100	18.92	18.92	18.92	18.92	15.36	IB.MI	20.01	20.01	20.01	20.01	21.72	19.03	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0	18.92							1.0			17.73										0.0			21.18
2019-02-05 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	19.78	19.78	19.78	19.78	21.72	19.03	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2019-02-06 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	19.62	19.62	19.62	19.62	21.72	19.03	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			17.73		19.62								0.0			21.18
2019-02-07 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.14	20.14	20.14	20.14	21.72	19.03	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2019-02-08 08:00:00	0	18.92	18.92	18.92	18.92	15.36	IB.MI	20.27	20.27	20.27	20.27	21.72	19.03	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			17.73	20.27		20.27							0.0			21.18
2019-02-11 08:00:00	150	18.52	18.52	18.52	18.52	15.03	IB.MI	19.61	19.61	19.61	19.61	21.72	19.03	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			17.73										0.0			21.18
2019-02-12 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	19.39	19.39	19.39	19.39	21.72	19.03	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		18.52						1.0			17.73										0.0			21.18
2019-02-13 08:00:00	1255	18.52	18.52	18.52	18.52	15.03	IB.MI	19.21	19.21	19.21	19.21	21.72	19.03	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73		19.21								0.0			21.18
2019-02-14 08:00:00	1205	18.62	18.52	18.62	18.52	15.03	IB.MI	19.47	19.47	19.36	19.36	21.72	19.03	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	18.62							1.0			17.73	19.47									0.0			21.18
2019-02-15 08:00:00	2058	18.52	17.43	18.52	18.52	15.03	IB.MI	19.0	19.0	17.88	19.0	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		17.43		17.43				1.0			17.73		17.88		17.88		17.88				0.0			21.18
2019-02-18 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.89	18.89	18.89	18.89	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-02-19 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.98	18.98	18.98	18.98	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73	18.98									0.0			21.18
2019-02-20 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.91	18.91	18.91	18.91	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73		18.91								0.0			21.18
2019-02-21 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	19.0	19.0	19.0	19.0	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73	19.0		19.0							0.0			21.18
2019-02-22 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.95	18.95	18.95	18.95	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-02-25 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.79	18.79	18.79	18.79	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-02-26 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.77	18.77	18.77	18.77	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-02-27 08:00:00	251	18.52	18.52	18.52	18.52	15.03	IB.MI	18.73	18.73	18.73	18.73	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-02-28 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.59	18.59	18.59	18.59	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-03-01 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.56	18.56	18.56	18.56	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-03-04 08:00:00	1004	18.52	18.52	18.52	18.52	15.03	IB.MI	18.54	18.54	18.54	18.54	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-03-05 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.54	18.54	18.54	18.54	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-03-06 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.42	18.42	18.42	18.42	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73		18.42								0.0			21.18
2019-03-07 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.55	18.55	18.55	18.55	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-03-08 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.75	18.75	18.75	18.75	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73	18.75									0.0			21.18
2019-03-11 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.61	18.61	18.61	18.61	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-03-12 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.61	18.61	18.61	18.61	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-03-13 08:00:00	8636	18.52	18.52	18.52	18.52	15.03	IB.MI	18.51	18.51	18.51	18.51	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-03-14 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.39	18.39	18.39	18.39	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			17.73										0.0			21.18
2019-03-15 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.25	18.25	18.25	18.25	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-03-18 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.08	18.08	18.08	18.08	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-03-19 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.92	17.92	17.92	17.92	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		17.92		17.92						0.0			21.18
2019-03-20 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.0	18.0	18.0	18.0	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	18.0									0.0			21.18
2019-03-21 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.97	17.97	17.97	17.97	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		17.97								0.0			21.18
2019-03-22 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.22	18.22	18.22	18.22	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-03-25 08:00:00	200	18.82	18.52	18.82	18.52	15.03	IB.MI	18.53	18.53	18.23	18.23	21.72	17.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.82		18.82					1.0			17.73	18.53		18.53							0.0			21.18
2019-03-26 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.17	18.17	18.17	18.17	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-03-27 08:00:00	50	18.52	18.52	18.52	18.52	15.03	IB.MI	18.12	18.12	18.12	18.12	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		18.12								0.0			21.18
2019-03-28 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.22	18.22	18.22	18.22	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	18.22									0.0			21.18
2019-03-29 08:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	18.04	18.04	18.04	18.04	21.72	17.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-04-01 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.84	17.84	17.84	17.84	21.72	17.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-04-02 07:00:00	401	18.52	18.52	18.52	18.52	15.03	IB.MI	17.84	17.84	17.84	17.84	21.72	17.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-04-03 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.65	17.65	17.65	17.65	21.72	17.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		17.65								0.0			21.18
2019-04-04 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.69	17.69	17.69	17.69	21.72	17.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	17.69									0.0			21.18
2019-04-05 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.65	17.65	17.65	17.65	21.72	17.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-04-08 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.64	17.64	17.64	17.64	21.72	17.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		17.64								0.0			21.18
2019-04-09 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.72	17.72	17.72	17.72	21.72	17.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	17.72									0.0			21.18
2019-04-10 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.72	17.72	17.72	17.72	21.72	17.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-04-11 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.71	17.71	17.71	17.71	21.72	17.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-04-12 07:00:00	351	18.52	17.82	18.42	18.52	15.03	IB.MI	17.47	17.57	16.91	17.57	21.72	16.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.82						1.0			17.73		16.91		16.91						0.0			21.18
2019-04-15 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.54	17.54	17.54	17.54	21.72	16.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	17.54									0.0			21.18
2019-04-16 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.52	17.52	17.52	17.52	21.72	16.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-04-17 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.45	17.45	17.45	17.45	21.72	16.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73		17.45								0.0			21.18
2019-04-18 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.49	17.49	17.49	17.49	21.72	16.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-04-23 07:00:00	200	18.52	18.52	18.52	18.52	15.03	IB.MI	17.54	17.54	17.54	17.54	21.72	16.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.52							1.0			17.73										0.0			21.18
2019-04-24 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.68	17.68	17.68	17.68	21.72	16.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73	17.68		17.68							0.0			21.18
2019-04-25 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.68	17.68	17.68	17.68	21.72	16.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-04-26 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.67	17.67	17.67	17.67	21.72	16.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
2019-04-29 07:00:00	0	18.52	18.52	18.52	18.52	15.03	IB.MI	17.62	17.62	17.62	17.62	21.72	16.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			17.73										0.0			21.18
