date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-12-18 08:00:00	39590	0.33	0.32	0.33	0.33	0.33	ALW.MI	0.37	0.37	0.36	0.37	0.47	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								1.0			0.33	-0.0	-0.0	0.4300000000000002	-0.0	-0.0	1.4208725203321513	0.31	0.4300000000000002	-0.0	-0.0	0.53	-0.0	-0.0	1.1564457873224523	0.53	-0.0	-0.0	-0.6699999999999999	-0.0	-0.0	-0.5069169452536204	-0.6699999999999999	0.0	0.0	-0.4699999999999999	0.0	0.0	-0.5944603672098916	-0.4699999999999999	0.0	0.0	0.7200000000000004	0.0	0.0	2.326465707964601	0.7200000000000004
2018-12-19 08:00:00	44458	0.33	0.32	0.33	0.33	0.33	ALW.MI	0.36	0.36	0.36	0.36	0.47	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								1.0			0.33	-0.0	-0.0	0.4300000000000002	-0.0	-0.0	1.4208725203321513	0.31	0.4300000000000002	-0.0	-0.0	0.53	-0.0	-0.0	1.1564457873224523	0.53	-0.0	-0.0	-0.6699999999999999	-0.0	-0.0	-0.5069169452536204	-0.6699999999999999	0.0	0.0	-0.4699999999999999	0.0	0.0	-0.5944603672098916	-0.4699999999999999	0.0	0.0	0.7200000000000004	0.0	0.0	2.326465707964601	0.7200000000000004
2018-12-20 08:00:00	32065	0.33	0.32	0.33	0.32	0.32	ALW.MI	0.36	0.37	0.35	0.35	0.47	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								1.0			0.33	0.010000000000000009	0.010000000000000009	0.4400000000000002	0.030303030303030276	0.03077165866675366	1.496524786592531	0.31	0.4400000000000002	0.010000000000000009	0.010000000000000009	0.54	0.030303030303030276	0.03077165866675366	1.223834718176279	0.54	0.010000000000000009	0.010000000000000009	-0.6599999999999999	0.030303030303030276	0.03077165866675366	-0.49150809979279597	-0.6599999999999999	-0.010000000000000009	-0.010000000000000009	-0.4799999999999999	-0.030303030303030276	-0.03077165866675366	-0.6067494469914101	-0.4799999999999999	-0.010000000000000009	-0.010000000000000009	0.7100000000000004	-0.030303030303030276	-0.03077165866675366	2.2256637168141586	0.7100000000000004
2018-12-21 08:00:00	29072	0.32	0.31	0.32	0.32	0.32	ALW.MI	0.36	0.36	0.35	0.36	0.47	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13		0.35						1.0			0.33	-0.0	-0.0	0.4400000000000002	-0.0	-0.0	1.496524786592531	0.31	0.4400000000000002	-0.0	-0.0	0.54	-0.0	-0.0	1.223834718176279	0.54	-0.0	-0.0	-0.6599999999999999	-0.0	-0.0	-0.49150809979279597	-0.6599999999999999	0.0	0.0	-0.4799999999999999	0.0	0.0	-0.6067494469914101	-0.4799999999999999	0.0	0.0	0.7100000000000004	0.0	0.0	2.2256637168141586	0.7100000000000004
2018-12-27 08:00:00	14000	0.32	0.31	0.32	0.31	0.31	ALW.MI	0.36	0.36	0.36	0.36	0.47	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31		0.31		0.31		0.0			1.13								1.0			0.33	0.010000000000000009	0.010000000000000009	0.45000000000000023	0.03125	0.0317486983145803	1.5770578442245484	0.31	0.45000000000000023	0.010000000000000009	0.010000000000000009	0.55	0.03125	0.0317486983145803	1.2955713219884166	0.55	0.010000000000000009	0.010000000000000009	-0.6499999999999999	0.03125	0.0317486983145803	-0.475105135269983	-0.6499999999999999	-0.010000000000000009	-0.010000000000000009	-0.48999999999999994	-0.03125	-0.0317486983145803	-0.6190385267729284	-0.48999999999999994	-0.010000000000000009	-0.010000000000000009	0.7000000000000004	-0.03125	-0.0317486983145803	2.1248617256637163	0.7000000000000004
2018-12-28 08:00:00	116689	0.33	0.31	0.31	0.32	0.32	ALW.MI	0.35	0.37	0.35	0.36	0.47	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								1.0			0.33	-0.010000000000000009	-0.010000000000000009	0.4400000000000002	-0.032258064516129004	-0.03174869831458027	1.496524786592531	0.31	0.4400000000000002	-0.010000000000000009	-0.010000000000000009	0.54	-0.032258064516129004	-0.03174869831458027	1.223834718176279	0.54	-0.010000000000000009	-0.010000000000000009	-0.6599999999999999	-0.032258064516129004	-0.03174869831458027	-0.49150809979279597	-0.6599999999999999	0.010000000000000009	0.010000000000000009	-0.4799999999999999	0.032258064516129004	0.03174869831458027	-0.6067494469914101	-0.4799999999999999	0.010000000000000009	0.010000000000000009	0.7100000000000004	0.032258064516129004	0.03174869831458027	2.2256637168141586	0.7100000000000004
2019-01-02 08:00:00	218464	0.33	0.31	0.32	0.32	0.32	ALW.MI	0.36	0.37	0.35	0.36	0.47	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								1.0			0.33	-0.0	-0.0	0.4400000000000002	-0.0	-0.0	1.496524786592531	0.31	0.4400000000000002	-0.0	-0.0	0.54	-0.0	-0.0	1.223834718176279	0.54	-0.0	-0.0	-0.6599999999999999	-0.0	-0.0	-0.49150809979279597	-0.6599999999999999	0.0	0.0	-0.4799999999999999	0.0	0.0	-0.6067494469914101	-0.4799999999999999	0.0	0.0	0.7100000000000004	0.0	0.0	2.2256637168141586	0.7100000000000004
2019-01-03 08:00:00	232017	0.34	0.31	0.31	0.33	0.33	ALW.MI	0.36	0.38	0.35	0.37	0.47	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.34							0.0			1.13	0.38							1.0			0.33	-0.010000000000000009	-0.010000000000000009	0.4300000000000002	-0.03125	-0.030771658666753687	1.4208725203321513	0.31	0.4300000000000002	-0.010000000000000009	-0.010000000000000009	0.53	-0.03125	-0.030771658666753687	1.1564457873224523	0.53	-0.010000000000000009	-0.010000000000000009	-0.6699999999999999	-0.03125	-0.030771658666753687	-0.5069169452536204	-0.6699999999999999	0.010000000000000009	0.010000000000000009	-0.4699999999999999	0.03125	0.030771658666753687	-0.5944603672098916	-0.4699999999999999	0.010000000000000009	0.010000000000000009	0.7200000000000004	0.03125	0.030771658666753687	2.326465707964601	0.7200000000000004
2019-01-04 08:00:00	170123	0.34	0.32	0.32	0.32	0.32	ALW.MI	0.36	0.37	0.35	0.36	0.47	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13								1.0			0.33	0.010000000000000009	0.010000000000000009	0.4400000000000002	0.030303030303030276	0.03077165866675366	1.496524786592531	0.31	0.4400000000000002	0.010000000000000009	0.010000000000000009	0.54	0.030303030303030276	0.03077165866675366	1.223834718176279	0.54	0.010000000000000009	0.010000000000000009	-0.6599999999999999	0.030303030303030276	0.03077165866675366	-0.49150809979279597	-0.6599999999999999	-0.010000000000000009	-0.010000000000000009	-0.4799999999999999	-0.030303030303030276	-0.03077165866675366	-0.6067494469914101	-0.4799999999999999	-0.010000000000000009	-0.010000000000000009	0.7100000000000004	-0.030303030303030276	-0.03077165866675366	2.2256637168141586	0.7100000000000004
2019-01-07 08:00:00	102900	0.33	0.31	0.33	0.32	0.32	ALW.MI	0.36	0.36	0.34	0.35	0.47	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.31						0.0			1.13								1.0			0.33	-0.0	-0.0	0.4400000000000002	-0.0	-0.0	1.496524786592531	0.31	0.4400000000000002	-0.0	-0.0	0.54	-0.0	-0.0	1.223834718176279	0.54	-0.0	-0.0	-0.6599999999999999	-0.0	-0.0	-0.49150809979279597	-0.6599999999999999	0.0	0.0	-0.4799999999999999	0.0	0.0	-0.6067494469914101	-0.4799999999999999	0.0	0.0	0.7100000000000004	0.0	0.0	2.2256637168141586	0.7100000000000004
2019-01-08 08:00:00	166461	0.33	0.31	0.32	0.32	0.32	ALW.MI	0.35	0.36	0.34	0.35	0.47	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1.13		0.34		0.34				1.0			0.33	-0.0	-0.0	0.4400000000000002	-0.0	-0.0	1.496524786592531	0.31	0.4400000000000002	-0.0	-0.0	0.54	-0.0	-0.0	1.223834718176279	0.54	-0.0	-0.0	-0.6599999999999999	-0.0	-0.0	-0.49150809979279597	-0.6599999999999999	0.0	0.0	-0.4799999999999999	0.0	0.0	-0.6067494469914101	-0.4799999999999999	0.0	0.0	0.7100000000000004	0.0	0.0	2.2256637168141586	0.7100000000000004
2019-01-09 08:00:00	52497	0.33	0.32	0.32	0.33	0.33	ALW.MI	0.35	0.36	0.35	0.35	0.47	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								1.0			0.33	-0.010000000000000009	-0.010000000000000009	0.4300000000000002	-0.03125	-0.030771658666753687	1.4208725203321513	0.31	0.4300000000000002	-0.010000000000000009	-0.010000000000000009	0.53	-0.03125	-0.030771658666753687	1.1564457873224523	0.53	-0.010000000000000009	-0.010000000000000009	-0.6699999999999999	-0.03125	-0.030771658666753687	-0.5069169452536204	-0.6699999999999999	0.010000000000000009	0.010000000000000009	-0.4699999999999999	0.03125	0.030771658666753687	-0.5944603672098916	-0.4699999999999999	0.010000000000000009	0.010000000000000009	0.7200000000000004	0.03125	0.030771658666753687	2.326465707964601	0.7200000000000004
2019-01-10 08:00:00	1266533	0.42	0.32	0.32	0.42	0.42	ALW.MI	0.34	0.45	0.34	0.45	0.47	0.33	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								1.0			0.33	-0.08999999999999997	-0.08999999999999997	0.34000000000000025	-0.2727272727272727	-0.24116205681688804	0.9021141231181189	0.31	0.34000000000000025	-0.08999999999999997	-0.08999999999999997	0.44000000000000006	-0.2727272727272727	-0.24116205681688804	0.6943502614676409	0.44000000000000006	0.08999999999999997	0.08999999999999997	-0.58	0.2727272727272727	0.24116205681688804	-0.3724397485046077	-0.58	0.08999999999999997	0.08999999999999997	-0.37999999999999995	0.2727272727272727	0.24116205681688804	-0.4838586491762257	-0.37999999999999995	0.08999999999999997	0.08999999999999997	0.8100000000000004	0.2727272727272727	0.24116205681688804	3.233683628318583	0.8100000000000004
2019-01-11 08:00:00	1422845	0.44	0.39	0.42	0.39	0.39	ALW.MI	0.45	0.47	0.41	0.42	0.47	0.33	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								1.0			0.33	0.02999999999999997	0.02999999999999997	0.3700000000000002	0.0714285714285714	0.07410797215372185	1.048430594127205	0.31	0.3700000000000002	-0.02999999999999997	-0.02999999999999997	0.4100000000000001	-0.0714285714285714	-0.07410797215372185	0.5733252427913811	0.4100000000000001	-0.02999999999999997	-0.02999999999999997	-0.6099999999999999	-0.0714285714285714	-0.07410797215372185	-0.4172654807542786	-0.6099999999999999	-0.02999999999999997	-0.02999999999999997	-0.4099999999999999	-0.0714285714285714	-0.07410797215372185	-0.5207258885207809	-0.4099999999999999	-0.02999999999999997	-0.02999999999999997	0.7800000000000005	-0.0714285714285714	-0.07410797215372185	2.9312776548672552	0.7800000000000005
2019-01-14 08:00:00	1469929	0.46	0.39	0.39	0.46	0.46	ALW.MI	0.42	0.5	0.42	0.5	0.5	0.33	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46		0.46		0.46			0.0			1.13								1.0			0.33	-0.07	-0.07	0.3000000000000002	-0.17948717948717952	-0.1650797503594486	0.7367128950208912	0.31	0.3000000000000002	0.07	0.07	0.4800000000000001	0.17948717948717952	0.1650797503594486	0.8557169530359878	0.4800000000000001	0.07	0.07	-0.5399999999999998	0.17948717948717952	0.1650797503594486	-0.31267210550504654	-0.5399999999999998	0.07	0.07	-0.3399999999999999	0.17948717948717952	0.1650797503594486	-0.4347023300501519	-0.3399999999999999	0.07	0.07	0.8500000000000005	0.17948717948717952	0.1650797503594486	3.6368915929203522	0.8500000000000005
2019-01-15 08:00:00	1273299	0.47	0.43	0.46	0.43	0.43	ALW.MI	0.5	0.51	0.46	0.46	0.51	0.33	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13	0.51		0.51		0.51			1.0			0.33	-0.030000000000000027	-0.030000000000000027	0.2700000000000002	-0.0652173913043479	-0.06744128079553265	0.6234490105630071	0.31	0.2700000000000002	-0.030000000000000027	-0.030000000000000027	0.45000000000000007	-0.0652173913043479	-0.06744128079553265	0.7346919343597276	0.45000000000000007	-0.030000000000000027	-0.030000000000000027	-0.5699999999999998	-0.0652173913043479	-0.06744128079553265	-0.35749783775471744	-0.5699999999999998	-0.030000000000000027	-0.030000000000000027	-0.36999999999999994	-0.0652173913043479	-0.06744128079553265	-0.4715695693947073	-0.36999999999999994	-0.030000000000000027	-0.030000000000000027	0.8200000000000005	-0.0652173913043479	-0.06744128079553265	3.3344856194690244	0.8200000000000005
2019-01-16 08:00:00	742473	0.45	0.41	0.42	0.41	0.41	ALW.MI	0.45	0.48	0.44	0.44	0.51	0.33	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								1.0			0.33	-0.020000000000000018	-0.020000000000000018	0.25000000000000017	-0.04651162790697683	-0.047628048989254705	0.5479397542577507	0.31	0.25000000000000017	-0.020000000000000018	-0.020000000000000018	0.43000000000000005	-0.04651162790697683	-0.047628048989254705	0.6540085885755542	0.43000000000000005	-0.020000000000000018	-0.020000000000000018	-0.5899999999999999	-0.04651162790697683	-0.047628048989254705	-0.3873816592544981	-0.5899999999999999	-0.020000000000000018	-0.020000000000000018	-0.38999999999999996	-0.04651162790697683	-0.047628048989254705	-0.49614772895774417	-0.38999999999999996	-0.020000000000000018	-0.020000000000000018	0.8000000000000005	-0.04651162790697683	-0.047628048989254705	3.13288163716814	0.8000000000000005
2019-01-17 08:00:00	716557	0.44	0.4	0.42	0.41	0.41	ALW.MI	0.45	0.46	0.43	0.44	0.51	0.33	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								1.0			0.33	0.0	0.0	0.25000000000000017	0.0	0.0	0.5479397542577507	0.31	0.25000000000000017	0.0	0.0	0.43000000000000005	0.0	0.0	0.6540085885755542	0.43000000000000005	0.0	0.0	-0.5899999999999999	0.0	0.0	-0.3873816592544981	-0.5899999999999999	0.0	0.0	-0.38999999999999996	0.0	0.0	-0.49614772895774417	-0.38999999999999996	0.0	0.0	0.8000000000000005	0.0	0.0	3.13288163716814	0.8000000000000005
2019-01-18 08:00:00	171143	0.42	0.41	0.41	0.41	0.41	ALW.MI	0.43	0.44	0.43	0.43	0.51	0.33	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						0.0			1.13		0.43						1.0			0.33	0.0	0.0	0.25000000000000017	0.0	0.0	0.5479397542577507	0.31	0.25000000000000017	0.0	0.0	0.43000000000000005	0.0	0.0	0.6540085885755542	0.43000000000000005	0.0	0.0	-0.5899999999999999	0.0	0.0	-0.3873816592544981	-0.5899999999999999	0.0	0.0	-0.38999999999999996	0.0	0.0	-0.49614772895774417	-0.38999999999999996	0.0	0.0	0.8000000000000005	0.0	0.0	3.13288163716814	0.8000000000000005
2019-01-21 08:00:00	476909	0.44	0.4	0.41	0.41	0.41	ALW.MI	0.43	0.46	0.42	0.44	0.51	0.33	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44							0.0			1.13								1.0			0.33	0.0	0.0	0.25000000000000017	0.0	0.0	0.5479397542577507	0.31	0.25000000000000017	0.0	0.0	0.43000000000000005	0.0	0.0	0.6540085885755542	0.43000000000000005	0.0	0.0	-0.5899999999999999	0.0	0.0	-0.3873816592544981	-0.5899999999999999	0.0	0.0	-0.38999999999999996	0.0	0.0	-0.49614772895774417	-0.38999999999999996	0.0	0.0	0.8000000000000005	0.0	0.0	3.13288163716814	0.8000000000000005
2019-01-22 08:00:00	725385	0.43	0.39	0.41	0.4	0.4	ALW.MI	0.44	0.46	0.42	0.43	0.51	0.33	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39		0.39				0.0			1.13								1.0			0.33	-0.009999999999999953	-0.009999999999999953	0.2400000000000002	-0.024390243902438935	-0.02469261259037141	0.5101851261051227	0.31	0.2400000000000002	-0.009999999999999953	-0.009999999999999953	0.4200000000000001	-0.024390243902438935	-0.02469261259037141	0.6136669156834675	0.4200000000000001	-0.009999999999999953	-0.009999999999999953	-0.5999999999999999	-0.024390243902438935	-0.02469261259037141	-0.40232357000438834	-0.5999999999999999	-0.009999999999999953	-0.009999999999999953	-0.3999999999999999	-0.024390243902438935	-0.02469261259037141	-0.5084368087392626	-0.3999999999999999	-0.009999999999999953	-0.009999999999999953	0.7900000000000005	-0.024390243902438935	-0.02469261259037141	3.0320796460176966	0.7900000000000005
2019-01-23 08:00:00	58126	0.41	0.4	0.4	0.41	0.41	ALW.MI	0.43	0.44	0.43	0.44	0.51	0.33	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.13								1.0			0.33	0.009999999999999953	0.009999999999999953	0.25000000000000017	0.02499999999999991	0.024692612590371414	0.5479397542577507	0.31	0.25000000000000017	0.009999999999999953	0.009999999999999953	0.43000000000000005	0.02499999999999991	0.024692612590371414	0.6540085885755542	0.43000000000000005	0.009999999999999953	0.009999999999999953	-0.5899999999999999	0.02499999999999991	0.024692612590371414	-0.3873816592544981	-0.5899999999999999	0.009999999999999953	0.009999999999999953	-0.38999999999999996	0.02499999999999991	0.024692612590371414	-0.49614772895774417	-0.38999999999999996	0.009999999999999953	0.009999999999999953	0.8000000000000005	0.02499999999999991	0.024692612590371414	3.13288163716814	0.8000000000000005
2019-01-24 08:00:00	705985	0.44	0.41	0.41	0.43	0.43	ALW.MI	0.44	0.47	0.43	0.46	0.51	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			1.13								1.0			0.33	0.020000000000000018	0.020000000000000018	0.2700000000000002	0.04878048780487809	0.047628048989254664	0.6234490105630068	0.31	0.2700000000000002	0.020000000000000018	0.020000000000000018	0.45000000000000007	0.04878048780487809	0.047628048989254664	0.7346919343597276	0.45000000000000007	0.020000000000000018	0.020000000000000018	-0.5699999999999998	0.04878048780487809	0.047628048989254664	-0.35749783775471744	-0.5699999999999998	0.020000000000000018	0.020000000000000018	-0.36999999999999994	0.04878048780487809	0.047628048989254664	-0.4715695693947073	-0.36999999999999994	0.020000000000000018	0.020000000000000018	0.8200000000000005	0.04878048780487809	0.047628048989254664	3.3344856194690244	0.8200000000000005
2019-01-25 08:00:00	269444	0.44	0.43	0.44	0.43	0.43	ALW.MI	0.46	0.47	0.45	0.45	0.51	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.44		0.44					0.0			1.13	0.47							1.0			0.33	0.0	0.0	0.2700000000000002	0.0	0.0	0.6234490105630068	0.31	0.2700000000000002	0.0	0.0	0.45000000000000007	0.0	0.0	0.7346919343597276	0.45000000000000007	0.0	0.0	-0.5699999999999998	0.0	0.0	-0.35749783775471744	-0.5699999999999998	-0.0	-0.0	-0.36999999999999994	-0.0	-0.0	-0.4715695693947073	-0.36999999999999994	0.0	0.0	0.8200000000000005	0.0	0.0	3.3344856194690244	0.8200000000000005
2019-01-28 08:00:00	102996	0.44	0.42	0.44	0.42	0.42	ALW.MI	0.46	0.46	0.44	0.45	0.51	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			1.13								1.0			0.33	-0.010000000000000009	-0.010000000000000009	0.2600000000000002	-0.023255813953488413	-0.02353049741019416	0.5856943824103789	0.31	0.2600000000000002	-0.010000000000000009	-0.010000000000000009	0.44000000000000006	-0.023255813953488413	-0.02353049741019416	0.6943502614676409	0.44000000000000006	-0.010000000000000009	-0.010000000000000009	-0.5799999999999998	-0.023255813953488413	-0.02353049741019416	-0.3724397485046078	-0.5799999999999998	0.010000000000000009	0.010000000000000009	-0.35999999999999993	0.023255813953488413	0.02353049741019416	-0.4589878924755336	-0.35999999999999993	-0.010000000000000009	-0.010000000000000009	0.8100000000000005	-0.023255813953488413	-0.02353049741019416	3.2336836283185812	0.8100000000000005
2019-01-29 08:00:00	56560	0.43	0.42	0.42	0.42	0.42	ALW.MI	0.44	0.45	0.44	0.44	0.51	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			1.13								1.0			0.33	0.0	0.0	0.2600000000000002	0.0	0.0	0.5856943824103789	0.31	0.2600000000000002	0.0	0.0	0.44000000000000006	0.0	0.0	0.6943502614676409	0.44000000000000006	0.0	0.0	-0.5799999999999998	0.0	0.0	-0.3724397485046078	-0.5799999999999998	-0.0	-0.0	-0.35999999999999993	-0.0	-0.0	-0.4589878924755336	-0.35999999999999993	0.0	0.0	0.8100000000000005	0.0	0.0	3.2336836283185812	0.8100000000000005
2019-01-30 08:00:00	269336	0.43	0.41	0.42	0.42	0.42	ALW.MI	0.44	0.46	0.43	0.44	0.51	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			1.13								1.0			0.33	0.0	0.0	0.2600000000000002	0.0	0.0	0.5856943824103789	0.31	0.2600000000000002	0.0	0.0	0.44000000000000006	0.0	0.0	0.6943502614676409	0.44000000000000006	0.0	0.0	-0.5799999999999998	0.0	0.0	-0.3724397485046078	-0.5799999999999998	-0.0	-0.0	-0.35999999999999993	-0.0	-0.0	-0.4589878924755336	-0.35999999999999993	0.0	0.0	0.8100000000000005	0.0	0.0	3.2336836283185812	0.8100000000000005
2019-01-31 08:00:00	85076	0.43	0.41	0.42	0.42	0.42	ALW.MI	0.44	0.45	0.43	0.44	0.51	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			1.13								1.0			0.33	0.0	0.0	0.2600000000000002	0.0	0.0	0.5856943824103789	0.31	0.2600000000000002	0.0	0.0	0.44000000000000006	0.0	0.0	0.6943502614676409	0.44000000000000006	0.0	0.0	-0.5799999999999998	0.0	0.0	-0.3724397485046078	-0.5799999999999998	-0.0	-0.0	-0.35999999999999993	-0.0	-0.0	-0.4589878924755336	-0.35999999999999993	0.0	0.0	0.8100000000000005	0.0	0.0	3.2336836283185812	0.8100000000000005
2019-02-01 08:00:00	39722	0.42	0.41	0.42	0.42	0.42	ALW.MI	0.45	0.45	0.44	0.44	0.51	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			1.13								1.0			0.33	0.0	0.0	0.2600000000000002	0.0	0.0	0.5856943824103789	0.31	0.2600000000000002	0.0	0.0	0.44000000000000006	0.0	0.0	0.6943502614676409	0.44000000000000006	0.0	0.0	-0.5799999999999998	0.0	0.0	-0.3724397485046078	-0.5799999999999998	-0.0	-0.0	-0.35999999999999993	-0.0	-0.0	-0.4589878924755336	-0.35999999999999993	0.0	0.0	0.8100000000000005	0.0	0.0	3.2336836283185812	0.8100000000000005
2019-02-04 08:00:00	61890	0.42	0.41	0.42	0.41	0.41	ALW.MI	0.44	0.44	0.43	0.44	0.51	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.41						0.0			1.13								1.0			0.33	-0.010000000000000009	-0.010000000000000009	0.25000000000000017	-0.023809523809523836	-0.02409755157906053	0.5479397542577507	0.31	0.25000000000000017	-0.010000000000000009	-0.010000000000000009	0.43000000000000005	-0.023809523809523836	-0.02409755157906053	0.654008588575554	0.43000000000000005	0.010000000000000009	0.010000000000000009	-0.5699999999999998	0.023809523809523836	0.02409755157906053	-0.35713340090715917	-0.5699999999999998	0.010000000000000009	0.010000000000000009	-0.3499999999999999	0.023809523809523836	0.02409755157906053	-0.44579247521883925	-0.3499999999999999	-0.010000000000000009	-0.010000000000000009	0.8000000000000005	-0.023809523809523836	-0.02409755157906053	3.13288163716814	0.8000000000000005
2019-02-05 08:00:00	326129	0.42	0.38	0.41	0.41	0.41	ALW.MI	0.43	0.44	0.4	0.43	0.51	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			1.13		0.4						1.0			0.33	0.0	0.0	0.25000000000000017	0.0	0.0	0.5479397542577507	0.32	0.25000000000000017	0.0	0.0	0.43000000000000005	0.0	0.0	0.654008588575554	0.43000000000000005	-0.0	-0.0	-0.5699999999999998	-0.0	-0.0	-0.35713340090715917	-0.5699999999999998	-0.0	-0.0	-0.3499999999999999	-0.0	-0.0	-0.44579247521883925	-0.3499999999999999	0.0	0.0	0.8000000000000005	0.0	0.0	3.13288163716814	0.8000000000000005
2019-02-06 08:00:00	149588	0.43	0.4	0.41	0.42	0.42	ALW.MI	0.43	0.45	0.42	0.44	0.51	0.33	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.43							0.0			1.13								1.0			0.33	0.010000000000000009	0.010000000000000009	0.2600000000000002	0.024390243902439046	0.024097551579060524	0.5856943824103789	0.32	0.2600000000000002	0.010000000000000009	0.010000000000000009	0.44000000000000006	0.024390243902439046	0.024097551579060524	0.6943502614676409	0.44000000000000006	-0.010000000000000009	-0.010000000000000009	-0.5799999999999998	-0.024390243902439046	-0.024097551579060524	-0.3724397485046078	-0.5799999999999998	-0.010000000000000009	-0.010000000000000009	-0.35999999999999993	-0.024390243902439046	-0.024097551579060524	-0.4589878924755336	-0.35999999999999993	0.010000000000000009	0.010000000000000009	0.8100000000000005	0.024390243902439046	0.024097551579060524	3.2336836283185812	0.8100000000000005
