volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
13616	0.4	0.39	0.39	0.4	0.4	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.3750000000000001	0.4	-0.2300000000000001
50504	0.4	0.38	0.4	0.39	0.39	GAB.MI	0.37	0.37	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.025000000000000022	0.025317807984289897	-0.35897435897435903	0.4	-0.22000000000000008
24961	0.39	0.38	0.38	0.39	0.39	GAB.MI	0.35	0.36	0.35	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.35897435897435903	0.4	-0.22000000000000008
38500	0.38	0.38	0.38	0.38	0.38	GAB.MI	0.36	0.36	0.36	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38							-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.02564102564102566	0.025975486403260677	-0.3421052631578948	0.4	-0.21000000000000008
123503	0.4	0.38	0.38	0.39	0.39	GAB.MI	0.35	0.37	0.35	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4								-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.22000000000000008	-0.026315789473684292	-0.025975486403260736	-0.35897435897435914	0.4	-0.22000000000000008
38875	0.39	0.38	0.38	0.38	0.38	GAB.MI	0.36	0.36	0.35	0.36	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.02564102564102566	0.025975486403260677	-0.3421052631578949	0.4	-0.21000000000000008
5740	0.39	0.38	0.38	0.38	0.38	GAB.MI	0.35	0.36	0.35	0.35	0.45	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3421052631578949	0.4	-0.21000000000000008
30717	0.39	0.38	0.38	0.38	0.38	GAB.MI	0.35	0.36	0.35	0.35	0.43	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3421052631578949	0.4	-0.21000000000000008
102660	0.38	0.37	0.38	0.37	0.37	GAB.MI	0.35	0.35	0.34	0.35	0.41	0.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37							-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.20000000000000007	0.02631578947368418	0.026668247082161294	-0.32432432432432445	0.4	-0.20000000000000007
147184	0.38	0.37	0.37	0.38	0.38	GAB.MI	0.33	0.34	0.33	0.34	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.21000000000000008	-0.027027027027026973	-0.026668247082161273	-0.3421052631578948	0.4	-0.21000000000000008
129800	0.38	0.37	0.38	0.38	0.38	GAB.MI	0.34	0.35	0.34	0.34	0.41	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3421052631578948	0.4	-0.21000000000000008
86374	0.38	0.38	0.38	0.38	0.38	GAB.MI	0.34	0.35	0.34	0.34	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3421052631578948	0.4	-0.21000000000000008
37583	0.38	0.38	0.38	0.38	0.38	GAB.MI	0.34	0.34	0.34	0.34	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3421052631578948	0.4	-0.21000000000000008
45024	0.38	0.38	0.38	0.38	0.38	GAB.MI	0.34	0.35	0.34	0.34	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3421052631578948	0.4	-0.21000000000000008
26519	0.39	0.38	0.38	0.39	0.39	GAB.MI	0.34	0.34	0.34	0.34	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.22000000000000008	-0.026315789473684292	-0.025975486403260736	-0.35897435897435914	0.4	-0.22000000000000008
40249	0.39	0.38	0.38	0.39	0.39	GAB.MI	0.34	0.34	0.34	0.34	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.35897435897435914	0.4	-0.22000000000000008
36002	0.39	0.38	0.38	0.39	0.39	GAB.MI	0.34	0.35	0.34	0.34	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.35897435897435914	0.4	-0.22000000000000008
80412	0.39	0.38	0.38	0.39	0.39	GAB.MI	0.34	0.34	0.33	0.34	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.35897435897435914	0.4	-0.22000000000000008
148735	0.39	0.38	0.38	0.39	0.39	GAB.MI	0.33	0.34	0.33	0.34	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.35897435897435914	0.4	-0.22000000000000008
72723	0.39	0.38	0.39	0.38	0.38	GAB.MI	0.34	0.34	0.33	0.34	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.02564102564102566	0.025975486403260677	-0.3421052631578949	0.4	-0.21000000000000008
42278	0.39	0.38	0.38	0.38	0.38	GAB.MI	0.33	0.34	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.3421052631578949	0.4	-0.21000000000000008
270263	0.38	0.36	0.38	0.37	0.37	GAB.MI	0.33	0.33	0.31	0.32	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.20000000000000007	0.02631578947368418	0.026668247082161294	-0.32432432432432445	0.4	-0.20000000000000007
120484	0.38	0.36	0.36	0.37	0.37	GAB.MI	0.31	0.33	0.31	0.32	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32432432432432445	0.4	-0.20000000000000007
51216	0.37	0.36	0.37	0.37	0.37	GAB.MI	0.32	0.32	0.32	0.32	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32432432432432445	0.4	-0.20000000000000007
64457	0.37	0.37	0.37	0.37	0.37	GAB.MI	0.32	0.32	0.32	0.32	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32432432432432445	0.39	-0.20000000000000007
54846	0.37	0.37	0.37	0.37	0.37	GAB.MI	0.32	0.32	0.32	0.32	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32432432432432445	0.39	-0.20000000000000007
20951	0.37	0.37	0.37	0.37	0.37	GAB.MI	0.32	0.32	0.32	0.32	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32432432432432445	0.39	-0.20000000000000007
59250	0.37	0.37	0.37	0.37	0.37	GAB.MI	0.31	0.32	0.31	0.31	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.31					-1.0			0.74	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32432432432432445	0.39	-0.20000000000000007
115177	0.38	0.37	0.37	0.37	0.37	GAB.MI	0.32	0.33	0.32	0.32	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.33						-1.0			0.74	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32432432432432445	0.39	-0.20000000000000007
31069	0.38	0.37	0.37	0.37	0.37	GAB.MI	0.32	0.32	0.31	0.32	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32432432432432445	0.39	-0.20000000000000007
76736	0.37	0.36	0.37	0.37	0.37	GAB.MI	0.31	0.31	0.31	0.31	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.31					-1.0			0.74	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32432432432432445	0.39	-0.20000000000000007
135812	0.37	0.36	0.37	0.37	0.37	GAB.MI	0.32	0.32	0.31	0.32	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.32						-1.0			0.74	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32432432432432445	0.39	-0.20000000000000007
32325	0.37	0.36	0.36	0.37	0.37	GAB.MI	0.31	0.32	0.31	0.32	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.20000000000000007	-0.0	-0.0	-0.32432432432432445	0.39	-0.20000000000000007
127249	0.37	0.36	0.36	0.36	0.36	GAB.MI	0.31	0.32	0.31	0.31	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.36							-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.19000000000000006	0.027027027027027084	0.027398974188114503	-0.3055555555555557	0.39	-0.19000000000000006
90731	0.37	0.36	0.37	0.36	0.36	GAB.MI	0.31	0.31	0.31	0.31	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.3055555555555557	0.39	-0.19000000000000006
25462	0.37	0.36	0.36	0.37	0.37	GAB.MI	0.31	0.32	0.31	0.31	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37								-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.20000000000000007	-0.0277777777777779	-0.02739897418811456	-0.32432432432432445	0.39	-0.20000000000000007
96291	0.37	0.36	0.37	0.36	0.36	GAB.MI	0.31	0.31	0.31	0.31	0.4	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.19000000000000006	0.027027027027027084	0.027398974188114503	-0.3055555555555557	0.39	-0.19000000000000006
104401	0.36	0.35	0.36	0.36	0.36	GAB.MI	0.31	0.31	0.3	0.31	0.4	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.3055555555555557	0.39	-0.19000000000000006
77001	0.36	0.35	0.35	0.35	0.35	GAB.MI	0.31	0.31	0.3	0.3	0.4	0.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.18000000000000005	0.02777777777777779	0.028170876966696335	-0.2857142857142858	0.39	-0.18000000000000005
144909	0.35	0.32	0.35	0.34	0.34	GAB.MI	0.31	0.31	0.29	0.3	0.4	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.009999999999999953	0.009999999999999953	-0.1700000000000001	0.02857142857142847	0.028987536873252187	-0.26470588235294135	0.39	-0.1700000000000001
158595	0.34	0.32	0.33	0.32	0.32	GAB.MI	0.3	0.3	0.29	0.29	0.4	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.29					-1.0			0.74	0.020000000000000018	0.020000000000000018	-0.15000000000000008	0.05882352941176472	0.060624621816434854	-0.21875000000000022	0.38	-0.15000000000000008
60908	0.34	0.32	0.32	0.33	0.33	GAB.MI	0.29	0.3	0.29	0.3	0.4	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.3						-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.1600000000000001	-0.03125	-0.030771658666753687	-0.24242424242424265	0.38	-0.1600000000000001
86346	0.33	0.32	0.33	0.32	0.32	GAB.MI	0.3	0.3	0.29	0.29	0.4	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.29					-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.15000000000000008	0.030303030303030276	0.03077165866675366	-0.21875000000000022	0.38	-0.15000000000000008
125489	0.33	0.32	0.32	0.32	0.32	GAB.MI	0.3	0.3	0.29	0.29	0.4	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.21875000000000022	0.38	-0.15000000000000008
80624	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.3	0.3	0.29	0.3	0.4	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.3						-1.0			0.74	-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.21875000000000022	0.38	-0.15000000000000008
221818	0.32	0.3	0.31	0.31	0.31	GAB.MI	0.29	0.3	0.28	0.29	0.4	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.03125	0.0317486983145803	-0.19354838709677447	0.38	-0.14000000000000007
235688	0.3	0.28	0.29	0.3	0.3	GAB.MI	0.29	0.29	0.28	0.29	0.4	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28		0.28		0.28			-1.0			0.68		0.28					-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.032258064516129115	0.032789822822990956	-0.16666666666666685	0.38	-0.13000000000000006
43650	0.31	0.29	0.3	0.31	0.31	GAB.MI	0.28	0.3	0.27	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.03333333333333344	-0.03278982282299097	-0.19354838709677447	0.38	-0.14000000000000007
90881	0.32	0.3	0.31	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.38	-0.14000000000000007
191208	0.33	0.3	0.31	0.32	0.32	GAB.MI	0.29	0.31	0.28	0.3	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.032258064516129004	-0.03174869831458027	-0.21875000000000022	0.37	-0.15000000000000008
122391	0.33	0.31	0.31	0.33	0.33	GAB.MI	0.29	0.31	0.29	0.31	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33								-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.1600000000000001	-0.03125	-0.030771658666753687	-0.24242424242424265	0.37	-0.1600000000000001
40398	0.33	0.32	0.33	0.33	0.33	GAB.MI	0.31	0.31	0.31	0.31	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.31						-1.0			0.74	-0.0	-0.0	-0.1600000000000001	-0.0	-0.0	-0.24242424242424265	0.37	-0.1600000000000001
79727	0.32	0.31	0.31	0.31	0.31	GAB.MI	0.3	0.31	0.29	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.020000000000000018	0.020000000000000018	-0.14000000000000007	0.06060606060606066	0.06252035698133405	-0.19354838709677435	0.37	-0.14000000000000007
28220	0.31	0.3	0.31	0.3	0.3	GAB.MI	0.3	0.3	0.29	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.032258064516129115	0.032789822822990956	-0.16666666666666674	0.37	-0.13000000000000006
88380	0.31	0.29	0.3	0.3	0.3	GAB.MI	0.3	0.3	0.28	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29							-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666674	0.37	-0.13000000000000006
96512	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.28	0.29	0.28	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.03333333333333344	-0.03278982282299097	-0.19354838709677435	0.37	-0.14000000000000007
122551	0.32	0.3	0.31	0.31	0.31	GAB.MI	0.29	0.3	0.28	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677435	0.36	-0.14000000000000007
20093	0.32	0.3	0.3	0.31	0.31	GAB.MI	0.28	0.3	0.28	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677435	0.36	-0.14000000000000007
51200	0.32	0.3	0.3	0.31	0.31	GAB.MI	0.28	0.29	0.28	0.28	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.28		0.28			-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677435	0.35	-0.14000000000000007
86944	0.31	0.3	0.31	0.3	0.3	GAB.MI	0.29	0.29	0.28	0.28	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.032258064516129115	0.032789822822990956	-0.16666666666666685	0.34	-0.13000000000000006
4771	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.28	0.29	0.28	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31								-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.03333333333333344	-0.03278982282299097	-0.19354838709677435	0.34	-0.14000000000000007
62998	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.29	0.29	0.28	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677435	0.33	-0.14000000000000007
35375	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.28	0.29	0.28	0.29	0.4	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677435	0.33	-0.14000000000000007
69537	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.29	0.29	0.29	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677435	0.33	-0.14000000000000007
8635	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.29	0.3	0.28	0.29	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31		0.31						-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677435	0.33	-0.14000000000000007
9500	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.29	0.29	0.29	0.29	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3							-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.032258064516129115	0.032789822822990956	-0.16666666666666685	0.33	-0.13000000000000006
20140	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.3	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.03333333333333344	-0.03278982282299097	-0.19354838709677447	0.33	-0.14000000000000007
48907	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.3	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.33	-0.14000000000000007
18249	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.3	0.39	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.33	-0.14000000000000007
9582	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.3	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.3						-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.33	-0.14000000000000007
178895	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.3	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.33	-0.14000000000000007
67281	0.32	0.31	0.31	0.31	0.31	GAB.MI	0.3	0.3	0.29	0.3	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.32	-0.14000000000000007
86835	0.32	0.31	0.31	0.31	0.31	GAB.MI	0.3	0.3	0.29	0.3	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.32	-0.14000000000000007
54003	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.29	0.28	0.29	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.32	-0.14000000000000007
43003	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.29	0.29	0.28	0.29	0.38	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.32	-0.14000000000000007
