date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-08-06 07:00:00	5493	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.29	0.37	0.27	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.29					-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.31	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-08-07 07:00:00	32861	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.29	0.3	0.28	0.29	0.37	0.27	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.31	-0.14000000000000007	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.35663102523382095	-0.22999999999999987	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.3921568627450994	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-08-08 07:00:00	1644924	0.36	0.31	0.31	0.32	0.32	GAB.MI	0.29	0.34	0.29	0.3	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36		0.36		0.36				-1.0			0.68	0.34		0.34				-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.032258064516129004	-0.03174869831458027	-0.21875000000000022	0.36	-0.15000000000000008	0.0	0.0	-0.22999999999999987	0.0	0.0	-0.35663102523382095	-0.22999999999999987	0.010000000000000009	0.010000000000000009	-0.19	0.032258064516129004	0.03174869831458027	-0.3763575144861029	-0.19	0.010000000000000009	0.010000000000000009	-0.19	0.032258064516129004	0.03174869831458027	-0.3725490196078446	-0.19	-0.010000000000000009	-0.010000000000000009	0.27999999999999997	-0.032258064516129004	-0.03174869831458027	0.8750000000000042	0.27999999999999997
2018-08-09 07:00:00	315572	0.33	0.31	0.32	0.31	0.31	GAB.MI	0.31	0.31	0.3	0.3	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.3					-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.14000000000000007	0.03125	0.0317486983145803	-0.19354838709677447	0.36	-0.14000000000000007	-0.010000000000000009	-0.010000000000000009	-0.23999999999999988	-0.03125	-0.0317486983145803	-0.37673630569526395	-0.23999999999999988	-0.010000000000000009	-0.010000000000000009	-0.2	-0.03125	-0.0317486983145803	-0.3958463421584122	-0.2	-0.010000000000000009	-0.010000000000000009	-0.2	-0.03125	-0.0317486983145803	-0.39215686274509953	-0.2	0.010000000000000009	0.010000000000000009	0.29	0.03125	0.0317486983145803	0.9354838709677462	0.29
2018-08-10 07:00:00	129600	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.31	0.31	0.3	0.31	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.36	-0.14000000000000007	0.0	0.0	-0.23999999999999988	0.0	0.0	-0.37673630569526395	-0.23999999999999988	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.39215686274509953	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-08-13 07:00:00	32444	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.3	0.31	0.3	0.31	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.36	-0.14000000000000007	0.0	0.0	-0.23999999999999988	0.0	0.0	-0.37673630569526395	-0.23999999999999988	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.39215686274509953	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-08-14 07:00:00	13002	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.3	0.31	0.3	0.31	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.31						-1.0			0.74	-0.0	-0.0	-0.14000000000000007	-0.0	-0.0	-0.19354838709677447	0.36	-0.14000000000000007	0.0	0.0	-0.23999999999999988	0.0	0.0	-0.37673630569526395	-0.23999999999999988	0.0	0.0	-0.2	0.0	0.0	-0.3958463421584122	-0.2	0.0	0.0	-0.2	0.0	0.0	-0.39215686274509953	-0.2	-0.0	-0.0	0.29	-0.0	-0.0	0.9354838709677462	0.29
2018-08-16 07:00:00	71601	0.32	0.3	0.3	0.32	0.32	GAB.MI	0.31	0.32	0.3	0.32	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.15000000000000008	-0.032258064516129004	-0.03174869831458027	-0.21875000000000022	0.36	-0.15000000000000008	0.010000000000000009	0.010000000000000009	-0.22999999999999987	0.032258064516129004	0.03174869831458027	-0.35663102523382095	-0.22999999999999987	0.010000000000000009	0.010000000000000009	-0.19	0.032258064516129004	0.03174869831458027	-0.3763575144861029	-0.19	0.010000000000000009	0.010000000000000009	-0.19	0.032258064516129004	0.03174869831458027	-0.3725490196078446	-0.19	-0.010000000000000009	-0.010000000000000009	0.27999999999999997	-0.032258064516129004	-0.03174869831458027	0.8750000000000042	0.27999999999999997
2018-08-17 07:00:00	54175	0.31	0.3	0.31	0.3	0.3	GAB.MI	0.32	0.32	0.3	0.3	0.37	0.27	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.020000000000000018	0.020000000000000018	-0.13000000000000006	0.0625	0.06453852113757118	-0.16666666666666696	0.36	-0.13000000000000006	-0.020000000000000018	-0.020000000000000018	-0.2499999999999999	-0.0625	-0.06453852113757118	-0.39684158615670706	-0.2499999999999999	-0.020000000000000018	-0.020000000000000018	-0.21000000000000002	-0.0625	-0.06453852113757118	-0.4153351698307215	-0.21000000000000002	-0.020000000000000018	-0.020000000000000018	-0.21000000000000002	-0.0625	-0.06453852113757118	-0.41176470588235436	-0.21000000000000002	0.020000000000000018	0.020000000000000018	0.3	0.0625	0.06453852113757118	1.0000000000000044	0.3
2018-08-20 07:00:00	79185	0.3	0.29	0.3	0.3	0.3	GAB.MI	0.3	0.31	0.29	0.3	0.36	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666696	0.36	-0.13000000000000006	0.0	0.0	-0.2499999999999999	0.0	0.0	-0.39684158615670706	-0.2499999999999999	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.4153351698307215	-0.21000000000000002	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.41176470588235436	-0.21000000000000002	-0.0	-0.0	0.3	-0.0	-0.0	1.0000000000000044	0.3
2018-08-21 07:00:00	50103	0.3	0.29	0.29	0.3	0.3	GAB.MI	0.29	0.3	0.29	0.3	0.36	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666696	0.36	-0.13000000000000006	-0.0	-0.0	-0.2499999999999999	-0.0	-0.0	-0.39684158615670706	-0.2499999999999999	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.4153351698307215	-0.21000000000000002	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.41176470588235436	-0.21000000000000002	-0.0	-0.0	0.3	-0.0	-0.0	1.0000000000000044	0.3
2018-08-22 07:00:00	5501	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.3	0.3	0.3	0.3	0.36	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666696	0.36	-0.13000000000000006	-0.0	-0.0	-0.2499999999999999	-0.0	-0.0	-0.39684158615670706	-0.2499999999999999	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.4153351698307215	-0.21000000000000002	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.41176470588235436	-0.21000000000000002	-0.0	-0.0	0.3	-0.0	-0.0	1.0000000000000044	0.3
2018-08-23 07:00:00	8800	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.3	0.3	0.3	0.3	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666696	0.36	-0.13000000000000006	-0.0	-0.0	-0.2499999999999999	-0.0	-0.0	-0.39684158615670706	-0.2499999999999999	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.4153351698307215	-0.21000000000000002	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.41176470588235436	-0.21000000000000002	-0.0	-0.0	0.3	-0.0	-0.0	1.0000000000000044	0.3
2018-08-24 07:00:00	16483	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.3	0.3	0.3	0.3	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.14000000000000007	-0.03333333333333344	-0.03278982282299097	-0.19354838709677458	0.36	-0.14000000000000007	-0.010000000000000009	-0.010000000000000009	-0.2599999999999999	-0.03333333333333344	-0.03278982282299097	-0.4162983091839101	-0.2599999999999999	0.010000000000000009	0.010000000000000009	-0.2	0.03333333333333344	0.03278982282299097	-0.3958463421584122	-0.2	0.010000000000000009	0.010000000000000009	-0.2	0.03333333333333344	0.03278982282299097	-0.3921568627450994	-0.2	-0.010000000000000009	-0.010000000000000009	0.29	-0.03333333333333344	-0.03278982282299097	0.9354838709677462	0.29
2018-08-27 07:00:00	24493	0.3	0.3	0.3	0.3	0.3	GAB.MI	0.3	0.3	0.3	0.3	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.13000000000000006	0.032258064516129115	0.032789822822990956	-0.16666666666666696	0.36	-0.13000000000000006	0.010000000000000009	0.010000000000000009	-0.2499999999999999	0.032258064516129115	0.032789822822990956	-0.39684158615670706	-0.2499999999999999	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.032258064516129115	-0.032789822822990956	-0.4153351698307215	-0.21000000000000002	-0.010000000000000009	-0.010000000000000009	-0.21000000000000002	-0.032258064516129115	-0.032789822822990956	-0.41176470588235436	-0.21000000000000002	0.010000000000000009	0.010000000000000009	0.3	0.032258064516129115	0.032789822822990956	1.0000000000000044	0.3
2018-08-28 07:00:00	14540	0.3	0.29	0.3	0.3	0.3	GAB.MI	0.3	0.3	0.29	0.3	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29							-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666696	0.36	-0.13000000000000006	-0.0	-0.0	-0.2499999999999999	-0.0	-0.0	-0.39684158615670706	-0.2499999999999999	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.4153351698307215	-0.21000000000000002	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.41176470588235436	-0.21000000000000002	-0.0	-0.0	0.3	-0.0	-0.0	1.0000000000000044	0.3
2018-08-29 07:00:00	20133	0.3	0.29	0.29	0.3	0.3	GAB.MI	0.29	0.3	0.29	0.3	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666696	0.36	-0.13000000000000006	-0.0	-0.0	-0.2499999999999999	-0.0	-0.0	-0.39684158615670706	-0.2499999999999999	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.4153351698307215	-0.21000000000000002	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.41176470588235436	-0.21000000000000002	-0.0	-0.0	0.3	-0.0	-0.0	1.0000000000000044	0.3
2018-08-30 07:00:00	33002	0.3	0.28	0.3	0.3	0.3	GAB.MI	0.3	0.31	0.29	0.31	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.13000000000000006	-0.0	-0.0	-0.16666666666666696	0.36	-0.13000000000000006	-0.0	-0.0	-0.2499999999999999	-0.0	-0.0	-0.39684158615670706	-0.2499999999999999	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.4153351698307215	-0.21000000000000002	0.0	0.0	-0.21000000000000002	0.0	0.0	-0.41176470588235436	-0.21000000000000002	-0.0	-0.0	0.3	-0.0	-0.0	1.0000000000000044	0.3
2018-08-31 07:00:00	76224	0.3	0.28	0.29	0.28	0.28	GAB.MI	0.3	0.3	0.29	0.29	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.019999999999999962	0.019999999999999962	-0.1100000000000001	0.06666666666666654	0.06899287148695131	-0.10714285714285754	0.36	-0.1100000000000001	0.019999999999999962	0.019999999999999962	-0.22999999999999993	0.06666666666666654	0.06899287148695131	-0.3537588423107577	-0.22999999999999993	-0.019999999999999962	-0.019999999999999962	-0.22999999999999998	-0.06666666666666654	-0.06899287148695131	-0.45431282517534	-0.22999999999999998	-0.019999999999999962	-0.019999999999999962	-0.22999999999999998	-0.06666666666666654	-0.06899287148695131	-0.45098039215686403	-0.22999999999999998	0.019999999999999962	0.019999999999999962	0.31999999999999995	0.06666666666666654	0.06899287148695131	1.1428571428571477	0.31999999999999995
2018-09-03 07:00:00	73110	0.29	0.28	0.28	0.29	0.29	GAB.MI	0.29	0.3	0.29	0.29	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.29					-1.0			0.74	-0.009999999999999953	-0.009999999999999953	-0.12000000000000005	-0.03571428571428559	-0.03509131981126998	-0.1379310344827589	0.36	-0.12000000000000005	-0.009999999999999953	-0.009999999999999953	-0.23999999999999988	-0.03571428571428559	-0.03509131981126998	-0.3760430201621108	-0.23999999999999988	0.009999999999999953	0.009999999999999953	-0.22000000000000003	0.03571428571428559	0.03509131981126998	-0.4348239975030308	-0.22000000000000003	0.009999999999999953	0.009999999999999953	-0.22000000000000003	0.03571428571428559	0.03509131981126998	-0.4313725490196092	-0.22000000000000003	-0.009999999999999953	-0.009999999999999953	0.31	-0.03571428571428559	-0.03509131981126998	1.068965517241384	0.31
2018-09-04 07:00:00	7000	0.29	0.29	0.29	0.29	0.29	GAB.MI	0.29	0.29	0.29	0.29	0.35	0.27	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.12000000000000005	-0.0	-0.0	-0.1379310344827589	0.36	-0.12000000000000005	-0.0	-0.0	-0.23999999999999988	-0.0	-0.0	-0.3760430201621108	-0.23999999999999988	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.4348239975030308	-0.22000000000000003	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.4313725490196092	-0.22000000000000003	-0.0	-0.0	0.31	-0.0	-0.0	1.068965517241384	0.31
2018-09-05 07:00:00	36074	0.29	0.28	0.28	0.29	0.29	GAB.MI	0.29	0.3	0.29	0.3	0.34	0.27	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.3						-1.0			0.74	-0.0	-0.0	-0.12000000000000005	-0.0	-0.0	-0.1379310344827589	0.36	-0.12000000000000005	-0.0	-0.0	-0.23999999999999988	-0.0	-0.0	-0.3760430201621108	-0.23999999999999988	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.4348239975030308	-0.22000000000000003	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.4313725490196092	-0.22000000000000003	-0.0	-0.0	0.31	-0.0	-0.0	1.068965517241384	0.31
2018-09-06 07:00:00	36367	0.3	0.29	0.29	0.29	0.29	GAB.MI	0.3	0.3	0.29	0.3	0.34	0.27	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.12000000000000005	-0.0	-0.0	-0.1379310344827589	0.33	-0.12000000000000005	-0.0	-0.0	-0.23999999999999988	-0.0	-0.0	-0.3760430201621108	-0.23999999999999988	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.4348239975030308	-0.22000000000000003	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.4313725490196092	-0.22000000000000003	-0.0	-0.0	0.31	-0.0	-0.0	1.068965517241384	0.31
2018-09-07 07:00:00	27103	0.29	0.28	0.29	0.29	0.29	GAB.MI	0.29	0.29	0.28	0.29	0.34	0.27	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.28					-1.0			0.74	-0.0	-0.0	-0.12000000000000005	-0.0	-0.0	-0.1379310344827589	0.32	-0.12000000000000005	-0.0	-0.0	-0.23999999999999988	-0.0	-0.0	-0.3760430201621108	-0.23999999999999988	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.4348239975030308	-0.22000000000000003	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.4313725490196092	-0.22000000000000003	-0.0	-0.0	0.31	-0.0	-0.0	1.068965517241384	0.31
2018-09-10 07:00:00	26710	0.29	0.29	0.29	0.29	0.29	GAB.MI	0.29	0.29	0.29	0.29	0.34	0.27	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.12000000000000005	-0.0	-0.0	-0.1379310344827589	0.32	-0.12000000000000005	-0.0	-0.0	-0.23999999999999988	-0.0	-0.0	-0.3760430201621108	-0.23999999999999988	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.4348239975030308	-0.22000000000000003	0.0	0.0	-0.22000000000000003	0.0	0.0	-0.4313725490196092	-0.22000000000000003	-0.0	-0.0	0.31	-0.0	-0.0	1.068965517241384	0.31
2018-09-11 07:00:00	25646	0.3	0.29	0.29	0.3	0.3	GAB.MI	0.29	0.3	0.29	0.3	0.34	0.27	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.3						-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.13000000000000006	-0.034482758620689724	-0.033901551675681416	-0.16666666666666707	0.32	-0.13000000000000006	-0.010000000000000009	-0.010000000000000009	-0.2499999999999999	-0.034482758620689724	-0.033901551675681416	-0.39684158615670717	-0.2499999999999999	0.010000000000000009	0.010000000000000009	-0.21000000000000002	0.034482758620689724	0.033901551675681416	-0.4153351698307214	-0.21000000000000002	0.010000000000000009	0.010000000000000009	-0.21000000000000002	0.034482758620689724	0.033901551675681416	-0.41176470588235425	-0.21000000000000002	-0.010000000000000009	-0.010000000000000009	0.3	-0.034482758620689724	-0.033901551675681416	1.0000000000000044	0.3
2018-09-12 07:00:00	4000	0.29	0.29	0.29	0.29	0.29	GAB.MI	0.29	0.29	0.29	0.29	0.34	0.27	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.12000000000000005	0.033333333333333326	0.03390155167568134	-0.137931034482759	0.32	-0.12000000000000005	0.010000000000000009	0.010000000000000009	-0.23999999999999988	0.033333333333333326	0.03390155167568134	-0.3760430201621109	-0.23999999999999988	-0.010000000000000009	-0.010000000000000009	-0.22000000000000003	-0.033333333333333326	-0.03390155167568134	-0.4348239975030307	-0.22000000000000003	-0.010000000000000009	-0.010000000000000009	-0.22000000000000003	-0.033333333333333326	-0.03390155167568134	-0.4313725490196091	-0.22000000000000003	0.010000000000000009	0.010000000000000009	0.31	0.033333333333333326	0.03390155167568134	1.068965517241384	0.31
2018-09-13 07:00:00	401316	0.29	0.27	0.29	0.28	0.28	GAB.MI	0.29	0.29	0.27	0.28	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.009999999999999953	0.009999999999999953	-0.1100000000000001	0.0344827586206895	0.03509131981126994	-0.10714285714285765	0.31	-0.1100000000000001	0.009999999999999953	0.009999999999999953	-0.22999999999999993	0.0344827586206895	0.03509131981126994	-0.3537588423107578	-0.22999999999999993	-0.009999999999999953	-0.009999999999999953	-0.22999999999999998	-0.0344827586206895	-0.03509131981126994	-0.4543128251753399	-0.22999999999999998	-0.009999999999999953	-0.009999999999999953	-0.22999999999999998	-0.0344827586206895	-0.03509131981126994	-0.4509803921568639	-0.22999999999999998	0.009999999999999953	0.009999999999999953	0.31999999999999995	0.0344827586206895	0.03509131981126994	1.1428571428571472	0.31999999999999995
2018-09-14 07:00:00	114313	0.28	0.27	0.28	0.28	0.28	GAB.MI	0.28	0.28	0.27	0.28	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.10714285714285765	0.31	-0.1100000000000001	-0.0	-0.0	-0.22999999999999993	-0.0	-0.0	-0.3537588423107578	-0.22999999999999993	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.4543128251753399	-0.22999999999999998	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.4509803921568639	-0.22999999999999998	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571472	0.31999999999999995
2018-09-17 07:00:00	34857	0.28	0.28	0.28	0.28	0.28	GAB.MI	0.27	0.28	0.27	0.27	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.27					-1.0			0.74	-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.10714285714285765	0.31	-0.1100000000000001	-0.0	-0.0	-0.22999999999999993	-0.0	-0.0	-0.3537588423107578	-0.22999999999999993	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.4543128251753399	-0.22999999999999998	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.4509803921568639	-0.22999999999999998	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571472	0.31999999999999995
2018-09-18 07:00:00	55649	0.29	0.27	0.29	0.28	0.28	GAB.MI	0.28	0.28	0.27	0.27	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.10714285714285765	0.31	-0.1100000000000001	-0.0	-0.0	-0.22999999999999993	-0.0	-0.0	-0.3537588423107578	-0.22999999999999993	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.4543128251753399	-0.22999999999999998	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.4509803921568639	-0.22999999999999998	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571472	0.31999999999999995
2018-09-19 07:00:00	21523	0.28	0.27	0.27	0.28	0.28	GAB.MI	0.27	0.28	0.27	0.28	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.28						-1.0			0.74	-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.10714285714285765	0.31	-0.1100000000000001	-0.0	-0.0	-0.22999999999999993	-0.0	-0.0	-0.3537588423107578	-0.22999999999999993	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.4543128251753399	-0.22999999999999998	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.4509803921568639	-0.22999999999999998	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571472	0.31999999999999995
2018-09-20 07:00:00	105561	0.29	0.28	0.28	0.28	0.28	GAB.MI	0.27	0.28	0.27	0.27	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.10714285714285765	0.31	-0.1100000000000001	-0.0	-0.0	-0.22999999999999993	-0.0	-0.0	-0.3537588423107578	-0.22999999999999993	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.4543128251753399	-0.22999999999999998	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.4509803921568639	-0.22999999999999998	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571472	0.31999999999999995
2018-09-21 07:00:00	103085	0.29	0.28	0.28	0.28	0.28	GAB.MI	0.27	0.28	0.27	0.27	0.34	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.10714285714285765	0.3	-0.1100000000000001	-0.0	-0.0	-0.22999999999999993	-0.0	-0.0	-0.3537588423107578	-0.22999999999999993	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.4543128251753399	-0.22999999999999998	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.4509803921568639	-0.22999999999999998	-0.0	-0.0	0.31999999999999995	-0.0	-0.0	1.1428571428571472	0.31999999999999995
