date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-12-07 08:00:00	24690	0.27	0.26	0.26	0.27	0.27	GAB.MI	0.29	0.3	0.28	0.3	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27								-1.0			0.68								-1.0			0.74
2018-12-10 08:00:00	30730	0.27	0.26	0.27	0.27	0.27	GAB.MI	0.3	0.31	0.3	0.3	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.31		0.31					-1.0			0.74
2018-12-11 08:00:00	185040	0.26	0.24	0.26	0.25	0.25	GAB.MI	0.29	0.29	0.27	0.28	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-12-12 08:00:00	122867	0.26	0.24	0.25	0.25	0.25	GAB.MI	0.27	0.28	0.26	0.27	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24		0.24					-1.0			0.68		0.26		0.26				-1.0			0.74
2018-12-13 08:00:00	162503	0.26	0.24	0.25	0.26	0.26	GAB.MI	0.27	0.28	0.27	0.28	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-12-14 08:00:00	12200	0.26	0.25	0.25	0.26	0.26	GAB.MI	0.28	0.28	0.28	0.28	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26								-1.0			0.68								-1.0			0.74
2018-12-17 08:00:00	5000	0.26	0.26	0.26	0.26	0.26	GAB.MI	0.29	0.29	0.29	0.29	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.29							-1.0			0.74
2018-12-18 08:00:00	47734	0.26	0.25	0.26	0.25	0.25	GAB.MI	0.29	0.29	0.28	0.28	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25							-1.0			0.68		0.28						-1.0			0.74
2018-12-19 08:00:00	9948	0.26	0.25	0.25	0.26	0.26	GAB.MI	0.27	0.29	0.27	0.29	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-12-20 08:00:00	54720	0.26	0.25	0.25	0.26	0.26	GAB.MI	0.28	0.29	0.28	0.29	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-12-21 08:00:00	31202	0.26	0.25	0.26	0.26	0.26	GAB.MI	0.3	0.3	0.29	0.3	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.3							-1.0			0.74
2018-12-27 08:00:00	44294	0.26	0.25	0.25	0.26	0.26	GAB.MI	0.29	0.3	0.29	0.3	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2018-12-28 08:00:00	127753	0.26	0.25	0.26	0.26	0.26	GAB.MI	0.29	0.3	0.28	0.3	0.34	0.21	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.28						-1.0			0.74
2019-01-02 08:00:00	110501	0.28	0.26	0.26	0.28	0.28	GAB.MI	0.3	0.32	0.3	0.32	0.34	0.21	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2019-01-03 08:00:00	54501	0.28	0.28	0.28	0.28	0.28	GAB.MI	0.32	0.32	0.32	0.32	0.32	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2019-01-04 08:00:00	140594	0.29	0.28	0.28	0.29	0.29	GAB.MI	0.31	0.32	0.31	0.32	0.32	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2019-01-07 08:00:00	87423	0.3	0.28	0.29	0.3	0.3	GAB.MI	0.32	0.33	0.31	0.33	0.33	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2019-01-08 08:00:00	262039	0.32	0.3	0.3	0.31	0.31	GAB.MI	0.33	0.34	0.33	0.34	0.34	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2019-01-09 08:00:00	315240	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.33	0.34	0.33	0.34	0.34	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2019-01-10 08:00:00	142052	0.33	0.31	0.32	0.32	0.32	GAB.MI	0.34	0.35	0.33	0.34	0.35	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-01-11 08:00:00	357309	0.34	0.31	0.32	0.33	0.33	GAB.MI	0.34	0.36	0.34	0.35	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.34		0.34						-1.0			0.68								-1.0			0.74
2019-01-14 08:00:00	266333	0.34	0.31	0.33	0.33	0.33	GAB.MI	0.36	0.36	0.34	0.35	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68	0.36		0.36		0.36			-1.0			0.74
2019-01-15 08:00:00	151743	0.33	0.31	0.32	0.32	0.32	GAB.MI	0.35	0.36	0.34	0.35	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-01-16 08:00:00	39400	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.34	0.34	0.34	0.34	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-01-17 08:00:00	47050	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.34	0.34	0.33	0.34	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.31							-1.0			0.68								-1.0			0.74
2019-01-18 08:00:00	181323	0.33	0.31	0.31	0.33	0.33	GAB.MI	0.33	0.35	0.33	0.34	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.33								-1.0			0.68								-1.0			0.74
2019-01-21 08:00:00	37001	0.33	0.31	0.33	0.32	0.32	GAB.MI	0.34	0.35	0.33	0.34	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-01-22 08:00:00	142245	0.32	0.31	0.31	0.31	0.31	GAB.MI	0.33	0.34	0.33	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-01-23 08:00:00	68777	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.33	0.34	0.32	0.34	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-01-24 08:00:00	56678	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.32	0.33	0.31	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-01-25 08:00:00	44140	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.32	0.32	0.32	0.32	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68		0.32						-1.0			0.74
2019-01-28 08:00:00	50451	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.33	0.33	0.32	0.32	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.3							-1.0			0.68								-1.0			0.74
2019-01-29 08:00:00	35687	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.32	0.33	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68	0.33							-1.0			0.74
2019-01-30 08:00:00	84170	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.32	0.33	0.31	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68		0.31		0.31				-1.0			0.74
2019-01-31 08:00:00	21326	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.32	0.32	0.32	0.32	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-02-01 08:00:00	31273	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.32	0.33	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68	0.33							-1.0			0.74
2019-02-04 08:00:00	17961	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.33	0.33	0.32	0.32	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.68		0.32						-1.0			0.74
2019-02-05 08:00:00	875518	0.32	0.31	0.31	0.31	0.31	GAB.MI	0.33	0.34	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.32								-1.0			0.68								-1.0			0.74
2019-02-06 08:00:00	68991	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.32	0.33	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-02-07 08:00:00	11116	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.33	0.34	0.33	0.34	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68	0.34		0.34					-1.0			0.74
2019-02-08 08:00:00	57354	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.33	0.34	0.32	0.34	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-02-11 08:00:00	17054	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.33	0.33	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-02-12 08:00:00	13681	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.32	0.33	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.31							-1.0			0.68								-1.0			0.74
2019-02-13 08:00:00	27912	0.32	0.31	0.32	0.31	0.31	GAB.MI	0.33	0.33	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-02-14 08:00:00	11036	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.32	0.33	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-02-15 08:00:00	21054	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.31	0.32	0.31	0.32	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68		0.31						-1.0			0.74
2019-02-18 08:00:00	17240	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.32	0.32	0.31	0.32	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-02-19 08:00:00	138104	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.32	0.33	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-02-20 08:00:00	2001	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.32	0.33	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-02-21 08:00:00	38245	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.33	0.33	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68	0.33							-1.0			0.74
2019-02-22 08:00:00	18700	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.33	0.33	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.32								-1.0			0.68								-1.0			0.74
2019-02-25 08:00:00	36569	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.32	0.33	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-02-26 08:00:00	26011	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.32	0.33	0.32	0.33	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-02-27 08:00:00	47186	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.32	0.33	0.31	0.32	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-02-28 08:00:00	9548	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.31	0.32	0.31	0.32	0.36	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.31							-1.0			0.68								-1.0			0.74
2019-03-01 08:00:00	58850	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.31	0.32	0.31	0.32	0.36	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.32								-1.0			0.68								-1.0			0.74
2019-03-04 08:00:00	8780	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.31	0.32	0.31	0.32	0.36	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-03-05 08:00:00	76885	0.32	0.31	0.31	0.31	0.31	GAB.MI	0.32	0.32	0.31	0.31	0.36	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-03-06 08:00:00	45000	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.31	0.31	0.31	0.31	0.36	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68		0.31						-1.0			0.74
2019-03-07 08:00:00	11951	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.31	0.32	0.31	0.31	0.36	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-03-08 08:00:00	15502	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.31	0.32	0.31	0.32	0.36	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68	0.32							-1.0			0.74
2019-03-11 08:00:00	0	0.31	0.31	0.31	0.31	0.31	GAB.MI	0.32	0.32	0.32	0.32	0.36	0.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-03-12 08:00:00	125136	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.32	0.32	0.3	0.31	0.36	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-03-13 08:00:00	73600	0.31	0.29	0.3	0.3	0.3	GAB.MI	0.3	0.31	0.29	0.3	0.36	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-03-14 08:00:00	9466	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.3	0.3	0.29	0.3	0.36	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.3		0.3					-1.0			0.68								-1.0			0.74
2019-03-15 08:00:00	15708	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.3	0.3	0.29	0.3	0.36	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68		0.29		0.29				-1.0			0.74
2019-03-18 08:00:00	24712	0.31	0.3	0.3	0.31	0.31	GAB.MI	0.29	0.3	0.29	0.3	0.36	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-03-19 08:00:00	47400	0.31	0.3	0.31	0.31	0.31	GAB.MI	0.3	0.3	0.29	0.3	0.36	0.21	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-03-20 08:00:00	857105	0.34	0.31	0.31	0.32	0.32	GAB.MI	0.3	0.33	0.3	0.32	0.36	0.21	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68	0.33							-1.0			0.74
2019-03-21 08:00:00	101515	0.33	0.32	0.32	0.33	0.33	GAB.MI	0.32	0.32	0.31	0.32	0.36	0.21	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.33								-1.0			0.68								-1.0			0.74
2019-03-22 08:00:00	77249	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.32	0.32	0.31	0.31	0.36	0.21	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68		0.31						-1.0			0.74
2019-03-25 08:00:00	68679	0.33	0.31	0.32	0.32	0.32	GAB.MI	0.32	0.32	0.31	0.32	0.36	0.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68	0.32							-1.0			0.74
2019-03-26 08:00:00	57734	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.32	0.32	0.31	0.31	0.36	0.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-03-27 08:00:00	46898	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.31	0.32	0.31	0.31	0.36	0.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-03-28 08:00:00	18050	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.31	0.31	0.31	0.31	0.36	0.22	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-03-29 08:00:00	44484	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.31	0.31	0.3	0.31	0.36	0.23	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-04-01 07:00:00	12342	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.3	0.31	0.3	0.31	0.36	0.23	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-04-02 07:00:00	22505	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.31	0.31	0.3	0.31	0.36	0.23	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-04-03 07:00:00	94773	0.33	0.31	0.32	0.32	0.32	GAB.MI	0.3	0.31	0.3	0.31	0.36	0.23	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-04-04 07:00:00	2055	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.31	0.31	0.31	0.31	0.36	0.23	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.32							-1.0			0.68								-1.0			0.74
2019-04-05 07:00:00	24260	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.31	0.31	0.3	0.3	0.36	0.23	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68		0.3						-1.0			0.74
2019-04-08 07:00:00	28630	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.31	0.31	0.3	0.31	0.36	0.23	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-04-09 07:00:00	21061	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.31	0.31	0.3	0.31	0.36	0.23	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-04-10 07:00:00	51967	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.3	0.31	0.3	0.31	0.36	0.23	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-04-11 07:00:00	61350	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.31	0.31	0.31	0.31	0.36	0.24	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68	0.31							-1.0			0.74
2019-04-12 07:00:00	38478	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.31	0.31	0.3	0.31	0.36	0.24	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-04-15 07:00:00	25190	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.31	0.31	0.3	0.31	0.36	0.25	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-04-16 07:00:00	50958	0.32	0.32	0.32	0.32	0.32	GAB.MI	0.3	0.31	0.3	0.31	0.36	0.25	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-04-17 07:00:00	84868	0.32	0.31	0.32	0.32	0.32	GAB.MI	0.3	0.31	0.3	0.3	0.36	0.25	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68		0.3						-1.0			0.74
2019-04-18 07:00:00	18859	0.32	0.31	0.31	0.32	0.32	GAB.MI	0.3	0.3	0.3	0.3	0.36	0.25	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-04-23 07:00:00	543232	0.35	0.32	0.32	0.35	0.35	GAB.MI	0.3	0.34	0.3	0.34	0.36	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			0.68								-1.0			0.74
2019-04-24 07:00:00	652417	0.36	0.33	0.35	0.33	0.33	GAB.MI	0.34	0.34	0.32	0.32	0.36	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-04-25 07:00:00	292126	0.35	0.34	0.34	0.34	0.34	GAB.MI	0.32	0.33	0.32	0.33	0.36	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-04-26 07:00:00	86293	0.35	0.34	0.34	0.35	0.35	GAB.MI	0.32	0.33	0.32	0.33	0.36	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-04-29 07:00:00	494996	0.37	0.34	0.35	0.36	0.36	GAB.MI	0.33	0.35	0.32	0.34	0.36	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-04-30 07:00:00	693148	0.37	0.35	0.36	0.36	0.36	GAB.MI	0.34	0.35	0.33	0.34	0.36	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-05-02 07:00:00	135706	0.37	0.35	0.36	0.36	0.36	GAB.MI	0.35	0.35	0.34	0.34	0.36	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.37		0.37		0.37				-1.0			0.68	0.35		0.35					-1.0			0.74
2019-05-03 07:00:00	59001	0.36	0.35	0.36	0.36	0.36	GAB.MI	0.34	0.34	0.33	0.34	0.36	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-05-06 07:00:00	98890	0.35	0.34	0.35	0.35	0.35	GAB.MI	0.34	0.34	0.33	0.34	0.36	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-05-07 07:00:00	79599	0.35	0.34	0.34	0.34	0.34	GAB.MI	0.33	0.34	0.33	0.33	0.36	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-05-08 07:00:00	79938	0.34	0.33	0.34	0.34	0.34	GAB.MI	0.33	0.33	0.32	0.33	0.36	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-05-09 07:00:00	76486	0.34	0.33	0.33	0.33	0.33	GAB.MI	0.33	0.33	0.32	0.33	0.36	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-05-10 07:00:00	15941	0.33	0.33	0.33	0.33	0.33	GAB.MI	0.33	0.33	0.32	0.33	0.36	0.26	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-05-13 07:00:00	116244	0.34	0.32	0.33	0.33	0.33	GAB.MI	0.33	0.34	0.32	0.33	0.36	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-05-14 07:00:00	179655	0.34	0.31	0.33	0.31	0.31	GAB.MI	0.33	0.33	0.31	0.31	0.36	0.27	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-05-15 07:00:00	131416	0.31	0.3	0.31	0.3	0.3	GAB.MI	0.31	0.31	0.3	0.3	0.36	0.27	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68								-1.0			0.74
2019-05-16 07:00:00	164164	0.31	0.3	0.3	0.3	0.3	GAB.MI	0.29	0.3	0.29	0.3	0.36	0.27	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			0.68		0.29						-1.0			0.74
