volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	3.8	3.8	3.8	3.8	3.74	LON.MI	3.76	3.76	3.76	3.76	4.23	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	-0.0	-0.0	-0.34999999999999964	-0.0	-0.0	-0.0793628808864264	4.2	-0.34999999999999964
1000	3.71	3.71	3.71	3.71	3.65	LON.MI	3.73	3.73	3.73	3.73	4.23	3.34	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		3.73								0.0			3.37	0.08999999999999986	0.08999999999999986	-0.2599999999999998	0.023684210526315752	0.023969190112996277	-0.05702936586749874	4.1	-0.2599999999999998
0	3.71	3.71	3.71	3.71	3.65	LON.MI	3.87	3.87	3.87	3.87	4.23	3.34	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	-0.0	-0.0	-0.2599999999999998	-0.0	-0.0	-0.05702936586749874	4.09	-0.2599999999999998
0	3.71	3.71	3.71	3.71	3.65	LON.MI	4.35	4.35	4.35	4.35	4.35	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37	-0.0	-0.0	-0.2599999999999998	-0.0	-0.0	-0.05702936586749874	3.71	-0.2599999999999998
0	3.71	3.71	3.71	3.71	3.65	LON.MI	4.5	4.5	4.5	4.5	4.5	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	4.5									0.0			3.37	0.0	0.0	-0.2599999999999998	0.0	0.0	-0.05702936586749874	3.71	-0.2599999999999998
500	3.56	3.56	3.56	3.56	3.51	LON.MI	4.31	4.31	4.31	4.31	4.5	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		4.31								0.0			3.37	-0.1499999999999999	-0.1499999999999999	-0.4099999999999997	-0.040431266846361114	-0.04127133175540461	-0.09515486320439226	3.56	-0.4099999999999997
500	3.47	3.47	3.47	3.47	3.42	LON.MI	5.05	5.05	5.05	5.05	5.05	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	5.05		5.05		5.05					0.0			3.37	-0.08999999999999986	-0.08999999999999986	-0.49999999999999956	-0.0252808988764045	-0.02560595090517127	-0.11803016160652846	3.47	-0.49999999999999956
1500	3.37	3.37	3.37	3.37	3.32	LON.MI	4.58	4.58	4.58	4.58	5.05	3.34	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			3.63		4.58								0.0			3.37	-0.10000000000000009	-0.10000000000000009	-0.5999999999999996	-0.028818443804034644	-0.02924184959449753	-0.14344715983112422	3.37	-0.5999999999999996
2000	3.37	3.35	3.35	3.37	3.32	LON.MI	4.85	4.88	4.85	4.88	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.35					-1.0			3.63	4.88									0.0			3.37	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.14344715983112422	3.35	-0.5999999999999996
0	3.37	3.37	3.37	3.37	3.32	LON.MI	4.77	4.77	4.77	4.77	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		4.77								0.0			3.37	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.14344715983112422	3.35	-0.5999999999999996
0	3.37	3.37	3.37	3.37	3.32	LON.MI	4.83	4.83	4.83	4.83	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.37						-1.0			3.63	4.83									0.0			3.37	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.14344715983112422	3.35	-0.5999999999999996
0	3.37	3.37	3.37	3.37	3.32	LON.MI	4.73	4.73	4.73	4.73	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.14344715983112422	3.35	-0.5999999999999996
0	3.37	3.37	3.37	3.37	3.32	LON.MI	4.65	4.65	4.65	4.65	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.14344715983112422	3.35	-0.5999999999999996
1500	3.07	3.0	3.07	3.0	2.95	LON.MI	4.28	4.28	4.18	4.18	5.05	3.34	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	-0.3700000000000001	-0.3700000000000001	-0.9699999999999998	-0.10979228486646886	-0.11630045569616068	-0.23749005326212835	3.0	-0.9699999999999998
13500	3.03	2.71	2.84	3.03	2.98	LON.MI	3.63	3.88	3.47	3.88	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.71		2.71			-1.0			3.63		3.47		3.47						0.0			3.37	0.029999999999999805	0.029999999999999805	-0.94	0.010000000000000009	0.009950330853168092	-0.2298649537947497	2.71	-0.94
4500	3.37	2.88	3.07	3.37	3.32	LON.MI	3.86	4.24	3.62	4.24	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.3400000000000003	0.3400000000000003	-0.5999999999999996	0.11221122112211224	0.10635012484299261	-0.14344715983112422	2.71	-0.5999999999999996
6000	3.5	3.27	3.33	3.4	3.35	LON.MI	4.16	4.37	4.08	4.25	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.029999999999999805	0.029999999999999805	-0.5699999999999998	0.008902077151335286	0.008862687257845324	-0.13582206036374544	2.71	-0.5699999999999998
0	3.4	3.4	3.4	3.4	3.35	LON.MI	4.38	4.38	4.38	4.38	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.4		3.4				-1.0			3.63	4.38									0.0			3.37	0.0	0.0	-0.5699999999999998	0.0	0.0	-0.13582206036374544	2.71	-0.5699999999999998
1000	3.3	3.3	3.3	3.3	3.25	LON.MI	4.24	4.24	4.24	4.24	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	-0.10000000000000009	-0.10000000000000009	-0.6699999999999999	-0.02941176470588236	-0.02985296314968116	-0.1612390585883412	2.71	-0.6699999999999999
2000	3.3	3.2	3.3	3.23	3.18	LON.MI	4.2	4.2	4.07	4.11	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		4.07								0.0			3.37	-0.06999999999999984	-0.06999999999999984	-0.7399999999999998	-0.021212121212121127	-0.02144033123786929	-0.17903095734555818	2.71	-0.7399999999999998
3000	3.16	3.16	3.16	3.16	3.11	LON.MI	4.14	4.14	4.14	4.14	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.16					-1.0			3.63										0.0			3.37	-0.06999999999999984	-0.06999999999999984	-0.8099999999999996	-0.021671826625386914	-0.021910109635744343	-0.19682285610277506	2.71	-0.8099999999999996
4500	3.34	3.2	3.2	3.32	3.27	LON.MI	4.12	4.3	4.12	4.28	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.1599999999999997	0.1599999999999997	-0.6499999999999999	0.05063291139240489	0.049392755329576266	-0.1561556589434221	2.71	-0.6499999999999999
0	3.32	3.32	3.32	3.32	3.27	LON.MI	4.39	4.39	4.39	4.39	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.32						-1.0			3.63	4.39		4.39							0.0			3.37	0.0	0.0	-0.6499999999999999	0.0	0.0	-0.1561556589434221	2.71	-0.6499999999999999
7500	3.2	3.1	3.2	3.12	3.07	LON.MI	4.07	4.07	3.95	3.97	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	-0.19999999999999973	-0.19999999999999973	-0.8499999999999996	-0.06024096385542166	-0.06213178110700616	-0.2069896553926135	2.71	-0.8499999999999996
9500	3.32	3.0	3.18	3.02	2.97	LON.MI	3.96	4.14	3.74	3.76	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	-0.10000000000000009	-0.10000000000000009	-0.9499999999999997	-0.03205128205128205	-0.032576170434612715	-0.23240665361720925	2.71	-0.9499999999999997
500	3.02	3.02	3.02	3.02	2.97	LON.MI	3.77	3.77	3.77	3.77	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.9499999999999997	0.0	0.0	-0.23240665361720925	2.71	-0.9499999999999997
7500	3.1	2.98	3.0	2.98	2.93	LON.MI	3.69	3.82	3.67	3.67	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	-0.040000000000000036	-0.040000000000000036	-0.9899999999999998	-0.013245033112582738	-0.013333530869465144	-0.24257345290704746	2.71	-0.9899999999999998
0	2.98	2.98	2.98	2.98	2.93	LON.MI	3.68	3.68	3.68	3.68	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		3.68		3.68						0.0			3.37	0.0	0.0	-0.9899999999999998	0.0	0.0	-0.24257345290704746	2.71	-0.9899999999999998
0	2.98	2.98	2.98	2.98	2.93	LON.MI	3.87	3.87	3.87	3.87	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	3.87									0.0			3.37	0.0	0.0	-0.9899999999999998	0.0	0.0	-0.24257345290704746	2.71	-0.9899999999999998
6500	3.02	2.9	2.9	2.98	2.93	LON.MI	3.75	3.91	3.75	3.85	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		2.9		2.9			-1.0			3.63		3.75								0.0			3.37	0.0	0.0	-0.9899999999999998	0.0	0.0	-0.24257345290704746	2.71	-0.9899999999999998
2500	3.12	3.02	3.02	3.12	3.07	LON.MI	3.84	3.97	3.84	3.97	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.12						-1.0			3.63	3.97		3.97							0.0			3.37	0.14000000000000012	0.14000000000000012	-0.8499999999999996	0.046979865771812124	0.04590970130407795	-0.20698965539261338	2.71	-0.8499999999999996
1000	3.02	3.02	3.02	3.02	2.97	LON.MI	3.84	3.84	3.84	3.84	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		3.84								0.0			3.37	-0.10000000000000009	-0.10000000000000009	-0.9499999999999997	-0.03205128205128205	-0.032576170434612715	-0.23240665361720914	2.71	-0.9499999999999997
500	3.0	3.0	3.0	3.0	2.95	LON.MI	3.95	3.95	3.95	3.95	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	3.95									0.0			3.37	-0.020000000000000018	-0.020000000000000018	-0.9699999999999998	-0.0066225165562914245	-0.006644542718668613	-0.23749005326212824	2.71	-0.9699999999999998
0	3.0	3.0	3.0	3.0	2.95	LON.MI	3.88	3.88	3.88	3.88	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.9699999999999998	0.0	0.0	-0.23749005326212824	2.71	-0.9699999999999998
0	3.0	3.0	3.0	3.0	2.95	LON.MI	3.82	3.82	3.82	3.82	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.0					-1.0			3.63		3.82								0.0			3.37	0.0	0.0	-0.9699999999999998	0.0	0.0	-0.23749005326212824	2.88	-0.9699999999999998
0	3.0	3.0	3.0	3.0	2.95	LON.MI	3.86	3.86	3.86	3.86	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	3.86									0.0			3.37	0.0	0.0	-0.9699999999999998	0.0	0.0	-0.23749005326212824	2.9	-0.9699999999999998
0	3.0	3.0	3.0	3.0	2.95	LON.MI	3.74	3.74	3.74	3.74	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		3.74		3.74						0.0			3.37	0.0	0.0	-0.9699999999999998	0.0	0.0	-0.23749005326212824	2.9	-0.9699999999999998
12000	3.3	3.0	3.0	3.24	3.19	LON.MI	3.68	4.05	3.68	3.97	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.2400000000000002	0.2400000000000002	-0.7299999999999995	0.08000000000000007	0.0769610411361284	-0.17648925752309852	2.9	-0.7299999999999995
6500	3.38	3.24	3.26	3.24	3.19	LON.MI	3.91	4.06	3.89	3.89	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.38		3.38				-1.0			3.63										0.0			3.37	0.0	0.0	-0.7299999999999995	0.0	0.0	-0.17648925752309852	2.9	-0.7299999999999995
1500	3.28	3.26	3.26	3.28	3.23	LON.MI	4.0	4.02	4.0	4.02	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.26					-1.0			3.63										0.0			3.37	0.03999999999999959	0.03999999999999959	-0.69	0.012345679012345512	0.012270092591814183	-0.1663224582332603	2.9	-0.69
0	3.28	3.28	3.28	3.28	3.28	LON.MI	4.18	4.18	4.18	4.18	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	4.18		4.18							0.0			3.37	0.0	0.0	-0.69	0.0	0.0	-0.1663224582332603	2.9	-0.69
0	3.28	3.28	3.28	3.28	3.28	LON.MI	4.09	4.09	4.09	4.09	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.28						-1.0			3.63		4.09								0.0			3.37	0.0	0.0	-0.69	0.0	0.0	-0.1663224582332603	2.9	-0.69
0	3.28	3.28	3.28	3.28	3.28	LON.MI	4.15	4.15	4.15	4.15	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	4.15									0.0			3.37	0.0	0.0	-0.69	0.0	0.0	-0.1663224582332603	2.9	-0.69
1500	3.22	3.18	3.22	3.18	3.18	LON.MI	4.05	4.05	4.0	4.0	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	-0.09999999999999964	-0.09999999999999964	-0.7899999999999996	-0.030487804878048697	-0.03096222560396681	-0.19173945645785595	2.9	-0.7899999999999996
500	3.12	3.12	3.12	3.12	3.12	LON.MI	3.88	3.88	3.88	3.88	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		3.12					-1.0			3.63		3.88								0.0			3.37	-0.06000000000000005	-0.06000000000000005	-0.8499999999999996	-0.018867924528301883	-0.019048194970694474	-0.20698965539261338	2.9	-0.8499999999999996
0	3.12	3.12	3.12	3.12	3.12	LON.MI	3.89	3.89	3.89	3.89	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63	3.89									0.0			3.37	0.0	0.0	-0.8499999999999996	0.0	0.0	-0.20698965539261338	2.9	-0.8499999999999996
1500	3.2	3.1	3.2	3.1	3.1	LON.MI	3.95	3.95	3.83	3.83	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	3.2						-1.0			3.63		3.83								0.0			3.37	-0.020000000000000018	-0.020000000000000018	-0.8699999999999997	-0.0064102564102563875	-0.0064308903302904025	-0.2120730550375325	2.9	-0.8699999999999997
1500	3.14	3.04	3.14	3.04	3.04	LON.MI	3.96	3.96	3.84	3.84	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	-0.06000000000000005	-0.06000000000000005	-0.9299999999999997	-0.01935483870967747	-0.019544596072970283	-0.22732325397229003	2.9	-0.9299999999999997
0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.91	3.91	3.91	3.91	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63	3.91									0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003	2.9	-0.9299999999999997
0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.91	3.91	3.91	3.91	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		3.04					-1.0			3.63										0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003	3.0	-0.9299999999999997
0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.79	3.79	3.79	3.79	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63		3.79								0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003	3.0	-0.9299999999999997
500	3.04	3.04	3.04	3.04	3.04	LON.MI	3.87	3.87	3.87	3.87	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63	3.87									0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003	3.0	-0.9299999999999997
1500	3.1	2.98	2.98	3.1	3.1	LON.MI	3.75	3.91	3.75	3.91	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63		3.75								0.0			3.37	0.06000000000000005	0.06000000000000005	-0.8699999999999997	0.019736842105263275	0.019544596072970346	-0.2120730550375325	2.98	-0.8699999999999997
0	3.1	3.1	3.1	3.1	3.1	LON.MI	3.93	3.93	3.93	3.93	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63	3.93		3.93							0.0			3.37	0.0	0.0	-0.8699999999999997	0.0	0.0	-0.2120730550375325	2.98	-0.8699999999999997
0	3.1	3.1	3.1	3.1	3.1	LON.MI	3.88	3.88	3.88	3.88	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.1						-1.0			3.63										0.0			3.37	0.0	0.0	-0.8699999999999997	0.0	0.0	-0.2120730550375325	2.98	-0.8699999999999997
0	3.1	3.1	3.1	3.1	3.1	LON.MI	3.82	3.82	3.82	3.82	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.8699999999999997	0.0	0.0	-0.2120730550375325	2.98	-0.8699999999999997
2000	3.1	3.04	3.1	3.04	3.04	LON.MI	3.76	3.76	3.69	3.69	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	-0.06000000000000005	-0.06000000000000005	-0.9299999999999997	-0.01935483870967747	-0.019544596072970283	-0.22732325397229003	2.98	-0.9299999999999997
0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.68	3.68	3.68	3.68	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003	2.98	-0.9299999999999997
0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.59	3.59	3.59	3.59	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63		3.59								0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003	2.98	-0.9299999999999997
0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.62	3.62	3.62	3.62	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63	3.62									0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003	2.98	-0.9299999999999997
0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.56	3.56	3.56	3.56	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003	2.98	-0.9299999999999997
0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.48	3.48	3.48	3.48	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003	2.98	-0.9299999999999997
0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.36	3.36	3.36	3.36	5.05	3.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003	2.98	-0.9299999999999997
1500	3.0	2.98	2.98	3.0	3.0	LON.MI	3.29	3.31	3.29	3.31	5.05	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		2.98		2.98			-1.0			3.63										0.0			3.37	-0.040000000000000036	-0.040000000000000036	-0.9699999999999998	-0.013157894736842146	-0.01324522675002068	-0.23749005326212824	3.2	-0.9699999999999998
3000	3.04	3.04	3.04	3.04	3.04	LON.MI	3.27	3.27	3.27	3.27	5.05	3.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	3.04						-1.0			3.63										0.0			3.37	-0.040000000000000036	-0.040000000000000036	-1.0099999999999998	-0.01333333333333342	-0.013245226750020723	-0.24752307887710034	3.2	-1.0099999999999998
4500	3.06	3.0	3.04	3.06	3.06	LON.MI	3.26	3.28	3.22	3.28	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.22		3.22						0.0			3.37	-0.020000000000000018	-0.020000000000000018	-1.0299999999999998	-0.006578947368421018	-0.0065574005461590396	-0.25244122868836105	3.2	-1.0299999999999998
500	3.0	3.0	3.0	3.0	3.0	LON.MI	3.26	3.26	3.26	3.26	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37	0.06000000000000005	0.06000000000000005	-0.9699999999999998	0.019607843137254943	0.019802627296179754	-0.23749005326212824	3.14	-0.9699999999999998
0	3.0	3.0	3.0	3.0	3.0	LON.MI	3.29	3.29	3.29	3.29	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.0					-1.0			3.63										0.0			3.37	-0.0	-0.0	-0.9699999999999998	-0.0	-0.0	-0.23749005326212824	3.1	-0.9699999999999998
0	3.0	3.0	3.0	3.0	3.0	LON.MI	3.46	3.46	3.46	3.46	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37	-0.0	-0.0	-0.9699999999999998	-0.0	-0.0	-0.23749005326212824	3.1	-0.9699999999999998
1000	3.08	3.08	3.08	3.08	3.08	LON.MI	3.54	3.54	3.54	3.54	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.54									0.0			3.37	-0.08000000000000007	-0.08000000000000007	-1.0499999999999998	-0.026666666666666616	-0.026317308317373358	-0.2572955064241509	3.1	-1.0499999999999998
0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.52	3.52	3.52	3.52	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37	-0.0	-0.0	-1.0499999999999998	-0.0	-0.0	-0.2572955064241509	3.1	-1.0499999999999998
0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.4	3.4	3.4	3.4	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.4								0.0			3.37	-0.0	-0.0	-1.0499999999999998	-0.0	-0.0	-0.2572955064241509	3.1	-1.0499999999999998
0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.41	3.41	3.41	3.41	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37	-0.0	-0.0	-1.0499999999999998	-0.0	-0.0	-0.2572955064241509	3.1	-1.0499999999999998
0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.43	3.43	3.43	3.43	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.43									0.0			3.37	-0.0	-0.0	-1.0499999999999998	-0.0	-0.0	-0.2572955064241509	3.1	-1.0499999999999998
0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.4	3.4	3.4	3.4	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.4								0.0			3.37	-0.0	-0.0	-1.0499999999999998	-0.0	-0.0	-0.2572955064241509	3.1	-1.0499999999999998
0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.43	3.43	3.43	3.43	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.43									0.0			3.37	-0.0	-0.0	-1.0499999999999998	-0.0	-0.0	-0.2572955064241509	3.1	-1.0499999999999998
0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.37	3.37	3.37	3.37	5.05	3.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.37								0.0			3.37	-0.0	-0.0	-1.0499999999999998	-0.0	-0.0	-0.2572955064241509	3.08	-1.0499999999999998
