date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-05-07 07:00:00	1500	3.22	3.18	3.22	3.18	3.18	LON.MI	4.05	4.05	4.0	4.0	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37
2020-05-08 07:00:00	500	3.12	3.12	3.12	3.12	3.12	LON.MI	3.88	3.88	3.88	3.88	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		3.12					-1.0			3.63		3.88								0.0			3.37
2020-05-11 07:00:00	0	3.12	3.12	3.12	3.12	3.12	LON.MI	3.89	3.89	3.89	3.89	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63	3.89									0.0			3.37
2020-05-12 07:00:00	1500	3.2	3.1	3.2	3.1	3.1	LON.MI	3.95	3.95	3.83	3.83	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	3.2						-1.0			3.63		3.83								0.0			3.37
2020-05-13 07:00:00	1500	3.14	3.04	3.14	3.04	3.04	LON.MI	3.96	3.96	3.84	3.84	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37
2020-05-14 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.91	3.91	3.91	3.91	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63	3.91									0.0			3.37
2020-05-15 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.91	3.91	3.91	3.91	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		3.04					-1.0			3.63										0.0			3.37
2020-05-18 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.79	3.79	3.79	3.79	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63		3.79								0.0			3.37
2020-05-19 07:00:00	500	3.04	3.04	3.04	3.04	3.04	LON.MI	3.87	3.87	3.87	3.87	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63	3.87									0.0			3.37
2020-05-20 07:00:00	1500	3.1	2.98	2.98	3.1	3.1	LON.MI	3.75	3.91	3.75	3.91	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63		3.75								0.0			3.37
2020-05-21 07:00:00	0	3.1	3.1	3.1	3.1	3.1	LON.MI	3.93	3.93	3.93	3.93	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63	3.93		3.93							0.0			3.37
2020-05-22 07:00:00	0	3.1	3.1	3.1	3.1	3.1	LON.MI	3.88	3.88	3.88	3.88	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.1						-1.0			3.63										0.0			3.37
2020-05-25 07:00:00	0	3.1	3.1	3.1	3.1	3.1	LON.MI	3.82	3.82	3.82	3.82	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37
2020-05-26 07:00:00	2000	3.1	3.04	3.1	3.04	3.04	LON.MI	3.76	3.76	3.69	3.69	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37
2020-05-27 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.68	3.68	3.68	3.68	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37
2020-05-28 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.59	3.59	3.59	3.59	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63		3.59								0.0			3.37
2020-05-29 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.62	3.62	3.62	3.62	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63	3.62									0.0			3.37
2020-06-01 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.56	3.56	3.56	3.56	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37
2020-06-02 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.48	3.48	3.48	3.48	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37
2020-06-03 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.36	3.36	3.36	3.36	5.05	3.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37
2020-06-04 07:00:00	1500	3.0	2.98	2.98	3.0	3.0	LON.MI	3.29	3.31	3.29	3.31	5.05	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		2.98		2.98			-1.0			3.63										0.0			3.37
2020-06-05 07:00:00	3000	3.04	3.04	3.04	3.04	3.04	LON.MI	3.27	3.27	3.27	3.27	5.05	3.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	3.04						-1.0			3.63										0.0			3.37
2020-06-08 07:00:00	4500	3.06	3.0	3.04	3.06	3.06	LON.MI	3.26	3.28	3.22	3.28	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.22		3.22						0.0			3.37
2020-06-09 07:00:00	500	3.0	3.0	3.0	3.0	3.0	LON.MI	3.26	3.26	3.26	3.26	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-06-10 07:00:00	0	3.0	3.0	3.0	3.0	3.0	LON.MI	3.29	3.29	3.29	3.29	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.0					-1.0			3.63										0.0			3.37
2020-06-11 07:00:00	0	3.0	3.0	3.0	3.0	3.0	LON.MI	3.46	3.46	3.46	3.46	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-06-12 07:00:00	1000	3.08	3.08	3.08	3.08	3.08	LON.MI	3.54	3.54	3.54	3.54	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.54									0.0			3.37
2020-06-15 07:00:00	0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.52	3.52	3.52	3.52	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-06-16 07:00:00	0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.4	3.4	3.4	3.4	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.4								0.0			3.37
2020-06-17 07:00:00	0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.41	3.41	3.41	3.41	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-06-18 07:00:00	0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.43	3.43	3.43	3.43	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.43									0.0			3.37
2020-06-19 07:00:00	0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.4	3.4	3.4	3.4	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.4								0.0			3.37
2020-06-22 07:00:00	0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.43	3.43	3.43	3.43	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.43									0.0			3.37
2020-06-23 07:00:00	0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.37	3.37	3.37	3.37	5.05	3.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.37								0.0			3.37
2020-06-24 07:00:00	0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.49	3.49	3.49	3.49	5.05	3.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.49									0.0			3.37
2020-06-25 07:00:00	0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.47	3.47	3.47	3.47	5.05	3.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.47	3.47							0.0			3.37
2020-06-26 07:00:00	0	3.08	3.08	3.08	3.08	3.08	LON.MI	3.49	3.49	3.49	3.49	5.05	3.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.49									0.0			3.37
2020-06-29 07:00:00	500	3.1	3.1	3.1	3.1	3.1	LON.MI	3.46	3.46	3.46	3.46	5.05	3.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.1		3.1				-1.0			3.63		3.46								0.0			3.37
2020-06-30 07:00:00	0	3.1	3.1	3.1	3.1	3.1	LON.MI	3.47	3.47	3.47	3.47	5.05	3.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.47									0.0			3.37
2020-07-01 07:00:00	1000	3.02	3.02	3.02	3.02	3.02	LON.MI	3.39	3.39	3.39	3.39	5.05	3.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-02 07:00:00	500	2.96	2.96	2.96	2.96	2.96	LON.MI	3.23	3.23	3.23	3.23	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.23								0.0			3.37
2020-07-03 07:00:00	0	2.96	2.96	2.96	2.96	2.96	LON.MI	3.25	3.25	3.25	3.25	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.25									0.0			3.37
2020-07-06 07:00:00	0	2.96	2.96	2.96	2.96	2.96	LON.MI	3.2	3.2	3.2	3.2	5.05	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.2		3.2						0.0			3.37
2020-07-07 07:00:00	0	2.96	2.96	2.96	2.96	2.96	LON.MI	3.21	3.21	3.21	3.21	5.05	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-08 07:00:00	0	2.96	2.96	2.96	2.96	2.96	LON.MI	3.23	3.23	3.23	3.23	5.05	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-09 07:00:00	0	2.96	2.96	2.96	2.96	2.96	LON.MI	3.29	3.29	3.29	3.29	5.05	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.29		3.29							0.0			3.37
2020-07-10 07:00:00	0	2.96	2.96	2.96	2.96	2.96	LON.MI	3.25	3.25	3.25	3.25	5.05	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-13 07:00:00	0	2.96	2.96	2.96	2.96	2.96	LON.MI	3.21	3.21	3.21	3.21	5.05	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.21								0.0			3.37
2020-07-14 07:00:00	0	2.96	2.96	2.96	2.96	2.96	LON.MI	3.23	3.23	3.23	3.23	5.05	3.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.23									0.0			3.37
2020-07-15 07:00:00	0	2.96	2.96	2.96	2.96	2.96	LON.MI	3.17	3.17	3.17	3.17	5.05	3.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-16 07:00:00	0	2.96	2.96	2.96	2.96	2.96	LON.MI	3.15	3.15	3.15	3.15	5.05	3.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-17 07:00:00	500	2.88	2.88	2.88	2.88	2.88	LON.MI	3.06	3.06	3.06	3.06	5.05	3.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-20 07:00:00	0	2.88	2.88	2.88	2.88	2.88	LON.MI	3.03	3.03	3.03	3.03	5.05	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-21 07:00:00	0	2.88	2.88	2.88	2.88	2.88	LON.MI	3.01	3.01	3.01	3.01	5.05	3.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-22 07:00:00	500	2.82	2.82	2.82	2.82	2.82	LON.MI	2.97	2.97	2.97	2.97	5.05	2.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.82					-1.0			3.63		2.97								0.0			3.37
2020-07-23 07:00:00	0	2.82	2.82	2.82	2.82	2.82	LON.MI	2.99	2.99	2.99	2.99	5.05	2.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-24 07:00:00	1000	2.9	2.9	2.9	2.9	2.9	LON.MI	3.13	3.13	3.13	3.13	5.05	2.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-27 07:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	3.14	3.14	3.14	3.14	5.05	2.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-28 07:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	3.16	3.16	3.16	3.16	5.05	2.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-29 07:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	3.16	3.16	3.16	3.16	5.05	2.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.9						-1.0			3.63										0.0			3.37
2020-07-30 07:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	3.27	3.27	3.27	3.27	5.05	2.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-07-31 07:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	3.29	3.29	3.29	3.29	5.05	2.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63	3.29		3.29							0.0			3.37
2020-08-03 07:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	3.25	3.25	3.25	3.25	5.05	2.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37
2020-08-04 07:00:00	11500	2.84	2.66	2.84	2.66	2.66	LON.MI	3.14	3.14	2.94	2.94	4.88	2.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-05 07:00:00	4000	2.68	2.58	2.68	2.58	2.58	LON.MI	2.94	2.94	2.83	2.83	4.88	2.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-06 07:00:00	1000	2.52	2.52	2.52	2.52	2.52	LON.MI	2.81	2.81	2.81	2.81	4.83	2.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-07 07:00:00	0	2.52	2.52	2.52	2.52	2.52	LON.MI	2.8	2.8	2.8	2.8	4.83	2.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-10 07:00:00	0	2.52	2.52	2.52	2.52	2.52	LON.MI	2.78	2.78	2.78	2.78	4.73	2.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-11 07:00:00	0	2.52	2.52	2.52	2.52	2.52	LON.MI	2.7	2.7	2.7	2.7	4.65	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-12 07:00:00	0	2.52	2.52	2.52	2.52	2.52	LON.MI	2.67	2.67	2.67	2.67	4.39	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.52					-1.0			3.63		2.67		2.67						0.0			3.37
2020-08-13 07:00:00	0	2.52	2.52	2.52	2.52	2.52	LON.MI	2.7	2.7	2.7	2.7	4.39	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-14 07:00:00	0	2.52	2.52	2.52	2.52	2.52	LON.MI	2.73	2.73	2.73	2.73	4.39	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-17 07:00:00	0	2.52	2.52	2.52	2.52	2.52	LON.MI	2.74	2.74	2.74	2.74	4.39	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-18 07:00:00	500	2.52	2.52	2.52	2.52	2.52	LON.MI	2.75	2.75	2.75	2.75	4.39	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-19 07:00:00	1000	2.56	2.56	2.56	2.56	2.56	LON.MI	2.77	2.77	2.77	2.77	4.39	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-20 07:00:00	6500	2.56	2.56	2.56	2.56	2.56	LON.MI	2.81	2.81	2.81	2.81	4.39	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-21 07:00:00	2500	2.72	2.46	2.52	2.72	2.72	LON.MI	2.77	3.0	2.71	3.0	4.39	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.72						-1.0			3.63	3.0									0.0			3.37
2020-08-24 07:00:00	9500	2.72	2.52	2.66	2.52	2.52	LON.MI	2.87	2.93	2.72	2.72	4.39	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-25 07:00:00	1000	2.58	2.54	2.54	2.58	2.58	LON.MI	2.75	2.79	2.75	2.79	4.39	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.54					-1.0			3.63		2.75								0.0			3.37
2020-08-26 07:00:00	0	2.58	2.58	2.58	2.58	2.58	LON.MI	2.78	2.78	2.78	2.78	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-27 07:00:00	0	2.58	2.58	2.58	2.58	2.58	LON.MI	2.82	2.82	2.82	2.82	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-08-28 07:00:00	500	2.6	2.6	2.6	2.6	2.6	LON.MI	2.84	2.84	2.84	2.84	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.6						-1.0			3.63										0.0			3.37
2020-08-31 07:00:00	0	2.6	2.6	2.6	2.6	2.6	LON.MI	2.87	2.87	2.87	2.87	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	2.87									0.0			3.37
2020-09-01 07:00:00	3000	2.6	2.48	2.54	2.6	2.6	LON.MI	2.81	2.88	2.74	2.88	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.48		2.48			-1.0			3.63		2.74								0.0			3.37
2020-09-02 07:00:00	0	2.6	2.6	2.6	2.6	2.6	LON.MI	2.84	2.84	2.84	2.84	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-09-03 07:00:00	0	2.6	2.6	2.6	2.6	2.6	LON.MI	2.88	2.88	2.88	2.88	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-09-04 07:00:00	0	2.6	2.6	2.6	2.6	2.6	LON.MI	2.91	2.91	2.91	2.91	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.6						-1.0			3.63	2.91									0.0			3.37
2020-09-07 07:00:00	0	2.6	2.6	2.6	2.6	2.6	LON.MI	2.86	2.86	2.86	2.86	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		2.86	2.86							0.0			3.37
2020-09-08 07:00:00	0	2.6	2.6	2.6	2.6	2.6	LON.MI	2.91	2.91	2.91	2.91	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	2.91									0.0			3.37
2020-09-09 07:00:00	0	2.6	2.6	2.6	2.6	2.6	LON.MI	2.85	2.85	2.85	2.85	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-09-10 07:00:00	1000	2.62	2.54	2.54	2.62	2.62	LON.MI	2.78	2.87	2.78	2.87	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.54					-1.0			3.63		2.78								0.0			3.37
2020-09-11 07:00:00	0	2.62	2.62	2.62	2.62	2.62	LON.MI	2.87	2.87	2.87	2.87	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.62		2.62				-1.0			3.63	2.87									0.0			3.37
2020-09-14 07:00:00	1000	2.56	2.56	2.56	2.56	2.56	LON.MI	2.8	2.8	2.8	2.8	4.18	2.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-09-15 07:00:00	1500	2.5	2.42	2.5	2.42	2.42	LON.MI	2.72	2.72	2.63	2.63	4.18	2.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-09-16 07:00:00	500	2.42	2.42	2.42	2.42	2.42	LON.MI	2.63	2.63	2.63	2.63	4.18	2.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		2.63								0.0			3.37
2020-09-17 07:00:00	0	2.42	2.42	2.42	2.42	2.42	LON.MI	2.66	2.66	2.66	2.66	4.18	2.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-09-18 07:00:00	0	2.42	2.42	2.42	2.42	2.42	LON.MI	2.69	2.69	2.69	2.69	4.18	2.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-09-21 07:00:00	500	2.4	2.4	2.4	2.4	2.4	LON.MI	2.77	2.77	2.77	2.77	4.15	2.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.4					-1.0			3.63	2.77									0.0			3.37
2020-09-22 07:00:00	2500	2.46	2.4	2.46	2.4	2.4	LON.MI	2.82	2.82	2.75	2.75	4.15	2.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.46						-1.0			3.63										0.0			3.37
2020-09-23 07:00:00	8000	2.38	2.32	2.34	2.32	2.32	LON.MI	2.68	2.73	2.66	2.66	4.05	2.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-09-24 07:00:00	3000	2.28	2.26	2.26	2.28	2.28	LON.MI	2.59	2.62	2.59	2.62	3.96	2.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-09-25 07:00:00	4000	2.22	2.16	2.22	2.2	2.2	LON.MI	2.57	2.57	2.51	2.55	3.96	2.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.16		2.16		2.16	-1.0			3.63										0.0			3.37
2020-09-28 07:00:00	0	2.2	2.2	2.2	2.2	2.2	LON.MI	2.49	2.49	2.49	2.49	3.96	2.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63		2.49		2.49						0.0			3.37
2020-09-29 07:00:00	0	2.2	2.2	2.2	2.2	2.2	LON.MI	2.5	2.5	2.5	2.5	3.96	2.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63										0.0			3.37
2020-09-30 07:00:00	0	2.2	2.2	2.2	2.2	2.2	LON.MI	2.51	2.51	2.51	2.51	3.93	2.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			3.63	2.51									0.0			3.37
