date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-04-21 07:00:00	500	3.0	3.0	3.0	3.0	2.95	LON.MI	3.95	3.95	3.95	3.95	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	3.95									0.0			3.37	-0.020000000000000018	-0.020000000000000018	-0.9699999999999998	-0.0066225165562914245	-0.006644542718668613	-0.23749005326212824		-0.9699999999999998	0.020000000000000018	0.020000000000000018	0.5099999999999985	0.0066225165562914245	0.006644542718668613	0.19266337511872478	0.5099999999999985	0.020000000000000018	0.020000000000000018	-0.2599999999999989	0.0066225165562914245	0.006644542718668613	-0.05090647242634505	-0.2599999999999989	0.020000000000000018	0.020000000000000018	0.019999999999998685	0.0066225165562914245	0.006644542718668613	0.006657603819253843	0.019999999999998685	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-22 07:00:00	0	3.0	3.0	3.0	3.0	2.95	LON.MI	3.88	3.88	3.88	3.88	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.9699999999999998	0.0	0.0	-0.23749005326212824		-0.9699999999999998	-0.0	-0.0	0.5099999999999985	-0.0	-0.0	0.19266337511872478	0.5099999999999985	-0.0	-0.0	-0.2599999999999989	-0.0	-0.0	-0.05090647242634505	-0.2599999999999989	-0.0	-0.0	0.019999999999998685	-0.0	-0.0	0.006657603819253843	0.019999999999998685	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-23 07:00:00	0	3.0	3.0	3.0	3.0	2.95	LON.MI	3.82	3.82	3.82	3.82	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.0					-1.0			3.63		3.82								0.0			3.37	0.0	0.0	-0.9699999999999998	0.0	0.0	-0.23749005326212824		-0.9699999999999998	-0.0	-0.0	0.5099999999999985	-0.0	-0.0	0.19266337511872478	0.5099999999999985	-0.0	-0.0	-0.2599999999999989	-0.0	-0.0	-0.05090647242634505	-0.2599999999999989	-0.0	-0.0	0.019999999999998685	-0.0	-0.0	0.006657603819253843	0.019999999999998685	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-24 07:00:00	0	3.0	3.0	3.0	3.0	2.95	LON.MI	3.86	3.86	3.86	3.86	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	3.86									0.0			3.37	0.0	0.0	-0.9699999999999998	0.0	0.0	-0.23749005326212824		-0.9699999999999998	-0.0	-0.0	0.5099999999999985	-0.0	-0.0	0.19266337511872478	0.5099999999999985	-0.0	-0.0	-0.2599999999999989	-0.0	-0.0	-0.05090647242634505	-0.2599999999999989	-0.0	-0.0	0.019999999999998685	-0.0	-0.0	0.006657603819253843	0.019999999999998685	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-27 07:00:00	0	3.0	3.0	3.0	3.0	2.95	LON.MI	3.74	3.74	3.74	3.74	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63		3.74		3.74						0.0			3.37	0.0	0.0	-0.9699999999999998	0.0	0.0	-0.23749005326212824		-0.9699999999999998	-0.0	-0.0	0.5099999999999985	-0.0	-0.0	0.19266337511872478	0.5099999999999985	-0.0	-0.0	-0.2599999999999989	-0.0	-0.0	-0.05090647242634505	-0.2599999999999989	-0.0	-0.0	0.019999999999998685	-0.0	-0.0	0.006657603819253843	0.019999999999998685	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-28 07:00:00	12000	3.3	3.0	3.0	3.24	3.19	LON.MI	3.68	4.05	3.68	3.97	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	0.2400000000000002	0.2400000000000002	-0.7299999999999995	0.08000000000000007	0.0769610411361284	-0.17648925752309852		-0.7299999999999995	-0.2400000000000002	-0.2400000000000002	0.26999999999999824	-0.08000000000000007	-0.0769610411361284	0.10431793992474514	0.26999999999999824	-0.2400000000000002	-0.2400000000000002	-0.4999999999999991	-0.08000000000000007	-0.0769610411361284	-0.1212096966910603	-0.4999999999999991	-0.2400000000000002	-0.2400000000000002	-0.22000000000000153	-0.08000000000000007	-0.0769610411361284	-0.06790962609328355	-0.22000000000000153	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-29 07:00:00	6500	3.38	3.24	3.26	3.24	3.19	LON.MI	3.91	4.06	3.89	3.89	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.38		3.38				-1.0			3.63										0.0			3.37	0.0	0.0	-0.7299999999999995	0.0	0.0	-0.17648925752309852		-0.7299999999999995	-0.0	-0.0	0.26999999999999824	-0.0	-0.0	0.10431793992474514	0.26999999999999824	-0.0	-0.0	-0.4999999999999991	-0.0	-0.0	-0.1212096966910603	-0.4999999999999991	-0.0	-0.0	-0.22000000000000153	-0.0	-0.0	-0.06790962609328355	-0.22000000000000153	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-30 07:00:00	1500	3.28	3.26	3.26	3.28	3.23	LON.MI	4.0	4.02	4.0	4.02	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.26					-1.0			3.63										0.0			3.37	0.03999999999999959	0.03999999999999959	-0.69	0.012345679012345512	0.012270092591814183	-0.1663224582332603		-0.69	0.0	0.0	0.26999999999999824	0.0	0.0	0.10431793992474514	0.26999999999999824	-0.03999999999999959	-0.03999999999999959	-0.5399999999999987	-0.012345679012345512	-0.012270092591814183	-0.13192665160946193	-0.5399999999999987	-0.03999999999999959	-0.03999999999999959	-0.2600000000000011	-0.012345679012345512	-0.012270092591814183	-0.07927658187263364	-0.2600000000000011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-04 07:00:00	0	3.28	3.28	3.28	3.28	3.28	LON.MI	4.18	4.18	4.18	4.18	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	4.18		4.18							0.0			3.37	0.0	0.0	-0.69	0.0	0.0	-0.1663224582332603		-0.69	0.0	0.0	0.26999999999999824	0.0	0.0	0.10431793992474514	0.26999999999999824	-0.0	-0.0	-0.5399999999999987	-0.0	-0.0	-0.13192665160946193	-0.5399999999999987	-0.0	-0.0	-0.2600000000000011	-0.0	-0.0	-0.07927658187263364	-0.2600000000000011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-05 07:00:00	0	3.28	3.28	3.28	3.28	3.28	LON.MI	4.09	4.09	4.09	4.09	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.28						-1.0			3.63		4.09								0.0			3.37	0.0	0.0	-0.69	0.0	0.0	-0.1663224582332603		-0.69	0.0	0.0	0.26999999999999824	0.0	0.0	0.10431793992474514	0.26999999999999824	-0.0	-0.0	-0.5399999999999987	-0.0	-0.0	-0.13192665160946193	-0.5399999999999987	-0.0	-0.0	-0.2600000000000011	-0.0	-0.0	-0.07927658187263364	-0.2600000000000011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-06 07:00:00	0	3.28	3.28	3.28	3.28	3.28	LON.MI	4.15	4.15	4.15	4.15	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63	4.15									0.0			3.37	0.0	0.0	-0.69	0.0	0.0	-0.1663224582332603		-0.69	0.0	0.0	0.26999999999999824	0.0	0.0	0.10431793992474514	0.26999999999999824	-0.0	-0.0	-0.5399999999999987	-0.0	-0.0	-0.13192665160946193	-0.5399999999999987	-0.0	-0.0	-0.2600000000000011	-0.0	-0.0	-0.07927658187263364	-0.2600000000000011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-07 07:00:00	1500	3.22	3.18	3.22	3.18	3.18	LON.MI	4.05	4.05	4.0	4.0	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			3.63										0.0			3.37	-0.09999999999999964	-0.09999999999999964	-0.7899999999999996	-0.030487804878048697	-0.03096222560396681	-0.19173945645785595		-0.7899999999999996	-0.0	-0.0	0.26999999999999824	-0.0	-0.0	0.10431793992474514	0.26999999999999824	0.09999999999999964	0.09999999999999964	-0.43999999999999906	0.030487804878048697	0.03096222560396681	-0.10462874757202367	-0.43999999999999906	0.09999999999999964	0.09999999999999964	-0.16000000000000147	0.030487804878048697	0.03096222560396681	-0.05032301526485494	-0.16000000000000147	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-05-08 07:00:00	500	3.12	3.12	3.12	3.12	3.12	LON.MI	3.88	3.88	3.88	3.88	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		3.12					-1.0			3.63		3.88								0.0			3.37	-0.06000000000000005	-0.06000000000000005	-0.8499999999999996	-0.018867924528301883	-0.019048194970694474	-0.20698965539261338		-0.8499999999999996	-0.0	-0.0	0.26999999999999824	-0.0	-0.0	0.10431793992474514	0.26999999999999824	0.06000000000000005	0.06000000000000005	-0.379999999999999	0.018867924528301883	0.019048194970694474	-0.08741006964071651	-0.379999999999999	0.06000000000000005	0.06000000000000005	-0.10000000000000142	0.018867924528301883	0.019048194970694474	-0.03205999632764056	-0.10000000000000142	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-05-11 07:00:00	0	3.12	3.12	3.12	3.12	3.12	LON.MI	3.89	3.89	3.89	3.89	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63	3.89									0.0			3.37	0.0	0.0	-0.8499999999999996	0.0	0.0	-0.20698965539261338		-0.8499999999999996	0.0	0.0	0.26999999999999824	0.0	0.0	0.10431793992474514	0.26999999999999824	0.0	0.0	-0.379999999999999	0.0	0.0	-0.08741006964071651	-0.379999999999999	-0.0	-0.0	-0.10000000000000142	-0.0	-0.0	-0.03205999632764056	-0.10000000000000142	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-12 07:00:00	1500	3.2	3.1	3.2	3.1	3.1	LON.MI	3.95	3.95	3.83	3.83	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	3.2						-1.0			3.63		3.83								0.0			3.37	-0.020000000000000018	-0.020000000000000018	-0.8699999999999997	-0.0064102564102563875	-0.0064308903302904025	-0.2120730550375325		-0.8699999999999997	-0.0	-0.0	0.26999999999999824	-0.0	-0.0	0.10431793992474514	0.26999999999999824	-0.020000000000000018	-0.020000000000000018	-0.399999999999999	-0.0064102564102563875	-0.0064308903302904025	-0.09326000509173749	-0.399999999999999	0.020000000000000018	0.020000000000000018	-0.0800000000000014	0.0064102564102563875	0.0064308903302904025	-0.02581522211039955	-0.0800000000000014	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-05-13 07:00:00	1500	3.14	3.04	3.14	3.04	3.04	LON.MI	3.96	3.96	3.84	3.84	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	-0.06000000000000005	-0.06000000000000005	-0.9299999999999997	-0.01935483870967747	-0.019544596072970283	-0.22732325397229003		-0.9299999999999997	-0.0	-0.0	0.26999999999999824	-0.0	-0.0	0.10431793992474514	0.26999999999999824	-0.06000000000000005	-0.06000000000000005	-0.4599999999999991	-0.01935483870967747	-0.019544596072970283	-0.11080981144480062	-0.4599999999999991	0.06000000000000005	0.06000000000000005	-0.02000000000000135	0.01935483870967747	0.019544596072970283	-0.006587890967841625	-0.02000000000000135	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-05-14 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.91	3.91	3.91	3.91	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63	3.91									0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003		-0.9299999999999997	0.0	0.0	0.26999999999999824	0.0	0.0	0.10431793992474514	0.26999999999999824	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.11080981144480062	-0.4599999999999991	-0.0	-0.0	-0.02000000000000135	-0.0	-0.0	-0.006587890967841625	-0.02000000000000135	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-15 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.91	3.91	3.91	3.91	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		3.04					-1.0			3.63										0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003		-0.9299999999999997	0.0	0.0	0.26999999999999824	0.0	0.0	0.10431793992474514	0.26999999999999824	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.11080981144480062	-0.4599999999999991	-0.0	-0.0	-0.02000000000000135	-0.0	-0.0	-0.006587890967841625	-0.02000000000000135	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-18 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.79	3.79	3.79	3.79	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63		3.79								0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003		-0.9299999999999997	0.0	0.0	0.26999999999999824	0.0	0.0	0.10431793992474514	0.26999999999999824	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.11080981144480062	-0.4599999999999991	-0.0	-0.0	-0.02000000000000135	-0.0	-0.0	-0.006587890967841625	-0.02000000000000135	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-19 07:00:00	500	3.04	3.04	3.04	3.04	3.04	LON.MI	3.87	3.87	3.87	3.87	5.05	3.34	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63	3.87									0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003		-0.9299999999999997	0.0	0.0	0.26999999999999824	0.0	0.0	0.10431793992474514	0.26999999999999824	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.11080981144480062	-0.4599999999999991	-0.0	-0.0	-0.02000000000000135	-0.0	-0.0	-0.006587890967841625	-0.02000000000000135	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-20 07:00:00	1500	3.1	2.98	2.98	3.1	3.1	LON.MI	3.75	3.91	3.75	3.91	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63		3.75								0.0			3.37	0.06000000000000005	0.06000000000000005	-0.8699999999999997	0.019736842105263275	0.019544596072970346	-0.2120730550375325		-0.8699999999999997	0.0	0.0	0.26999999999999824	0.0	0.0	0.10431793992474514	0.26999999999999824	0.06000000000000005	0.06000000000000005	-0.399999999999999	0.019736842105263275	0.019544596072970346	-0.09326000509173737	-0.399999999999999	-0.06000000000000005	-0.06000000000000005	-0.0800000000000014	-0.019736842105263275	-0.019544596072970346	-0.02581522211039966	-0.0800000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-21 07:00:00	0	3.1	3.1	3.1	3.1	3.1	LON.MI	3.93	3.93	3.93	3.93	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63	3.93		3.93							0.0			3.37	0.0	0.0	-0.8699999999999997	0.0	0.0	-0.2120730550375325		-0.8699999999999997	-0.0	-0.0	0.26999999999999824	-0.0	-0.0	0.10431793992474514	0.26999999999999824	0.0	0.0	-0.399999999999999	0.0	0.0	-0.09326000509173737	-0.399999999999999	-0.0	-0.0	-0.0800000000000014	-0.0	-0.0	-0.02581522211039966	-0.0800000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-22 07:00:00	0	3.1	3.1	3.1	3.1	3.1	LON.MI	3.88	3.88	3.88	3.88	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.1						-1.0			3.63										0.0			3.37	0.0	0.0	-0.8699999999999997	0.0	0.0	-0.2120730550375325		-0.8699999999999997	-0.0	-0.0	0.26999999999999824	-0.0	-0.0	0.10431793992474514	0.26999999999999824	0.0	0.0	-0.399999999999999	0.0	0.0	-0.09326000509173737	-0.399999999999999	-0.0	-0.0	-0.0800000000000014	-0.0	-0.0	-0.02581522211039966	-0.0800000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-25 07:00:00	0	3.1	3.1	3.1	3.1	3.1	LON.MI	3.82	3.82	3.82	3.82	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.8699999999999997	0.0	0.0	-0.2120730550375325		-0.8699999999999997	-0.0	-0.0	0.26999999999999824	-0.0	-0.0	0.10431793992474514	0.26999999999999824	0.0	0.0	-0.399999999999999	0.0	0.0	-0.09326000509173737	-0.399999999999999	-0.0	-0.0	-0.0800000000000014	-0.0	-0.0	-0.02581522211039966	-0.0800000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-26 07:00:00	2000	3.1	3.04	3.1	3.04	3.04	LON.MI	3.76	3.76	3.69	3.69	5.05	3.34	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	-0.06000000000000005	-0.06000000000000005	-0.9299999999999997	-0.01935483870967747	-0.019544596072970283	-0.22732325397229003		-0.9299999999999997	0.06000000000000005	0.06000000000000005	0.3299999999999983	0.01935483870967747	0.019544596072970283	0.12611368873904927	0.3299999999999983	-0.06000000000000005	-0.06000000000000005	-0.4599999999999991	-0.01935483870967747	-0.019544596072970283	-0.11080981144480062	-0.4599999999999991	0.06000000000000005	0.06000000000000005	-0.02000000000000135	0.01935483870967747	0.019544596072970283	-0.006587890967841625	-0.02000000000000135	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-05-27 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.68	3.68	3.68	3.68	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003		-0.9299999999999997	-0.0	-0.0	0.3299999999999983	-0.0	-0.0	0.12611368873904927	0.3299999999999983	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.11080981144480062	-0.4599999999999991	-0.0	-0.0	-0.02000000000000135	-0.0	-0.0	-0.006587890967841625	-0.02000000000000135	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-28 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.59	3.59	3.59	3.59	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63		3.59								0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003		-0.9299999999999997	-0.0	-0.0	0.3299999999999983	-0.0	-0.0	0.12611368873904927	0.3299999999999983	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.11080981144480062	-0.4599999999999991	0.0	0.0	-0.02000000000000135	0.0	0.0	-0.006587890967841625	-0.02000000000000135	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-29 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.62	3.62	3.62	3.62	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63	3.62									0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003		-0.9299999999999997	-0.0	-0.0	0.3299999999999983	-0.0	-0.0	0.12611368873904927	0.3299999999999983	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.11080981144480062	-0.4599999999999991	0.0	0.0	-0.02000000000000135	0.0	0.0	-0.006587890967841625	-0.02000000000000135	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-06-01 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.56	3.56	3.56	3.56	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003		-0.9299999999999997	-0.0	-0.0	0.3299999999999983	-0.0	-0.0	0.12611368873904927	0.3299999999999983	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.11080981144480062	-0.4599999999999991	0.0	0.0	-0.02000000000000135	0.0	0.0	-0.006587890967841625	-0.02000000000000135	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-06-02 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.48	3.48	3.48	3.48	5.05	3.34	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003		-0.9299999999999997	-0.0	-0.0	0.3299999999999983	-0.0	-0.0	0.12611368873904927	0.3299999999999983	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.11080981144480062	-0.4599999999999991	0.0	0.0	-0.02000000000000135	0.0	0.0	-0.006587890967841625	-0.02000000000000135	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-06-03 07:00:00	0	3.04	3.04	3.04	3.04	3.04	LON.MI	3.36	3.36	3.36	3.36	5.05	3.34	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0							-1.0			3.63										0.0			3.37	0.0	0.0	-0.9299999999999997	0.0	0.0	-0.22732325397229003		-0.9299999999999997	-0.0	-0.0	0.3299999999999983	-0.0	-0.0	0.12611368873904927	0.3299999999999983	0.0	0.0	-0.4599999999999991	0.0	0.0	-0.11080981144480062	-0.4599999999999991	0.0	0.0	-0.02000000000000135	0.0	0.0	-0.006587890967841625	-0.02000000000000135	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-06-04 07:00:00	1500	3.0	2.98	2.98	3.0	3.0	LON.MI	3.29	3.31	3.29	3.31	5.05	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		2.98		2.98			-1.0			3.63										0.0			3.37	-0.040000000000000036	-0.040000000000000036	-0.9699999999999998	-0.013157894736842146	-0.01324522675002068	-0.23749005326212824		-0.9699999999999998	0.040000000000000036	0.040000000000000036	0.36999999999999833	0.013157894736842146	0.01324522675002068	0.14112853792223667	0.36999999999999833	-0.040000000000000036	-0.040000000000000036	-0.4999999999999991	-0.013157894736842146	-0.01324522675002068	-0.12250968234684279	-0.4999999999999991	-0.040000000000000036	-0.040000000000000036	-0.060000000000001386	-0.013157894736842146	-0.01324522675002068	-0.01965910292879114	-0.060000000000001386	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-06-05 07:00:00	3000	3.04	3.04	3.04	3.04	3.04	LON.MI	3.27	3.27	3.27	3.27	5.05	3.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	3.04						-1.0			3.63										0.0			3.37	-0.040000000000000036	-0.040000000000000036	-1.0099999999999998	-0.01333333333333342	-0.013245226750020723	-0.24752307887710034		-1.0099999999999998	-0.040000000000000036	-0.040000000000000036	0.3299999999999983	-0.01333333333333342	-0.013245226750020723	0.12611368873904927	0.3299999999999983	0.040000000000000036	0.040000000000000036	-0.4599999999999991	0.01333333333333342	0.013245226750020723	-0.11080981144480051	-0.4599999999999991	0.040000000000000036	0.040000000000000036	-0.02000000000000135	0.01333333333333342	0.013245226750020723	-0.006587890967841625	-0.02000000000000135	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-06-08 07:00:00	4500	3.06	3.0	3.04	3.06	3.06	LON.MI	3.26	3.28	3.22	3.28	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63		3.22		3.22						0.0			3.37	-0.020000000000000018	-0.020000000000000018	-1.0299999999999998	-0.006578947368421018	-0.0065574005461590396	-0.25244122868836105		-1.0299999999999998	-0.020000000000000018	-0.020000000000000018	0.3099999999999983	-0.006578947368421018	-0.0065574005461590396	0.11875346855121238	0.3099999999999983	0.020000000000000018	0.020000000000000018	-0.43999999999999906	0.006578947368421018	0.0065574005461590396	-0.10495987599377954	-0.43999999999999906	0.020000000000000018	0.020000000000000018	-1.3322676295501878e-15	0.006578947368421018	0.0065574005461590396	-5.228498736697951e-05	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-06-09 07:00:00	500	3.0	3.0	3.0	3.0	3.0	LON.MI	3.26	3.26	3.26	3.26	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							-1.0			3.63										0.0			3.37	0.06000000000000005	0.06000000000000005	-0.9699999999999998	0.019607843137254943	0.019802627296179754	-0.23749005326212824		-0.9699999999999998	0.06000000000000005	0.06000000000000005	0.36999999999999833	0.019607843137254943	0.019802627296179754	0.14112853792223667	0.36999999999999833	0.06000000000000005	0.06000000000000005	-0.379999999999999	0.019607843137254943	0.019802627296179754	-0.08705907351365505	-0.379999999999999	-0.06000000000000005	-0.06000000000000005	-0.060000000000001386	-0.019607843137254943	-0.019802627296179754	-0.01965910292879114	-0.060000000000001386	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-06-10 07:00:00	0	3.0	3.0	3.0	3.0	3.0	LON.MI	3.29	3.29	3.29	3.29	5.05	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.0					-1.0			3.63										0.0			3.37	-0.0	-0.0	-0.9699999999999998	-0.0	-0.0	-0.23749005326212824		-0.9699999999999998	-0.0	-0.0	0.36999999999999833	-0.0	-0.0	0.14112853792223667	0.36999999999999833	-0.0	-0.0	-0.379999999999999	-0.0	-0.0	-0.08705907351365505	-0.379999999999999	0.0	0.0	-0.060000000000001386	0.0	0.0	-0.01965910292879114	-0.060000000000001386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
