volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
16200	12.0	11.2	11.2	11.85	10.72	IWB.MI	12.67	13.58	12.67	13.41	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			13.8									-1.0			12.77	-0.34999999999999964	-0.34999999999999964	-3.33	-0.0304347826086957	-0.029980832211935857	-0.2908423147552478	12.0	-3.33
1800	11.9	11.9	11.9	11.9	10.76	IWB.MI	13.46	13.46	13.46	13.46	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	11.9									-1.0			13.8	13.46		13.46		13.46				-1.0			12.77	-0.05000000000000071	-0.05000000000000071	-3.380000000000001	-0.0042194092827005925	-0.004210532536343679	-0.29382196889493173	12.0	-3.380000000000001
600	11.45	11.2	11.45	11.2	10.13	IWB.MI	13.03	13.03	12.75	12.75	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		11.2								-1.0			13.8									-1.0			12.77	0.7000000000000011	0.7000000000000011	-2.6799999999999997	0.05882352941176483	0.06062462181643497	-0.24968584195086485	12.0	-2.6799999999999997
1350	11.65	11.5	11.6	11.5	10.4	IWB.MI	12.77	12.83	12.66	12.66	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	11.65									-1.0			13.8									-1.0			12.77	-0.3000000000000007	-0.3000000000000007	-2.9800000000000004	-0.026785714285714413	-0.026433257068155646	-0.26925925476953805	12.0	-2.9800000000000004
1500	11.6	11.45	11.6	11.5	10.4	IWB.MI	12.69	12.69	12.53	12.58	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		11.45								-1.0			13.8		12.53							-1.0			12.77	-0.0	-0.0	-2.9800000000000004	-0.0	-0.0	-0.26925925476953805	12.0	-2.9800000000000004
13950	11.75	11.2	11.25	11.75	10.63	IWB.MI	12.28	12.82	12.22	12.82	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	-0.25	-0.25	-3.2300000000000004	-0.021739130434782705	-0.021506205220963682	-0.2848069301999735	12.0	-3.2300000000000004
7050	11.9	11.75	11.75	11.9	10.76	IWB.MI	12.7	12.86	12.7	12.86	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	-0.15000000000000036	-0.15000000000000036	-3.380000000000001	-0.01276595744680864	-0.01268515952731586	-0.29382196889493184	12.0	-3.380000000000001
3150	12.0	11.8	11.8	12.0	10.85	IWB.MI	12.68	12.89	12.68	12.89	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	12.0		12.0							-1.0			13.8	12.89								-1.0			12.77	-0.09999999999999964	-0.09999999999999964	-3.4800000000000004	-0.008403361344537785	-0.00836824967051658	-0.29970678582080745	12.0	-3.4800000000000004
1350	11.95	11.75	11.95	11.75	10.63	IWB.MI	12.84	12.84	12.63	12.63	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	0.25	0.25	-3.2300000000000004	0.02083333333333337	0.02105340919783238	-0.2848069301999735	12.0	-3.2300000000000004
300	11.75	11.55	11.75	11.55	10.45	IWB.MI	12.71	12.71	12.49	12.49	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	0.1999999999999993	0.1999999999999993	-3.030000000000001	0.017021276595744594	0.01716780362236533	-0.2724226346190207	12.0	-3.030000000000001
4350	11.6	11.15	11.55	11.5	10.4	IWB.MI	12.5	12.55	12.06	12.44	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		11.15								-1.0			13.8									-1.0			12.77	0.05000000000000071	0.05000000000000071	-2.9800000000000004	0.0043290043290044045	0.004338401598598242	-0.26925925476953816	12.0	-2.9800000000000004
150	11.6	11.6	11.6	11.6	10.49	IWB.MI	12.35	12.35	12.35	12.35	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	11.6									-1.0			13.8									-1.0			12.77	-0.09999999999999964	-0.09999999999999964	-3.08	-0.008695652173912993	-0.008658062743114531	-0.2755587439525594	12.0	-3.08
8700	11.35	11.2	11.35	11.2	10.13	IWB.MI	12.09	12.09	11.93	11.93	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	0.40000000000000036	0.40000000000000036	-2.6799999999999997	0.034482758620689724	0.03509131981127017	-0.24968584195086507	12.0	-2.6799999999999997
7800	11.3	11.1	11.3	11.15	10.09	IWB.MI	11.89	11.89	11.68	11.73	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		11.1								-1.0			13.8		11.68							-1.0			12.77	0.049999999999998934	0.049999999999998934	-2.630000000000001	0.004464285714285587	0.004474280394920966	-0.24632120447082417	12.0	-2.630000000000001
1650	11.4	11.35	11.35	11.4	10.31	IWB.MI	11.98	12.04	11.98	12.04	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	11.4									-1.0			13.8	12.04								-1.0			12.77	-0.25	-0.25	-2.880000000000001	-0.022421524663677195	-0.022173857494322075	-0.26284924823242894	12.0	-2.880000000000001
600	11.2	11.15	11.15	11.2	10.13	IWB.MI	11.89	11.95	11.89	11.95	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	0.20000000000000107	0.20000000000000107	-2.6799999999999997	0.01754385964912286	0.017699577099400975	-0.24968584195086518	12.0	-2.6799999999999997
300	11.2	11.1	11.1	11.2	10.13	IWB.MI	11.86	11.97	11.86	11.97	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		11.1								-1.0			13.8									-1.0			12.77	-0.0	-0.0	-2.6799999999999997	-0.0	-0.0	-0.24968584195086518	12.0	-2.6799999999999997
300	11.2	11.15	11.2	11.15	10.09	IWB.MI	11.87	11.87	11.82	11.82	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	0.049999999999998934	0.049999999999998934	-2.630000000000001	0.004464285714285587	0.004474280394920966	-0.24632120447082428	12.0	-2.630000000000001
4350	11.2	11.2	11.2	11.2	10.13	IWB.MI	11.72	11.72	11.72	11.72	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8		11.72							-1.0			12.77	-0.049999999999998934	-0.049999999999998934	-2.6799999999999997	-0.004484304932735439	-0.004474280394921107	-0.24968584195086518	12.0	-2.6799999999999997
0	11.2	11.2	11.2	11.2	10.13	IWB.MI	11.84	11.84	11.84	11.84	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	-0.0	-0.0	-2.6799999999999997	-0.0	-0.0	-0.24968584195086518	12.0	-2.6799999999999997
1650	11.45	11.2	11.2	11.45	10.36	IWB.MI	11.79	12.05	11.79	12.05	14.15	10.97	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	11.45									-1.0			13.8	12.05								-1.0			12.77	-0.25	-0.25	-2.9299999999999997	-0.022321428571428603	-0.022075951699199826	-0.2660682471484447	12.0	-2.9299999999999997
1800	11.45	11.05	11.2	11.35	10.27	IWB.MI	11.74	12.01	11.59	11.9	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	0.09999999999999964	0.09999999999999964	-2.83	0.008733624454148492	0.008771986072836994	-0.25960188809248375	12.0	-2.83
750	11.2	11.05	11.05	11.2	10.13	IWB.MI	11.61	11.77	11.61	11.77	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		11.05		11.05						-1.0			13.8		11.61		11.61					-1.0			12.77	0.15000000000000036	0.15000000000000036	-2.6799999999999997	0.013215859030836996	0.013303965626362815	-0.2496858419508653	12.0	-2.6799999999999997
2250	11.4	11.0	11.0	11.4	10.31	IWB.MI	11.65	12.07	11.65	12.07	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	-0.20000000000000107	-0.20000000000000107	-2.880000000000001	-0.017857142857143016	-0.017699577099401075	-0.26284924823242917	12.0	-2.880000000000001
600	11.3	11.3	11.3	11.3	10.22	IWB.MI	11.95	11.95	11.95	11.95	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	0.09999999999999964	0.09999999999999964	-2.780000000000001	0.00877192982456132	0.008810629682154807	-0.25632579025218527	12.0	-2.780000000000001
1800	11.5	11.45	11.45	11.5	10.4	IWB.MI	11.97	12.02	11.97	12.02	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	-0.1999999999999993	-0.1999999999999993	-2.9800000000000004	-0.017699115044247815	-0.017544309650909525	-0.2692592547695386	12.0	-2.9800000000000004
600	11.6	11.6	11.6	11.6	10.49	IWB.MI	12.03	12.03	12.03	12.03	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	11.6		11.6							-1.0			13.8									-1.0			12.77	-0.09999999999999964	-0.09999999999999964	-3.08	-0.008695652173912993	-0.008658062743114531	-0.27555874395255975	12.0	-3.08
3000	11.6	11.25	11.4	11.45	10.36	IWB.MI	12.14	12.35	11.98	12.19	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			13.8	12.35		12.35						-1.0			12.77	0.15000000000000036	0.15000000000000036	-2.9299999999999997	0.012931034482758674	0.013015368112070361	-0.2660682471484448	11.95	-2.9299999999999997
8250	11.4	11.25	11.25	11.4	10.31	IWB.MI	12.05	12.21	12.05	12.21	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		11.25								-1.0			13.8		12.05							-1.0			12.77	0.049999999999998934	0.049999999999998934	-2.880000000000001	0.004366812227074135	0.004376374599798777	-0.2628492482324293	11.75	-2.880000000000001
150	11.5	11.5	11.5	11.5	10.4	IWB.MI	12.17	12.17	12.17	12.17	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	11.5									-1.0			13.8	12.17								-1.0			12.77	-0.09999999999999964	-0.09999999999999964	-2.9800000000000004	-0.00877192982456143	-0.008733679968754631	-0.2692592547695386	11.6	-2.9800000000000004
8550	11.45	11.25	11.35	11.25	10.18	IWB.MI	11.88	11.99	11.78	11.78	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	0.25	0.25	-2.7300000000000004	0.021739130434782594	0.02197890671877523	-0.25302057154219504	11.6	-2.7300000000000004
2400	11.45	11.2	11.25	11.25	10.18	IWB.MI	11.67	11.88	11.62	11.67	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		11.2								-1.0			13.8		11.62							-1.0			12.77	-0.0	-0.0	-2.7300000000000004	-0.0	-0.0	-0.25302057154219504	11.6	-2.7300000000000004
150	11.5	11.5	11.5	11.5	10.4	IWB.MI	12.02	12.02	12.02	12.02	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	11.5									-1.0			13.8	12.02								-1.0			12.77	-0.25	-0.25	-2.9800000000000004	-0.022222222222222143	-0.021978906718775167	-0.2692592547695385	11.6	-2.9800000000000004
40200	11.5	11.1	11.4	11.35	10.27	IWB.MI	11.69	11.8	11.39	11.64	14.15	10.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	0.15000000000000036	0.15000000000000036	-2.83	0.013043478260869601	0.013129291441792736	-0.25960188809248397	11.6	-2.83
27150	11.35	10.6	11.35	11.1	10.04	IWB.MI	11.58	11.58	10.81	11.32	14.15	10.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		10.6		10.6						-1.0			13.8		10.81		10.81					-1.0			12.77	0.25	0.25	-2.58	0.022026431718061623	0.022272635609123178	-0.24292625494141373	11.6	-2.58
4350	11.35	10.9	10.95	11.15	10.09	IWB.MI	11.22	11.63	11.17	11.43	14.15	10.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	11.35									-1.0			13.8	11.63								-1.0			12.77	-0.05000000000000071	-0.05000000000000071	-2.630000000000001	-0.0045045045045044585	-0.004494389587839267	-0.2463212044708244	11.6	-2.630000000000001
4650	11.25	10.9	11.25	11.05	10.0	IWB.MI	11.49	11.49	11.13	11.28	14.15	10.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	0.09999999999999964	0.09999999999999964	-2.530000000000001	0.008968609865470767	0.009009069942365857	-0.23950058188685008	11.6	-2.530000000000001
7350	11.0	10.85	11.0	10.95	9.91	IWB.MI	11.29	11.29	11.13	11.23	14.15	10.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		10.85								-1.0			13.8		11.13							-1.0			12.77	0.10000000000000142	0.10000000000000142	-2.4299999999999997	0.009049773755656187	0.009090971701252075	-0.23255538172143309	11.6	-2.4299999999999997
300	11.0	11.0	11.0	11.0	9.95	IWB.MI	11.26	11.26	11.26	11.26	14.15	10.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	-0.05000000000000071	-0.05000000000000071	-2.4800000000000004	-0.004566210045662267	-0.0045558165358608824	-0.23604376634997226	11.6	-2.4800000000000004
5100	11.2	11.0	11.2	11.2	10.13	IWB.MI	11.36	11.36	11.16	11.36	14.15	10.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	11.2									-1.0			13.8	11.36								-1.0			12.77	-0.1999999999999993	-0.1999999999999993	-2.6799999999999997	-0.018181818181818077	-0.018018505502678212	-0.24968584195086552	11.6	-2.6799999999999997
11700	11.2	11.0	11.0	11.15	10.09	IWB.MI	11.15	11.35	11.15	11.3	14.15	10.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	0.049999999999998934	0.049999999999998934	-2.630000000000001	0.004464285714285587	0.004474280394920966	-0.24632120447082462	11.6	-2.630000000000001
9000	11.2	11.0	11.1	11.1	10.04	IWB.MI	11.23	11.33	11.13	11.23	14.15	10.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			13.8									-1.0			12.77	0.05000000000000071	0.05000000000000071	-2.58	0.004484304932735439	0.004494389587839326	-0.24292625494141395	11.6	-2.58
5100	11.15	10.95	11.15	11.15	10.09	IWB.MI	11.19	11.19	10.99	11.19	14.15	10.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		10.95								-1.0			13.8		10.99							-1.0			12.77	-0.05000000000000071	-0.05000000000000071	-2.630000000000001	-0.0045045045045044585	-0.004494389587839267	-0.24632120447082462	11.6	-2.630000000000001
7500	11.6	10.75	11.05	11.6	10.49	IWB.MI	11.07	11.62	10.77	11.62	14.15	10.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.6		11.6							-1.0			13.8	11.62		11.62						-1.0			12.77	-0.4499999999999993	-0.4499999999999993	-3.08	-0.04035874439461873	-0.0395656002061911	-0.27555874395255975	11.6	-3.08
20850	11.3	10.75	11.15	10.85	9.81	IWB.MI	11.16	11.31	10.76	10.86	14.15	10.76	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.8									-1.0			12.77	0.75	0.75	-2.33	0.06465517241379315	0.06684001812585046	-0.22548215943315142	11.6	-2.33
7200	11.0	10.8	11.0	10.9	9.86	IWB.MI	11.01	11.01	10.81	10.91	14.15	10.76	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.8								-1.0			13.8									-1.0			12.77	-0.05000000000000071	-0.05000000000000071	-2.380000000000001	-0.004608294930875667	-0.004597709248629549	-0.2290349935641921	11.6	-2.380000000000001
1800	11.0	10.8	11.0	11.0	9.95	IWB.MI	10.94	10.94	10.74	10.94	14.15	10.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.0									-1.0			13.8									-1.0			12.77	-0.09999999999999964	-0.09999999999999964	-2.4800000000000004	-0.00917431192660545	-0.009132483563272472	-0.23604376634997204	11.6	-2.4800000000000004
9450	10.95	10.6	10.8	10.8	9.77	IWB.MI	10.82	10.97	10.62	10.82	14.15	10.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.8		10.62							-1.0			12.77	0.1999999999999993	0.1999999999999993	-2.280000000000001	0.018181818181818077	0.01834913866819643	-0.22189642868978643	11.6	-2.280000000000001
9600	10.9	10.6	10.7	10.8	9.77	IWB.MI	10.83	11.03	10.73	10.93	14.15	10.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.8	11.03								-1.0			12.77	-0.0	-0.0	-2.280000000000001	-0.0	-0.0	-0.22189642868978643	11.6	-2.280000000000001
8100	10.8	10.65	10.8	10.7	9.68	IWB.MI	10.85	10.85	10.7	10.75	14.15	10.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.65								-1.0			13.8		10.7							-1.0			12.77	0.10000000000000142	0.10000000000000142	-2.1799999999999997	0.009259259259259411	0.009302392662313674	-0.214624432696233	11.6	-2.1799999999999997
19950	10.85	10.55	10.7	10.85	9.81	IWB.MI	10.75	10.9	10.6	10.9	14.15	10.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.85									-1.0			13.8	10.9								-1.0			12.77	-0.15000000000000036	-0.15000000000000036	-2.33	-0.014018691588784993	-0.013921338518608014	-0.2254821594331513	11.6	-2.33
39000	10.8	10.5	10.7	10.65	9.63	IWB.MI	10.69	10.79	10.49	10.64	14.15	10.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.5		10.5						-1.0			13.8									-1.0			12.77	0.1999999999999993	0.1999999999999993	-2.130000000000001	0.018433179723502224	0.018605187831034358	-0.21093722346006505	11.6	-2.130000000000001
24300	10.8	10.5	10.75	10.8	9.77	IWB.MI	10.68	10.73	10.43	10.73	14.15	10.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.8									-1.0	10.43		12.77	-0.15000000000000036	-0.15000000000000036	-2.280000000000001	-0.014084507042253502	-0.01398624197473987	-0.22189642868978643	11.6	-2.280000000000001
13050	10.85	10.7	10.8	10.75	9.72	IWB.MI	10.64	10.69	10.54	10.59	14.15	10.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.8		10.54		10.54		10.54			-1.0			12.77	0.05000000000000071	0.05000000000000071	-2.2300000000000004	0.00462962962962965	0.004640379556502225	-0.21827734231159934	11.6	-2.2300000000000004
22050	11.15	10.75	10.75	10.9	9.86	IWB.MI	10.5	10.89	10.5	10.64	14.15	10.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.8									-1.0			12.77	-0.15000000000000036	-0.15000000000000036	-2.380000000000001	-0.013953488372093092	-0.01385703466142628	-0.229034993564192	11.6	-2.380000000000001
20250	11.1	10.9	10.9	11.1	10.04	IWB.MI	10.55	10.74	10.55	10.74	14.15	10.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.8									-1.0			12.77	-0.1999999999999993	-0.1999999999999993	-2.58	-0.0183486238532109	-0.01818231908319033	-0.24292625494141373	11.6	-2.58
2250	11.2	10.85	10.85	11.15	10.09	IWB.MI	10.55	10.89	10.55	10.84	14.15	10.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.8									-1.0			12.77	-0.05000000000000071	-0.05000000000000071	-2.630000000000001	-0.0045045045045044585	-0.004494389587839267	-0.2463212044708244	11.6	-2.630000000000001
2250	11.4	10.9	10.9	11.3	10.22	IWB.MI	10.57	11.06	10.57	10.96	14.15	10.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.4		11.4							-1.0			13.8									-1.0			12.77	-0.15000000000000036	-0.15000000000000036	-2.780000000000001	-0.013452914798206317	-0.013363227812167158	-0.25632579025218516	11.6	-2.780000000000001
13350	11.3	11.0	11.0	11.25	10.18	IWB.MI	10.82	11.12	10.82	11.07	14.15	10.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.0								-1.0			13.8									-1.0			12.77	0.05000000000000071	0.05000000000000071	-2.7300000000000004	0.004424778761062065	0.004434597067865864	-0.2530205715421948	11.6	-2.7300000000000004
0	11.25	11.25	11.25	11.25	10.18	IWB.MI	11.08	11.08	11.08	11.08	14.15	10.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.25									-1.0			13.8	11.08								-1.0			12.77	-0.0	-0.0	-2.7300000000000004	-0.0	-0.0	-0.2530205715421948	11.6	-2.7300000000000004
7200	11.35	10.85	11.35	11.25	10.18	IWB.MI	11.13	11.13	10.64	11.03	14.15	10.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.85		10.85						-1.0			13.8		10.64							-1.0			12.77	-0.0	-0.0	-2.7300000000000004	-0.0	-0.0	-0.2530205715421948	11.6	-2.7300000000000004
16350	11.6	11.05	11.25	11.6	10.49	IWB.MI	11.01	11.35	10.81	11.35	14.03	10.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.8									-1.0			12.77	-0.34999999999999964	-0.34999999999999964	-3.08	-0.03111111111111109	-0.0306369694618898	-0.27555874395255964	11.6	-3.08
7800	11.55	11.35	11.35	11.5	10.4	IWB.MI	11.16	11.36	11.16	11.31	14.03	10.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.55									-1.0			13.8	11.36		11.36						-1.0			12.77	0.09999999999999964	0.09999999999999964	-2.9800000000000004	0.008620689655172376	0.008658062743114541	-0.2692592547695384	11.6	-2.9800000000000004
7200	11.5	11.3	11.3	11.5	10.4	IWB.MI	11.01	11.2	11.01	11.2	14.03	10.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.3								-1.0			13.8									-1.0			12.77	-0.0	-0.0	-2.9800000000000004	-0.0	-0.0	-0.2692592547695384	11.6	-2.9800000000000004
2700	11.6	11.35	11.5	11.55	10.45	IWB.MI	11.08	11.18	10.94	11.13	13.67	10.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.6									-1.0			13.8									-1.0			12.77	-0.05000000000000071	-0.05000000000000071	-3.030000000000001	-0.004347826086956497	-0.004338401598598141	-0.27242263461902094	11.6	-3.030000000000001
16800	11.55	11.3	11.5	11.35	10.27	IWB.MI	11.08	11.13	10.89	10.93	13.58	10.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.3								-1.0			13.8									-1.0			12.77	0.20000000000000107	0.20000000000000107	-2.83	0.017316017316017396	0.017467693040390947	-0.25960188809248375	11.6	-2.83
10950	11.6	11.35	11.35	11.55	10.45	IWB.MI	10.82	11.06	10.82	11.01	13.58	10.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.8		10.82							-1.0			12.77	-0.20000000000000107	-0.20000000000000107	-3.030000000000001	-0.017621145374449476	-0.017467693040391	-0.27242263461902094	11.6	-3.030000000000001
1500	11.6	11.55	11.55	11.6	10.49	IWB.MI	11.03	11.08	11.03	11.08	13.58	10.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.6									-1.0			13.8	11.08								-1.0			12.77	-0.049999999999998934	-0.049999999999998934	-3.08	-0.0043290043290042934	-0.00431966114451638	-0.27555874395255964	11.6	-3.08
1650	11.65	11.45	11.6	11.65	10.54	IWB.MI	11.05	11.1	10.91	11.1	13.58	10.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.8									-1.0			12.77	-0.05000000000000071	-0.05000000000000071	-3.130000000000001	-0.004310344827586299	-0.004301081899390702	-0.2786679338926774	11.65	-3.130000000000001
9150	11.6	11.4	11.55	11.6	10.49	IWB.MI	11.0	11.05	10.86	11.05	13.58	10.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.4								-1.0			13.8		10.86							-1.0			12.77	0.05000000000000071	0.05000000000000071	-3.08	0.0042918454935623185	0.004301081899390697	-0.27555874395255964	11.65	-3.08
2400	11.6	11.5	11.6	11.6	10.49	IWB.MI	11.1	11.1	11.0	11.1	13.58	10.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.6									-1.0			13.8	11.1								-1.0			12.77	-0.0	-0.0	-3.08	-0.0	-0.0	-0.27555874395255964	11.65	-3.08
2100	11.6	11.45	11.6	11.6	10.49	IWB.MI	11.1	11.1	10.95	11.1	13.58	10.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.45								-1.0			13.8		10.95							-1.0			12.77	-0.0	-0.0	-3.08	-0.0	-0.0	-0.27555874395255964	11.65	-3.08
2550	11.6	11.5	11.6	11.6	10.49	IWB.MI	11.09	11.09	11.0	11.09	13.58	10.43	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.8	11.09								-1.0			12.77	-0.0	-0.0	-3.08	-0.0	-0.0	-0.27555874395255964	11.65	-3.08
