volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2500	3.58	3.46	3.46	3.58	3.05	NDT.MI	3.26	3.37	3.26	3.37	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	-0.10000000000000009	-0.10000000000000009	-2.11	-0.028735632183908066	-0.02833050662622599	-0.46404761057251154	3.62	-2.11
0	3.58	3.58	3.58	3.58	3.05	NDT.MI	3.39	3.39	3.39	3.39	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.58									1.0			3.25									-1.0			3.48	-0.0	-0.0	-2.11	-0.0	-0.0	-0.46404761057251154	3.62	-2.11
0	3.58	3.58	3.58	3.58	3.05	NDT.MI	3.41	3.41	3.41	3.41	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25	3.41								-1.0			3.48	-0.0	-0.0	-2.11	-0.0	-0.0	-0.46404761057251154	3.62	-2.11
4000	3.5	3.48	3.5	3.48	2.97	NDT.MI	3.31	3.31	3.29	3.29	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	0.10000000000000009	0.10000000000000009	-2.01	0.027932960893854775	0.028330506626225996	-0.4486466798418366	3.62	-2.01
2000	3.48	3.46	3.48	3.46	2.95	NDT.MI	3.28	3.28	3.26	3.26	4.59	3.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.46								1.0			3.25		3.26		3.26					-1.0			3.48	0.020000000000000018	0.020000000000000018	-1.9899999999999998	0.005747126436781658	0.0057637047167501294	-0.4454596664305176	3.62	-1.9899999999999998
29000	3.6	3.42	3.44	3.54	3.02	NDT.MI	3.21	3.36	3.19	3.31	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	-0.08000000000000007	-0.08000000000000007	-2.07	-0.023121387283236983	-0.022858138076050184	-0.457991651369941	3.62	-2.07
14000	3.64	3.58	3.64	3.6	3.07	NDT.MI	3.4	3.4	3.34	3.36	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.64									1.0			3.25									-1.0			3.48	-0.06000000000000005	-0.06000000000000005	-2.13	-0.016949152542372836	-0.01680711831638119	-0.4670251238471086	3.64	-2.13
32000	3.68	3.56	3.64	3.56	3.03	NDT.MI	3.42	3.45	3.34	3.34	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.56								1.0			3.25									-1.0			3.48	0.040000000000000036	0.040000000000000036	-2.09	0.011111111111111072	0.011173300598125189	-0.46103664209258177	3.68	-2.09
10500	3.7	3.56	3.66	3.7	3.15	NDT.MI	3.43	3.47	3.34	3.47	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.7									1.0			3.25	3.47								-1.0			3.48	-0.14000000000000012	-0.14000000000000012	-2.23	-0.0393258426966292	-0.03857227478623965	-0.48142985022961926	3.7	-2.23
500	3.6	3.6	3.6	3.6	3.07	NDT.MI	3.4	3.4	3.4	3.4	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.6								1.0			3.25		3.4	3.4						-1.0			3.48	0.10000000000000009	0.10000000000000009	-2.13	0.027027027027027084	0.027398974188114503	-0.4670251238471086	3.7	-2.13
1000	3.7	3.68	3.68	3.7	3.15	NDT.MI	3.45	3.47	3.45	3.47	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25	3.47								-1.0			3.48	-0.10000000000000009	-0.10000000000000009	-2.23	-0.0277777777777779	-0.02739897418811456	-0.48142985022961926	3.7	-2.23
0	3.7	3.7	3.7	3.7	3.15	NDT.MI	3.44	3.44	3.44	3.44	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.7									1.0			3.25									-1.0			3.48	-0.0	-0.0	-2.23	-0.0	-0.0	-0.48142985022961926	3.7	-2.23
12500	3.66	3.62	3.66	3.66	3.12	NDT.MI	3.42	3.42	3.38	3.42	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	0.040000000000000036	0.040000000000000036	-2.19	0.010810810810810811	0.010869672236903879	-0.4757624168987954	3.7	-2.19
5000	3.62	3.56	3.62	3.56	3.03	NDT.MI	3.41	3.41	3.35	3.35	4.59	3.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	0.10000000000000009	0.10000000000000009	-2.09	0.02732240437158473	0.027702602549335823	-0.46103664209258177	3.7	-2.09
23500	3.56	3.4	3.54	3.46	2.95	NDT.MI	3.35	3.37	3.22	3.27	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4								1.0			3.25		3.22		3.22					-1.0			3.48	0.10000000000000009	0.10000000000000009	-1.9899999999999998	0.028089887640449507	0.028491955794306273	-0.4454596664305176	3.7	-1.9899999999999998
25500	3.66	3.4	3.46	3.48	2.97	NDT.MI	3.27	3.46	3.22	3.29	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.66									1.0			3.25	3.46								-1.0			3.48	-0.020000000000000018	-0.020000000000000018	-2.01	-0.005780346820809301	-0.005763704716750134	-0.4486466798418365	3.7	-2.01
2500	3.48	3.46	3.48	3.46	2.95	NDT.MI	3.26	3.26	3.24	3.24	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25		3.24							-1.0			3.48	0.020000000000000018	0.020000000000000018	-1.9899999999999998	0.005747126436781658	0.0057637047167501294	-0.4454596664305176	3.7	-1.9899999999999998
2000	3.42	3.42	3.42	3.42	2.91	NDT.MI	3.28	3.28	3.28	3.28	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25	3.28								-1.0			3.48	0.040000000000000036	0.040000000000000036	-1.9499999999999997	0.011560693641618491	0.011628037995119099	-0.4389738145759038	3.7	-1.9499999999999997
3000	3.4	3.4	3.4	3.4	2.9	NDT.MI	3.17	3.17	3.17	3.17	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.4								1.0			3.25		3.17							-1.0			3.48	0.020000000000000018	0.020000000000000018	-1.9299999999999997	0.005847953216374324	0.005865119452398134	-0.43567366054399725	3.7	-1.9299999999999997
1000	3.44	3.44	3.44	3.44	2.93	NDT.MI	3.19	3.19	3.19	3.19	4.59	3.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.44									1.0			3.25	3.19								-1.0			3.48	-0.040000000000000036	-0.040000000000000036	-1.9699999999999998	-0.0117647058823529	-0.011696039763191236	-0.4422355947237182	3.7	-1.9699999999999998
6000	3.4	3.32	3.36	3.4	2.9	NDT.MI	3.17	3.21	3.13	3.21	4.59	3.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25		3.13							-1.0			3.48	0.040000000000000036	0.040000000000000036	-1.9299999999999997	0.011627906976744207	0.011696039763191298	-0.43567366054399725	3.7	-1.9299999999999997
5500	3.4	3.24	3.4	3.26	2.78	NDT.MI	3.28	3.28	3.13	3.15	4.59	3.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25	3.28		3.28						-1.0			3.48	0.14000000000000012	0.14000000000000012	-1.7899999999999996	0.04117647058823537	0.04204823624349951	-0.41143878707042647	3.7	-1.7899999999999996
13500	3.3	3.1	3.18	3.3	2.81	NDT.MI	3.04	3.16	2.96	3.16	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.1		3.1						1.0			3.25									-1.0			3.48	-0.040000000000000036	-0.040000000000000036	-1.8299999999999996	-0.012269938650306678	-0.012195273093818206	-0.41857286237866365	3.7	-1.8299999999999996
98500	3.3	3.24	3.3	3.24	2.76	NDT.MI	3.1	3.1	3.05	3.05	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	0.05999999999999961	0.05999999999999961	-1.77	0.018181818181818077	0.01834913866819643	-0.40780569316345383	3.7	-1.77
41000	3.34	3.3	3.32	3.3	2.81	NDT.MI	3.07	3.09	3.05	3.05	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.34									1.0			3.25									-1.0			3.48	-0.05999999999999961	-0.05999999999999961	-1.8299999999999996	-0.01851851851851838	-0.0183491386681964	-0.41857286237866365	3.7	-1.8299999999999996
6000	3.32	3.26	3.26	3.32	2.83	NDT.MI	2.99	3.04	2.99	3.04	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.26								1.0			3.25		2.99							-1.0			3.48	-0.020000000000000018	-0.020000000000000018	-1.8499999999999996	-0.0060606060606061	-0.006042314455962662	-0.42207543549686455	3.7	-1.8499999999999996
13500	3.4	3.28	3.38	3.36	2.86	NDT.MI	3.1	3.12	3.01	3.08	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.4									1.0			3.25	3.12								-1.0			3.48	-0.040000000000000036	-0.040000000000000036	-1.8899999999999997	-0.012048192771084265	-0.01197619104671562	-0.4289554898361876	3.7	-1.8899999999999997
12500	3.42	3.28	3.28	3.34	2.85	NDT.MI	3.0	3.13	3.0	3.06	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	0.020000000000000018	0.020000000000000018	-1.8699999999999997	0.005952380952380931	0.005970166986503796	-0.42553606163161384	3.7	-1.8699999999999997
6500	3.38	3.3	3.36	3.32	2.83	NDT.MI	3.05	3.07	3.0	3.02	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	0.020000000000000018	0.020000000000000018	-1.8499999999999996	0.005988023952095856	0.006006024060211922	-0.42207543549686455	3.7	-1.8499999999999996
6000	3.38	3.28	3.38	3.34	2.85	NDT.MI	3.05	3.05	2.96	3.01	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	-0.020000000000000018	-0.020000000000000018	-1.8699999999999997	-0.006024096385542244	-0.006006024060211949	-0.42553606163161395	3.7	-1.8699999999999997
17500	3.34	3.3	3.3	3.3	2.81	NDT.MI	2.97	3.01	2.97	2.97	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3								1.0			3.25		2.97		2.97		2.97			-1.0			3.48	0.040000000000000036	0.040000000000000036	-1.8299999999999996	0.0119760479041916	0.01204833851617448	-0.41857286237866387	3.7	-1.8299999999999996
500	3.38	3.38	3.38	3.38	2.88	NDT.MI	3.05	3.05	3.05	3.05	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	-0.08000000000000007	-0.08000000000000007	-1.9099999999999997	-0.024242424242424176	-0.023953241022492796	-0.4323344514347901	3.66	-1.9099999999999997
45000	3.52	3.38	3.42	3.5	2.98	NDT.MI	3.05	3.14	3.02	3.13	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	-0.1200000000000001	-0.1200000000000001	-2.03	-0.035502958579881616	-0.03488725900044054	-0.4517972702427401	3.66	-2.03
12000	3.62	3.5	3.52	3.54	3.02	NDT.MI	3.13	3.22	3.11	3.15	4.5	2.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	-0.040000000000000036	-0.040000000000000036	-2.07	-0.011428571428571344	-0.011363758650315003	-0.4579916513699407	3.66	-2.07
35500	3.76	3.5	3.64	3.52	3.0	NDT.MI	3.2	3.31	3.08	3.1	4.5	2.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.76		3.76							1.0			3.25									-1.0			3.48	0.020000000000000018	0.020000000000000018	-2.05	0.005649717514124353	0.00566573753567742	-0.45491205847999716	3.76	-2.05
36000	3.66	3.48	3.56	3.5	2.98	NDT.MI	3.18	3.27	3.11	3.13	4.5	2.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25	3.27								-1.0			3.48	0.020000000000000018	0.020000000000000018	-2.03	0.005681818181818232	0.005698021114637779	-0.45179727024273997	3.76	-2.03
47000	3.64	3.38	3.48	3.38	2.88	NDT.MI	3.15	3.3	3.06	3.06	4.5	2.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	0.1200000000000001	0.1200000000000001	-1.9099999999999997	0.034285714285714364	0.034887259000440665	-0.4323344514347899	3.76	-1.9099999999999997
20500	3.34	3.18	3.34	3.3	2.81	NDT.MI	3.2	3.2	3.04	3.16	4.5	2.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.18								1.0			3.25		3.04							-1.0			3.48	0.08000000000000007	0.08000000000000007	-1.8299999999999996	0.023668639053254448	0.023953241022492872	-0.41857286237866353	3.76	-1.8299999999999996
27500	3.48	3.3	3.48	3.3	2.81	NDT.MI	3.38	3.38	3.21	3.21	4.5	2.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.48									1.0			3.25	3.38								-1.0			3.48	-0.0	-0.0	-1.8299999999999996	-0.0	-0.0	-0.41857286237866353	3.76	-1.8299999999999996
6000	3.44	3.28	3.44	3.3	2.81	NDT.MI	3.29	3.29	3.14	3.16	4.5	2.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25		3.14							-1.0			3.48	-0.0	-0.0	-1.8299999999999996	-0.0	-0.0	-0.41857286237866353	3.76	-1.8299999999999996
3000	3.3	3.3	3.3	3.3	2.81	NDT.MI	3.25	3.25	3.25	3.25	4.33	2.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									-1.0			3.48	-0.0	-0.0	-1.8299999999999996	-0.0	-0.0	-0.41857286237866353	3.76	-1.8299999999999996
20000	3.32	3.1	3.3	3.22	2.74	NDT.MI	3.37	3.39	3.16	3.29	4.19	2.96	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.1								1.0			3.25									-1.0			3.48	0.07999999999999963	0.07999999999999963	-1.75	0.024242424242424176	0.024541108916117545	-0.4041274676551522	3.76	-1.75
2500	3.42	3.3	3.3	3.4	2.9	NDT.MI	3.42	3.54	3.42	3.52	4.19	2.96	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.42									1.0			3.25	3.54								1.0			3.48	-0.17999999999999972	-0.17999999999999972	-1.9299999999999997	-0.05590062111801242	-0.054394072065798764	-0.43567366054399703	3.76	-1.9299999999999997
22500	3.42	3.24	3.38	3.3	2.81	NDT.MI	3.49	3.53	3.34	3.4	4.17	2.96	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25									1.0			3.48	0.10000000000000009	0.10000000000000009	-1.8299999999999996	0.02941176470588236	0.02985296314968116	-0.41857286237866365	3.76	-1.8299999999999996
1000	3.3	3.3	3.3	3.3	2.81	NDT.MI	3.37	3.37	3.37	3.37	4.13	2.96	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3								1.0			3.25		3.37							1.0			3.48	-0.0	-0.0	-1.8299999999999996	-0.0	-0.0	-0.41857286237866365	3.76	-1.8299999999999996
1000	3.36	3.34	3.34	3.36	2.86	NDT.MI	3.48	3.5	3.48	3.5	4.13	2.96	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.36									1.0			3.25	3.5								1.0			3.48	-0.06000000000000005	-0.06000000000000005	-1.8899999999999997	-0.0181818181818183	-0.01801850550267843	-0.4289554898361876	3.76	-1.8899999999999997
3000	3.26	3.2	3.26	3.2	2.73	NDT.MI	3.52	3.52	3.45	3.45	4.06	2.96	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25		3.45							1.0			3.48	0.1599999999999997	0.1599999999999997	-1.73	0.04761904761904756	0.048790164169431945	-0.400403264327997	3.76	-1.73
7500	3.06	2.94	3.02	3.0	2.56	NDT.MI	3.67	3.72	3.57	3.64	4.06	2.96	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.94								1.0			3.25									1.0			3.48	0.20000000000000018	0.20000000000000018	-1.5299999999999998	0.0625	0.06453852113757118	-0.3604301486165301	3.76	-1.5299999999999998
7000	3.14	2.98	2.98	3.14	2.68	NDT.MI	3.74	3.94	3.74	3.94	4.06	2.96	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.14									1.0			3.25	3.94								1.0			3.48	-0.14000000000000012	-0.14000000000000012	-1.67	-0.046666666666666634	-0.045610511252052274	-0.3889460018629268	3.76	-1.67
1000	3.04	3.04	3.04	3.04	2.59	NDT.MI	3.8	3.8	3.8	3.8	3.94	2.96	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.25		3.8							1.0			3.48	0.10000000000000009	0.10000000000000009	-1.5699999999999998	0.031847133757961776	0.03236528450203166	-0.3688455413978915	3.76	-1.5699999999999998
16000	3.06	2.76	3.06	2.86	2.44	NDT.MI	4.61	4.61	4.16	4.31	4.61	2.96	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.76								1.0			3.25	4.61		4.61		4.61		4.61		1.0		4.61	3.48	0.18000000000000016	0.18000000000000016	-1.3899999999999997	0.05921052631578949	0.06103589058636913	-0.3291225335138427	2.76	-1.3899999999999997
3000	3.02	2.84	3.02	2.84	2.42	NDT.MI	4.25	4.25	3.99	3.99	4.61	2.96	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.02									1.0			3.25									1.0			3.48	-0.020000000000000018	-0.020000000000000018	-1.4099999999999997	-0.006993006993006978	-0.007017572658646535	-0.33381398432843123	2.76	-1.4099999999999997
13000	2.76	2.64	2.7	2.76	2.48	NDT.MI	4.04	4.13	3.95	4.13	4.61	2.96	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.64								1.0			3.25		3.95							1.0			3.48	-0.08000000000000007	-0.08000000000000007	-1.4899999999999998	-0.028169014084507116	-0.028573372444056114	-0.3525797875867853	2.64	-1.4899999999999998
3000	2.88	2.82	2.88	2.82	2.53	NDT.MI	4.22	4.22	4.13	4.13	4.61	2.96	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.88									1.0			3.25	4.22								1.0			3.48	0.06000000000000005	0.06000000000000005	-1.4299999999999997	0.021739130434782705	0.021506205220963682	-0.3385054351430198	2.64	-1.4299999999999997
2000	2.68	2.62	2.68	2.68	2.41	NDT.MI	3.98	3.98	3.89	3.98	4.61	2.96	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.25									1.0			3.48	-0.13999999999999968	-0.13999999999999968	-1.5699999999999994	-0.049645390070921835	-0.05092009042725675	-0.3713455908451392	2.62	-1.5699999999999994
11000	2.7	2.5	2.68	2.5	2.25	NDT.MI	3.89	3.92	3.63	3.63	4.61	2.96	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.25									1.0			3.48	-0.18000000000000016	-0.18000000000000016	-1.7499999999999996	-0.0671641791044777	-0.06952606264861033	-0.4135686481764359	2.5	-1.7499999999999996
18500	2.52	2.44	2.5	2.44	2.19	NDT.MI	3.56	3.59	3.48	3.48	4.61	2.96	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.25									1.0			3.48	-0.06000000000000005	-0.06000000000000005	-1.8099999999999996	-0.02400000000000002	-0.024292692569044587	-0.42764300062020144	2.44	-1.8099999999999996
5000	2.42	2.38	2.38	2.42	2.17	NDT.MI	3.43	3.49	3.43	3.49	4.61	2.96	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.38		2.38		2.38				1.0			3.25									1.0			3.48	-0.020000000000000018	-0.020000000000000018	-1.8299999999999996	-0.008196721311475419	-0.00823049913651548	-0.43233445143479	2.38	-1.8299999999999996
14000	2.48	2.36	2.42	2.38	2.14	NDT.MI	3.2	3.28	3.12	3.15	4.61	2.96	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.25		3.12		3.12					1.0			3.48	-0.040000000000000036	-0.040000000000000036	-1.8699999999999997	-0.016528925619834767	-0.01666705248521176	-0.441717353063967	2.36	-1.8699999999999997
9000	2.56	2.44	2.44	2.5	2.25	NDT.MI	3.17	3.33	3.17	3.25	4.61	2.96	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.25									1.0			3.48	0.1200000000000001	0.1200000000000001	-1.7499999999999996	0.050420168067226934	0.04919024419077178	-0.4135686481764359	2.36	-1.7499999999999996
6000	2.54	2.48	2.48	2.54	2.28	NDT.MI	3.2	3.28	3.2	3.28	4.61	2.96	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.54									1.0			3.25									1.0			3.48	0.040000000000000036	0.040000000000000036	-1.7099999999999995	0.016000000000000014	0.015873349156290163	-0.4041857465472589	2.36	-1.7099999999999995
1000	2.5	2.5	2.5	2.5	2.25	NDT.MI	3.33	3.33	3.33	3.33	4.61	2.96	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.25	3.33								1.0			3.48	-0.040000000000000036	-0.040000000000000036	-1.7499999999999996	-0.015748031496062964	-0.01587334915629012	-0.4135686481764359	2.36	-1.7499999999999996
0	2.5	2.5	2.5	2.5	2.25	NDT.MI	3.32	3.32	3.32	3.32	4.61	2.96	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.25									1.0			3.48	0.0	0.0	-1.7499999999999996	0.0	0.0	-0.4135686481764359	2.36	-1.7499999999999996
0	2.5	2.5	2.5	2.5	2.25	NDT.MI	3.29	3.29	3.29	3.29	4.61	2.96	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.25									1.0			3.48	0.0	0.0	-1.7499999999999996	0.0	0.0	-0.4135686481764359	2.36	-1.7499999999999996
2000	2.42	2.42	2.42	2.42	2.17	NDT.MI	3.28	3.28	3.28	3.28	4.61	2.96	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.42								1.0			3.25		3.28							1.0			3.48	-0.08000000000000007	-0.08000000000000007	-1.8299999999999996	-0.03200000000000003	-0.03252319170556006	-0.43233445143479	2.36	-1.8299999999999996
500	2.46	2.46	2.46	2.46	2.21	NDT.MI	3.28	3.28	3.28	3.28	4.61	2.96	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.25									1.0			3.48	0.040000000000000036	0.040000000000000036	-1.7899999999999996	0.016528925619834656	0.016393809775676352	-0.422951549805613	2.36	-1.7899999999999996
10000	2.66	2.46	2.48	2.66	2.39	NDT.MI	3.4	3.64	3.37	3.64	4.61	2.96	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.25	3.64								1.0			3.48	0.20000000000000018	0.20000000000000018	-1.5899999999999994	0.08130081300813008	0.07816477284933626	-0.37603704165972784	2.36	-1.5899999999999994
7000	2.7	2.6	2.7	2.6	2.34	NDT.MI	3.55	3.55	3.42	3.42	4.61	2.96	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.25		3.42							1.0			3.48	-0.06000000000000005	-0.06000000000000005	-1.6499999999999995	-0.022556390977443663	-0.0228146777661714	-0.3901113941034934	2.36	-1.6499999999999995
18000	2.92	2.64	2.82	2.72	2.44	NDT.MI	3.63	3.76	3.4	3.5	4.61	2.96	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.25									1.0			3.48	0.1200000000000001	0.1200000000000001	-1.5299999999999994	0.04615384615384621	0.04512043528046964	-0.3619626892159623	2.36	-1.5299999999999994
19000	3.0	2.76	2.76	3.0	2.69	NDT.MI	3.56	3.87	3.56	3.87	4.61	2.96	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.25									1.0			3.48	0.2799999999999998	0.2799999999999998	-1.2499999999999996	0.10294117647058809	0.09798040836020361	-0.2962823778117233	2.36	-1.2499999999999996
18000	3.12	2.84	3.12	2.98	2.68	NDT.MI	3.97	3.97	3.62	3.79	4.61	2.96	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.12		3.12							1.0			3.25	3.97								1.0			3.48	-0.020000000000000018	-0.020000000000000018	-1.2699999999999996	-0.00666666666666671	-0.006688988150796652	-0.30097382862631183	2.36	-1.2699999999999996
4000	2.88	2.88	2.88	2.88	2.59	NDT.MI	3.68	3.68	3.68	3.68	4.61	2.96	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.88								1.0			3.25		3.68							1.0			3.48	-0.10000000000000009	-0.10000000000000009	-1.3699999999999997	-0.033557046979865834	-0.03413300636945858	-0.32443108269925436	2.36	-1.3699999999999997
14000	3.02	2.88	2.88	3.02	2.71	NDT.MI	3.86	4.05	3.86	4.05	4.61	2.96	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.25									1.0			3.48	0.14000000000000012	0.14000000000000012	-1.2299999999999995	0.04861111111111116	0.04746653723892376	-0.29159092699713474	2.36	-1.2299999999999995
