volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	1.46	1.46	1.46	1.46	1.46	CLF.MI	1.27	1.27	1.27	1.27	1.43	1.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.46								-1.0			1.34										-1.0			1.39	-0.0	-0.0	-0.18000000000000016	-0.0	-0.0	-0.10776520739977669	1.47	-0.18000000000000016
0	1.46	1.46	1.46	1.46	1.46	CLF.MI	1.27	1.27	1.27	1.27	1.43	1.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.39	-0.0	-0.0	-0.18000000000000016	-0.0	-0.0	-0.10776520739977669	1.47	-0.18000000000000016
5435	1.44	1.42	1.44	1.42	1.42	CLF.MI	1.26	1.26	1.24	1.24	1.43	1.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.42							-1.0			1.34										-1.0			1.39	0.040000000000000036	0.040000000000000036	-0.14000000000000012	0.0273972602739726	0.027779564107075706	-0.08263183296033383	1.47	-0.14000000000000012
1730	1.43	1.43	1.43	1.43	1.43	CLF.MI	1.24	1.24	1.24	1.24	1.43	1.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34		1.24		1.24						-1.0			1.39	-0.010000000000000009	-0.010000000000000009	-0.15000000000000013	-0.007042253521126751	-0.00701757265864654	-0.08904699496760415	1.47	-0.15000000000000013
25233	1.45	1.43	1.43	1.45	1.45	CLF.MI	1.23	1.25	1.23	1.25	1.43	1.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.39	-0.020000000000000018	-0.020000000000000018	-0.17000000000000015	-0.013986013986013957	-0.013889112160667093	-0.10161186400253375	1.47	-0.17000000000000015
0	1.45	1.45	1.45	1.45	1.45	CLF.MI	1.26	1.26	1.26	1.26	1.43	1.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34	1.26									-1.0			1.39	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10161186400253375	1.47	-0.17000000000000015
3740	1.46	1.45	1.45	1.45	1.45	CLF.MI	1.25	1.26	1.25	1.25	1.43	1.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.34		1.25								-1.0			1.39	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10161186400253375	1.47	-0.17000000000000015
0	1.45	1.45	1.45	1.45	1.45	CLF.MI	1.26	1.26	1.26	1.26	1.43	1.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.34	1.26									-1.0			1.39	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10161186400253375	1.47	-0.17000000000000015
0	1.45	1.45	1.45	1.45	1.45	CLF.MI	1.26	1.26	1.26	1.26	1.43	1.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.34										-1.0			1.39	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10161186400253375	1.47	-0.17000000000000015
0	1.45	1.45	1.45	1.45	1.45	CLF.MI	1.24	1.24	1.24	1.24	1.43	1.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.34		1.24								-1.0			1.39	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10161186400253375	1.47	-0.17000000000000015
0	1.45	1.45	1.45	1.45	1.45	CLF.MI	1.25	1.25	1.25	1.25	1.43	1.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.34	1.25									-1.0			1.39	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10161186400253375	1.47	-0.17000000000000015
0	1.45	1.45	1.45	1.45	1.45	CLF.MI	1.24	1.24	1.24	1.24	1.43	1.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.34										-1.0			1.39	-0.0	-0.0	-0.17000000000000015	-0.0	-0.0	-0.10161186400253375	1.47	-0.17000000000000015
2290	1.46	1.45	1.45	1.46	1.46	CLF.MI	1.23	1.24	1.23	1.23	1.43	1.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.46		1.46						-1.0			1.34		1.23								-1.0			1.39	-0.010000000000000009	-0.010000000000000009	-0.18000000000000016	-0.006896551724137945	-0.0068728792877620504	-0.10776520739977669	1.47	-0.18000000000000016
3816	1.46	1.43	1.46	1.46	1.46	CLF.MI	1.25	1.26	1.23	1.26	1.43	1.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.34	1.26		1.26							-1.0			1.39	-0.0	-0.0	-0.18000000000000016	-0.0	-0.0	-0.10776520739977669	1.47	-0.18000000000000016
9354	1.46	1.4	1.46	1.43	1.43	CLF.MI	1.25	1.25	1.19	1.22	1.43	1.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.34		1.19		1.19						-1.0	1.19		1.39	0.030000000000000027	0.030000000000000027	-0.15000000000000013	0.020547945205479423	0.020761991448429128	-0.08904699496760426	1.47	-0.15000000000000013
4809	1.45	1.4	1.44	1.44	1.44	CLF.MI	1.25	1.25	1.2	1.25	1.43	1.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.34	1.25									-1.0			1.39	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.006993006993007089	-0.0069686693160934355	-0.09537305750255154	1.47	-0.16000000000000014
566	1.44	1.41	1.41	1.44	1.44	CLF.MI	1.21	1.24	1.21	1.24	1.43	1.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.34										-1.0			1.39	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.09537305750255154	1.47	-0.16000000000000014
33312	1.43	1.4	1.41	1.43	1.43	CLF.MI	1.21	1.23	1.2	1.23	1.43	1.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.4							-1.0			1.34		1.2								-1.0			1.39	0.010000000000000009	0.010000000000000009	-0.15000000000000013	0.00694444444444442	0.006968669316093316	-0.08904699496760438	1.47	-0.15000000000000013
2192	1.45	1.43	1.45	1.43	1.43	CLF.MI	1.24	1.24	1.22	1.22	1.43	1.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.45								-1.0			1.34										-1.0			1.39	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.08904699496760438	1.46	-0.15000000000000013
10916	1.43	1.38	1.43	1.4	1.4	CLF.MI	1.25	1.25	1.21	1.22	1.43	1.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.38							-1.0			1.34										-1.0			1.39	0.030000000000000027	0.030000000000000027	-0.1200000000000001	0.020979020979021046	0.02120220765060305	-0.06952657343119584	1.46	-0.1200000000000001
11908	1.43	1.4	1.4	1.43	1.43	CLF.MI	1.22	1.25	1.22	1.25	1.43	1.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.43								-1.0			1.34										-1.0			1.39	-0.030000000000000027	-0.030000000000000027	-0.15000000000000013	-0.021428571428571352	-0.021202207650602906	-0.08904699496760415	1.46	-0.15000000000000013
4489	1.42	1.39	1.4	1.42	1.42	CLF.MI	1.23	1.26	1.23	1.26	1.43	1.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.39	0.010000000000000009	0.010000000000000009	-0.14000000000000012	0.006993006993006978	0.007017572658646535	-0.08263183296033383	1.46	-0.14000000000000012
10687	1.41	1.38	1.39	1.41	1.41	CLF.MI	1.24	1.27	1.23	1.27	1.43	1.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34	1.27									-1.0			1.39	0.010000000000000009	0.010000000000000009	-0.13000000000000012	0.007042253521126751	0.007067167223092443	-0.07612567574728657	1.46	-0.13000000000000012
3969	1.4	1.38	1.38	1.38	1.38	CLF.MI	1.23	1.25	1.23	1.23	1.43	1.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34		1.23								-1.0			1.39	0.030000000000000027	0.030000000000000027	-0.10000000000000009	0.021276595744680882	0.02150620522096362	-0.056041451307010104	1.46	-0.10000000000000009
7837	1.4	1.33	1.37	1.4	1.4	CLF.MI	1.24	1.27	1.2	1.27	1.43	1.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.33		1.33					-1.0			1.34										-1.0			1.39	-0.020000000000000018	-0.020000000000000018	-0.1200000000000001	-0.01449275362318847	-0.01438873745209967	-0.06952657343119573	1.46	-0.1200000000000001
6717	1.43	1.4	1.4	1.4	1.4	CLF.MI	1.27	1.3	1.27	1.28	1.43	1.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.39	-0.0	-0.0	-0.1200000000000001	-0.0	-0.0	-0.06952657343119573	1.46	-0.1200000000000001
15689	1.44	1.38	1.43	1.44	1.44	CLF.MI	1.32	1.33	1.27	1.33	1.43	1.19	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.34										-1.0			1.39	-0.040000000000000036	-0.040000000000000036	-0.16000000000000014	-0.028571428571428692	-0.02817087696669644	-0.09537305750255154	1.46	-0.16000000000000014
36182	1.47	1.38	1.4	1.44	1.44	CLF.MI	1.32	1.39	1.3	1.36	1.39	1.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.47		1.47		1.47				-1.0			1.47										-1.0			1.39	-0.0	-0.0	-0.16000000000000014	-0.0	-0.0	-0.09537305750255154	1.33	-0.16000000000000014
20211	1.44	1.38	1.41	1.44	1.44	CLF.MI	1.37	1.4	1.34	1.4	1.4	1.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.47	1.4		1.4			1.34				1.0			1.34	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.09537305750255154	1.33	-0.16000000000000014
26790	1.43	1.38	1.4	1.42	1.42	CLF.MI	1.34	1.36	1.31	1.36	1.4	1.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.47										1.0			1.34	-0.020000000000000018	-0.020000000000000018	-0.18000000000000016	-0.01388888888888895	-0.013986241974739952	-0.10793732059279393	1.33	-0.18000000000000016
55908	1.41	1.35	1.4	1.35	1.35	CLF.MI	1.33	1.34	1.28	1.28	1.4	1.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.35							-1.0			1.47		1.28								1.0			1.34	-0.06999999999999984	-0.06999999999999984	-0.25	-0.04929577464788726	-0.05055227916283121	-0.151912241408642	1.33	-0.25
51805	1.45	1.35	1.35	1.45	1.45	CLF.MI	1.26	1.36	1.26	1.36	1.4	1.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.47										1.0			1.34	0.09999999999999987	0.09999999999999987	-0.15000000000000013	0.07407407407407396	0.07145896398214485	-0.08909092595743051	1.33	-0.15000000000000013
1048	1.45	1.45	1.45	1.45	1.45	CLF.MI	1.37	1.37	1.37	1.37	1.4	1.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.45								-1.0			1.47										1.0			1.34	0.0	0.0	-0.15000000000000013	0.0	0.0	-0.08909092595743051	1.33	-0.15000000000000013
16666	1.44	1.42	1.44	1.44	1.44	CLF.MI	1.37	1.38	1.36	1.37	1.4	1.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.42							-1.0			1.47	1.38									1.0			1.34	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.006896551724137945	-0.006920442844573795	-0.09537305750255165	1.33	-0.16000000000000014
16505	1.45	1.44	1.45	1.44	1.44	CLF.MI	1.38	1.38	1.37	1.37	1.4	1.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.45								-1.0			1.47										1.0			1.34	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.09537305750255165	1.33	-0.16000000000000014
19268	1.44	1.4	1.41	1.44	1.44	CLF.MI	1.35	1.37	1.33	1.37	1.4	1.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		1.4							-1.0			1.47		1.33								1.0			1.34	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.09537305750255165	1.33	-0.16000000000000014
0	1.44	1.44	1.44	1.44	1.44	CLF.MI	1.4	1.4	1.4	1.4	1.4	1.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.44								-1.0			1.47	1.4		1.4							1.0			1.34	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.09537305750255165	1.33	-0.16000000000000014
1221	1.43	1.4	1.4	1.43	1.43	CLF.MI	1.31	1.35	1.31	1.35	1.4	1.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.47										1.0			1.34	-0.010000000000000009	-0.010000000000000009	-0.17000000000000015	-0.00694444444444442	-0.006968669316093316	-0.10165518904767279	1.33	-0.17000000000000015
22442	1.42	1.38	1.42	1.39	1.39	CLF.MI	1.34	1.34	1.29	1.3	1.4	1.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.47										1.0			1.34	-0.040000000000000036	-0.040000000000000036	-0.2100000000000002	-0.027972027972028024	-0.028370697129215576	-0.12678371522815746	1.33	-0.2100000000000002
8142	1.39	1.36	1.39	1.38	1.38	CLF.MI	1.29	1.29	1.27	1.28	1.4	1.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.47										1.0			1.34	-0.010000000000000009	-0.010000000000000009	-0.2200000000000002	-0.007194244604316502	-0.00722024797348702	-0.1330658467732786	1.33	-0.2200000000000002
28392	1.39	1.34	1.38	1.39	1.39	CLF.MI	1.27	1.28	1.23	1.28	1.4	1.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.47		1.23		1.23						1.0			1.34	0.010000000000000009	0.010000000000000009	-0.2100000000000002	0.007246376811594235	0.007220247973487097	-0.12678371522815746	1.33	-0.2100000000000002
15973	1.38	1.34	1.36	1.38	1.38	CLF.MI	1.27	1.29	1.25	1.29	1.4	1.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.47	1.29									1.0			1.34	-0.010000000000000009	-0.010000000000000009	-0.2200000000000002	-0.007194244604316502	-0.00722024797348702	-0.1330658467732786	1.33	-0.2200000000000002
29337	1.36	1.33	1.35	1.36	1.36	CLF.MI	1.26	1.28	1.24	1.28	1.4	1.19	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		1.33							-1.0			1.47										1.0			1.34	-0.019999999999999796	-0.019999999999999796	-0.24	-0.014492753623188248	-0.014598799421152523	-0.14563010986352076	1.33	-0.24
4275	1.36	1.35	1.35	1.36	1.36	CLF.MI	1.27	1.27	1.27	1.27	1.4	1.19	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.47		1.27								1.0			1.34	0.0	0.0	-0.24	0.0	0.0	-0.14563010986352076	1.33	-0.24
1017	1.36	1.36	1.36	1.36	1.36	CLF.MI	1.27	1.27	1.27	1.27	1.4	1.19	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.47										1.0			1.34	0.0	0.0	-0.24	0.0	0.0	-0.14563010986352076	1.33	-0.24
29643	1.4	1.34	1.35	1.39	1.39	CLF.MI	1.29	1.33	1.28	1.33	1.4	1.19	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.47	1.33									1.0			1.34	0.029999999999999805	0.029999999999999805	-0.2100000000000002	0.022058823529411686	0.021819047394639673	-0.12678371522815735	1.33	-0.2100000000000002
2157	1.39	1.35	1.36	1.39	1.39	CLF.MI	1.28	1.32	1.28	1.31	1.4	1.19	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.39								-1.0			1.47		1.28								1.0			1.34	0.0	0.0	-0.2100000000000002	0.0	0.0	-0.12678371522815735	1.33	-0.2100000000000002
7583	1.4	1.34	1.36	1.38	1.38	CLF.MI	1.32	1.35	1.3	1.34	1.4	1.19	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.47	1.35		1.35							1.0			1.34	-0.010000000000000009	-0.010000000000000009	-0.2200000000000002	-0.007194244604316502	-0.00722024797348702	-0.13306584677327848	1.33	-0.2200000000000002
8267	1.39	1.32	1.35	1.38	1.38	CLF.MI	1.31	1.34	1.28	1.33	1.4	1.19	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		1.32							-1.0			1.47		1.28								1.0			1.34	0.0	0.0	-0.2200000000000002	0.0	0.0	-0.13306584677327848	1.32	-0.2200000000000002
4834	1.38	1.38	1.38	1.38	1.38	CLF.MI	1.32	1.33	1.32	1.33	1.4	1.19	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.38								-1.0			1.47	1.33									1.0			1.34	0.0	0.0	-0.2200000000000002	0.0	0.0	-0.13306584677327848	1.32	-0.2200000000000002
31213	1.36	1.32	1.36	1.36	1.36	CLF.MI	1.31	1.31	1.28	1.31	1.4	1.19	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		1.32		1.32		1.32			-1.0			1.47		1.28								1.0			1.34	-0.019999999999999796	-0.019999999999999796	-0.24	-0.014492753623188248	-0.014598799421152523	-0.14563010986352065	1.32	-0.24
191	1.37	1.37	1.37	1.37	1.37	CLF.MI	1.31	1.31	1.31	1.31	1.4	1.19	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.37								-1.0			1.47	1.31									1.0			1.34	0.010000000000000009	0.010000000000000009	-0.22999999999999998	0.007352941176470562	0.007326040092072881	-0.1393479783183995	1.32	-0.22999999999999998
6396	1.33	1.32	1.33	1.32	1.32	CLF.MI	1.29	1.29	1.28	1.28	1.4	1.19	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		1.32							-1.0			1.47										1.0			1.34	-0.050000000000000044	-0.050000000000000044	-0.28	-0.03649635036496357	-0.03717900324175413	-0.17075863604400543	1.32	-0.28
24219	1.35	1.29	1.35	1.33	1.33	CLF.MI	1.29	1.29	1.23	1.27	1.4	1.19	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0	1.29		1.47		1.23		1.23						1.0			1.34	0.010000000000000009	0.010000000000000009	-0.27	0.007575757575757569	0.007547205635382904	-0.1644765044988843	1.29	-0.27
30861	1.4	1.32	1.35	1.4	1.4	CLF.MI	1.29	1.33	1.26	1.33	1.4	1.19	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.47										1.0			1.34	0.06999999999999984	0.06999999999999984	-0.20000000000000018	0.05263157894736836	0.05129329438755048	-0.1205015836830361	1.29	-0.20000000000000018
4101	1.4	1.37	1.39	1.39	1.39	CLF.MI	1.32	1.32	1.29	1.32	1.4	1.19	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.47	1.32									1.0			1.34	-0.010000000000000009	-0.010000000000000009	-0.2100000000000002	-0.0071428571428571175	-0.007168489478612516	-0.12678371522815723	1.29	-0.2100000000000002
0	1.39	1.39	1.39	1.39	1.39	CLF.MI	1.31	1.31	1.31	1.31	1.4	1.19	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.39								-1.0			1.47										1.0			1.34	0.0	0.0	-0.2100000000000002	0.0	0.0	-0.12678371522815723	1.29	-0.2100000000000002
8458	1.38	1.33	1.35	1.38	1.38	CLF.MI	1.27	1.29	1.25	1.29	1.4	1.19	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		1.33							-1.0			1.47		1.25								1.0			1.34	-0.010000000000000009	-0.010000000000000009	-0.2200000000000002	-0.007194244604316502	-0.00722024797348702	-0.13306584677327837	1.29	-0.2200000000000002
53304	1.43	1.34	1.39	1.41	1.41	CLF.MI	1.31	1.35	1.26	1.33	1.4	1.19	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0									-1.0			1.47										1.0			1.34	0.030000000000000027	0.030000000000000027	-0.19000000000000017	0.021739130434782705	0.021506205220963682	-0.11421945213791485	1.29	-0.19000000000000017
2707	1.41	1.4	1.41	1.4	1.4	CLF.MI	1.35	1.35	1.34	1.34	1.4	1.19	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	1.41								-1.0			1.47										1.0			1.34	-0.010000000000000009	-0.010000000000000009	-0.20000000000000018	-0.007092198581560294	-0.0071174677688639896	-0.12050158368303598	1.29	-0.20000000000000018
0	1.4	1.4	1.4	1.4	1.4	CLF.MI	1.34	1.34	1.34	1.34	1.4	1.19	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0		1.4							-1.0			1.47										1.0			1.34	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.12050158368303598	1.29	-0.20000000000000018
859	1.42	1.42	1.42	1.42	1.42	CLF.MI	1.34	1.34	1.34	1.34	1.4	1.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			1.47										1.0			1.34	0.020000000000000018	0.020000000000000018	-0.18000000000000016	0.014285714285714235	0.014184634991956381	-0.1079373205927937	1.29	-0.18000000000000016
46202	1.46	1.41	1.42	1.45	1.45	CLF.MI	1.35	1.39	1.34	1.38	1.4	1.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.46								-1.0			1.47	1.39									1.0			1.34	0.030000000000000027	0.030000000000000027	-0.15000000000000013	0.021126760563380254	0.020906684819313643	-0.08909092595743018	1.29	-0.15000000000000013
8094	1.45	1.42	1.45	1.43	1.43	CLF.MI	1.37	1.37	1.34	1.35	1.4	1.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			1.47		1.34								1.0			1.34	-0.020000000000000018	-0.020000000000000018	-0.17000000000000015	-0.01379310344827589	-0.01388911216066715	-0.10165518904767257	1.29	-0.17000000000000015
0	1.43	1.43	1.43	1.43	1.43	CLF.MI	1.35	1.35	1.35	1.35	1.4	1.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.43							-1.0			1.47										1.0			1.34	0.0	0.0	-0.17000000000000015	0.0	0.0	-0.10165518904767257	1.29	-0.17000000000000015
66556	1.47	1.42	1.43	1.46	1.46	CLF.MI	1.35	1.39	1.35	1.39	1.4	1.19	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.47		1.47						-1.0			1.47	1.39									1.0			1.34	0.030000000000000027	0.030000000000000027	-0.14000000000000012	0.020979020979021046	0.020761991448429225	-0.08280879441230904	1.29	-0.14000000000000012
44237	1.47	1.41	1.46	1.45	1.45	CLF.MI	1.39	1.4	1.35	1.38	1.4	1.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			1.47										1.0			1.34	-0.010000000000000009	-0.010000000000000009	-0.15000000000000013	-0.006849315068493178	-0.006872879287762064	-0.08909092595743018	1.29	-0.15000000000000013
35532	1.47	1.38	1.47	1.43	1.43	CLF.MI	1.41	1.41	1.32	1.38	1.41	1.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.38		1.38					-1.0			1.47		1.32								1.0			1.34	-0.020000000000000018	-0.020000000000000018	-0.17000000000000015	-0.01379310344827589	-0.01388911216066715	-0.10165518904767257	1.29	-0.17000000000000015
64633	1.47	1.4	1.4	1.47	1.47	CLF.MI	1.33	1.4	1.33	1.4	1.41	1.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.47										1.0			1.34	0.040000000000000036	0.040000000000000036	-0.13000000000000012	0.027972027972027913	0.027587956518828963	-0.0765266628671879	1.29	-0.13000000000000012
29079	1.47	1.42	1.46	1.46	1.46	CLF.MI	1.4	1.42	1.37	1.4	1.42	1.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.47	1.42		1.42							1.0			1.34	-0.010000000000000009	-0.010000000000000009	-0.14000000000000012	-0.006802721088435382	-0.006825965070399871	-0.08280879441230915	1.29	-0.14000000000000012
17528	1.47	1.42	1.42	1.46	1.46	CLF.MI	1.35	1.4	1.35	1.39	1.42	1.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.47										1.0			1.34	0.0	0.0	-0.14000000000000012	0.0	0.0	-0.08280879441230915	1.29	-0.14000000000000012
0	1.46	1.46	1.46	1.46	1.46	CLF.MI	1.38	1.38	1.38	1.38	1.42	1.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.46								0.0			1.47										1.0			1.34	0.0	0.0	-0.14000000000000012	0.0	0.0	-0.08280879441230915	1.29	-0.14000000000000012
87337	1.47	1.38	1.47	1.43	1.43	CLF.MI	1.39	1.39	1.3	1.35	1.42	1.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.47										1.0			1.34	-0.030000000000000027	-0.030000000000000027	-0.17000000000000015	-0.020547945205479423	-0.020761991448429128	-0.10165518904767257	1.29	-0.17000000000000015
21655	1.43	1.39	1.43	1.39	1.39	CLF.MI	1.33	1.34	1.3	1.3	1.42	1.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.39							0.0			1.47		1.3		1.3						1.0			1.34	-0.040000000000000036	-0.040000000000000036	-0.2100000000000002	-0.027972027972028024	-0.028370697129215576	-0.12678371522815735	1.32	-0.2100000000000002
101	1.41	1.41	1.41	1.41	1.41	CLF.MI	1.34	1.34	1.34	1.34	1.42	1.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			1.47										1.0			1.34	0.020000000000000018	0.020000000000000018	-0.19000000000000017	0.014388489208633004	0.014285957247476434	-0.11421945213791507	1.33	-0.19000000000000017
