date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-11-14 08:00:00	11584	1.4	1.37	1.38	1.4	1.4	CLF.MI	1.28	1.3	1.27	1.3	1.42	1.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			1.35										-1.0			1.32	-0.01	-0.01	-0.06	-0.01	-0.01	-0.03	1.52	-0.06	0.0	0.0	65.58	99628.0	99442.0	99442.0	99712.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	120.61	100241.0	100357.0	100317.0	99089.0	0.01	0.01	0.26	0.01	0.01	0.21	0.26	0.0	0.0	110.6	101430.0	102158.0	102158.0	101170.0	0.01	0.01	0.34	0.01	0.01	0.32	0.34	0.0	0.0	62.94	101870.0	102822.0	102822.0	101530.0		-0.010000000000000009	-0.010000000000000009	-0.05999999999999983	-0.007194244604316502	-0.007168489478612497	-0.04285714285714137	-0.05999999999999983	0.0018755962135456965	0.0018639535325941647	65.57744225537019	101500.0	102250.0	102250.0	99778.0
2017-11-15 08:00:00	1731	1.4	1.37	1.4	1.37	1.37	CLF.MI	1.31	1.31	1.28	1.28	1.42	1.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			1.35										-1.0			1.32	0.03	0.03	-0.03	0.02	0.02	-0.01	1.52	-0.03	0.0	0.0	78.65	99814.0	99721.0	99721.0	99856.0	1	-0.0	-0.0	-0.22	-0.0	-0.0	-0.17	-0.22	0.0	0.0	144.42	100241.0	100357.0	100317.0	99089.0	-0.03	-0.03	0.23	-0.02	-0.02	0.18	0.23	0.0	0.0	96.52	101265.0	101909.0	101909.0	101035.0	-0.03	-0.03	0.31	-0.02	-0.02	0.29	0.31	0.0	0.0	50.42	101705.0	102573.0	102573.0	101395.0		0.029999999999999805	0.029999999999999805	-0.030000000000000027	0.02142857142857124	0.021661496781179193	-0.021897810218976743	-0.030000000000000027	0.0022248560926304553	0.0022136732196587072	78.6482763021007	100750.0	101125.0	101125.0	99889.0
2017-11-16 08:00:00	31320	1.4	1.34	1.35	1.38	1.38	CLF.MI	1.26	1.31	1.25	1.29	1.42	1.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		1.34		1.34					0.0			1.34		1.25		1.25						-1.0			1.32	-0.01	-0.01	-0.04	-0.01	-0.01	-0.01	1.52	-0.04	0.0	0.0	70.59	99752.0	99628.0	99628.0	99808.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	144.42	100241.0	100357.0	100317.0	99089.0	0.01	0.01	0.24	0.01	0.01	0.19	0.24	0.0	0.0	109.29	101320.0	101992.0	101992.0	101080.0	0.01	0.01	0.32	0.01	0.01	0.3	0.32	0.0	0.0	60.51	101760.0	102656.0	102656.0	101440.0		-0.009999999999999787	-0.009999999999999787	-0.039999999999999813	-0.007299270072992581	-0.007272759329079657	-0.028985507246375386	-0.039999999999999813	0.001931221100300884	0.0019201207096286588	70.59188149430948	101000.0	101499.99999999999	101499.99999999999	99852.0
2017-11-17 08:00:00	8712	1.4	1.36	1.36	1.4	1.4	CLF.MI	1.28	1.31	1.28	1.31	1.42	1.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.4								0.0			1.34	1.31									-1.0			1.32	-0.02	-0.02	-0.06	-0.01	-0.01	-0.03	1.52	-0.06	0.0	0.0	62.63	99628.0	99442.0	99442.0	99712.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	144.42	100241.0	100357.0	100317.0	99089.0	0.02	0.02	0.26	0.01	0.01	0.21	0.26	0.0	0.0	117.44	101430.0	102158.0	102158.0	101170.0	0.02	0.02	0.34	0.01	0.01	0.32	0.34	0.0	0.0	67.98	101870.0	102822.0	102822.0	101530.0		-0.020000000000000018	-0.020000000000000018	-0.05999999999999983	-0.01449275362318847	-0.01438873745209967	-0.042857142857141484	-0.05999999999999983	0.001728928192330656	0.0017174481545170206	62.62894909709165	101500.0	102249.99999999999	102249.99999999999	99778.0
2017-11-20 08:00:00	18677	1.41	1.37	1.4	1.37	1.37	CLF.MI	1.31	1.32	1.28	1.28	1.42	1.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		1.37							0.0			1.34		1.28								-1.0			1.32	0.03	0.03	-0.03	0.02	0.02	-0.01	1.5	-0.03	0.0	0.0	72.46	99814.0	99721.0	99721.0	99856.0	1	-0.0	-0.0	-0.22	-0.0	-0.0	-0.17	-0.22	0.0	0.0	144.42	100241.0	100357.0	100317.0	99089.0	-0.03	-0.03	0.23	-0.02	-0.02	0.18	0.23	0.0	0.0	104.12	101265.0	101909.0	101909.0	101035.0	-0.03	-0.03	0.31	-0.02	-0.02	0.29	0.31	0.0	0.0	57.07	101705.0	102573.0	102573.0	101395.0		0.029999999999999805	0.029999999999999805	-0.030000000000000027	0.02142857142857124	0.021661496781179193	-0.021897810218976965	-0.030000000000000027	0.002034175424668735	0.0020228078561572715	72.46214949771306	100750.0	101125.0	101125.0	99889.0
2017-11-21 08:00:00	30739	1.42	1.37	1.37	1.4	1.4	CLF.MI	1.27	1.32	1.27	1.3	1.42	1.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			1.34										-1.0			1.32	-0.03	-0.03	-0.06	-0.02	-0.02	-0.03	1.48	-0.06	0.0	0.0	63.06	99628.0	99442.0	99442.0	99712.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	144.42	100241.0	100357.0	100317.0	99089.0	0.03	0.03	0.26	0.02	0.02	0.21	0.26	0.0	0.0	112.54	101430.0	102158.0	102158.0	101170.0	0.03	0.03	0.34	0.02	0.02	0.32	0.34	0.0	0.0	65.2	101870.0	102822.0	102822.0	101530.0		-0.029999999999999805	-0.029999999999999805	-0.05999999999999983	-0.021897810218977964	-0.02166149678117925	-0.042857142857141595	-0.05999999999999983	0.0018099667035919522	0.0017980495898939353	63.05763867335362	101500.0	102250.0	102250.0	99778.0
2017-11-22 08:00:00	16670	1.45	1.39	1.39	1.4	1.4	CLF.MI	1.29	1.35	1.29	1.3	1.42	1.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			1.34										-1.0			1.32	-0.0	-0.0	-0.06	-0.0	-0.0	-0.03	1.46	-0.06	0.0	0.0	62.11	99628.0	99442.0	99442.0	99712.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	142.3	100241.0	100357.0	100317.0	99089.0	0.0	0.0	0.26	0.0	0.0	0.21	0.26	0.0	0.0	119.44	101430.0	102158.0	102158.0	101170.0	0.0	0.0	0.34	0.0	0.0	0.32	0.34	0.0	0.0	70.88	101870.0	102822.0	102822.0	101530.0		-0.0	-0.0	-0.05999999999999983	-0.0	-0.0	-0.042857142857141595	-0.05999999999999983	0.0017542801436186682	0.001742535853899163	62.10597916170692	101500.0	102250.0	102250.0	99778.0
2017-11-23 08:00:00	10738	1.43	1.42	1.42	1.43	1.43	CLF.MI	1.31	1.32	1.31	1.32	1.42	1.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.43								0.0			1.34	1.32									-1.0			1.32	-0.03	-0.03	-0.09	-0.02	-0.02	-0.05	1.46	-0.09	0.0	0.0	65.86	99442.0	99163.0	99163.0	99568.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	176.01	100241.0	100357.0	100317.0	99089.0	0.03	0.03	0.29	0.02	0.02	0.24	0.29	0.0	0.0	118.15	101595.0	102407.0	102407.0	101305.0	0.03	0.03	0.37	0.02	0.02	0.35	0.37	0.0	0.0	68.95	102035.0	103071.0	103071.0	101665.0		-0.030000000000000027	-0.030000000000000027	-0.08999999999999986	-0.021428571428571352	-0.021202207650602906	-0.06293706293706158	-0.08999999999999986	0.0018047767662024805	0.0017934136521864374	65.86274919227787	102250.0	103375.0	103375.0	99667.0
2017-11-24 08:00:00	31635	1.42	1.37	1.4	1.42	1.42	CLF.MI	1.29	1.31	1.27	1.31	1.42	1.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		1.37							0.0			1.34		1.27								-1.0			1.32	0.01	0.01	-0.08	0.01	0.01	-0.04	1.46	-0.08	0.0	0.0	66.72	99504.0	99256.0	99256.0	99616.0	1	-0.0	-0.0	-0.22	-0.0	-0.0	-0.17	-0.22	0.0	0.0	176.01	100241.0	100357.0	100317.0	99089.0	-0.01	-0.01	0.28	-0.01	-0.01	0.23	0.28	0.0	0.0	111.51	101540.0	102324.0	102324.0	101260.0	-0.01	-0.01	0.36	-0.01	-0.01	0.34	0.36	0.0	0.0	63.4	101980.0	102988.0	102988.0	101620.0		0.010000000000000009	0.010000000000000009	-0.07999999999999985	0.006993006993006978	0.007017572658646535	-0.05633802816901279	-0.07999999999999985	0.0018546015320788705	0.0018430863681258014	66.7156620055243	102000.0	103000.0	103000.0	99704.0
2017-11-27 08:00:00	7387	1.44	1.41	1.43	1.43	1.43	CLF.MI	1.34	1.35	1.32	1.34	1.42	1.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.44								0.0			1.34	1.35									-1.0			1.32	-0.01	-0.01	-0.09	-0.01	-0.01	-0.05	1.46	-0.09	0.0	0.0	61.39	99442.0	99163.0	99163.0	99568.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	176.01	100241.0	100357.0	100317.0	99089.0	0.01	0.01	0.29	0.01	0.01	0.24	0.29	0.0	0.0	112.06	101595.0	102407.0	102407.0	101305.0	0.01	0.01	0.37	0.01	0.01	0.35	0.37	0.0	0.0	64.22	102035.0	103071.0	103071.0	101665.0		-0.010000000000000009	-0.010000000000000009	-0.08999999999999986	-0.007042253521126751	-0.00701757265864654	-0.06293706293706158	-0.08999999999999986	0.0017278475185242017	0.0017159465406921814	61.39342408239541	102250.0	103375.0	103375.0	99667.0
2017-11-28 08:00:00	8739	1.44	1.41	1.41	1.43	1.43	CLF.MI	1.31	1.34	1.31	1.33	1.42	1.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			1.34										-1.0			1.32	-0.0	-0.0	-0.09	-0.0	-0.0	-0.05	1.46	-0.09	0.0	0.0	61.39	99442.0	99163.0	99163.0	99568.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	176.01	100241.0	100357.0	100317.0	99089.0	0.0	0.0	0.29	0.0	0.0	0.24	0.29	0.0	0.0	112.06	101595.0	102407.0	102407.0	101305.0	0.0	0.0	0.37	0.0	0.0	0.35	0.37	0.0	0.0	64.22	102035.0	103071.0	103071.0	101665.0		-0.0	-0.0	-0.08999999999999986	-0.0	-0.0	-0.06293706293706158	-0.08999999999999986	0.0017278475185242017	0.0017159465406921814	61.39342408239541	102250.0	103375.0	103375.0	99667.0
2017-11-29 08:00:00	37793	1.42	1.39	1.42	1.39	1.39	CLF.MI	1.32	1.32	1.29	1.29	1.42	1.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		1.39							0.0			1.34		1.29								-1.0			1.32	0.04	0.04	-0.05	0.03	0.03	-0.02	1.46	-0.05	0.0	0.0	64.72	99690.0	99535.0	99535.0	99760.0	1	-0.0	-0.0	-0.22	-0.0	-0.0	-0.17	-0.22	0.0	0.0	176.01	100241.0	100357.0	100317.0	99089.0	-0.04	-0.04	0.25	-0.03	-0.03	0.2	0.25	0.0	0.0	98.32	101375.0	102075.0	102075.0	101125.0	-0.04	-0.04	0.33	-0.03	-0.03	0.31	0.33	0.0	0.0	54.01	101815.0	102739.0	102739.0	101485.0		0.040000000000000036	0.040000000000000036	-0.04999999999999982	0.027972027972028024	0.028370697129215576	-0.03597122302158129	-0.04999999999999982	0.0019264423984287106	0.0019138998570951138	64.71790454017975	101250.0	101875.0	101875.0	99815.0
2017-11-30 08:00:00	58211	1.44	1.39	1.39	1.44	1.44	CLF.MI	1.29	1.33	1.29	1.33	1.42	1.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			1.34										-1.0			1.32	-0.05	-0.05	-0.1	-0.04	-0.04	-0.05	1.46	-0.1	0.0	0.0	54.03	99380.0	99070.0	99070.0	99520.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	176.01	100241.0	100357.0	100317.0	99089.0	0.05	0.05	0.3	0.04	0.04	0.25	0.3	0.0	0.0	100.97	101650.0	102490.0	102490.0	101350.0	0.05	0.05	0.38	0.04	0.04	0.36	0.38	0.0	0.0	57.94	102090.0	103154.0	103154.0	101710.0		-0.050000000000000044	-0.050000000000000044	-0.09999999999999987	-0.03597122302158273	-0.03533936644530886	-0.06944444444444309	-0.09999999999999987	0.0017076502398907375	0.0016940325940375534	54.02982451646264	102500.0	103750.0	103750.0	99630.0
2017-12-01 08:00:00	17125	1.44	1.42	1.42	1.44	1.44	CLF.MI	1.33	1.35	1.33	1.35	1.42	1.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			1.34	1.35									-1.0			1.32	-0.0	-0.0	-0.1	-0.0	-0.0	-0.05	1.45	-0.1	0.0	0.0	59.05	99380.0	99070.0	99070.0	99520.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	188.95	100241.0	100357.0	100317.0	99089.0	0.0	0.0	0.3	0.0	0.0	0.25	0.3	0.0	0.0	100.43	101650.0	102490.0	102490.0	101350.0	0.0	0.0	0.38	0.0	0.0	0.36	0.38	0.0	0.0	57.14	102090.0	103154.0	103154.0	101710.0		-0.0	-0.0	-0.09999999999999987	-0.0	-0.0	-0.06944444444444309	-0.09999999999999987	0.0018430659159989326	0.0018298749735143893	59.04808514885551	102500.0	103750.0	103750.0	99630.0
2017-12-04 08:00:00	77	1.44	1.43	1.43	1.44	1.44	CLF.MI	1.33	1.34	1.33	1.34	1.42	1.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			1.34										-1.0			1.32	-0.0	-0.0	-0.1	-0.0	-0.0	-0.05	1.45	-0.1	0.0	0.0	59.05	99380.0	99070.0	99070.0	99520.0	1	0.0	0.0	-0.22	0.0	0.0	-0.17	-0.22	0.0	0.0	188.95	100241.0	100357.0	100317.0	99089.0	0.0	0.0	0.3	0.0	0.0	0.25	0.3	0.0	0.0	100.43	101650.0	102490.0	102490.0	101350.0	0.0	0.0	0.38	0.0	0.0	0.36	0.38	0.0	0.0	57.14	102090.0	103154.0	103154.0	101710.0		-0.0	-0.0	-0.09999999999999987	-0.0	-0.0	-0.06944444444444309	-0.09999999999999987	0.0018430659159989326	0.0018298749735143893	59.04808514885551	102500.0	103750.0	103750.0	99630.0
2017-12-05 08:00:00	7430	1.45	1.43	1.45	1.43	1.43	CLF.MI	1.34	1.34	1.32	1.32	1.42	1.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0	1.45								0.0			1.34		1.32								-1.0			1.32	0.01	0.01	-0.09	0.01	0.01	-0.05	1.45	-0.09	0.0	0.0	58.98	99442.0	99163.0	99163.0	99568.0	1	-0.0	-0.0	-0.22	-0.0	-0.0	-0.17	-0.22	0.0	0.0	187.0	100241.0	100357.0	100317.0	99089.0	-0.01	-0.01	0.29	-0.01	-0.01	0.24	0.29	0.0	0.0	100.62	101595.0	102407.0	102407.0	101305.0	-0.01	-0.01	0.37	-0.01	-0.01	0.35	0.37	0.0	0.0	57.27	102035.0	103071.0	103071.0	101665.0		0.010000000000000009	0.010000000000000009	-0.08999999999999986	0.00694444444444442	0.006968669316093316	-0.06293706293706158	-0.08999999999999986	0.0018390161617639054	0.0018258388080096832	58.98391700232625	102250.0	103375.0	103375.0	99667.0
2017-12-06 08:00:00	7336	1.45	1.44	1.45	1.44	1.44	CLF.MI	1.35	1.35	1.34	1.34	1.42	1.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			1.34	1.35									-1.0			1.32	-0.01	-0.01	-0.1	-0.01	-0.01	-0.05	1.45	-0.1	0.0	0.0	54.07	99380.0	99070.0	99070.0	99520.0	1	0.01	0.01	-0.21	0.01	0.01	-0.17	-0.21	0.0	0.0	188.81	100296.0	100435.0	100373.0	99123.0	0.01	0.01	0.3	0.01	0.01	0.25	0.3	0.0	0.0	101.12	101650.0	102490.0	102490.0	101350.0	0.01	0.01	0.38	0.01	0.01	0.36	0.38	0.0	0.0	58.01	102090.0	103154.0	103154.0	101710.0		-0.010000000000000009	-0.010000000000000009	-0.09999999999999987	-0.006993006993007089	-0.0069686693160934355	-0.0694444444444432	-0.09999999999999987	0.0017054518018774368	0.0016918620955477248	54.07182987613548	102500.0	103750.0	103750.0	99630.0
2017-12-07 08:00:00	21956	1.44	1.42	1.43	1.44	1.44	CLF.MI	1.32	1.33	1.31	1.33	1.42	1.23	-1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			1.34										-1.0			1.32	-0.0	-0.0	-0.1	-0.0	-0.0	-0.05	1.45	-0.1	0.0	0.0	54.07	99380.0	99070.0	99070.0	99520.0	1	0.0	0.0	-0.21	0.0	0.0	-0.17	-0.21	0.0	0.0	188.81	100296.0	100435.0	100373.0	99123.0	0.0	0.0	0.3	0.0	0.0	0.25	0.3	0.0	0.0	101.12	101650.0	102490.0	102490.0	101350.0	0.0	0.0	0.38	0.0	0.0	0.36	0.38	0.0	0.0	58.01	102090.0	103154.0	103154.0	101710.0		-0.0	-0.0	-0.09999999999999987	-0.0	-0.0	-0.0694444444444432	-0.09999999999999987	0.0017054518018774368	0.0016918620955477248	54.07182987613548	102500.0	103750.0	103750.0	99630.0
2017-12-08 08:00:00	3053	1.43	1.43	1.43	1.43	1.43	CLF.MI	1.3	1.3	1.3	1.3	1.42	1.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			1.34										-1.0			1.32	0.01	0.01	-0.09	0.01	0.01	-0.05	1.45	-0.09	0.0	0.0	54.0	99442.0	99163.0	99163.0	99568.0	1	-0.01	-0.01	-0.22	-0.01	-0.01	-0.17	-0.22	0.0	0.0	174.24	100241.0	100357.0	100317.0	99089.0	0.01	0.01	0.31	0.01	0.01	0.25	0.31	0.0	0.0	107.84	101705.0	102573.0	102573.0	101395.0	-0.01	-0.01	0.37	-0.01	-0.01	0.35	0.37	0.0	0.0	58.14	102035.0	103071.0	103071.0	101665.0		0.010000000000000009	0.010000000000000009	-0.08999999999999986	0.00694444444444442	0.006968669316093316	-0.0629370629370617	-0.08999999999999986	0.0017010638844004672	0.0016874894782648031	53.998774288152795	102250.0	103375.0	103375.0	99667.0
2017-12-11 08:00:00	79712	1.43	1.39	1.42	1.4	1.4	CLF.MI	1.3	1.31	1.27	1.28	1.42	1.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			1.34		1.27		1.27						-1.0			1.32	0.03	0.03	-0.06	0.02	0.02	-0.03	1.45	-0.06	0.0	0.0	56.34	99628.0	99442.0	99442.0	99712.0	1	-0.03	-0.03	-0.25	-0.02	-0.02	-0.19	-0.25	0.0	0.0	151.77	100076.0	100123.0	100149.0	98987.0	-0.03	-0.03	0.28	-0.02	-0.02	0.23	0.28	0.0	0.0	97.31	101540.0	102324.0	102324.0	101260.0	-0.03	-0.03	0.34	-0.02	-0.02	0.32	0.34	0.0	0.0	50.23	101870.0	102822.0	102822.0	101530.0		0.030000000000000027	0.030000000000000027	-0.05999999999999983	0.020979020979021046	0.02120220765060305	-0.042857142857141484	-0.05999999999999983	0.0018473591171896291	0.0018332699725172041	56.34177681755853	101500.0	102250.0	102250.0	99778.0
2017-12-12 08:00:00	2188	1.42	1.4	1.4	1.42	1.42	CLF.MI	1.28	1.3	1.28	1.3	1.42	1.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0		1.4							0.0			1.34										-1.0			1.32	-0.02	-0.02	-0.08	-0.01	-0.01	-0.04	1.45	-0.08	0.0	0.0	48.55	99504.0	99256.0	99256.0	99616.0	1	0.02	0.02	-0.23	0.01	0.01	-0.18	-0.23	0.0	0.0	151.42	100186.0	100279.0	100261.0	99055.0	0.02	0.02	0.3	0.01	0.01	0.25	0.3	0.0	0.0	106.81	101650.0	102490.0	102490.0	101350.0	0.02	0.02	0.36	0.01	0.01	0.34	0.36	0.0	0.0	58.35	101980.0	102988.0	102988.0	101620.0		-0.020000000000000018	-0.020000000000000018	-0.07999999999999985	-0.014285714285714235	-0.014184634991956381	-0.05633802816901268	-0.07999999999999985	0.0015826358574105724	0.0015683314200309884	48.547801950019824	102000.0	103000.0	103000.0	99704.0
2017-12-13 08:00:00	15216	1.43	1.39	1.43	1.41	1.41	CLF.MI	1.32	1.32	1.29	1.31	1.42	1.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0									0.0			1.34										-1.0			1.32	0.01	0.01	-0.07	0.01	0.01	-0.03	1.45	-0.07	0.0	0.0	48.46	99566.0	99349.0	99349.0	99664.0	1	-0.01	-0.01	-0.24	-0.01	-0.01	-0.19	-0.24	0.0	0.0	137.56	100131.0	100201.0	100205.0	99021.0	-0.01	-0.01	0.29	-0.01	-0.01	0.24	0.29	0.0	0.0	107.05	101595.0	102407.0	102407.0	101305.0	-0.01	-0.01	0.35	-0.01	-0.01	0.33	0.35	0.0	0.0	58.5	101925.0	102905.0	102905.0	101575.0		0.010000000000000009	0.010000000000000009	-0.06999999999999984	0.007042253521126751	0.007067167223092443	-0.049645390070920614	-0.06999999999999984	0.0015777740395216265	0.0015634874011802857	48.4646702007924	101750.0	102625.0	102625.0	99741.0
2017-12-14 08:00:00	19518	1.45	1.39	1.41	1.45	1.45	CLF.MI	1.32	1.35	1.3	1.35	1.42	1.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			1.34										-1.0			1.32	-0.04	-0.04	-0.11	-0.03	-0.03	-0.06	1.45	-0.11	0.0	0.0	50.32	99318.0	98977.0	98977.0	99472.0	1	0.04	0.04	-0.2	0.03	0.03	-0.16	-0.2	0.0	0.0	180.8	100351.0	100513.0	100429.0	99157.0	0.04	0.04	0.33	0.03	0.03	0.27	0.33	0.0	0.0	106.37	101815.0	102739.0	102739.0	101485.0	0.04	0.04	0.39	0.03	0.03	0.37	0.39	0.0	0.0	57.45	102145.0	103237.0	103237.0	101755.0		-0.040000000000000036	-0.040000000000000036	-0.10999999999999988	-0.028368794326241176	-0.027973852042406162	-0.07586206896551595	-0.10999999999999988	0.0016108780787527643	0.001596849195516059	50.319814458053756	102750.0	104125.0	104125.0	99593.0
2017-12-15 08:00:00	0	1.45	1.45	1.45	1.45	1.45	CLF.MI	1.36	1.36	1.36	1.36	1.42	1.23	-1.0	-1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	1.45								0.0			1.34	1.36									-1.0			1.32	-0.0	-0.0	-0.11	-0.0	-0.0	-0.06	1.45	-0.11	0.0	0.0	50.32	99318.0	98977.0	98977.0	99472.0	1	0.0	0.0	-0.2	0.0	0.0	-0.16	-0.2	0.0	0.0	180.8	100351.0	100513.0	100429.0	99157.0	0.0	0.0	0.33	0.0	0.0	0.27	0.33	0.0	0.0	106.37	101815.0	102739.0	102739.0	101485.0	-0.0	-0.0	0.39	-0.0	-0.0	0.37	0.39	0.0	0.0	57.45	102145.0	103237.0	103237.0	101755.0		-0.0	-0.0	-0.10999999999999988	-0.0	-0.0	-0.07586206896551595	-0.10999999999999988	0.0016108780787527643	0.001596849195516059	50.319814458053756	102750.0	104125.0	104125.0	99593.0
2017-12-18 08:00:00	26566	1.44	1.4	1.44	1.44	1.44	CLF.MI	1.33	1.33	1.3	1.33	1.42	1.23	-1.0	-1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									0.0			1.34		1.3								-1.0			1.32	0.01	0.01	-0.1	0.01	0.01	-0.05	1.45	-0.1	0.0	0.0	51.12	99380.0	99070.0	99070.0	99520.0	1	-0.01	-0.01	-0.21	-0.01	-0.01	-0.17	-0.21	0.0	0.0	168.49	100296.0	100435.0	100373.0	99123.0	0.01	0.01	0.34	0.01	0.01	0.28	0.34	0.0	0.0	106.83	101870.0	102822.0	102822.0	101530.0	0.01	0.01	0.4	0.01	0.01	0.38	0.4	0.0	0.0	58.15	102200.0	103320.0	103320.0	101800.0		0.010000000000000009	0.010000000000000009	-0.09999999999999987	0.006896551724137945	0.006920442844573795	-0.06944444444444309	-0.09999999999999987	0.0016579370900958656	0.001643737023249603	51.11507142224234	102500.0	103750.0	103750.0	99630.0
