date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-12-14 08:00:00	144300	0.32	0.29	0.3	0.3	0.3	MTVFR.MI	0.33	0.35	0.32	0.33	0.68	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	0.01	0.01	0.26	0.03	0.03	1.31	0.42	0.26	0.01	0.01	103.34	99636.0	99454.0	99454.0	101118.0	1	0.01	0.01	-0.96	0.03	0.03	-0.5	-0.96	0.01	0.01	58.73	98009.0	97193.0	98318.0	96212.0	-0.01	-0.01	-1.02	-0.03	-0.03	-0.77	-1.02	-0.0	-0.0	-22.73	98164.0	97246.0	97246.0	96430.0	-0.01	-0.01	-1.02	-0.03	-0.03	-0.77	-1.02	-0.0	-0.0	-22.73	98164.0	97246.0	97246.0	96430.0	0.010000000000000009	0.010000000000000009	1.2500000000000002	0.032258064516129115	0.032789822822990956	4.166666666666667	1.2500000000000002	0.009761986669494235	0.009729430607361422	103.34043392921805	87500.0	81250.0	81250.0	104000.0
2018-12-17 08:00:00	46800	0.3	0.28	0.3	0.28	0.28	MTVFR.MI	0.33	0.33	0.31	0.31	0.68	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28					-1.0			0.97		0.31		0.31				-1.0			1.82	0.02	0.02	0.28	0.07	0.07	1.47	0.41	0.28	0.01	0.01	103.85	99608.0	99412.0	99412.0	101204.0	1	0.02	0.02	-0.94	0.07	0.07	-0.46	-0.94	0.01	0.01	59.8	98083.0	97285.0	98368.0	96382.0	-0.02	-0.02	-1.04	-0.07	-0.07	-0.79	-1.04	-0.0	-0.0	-24.22	98128.0	97192.0	97192.0	96360.0	-0.02	-0.02	-1.04	-0.07	-0.07	-0.78	-1.04	-0.0	-0.0	-24.22	98128.0	97192.0	97192.0	96360.0	0.019999999999999962	0.019999999999999962	1.2700000000000002	0.06666666666666654	0.06899287148695131	4.535714285714285	1.2700000000000002	0.01018236401832821	0.010148152380115238	103.84863208401414	87300.0	80950.0	80950.0	104064.0
2018-12-18 08:00:00	357500	0.31	0.26	0.28	0.31	0.31	MTVFR.MI	0.31	0.34	0.29	0.34	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.03	-0.03	0.25	-0.11	-0.1	1.23	0.39	0.25	0.01	0.01	86.83	99650.0	99475.0	99475.0	101075.0	1	-0.03	-0.03	-0.97	-0.11	-0.1	-0.51	-0.97	0.01	0.01	49.9	97972.0	97147.0	98293.0	96127.0	0.03	0.03	-1.01	0.11	0.1	-0.77	-1.01	-0.0	-0.0	-16.05	98182.0	97273.0	97273.0	96465.0	0.03	0.03	-1.01	0.11	0.1	-0.76	-1.01	-0.0	-0.0	-16.05	98182.0	97273.0	97273.0	96465.0	-0.02999999999999997	-0.02999999999999997	1.2400000000000002	-0.10714285714285698	-0.10178269430994218	3.999999999999999	1.2400000000000002	0.009767793096918902	0.00972869012464761	86.82906170838166	87600.0	81400.0	81400.0	103968.0
2018-12-19 08:00:00	152100	0.33	0.29	0.3	0.3	0.3	MTVFR.MI	0.33	0.36	0.32	0.33	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33						-1.0			0.97								-1.0			1.82	0.01	0.01	0.26	0.03	0.03	1.31	0.38	0.26	0.01	0.01	93.66	99636.0	99454.0	99454.0	101118.0	1	0.01	0.01	-0.96	0.03	0.03	-0.5	-0.96	0.01	0.01	54.9	98009.0	97193.0	98318.0	96212.0	-0.01	-0.01	-1.02	-0.03	-0.03	-0.77	-1.02	-0.0	-0.0	-21.42	98164.0	97246.0	97246.0	96430.0	-0.01	-0.01	-1.02	-0.03	-0.03	-0.77	-1.02	-0.0	-0.0	-21.42	98164.0	97246.0	97246.0	96430.0	0.010000000000000009	0.010000000000000009	1.2500000000000002	0.032258064516129115	0.032789822822990956	4.166666666666667	1.2500000000000002	0.01031898741218934	0.010281422836584841	93.66299566677515	87500.0	81250.0	81250.0	104000.0
2018-12-20 08:00:00	88400	0.31	0.28	0.29	0.31	0.31	MTVFR.MI	0.32	0.35	0.31	0.35	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28					-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.25	-0.03	-0.03	1.23	0.38	0.25	0.01	0.01	93.66	99650.0	99475.0	99475.0	101075.0	1	-0.01	-0.01	-0.97	-0.03	-0.03	-0.51	-0.97	0.01	0.01	54.9	97972.0	97147.0	98293.0	96127.0	0.01	0.01	-1.01	0.03	0.03	-0.77	-1.01	-0.0	-0.0	-21.42	98182.0	97273.0	97273.0	96465.0	0.01	0.01	-1.01	0.03	0.03	-0.76	-1.01	-0.0	-0.0	-21.42	98182.0	97273.0	97273.0	96465.0	-0.010000000000000009	-0.010000000000000009	1.2400000000000002	-0.03333333333333344	-0.03278982282299097	3.999999999999999	1.2400000000000002	0.01031898741218934	0.010281422836584841	93.66299566677513	87600.0	81400.0	81400.0	103968.0
2018-12-21 08:00:00	143000	0.33	0.31	0.31	0.31	0.31	MTVFR.MI	0.35	0.37	0.35	0.35	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33						-1.0			0.97	0.37							-1.0			1.82	-0.0	-0.0	0.25	-0.0	-0.0	1.23	0.38	0.25	0.01	0.01	93.51	99650.0	99475.0	99475.0	101075.0	1	-0.0	-0.0	-0.97	-0.0	-0.0	-0.51	-0.97	0.01	0.01	54.59	97972.0	97147.0	98293.0	96127.0	0.0	0.0	-1.01	0.0	0.0	-0.77	-1.01	-0.0	-0.0	-18.98	98182.0	97273.0	97273.0	96465.0	0.0	0.0	-1.01	0.0	0.0	-0.76	-1.01	-0.0	-0.0	-18.98	98182.0	97273.0	97273.0	96465.0	-0.0	-0.0	1.2400000000000002	-0.0	-0.0	3.999999999999999	1.2400000000000002	0.010187277193127918	0.010150260812459955	93.5147835006794	87600.0	81400.0	81400.0	103968.0
2018-12-27 08:00:00	74100	0.31	0.3	0.31	0.31	0.31	MTVFR.MI	0.36	0.36	0.34	0.36	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.25	-0.0	-0.0	1.23	0.38	0.25	0.01	0.01	93.51	99650.0	99475.0	99475.0	101075.0	1	-0.0	-0.0	-0.97	-0.0	-0.0	-0.51	-0.97	0.01	0.01	54.59	97972.0	97147.0	98293.0	96127.0	0.0	0.0	-1.01	0.0	0.0	-0.77	-1.01	-0.0	-0.0	-18.98	98182.0	97273.0	97273.0	96465.0	0.0	0.0	-1.01	0.0	0.0	-0.76	-1.01	-0.0	-0.0	-18.98	98182.0	97273.0	97273.0	96465.0	-0.0	-0.0	1.2400000000000002	-0.0	-0.0	3.999999999999999	1.2400000000000002	0.010187277193127918	0.010150260812459955	93.5147835006794	87600.0	81400.0	81400.0	103968.0
2018-12-28 08:00:00	50700	0.31	0.29	0.31	0.29	0.29	MTVFR.MI	0.35	0.35	0.33	0.33	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29					-1.0			0.97		0.33						-1.0			1.82	0.02	0.02	0.27	0.06	0.07	1.39	0.38	0.27	0.01	0.01	93.96	99622.0	99433.0	99433.0	101161.0	1	0.02	0.02	-0.95	0.06	0.07	-0.48	-0.95	0.01	0.01	55.51	98046.0	97239.0	98343.0	96297.0	-0.02	-0.02	-1.03	-0.06	-0.07	-0.78	-1.03	-0.0	-0.0	-20.3	98146.0	97219.0	97219.0	96395.0	-0.02	-0.02	-1.03	-0.06	-0.07	-0.78	-1.03	-0.0	-0.0	-20.3	98146.0	97219.0	97219.0	96395.0	0.020000000000000018	0.020000000000000018	1.2600000000000002	0.06451612903225812	0.06669137449867228	4.344827586206897	1.2600000000000002	0.01059358998076236	0.010554869629958885	93.96157100838099	87400.0	81100.0	81100.0	104032.0
2019-01-02 08:00:00	119600	0.32	0.28	0.29	0.32	0.32	MTVFR.MI	0.33	0.36	0.32	0.36	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.03	-0.03	0.24	-0.1	-0.1	1.16	0.37	0.24	0.01	0.01	79.71	99664.0	99496.0	99496.0	101032.0	1	-0.03	-0.03	-0.98	-0.1	-0.1	-0.53	-0.98	0.01	0.01	46.62	97935.0	97101.0	98268.0	96042.0	0.03	0.03	-1.0	0.1	0.1	-0.76	-1.0	-0.0	-0.0	-11.36	98200.0	97300.0	97300.0	96500.0	0.03	0.03	-1.0	0.1	0.1	-0.75	-1.0	-0.0	-0.0	-11.36	98200.0	97300.0	97300.0	96500.0	-0.030000000000000027	-0.030000000000000027	1.2300000000000002	-0.10344827586206917	-0.0984400728132527	3.84375	1.2300000000000002	0.010037790104102088	0.009994528488386889	79.70947077628809	87700.0	81550.0	81550.0	103936.0
2019-01-03 08:00:00	159900	0.35	0.31	0.32	0.31	0.31	MTVFR.MI	0.36	0.4	0.35	0.35	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97	0.4		0.4					-1.0			1.82	0.01	0.01	0.25	0.03	0.03	1.23	0.37	0.25	0.01	0.01	79.84	99650.0	99475.0	99475.0	101075.0	1	0.01	0.01	-0.97	0.03	0.03	-0.51	-0.97	0.01	0.01	46.89	97972.0	97147.0	98293.0	96127.0	-0.01	-0.01	-1.01	-0.03	-0.03	-0.77	-1.01	-0.0	-0.0	-11.74	98182.0	97273.0	97273.0	96465.0	-0.01	-0.01	-1.01	-0.03	-0.03	-0.76	-1.01	-0.0	-0.0	-11.74	98182.0	97273.0	97273.0	96465.0	0.010000000000000009	0.010000000000000009	1.2400000000000002	0.03125	0.0317486983145803	3.999999999999999	1.2400000000000002	0.010155024223744327	0.010111218386865684	79.84393947151982	87600.0	81400.0	81400.0	103968.0
2019-01-04 08:00:00	39000	0.33	0.31	0.32	0.32	0.32	MTVFR.MI	0.35	0.36	0.34	0.35	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.24	-0.03	-0.03	1.16	0.37	0.24	0.01	0.01	74.71	99664.0	99496.0	99496.0	101032.0	1	-0.01	-0.01	-0.98	-0.03	-0.03	-0.53	-0.98	0.01	0.01	43.23	97935.0	97101.0	98268.0	96042.0	0.01	0.01	-1.0	0.03	0.03	-0.76	-1.0	-0.0	-0.0	-9.95	98200.0	97300.0	97300.0	96500.0	0.01	0.01	-1.0	0.03	0.03	-0.75	-1.0	-0.0	-0.0	-9.95	98200.0	97300.0	97300.0	96500.0	-0.010000000000000009	-0.010000000000000009	1.2300000000000002	-0.032258064516129004	-0.03174869831458027	3.84375	1.2300000000000002	0.009854260450835779	0.009807593626783184	74.71211481411916	87700.0	81550.0	81550.0	103936.0
2019-01-07 08:00:00	24700	0.33	0.31	0.31	0.33	0.33	MTVFR.MI	0.34	0.36	0.34	0.36	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.23	-0.03	-0.03	1.1	0.37	0.23	0.01	0.01	69.8	99678.0	99517.0	99517.0	100989.0	1	-0.01	-0.01	-0.99	-0.03	-0.03	-0.54	-0.99	0.01	0.01	39.43	97898.0	97055.0	98243.0	95957.0	0.01	0.01	-0.99	0.03	0.03	-0.75	-0.99	-0.0	-0.0	-6.11	98218.0	97327.0	97327.0	96535.0	0.01	0.01	-0.99	0.03	0.03	-0.75	-0.99	-0.0	-0.0	-6.11	98218.0	97327.0	97327.0	96535.0	-0.010000000000000009	-0.010000000000000009	1.2200000000000002	-0.03125	-0.030771658666753687	3.6969696969696964	1.2200000000000002	0.009413640832336949	0.009364816158073719	69.8018395053638	87800.0	81700.0	81700.0	103904.0
2019-01-08 08:00:00	13000	0.32	0.32	0.32	0.32	0.32	MTVFR.MI	0.35	0.35	0.35	0.35	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	0.01	0.01	0.24	0.03	0.03	1.16	0.37	0.24	0.01	0.01	69.93	99664.0	99496.0	99496.0	101032.0	1	0.01	0.01	-0.98	0.03	0.03	-0.53	-0.98	0.01	0.01	39.69	97935.0	97101.0	98268.0	96042.0	-0.01	-0.01	-1.0	-0.03	-0.03	-0.76	-1.0	-0.0	-0.0	-6.46	98200.0	97300.0	97300.0	96500.0	-0.01	-0.01	-1.0	-0.03	-0.03	-0.75	-1.0	-0.0	-0.0	-6.46	98200.0	97300.0	97300.0	96500.0	0.010000000000000009	0.010000000000000009	1.2300000000000002	0.030303030303030276	0.03077165866675366	3.84375	1.2300000000000002	0.009515603068562301	0.00946624455529288	69.93441733241843	87700.0	81550.0	81550.0	103936.0
2019-01-09 08:00:00	22100	0.32	0.32	0.32	0.32	0.32	MTVFR.MI	0.35	0.35	0.35	0.35	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.24	-0.0	-0.0	1.16	0.37	0.24	0.01	0.01	69.75	99664.0	99496.0	99496.0	101032.0	1	-0.0	-0.0	-0.98	-0.0	-0.0	-0.53	-0.98	0.01	0.01	39.33	97935.0	97101.0	98268.0	96042.0	0.0	0.0	-1.0	0.0	0.0	-0.76	-1.0	-0.0	-0.0	-4.2	98200.0	97300.0	97300.0	96500.0	0.0	0.0	-1.0	0.0	0.0	-0.75	-1.0	-0.0	-0.0	-4.2	98200.0	97300.0	97300.0	96500.0	-0.0	-0.0	1.2300000000000002	-0.0	-0.0	3.84375	1.2300000000000002	0.00937505872564141	0.00932643530424504	69.75105401885003	87700.0	81550.0	81550.0	103936.0
2019-01-10 08:00:00	5200	0.32	0.32	0.32	0.32	0.32	MTVFR.MI	0.34	0.34	0.34	0.34	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97		0.34						-1.0			1.82	-0.0	-0.0	0.24	-0.0	-0.0	1.16	0.36	0.24	0.01	0.01	69.36	99664.0	99496.0	99496.0	101032.0	1	-0.0	-0.0	-0.98	-0.0	-0.0	-0.53	-0.98	0.0	0.0	38.54	97935.0	97101.0	98268.0	96042.0	0.0	0.0	-1.0	0.0	0.0	-0.76	-1.0	-0.0	-0.0	-1.36	98200.0	97300.0	97300.0	96500.0	0.0	0.0	-1.0	0.0	0.0	-0.75	-1.0	-0.0	-0.0	-1.36	98200.0	97300.0	97300.0	96500.0	-0.0	-0.0	1.2300000000000002	-0.0	-0.0	3.84375	1.2300000000000002	0.009086136806534686	0.009039007381022923	69.35953592823586	87700.0	81550.0	81550.0	103936.0
2019-01-11 08:00:00	18200	0.33	0.32	0.32	0.33	0.33	MTVFR.MI	0.34	0.35	0.34	0.35	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33						-1.0			0.97	0.35							-1.0			1.82	-0.01	-0.01	0.23	-0.03	-0.03	1.1	0.36	0.23	0.01	0.01	69.94	99678.0	99517.0	99517.0	100989.0	1	-0.01	-0.01	-0.99	-0.03	-0.03	-0.54	-0.99	0.0	0.0	38.88	97898.0	97055.0	98243.0	95957.0	0.01	0.01	-0.99	0.03	0.03	-0.75	-0.99	-0.0	-0.0	-1.66	98218.0	97327.0	97327.0	96535.0	0.01	0.01	-0.99	0.03	0.03	-0.75	-0.99	-0.0	-0.0	-1.66	98218.0	97327.0	97327.0	96535.0	-0.010000000000000009	-0.010000000000000009	1.2200000000000002	-0.03125	-0.030771658666753687	3.6969696969696964	1.2200000000000002	0.009099929955164596	0.009053054056866516	69.94159401478498	87800.0	81700.0	81700.0	103904.0
2019-01-14 08:00:00	19500	0.32	0.31	0.31	0.31	0.31	MTVFR.MI	0.34	0.35	0.34	0.34	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	0.02	0.02	0.25	0.06	0.06	1.23	0.35	0.25	0.01	0.01	70.21	99650.0	99475.0	99475.0	101075.0	1	0.02	0.02	-0.97	0.06	0.06	-0.51	-0.97	0.01	0.01	39.43	97972.0	97147.0	98293.0	96127.0	-0.02	-0.02	-1.01	-0.06	-0.06	-0.77	-1.01	-0.0	-0.0	-2.4	98182.0	97273.0	97273.0	96465.0	-0.02	-0.02	-1.01	-0.06	-0.06	-0.76	-1.01	-0.0	-0.0	-2.4	98182.0	97273.0	97273.0	96465.0	0.020000000000000018	0.020000000000000018	1.2400000000000002	0.06060606060606066	0.06252035698133405	3.999999999999999	1.2400000000000002	0.00929866682051228	0.009250768498225703	70.21305010148363	87600.0	81400.0	81400.0	103968.0
2019-01-15 08:00:00	10400	0.31	0.31	0.31	0.31	0.31	MTVFR.MI	0.34	0.34	0.34	0.34	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.25	-0.0	-0.0	1.23	0.35	0.25	0.01	0.01	77.54	99650.0	99475.0	99475.0	101075.0	1	-0.0	-0.0	-0.97	-0.0	-0.0	-0.51	-0.97	0.01	0.01	44.39	97972.0	97147.0	98293.0	96127.0	0.0	0.0	-1.01	0.0	0.0	-0.77	-1.01	-0.0	-0.0	-5.21	98182.0	97273.0	97273.0	96465.0	0.0	0.0	-1.01	0.0	0.0	-0.76	-1.01	-0.0	-0.0	-5.21	98182.0	97273.0	97273.0	96465.0	-0.0	-0.0	1.2400000000000002	-0.0	-0.0	3.999999999999999	1.2400000000000002	0.009650618898138686	0.009606455316609752	77.54457319186602	87600.0	81400.0	81400.0	103968.0
2019-01-16 08:00:00	140400	0.31	0.29	0.31	0.3	0.3	MTVFR.MI	0.33	0.33	0.31	0.32	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	0.01	0.01	0.26	0.03	0.03	1.31	0.35	0.26	0.01	0.01	81.67	99636.0	99454.0	99454.0	101118.0	1	0.01	0.01	-0.96	0.03	0.03	-0.5	-0.96	0.01	0.01	47.91	98009.0	97193.0	98318.0	96212.0	-0.01	-0.01	-1.02	-0.03	-0.03	-0.77	-1.02	-0.0	-0.0	-8.97	98164.0	97246.0	97246.0	96430.0	-0.01	-0.01	-1.02	-0.03	-0.03	-0.77	-1.02	-0.0	-0.0	-8.97	98164.0	97246.0	97246.0	96430.0	0.010000000000000009	0.010000000000000009	1.2500000000000002	0.032258064516129115	0.032789822822990956	4.166666666666667	1.2500000000000002	0.010179157202745164	0.010136012402774064	81.66637364691388	87500.0	81250.0	81250.0	104000.0
2019-01-17 08:00:00	20800	0.3	0.29	0.3	0.3	0.3	MTVFR.MI	0.32	0.32	0.31	0.32	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.26	-0.0	-0.0	1.31	0.35	0.26	0.01	0.01	81.33	99636.0	99454.0	99454.0	101118.0	1	-0.0	-0.0	-0.96	-0.0	-0.0	-0.5	-0.96	0.01	0.01	47.24	98009.0	97193.0	98318.0	96212.0	0.0	0.0	-1.02	0.0	0.0	-0.77	-1.02	-0.0	-0.0	-6.11	98164.0	97246.0	97246.0	96430.0	0.0	0.0	-1.02	0.0	0.0	-0.77	-1.02	-0.0	-0.0	-6.11	98164.0	97246.0	97246.0	96430.0	-0.0	-0.0	1.2500000000000002	-0.0	-0.0	4.166666666666667	1.2500000000000002	0.009893412541928532	0.009851578219832513	81.33334934106114	87500.0	81250.0	81250.0	104000.0
2019-01-18 08:00:00	67600	0.3	0.28	0.3	0.29	0.29	MTVFR.MI	0.32	0.32	0.29	0.31	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28					-1.0			0.97		0.29						-1.0			1.82	0.01	0.01	0.27	0.03	0.03	1.39	0.35	0.27	0.01	0.01	81.65	99622.0	99433.0	99433.0	101161.0	1	0.01	0.01	-0.95	0.03	0.03	-0.48	-0.95	0.01	0.01	47.88	98046.0	97239.0	98343.0	96297.0	-0.01	-0.01	-1.03	-0.03	-0.03	-0.78	-1.03	-0.0	-0.0	-8.92	98146.0	97219.0	97219.0	96395.0	-0.01	-0.01	-1.03	-0.03	-0.03	-0.78	-1.03	-0.0	-0.0	-8.92	98146.0	97219.0	97219.0	96395.0	0.010000000000000009	0.010000000000000009	1.2600000000000002	0.033333333333333326	0.03390155167568134	4.344827586206897	1.2600000000000002	0.010164624955333983	0.010121547286233934	81.6498246395326	87400.0	81100.0	81100.0	104032.0
2019-01-21 08:00:00	31200	0.3	0.29	0.29	0.3	0.3	MTVFR.MI	0.31	0.32	0.31	0.32	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.01	-0.01	0.26	-0.03	-0.03	1.31	0.35	0.26	0.01	0.01	75.96	99636.0	99454.0	99454.0	101118.0	1	-0.01	-0.01	-0.96	-0.03	-0.03	-0.5	-0.96	0.01	0.01	43.66	98009.0	97193.0	98318.0	96212.0	0.01	0.01	-1.02	0.03	0.03	-0.77	-1.02	-0.0	-0.0	-4.71	98164.0	97246.0	97246.0	96430.0	0.01	0.01	-1.02	0.03	0.03	-0.77	-1.02	-0.0	-0.0	-4.71	98164.0	97246.0	97246.0	96430.0	-0.010000000000000009	-0.010000000000000009	1.2500000000000002	-0.034482758620689724	-0.033901551675681416	4.166666666666667	1.2500000000000002	0.00971632556203283	0.009671049908420715	75.96481009699092	87500.0	81250.0	81250.0	104000.0
2019-01-22 08:00:00	18200	0.31	0.3	0.3	0.3	0.3	MTVFR.MI	0.32	0.33	0.32	0.32	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97	0.33							-1.0			1.82	-0.0	-0.0	0.26	-0.0	-0.0	1.31	0.35	0.26	0.01	0.01	75.78	99636.0	99454.0	99454.0	101118.0	1	-0.0	-0.0	-0.96	-0.0	-0.0	-0.5	-0.96	0.01	0.01	43.29	98009.0	97193.0	98318.0	96212.0	0.0	0.0	-1.02	0.0	0.0	-0.77	-1.02	-0.0	-0.0	-2.34	98164.0	97246.0	97246.0	96430.0	0.0	0.0	-1.02	0.0	0.0	-0.77	-1.02	-0.0	-0.0	-2.34	98164.0	97246.0	97246.0	96430.0	-0.0	-0.0	1.2500000000000002	-0.0	-0.0	4.166666666666667	1.2500000000000002	0.009568657711236826	0.009524100078055708	75.77888965839944	87500.0	81250.0	81250.0	104000.0
2019-01-23 08:00:00	11700	0.3	0.3	0.3	0.3	0.3	MTVFR.MI	0.32	0.32	0.32	0.32	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3						-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.26	-0.0	-0.0	1.31	0.35	0.26	0.01	0.01	75.58	99636.0	99454.0	99454.0	101118.0	1	-0.0	-0.0	-0.96	-0.0	-0.0	-0.5	-0.96	0.01	0.01	42.89	98009.0	97193.0	98318.0	96212.0	0.0	0.0	-1.02	0.0	0.0	-0.77	-1.02	0.0	-0.0	0.07	98164.0	97246.0	97246.0	96430.0	0.0	0.0	-1.02	0.0	0.0	-0.77	-1.02	0.0	-0.0	0.07	98164.0	97246.0	97246.0	96430.0	-0.0	-0.0	1.2500000000000002	-0.0	-0.0	4.166666666666667	1.2500000000000002	0.009418176970968339	0.009374345185792166	75.58440870493004	87500.0	81250.0	81250.0	104000.0
2019-01-24 08:00:00	1300	0.3	0.3	0.3	0.3	0.3	MTVFR.MI	0.32	0.32	0.32	0.32	0.68	0.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.97								-1.0			1.82	-0.0	-0.0	0.26	-0.0	-0.0	1.31	0.35	0.26	0.01	0.01	75.58	99636.0	99454.0	99454.0	101118.0	1	-0.0	-0.0	-0.96	-0.0	-0.0	-0.5	-0.96	0.01	0.01	42.89	98009.0	97193.0	98318.0	96212.0	0.0	0.0	-1.02	0.0	0.0	-0.77	-1.02	0.0	-0.0	0.07	98164.0	97246.0	97246.0	96430.0	0.0	0.0	-1.02	0.0	0.0	-0.77	-1.02	0.0	-0.0	0.07	98164.0	97246.0	97246.0	96430.0	-0.0	-0.0	1.2500000000000002	-0.0	-0.0	4.166666666666667	1.2500000000000002	0.009418176970968339	0.009374345185792166	75.58440870493004	87500.0	81250.0	81250.0	104000.0
