volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
9600	3.24	3.12	3.2	3.18	3.18	GIS.MI	2.91	2.94	2.83	2.89	3.1	2.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.10714937910883748	3.0	-0.2799999999999998
3200	3.18	3.1	3.18	3.16	3.16	GIS.MI	2.89	2.89	2.82	2.87	3.1	2.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.1							1.0			3.14										0.0			3.1	-0.020000000000000018	-0.020000000000000018	-0.2999999999999998	-0.0062893081761006275	-0.006309169193264721	-0.1127647918188448	3.0	-0.2999999999999998
0	3.16	3.16	3.16	3.16	3.16	GIS.MI	2.85	2.85	2.85	2.85	3.1	2.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.16								1.0			3.14										0.0			3.1	0.0	0.0	-0.2999999999999998	0.0	0.0	-0.1127647918188448	3.0	-0.2999999999999998
4800	3.12	3.06	3.1	3.1	3.1	GIS.MI	2.79	2.81	2.76	2.79	3.1	2.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.06		3.06					1.0			3.14		2.76		2.76						0.0			3.1	-0.06000000000000005	-0.06000000000000005	-0.3599999999999999	-0.01898734177215189	-0.01916991610772017	-0.12961102994886664	3.0	-0.3599999999999999
3200	3.18	3.12	3.12	3.18	3.18	GIS.MI	2.83	2.88	2.83	2.88	3.1	2.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	2.88									0.0			3.1	0.08000000000000007	0.08000000000000007	-0.2799999999999998	0.02580645161290329	0.025479085300984968	-0.10714937910883737	3.0	-0.2799999999999998
4400	3.2	3.1	3.18	3.2	3.2	GIS.MI	2.86	2.88	2.79	2.88	3.1	2.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		2.79								0.0			3.1	0.020000000000000018	0.020000000000000018	-0.2599999999999998	0.0062893081761006275	0.006269613013595395	-0.10153396639883006	3.0	-0.2599999999999998
0	3.2	3.2	3.2	3.2	3.2	GIS.MI	2.9	2.9	2.9	2.9	3.1	2.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.0	0.0	-0.2599999999999998	0.0	0.0	-0.10153396639883006	3.0	-0.2599999999999998
2800	3.22	3.2	3.2	3.22	3.22	GIS.MI	2.92	2.94	2.92	2.94	3.1	2.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.22								1.0			3.14	2.94									0.0			3.1	0.020000000000000018	0.020000000000000018	-0.23999999999999977	0.006250000000000089	0.006230549750636163	-0.09591855368882263	3.0	-0.23999999999999977
1600	3.14	3.12	3.14	3.14	3.14	GIS.MI	2.86	2.86	2.85	2.86	3.1	2.55	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.12							1.0			3.14		2.85								0.0			3.1	-0.08000000000000007	-0.08000000000000007	-0.31999999999999984	-0.024844720496894457	-0.025158559636154987	-0.118380204528852	3.0	-0.31999999999999984
1600	3.2	3.12	3.16	3.12	3.12	GIS.MI	2.91	2.94	2.87	2.87	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.2								1.0			3.14	2.94									0.0			3.1	-0.020000000000000018	-0.020000000000000018	-0.33999999999999986	-0.006369426751592355	-0.00638979809877101	-0.12399561723885932	3.0	-0.33999999999999986
800	3.12	3.12	3.12	3.12	3.12	GIS.MI	2.84	2.84	2.84	2.84	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.12							1.0			3.14		2.84								0.0			3.1	0.0	0.0	-0.33999999999999986	0.0	0.0	-0.12399561723885932	3.0	-0.33999999999999986
4800	3.18	3.06	3.1	3.18	3.18	GIS.MI	2.81	2.89	2.78	2.89	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.06000000000000005	0.06000000000000005	-0.2799999999999998	0.019230769230769162	0.01904819497069441	-0.10714937910883737	3.0	-0.2799999999999998
0	3.18	3.18	3.18	3.18	3.18	GIS.MI	2.92	2.92	2.92	2.92	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.18								1.0			3.14	2.92									0.0			3.1	0.0	0.0	-0.2799999999999998	0.0	0.0	-0.10714937910883737	3.0	-0.2799999999999998
1600	3.18	3.1	3.18	3.1	3.1	GIS.MI	2.89	2.89	2.82	2.82	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.1							1.0			3.14		2.82								0.0			3.1	-0.08000000000000007	-0.08000000000000007	-0.3599999999999999	-0.02515723270440251	-0.0254790853009849	-0.12961102994886664	3.06	-0.3599999999999999
40000	3.28	3.06	3.2	3.12	3.12	GIS.MI	2.94	3.01	2.81	2.87	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.28		3.28						1.0			3.14										0.0			3.1	0.020000000000000018	0.020000000000000018	-0.33999999999999986	0.006451612903225712	0.006430890330290331	-0.12399561723885943	3.06	-0.33999999999999986
8800	3.1	3.06	3.1	3.06	3.06	GIS.MI	2.92	2.92	2.89	2.89	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.06		3.06					1.0			3.14										0.0			3.1	-0.06000000000000005	-0.06000000000000005	-0.3999999999999999	-0.019230769230769273	-0.019418085857101627	-0.14084185536888139	3.06	-0.3999999999999999
4400	3.2	3.1	3.16	3.16	3.16	GIS.MI	2.95	2.98	2.89	2.95	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.2								1.0			3.14	2.98		2.98							0.0			3.1	0.10000000000000009	0.10000000000000009	-0.2999999999999998	0.03267973856209161	0.03215711163453144	-0.11276479181884469	3.06	-0.2999999999999998
3200	3.2	3.1	3.2	3.1	3.1	GIS.MI	2.94	2.94	2.85	2.85	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.06000000000000005	-0.06000000000000005	-0.3599999999999999	-0.01898734177215189	-0.01916991610772017	-0.12961102994886664	3.06	-0.3599999999999999
1600	3.12	3.08	3.1	3.12	3.12	GIS.MI	2.81	2.83	2.79	2.83	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.08							1.0			3.14		2.79								0.0			3.1	0.020000000000000018	0.020000000000000018	-0.33999999999999986	0.006451612903225712	0.006430890330290331	-0.12399561723885943	3.06	-0.33999999999999986
8800	3.24	3.14	3.18	3.16	3.16	GIS.MI	2.89	2.95	2.86	2.88	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.24		3.24						1.0			3.14	2.95									0.0			3.1	0.040000000000000036	0.040000000000000036	-0.2999999999999998	0.012820512820512775	0.012739025777429712	-0.11276479181884491	3.06	-0.2999999999999998
14400	3.22	3.08	3.22	3.1	3.1	GIS.MI	2.91	2.91	2.78	2.8	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		2.78		2.78						0.0			3.1	-0.06000000000000005	-0.06000000000000005	-0.3599999999999999	-0.01898734177215189	-0.01916991610772017	-0.12961102994886675	3.06	-0.3599999999999999
5200	3.1	3.08	3.08	3.08	3.08	GIS.MI	2.85	2.86	2.85	2.85	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	2.86									0.0			3.1	-0.020000000000000018	-0.020000000000000018	-0.3799999999999999	-0.006451612903225823	-0.006472514505617479	-0.13522644265887407	3.06	-0.3799999999999999
800	3.08	3.08	3.08	3.08	3.08	GIS.MI	2.83	2.83	2.83	2.83	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.08							1.0			3.14		2.83								0.0			3.1	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.13522644265887407	3.06	-0.3799999999999999
2000	3.08	3.08	3.08	3.08	3.08	GIS.MI	2.83	2.83	2.83	2.83	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.0	0.0	-0.3799999999999999	0.0	0.0	-0.13522644265887407	3.06	-0.3799999999999999
400	3.12	3.12	3.12	3.12	3.12	GIS.MI	2.88	2.88	2.88	2.88	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.12								1.0			3.14										0.0			3.1	0.040000000000000036	0.040000000000000036	-0.33999999999999986	0.012987012987013102	0.012903404835908001	-0.12399561723885943	3.06	-0.33999999999999986
0	3.12	3.12	3.12	3.12	3.12	GIS.MI	2.9	2.9	2.9	2.9	3.1	2.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	2.9		2.9							0.0			3.1	0.0	0.0	-0.33999999999999986	0.0	0.0	-0.12399561723885943	3.06	-0.33999999999999986
6000	3.1	3.02	3.04	3.06	3.06	GIS.MI	2.77	2.82	2.75	2.79	3.1	2.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		2.75								0.0			3.1	-0.06000000000000005	-0.06000000000000005	-0.3999999999999999	-0.019230769230769273	-0.019418085857101627	-0.14084185536888139	3.02	-0.3999999999999999
4000	3.04	3.02	3.04	3.02	3.02	GIS.MI	2.81	2.81	2.79	2.79	3.1	2.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	2.81									0.0			3.1	-0.040000000000000036	-0.040000000000000036	-0.43999999999999995	-0.013071895424836666	-0.013158084577511199	-0.15207268078889602	3.02	-0.43999999999999995
0	3.02	3.02	3.02	3.02	3.02	GIS.MI	2.75	2.75	2.75	2.75	3.1	2.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.02							1.0			3.14		2.75		2.75						0.0			3.1	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.15207268078889602	3.02	-0.43999999999999995
4400	3.12	3.02	3.08	3.02	3.02	GIS.MI	2.79	2.83	2.74	2.74	3.1	2.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.12			3.02					1.0			3.14	2.83									0.0			3.1	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.15207268078889602	3.02	-0.43999999999999995
0	3.02	3.02	3.02	3.02	3.02	GIS.MI	2.75	2.75	2.75	2.75	3.1	2.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.02							1.0			3.14		2.75								0.0			3.1	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.15207268078889602	3.02	-0.43999999999999995
2800	3.1	3.02	3.02	3.1	3.1	GIS.MI	2.75	2.82	2.75	2.82	3.1	2.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.08000000000000007	0.08000000000000007	-0.3599999999999999	0.026490066225165476	0.026145280104322207	-0.12961102994886686	3.02	-0.3599999999999999
0	3.1	3.1	3.1	3.1	3.1	GIS.MI	2.82	2.82	2.82	2.82	3.1	2.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	2.82									0.0			3.1	0.0	0.0	-0.3599999999999999	0.0	0.0	-0.12961102994886686	3.02	-0.3599999999999999
0	3.1	3.1	3.1	3.1	3.1	GIS.MI	2.79	2.79	2.79	2.79	3.1	2.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		2.79								0.0			3.1	0.0	0.0	-0.3599999999999999	0.0	0.0	-0.12961102994886686	3.02	-0.3599999999999999
67200	3.44	3.16	3.28	3.2	3.2	GIS.MI	2.93	3.07	2.82	2.85	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.44								1.0			3.14	3.07		3.07		3.07					0.0			3.1	0.10000000000000009	0.10000000000000009	-0.2599999999999998	0.032258064516129004	0.03174869831458027	-0.10153396639883039	3.02	-0.2599999999999998
15600	3.22	3.12	3.18	3.14	3.14	GIS.MI	2.86	2.9	2.81	2.82	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.12							1.0			3.14		2.81								0.0			3.1	-0.06000000000000005	-0.06000000000000005	-0.31999999999999984	-0.018750000000000044	-0.01892800988551891	-0.11838020452885234	3.02	-0.31999999999999984
3200	3.2	3.16	3.16	3.2	3.2	GIS.MI	2.84	2.87	2.84	2.87	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.06000000000000005	0.06000000000000005	-0.2599999999999998	0.019108280254777066	0.01892800988551886	-0.10153396639883039	3.02	-0.2599999999999998
16800	3.36	3.2	3.22	3.32	3.32	GIS.MI	2.86	2.99	2.84	2.95	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.11999999999999966	0.11999999999999966	-0.14000000000000012	0.03749999999999987	0.036813973122716184	-0.06784149013878671	3.02	-0.14000000000000012
15200	3.38	3.3	3.36	3.38	3.38	GIS.MI	2.99	3.01	2.94	3.01	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.38								1.0			3.14	3.01									0.0			3.1	0.06000000000000005	0.06000000000000005	-0.08000000000000007	0.01807228915662651	0.017910926566530243	-0.05099525200876476	3.02	-0.08000000000000007
16800	3.34	3.24	3.32	3.34	3.34	GIS.MI	2.95	2.97	2.88	2.97	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.040000000000000036	-0.040000000000000036	-0.1200000000000001	-0.01183431952662728	-0.011904902506318427	-0.06222607742877939	3.02	-0.1200000000000001
8400	3.36	3.26	3.36	3.26	3.26	GIS.MI	2.96	2.96	2.87	2.87	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.08000000000000007	-0.08000000000000007	-0.20000000000000018	-0.02395209580838331	-0.024243611609992853	-0.08468772826880866	3.02	-0.20000000000000018
2400	3.26	3.24	3.24	3.26	3.26	GIS.MI	2.84	2.86	2.84	2.86	3.1	2.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.24							1.0			3.14		2.84								0.0			3.1	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.08468772826880866	3.02	-0.20000000000000018
3200	3.3	3.3	3.3	3.3	3.3	GIS.MI	2.91	2.91	2.91	2.91	3.1	2.65	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.040000000000000036	0.040000000000000036	-0.16000000000000014	0.012269938650306678	0.012195273093818206	-0.07345690284879414	3.02	-0.16000000000000014
5200	3.32	3.3	3.3	3.32	3.32	GIS.MI	2.9	2.92	2.9	2.92	3.1	2.65	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.020000000000000018	0.020000000000000018	-0.14000000000000012	0.0060606060606061	0.006042314455962662	-0.06784149013878682	3.02	-0.14000000000000012
400	3.34	3.34	3.34	3.34	3.34	GIS.MI	2.94	2.94	2.94	2.94	3.1	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	2.94									0.0			3.1	0.020000000000000018	0.020000000000000018	-0.1200000000000001	0.006024096385542244	0.006006024060211949	-0.06222607742877939	3.02	-0.1200000000000001
5600	3.38	3.28	3.34	3.38	3.38	GIS.MI	2.9	2.94	2.85	2.94	3.1	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.38								1.0			3.14										0.0			3.1	0.040000000000000036	0.040000000000000036	-0.08000000000000007	0.011976047904191711	0.011904902506318458	-0.05099525200876476	3.02	-0.08000000000000007
1200	3.36	3.3	3.36	3.3	3.3	GIS.MI	2.92	2.92	2.87	2.87	3.1	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.3							1.0			3.14										0.0			3.1	-0.08000000000000007	-0.08000000000000007	-0.16000000000000014	-0.023668639053254448	-0.023953241022492872	-0.07345690284879391	3.02	-0.16000000000000014
4000	3.36	3.3	3.36	3.3	3.3	GIS.MI	2.9	2.9	2.85	2.85	3.1	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		2.85								0.0			3.1	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.07345690284879391	3.02	-0.16000000000000014
41600	3.52	3.28	3.4	3.3	3.3	GIS.MI	2.92	3.02	2.82	2.83	3.1	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.52		3.52		3.52				1.0			3.14	3.02									0.0			3.1	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.07345690284879391	3.02	-0.16000000000000014
14800	3.3	3.24	3.3	3.3	3.3	GIS.MI	2.81	2.81	2.75	2.81	3.1	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.0	0.0	-0.16000000000000014	0.0	0.0	-0.07345690284879391	3.02	-0.16000000000000014
3200	3.3	3.24	3.3	3.26	3.26	GIS.MI	2.81	2.81	2.76	2.78	3.1	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.040000000000000036	-0.040000000000000036	-0.20000000000000018	-0.012121212121212088	-0.012195273093818243	-0.08468772826880855	3.02	-0.20000000000000018
2000	3.22	3.2	3.2	3.22	3.22	GIS.MI	2.76	2.77	2.76	2.77	3.1	2.67	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	-0.03999999999999959	-0.03999999999999959	-0.23999999999999977	-0.012269938650306678	-0.012345835822299266	-0.09591855368882307	3.1	-0.23999999999999977
1600	3.24	3.12	3.12	3.24	3.24	GIS.MI	2.67	2.78	2.67	2.78	3.1	2.67	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		3.12							1.0			3.14		2.67		2.67						0.0			3.1	0.020000000000000018	0.020000000000000018	-0.21999999999999975	0.006211180124223503	0.00619197024792098	-0.09030314097881587	3.1	-0.21999999999999975
0	3.24	3.24	3.24	3.24	3.24	GIS.MI	2.77	2.77	2.77	2.77	3.1	2.67	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	3.24								1.0			3.14	2.77									0.0			3.1	0.0	0.0	-0.21999999999999975	0.0	0.0	-0.09030314097881587	3.12	-0.21999999999999975
1600	3.22	3.16	3.18	3.22	3.22	GIS.MI	2.71	2.74	2.69	2.74	3.1	2.67	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		3.16							1.0			3.14		2.69								0.0			3.1	-0.020000000000000018	-0.020000000000000018	-0.23999999999999977	-0.006172839506172867	-0.006191970247921107	-0.09591855368882318	3.12	-0.23999999999999977
2000	3.24	3.16	3.16	3.24	3.24	GIS.MI	2.68	2.75	2.68	2.75	3.1	2.67	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	3.24								1.0			3.14	2.75									0.0			3.1	0.020000000000000018	0.020000000000000018	-0.21999999999999975	0.006211180124223503	0.00619197024792098	-0.09030314097881598	3.12	-0.21999999999999975
4800	3.24	3.16	3.24	3.16	3.16	GIS.MI	2.75	2.75	2.69	2.69	3.1	2.67	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		3.16							1.0			3.14		2.69								0.0			3.1	-0.08000000000000007	-0.08000000000000007	-0.2999999999999998	-0.024691358024691357	-0.02500130220541727	-0.11276479181884524	3.12	-0.2999999999999998
18000	3.22	3.16	3.16	3.22	3.22	GIS.MI	2.68	2.73	2.68	2.73	3.1	2.67	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.06000000000000005	0.06000000000000005	-0.23999999999999977	0.018987341772152	0.018809331957496293	-0.09591855368882318	3.12	-0.23999999999999977
6800	3.28	3.18	3.26	3.18	3.18	GIS.MI	2.78	2.8	2.72	2.72	3.1	2.67	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	3.28								1.0			3.14	2.8									0.0			3.1	-0.040000000000000036	-0.040000000000000036	-0.2799999999999998	-0.012422360248447228	-0.012500162764231494	-0.10714937910883782	3.12	-0.2799999999999998
4800	3.2	3.14	3.2	3.16	3.16	GIS.MI	2.77	2.77	2.71	2.73	3.1	2.67	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		3.14							1.0			3.14		2.71								0.0			3.1	-0.020000000000000018	-0.020000000000000018	-0.2999999999999998	-0.0062893081761006275	-0.006309169193264721	-0.11276479181884513	3.12	-0.2999999999999998
7600	3.28	3.14	3.18	3.14	3.14	GIS.MI	2.74	2.83	2.71	2.71	3.1	2.67	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.28								1.0			3.14	2.83		2.83			2.71				0.0			3.1	-0.020000000000000018	-0.020000000000000018	-0.31999999999999984	-0.006329113924050667	-0.00634922767865878	-0.11838020452885245	3.12	-0.31999999999999984
0	3.14	3.14	3.14	3.14	3.14	GIS.MI	2.75	2.75	2.75	2.75	3.1	2.67	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	0.0	0.0	-0.31999999999999984	0.0	0.0	-0.11838020452885245	3.12	-0.31999999999999984
4800	3.14	3.1	3.12	3.1	3.1	GIS.MI	2.72	2.74	2.7	2.7	3.1	2.67	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	-0.040000000000000036	-0.040000000000000036	-0.3599999999999999	-0.01273885350318471	-0.012820688429061434	-0.12961102994886708	3.1	-0.3599999999999999
4400	3.12	3.06	3.06	3.06	3.06	GIS.MI	2.67	2.72	2.67	2.67	3.1	2.67	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.14		2.67		2.67						0.0			3.1	-0.040000000000000036	-0.040000000000000036	-0.3999999999999999	-0.012903225806451646	-0.01298719552681119	-0.14084185536888172	3.52	-0.3999999999999999
2000	3.04	2.98	3.0	3.0	3.0	GIS.MI	2.74	2.78	2.72	2.74	3.1	2.67	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.14	2.78									0.0			3.1	0.06000000000000005	0.06000000000000005	-0.33999999999999986	0.019607843137254943	0.019802627296179754	-0.12365869247625938	3.52	-0.33999999999999986
1200	3.02	3.0	3.02	3.0	3.0	GIS.MI	2.74	2.74	2.72	2.72	3.1	2.67	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.14		2.72								0.0			3.1	-0.0	-0.0	-0.33999999999999986	-0.0	-0.0	-0.12365869247625938	3.52	-0.33999999999999986
0	3.0	3.0	3.0	3.0	3.0	GIS.MI	2.75	2.75	2.75	2.75	3.1	2.67	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.0		3.0		3.0			1.0			3.14										0.0			3.1	-0.0	-0.0	-0.33999999999999986	-0.0	-0.0	-0.12365869247625938	3.52	-0.33999999999999986
10400	3.3	3.1	3.1	3.3	3.3	GIS.MI	2.78	2.96	2.78	2.96	3.1	2.67	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.14										0.0			3.1	-0.2999999999999998	-0.2999999999999998	-0.6399999999999997	-0.09999999999999987	-0.09531017980432474	-0.20332608406932662	3.52	-0.6399999999999997
15200	3.32	3.2	3.3	3.2	3.2	GIS.MI	3.0	3.02	2.91	2.91	3.1	2.67	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.32								1.0			3.14	3.02		3.02		3.02					0.0			3.1	0.09999999999999964	0.09999999999999964	-0.54	0.030303030303030165	0.030771658666753545	-0.17843002419649312	3.32	-0.54
0	3.2	3.2	3.2	3.2	3.2	GIS.MI	2.92	2.92	2.92	2.92	3.1	2.67	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.2							1.0			3.14		2.92								0.0			3.1	-0.0	-0.0	-0.54	-0.0	-0.0	-0.17843002419649312	3.32	-0.54
19200	3.36	3.28	3.28	3.3	3.3	GIS.MI	2.92	3.0	2.92	2.94	3.1	2.67	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.36		3.36						1.0			3.14	3.0									0.0			3.1	-0.09999999999999964	-0.09999999999999964	-0.6399999999999997	-0.031249999999999778	-0.030771658666753472	-0.2033260840693265	3.36	-0.6399999999999997
2800	3.26	3.14	3.26	3.14	3.14	GIS.MI	2.84	2.84	2.73	2.73	3.1	2.67	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.14		2.73		2.73						0.0			3.1	0.1599999999999997	0.1599999999999997	-0.48	0.04848484848484835	0.04969966855227241	-0.16273123484992924	3.36	-0.48
400	3.16	3.16	3.16	3.16	3.16	GIS.MI	2.79	2.79	2.79	2.79	3.07	2.67	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.14	2.79									0.0			3.1	-0.020000000000000018	-0.020000000000000018	-0.5	-0.006369426751592355	-0.0063492276786587445	-0.16803040424961324	3.36	-0.5
0	3.16	3.16	3.16	3.16	3.16	GIS.MI	2.78	2.78	2.78	2.78	3.07	2.67	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.14		2.78								0.0			3.1	-0.0	-0.0	-0.5	-0.0	-0.0	-0.16803040424961324	3.36	-0.5
0	3.16	3.16	3.16	3.16	3.16	GIS.MI	2.79	2.79	2.79	2.79	3.07	2.67	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.16							1.0			3.14										0.0			3.1	-0.0	-0.0	-0.5	-0.0	-0.0	-0.16803040424961324	3.36	-0.5
0	3.16	3.16	3.16	3.16	3.16	GIS.MI	2.81	2.81	2.81	2.81	3.07	2.67	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			3.14	2.81									0.0			3.1	-0.0	-0.0	-0.5	-0.0	-0.0	-0.16803040424961324	3.36	-0.5
