volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3182774	5.41	5.28	5.31	5.41	4.73	PIRC.MI	5.38	5.48	5.35	5.48	6.05	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.08000000000000007	-0.08000000000000007	-1.0	-0.015009380863039379	-0.01489785468063696	-0.11816364060821916	5.74	-1.0
1809786	5.47	5.36	5.4	5.43	4.75	PIRC.MI	5.49	5.56	5.44	5.52	6.05	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.019999999999999574	-0.019999999999999574	-1.0199999999999996	-0.003696857670979492	-0.003690041087453742	-0.1214116566649106	5.74	-1.0199999999999996
4177311	5.62	5.48	5.48	5.62	4.92	PIRC.MI	5.51	5.64	5.5	5.64	6.05	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.1900000000000004	-0.1900000000000004	-1.21	-0.03499079189686927	-0.034392529959755655	-0.15111482129723575	5.74	-1.21
2588388	5.7	5.58	5.62	5.69	4.98	PIRC.MI	5.63	5.71	5.59	5.7	6.05	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.7									0.0			7.67	5.71								-1.0			7.12	-0.07000000000000028	-0.07000000000000028	-1.2800000000000002	-0.012455516014235002	-0.012378584232639971	-0.16155804845175137	5.74	-1.2800000000000002
5183857	5.72	5.54	5.64	5.55	4.86	PIRC.MI	5.66	5.74	5.56	5.57	6.05	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.14000000000000057	0.14000000000000057	-1.1399999999999997	0.024604569420035194	0.024912320379896456	-0.14040816138566936	5.74	-1.1399999999999997
4792657	5.54	5.37	5.53	5.41	4.73	PIRC.MI	5.56	5.57	5.4	5.44	6.05	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.37								0.0			7.67									-1.0			7.12	0.13999999999999968	0.13999999999999968	-1.0	0.02522522522522519	0.025548834899952952	-0.11816364060821904	5.72	-1.0
4000499	5.57	5.4	5.4	5.45	4.77	PIRC.MI	5.4	5.56	5.4	5.45	6.05	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.57									0.0			7.67									-1.0			7.12	-0.040000000000000036	-0.040000000000000036	-1.04	-0.007393715341959428	-0.007366515816762646	-0.12463583407164502	5.72	-1.04
2491770	5.52	5.38	5.45	5.51	4.83	PIRC.MI	5.44	5.51	5.37	5.5	6.05	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.05999999999999961	-0.05999999999999961	-1.0999999999999996	-0.011009174311926495	-0.010949014489670303	-0.13416793025235296	5.72	-1.0999999999999996
4443258	5.46	5.34	5.45	5.4	4.73	PIRC.MI	5.48	5.48	5.37	5.43	6.05	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.34								0.0			7.67		5.37							-1.0			7.12	0.10999999999999943	0.10999999999999943	-0.9900000000000002	0.019963702359346525	0.020165669594594298	-0.11653061031304923	5.72	-0.9900000000000002
2878305	5.48	5.4	5.44	5.45	4.77	PIRC.MI	5.42	5.46	5.38	5.44	6.05	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.04999999999999982	-0.04999999999999982	-1.04	-0.0092592592592593	-0.009216655104924048	-0.12463583407164514	5.72	-1.04
3621477	5.59	5.44	5.45	5.59	4.89	PIRC.MI	5.41	5.55	5.4	5.55	6.05	4.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.13999999999999968	-0.13999999999999968	-1.1799999999999997	-0.025688073394495303	-0.025363678491854977	-0.14655908688559305	5.72	-1.1799999999999997
9256252	5.94	5.6	5.61	5.82	5.1	PIRC.MI	5.55	5.88	5.54	5.76	6.05	4.87	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0		5.94	7.67									-1.0			7.12	-0.23000000000000043	-0.23000000000000043	-1.4100000000000001	-0.04114490161001805	-0.04032097457633881	-0.18028613328014875	5.94	-1.4100000000000001
3552700	5.86	5.74	5.75	5.81	5.08	PIRC.MI	5.69	5.8	5.68	5.75	6.05	4.87	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.86		5.86		5.86		5.86			0.0			7.67	5.8		5.8						-1.0			7.12	0.010000000000000675	0.010000000000000675	-1.3999999999999995	0.001718213058419349	0.0017196908795266994	-0.17887526603966708	5.94	-1.3999999999999995
21203083	5.58	5.19	5.35	5.19	4.54	PIRC.MI	5.31	5.54	5.14	5.14	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.6199999999999992	0.6199999999999992	-0.7800000000000002	0.10671256454388967	0.11284687368602239	-0.08078329396733464	5.94	-0.7800000000000002
7920819	5.27	5.1	5.22	5.18	4.54	PIRC.MI	5.16	5.21	5.05	5.13	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.1		5.1						0.0			7.67									-1.0			7.12	0.010000000000000675	0.010000000000000675	-0.7699999999999996	0.0019267822736032114	0.0019286409064057082	-0.07900874434178873	5.94	-0.7699999999999996
2888851	5.26	5.17	5.2	5.24	4.59	PIRC.MI	5.09	5.15	5.06	5.13	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67		5.06		5.06					-1.0			7.12	-0.0600000000000005	-0.0600000000000005	-0.8300000000000001	-0.011583011583011782	-0.011516442061559301	-0.08955444574245552	5.94	-0.8300000000000001
6851432	5.43	5.27	5.3	5.42	4.74	PIRC.MI	5.1	5.23	5.07	5.22	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	-0.17999999999999972	-0.17999999999999972	-1.0099999999999998	-0.03435114503816794	-0.03377431711860405	-0.11979064496134073	5.94	-1.0099999999999998
4566983	5.46	5.37	5.42	5.37	4.7	PIRC.MI	5.21	5.24	5.16	5.16	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.46									0.0			7.67	5.24								-1.0			7.12	0.04999999999999982	0.04999999999999982	-0.96	0.009225092250922495	0.009267906930781509	-0.11159502713044078	5.94	-0.96
2940450	5.41	5.29	5.37	5.37	4.7	PIRC.MI	5.16	5.2	5.08	5.16	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.29								0.0			7.67		5.08							-1.0			7.12	-0.0	-0.0	-0.96	-0.0	-0.0	-0.11159502713044078	5.94	-0.96
6191056	5.53	5.41	5.41	5.48	4.8	PIRC.MI	5.17	5.28	5.17	5.24	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.53									0.0			7.67	5.28		5.28						-1.0			7.12	-0.11000000000000032	-0.11000000000000032	-1.0700000000000003	-0.020484171322160183	-0.02027719243915088	-0.12942797366614356	5.94	-1.0700000000000003
3001082	5.48	5.39	5.48	5.45	4.77	PIRC.MI	5.23	5.23	5.15	5.2	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.39								0.0			7.67		5.15							-1.0			7.12	0.03000000000000025	0.03000000000000025	-1.04	0.005474452554744547	0.00548949228477148	-0.12463583407164525	5.94	-1.04
2858884	5.5	5.39	5.45	5.5	4.81	PIRC.MI	5.21	5.26	5.16	5.26	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			7.67	5.26								-1.0			7.12	-0.04999999999999982	-0.04999999999999982	-1.0899999999999999	-0.00917431192660545	-0.009132483563272472	-0.13259369012553934	5.94	-1.0899999999999999
4053856	5.57	5.47	5.51	5.53	4.84	PIRC.MI	5.2	5.26	5.17	5.22	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.57		5.57							0.0			7.67									-1.0			7.12	-0.03000000000000025	-0.03000000000000025	-1.12	-0.005454545454545601	-0.005439723295818342	-0.1372993301429417	5.94	-1.12
3783144	5.53	5.35	5.52	5.36	4.69	PIRC.MI	5.25	5.26	5.1	5.11	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			7.67									-1.0			7.12	0.16999999999999993	0.16999999999999993	-0.9500000000000002	0.030741410488245968	0.03122384045153285	-0.1099375551661319	5.94	-0.9500000000000002
3102583	5.36	5.29	5.35	5.29	4.63	PIRC.MI	5.12	5.13	5.06	5.06	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.29								0.0			7.67									-1.0			7.12	0.07000000000000028	0.07000000000000028	-0.8799999999999999	0.013059701492537323	0.013145729212502616	-0.09815979124583496	5.94	-0.8799999999999999
2391326	5.36	5.3	5.33	5.32	4.66	PIRC.MI	5.07	5.11	5.04	5.07	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.36									0.0			7.67									-1.0			7.12	-0.03000000000000025	-0.03000000000000025	-0.9100000000000001	-0.005671077504725952	-0.0056550574833450565	-0.10324535633279464	5.94	-0.9100000000000001
3407347	5.33	5.23	5.33	5.28	4.62	PIRC.MI	5.1	5.1	5.0	5.05	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			7.67		5.0							-1.0			7.12	0.040000000000000036	0.040000000000000036	-0.8700000000000001	0.007518796992481258	0.007547205635382966	-0.09645176054743698	5.94	-0.8700000000000001
4373570	5.39	5.21	5.27	5.21	4.56	PIRC.MI	5.07	5.19	5.02	5.02	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			7.67	5.19								-1.0			7.12	0.07000000000000028	0.07000000000000028	-0.7999999999999998	0.013257575757575801	0.0133462419528946	-0.08431195694634686	5.94	-0.7999999999999998
3194214	5.24	5.17	5.21	5.19	4.54	PIRC.MI	5.01	5.04	4.98	4.99	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			7.67									-1.0			7.12	0.019999999999999574	0.019999999999999574	-0.7800000000000002	0.0038387715930900956	0.003846158587478164	-0.08078329396733475	5.94	-0.7800000000000002
2561605	5.21	5.12	5.18	5.19	4.54	PIRC.MI	5.0	5.03	4.94	5.0	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		5.12								0.0			7.67		4.94		4.94					-1.0			7.12	-0.0	-0.0	-0.7800000000000002	-0.0	-0.0	-0.08078329396733475	5.94	-0.7800000000000002
2630136	5.24	5.18	5.2	5.18	4.53	PIRC.MI	5.02	5.06	5.0	5.0	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			7.67									-1.0			7.12	0.010000000000000675	0.010000000000000675	-0.7699999999999996	0.0019267822736032114	0.0019286409064057082	-0.07900874434178895	5.94	-0.7699999999999996
2108071	5.29	5.21	5.25	5.28	4.62	PIRC.MI	5.02	5.06	4.99	5.05	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			7.67									-1.0			7.12	-0.10000000000000053	-0.10000000000000053	-0.8700000000000001	-0.01930501930501949	-0.019121041446778595	-0.0964517605474371	5.86	-0.8700000000000001
5095042	5.39	5.26	5.28	5.39	4.72	PIRC.MI	5.04	5.14	5.02	5.14	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.39									0.0			7.67	5.14								-1.0			7.12	-0.10999999999999943	-0.10999999999999943	-0.9799999999999995	-0.02083333333333326	-0.02061928720273561	-0.11489152053626484	5.58	-0.9799999999999995
3708846	5.42	5.29	5.39	5.29	4.63	PIRC.MI	5.16	5.18	5.06	5.06	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.09999999999999964	0.09999999999999964	-0.8799999999999999	0.01855287569573283	0.018727139050697762	-0.09815979124583507	5.57	-0.8799999999999999
2102478	5.32	5.21	5.3	5.26	4.61	PIRC.MI	5.1	5.12	5.01	5.06	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67									-1.0			7.12	0.03000000000000025	0.03000000000000025	-0.8499999999999996	0.005671077504725952	0.005687219120589576	-0.09301621591073517	5.57	-0.8499999999999996
3196759	5.25	5.15	5.24	5.15	4.51	PIRC.MI	5.06	5.07	4.97	4.97	6.05	4.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67		4.97							-1.0			7.12	0.10999999999999943	0.10999999999999943	-0.7400000000000002	0.02091254752851701	0.021134312073973614	-0.07364374673601315	5.57	-0.7400000000000002
3624315	5.24	5.07	5.16	5.1	4.46	PIRC.MI	5.1	5.17	5.01	5.04	6.05	4.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67	5.17		5.17						-1.0			7.12	0.05000000000000071	0.05000000000000071	-0.6899999999999995	0.009708737864077777	0.009756174945364798	-0.06456182268440536	5.57	-0.6899999999999995
2770919	5.19	5.04	5.1	5.05	4.42	PIRC.MI	5.04	5.12	4.98	4.99	6.05	4.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.04								0.0			7.67									-1.0			7.12	0.04999999999999982	0.04999999999999982	-0.6399999999999997	0.009803921568627416	0.009852296443011594	-0.05530005855256781	5.57	-0.6399999999999997
2173884	5.14	5.04	5.05	5.1	4.46	PIRC.MI	4.92	5.01	4.92	4.97	6.05	4.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67		4.92							-1.0			7.12	-0.04999999999999982	-0.04999999999999982	-0.6899999999999995	-0.00990099009900991	-0.00985229644301164	-0.06456182268440536	5.57	-0.6899999999999995
2112005	5.17	5.08	5.1	5.08	4.45	PIRC.MI	4.99	5.05	4.96	4.96	6.05	4.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67	5.05								-1.0			7.12	0.019999999999999574	0.019999999999999574	-0.6699999999999999	0.0039215686274508554	0.003929278139889438	-0.060878995214659004	5.57	-0.6699999999999999
1526086	5.17	5.06	5.13	5.14	4.5	PIRC.MI	4.97	5.01	4.9	4.98	6.05	4.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.17									0.0			7.67		4.9							-1.0			7.12	-0.05999999999999961	-0.05999999999999961	-0.7299999999999995	-0.011811023622047223	-0.011741817876683195	-0.07184149721604427	5.57	-0.7299999999999995
1997489	5.19	5.08	5.17	5.1	4.46	PIRC.MI	5.06	5.08	4.97	4.99	6.05	4.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.67	5.08								-1.0			7.12	0.040000000000000036	0.040000000000000036	-0.6899999999999995	0.0077821011673151474	0.007812539736793625	-0.06456182268440547	5.57	-0.6899999999999995
2487463	5.14	5.03	5.09	5.14	4.5	PIRC.MI	4.94	5.0	4.89	5.0	6.05	4.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.03		5.03		5.03				1.0			5.03		4.89							-1.0			7.12	-0.040000000000000036	-0.040000000000000036	-0.7299999999999995	-0.007843137254901933	-0.007812539736793625	-0.07184149721604427	5.53	-0.7299999999999995
2796533	5.27	5.12	5.15	5.22	4.57	PIRC.MI	4.99	5.11	4.97	5.07	6.05	4.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.03									-1.0			7.12	-0.08000000000000007	-0.08000000000000007	-0.8099999999999996	-0.015564202334630295	-0.015444322427473556	-0.0860661485997064	5.42	-0.8099999999999996
3347161	5.36	5.22	5.25	5.28	4.62	PIRC.MI	5.04	5.15	5.02	5.07	6.05	4.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.36		5.36							1.0			5.03	5.15								-1.0			7.12	-0.0600000000000005	-0.0600000000000005	-0.8700000000000001	-0.011494252873563315	-0.01142869582362285	-0.0964517605474371	5.42	-0.8700000000000001
4025623	5.41	5.2	5.37	5.22	4.57	PIRC.MI	5.17	5.21	5.01	5.03	5.88	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.2								1.0			5.03									-1.0			7.12	0.0600000000000005	0.0600000000000005	-0.8099999999999996	0.011363636363636465	0.011428695823622857	-0.0860661485997064	5.42	-0.8099999999999996
1914778	5.32	5.23	5.29	5.32	4.66	PIRC.MI	5.05	5.08	4.99	5.08	5.88	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.32									1.0			5.03									-1.0			7.12	-0.10000000000000053	-0.10000000000000053	-0.9100000000000001	-0.019157088122605526	-0.018975901459005823	-0.10324535633279475	5.42	-0.9100000000000001
1839922	5.32	5.24	5.32	5.26	4.61	PIRC.MI	5.05	5.06	4.98	5.0	5.88	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.03									-1.0			7.12	0.0600000000000005	0.0600000000000005	-0.8499999999999996	0.011278195488721887	0.011342276603934607	-0.09301621591073528	5.42	-0.8499999999999996
2216343	5.28	5.19	5.26	5.22	4.57	PIRC.MI	5.0	5.02	4.93	4.96	5.88	4.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.03									-1.0			7.12	0.040000000000000036	0.040000000000000036	-0.8099999999999996	0.0076045627376425395	0.007633624855071095	-0.08606614859970652	5.42	-0.8099999999999996
3351858	5.25	5.12	5.19	5.13	4.49	PIRC.MI	4.92	4.98	4.85	4.86	5.88	4.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.12		5.12						1.0			5.03									-1.0			7.12	0.08999999999999986	0.08999999999999986	-0.7199999999999998	0.01724137931034475	0.017391742711869107	-0.07003222138215759	5.42	-0.7199999999999998
4069219	5.22	5.16	5.2	5.21	4.56	PIRC.MI	4.86	4.89	4.83	4.87	5.88	4.83	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.03		4.83							-1.0			7.12	-0.08000000000000007	-0.08000000000000007	-0.7999999999999998	-0.015594541910331383	-0.015474196582597383	-0.08431195694634708	5.42	-0.7999999999999998
1011107	5.24	5.19	5.2	5.22	4.57	PIRC.MI	4.89	4.92	4.88	4.9	5.88	4.83	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.24									1.0			5.03									-1.0			7.12	-0.009999999999999787	-0.009999999999999787	-0.8099999999999996	-0.0019193857965451588	-0.0019175461292718545	-0.08606614859970663	5.42	-0.8099999999999996
1322873	5.24	5.18	5.24	5.2	4.55	PIRC.MI	4.95	4.96	4.9	4.92	5.88	4.83	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.03									-1.0			7.12	0.019999999999999574	0.019999999999999574	-0.79	0.003831417624520994	0.0038387763071656015	-0.08255101840201329	5.42	-0.79
1269644	5.22	5.14	5.2	5.14	4.5	PIRC.MI	4.97	4.99	4.91	4.91	5.88	4.83	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.14								1.0			5.03									-1.0			7.12	0.0600000000000005	0.0600000000000005	-0.7299999999999995	0.011538461538461608	0.011605546120308003	-0.07184149721604449	5.41	-0.7299999999999995
4939821	5.36	5.17	5.17	5.35	4.68	PIRC.MI	4.87	5.05	4.87	5.04	5.88	4.83	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.36									1.0			5.03	5.05								-1.0			7.12	-0.20999999999999996	-0.20999999999999996	-0.9399999999999995	-0.040856031128404746	-0.040043481440841515	-0.10827388704494745	5.41	-0.9399999999999995
3800646	5.3	5.17	5.3	5.21	4.56	PIRC.MI	5.03	5.03	4.89	4.94	5.88	4.83	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.03									-1.0			7.12	0.13999999999999968	0.13999999999999968	-0.7999999999999998	0.0261682242990654	0.02651670514263961	-0.0843119569463473	5.41	-0.7999999999999998
4795887	5.19	4.98	5.17	5.15	4.5	PIRC.MI	4.92	4.94	4.74	4.9	5.88	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.98								1.0			5.03		4.74							-1.0			7.12	0.05999999999999961	0.05999999999999961	-0.7400000000000002	0.011516314779270509	0.011583141089630647	-0.0736437467360136	5.41	-0.7400000000000002
3604289	5.29	5.18	5.18	5.22	4.57	PIRC.MI	4.91	5.0	4.9	4.94	5.88	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.03									-1.0			7.12	-0.0699999999999994	-0.0699999999999994	-0.8099999999999996	-0.013592233009708687	-0.013500687218902524	-0.08606614859970685	5.41	-0.8099999999999996
3827018	5.36	5.15	5.16	5.32	4.66	PIRC.MI	4.86	5.05	4.85	5.01	5.88	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.03	5.05								-1.0			7.12	-0.10000000000000053	-0.10000000000000053	-0.9100000000000001	-0.019157088122605526	-0.018975901459005823	-0.10324535633279519	5.41	-0.9100000000000001
2205631	5.39	5.29	5.35	5.29	4.63	PIRC.MI	5.01	5.04	4.94	4.94	5.88	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.39		5.39		5.39					1.0			5.39									-1.0			7.12	0.03000000000000025	0.03000000000000025	-0.8799999999999999	0.005639097744360999	0.0056550574833451	-0.09815979124583551	5.41	-0.8799999999999999
1225817	5.34	5.28	5.3	5.3	4.64	PIRC.MI	4.96	4.99	4.94	4.95	5.88	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.39									-1.0			7.12	-0.009999999999999787	-0.009999999999999787	-0.8899999999999997	-0.001890359168241984	-0.0018885746878681546	-0.09986137654537164	5.41	-0.8899999999999997
2166563	5.33	5.22	5.33	5.25	4.6	PIRC.MI	5.01	5.01	4.91	4.94	5.88	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.39									-1.0			7.12	0.04999999999999982	0.04999999999999982	-0.8399999999999999	0.009433962264150941	0.00947874395454377	-0.09128862775056568	5.41	-0.8399999999999999
9414637	5.22	5.08	5.22	5.09	4.46	PIRC.MI	4.9	4.9	4.77	4.78	5.88	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.39									-1.0			7.12	0.16000000000000014	0.16000000000000014	-0.6799999999999997	0.030476190476190546	0.030950246041101075	-0.0627240266582455	5.41	-0.6799999999999997
3884688	5.12	5.01	5.1	5.03	4.4	PIRC.MI	4.82	4.84	4.74	4.75	5.88	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			5.39									-1.0			7.12	0.05999999999999961	0.05999999999999961	-0.6200000000000001	0.011787819253438081	0.011857846450783503	-0.051543796359934335	5.41	-0.6200000000000001
5524918	5.07	4.97	5.02	5.07	4.44	PIRC.MI	4.71	4.76	4.66	4.76	5.88	4.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.97								0.0			5.39									-1.0			7.12	-0.040000000000000036	-0.040000000000000036	-0.6600000000000001	-0.007952286282306265	-0.007920833491444058	-0.0590266855405267	5.41	-0.6600000000000001
3863560	5.13	5.01	5.09	5.07	4.44	PIRC.MI	4.73	4.77	4.66	4.72	5.88	4.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			5.39		4.66							-1.0			7.12	-0.0	-0.0	-0.6600000000000001	-0.0	-0.0	-0.0590266855405267	5.39	-0.6600000000000001
4812294	5.2	5.08	5.11	5.16	4.51	PIRC.MI	4.78	4.86	4.76	4.82	5.88	4.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.2									0.0			5.39	4.86								-1.0			7.12	-0.08999999999999986	-0.08999999999999986	-0.75	-0.017751479289940697	-0.017595761890379442	-0.07543901079272664	5.39	-0.75
2359977	5.14	5.06	5.12	5.08	4.45	PIRC.MI	4.83	4.84	4.77	4.78	5.88	4.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			5.39									-1.0			7.12	0.08000000000000007	0.08000000000000007	-0.6699999999999999	0.015503875968992276	0.01562531790308087	-0.06087899521465934	5.39	-0.6699999999999999
2078074	5.14	5.03	5.1	5.04	4.41	PIRC.MI	4.83	4.87	4.76	4.77	5.88	4.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			5.39									-1.0			7.12	0.040000000000000036	0.040000000000000036	-0.6299999999999999	0.007874015748031482	0.007905179507113261	-0.05342565390683918	5.39	-0.6299999999999999
4658611	5.06	4.89	5.04	4.91	4.3	PIRC.MI	4.77	4.79	4.64	4.65	5.88	4.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.39									-1.0			7.12	0.1299999999999999	0.1299999999999999	-0.5	0.025793650793650813	0.026132140276848057	-0.02836360401027893	5.39	-0.5
11701850	4.94	4.67	4.9	4.79	4.19	PIRC.MI	4.59	4.62	4.38	4.49	5.88	4.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.39									-1.0			7.12	0.1200000000000001	0.1200000000000001	-0.3799999999999999	0.024439918533604943	0.0247435303836054	-0.004021982398845325	5.39	-0.3799999999999999
