date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-10-11 07:00:00	268528	0.26	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.24	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.28	-0.11	0.0	0.0	83.89					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	281.23					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	94.17					-0.0	-0.0	0.03	-0.0	-0.0	0.14	0.03	0.0	0.0	91.5					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999948	-0.04000000000000001	0.004620752458494425	0.00460805294339961	102.89984339220473				
2017-10-12 07:00:00	2500	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.24	0.24	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.26								-1.0			0.25	0.24							-1.0			0.28	-0.01	-0.01	-0.12	-0.04	-0.04	-0.38	0.28	-0.12	0.0	0.0	75.16					1	-0.01	-0.01	-0.09	-0.04	-0.04	-0.29	-0.09	0.0	0.0	239.18					0.01	0.01	0.02	0.04	0.04	0.09	0.02	0.0	0.0	95.65					-0.01	-0.01	0.02	-0.04	-0.04	0.09	0.02	0.0	0.0	82.17					-0.010000000000000009	-0.010000000000000009	-0.05000000000000002	-0.040000000000000036	-0.03922071315328133	-0.19230769230769185	-0.05000000000000002	0.004416074905341912	0.0044019990766082095	92.75204990398305				
2017-10-13 07:00:00	112860	0.26	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.24	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.25							-1.0			0.25		0.23						-1.0			0.28	0.01	0.01	-0.11	0.04	0.04	-0.36	0.28	-0.11	0.0	0.0	77.0					1	0.01	0.01	-0.08	0.04	0.04	-0.27	-0.08	0.0	0.0	243.09					-0.01	-0.01	0.01	-0.04	-0.04	0.05	0.01	0.0	0.0	86.36					0.01	0.01	0.03	0.04	0.04	0.14	0.03	0.0	0.0	83.82					0.010000000000000009	0.010000000000000009	-0.04000000000000001	0.03846153846153855	0.039220713153281385	-0.15999999999999948	-0.04000000000000001	0.00473768475319882	0.004722799765924934	94.15507541429403				
2017-10-16 07:00:00	5142	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.28	-0.11	0.0	0.0	85.41					1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.27	-0.08	0.0	0.0	239.35					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	84.85					-0.0	-0.0	0.03	-0.0	-0.0	0.14	0.03	0.0	0.0	82.24					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999948	-0.04000000000000001	0.004943767722876922	0.004930287432264757	103.93546676800518				
2017-10-17 07:00:00	301562	0.26	0.25	0.26	0.26	0.14	CNF.MI	0.24	0.24	0.23	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.26								-1.0			0.25	0.24							-1.0			0.28	-0.01	-0.01	-0.12	-0.04	-0.04	-0.38	0.28	-0.12	0.0	0.0	76.8					1	-0.01	-0.01	-0.09	-0.04	-0.04	-0.29	-0.09	0.0	0.0	205.21					0.01	0.01	0.02	0.04	0.04	0.09	0.02	0.0	0.0	86.42					-0.01	-0.01	0.02	-0.04	-0.04	0.09	0.02	0.0	0.0	73.71					-0.010000000000000009	-0.010000000000000009	-0.05000000000000002	-0.040000000000000036	-0.03922071315328133	-0.19230769230769174	-0.05000000000000002	0.004735020059892039	0.004720103869440884	93.90065913029429				
2017-10-18 07:00:00	4237	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25							-1.0			0.25		0.23						-1.0			0.28	0.01	0.01	-0.11	0.04	0.04	-0.36	0.28	-0.11	0.0	0.0	78.44					1	0.01	0.01	-0.08	0.04	0.04	-0.27	-0.08	0.0	0.0	209.55					-0.01	-0.01	0.01	-0.04	-0.04	0.05	0.01	0.0	0.0	77.93					0.01	0.01	0.03	0.04	0.04	0.14	0.03	0.0	0.0	75.45					0.010000000000000009	0.010000000000000009	-0.04000000000000001	0.03846153846153855	0.039220713153281385	-0.15999999999999936	-0.04000000000000001	0.005056629907748946	0.005040881215125914	95.16046793962681				
2017-10-19 07:00:00	2	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.24	0.24	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.01	-0.01	-0.12	-0.04	-0.04	-0.38	0.27	-0.12	0.0	0.0	78.04					1	-0.01	-0.01	-0.09	-0.04	-0.04	-0.29	-0.09	0.0	0.0	177.14					0.01	0.01	0.02	0.04	0.04	0.09	0.02	0.0	0.0	78.04					0.01	0.01	0.04	0.04	0.04	0.18	0.04	0.0	0.0	75.56					-0.010000000000000009	-0.010000000000000009	-0.05000000000000002	-0.040000000000000036	-0.03922071315328133	-0.19230769230769174	-0.05000000000000002	0.0050514943835806144	0.005035683802898427	94.67320486948364				
2017-10-20 07:00:00	15005	0.26	0.25	0.26	0.26	0.14	CNF.MI	0.24	0.24	0.23	0.24	0.3	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.12	-0.0	-0.0	-0.38	0.26	-0.12	0.0	0.0	78.04					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.29	-0.09	0.0	0.0	177.14					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	78.04					0.0	0.0	0.04	0.0	0.0	0.18	0.04	0.0	0.0	75.56					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769174	-0.05000000000000002	0.0050514943835806144	0.005035683802898427	94.67320486948364				
2017-10-23 07:00:00	0	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.24	0.24	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26								-1.0			0.25	0.24							-1.0			0.28	-0.0	-0.0	-0.12	-0.0	-0.0	-0.38	0.26	-0.12	0.0	0.0	78.04					1	0.0	0.0	-0.09	0.0	0.0	-0.29	-0.09	0.0	0.0	177.14					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	78.04					0.0	0.0	0.04	0.0	0.0	0.18	0.04	0.0	0.0	75.56					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769174	-0.05000000000000002	0.0050514943835806144	0.005035683802898427	94.67320486948364				
2017-10-24 07:00:00	30000	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.24	0.24	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.12	-0.0	-0.0	-0.38	0.26	-0.12	0.0	0.0	78.04					1	0.0	0.0	-0.09	0.0	0.0	-0.29	-0.09	0.0	0.0	177.14					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	78.04					0.0	0.0	0.04	0.0	0.0	0.18	0.04	0.0	0.0	75.56					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769174	-0.05000000000000002	0.0050514943835806144	0.005035683802898427	94.67320486948364				
2017-10-25 07:00:00	9670	0.26	0.25	0.25	0.26	0.14	CNF.MI	0.23	0.24	0.23	0.24	0.3	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.12	-0.0	-0.0	-0.38	0.26	-0.12	0.0	0.0	76.53					1	0.0	0.0	-0.09	0.0	0.0	-0.29	-0.09	0.0	0.0	203.79					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	86.09					0.0	0.0	0.04	0.0	0.0	0.18	0.04	0.0	0.0	83.56					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769174	-0.05000000000000002	0.004753279701379441	0.0047382433596954154	93.50959206024449				
2017-10-26 07:00:00	34210	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.24	0.24	0.24	0.24	0.28	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.12	-0.0	-0.0	-0.38	0.26	-0.12	0.0	0.0	84.65					1	0.0	0.0	-0.09	0.0	0.0	-0.29	-0.09	0.0	0.0	198.55					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	84.65					0.0	0.0	0.04	0.0	0.0	0.18	0.04	0.0	0.0	82.06					-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769174	-0.05000000000000002	0.004957747760890716	0.0049440995911034236	102.92279656623833				
2017-10-27 07:00:00	6000	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.27	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	0.01	0.01	-0.11	0.04	0.04	-0.36	0.26	-0.11	0.0	0.0	94.92					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.29	-0.09	0.0	0.0	230.59					-0.01	-0.01	0.01	-0.04	-0.04	0.05	0.01	0.0	0.0	84.22					-0.01	-0.01	0.03	-0.04	-0.04	0.14	0.03	0.0	0.0	81.62					0.010000000000000009	0.010000000000000009	-0.04000000000000001	0.03846153846153855	0.039220713153281385	-0.15999999999999936	-0.04000000000000001	0.004981428233444689	0.004967724133137175	103.01294296162672				
2017-10-30 08:00:00	13007	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.27	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25							-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.0	0.0	94.92					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.29	-0.09	0.0	0.0	230.59					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	84.22					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	81.62					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999936	-0.04000000000000001	0.004981428233444689	0.004967724133137175	103.01294296162672				
2017-10-31 08:00:00	16420	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.27	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.0	0.0	94.92					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.29	-0.09	0.0	0.0	230.59					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	84.22					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	81.62					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999936	-0.04000000000000001	0.004981428233444689	0.004967724133137175	103.01294296162672				
2017-11-01 08:00:00	110521	0.26	0.25	0.26	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.27	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.0	0.0	94.92					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.29	-0.09	0.0	0.0	230.59					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	84.22					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	81.62					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999936	-0.04000000000000001	0.004981428233444689	0.004967724133137175	103.01294296162672				
2017-11-02 08:00:00	41981	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.27	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26								-1.0			0.25								-1.0			0.28	-0.01	-0.01	-0.12	-0.04	-0.04	-0.38	0.26	-0.12	0.0	0.0	85.76					1	0.0	0.0	-0.09	0.0	0.0	-0.29	-0.09	0.0	0.0	230.59					0.01	0.01	0.02	0.04	0.04	0.09	0.02	0.0	0.0	85.76					0.01	0.01	0.04	0.04	0.04	0.18	0.04	0.0	0.0	83.24					-0.010000000000000009	-0.010000000000000009	-0.05000000000000002	-0.040000000000000036	-0.03922071315328133	-0.19230769230769174	-0.05000000000000002	0.0047715393428668425	0.004756382367220091	93.12176606267039				
2017-11-03 08:00:00	12330	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.27	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25		0.23						-1.0			0.28	0.01	0.01	-0.11	0.04	0.04	-0.36	0.26	-0.11	0.0	0.0	95.96					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.29	-0.09	0.0	0.0	270.44					-0.01	-0.01	0.01	-0.04	-0.04	0.05	0.01	0.0	0.0	85.53					-0.01	-0.01	0.03	-0.04	-0.04	0.14	0.03	0.0	0.0	83.02					0.010000000000000009	0.010000000000000009	-0.04000000000000001	0.03846153846153855	0.039220713153281385	-0.15999999999999925	-0.04000000000000001	0.004783678501264403	0.004768490262375247	93.17100075746866				
2017-11-06 08:00:00	168191	0.26	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.27	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.0	0.0	95.96					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.29	-0.09	0.0	0.0	270.44					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	85.53					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	83.02					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999925	-0.04000000000000001	0.004783678501264403	0.004768490262375247	93.17100075746866				
2017-11-07 08:00:00	55000	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.27	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25							-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.0	0.0	95.96					1	0.0	0.0	-0.09	0.0	0.0	-0.29	-0.09	0.0	0.0	270.44					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	85.53					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	83.02					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999925	-0.04000000000000001	0.004783678501264403	0.004768490262375247	93.17100075746866				
2017-11-08 08:00:00	43996	0.26	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.24	0.23	0.23	0.27	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.0	0.0	95.96					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.29	-0.09	0.0	0.0	270.44					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	85.53					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	83.02					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999925	-0.04000000000000001	0.004783678501264403	0.004768490262375247	93.17100075746866				
2017-11-09 08:00:00	90500	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.27	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.0	0.0	95.96					1	0.0	0.0	-0.09	0.0	0.0	-0.29	-0.09	0.0	0.0	270.44					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	85.53					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	83.02					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999925	-0.04000000000000001	0.004783678501264403	0.004768490262375247	93.17100075746866				
2017-11-10 08:00:00	117765	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.27	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.0	0.0	95.96					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.29	-0.09	0.0	0.0	270.44					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	85.53					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	83.02					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999925	-0.04000000000000001	0.004783678501264403	0.004768490262375247	93.17100075746866				
2017-11-13 08:00:00	11420	0.26	0.25	0.25	0.26	0.14	CNF.MI	0.23	0.24	0.23	0.24	0.27	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26								-1.0			0.25	0.24							-1.0			0.28	-0.01	-0.01	-0.12	-0.04	-0.04	-0.38	0.26	-0.12	0.0	0.0	86.91					1	-0.01	-0.01	-0.1	-0.04	-0.04	-0.32	-0.1	0.0	0.0	229.46					0.01	0.01	0.02	0.04	0.04	0.09	0.02	0.0	0.0	86.91					0.01	0.01	0.04	0.04	0.04	0.18	0.04	0.0	0.0	84.46					-0.010000000000000009	-0.010000000000000009	-0.05000000000000002	-0.040000000000000036	-0.03922071315328133	-0.19230769230769162	-0.05000000000000002	0.0045657974295388575	0.0045490793790525785	84.19120776429733				
2017-11-14 08:00:00	16480	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.27	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	0.01	0.01	-0.11	0.04	0.04	-0.36	0.26	-0.11	0.01	0.01	88.14					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.32	-0.1	0.0	0.0	229.46					-0.01	-0.01	0.01	-0.04	-0.04	0.05	0.01	0.0	0.0	78.63					-0.01	-0.01	0.03	-0.04	-0.04	0.14	0.03	0.0	0.0	76.23					0.010000000000000009	0.010000000000000009	-0.04000000000000001	0.03846153846153855	0.039220713153281385	-0.15999999999999925	-0.04000000000000001	0.004883485206080437	0.004865867651624667	85.49582806995153				
2017-11-15 08:00:00	35550	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.26	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.01	0.01	97.13					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.32	-0.1	0.0	0.0	229.46					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	86.91					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	74.71					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999925	-0.04000000000000001	0.004565797429538858	0.0045490793790525785	84.19120776429736				
2017-11-16 08:00:00	39573	0.25	0.24	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.22	0.23	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.0	0.0	95.96					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.32	-0.1	0.0	0.0	229.46					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	85.53					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	83.02					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999925	-0.04000000000000001	0.004783678501264404	0.004768490262375247	93.17100075746868				
2017-11-17 08:00:00	17983	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.01	0.01	105.94					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.32	-0.1	0.0	0.0	229.46					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	94.66					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	81.4					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999925	-0.04000000000000001	0.004462068653407497	0.004447697872137946	91.79598787374238				
2017-11-20 08:00:00	176633	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.0	0.0	104.71					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.32	-0.1	0.0	0.0	229.46					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	93.21					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	90.57					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999925	-0.04000000000000001	0.004668183511187059	0.004655210057572523	101.76081911652804				
2017-11-21 08:00:00	2	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.0	0.0	115.86					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.32	-0.1	0.0	0.0	229.46					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	103.35					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	88.84					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999925	-0.04000000000000001	0.004342651592014823	0.004330416345804888	100.30737920605297				
2017-11-22 08:00:00	62840	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.0	0.0	114.58					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.32	-0.1	0.0	0.0	229.46					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	101.81					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	99.02					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999925	-0.04000000000000001	0.004537000235848401	0.004526032471250829	111.43914322537202				
2017-11-23 08:00:00	1300	0.25	0.25	0.25	0.25	0.14	CNF.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.25								-1.0			0.28	-0.0	-0.0	-0.11	-0.0	-0.0	-0.36	0.26	-0.11	0.0	0.0	114.58					1	-0.0	-0.0	-0.1	-0.0	-0.0	-0.32	-0.1	0.0	0.0	229.46					0.0	0.0	0.01	0.0	0.0	0.05	0.01	0.0	0.0	101.81					0.0	0.0	0.03	0.0	0.0	0.14	0.03	0.0	0.0	99.02					-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999925	-0.04000000000000001	0.004537000235848401	0.004526032471250829	111.43914322537202				
