date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-04-21 07:00:00	36921	0.24	0.23	0.23	0.24	0.13	CNF.MI	0.24	0.26	0.24	0.25	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999978	0.26	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241762	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546709	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.125	-0.03
2017-04-24 07:00:00	40123	0.25	0.24	0.24	0.25	0.14	CNF.MI	0.24	0.25	0.24	0.25	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24								0.0			0.28								-1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.04000000000000001	-0.04166666666666674	-0.0408219945202552	-0.1599999999999998	0.26	-0.04000000000000001	0.010000000000000009	0.010000000000000009	-0.12000000000000008	0.04166666666666674	0.0408219945202552	-0.37925557114060904	-0.12000000000000008	0.010000000000000009	0.010000000000000009	0.009999999999999981	0.04166666666666674	0.0408219945202552	0.039697542533081664	0.009999999999999981	0.010000000000000009	0.010000000000000009	0.009999999999999981	0.04166666666666674	0.0408219945202552	0.0506320602474446	0.009999999999999981	-0.010000000000000009	-0.010000000000000009	-0.04000000000000001	-0.04166666666666674	-0.0408219945202552	-0.16000000000000003	-0.04000000000000001
2017-04-25 07:00:00	1250	0.25	0.24	0.24	0.24	0.14	CNF.MI	0.24	0.25	0.24	0.24	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	0.010000000000000009	0.010000000000000009	-0.03	0.040000000000000036	0.040821994520255166	-0.12499999999999978	0.25	-0.03	-0.010000000000000009	-0.010000000000000009	-0.1300000000000001	-0.040000000000000036	-0.040821994520255166	-0.40408534829498466	-0.1300000000000001	-0.010000000000000009	-0.010000000000000009	-2.7755575615628914e-17	-0.040000000000000036	-0.040821994520255166	-0.001890359168241651	-2.7755575615628914e-17	-0.010000000000000009	-0.010000000000000009	-2.7755575615628914e-17	-0.040000000000000036	-0.040821994520255166	0.008606777837546709	-2.7755575615628914e-17	0.010000000000000009	0.010000000000000009	-0.03	0.040000000000000036	0.040821994520255166	-0.125	-0.03
2017-04-26 07:00:00	16041	0.25	0.24	0.24	0.24	0.14	CNF.MI	0.24	0.25	0.24	0.24	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999978	0.25	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241651	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546709	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.125	-0.03
2017-04-27 07:00:00	2978	0.24	0.24	0.24	0.24	0.13	CNF.MI	0.24	0.25	0.24	0.24	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28		0.24						-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999978	0.25	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241651	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546709	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.125	-0.03
2017-04-28 07:00:00	25543	0.24	0.24	0.24	0.24	0.13	CNF.MI	0.24	0.25	0.24	0.24	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999978	0.25	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241651	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546709	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.125	-0.03
2017-05-02 07:00:00	2004	0.24	0.24	0.24	0.24	0.14	CNF.MI	0.24	0.24	0.24	0.24	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.03	-0.0	-0.0	-0.12499999999999978	0.25	-0.03	0.0	0.0	-0.1300000000000001	0.0	0.0	-0.40408534829498466	-0.1300000000000001	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	-0.001890359168241651	-2.7755575615628914e-17	0.0	0.0	-2.7755575615628914e-17	0.0	0.0	0.008606777837546709	-2.7755575615628914e-17	-0.0	-0.0	-0.03	-0.0	-0.0	-0.125	-0.03
2017-05-03 07:00:00	63274	0.25	0.24	0.24	0.25	0.14	CNF.MI	0.24	0.25	0.24	0.25	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28	0.25							-1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.04000000000000001	-0.04166666666666674	-0.0408219945202552	-0.15999999999999992	0.25	-0.04000000000000001	0.010000000000000009	0.010000000000000009	-0.12000000000000008	0.04166666666666674	0.0408219945202552	-0.37925557114060904	-0.12000000000000008	0.010000000000000009	0.010000000000000009	0.009999999999999981	0.04166666666666674	0.0408219945202552	0.039697542533081664	0.009999999999999981	0.010000000000000009	0.010000000000000009	0.009999999999999981	0.04166666666666674	0.0408219945202552	0.0506320602474446	0.009999999999999981	-0.010000000000000009	-0.010000000000000009	-0.04000000000000001	-0.04166666666666674	-0.0408219945202552	-0.16000000000000003	-0.04000000000000001
2017-05-04 07:00:00	37959	0.25	0.24	0.25	0.25	0.14	CNF.MI	0.24	0.24	0.23	0.24	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999992	0.25	-0.04000000000000001	0.0	0.0	-0.12000000000000008	0.0	0.0	-0.37925557114060904	-0.12000000000000008	0.0	0.0	0.009999999999999981	0.0	0.0	0.039697542533081664	0.009999999999999981	0.0	0.0	0.009999999999999981	0.0	0.0	0.0506320602474446	0.009999999999999981	-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.16000000000000003	-0.04000000000000001
2017-05-05 07:00:00	73016	0.25	0.24	0.25	0.25	0.14	CNF.MI	0.24	0.24	0.23	0.24	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28		0.23		0.23				-1.0			0.28	-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999992	0.25	-0.04000000000000001	0.0	0.0	-0.12000000000000008	0.0	0.0	-0.37925557114060904	-0.12000000000000008	0.0	0.0	0.009999999999999981	0.0	0.0	0.039697542533081664	0.009999999999999981	0.0	0.0	0.009999999999999981	0.0	0.0	0.0506320602474446	0.009999999999999981	-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.16000000000000003	-0.04000000000000001
2017-05-08 07:00:00	20555	0.25	0.24	0.25	0.25	0.14	CNF.MI	0.24	0.24	0.23	0.24	0.31	0.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.15999999999999992	0.25	-0.04000000000000001	0.0	0.0	-0.12000000000000008	0.0	0.0	-0.37925557114060904	-0.12000000000000008	0.0	0.0	0.009999999999999981	0.0	0.0	0.039697542533081664	0.009999999999999981	0.0	0.0	0.009999999999999981	0.0	0.0	0.0506320602474446	0.009999999999999981	-0.0	-0.0	-0.04000000000000001	-0.0	-0.0	-0.16000000000000003	-0.04000000000000001
2017-05-09 07:00:00	545262	0.28	0.24	0.25	0.28	0.16	CNF.MI	0.24	0.28	0.23	0.28	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.030000000000000027	-0.030000000000000027	-0.07000000000000003	-0.1200000000000001	-0.11332868530700327	-0.25	0.28	-0.07000000000000003	0.030000000000000027	0.030000000000000027	-0.09000000000000005	0.1200000000000001	0.11332868530700327	-0.30476623967748206	-0.09000000000000005	0.030000000000000027	0.030000000000000027	0.04000000000000001	0.1200000000000001	0.11332868530700327	0.1644612476370515	0.04000000000000001	0.030000000000000027	0.030000000000000027	0.04000000000000001	0.1200000000000001	0.11332868530700327	0.17670790747713805	0.04000000000000001	-0.030000000000000027	-0.030000000000000027	-0.07000000000000003	-0.1200000000000001	-0.11332868530700327	-0.2500000000000001	-0.07000000000000003
2017-05-10 07:00:00	896086	0.28	0.26	0.28	0.27	0.15	CNF.MI	0.26	0.27	0.25	0.26	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28		0.28							0.0			0.28	0.27							-1.0			0.28	0.010000000000000009	0.010000000000000009	-0.060000000000000026	0.0357142857142857	0.03636764417087483	-0.2222222222222222	0.28	-0.060000000000000026	-0.010000000000000009	-0.010000000000000009	-0.10000000000000006	-0.0357142857142857	-0.03636764417087483	-0.3295960168318577	-0.10000000000000006	-0.010000000000000009	-0.010000000000000009	0.03	-0.0357142857142857	-0.03636764417087483	0.1228733459357283	0.03	-0.010000000000000009	-0.010000000000000009	0.03	-0.0357142857142857	-0.03636764417087483	0.13468262506724038	0.03	0.010000000000000009	0.010000000000000009	-0.060000000000000026	0.0357142857142857	0.03636764417087483	-0.22222222222222243	-0.060000000000000026
2017-05-11 07:00:00	221230	0.27	0.26	0.27	0.27	0.15	CNF.MI	0.26	0.26	0.25	0.26	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.060000000000000026	-0.0	-0.0	-0.2222222222222222	0.28	-0.060000000000000026	0.0	0.0	-0.10000000000000006	0.0	0.0	-0.3295960168318577	-0.10000000000000006	0.0	0.0	0.03	0.0	0.0	0.1228733459357283	0.03	0.0	0.0	0.03	0.0	0.0	0.13468262506724038	0.03	-0.0	-0.0	-0.060000000000000026	-0.0	-0.0	-0.22222222222222243	-0.060000000000000026
2017-05-12 07:00:00	60427	0.27	0.26	0.27	0.26	0.15	CNF.MI	0.26	0.26	0.25	0.25	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26								0.0			0.28								-1.0			0.28	0.010000000000000009	0.010000000000000009	-0.05000000000000002	0.03703703703703709	0.037740327982847086	-0.19230769230769218	0.28	-0.05000000000000002	-0.010000000000000009	-0.010000000000000009	-0.11000000000000007	-0.03703703703703709	-0.037740327982847086	-0.3544257939862333	-0.11000000000000007	-0.010000000000000009	-0.010000000000000009	0.01999999999999999	-0.03703703703703709	-0.037740327982847086	0.08128544423440487	0.01999999999999999	-0.010000000000000009	-0.010000000000000009	0.01999999999999999	-0.03703703703703709	-0.037740327982847086	0.09265734265734249	0.01999999999999999	0.010000000000000009	0.010000000000000009	-0.05000000000000002	0.03703703703703709	0.037740327982847086	-0.1923076923076924	-0.05000000000000002
2017-05-15 07:00:00	40524	0.27	0.26	0.26	0.26	0.15	CNF.MI	0.25	0.25	0.25	0.25	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769218	0.28	-0.05000000000000002	0.0	0.0	-0.11000000000000007	0.0	0.0	-0.3544257939862333	-0.11000000000000007	0.0	0.0	0.01999999999999999	0.0	0.0	0.08128544423440487	0.01999999999999999	0.0	0.0	0.01999999999999999	0.0	0.0	0.09265734265734249	0.01999999999999999	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.1923076923076924	-0.05000000000000002
2017-05-16 07:00:00	15476	0.27	0.26	0.27	0.26	0.15	CNF.MI	0.25	0.26	0.25	0.25	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27									0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769218	0.28	-0.05000000000000002	0.0	0.0	-0.11000000000000007	0.0	0.0	-0.3544257939862333	-0.11000000000000007	0.0	0.0	0.01999999999999999	0.0	0.0	0.08128544423440487	0.01999999999999999	0.0	0.0	0.01999999999999999	0.0	0.0	0.09265734265734249	0.01999999999999999	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.1923076923076924	-0.05000000000000002
2017-05-17 07:00:00	30662	0.27	0.26	0.26	0.26	0.15	CNF.MI	0.25	0.26	0.25	0.25	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28		0.25						-1.0			0.28	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769218	0.28	-0.05000000000000002	0.0	0.0	-0.11000000000000007	0.0	0.0	-0.3544257939862333	-0.11000000000000007	0.0	0.0	0.01999999999999999	0.0	0.0	0.08128544423440487	0.01999999999999999	0.0	0.0	0.01999999999999999	0.0	0.0	0.09265734265734249	0.01999999999999999	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.1923076923076924	-0.05000000000000002
2017-05-18 07:00:00	45381	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.26	0.26	0.25	0.25	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769218	0.28	-0.05000000000000002	0.0	0.0	-0.11000000000000007	0.0	0.0	-0.3544257939862333	-0.11000000000000007	0.0	0.0	0.01999999999999999	0.0	0.0	0.08128544423440487	0.01999999999999999	0.0	0.0	0.01999999999999999	0.0	0.0	0.09265734265734249	0.01999999999999999	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.1923076923076924	-0.05000000000000002
2017-05-19 07:00:00	2411	0.26	0.25	0.25	0.26	0.14	CNF.MI	0.24	0.25	0.24	0.25	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769218	0.28	-0.05000000000000002	0.0	0.0	-0.11000000000000007	0.0	0.0	-0.3544257939862333	-0.11000000000000007	0.0	0.0	0.01999999999999999	0.0	0.0	0.08128544423440487	0.01999999999999999	0.0	0.0	0.01999999999999999	0.0	0.0	0.09265734265734249	0.01999999999999999	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.1923076923076924	-0.05000000000000002
2017-05-22 07:00:00	20600	0.26	0.25	0.26	0.26	0.15	CNF.MI	0.25	0.25	0.24	0.25	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25		0.25						0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769218	0.28	-0.05000000000000002	0.0	0.0	-0.11000000000000007	0.0	0.0	-0.3544257939862333	-0.11000000000000007	0.0	0.0	0.01999999999999999	0.0	0.0	0.08128544423440487	0.01999999999999999	0.0	0.0	0.01999999999999999	0.0	0.0	0.09265734265734249	0.01999999999999999	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.1923076923076924	-0.05000000000000002
2017-05-23 07:00:00	21184	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.25	0.25	0.25	0.25	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769218	0.28	-0.05000000000000002	0.0	0.0	-0.11000000000000007	0.0	0.0	-0.3544257939862333	-0.11000000000000007	0.0	0.0	0.01999999999999999	0.0	0.0	0.08128544423440487	0.01999999999999999	0.0	0.0	0.01999999999999999	0.0	0.0	0.09265734265734249	0.01999999999999999	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.1923076923076924	-0.05000000000000002
2017-05-24 07:00:00	6082	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.25	0.26	0.25	0.26	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28	0.26							-1.0			0.28	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769218	0.28	-0.05000000000000002	0.0	0.0	-0.11000000000000007	0.0	0.0	-0.3544257939862333	-0.11000000000000007	0.0	0.0	0.01999999999999999	0.0	0.0	0.08128544423440487	0.01999999999999999	0.0	0.0	0.01999999999999999	0.0	0.0	0.09265734265734249	0.01999999999999999	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.1923076923076924	-0.05000000000000002
2017-05-25 07:00:00	20410	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.25	0.26	0.25	0.25	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28		0.25						-1.0			0.28	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.19230769230769218	0.28	-0.05000000000000002	0.0	0.0	-0.11000000000000007	0.0	0.0	-0.3544257939862333	-0.11000000000000007	0.0	0.0	0.01999999999999999	0.0	0.0	0.08128544423440487	0.01999999999999999	0.0	0.0	0.01999999999999999	0.0	0.0	0.09265734265734249	0.01999999999999999	-0.0	-0.0	-0.05000000000000002	-0.0	-0.0	-0.1923076923076924	-0.05000000000000002
2017-05-26 07:00:00	86003	0.27	0.26	0.27	0.27	0.15	CNF.MI	0.26	0.26	0.25	0.26	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.060000000000000026	-0.03846153846153855	-0.03774032798284711	-0.2222222222222222	0.28	-0.060000000000000026	0.010000000000000009	0.010000000000000009	-0.10000000000000006	0.03846153846153855	0.03774032798284711	-0.3295960168318577	-0.10000000000000006	0.010000000000000009	0.010000000000000009	0.03	0.03846153846153855	0.03774032798284711	0.1228733459357283	0.03	0.010000000000000009	0.010000000000000009	0.03	0.03846153846153855	0.03774032798284711	0.13468262506724038	0.03	-0.010000000000000009	-0.010000000000000009	-0.060000000000000026	-0.03846153846153855	-0.03774032798284711	-0.22222222222222243	-0.060000000000000026
2017-05-29 07:00:00	53416	0.27	0.27	0.27	0.27	0.15	CNF.MI	0.27	0.27	0.26	0.27	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.060000000000000026	-0.0	-0.0	-0.2222222222222222	0.28	-0.060000000000000026	0.0	0.0	-0.10000000000000006	0.0	0.0	-0.3295960168318577	-0.10000000000000006	0.0	0.0	0.03	0.0	0.0	0.1228733459357283	0.03	0.0	0.0	0.03	0.0	0.0	0.13468262506724038	0.03	-0.0	-0.0	-0.060000000000000026	-0.0	-0.0	-0.22222222222222243	-0.060000000000000026
2017-05-30 07:00:00	53514	0.27	0.26	0.27	0.27	0.15	CNF.MI	0.27	0.27	0.26	0.27	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.060000000000000026	-0.0	-0.0	-0.2222222222222222	0.28	-0.060000000000000026	0.0	0.0	-0.10000000000000006	0.0	0.0	-0.3295960168318577	-0.10000000000000006	0.0	0.0	0.03	0.0	0.0	0.1228733459357283	0.03	0.0	0.0	0.03	0.0	0.0	0.13468262506724038	0.03	-0.0	-0.0	-0.060000000000000026	-0.0	-0.0	-0.22222222222222243	-0.060000000000000026
2017-05-31 07:00:00	973588	0.28	0.26	0.26	0.28	0.15	CNF.MI	0.26	0.28	0.26	0.28	0.31	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.07000000000000003	-0.03703703703703698	-0.03636764417087479	-0.2499999999999999	0.28	-0.07000000000000003	0.010000000000000009	0.010000000000000009	-0.09000000000000005	0.03703703703703698	0.03636764417087479	-0.30476623967748206	-0.09000000000000005	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.03703703703703698	0.03636764417087479	0.1644612476370515	0.04000000000000001	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.03703703703703698	0.03636764417087479	0.17670790747713805	0.04000000000000001	-0.010000000000000009	-0.010000000000000009	-0.07000000000000003	-0.03703703703703698	-0.03636764417087479	-0.2500000000000001	-0.07000000000000003
2017-06-01 07:00:00	242376	0.29	0.27	0.28	0.28	0.16	CNF.MI	0.28	0.28	0.27	0.28	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.07000000000000003	-0.0	-0.0	-0.2499999999999999	0.29	-0.07000000000000003	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.30476623967748206	-0.09000000000000005	0.0	0.0	0.04000000000000001	0.0	0.0	0.1644612476370515	0.04000000000000001	0.0	0.0	0.04000000000000001	0.0	0.0	0.17670790747713805	0.04000000000000001	-0.0	-0.0	-0.07000000000000003	-0.0	-0.0	-0.2500000000000001	-0.07000000000000003
2017-06-02 07:00:00	61148	0.28	0.28	0.28	0.28	0.16	CNF.MI	0.27	0.28	0.27	0.28	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28									0.0			0.28	0.28							-1.0			0.28	-0.0	-0.0	-0.07000000000000003	-0.0	-0.0	-0.2499999999999999	0.29	-0.07000000000000003	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.30476623967748206	-0.09000000000000005	0.0	0.0	0.04000000000000001	0.0	0.0	0.1644612476370515	0.04000000000000001	0.0	0.0	0.04000000000000001	0.0	0.0	0.17670790747713805	0.04000000000000001	-0.0	-0.0	-0.07000000000000003	-0.0	-0.0	-0.2500000000000001	-0.07000000000000003
2017-06-05 07:00:00	17544	0.28	0.27	0.28	0.28	0.16	CNF.MI	0.28	0.28	0.27	0.28	0.29	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.28								-1.0			0.28	-0.0	-0.0	-0.07000000000000003	-0.0	-0.0	-0.2499999999999999	0.29	-0.07000000000000003	0.0	0.0	-0.09000000000000005	0.0	0.0	-0.30476623967748206	-0.09000000000000005	0.0	0.0	0.04000000000000001	0.0	0.0	0.1644612476370515	0.04000000000000001	0.0	0.0	0.04000000000000001	0.0	0.0	0.17670790747713805	0.04000000000000001	-0.0	-0.0	-0.07000000000000003	-0.0	-0.0	-0.2500000000000001	-0.07000000000000003
2017-06-06 07:00:00	10000	0.28	0.27	0.28	0.27	0.15	CNF.MI	0.28	0.28	0.27	0.27	0.28	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27								0.0			0.28		0.27						-1.0			0.28	0.010000000000000009	0.010000000000000009	-0.060000000000000026	0.0357142857142857	0.03636764417087483	-0.2222222222222222	0.29	-0.060000000000000026	-0.010000000000000009	-0.010000000000000009	-0.10000000000000006	-0.0357142857142857	-0.03636764417087483	-0.3295960168318577	-0.10000000000000006	-0.010000000000000009	-0.010000000000000009	0.03	-0.0357142857142857	-0.03636764417087483	0.1228733459357283	0.03	-0.010000000000000009	-0.010000000000000009	0.03	-0.0357142857142857	-0.03636764417087483	0.13468262506724038	0.03	0.010000000000000009	0.010000000000000009	-0.060000000000000026	0.0357142857142857	0.03636764417087483	-0.22222222222222232	-0.060000000000000026
2017-06-07 07:00:00	258199	0.3	0.28	0.28	0.28	0.15	CNF.MI	0.28	0.3	0.28	0.28	0.3	0.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3		0.3		0.3		0.3			0.0			0.28	0.3		0.3					-1.0			0.28	-0.010000000000000009	-0.010000000000000009	-0.07000000000000003	-0.03703703703703698	-0.03636764417087479	-0.2499999999999999	0.3	-0.07000000000000003	0.010000000000000009	0.010000000000000009	-0.09000000000000005	0.03703703703703698	0.03636764417087479	-0.30476623967748206	-0.09000000000000005	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.03703703703703698	0.03636764417087479	0.1644612476370515	0.04000000000000001	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.03703703703703698	0.03636764417087479	0.17670790747713805	0.04000000000000001	-0.010000000000000009	-0.010000000000000009	-0.07000000000000003	-0.03703703703703698	-0.03636764417087479	-0.2500000000000001	-0.07000000000000003
