date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-03-17 08:00:00	533263	4.21	3.98	4.0	4.12	4.12	MTV.MI	4.13	4.35	4.11	4.26	5.66	3.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	-0.14	-0.14	-3.68	-0.04	-0.03	-0.58	4.22	-3.68	-0.0	-0.0	-41.2	101472.0	102208.0	102208.0	94848.0	1	-0.14	-0.14	-1.68	-0.04	-0.03	-0.33	-1.68	0.0	0.0	51.09	100861.0	101326.0	101268.0	98076.0	0.14	0.14	0.57	0.04	0.03	0.17	0.57	0.0	0.0	10.23	99601.0	99373.0	99373.0	100570.0	0.14	0.14	-0.97	0.04	0.03	-0.2	-0.97	-0.0	-0.0	-49.87	100679.0	101067.0	101067.0	99030.0			-0.14000000000000012	-0.14000000000000012	-0.05999999999999961	-0.035175879396984966	-0.03457134406508872	-0.0072327676626413595	-0.05999999999999961	0.0021749921152072783	0.002145010847784068	35.01781683827172	100560.0	100840.0	100868.0	99968.0
2017-03-20 08:00:00	206954	4.15	4.05	4.14	4.12	4.12	MTV.MI	4.3	4.31	4.21	4.28	5.58	3.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.15									-1.0			3.58	4.31							-1.0			5.08	-0.0	-0.0	-3.68	-0.0	-0.0	-0.58	4.21	-3.68	-0.0	-0.0	-37.05	101472.0	102208.0	102208.0	94848.0	1	-0.0	-0.0	-1.68	-0.0	-0.0	-0.33	-1.68	0.0	0.0	51.09	100861.0	101326.0	101268.0	98076.0	0.0	0.0	0.57	0.0	0.0	0.17	0.57	0.0	0.0	15.63	99601.0	99373.0	99373.0	100570.0	0.0	0.0	-0.97	0.0	0.0	-0.2	-0.97	-0.0	-0.0	-45.87	100679.0	101067.0	101067.0	99030.0			-0.0	-0.0	-0.05999999999999961	-0.0	-0.0	-0.0072327676626413595	-0.05999999999999961	0.002004488838865816	0.0019755720555971745	33.38924641873633	100560.0	100840.0	100868.0	99968.0
2017-03-21 08:00:00	193517	4.18	4.03	4.12	4.06	4.06	MTV.MI	4.29	4.35	4.19	4.23	5.58	3.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	0.06	0.06	-3.62	0.01	0.01	-0.58	4.21	-3.62	-0.0	-0.0	-31.79	101448.0	102172.0	102172.0	94932.0	1	0.06	0.06	-1.62	0.01	0.01	-0.32	-1.62	0.0	0.0	53.14	100795.0	101224.0	101178.0	98148.0	-0.06	-0.06	0.51	-0.01	-0.01	0.15	0.51	0.0	0.0	15.03	99643.0	99439.0	99439.0	100510.0	-0.06	-0.06	-1.03	-0.01	-0.01	-0.21	-1.03	-0.0	-0.0	-46.16	100721.0	101133.0	101133.0	98970.0			0.0600000000000005	0.0600000000000005	8.881784197001252e-16	0.01456310679611661	0.014670189747793855	0.007438669268452713	8.881784197001252e-16	0.0020390575080179224	0.002009926449761723	33.72847491215905	100476.0	100714.0	100748.0	100034.0
2017-03-22 08:00:00	58231	4.06	4.01	4.05	4.03	4.03	MTV.MI	4.21	4.22	4.17	4.19	5.55	3.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.01								-1.0			3.58		4.17						-1.0			5.08	0.03	0.03	-3.59	0.01	0.01	-0.57	4.21	-3.59	-0.0	-0.0	-27.48	101436.0	102154.0	102154.0	94974.0	1	0.03	0.03	-1.59	0.01	0.01	-0.31	-1.59	0.0	0.0	54.13	100762.0	101173.0	101133.0	98184.0	-0.03	-0.03	0.48	-0.01	-0.01	0.14	0.48	0.0	0.0	15.43	99664.0	99472.0	99472.0	100480.0	-0.03	-0.03	-1.06	-0.01	-0.01	-0.22	-1.06	-0.0	-0.0	-45.97	100742.0	101166.0	101166.0	98940.0			0.02999999999999936	0.02999999999999936	0.03000000000000025	0.007389162561576179	0.007416597655049483	0.014938212712138244	0.03000000000000025	0.0020160648187329943	0.0019870763688381032	33.50337232232077	100434.0	100651.0	100688.0	100067.0
2017-03-23 08:00:00	190142	4.19	4.0	4.0	4.16	4.16	MTV.MI	4.11	4.31	4.11	4.28	5.53	3.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	-0.13	-0.13	-3.72	-0.03	-0.03	-0.59	4.21	-3.72	-0.0	-0.0	-26.36	101488.0	102232.0	102232.0	94792.0	1	-0.13	-0.13	-1.72	-0.03	-0.03	-0.33	-1.72	0.0	0.0	44.38	100905.0	101394.0	101328.0	98028.0	0.13	0.13	0.61	0.03	0.03	0.18	0.61	0.0	0.0	25.88	99573.0	99329.0	99329.0	100610.0	0.13	0.13	-0.93	0.03	0.03	-0.2	-0.93	-0.0	-0.0	-36.37	100651.0	101023.0	101023.0	99070.0			-0.1299999999999999	-0.1299999999999999	-0.09999999999999964	-0.032258064516129004	-0.03174869831458027	-0.016778606435115972	-0.09999999999999964	0.001429249826113747	0.0014007431235629753	24.267750420218867	100616.0	100924.0	100948.0	99924.0
2017-03-24 08:00:00	115101	4.19	4.11	4.19	4.16	4.16	MTV.MI	4.3	4.3	4.22	4.27	5.53	3.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	-0.0	-0.0	-3.72	-0.0	-0.0	-0.59	4.21	-3.72	-0.0	-0.0	-21.99	101488.0	102232.0	102232.0	94792.0	1	-0.0	-0.0	-1.72	-0.0	-0.0	-0.33	-1.72	0.0	0.0	40.57	100905.0	101394.0	101328.0	98028.0	0.0	0.0	0.61	0.0	0.0	0.18	0.61	0.0	0.0	32.03	99573.0	99329.0	99329.0	100610.0	0.0	0.0	-0.93	0.0	0.0	-0.2	-0.93	-0.0	-0.0	-32.12	100651.0	101023.0	101023.0	99070.0			-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.016778606435115972	-0.09999999999999964	0.0012726664502295342	0.0012451336121568346	22.37814309090281	100616.0	100924.0	100948.0	99924.0
2017-03-27 07:00:00	883319	4.43	4.13	4.16	4.38	4.38	MTV.MI	4.29	4.56	4.26	4.51	5.53	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	-0.22	-0.22	-3.94	-0.05	-0.05	-0.61	4.43	-3.94	-0.0	-0.0	-24.26	101576.0	102364.0	102364.0	94484.0	1	-0.22	-0.22	-1.94	-0.05	-0.05	-0.37	-1.94	0.0	0.0	26.01	101147.0	101768.0	101658.0	97764.0	0.22	0.22	0.83	0.05	0.05	0.24	0.83	0.0	0.0	39.73	99419.0	99087.0	99087.0	100830.0	0.22	0.22	-0.71	0.05	0.05	-0.15	-0.71	-0.0	-0.0	-22.66	100497.0	100781.0	100781.0	99290.0			-0.21999999999999975	-0.21999999999999975	-0.3199999999999994	-0.05288461538461542	-0.05153365011518288	-0.06616415588358049	-0.3199999999999994	0.0008196740549525172	0.0007905715110192446	13.773601278461314	100924.0	101386.0	101388.0	99682.0
2017-03-28 07:00:00	401017	4.5	4.28	4.46	4.36	4.36	MTV.MI	4.55	4.59	4.37	4.45	5.53	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.58								-1.0			5.08	0.02	0.02	-3.92	0.0	0.0	-0.6	4.5	-3.92	-0.0	-0.0	-28.25	101568.0	102352.0	102352.0	94512.0	1	-0.0	-0.0	-1.94	-0.0	-0.0	-0.37	-1.94	0.0	0.0	35.23	101147.0	101768.0	101658.0	97764.0	-0.02	-0.02	0.81	-0.0	-0.0	0.24	0.81	0.0	0.0	34.47	99433.0	99109.0	99109.0	100810.0	-0.02	-0.02	-0.73	-0.0	-0.0	-0.16	-0.73	-0.0	-0.0	-29.38	100511.0	100803.0	100803.0	99270.0			0.019999999999999574	0.019999999999999574	-0.2999999999999998	0.004566210045662045	0.004576667027411755	-0.061880505222495996	-0.2999999999999998	0.0011412007204455992	0.0011134011610660632	19.89143215649066	100896.0	101344.0	101348.0	99704.0
2017-03-29 07:00:00	849380	4.54	4.3	4.39	4.38	4.38	MTV.MI	4.49	4.64	4.4	4.48	5.53	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.54		4.54		4.54					-1.0			4.54	4.64		4.64					-1.0			5.08	-0.02	-0.02	-3.94	-0.0	-0.0	-0.61	4.54	-3.94	-0.0	-0.0	-27.65	101576.0	102364.0	102364.0	94484.0	1	0.0	0.0	-1.94	0.0	0.0	-0.37	-1.94	0.0	0.0	32.81	101147.0	101768.0	101658.0	97764.0	0.02	0.02	0.83	0.0	0.0	0.24	0.83	0.0	0.0	39.6	99419.0	99087.0	99087.0	100830.0	0.02	0.02	-0.71	0.0	0.0	-0.15	-0.71	-0.0	-0.0	-25.23	100497.0	100781.0	100781.0	99290.0			-0.019999999999999574	-0.019999999999999574	-0.3199999999999994	-0.004587155963302614	-0.004576667027411673	-0.06616415588358038	-0.3199999999999994	0.0008863658512203863	0.0008587349137758604	15.668222203769744	100924.0	101386.0	101388.0	99682.0
2017-03-30 07:00:00	260662	4.44	4.28	4.4	4.33	4.33	MTV.MI	4.48	4.52	4.36	4.41	5.53	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.54								-1.0			5.08	0.05	0.05	-3.89	0.01	0.01	-0.6	4.54	-3.89	-0.0	-0.0	-27.4	101556.0	102334.0	102334.0	94554.0	1	-0.0	-0.0	-1.94	-0.0	-0.0	-0.37	-1.94	0.0	0.0	38.4	101147.0	101768.0	101658.0	97764.0	-0.05	-0.05	0.78	-0.01	-0.01	0.23	0.78	0.0	0.0	34.6	99454.0	99142.0	99142.0	100780.0	-0.05	-0.05	-0.76	-0.01	-0.01	-0.16	-0.76	-0.0	-0.0	-29.79	100532.0	100836.0	100836.0	99240.0			0.04999999999999982	0.04999999999999982	-0.2699999999999996	0.011415525114155223	0.011481182373956254	-0.05538083204851785	-0.2699999999999996	0.0011443763720657102	0.001116874282914626	20.16083898964237	100854.0	101281.0	101288.0	99737.0
2017-03-31 07:00:00	303376	4.38	4.2	4.34	4.24	4.24	MTV.MI	4.39	4.43	4.25	4.29	5.53	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.54								-1.0			5.08	0.09	0.09	-3.8	0.02	0.02	-0.59	4.54	-3.8	-0.0	-0.0	-20.75	101520.0	102280.0	102280.0	94680.0	1	-0.0	-0.0	-1.94	-0.0	-0.0	-0.37	-1.94	0.0	0.0	35.43	101147.0	101768.0	101658.0	97764.0	-0.09	-0.09	0.69	-0.02	-0.02	0.2	0.69	0.0	0.0	34.03	99517.0	99241.0	99241.0	100690.0	-0.09	-0.09	-0.85	-0.02	-0.02	-0.18	-0.85	-0.0	-0.0	-30.05	100595.0	100935.0	100935.0	99150.0			0.08999999999999986	0.08999999999999986	-0.17999999999999972	0.020785219399538035	0.02100427277053201	-0.03532995348351009	-0.17999999999999972	0.0011679346410352833	0.0011402871777268508	20.464316048852744	100728.0	101092.0	101108.0	99836.0
2017-04-03 07:00:00	149948	4.27	4.19	4.25	4.21	4.21	MTV.MI	4.35	4.37	4.29	4.31	5.53	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.54								-1.0			5.08	0.03	0.03	-3.77	0.01	0.01	-0.59	4.54	-3.77	-0.0	-0.0	-23.66	101508.0	102262.0	102262.0	94722.0	1	-0.0	-0.0	-1.94	-0.0	-0.0	-0.37	-1.94	0.0	0.0	44.91	101147.0	101768.0	101658.0	97764.0	-0.03	-0.03	0.66	-0.01	-0.01	0.19	0.66	0.0	0.0	28.54	99538.0	99274.0	99274.0	100660.0	-0.03	-0.03	-0.88	-0.01	-0.01	-0.19	-0.88	-0.0	-0.0	-36.82	100616.0	100968.0	100968.0	99120.0			0.03000000000000025	0.03000000000000025	-0.14999999999999947	0.007075471698113289	0.0071006215495764274	-0.02845582013541148	-0.14999999999999947	0.0014776291895117807	0.0014509912482025822	26.639986347911993	100686.0	101029.0	101048.0	99869.0
2017-04-04 07:00:00	154439	4.26	4.08	4.21	4.14	4.14	MTV.MI	4.31	4.36	4.18	4.24	5.28	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.08								-1.0			4.54		4.18						-1.0			5.08	0.07	0.07	-3.7	0.02	0.02	-0.58	4.54	-3.7	-0.0	-0.0	-17.86	101480.0	102220.0	102220.0	94820.0	1	-0.0	-0.0	-1.94	-0.0	-0.0	-0.37	-1.94	0.0	0.0	42.74	101147.0	101768.0	101658.0	97764.0	-0.07	-0.07	0.59	-0.02	-0.02	0.17	0.59	0.0	0.0	27.9	99587.0	99351.0	99351.0	100590.0	-0.07	-0.07	-0.95	-0.02	-0.02	-0.2	-0.95	-0.0	-0.0	-37.12	100665.0	101045.0	101045.0	99050.0			0.07000000000000028	0.07000000000000028	-0.07999999999999918	0.016627078384798155	0.01676685985706709	-0.012028744630454558	-0.07999999999999918	0.0015063732023738894	0.001479564234219577	26.98435399874257	100588.0	100882.0	100908.0	99946.0
2017-04-05 07:00:00	114274	4.24	4.12	4.14	4.23	4.23	MTV.MI	4.24	4.34	4.22	4.33	5.28	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.54								-1.0			5.08	-0.09	-0.09	-3.79	-0.02	-0.02	-0.59	4.54	-3.79	-0.0	-0.0	-18.8	101516.0	102274.0	102274.0	94694.0	1	0.0	0.0	-1.94	0.0	0.0	-0.37	-1.94	0.0	0.0	41.36	101147.0	101768.0	101658.0	97764.0	0.09	0.09	0.68	0.02	0.02	0.2	0.68	0.0	0.0	28.79	99524.0	99252.0	99252.0	100680.0	0.09	0.09	-0.86	0.02	0.02	-0.18	-0.86	-0.0	-0.0	-31.24	100602.0	100946.0	100946.0	99140.0			-0.09000000000000075	-0.09000000000000075	-0.16999999999999993	-0.021739130434782705	-0.021506205220963682	-0.03304940963831737	-0.16999999999999993	0.001225961205734327	0.0011984194315530772	21.55475972238588	100714.0	101071.0	101088.0	99847.0
2017-04-06 07:00:00	89333	4.25	4.16	4.2	4.25	4.25	MTV.MI	4.29	4.34	4.25	4.34	5.24	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.54								-1.0			5.08	-0.02	-0.02	-3.81	-0.0	-0.0	-0.59	4.54	-3.81	-0.0	-0.0	-21.86	101524.0	102286.0	102286.0	94666.0	1	0.0	0.0	-1.94	0.0	0.0	-0.37	-1.94	0.0	0.0	41.36	101147.0	101768.0	101658.0	97764.0	0.02	0.02	0.7	0.0	0.0	0.2	0.7	0.0	0.0	29.08	99510.0	99230.0	99230.0	100700.0	0.02	0.02	-0.84	0.0	0.0	-0.18	-0.84	-0.0	-0.0	-30.67	100588.0	100924.0	100924.0	99160.0			-0.019999999999999574	-0.019999999999999574	-0.1899999999999995	-0.004728132387706863	-0.004716989878138867	-0.037599765357666515	-0.1899999999999995	0.0010552936977774666	0.0010273853584896742	18.440754222366408	100742.0	101113.0	101128.0	99825.0
2017-04-07 07:00:00	117959	4.26	4.2	4.22	4.23	4.23	MTV.MI	4.31	4.35	4.29	4.32	5.24	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.26									-1.0			4.54								-1.0			5.08	0.02	0.02	-3.79	0.0	0.0	-0.59	4.54	-3.79	-0.0	-0.0	-17.55	101516.0	102274.0	102274.0	94694.0	1	-0.0	-0.0	-1.94	-0.0	-0.0	-0.37	-1.94	0.0	0.0	38.41	101147.0	101768.0	101658.0	97764.0	-0.02	-0.02	0.68	-0.0	-0.0	0.2	0.68	0.0	0.0	24.81	99524.0	99252.0	99252.0	100680.0	-0.02	-0.02	-0.86	-0.0	-0.0	-0.18	-0.86	-0.0	-0.0	-35.46	100602.0	100946.0	100946.0	99140.0			0.019999999999999574	0.019999999999999574	-0.16999999999999993	0.004705882352941115	0.004716989878138798	-0.033049409638317484	-0.16999999999999993	0.0009975651385334666	0.0009700214185273115	17.669276942662265	100714.0	101071.0	101088.0	99847.0
2017-04-10 07:00:00	88704	4.25	4.18	4.23	4.21	4.21	MTV.MI	4.34	4.36	4.29	4.32	5.08	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.18								-1.0			4.54								-1.0			5.08	0.02	0.02	-3.77	0.0	0.0	-0.59	4.54	-3.77	-0.0	-0.0	-12.1	101508.0	102262.0	102262.0	94722.0	1	-0.0	-0.0	-1.94	-0.0	-0.0	-0.37	-1.94	0.0	0.0	31.61	101147.0	101768.0	101658.0	97764.0	-0.02	-0.02	0.66	-0.0	-0.0	0.19	0.66	0.0	0.0	19.45	99538.0	99274.0	99274.0	100660.0	-0.02	-0.02	-0.88	-0.0	-0.0	-0.19	-0.88	-0.0	-0.0	-42.51	100616.0	100968.0	100968.0	99120.0			0.020000000000000462	0.020000000000000462	-0.14999999999999947	0.004728132387706974	0.0047393453638966705	-0.02845582013541148	-0.14999999999999947	0.000851040289882035	0.0008244113448265811	15.61344761331916	100686.0	101029.0	101048.0	99869.0
2017-04-11 07:00:00	74227	4.24	4.19	4.21	4.2	4.2	MTV.MI	4.34	4.37	4.32	4.33	5.08	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.54								-1.0			5.08	0.01	0.01	-3.76	0.0	0.0	-0.59	4.54	-3.76	-0.0	-0.0	-6.25	101504.0	102256.0	102256.0	94736.0	1	-0.0	-0.0	-1.94	-0.0	-0.0	-0.37	-1.94	0.0	0.0	21.67	101147.0	101768.0	101658.0	97764.0	-0.01	-0.01	0.65	-0.0	-0.0	0.19	0.65	0.0	0.0	13.69	99545.0	99285.0	99285.0	100650.0	-0.01	-0.01	-0.89	-0.0	-0.0	-0.19	-0.89	-0.0	-0.0	-50.95	100623.0	100979.0	100979.0	99110.0			0.009999999999999787	0.009999999999999787	-0.13999999999999968	0.002375296912113911	0.0023781224049673243	-0.026142619707162584	-0.13999999999999968	0.0006549913916813312	0.0006295624090681962	12.621031824902602	100672.0	101008.0	101028.0	99880.0
2017-04-12 07:00:00	224315	4.32	4.21	4.23	4.26	4.26	MTV.MI	4.38	4.48	4.36	4.42	5.08	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.32									-1.0			4.54	4.48							-1.0			5.08	-0.06	-0.06	-3.82	-0.01	-0.01	-0.6	4.54	-3.82	-0.0	-0.0	-5.89	101528.0	102292.0	102292.0	94652.0	1	0.0	0.0	-1.94	0.0	0.0	-0.37	-1.94	0.0	0.0	15.62	101147.0	101768.0	101658.0	97764.0	0.06	0.06	0.71	0.01	0.01	0.21	0.71	0.0	0.0	13.34	99503.0	99219.0	99219.0	100710.0	0.06	0.06	-0.83	0.01	0.01	-0.18	-0.83	-0.0	-0.0	-51.67	100581.0	100913.0	100913.0	99170.0			-0.05999999999999961	-0.05999999999999961	-0.1999999999999993	-0.014285714285714235	-0.014184634991956381	-0.03985892083804754	-0.1999999999999993	0.0003435922271209273	0.0003181596907451123	6.68622279695461	100756.0	101134.0	101148.0	99814.0
2017-04-13 07:00:00	123541	4.28	4.14	4.26	4.14	4.14	MTV.MI	4.47	4.49	4.34	4.34	5.08	3.98	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.54								-1.0			5.08	0.12	0.12	-3.7	0.03	0.03	-0.58	4.54	-3.7	-0.0	-0.0	-3.84	101480.0	102220.0	102220.0	94820.0	1	-0.0	-0.0	-1.94	-0.0	-0.0	-0.37	-1.94	0.0	0.0	22.87	101147.0	101768.0	101658.0	97764.0	-0.12	-0.12	0.59	-0.03	-0.03	0.17	0.59	0.0	0.0	11.24	99587.0	99351.0	99351.0	100590.0	-0.12	-0.12	-0.95	-0.03	-0.03	-0.2	-0.95	-0.0	-0.0	-52.67	100665.0	101045.0	101045.0	99050.0			0.1200000000000001	0.1200000000000001	-0.07999999999999918	0.028169014084507116	0.028573372444056114	-0.012028744630454669	-0.07999999999999918	0.0006981034778238875	0.0006721976814554331	13.194809745481919	100588.0	100882.0	100908.0	99946.0
2017-04-18 07:00:00	263127	4.19	3.95	4.15	3.99	3.99	MTV.MI	4.43	4.47	4.21	4.25	5.08	3.98	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.95		3.95						-1.0			4.54								-1.0			5.08	0.15	0.15	-3.55	0.04	0.04	-0.57	4.54	-3.55	0.0	0.0	3.41	101420.0	102130.0	102130.0	95030.0	1	-0.0	-0.0	-1.94	-0.0	-0.0	-0.37	-1.94	0.0	0.0	20.12	101147.0	101768.0	101658.0	97764.0	-0.15	-0.15	0.44	-0.04	-0.04	0.13	0.44	0.0	0.0	3.91	99692.0	99516.0	99516.0	100440.0	-0.15	-0.15	-1.1	-0.04	-0.04	-0.23	-1.1	-0.0	-0.0	-58.75	100770.0	101210.0	101210.0	98900.0			0.14999999999999947	0.14999999999999947	0.07000000000000028	0.03623188405797084	0.03690455693545075	0.025113031887197268	0.07000000000000028	0.0008658114458553251	0.0008388714320404222	15.699110338449984	100378.0	100567.0	100608.0	100111.0
2017-04-19 07:00:00	276196	4.17	3.96	3.99	4.03	4.03	MTV.MI	4.17	4.36	4.14	4.21	5.08	3.98	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.54		4.14						-1.0			5.08	-0.04	-0.04	-3.59	-0.01	-0.01	-0.57	4.54	-3.59	0.0	0.0	4.18	101436.0	102154.0	102154.0	94974.0	1	-0.04	-0.04	-1.98	-0.01	-0.01	-0.37	-1.98	0.0	0.0	5.51	101187.0	101824.0	101714.0	97716.0	0.04	0.04	0.48	0.01	0.01	0.14	0.48	0.0	0.0	3.17	99664.0	99472.0	99472.0	100480.0	0.04	0.04	-1.06	0.01	0.01	-0.22	-1.06	-0.0	-0.0	-60.31	100742.0	101166.0	101166.0	98940.0			-0.040000000000000036	-0.040000000000000036	0.03000000000000025	-0.010025062656641603	-0.009975145056819524	0.014938212712138244	0.03000000000000025	0.0005665553678552214	0.000539771236405473	10.419382910819394	100434.0	100651.0	100688.0	100067.0
2017-04-20 07:00:00	90407	4.15	3.98	4.05	4.09	4.09	MTV.MI	4.23	4.34	4.16	4.27	5.08	3.98	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.54								-1.0			5.08	-0.06	-0.06	-3.65	-0.01	-0.01	-0.58	4.54	-3.65	0.0	0.0	4.57	101460.0	102190.0	102190.0	94890.0	1	-0.06	-0.06	-2.04	-0.01	-0.01	-0.38	-2.04	-0.0	-0.0	-11.72	101247.0	101908.0	101798.0	97644.0	0.06	0.06	0.54	0.01	0.01	0.16	0.54	0.0	0.0	9.11	99622.0	99406.0	99406.0	100540.0	0.06	0.06	-1.0	0.01	0.01	-0.21	-1.0	-0.0	-0.0	-61.11	100700.0	101100.0	101100.0	99000.0			-0.05999999999999961	-0.05999999999999961	-0.02999999999999936	-0.014888337468982549	-0.014778594096118683	4.9143576996923954e-05	-0.02999999999999936	0.0002459102183738943	0.00021914379608989343	4.56602935804014	100518.0	100777.0	100808.0	100001.0
2017-04-21 07:00:00	78936	4.14	4.03	4.14	4.03	4.03	MTV.MI	4.35	4.35	4.23	4.23	5.08	3.98	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.54	4.35							-1.0			5.08	0.06	0.06	-3.59	0.01	0.01	-0.57	4.54	-3.59	0.0	0.0	9.92	101436.0	102154.0	102154.0	94974.0	1	0.06	0.06	-1.98	0.01	0.01	-0.37	-1.98	0.0	0.0	3.4	101187.0	101824.0	101714.0	97716.0	-0.06	-0.06	0.48	-0.01	-0.01	0.14	0.48	0.0	0.0	3.7	99664.0	99472.0	99472.0	100480.0	-0.06	-0.06	-1.06	-0.01	-0.01	-0.22	-1.06	-0.0	-0.0	-61.16	100742.0	101166.0	101166.0	98940.0			0.05999999999999961	0.05999999999999961	0.03000000000000025	0.014669926650366705	0.01477859409611872	0.014938212712138244	0.03000000000000025	0.0005367871301136689	0.0005101287982320901	9.923784878695514	100434.0	100651.0	100688.0	100067.0
2017-04-24 07:00:00	62699	4.13	4.08	4.09	4.08	4.08	MTV.MI	4.1	4.14	4.09	4.09	5.08	3.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.54		4.09		4.09				-1.0			5.08	-0.05	-0.05	-3.64	-0.01	-0.01	-0.58	4.54	-3.64	0.0	0.0	14.18	101456.0	102184.0	102184.0	94904.0	1	-0.05	-0.05	-2.03	-0.01	-0.01	-0.38	-2.03	0.0	0.0	12.68	101237.0	101894.0	101784.0	97656.0	0.05	0.05	0.53	0.01	0.01	0.16	0.53	-0.0	-0.0	-0.18	99629.0	99417.0	99417.0	100530.0	0.05	0.05	-1.01	0.01	0.01	-0.21	-1.01	-0.0	-0.0	-53.18	100707.0	101111.0	101111.0	98990.0			-0.04999999999999982	-0.04999999999999982	-0.019999999999999574	-0.012406947890818865	-0.012330612457478725	0.0025002444190973527	-0.019999999999999574	0.0007243075648405701	0.0006992087934636348	14.17644241135649	100504.0	100756.0	100788.0	100012.0
