date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-05-09 07:00:00	10	843.64	843.64	843.64	843.64	793.21	ABC.MI	814.08	814.08	814.08	814.08	854.15	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																				1.0			696.47	9.7	9.7	-95.04	0.01	0.01	-0.15	770.91	-95.04	0.0	0.0	73.29	100000.0	100000.0	100000.0	100000.0	1	9.7	9.7	144.02	0.01	0.01	0.2	144.02	0.0	0.0	259.71	108872.0	112460.0	108872.0	100000.0	9.7	9.7	151.27	0.01	0.01	0.24	151.27	0.0	0.0	236.66	100000.0	100000.0	100000.0	100000.0	-9.7	-9.7	-38.81	-0.01	-0.01	-0.03	-38.81	0.0	0.0	110.99	100000.0	100000.0	100000.0	100000.0	9.699999999999932	9.699999999999932	144.49	0.011631532244525955	0.011564405992692064	0.20666523635843514	144.49	0.0023532197985494164	0.0023528029347557045	1206.1676733490335	100000.0	100000.0	100000.0	100000.0
2017-05-10 07:00:00	15	853.33	853.33	853.33	853.33	802.33	ABC.MI	820.9	820.9	820.9	820.9	854.15	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																				1.0			696.47	9.69	9.69	-85.35	0.01	0.01	-0.14	770.91	-85.35	0.0	0.0	75.58	100000.0	100000.0	100000.0	100000.0	1	9.69	9.69	153.71	0.01	0.01	0.22	153.71	0.0	0.0	260.46	108872.0	112460.0	108872.0	100000.0	9.69	9.69	160.96	0.01	0.01	0.25	160.96	0.0	0.0	237.38	100000.0	100000.0	100000.0	100000.0	-9.69	-9.69	-48.5	-0.01	-0.01	-0.04	-48.5	0.0	0.0	101.87	100000.0	100000.0	100000.0	100000.0	9.690000000000055	9.690000000000055	154.18000000000006	0.01148594187094032	0.011420479230455369	0.22052492312093253	154.18000000000006	0.002458288207469605	0.00245784259867321	1207.4406450817323	100000.0	100000.0	100000.0	100000.0
2017-05-11 07:00:00	68	961.94	861.09	861.09	928.48	872.99	ABC.MI	831.07	928.4	831.07	896.11	928.4	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																				1.0			696.47	75.15	75.15	-10.2	0.09	0.08	-0.06	770.91	-10.2	0.0	0.0	89.0	100000.0	100000.0	100000.0	100000.0	1	75.15	75.15	228.86	0.09	0.08	0.32	228.86	0.0	0.0	265.13	108872.0	112460.0	108872.0	100000.0	75.15	75.15	236.11	0.09	0.08	0.36	236.11	0.0	0.0	241.93	100000.0	100000.0	100000.0	100000.0	-75.15	-75.15	-123.65	-0.09	-0.08	-0.12	-123.65	0.0	0.0	70.88	100000.0	100000.0	100000.0	100000.0	75.14999999999998	75.14999999999998	229.33000000000004	0.08806675026074307	0.08440249789442897	0.3280125867124364	229.33000000000004	0.003234791188098352	0.0032341034752800812	1214.3309007244509	100000.0	100000.0	100000.0	100000.0
2017-05-12 07:00:00	122	1017.21	930.91	930.91	986.18	927.24	ABC.MI	894.62	977.56	894.62	947.74	977.56	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	1017.21		1017.21		1017.21							977.56		977.56		977.56				1.0			696.47	57.7	57.7	47.5	0.06	0.06	-0.0	770.91	47.5	0.0	0.0	95.95	100000.0	100000.0	100000.0	100000.0	1	57.7	57.7	286.56	0.06	0.06	0.41	286.56	0.01	0.01	267.79	108872.0	112460.0	108872.0	100000.0	57.7	57.7	293.81	0.06	0.06	0.44	293.81	0.01	0.01	244.53	100000.0	100000.0	100000.0	100000.0	-57.7	-57.7	-181.35	-0.06	-0.06	-0.17	-181.35	0.0	0.0	52.64	100000.0	100000.0	100000.0	100000.0	57.69999999999993	57.69999999999993	287.03	0.062144580389453585	0.060290053279991325	0.4105413716655937	287.03	0.003789459678274272	0.0037885670469459676	1217.550504327054	100000.0	100000.0	100000.0	100000.0
2017-05-15 07:00:00	97	979.39	923.15	951.76	940.61	884.39	ABC.MI	909.22	935.62	881.89	898.57	977.56	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																				1.0			696.47	-45.57	-45.57	1.93	-0.05	-0.05	-0.05	770.91	1.93	0.0	0.0	78.8	100000.0	100000.0	100000.0	100000.0	1	-45.57	-45.57	240.99	-0.05	-0.05	0.34	240.99	0.0	0.0	219.08	108872.0	112460.0	108872.0	100000.0	-45.57	-45.57	248.24	-0.05	-0.05	0.38	248.24	0.0	0.0	202.35	100000.0	100000.0	100000.0	100000.0	45.57	45.57	-135.78	0.05	0.05	-0.13	-135.78	0.0	0.0	59.58	100000.0	100000.0	100000.0	100000.0	-45.569999999999936	-45.569999999999936	241.46000000000004	-0.04620860289196693	-0.0473102927560551	0.34536222555960805	241.46000000000004	0.003697604420339129	0.0036964108951162977	726.2067764346442	100000.0	100000.0	100000.0	100000.0
2017-05-16 07:00:00	343	944.48	863.03	944.0	869.82	817.83	ABC.MI	898.33	898.79	821.28	827.74	977.56	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																				1.0			696.47	-70.79	-70.79	-68.86	-0.08	-0.08	-0.12	770.91	-68.86	0.0	0.0	57.97	100000.0	100000.0	100000.0	100000.0	1	-70.79	-70.79	170.2	-0.08	-0.08	0.24	170.2	0.0	0.0	165.92	108872.0	112460.0	108872.0	100000.0	-70.79	-70.79	177.45	-0.08	-0.08	0.27	177.45	0.0	0.0	155.27	100000.0	100000.0	100000.0	100000.0	70.79	70.79	-64.99	0.08	0.08	-0.06	-64.99	0.0	0.0	68.43	100000.0	100000.0	100000.0	100000.0	-70.78999999999996	-70.78999999999996	170.67000000000007	-0.0752596719150338	-0.07824230727537329	0.24411070585711214	170.67000000000007	0.003565355089333457	0.003563635149114619	426.2195530451454	100000.0	100000.0	100000.0	100000.0
2017-05-17 07:00:00	236	877.58	832.48	872.24	847.52	796.86	ABC.MI	849.7	854.9	810.97	825.62	977.56	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																				1.0			696.47	-22.3	-22.3	-91.16	-0.03	-0.03	-0.14	770.91	-91.16	0.0	0.0	49.76	100000.0	100000.0	100000.0	100000.0	1	-22.3	-22.3	147.9	-0.03	-0.03	0.21	147.9	0.0	0.0	149.98	108872.0	112460.0	108872.0	100000.0	-22.3	-22.3	155.15	-0.03	-0.03	0.24	155.15	0.0	0.0	140.76	100000.0	100000.0	100000.0	100000.0	22.3	22.3	-42.69	0.03	0.03	-0.03	-42.69	0.0	0.0	70.83	100000.0	100000.0	100000.0	100000.0	-22.300000000000068	-22.300000000000068	148.37	-0.025637488215952797	-0.025971855894644624	0.21221483229635973	148.37	0.0034749547933915115	0.0034729231155892215	367.6561599540969	100000.0	100000.0	100000.0	100000.0
2017-05-18 07:00:00	68	858.18	833.94	836.36	840.73	790.48	ABC.MI	814.17	835.42	811.82	818.43	977.56	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		833.94																		1.0			696.47	-6.79	-6.79	-97.95	-0.01	-0.01	-0.15	775.76	-97.95	0.0	0.0	44.93	100000.0	100000.0	100000.0	100000.0	1	-6.79	-6.79	141.11	-0.01	-0.01	0.2	141.11	0.0	0.0	142.82	108872.0	112460.0	108872.0	100000.0	-6.79	-6.79	148.36	-0.01	-0.01	0.23	148.36	0.0	0.0	134.08	100000.0	100000.0	100000.0	100000.0	6.79	6.79	-35.9	0.01	0.01	-0.02	-35.9	0.0	0.0	71.53	100000.0	100000.0	100000.0	100000.0	-6.789999999999964	-6.789999999999964	141.58000000000004	-0.008011610345478481	-0.008043875743053193	0.2025030394049918	141.58000000000004	0.0034008737024525467	0.0033986271020529646	347.44727329312684	100000.0	100000.0	100000.0	100000.0
2017-05-19 07:00:00	24	852.36	829.58	847.52	852.36	801.42	ABC.MI	814.75	819.4	797.5	819.4	977.56	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													797.5		797.5					1.0			696.47	11.63	11.63	-86.32	0.01	0.01	-0.14	775.76	-86.32	0.0	0.0	46.49	100000.0	100000.0	100000.0	100000.0	1	11.63	11.63	152.74	0.01	0.01	0.22	152.74	0.0	0.0	143.47	108872.0	112460.0	108872.0	100000.0	11.63	11.63	159.99	0.01	0.01	0.25	159.99	0.0	0.0	134.71	100000.0	100000.0	100000.0	100000.0	11.63	11.63	-24.27	0.01	0.01	-0.01	-24.27	0.0	0.0	72.68	100000.0	100000.0	100000.0	100000.0	11.629999999999995	11.629999999999995	153.21000000000004	0.013833216371486712	0.01373841074455567	0.2191375241364515	153.21000000000004	0.0035217717170046366	0.0035194296105909295	348.3592234463867	100000.0	100000.0	100000.0	100000.0
2017-05-22 07:00:00	30	860.12	826.18	853.33	859.64	808.26	ABC.MI	829.91	836.52	803.51	836.05	977.56	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																				1.0			696.47	7.28	7.28	-79.04	0.01	0.01	-0.13	775.76	-79.04	0.0	0.0	47.42	100000.0	100000.0	100000.0	100000.0	1	7.28	7.28	160.02	0.01	0.01	0.23	160.02	0.0	0.0	143.86	108872.0	112460.0	108872.0	100000.0	7.28	7.28	167.27	0.01	0.01	0.26	167.27	0.0	0.0	135.1	100000.0	100000.0	100000.0	100000.0	7.28	7.28	-16.99	0.01	0.01	-0.0	-16.99	0.0	0.0	73.37	100000.0	100000.0	100000.0	100000.0	7.279999999999973	7.279999999999973	160.49	0.008540992069078657	0.00850472415928624	0.22955016806121709	160.49	0.0035966132896063556	0.003594211066710873	348.8952641423198	100000.0	100000.0	100000.0	100000.0
2017-05-23 07:00:00	13	863.03	833.94	833.94	863.03	811.45	ABC.MI	807.38	835.55	807.38	835.55	977.56	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																				1.0			696.47	3.39	3.39	-75.65	0.0	0.0	-0.13	775.76	-75.65	0.0	0.0	47.84	100000.0	100000.0	100000.0	100000.0	1	3.39	3.39	163.41	0.0	0.0	0.23	163.41	0.0	0.0	144.04	108872.0	112460.0	108872.0	100000.0	3.39	3.39	170.66	0.0	0.0	0.26	170.66	0.0	0.0	135.27	100000.0	100000.0	100000.0	100000.0	3.39	3.39	-13.6	0.0	0.0	0.0	-13.6	0.0	0.0	73.68	100000.0	100000.0	100000.0	100000.0	3.3899999999999864	3.3899999999999864	163.88	0.0039435112372621095	0.0039357559787694014	0.234398912965744	163.88	0.0036312479422195266	0.0036288176418592943	349.13638722730474	100000.0	100000.0	100000.0	100000.0
2017-05-24 07:00:00	37	870.79	843.64	870.79	867.39	815.55	ABC.MI	844.87	844.87	818.53	841.58	977.56	632.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																				1.0			696.47	4.36	4.36	-71.29	0.01	0.01	-0.12	775.76	-71.29	0.0	0.0	48.36	100000.0	100000.0	100000.0	100000.0	1	4.36	4.36	167.77	0.01	0.01	0.24	167.77	0.0	0.0	144.26	108872.0	112460.0	108872.0	100000.0	4.36	4.36	175.02	0.01	0.01	0.27	175.02	0.0	0.0	135.49	100000.0	100000.0	100000.0	100000.0	4.36	4.36	-9.24	0.01	0.01	0.01	-9.24	0.0	0.0	74.08	100000.0	100000.0	100000.0	100000.0	4.360000000000014	4.360000000000014	168.24	0.0050519680659999455	0.005039249692555919	0.24063505685475195	168.24	0.0036755933395140185	0.003673126851877484	349.43895246857676	100000.0	100000.0	100000.0	100000.0
2017-05-25 07:00:00	13	872.73	853.33	853.33	866.91	815.1	ABC.MI	830.97	849.86	830.97	844.19	977.56	642.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																				1.0			696.47	-0.48	-0.48	-71.77	-0.0	-0.0	-0.12	804.85	-71.77	0.0	0.0	44.92	100000.0	100000.0	100000.0	100000.0	1	-0.48	-0.48	167.29	-0.0	-0.0	0.24	167.29	0.0	0.0	140.35	108872.0	112460.0	108872.0	100000.0	-0.48	-0.48	174.54	-0.0	-0.0	0.27	174.54	0.0	0.0	131.74	100000.0	100000.0	100000.0	100000.0	-0.48	-0.48	-9.72	-0.0	-0.0	0.01	-9.72	0.0	0.0	70.62	100000.0	100000.0	100000.0	100000.0	-0.4800000000000182	-0.4800000000000182	167.76	-0.000553384290803427	-0.0005535374644019298	0.2399485089036686	167.76	0.003606519099131173	0.0036038732057406264	342.0627610487806	100000.0	100000.0	100000.0	100000.0
2017-05-26 07:00:00	1	872.73	872.73	872.73	872.73	820.57	ABC.MI	853.1	853.1	853.1	853.1	977.56	642.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																				1.0			696.47	5.82	5.82	-65.95	0.01	0.01	-0.12	804.85	-65.95	0.0	0.0	51.96	100000.0	100000.0	100000.0	100000.0	1	5.82	5.82	173.11	0.01	0.01	0.25	173.11	0.0	0.0	151.91	108872.0	112460.0	108872.0	100000.0	5.82	5.82	180.36	0.01	0.01	0.28	180.36	0.0	0.0	131.23	100000.0	100000.0	100000.0	100000.0	5.82	5.82	-3.9	0.01	0.01	0.01	-3.9	0.0	0.0	69.72	100000.0	100000.0	100000.0	100000.0	5.82000000000005	5.82000000000005	173.58000000000004	0.006713499671246126	0.006691064488745503	0.24827290281055547	173.58000000000004	0.0036647313601832596	0.0036620335234469614	342.4867936540287	100000.0	100000.0	100000.0	100000.0
2017-05-29 07:00:00	46	911.52	872.24	872.24	882.42	829.68	ABC.MI	870.14	909.33	870.14	880.3	977.56	642.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	911.52											909.33								1.0			696.47	9.69	9.69	-56.26	0.01	0.01	-0.11	813.58	-56.26	0.0	0.0	53.06	100000.0	100000.0	100000.0	100000.0	1	9.69	9.69	182.8	0.01	0.01	0.26	182.8	0.0	0.0	152.38	108872.0	112460.0	108872.0	100000.0	9.69	9.69	190.05	0.01	0.01	0.29	190.05	0.0	0.0	131.74	100000.0	100000.0	100000.0	100000.0	9.69	9.69	5.79	0.01	0.01	0.03	5.79	0.0	0.0	70.62	100000.0	100000.0	100000.0	100000.0	9.68999999999994	9.68999999999994	183.26999999999998	0.011103090302842844	0.011041903487603135	0.26213258957305285	183.26999999999998	0.0037607959205254063	0.0037580112632362717	343.15999862355653	100000.0	100000.0	100000.0	100000.0
2017-05-30 07:00:00	15	891.15	872.73	891.15	872.73	820.57	ABC.MI	887.72	887.72	869.38	869.38	977.56	642.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													869.38							1.0			696.47	-9.69	-9.69	-65.95	-0.01	-0.01	-0.12	814.55	-65.95	0.0	0.0	56.44	100000.0	100000.0	100000.0	100000.0	1	-9.69	-9.69	173.11	-0.01	-0.01	0.25	173.11	0.0	0.0	143.89	108872.0	112460.0	108872.0	100000.0	-9.69	-9.69	180.36	-0.01	-0.01	0.28	180.36	0.0	0.0	122.85	100000.0	100000.0	100000.0	100000.0	-9.69	-9.69	-3.9	-0.01	-0.01	0.01	-3.9	0.0	0.0	62.5	100000.0	100000.0	100000.0	100000.0	-9.68999999999994	-9.68999999999994	173.58000000000004	-0.010981165431427131	-0.011041903487603014	0.2482729028105557	173.58000000000004	0.0036751539634195646	0.0036720954222559943	320.2660549872314	100000.0	100000.0	100000.0	100000.0
2017-05-31 07:00:00	21	889.21	872.73	872.73	872.73	820.57	ABC.MI	872.81	889.3	872.81	872.81	977.56	642.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												889.3								1.0			696.47	0.0	0.0	-65.95	0.0	0.0	-0.12	826.18	-65.95	0.0	0.0	56.44	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	173.11	0.0	0.0	0.25	173.11	0.0	0.0	143.89	108872.0	112460.0	108872.0	100000.0	0.0	0.0	180.36	0.0	0.0	0.28	180.36	0.0	0.0	122.85	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-3.9	0.0	0.0	0.01	-3.9	0.0	0.0	62.5	100000.0	100000.0	100000.0	100000.0	0.0	0.0	173.58000000000004	0.0	0.0	0.2482729028105557	173.58000000000004	0.0036751539634195646	0.0036720954222559943	320.2660549872314	100000.0	100000.0	100000.0	100000.0
2017-06-01 07:00:00	10	872.73	853.33	872.73	858.67	807.35	ABC.MI	864.31	864.31	845.1	850.39	977.56	642.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		853.33											845.1							1.0			696.47	-14.06	-14.06	-80.01	-0.02	-0.02	-0.13	826.18	-80.01	0.0	0.0	50.15	100000.0	100000.0	100000.0	100000.0	1	-14.06	-14.06	159.05	-0.02	-0.02	0.23	159.05	0.0	0.0	133.75	108872.0	112460.0	108872.0	100000.0	-14.06	-14.06	166.3	-0.02	-0.02	0.26	166.3	0.0	0.0	113.99	100000.0	100000.0	100000.0	100000.0	-14.06	-14.06	-17.96	-0.02	-0.02	-0.0	-17.96	0.0	0.0	56.08	100000.0	100000.0	100000.0	100000.0	-14.06000000000006	-14.06000000000006	159.51999999999998	-0.016110366321771985	-0.01624154911649705	0.22816276907673583	159.51999999999998	0.0035795041571728605	0.0035761157280203015	292.5791151246325	100000.0	100000.0	100000.0	100000.0
2017-06-02 07:00:00	112	926.06	863.52	869.33	872.73	820.57	ABC.MI	861.27	917.48	855.52	864.64	977.56	642.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	926.06											917.48		917.48						1.0			696.47	14.06	14.06	-65.95	0.02	0.02	-0.12	826.18	-65.95	0.0	0.0	55.32	100000.0	100000.0	100000.0	100000.0	1	14.06	14.06	173.11	0.02	0.02	0.25	173.11	0.0	0.0	134.48	108872.0	112460.0	108872.0	100000.0	14.06	14.06	180.36	0.02	0.02	0.28	180.36	0.0	0.0	114.76	100000.0	100000.0	100000.0	100000.0	14.06	14.06	-3.9	0.02	0.02	0.01	-3.9	0.0	0.0	57.44	100000.0	100000.0	100000.0	100000.0	14.06000000000006	14.06000000000006	173.58000000000004	0.016374160038198582	0.016241549116496945	0.24827290281055547	173.58000000000004	0.0037175573246630853	0.00371401647506997	293.65720872879683	100000.0	100000.0	100000.0	100000.0
2017-06-05 07:00:00	66	895.52	862.55	872.73	872.73	820.57	ABC.MI	873.28	896.08	863.09	873.28	977.56	642.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		862.55											863.09							1.0			696.47	0.0	0.0	-65.95	0.0	0.0	-0.12	826.18	-65.95	0.0	0.0	55.32	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	173.11	0.0	0.0	0.25	173.11	0.0	0.0	134.48	108872.0	112460.0	108872.0	100000.0	0.0	0.0	180.36	0.0	0.0	0.28	180.36	0.0	0.0	114.76	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-3.9	0.0	0.0	0.01	-3.9	0.0	0.0	57.44	100000.0	100000.0	100000.0	100000.0	0.0	0.0	173.58000000000004	0.0	0.0	0.24827290281055547	173.58000000000004	0.0037175573246630853	0.00371401647506997	293.65720872879683	100000.0	100000.0	100000.0	100000.0
2017-06-06 07:00:00	85	896.0	872.24	875.15	874.67	822.39	ABC.MI	874.05	894.88	871.15	873.57	977.56	642.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	896.0											894.88								1.0			696.47	1.94	1.94	-64.01	0.0	0.0	-0.12	826.18	-64.01	0.0	0.0	61.93	100000.0	100000.0	100000.0	100000.0	1	1.94	1.94	175.05	0.0	0.0	0.25	175.05	0.0	0.0	133.83	108872.0	112460.0	108872.0	100000.0	1.94	1.94	182.3	0.0	0.0	0.28	182.3	0.0	0.0	114.0	100000.0	100000.0	100000.0	100000.0	1.94	1.94	-1.96	0.0	0.0	0.02	-1.96	0.0	0.0	56.09	100000.0	100000.0	100000.0	100000.0	1.9399999999999409	1.9399999999999409	175.51999999999998	0.0022229097200736625	0.002220442711543587	0.25104770077951755	175.51999999999998	0.0037364310877112056	0.0037328691403502035	293.79899738091444	100000.0	100000.0	100000.0	100000.0
2017-06-07 07:00:00	80	881.94	866.91	872.73	866.91	815.1	ABC.MI	872.48	881.68	866.66	866.66	977.56	642.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																				1.0			696.47	-7.76	-7.76	-71.77	-0.01	-0.01	-0.12	826.18	-71.77	0.0	0.0	52.65	100000.0	100000.0	100000.0	100000.0	1	-7.76	-7.76	167.29	-0.01	-0.01	0.24	167.29	0.0	0.0	148.18	108872.0	112460.0	108872.0	100000.0	-7.76	-7.76	174.54	-0.01	-0.01	0.27	174.54	0.0	0.0	125.75	100000.0	100000.0	100000.0	100000.0	-7.76	-7.76	-9.72	-0.01	-0.01	0.01	-9.72	0.0	0.0	62.73	100000.0	100000.0	100000.0	100000.0	-7.759999999999991	-7.759999999999991	167.76	-0.008871917408851293	-0.008911507200289197	0.23994850890366837	167.76	0.0036474148395243306	0.0036435699636860885	277.35840865899735	100000.0	100000.0	100000.0	100000.0
2017-06-08 07:00:00	15	870.3	864.97	867.88	864.97	813.27	ABC.MI	855.18	857.56	852.31	852.31	977.56	642.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																				1.0			696.47	-1.94	-1.94	-73.71	-0.0	-0.0	-0.13	826.18	-73.71	0.0	0.0	48.8	100000.0	100000.0	100000.0	100000.0	1	-1.94	-1.94	165.35	-0.0	-0.0	0.23	165.35	0.0	0.0	143.4	108872.0	112460.0	108872.0	100000.0	-1.94	-1.94	172.6	-0.0	-0.0	0.27	172.6	0.0	0.0	121.31	100000.0	100000.0	100000.0	100000.0	-1.94	-1.94	-11.66	-0.0	-0.0	0.01	-11.66	0.0	0.0	58.83	100000.0	100000.0	100000.0	100000.0	-1.9399999999999409	-1.9399999999999409	165.82000000000005	-0.0022378332237485976	-0.0022403409144114224	0.2371737109347063	165.82000000000005	0.0035679572725833904	0.00356389682803937	269.08933104537994	100000.0	100000.0	100000.0	100000.0
2017-06-09 07:00:00	51	870.3	801.94	854.3	870.3	818.29	ABC.MI	838.61	854.31	787.21	854.31	977.56	642.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													787.21		787.21					1.0			696.47	5.33	5.33	-68.38	0.01	0.01	-0.12	801.94	-68.38	0.0	0.0	48.6	100000.0	100000.0	100000.0	100000.0	1	5.33	5.33	170.68	0.01	0.01	0.24	170.68	0.0	0.0	151.08	108872.0	112460.0	108872.0	100000.0	5.33	5.33	177.93	0.01	0.01	0.27	177.93	0.0	0.0	128.2	100000.0	100000.0	100000.0	100000.0	5.33	5.33	-6.33	0.01	0.01	0.01	-6.33	0.0	0.0	64.48	100000.0	100000.0	100000.0	100000.0	5.329999999999927	5.329999999999927	171.14999999999998	0.00616206342416481	0.006143155545950644	0.24479725380819528	171.14999999999998	0.003618945463614781	0.003614819099686084	269.52635352703123	100000.0	100000.0	100000.0	100000.0
2017-06-12 07:00:00	99	855.27	822.3	847.52	853.33	802.33	ABC.MI	840.39	848.07	815.38	846.15	977.56	642.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		822.3		822.3																1.0			696.47	-16.97	-16.97	-85.35	-0.02	-0.02	-0.14	801.94	-85.35	0.0	0.0	41.81	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	170.68	-0.0	-0.0	0.24	170.68	0.0	0.0	151.08	108872.0	112460.0	108872.0	100000.0	-16.97	-16.97	160.96	-0.02	-0.02	0.25	160.96	0.0	0.0	117.55	100000.0	100000.0	100000.0	100000.0	-16.97	-16.97	-23.3	-0.02	-0.02	-0.01	-23.3	0.0	0.0	57.14	100000.0	100000.0	100000.0	100000.0	-16.969999999999914	-16.969999999999914	154.18000000000006	-0.019499023325290077	-0.01969163724759892	0.2205249231209323	154.18000000000006	0.003507013179536626	0.0035024711856692647	243.61476895822204	100000.0	100000.0	100000.0	100000.0
2017-06-13 07:00:00	1	861.58	861.58	861.58	861.58	810.08	ABC.MI	847.08	847.08	847.08	847.08	977.56	642.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	861.58											847.08								1.0			696.47	8.25	8.25	-77.1	0.01	0.01	-0.13	801.94	-77.1	0.0	0.0	42.88	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	170.68	0.0	0.0	0.24	170.68	0.0	0.0	151.08	108872.0	112460.0	108872.0	100000.0	8.25	8.25	169.21	0.01	0.01	0.26	169.21	0.0	0.0	118.07	100000.0	100000.0	100000.0	100000.0	8.25	8.25	-15.05	0.01	0.01	0.0	-15.05	0.0	0.0	58.04	100000.0	100000.0	100000.0	100000.0	8.25	8.25	162.43000000000006	0.009668006515650474	0.009621570397223113	0.23232496603017916	162.43000000000006	0.0035859100567938547	0.0035812561533621334	244.31672799810877	100000.0	100000.0	100000.0	100000.0
