date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-02-08 08:00:00	1	960.0	960.0	960.0	960.0	933.79	ABC.MI	885.95	885.95	885.95	885.95	1055.27	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		960.0						0.0			1027.88										0.0			975.6	-9.700000000000045	-9.700000000000045	21.320000000000164	-0.010003093740332147	-0.010053460848618726	-0.029240951425039574		21.320000000000164	9.700000000000045	9.700000000000045	159.52999999999963	0.010003093740332147	0.010053460848618726	0.23651893900031573	159.52999999999963	9.700000000000045	9.700000000000045	-329.7099999999998	0.010003093740332147	0.010053460848618726	-0.2790759482575156	-329.7099999999998	9.700000000000045	9.700000000000045	345.21000000000004	0.010003093740332147	0.010053460848618726	0.5223572683552091	345.21000000000004	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-02-09 08:00:00	4	979.39	952.24	952.24	979.39	952.66	ABC.MI	890.68	916.08	890.68	916.08	1039.75	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	19.389999999999986	19.389999999999986	40.71000000000015	0.020197916666666593	0.01999664442135235	-0.009633641058510056		40.71000000000015	-19.389999999999986	-19.389999999999986	140.13999999999965	-0.020197916666666593	-0.01999664442135235	0.21203829060977064	140.13999999999965	-19.389999999999986	-19.389999999999986	-349.0999999999998	-0.020197916666666593	-0.01999664442135235	-0.2933488297074861	-349.0999999999998	-19.389999999999986	-19.389999999999986	325.82000000000005	-0.020197916666666593	-0.01999664442135235	0.4922175819857266	325.82000000000005	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-02-12 08:00:00	1	984.24	984.24	984.24	984.24	957.37	ABC.MI	913.61	913.61	913.61	913.61	1039.75	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	984.24							0.0			1027.88	913.61		913.61							0.0			975.6	4.850000000000023	4.850000000000023	45.56000000000017	0.004952061997774093	0.004939840868679127	-0.004729285448521914		45.56000000000017	-4.850000000000023	-4.850000000000023	135.28999999999962	-0.004952061997774093	-0.004939840868679127	0.2060657781032098	135.28999999999962	-4.850000000000023	-4.850000000000023	-353.9499999999998	-0.004952061997774093	-0.004939840868679127	-0.2968309663570011	-353.9499999999998	-4.850000000000023	-4.850000000000023	320.97	-0.004952061997774093	-0.004939840868679127	0.4848644412145422	320.97	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-02-13 08:00:00	1	960.0	960.0	960.0	960.0	933.79	ABC.MI	903.36	903.36	903.36	903.36	1039.75	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		960.0						0.0			1027.88		903.36								0.0			975.6	-24.24000000000001	-24.24000000000001	21.320000000000164	-0.024628139478176103	-0.024936485290031632	-0.029240951425039796		21.320000000000164	24.24000000000001	24.24000000000001	159.52999999999963	0.024628139478176103	0.024936485290031632	0.23651893900031595	159.52999999999963	24.24000000000001	24.24000000000001	-329.7099999999998	0.024628139478176103	0.024936485290031632	-0.27907594825751536	-329.7099999999998	24.24000000000001	24.24000000000001	345.21000000000004	0.024628139478176103	0.024936485290031632	0.5223572683552093	345.21000000000004	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-02-14 08:00:00	1	979.39	979.39	979.39	979.39	952.66	ABC.MI	905.18	905.18	905.18	905.18	1039.75	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	19.389999999999986	19.389999999999986	40.71000000000015	0.020197916666666593	0.01999664442135235	-0.009633641058510167		40.71000000000015	-19.389999999999986	-19.389999999999986	140.13999999999965	-0.020197916666666593	-0.01999664442135235	0.21203829060977086	140.13999999999965	-19.389999999999986	-19.389999999999986	-349.0999999999998	-0.020197916666666593	-0.01999664442135235	-0.293348829707486	-349.0999999999998	-19.389999999999986	-19.389999999999986	325.82000000000005	-0.020197916666666593	-0.01999664442135235	0.49221758198572707	325.82000000000005	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-02-15 08:00:00	6	989.09	979.39	979.39	989.09	962.09	ABC.MI	902.68	911.62	902.68	911.62	1039.75	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	989.09							0.0			1027.88	911.62									0.0			975.6	9.700000000000045	9.700000000000045	50.410000000000196	0.009904123995548186	0.00985539961025922	0.00017507016146600662		50.410000000000196	-9.700000000000045	-9.700000000000045	130.4399999999996	-0.009904123995548186	-0.00985539961025922	0.2001518379928049	130.4399999999996	-9.700000000000045	-9.700000000000045	-358.79999999999984	-0.009904123995548186	-0.00985539961025922	-0.3002789537122149	-358.79999999999984	-9.700000000000045	-9.700000000000045	316.12	-0.009904123995548186	-0.00985539961025922	0.47758341265304605	316.12	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-02-16 08:00:00	38	989.09	969.7	969.7	989.09	962.09	ABC.MI	881.91	899.54	881.91	899.54	1036.3	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		969.7						0.0			1027.88		881.91		881.91						0.0			975.6	0.0	0.0	50.410000000000196	0.0	0.0	0.00017507016146600662		50.410000000000196	-0.0	-0.0	130.4399999999996	-0.0	-0.0	0.2001518379928049	130.4399999999996	-0.0	-0.0	-358.79999999999984	-0.0	-0.0	-0.3002789537122149	-358.79999999999984	-0.0	-0.0	316.12	-0.0	-0.0	0.47758341265304605	316.12	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-02-19 08:00:00	0	989.09	989.09	989.09	989.09	962.09	ABC.MI	908.67	908.67	908.67	908.67	1035.75	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			1027.88	908.67									0.0			975.6	0.0	0.0	50.410000000000196	0.0	0.0	0.00017507016146600662		50.410000000000196	-0.0	-0.0	130.4399999999996	-0.0	-0.0	0.2001518379928049	130.4399999999996	-0.0	-0.0	-358.79999999999984	-0.0	-0.0	-0.3002789537122149	-358.79999999999984	-0.0	-0.0	316.12	-0.0	-0.0	0.47758341265304605	316.12	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-02-20 08:00:00	0	989.09	989.09	989.09	989.09	962.09	ABC.MI	904.46	904.46	904.46	904.46	1035.75	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	989.09							0.0			1027.88		904.46								0.0			975.6	0.0	0.0	50.410000000000196	0.0	0.0	0.00017507016146600662		50.410000000000196	-0.0	-0.0	130.4399999999996	-0.0	-0.0	0.2001518379928049	130.4399999999996	-0.0	-0.0	-358.79999999999984	-0.0	-0.0	-0.3002789537122149	-358.79999999999984	-0.0	-0.0	316.12	-0.0	-0.0	0.47758341265304605	316.12	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-02-21 08:00:00	0	989.09	989.09	989.09	989.09	962.09	ABC.MI	905.3	905.3	905.3	905.3	1035.75	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			1027.88	905.3									0.0			975.6	0.0	0.0	50.410000000000196	0.0	0.0	0.00017507016146600662		50.410000000000196	-0.0	-0.0	130.4399999999996	-0.0	-0.0	0.2001518379928049	130.4399999999996	-0.0	-0.0	-358.79999999999984	-0.0	-0.0	-0.3002789537122149	-358.79999999999984	-0.0	-0.0	316.12	-0.0	-0.0	0.47758341265304605	316.12	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-02-22 08:00:00	23	984.24	960.0	969.7	984.24	957.37	ABC.MI	895.02	908.44	886.07	908.44	1035.75	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		960.0						0.0			1027.88										0.0			975.6	-4.850000000000023	-4.850000000000023	45.56000000000017	-0.004903497153949665	-0.004915558741580201	-0.004729285448522247		45.56000000000017	4.850000000000023	4.850000000000023	135.28999999999962	0.004903497153949665	0.004915558741580201	0.20606577810321025	135.28999999999962	4.850000000000023	4.850000000000023	-353.9499999999998	0.004903497153949665	0.004915558741580201	-0.296830966357001	-353.9499999999998	4.850000000000023	4.850000000000023	320.97	0.004903497153949665	0.004915558741580201	0.48486444121454264	320.97	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-02-23 08:00:00	21	989.09	969.7	969.7	989.09	962.09	ABC.MI	886.81	904.54	886.81	904.54	1035.75	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			1027.88		886.81								0.0			975.6	4.850000000000023	4.850000000000023	50.410000000000196	0.004927659920344718	0.004915558741580212	0.00017507016146600662		50.410000000000196	-4.850000000000023	-4.850000000000023	130.4399999999996	-0.004927659920344718	-0.004915558741580212	0.2001518379928049	130.4399999999996	-4.850000000000023	-4.850000000000023	-358.79999999999984	-0.004927659920344718	-0.004915558741580212	-0.3002789537122149	-358.79999999999984	-4.850000000000023	-4.850000000000023	316.12	-0.004927659920344718	-0.004915558741580212	0.47758341265304605	316.12	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-02-26 08:00:00	6	993.94	993.94	993.94	993.94	966.81	ABC.MI	907.62	907.62	907.62	907.62	1035.75	841.59	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	993.94							0.0			1027.88	907.62									0.0			975.6	4.850000000000023	4.850000000000023	55.26000000000022	0.004903497153949665	0.00489151416817297	0.005079425771454149		55.26000000000022	-4.850000000000023	-4.850000000000023	125.58999999999958	-0.004903497153949665	-0.00489151416817297	0.19429561285419994	125.58999999999958	-4.850000000000023	-4.850000000000023	-363.64999999999986	-0.004903497153949665	-0.00489151416817297	-0.3036932916747638	-363.64999999999986	-4.850000000000023	-4.850000000000023	311.27	-0.004903497153949665	-0.00489151416817297	0.47037344067147036	311.27	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-02-27 08:00:00	13	993.94	974.55	993.94	989.09	962.09	ABC.MI	906.9	906.9	889.2	902.47	1035.75	841.59	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	-4.850000000000023	-4.850000000000023	50.410000000000196	-0.0048795701953840975	-0.0048915141681729665	0.00017507016146600662		50.410000000000196	4.850000000000023	4.850000000000023	130.4399999999996	0.0048795701953840975	0.0048915141681729665	0.2001518379928049	130.4399999999996	4.850000000000023	4.850000000000023	-358.79999999999984	0.0048795701953840975	0.0048915141681729665	-0.3002789537122149	-358.79999999999984	4.850000000000023	4.850000000000023	316.12	0.0048795701953840975	0.0048915141681729665	0.47758341265304605	316.12	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-02-28 08:00:00	1	974.55	974.55	974.55	974.55	947.94	ABC.MI	893.76	893.76	893.76	893.76	1035.75	841.59	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		974.55						0.0			1027.88		893.76								0.0			975.6	-14.540000000000077	-14.540000000000077	35.87000000000012	-0.014700381158438636	-0.014809502498844036	-0.014527884595075702		35.87000000000012	-0.0	-0.0	130.4399999999996	-0.0	-0.0	0.2001518379928049	130.4399999999996	14.540000000000077	14.540000000000077	-344.25999999999976	0.014700381158438636	0.014809502498844036	-0.28983932104788324	-344.25999999999976	14.540000000000077	14.540000000000077	330.6600000000001	0.014700381158438636	0.014809502498844036	0.49962852354522735	330.6600000000001	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-03-01 08:00:00	165	989.09	969.7	969.7	989.09	962.09	ABC.MI	895.66	913.57	895.66	913.57	1035.75	841.59	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	14.540000000000077	14.540000000000077	50.410000000000196	0.014919706531219656	0.014809502498844081	0.00017507016146600662		50.410000000000196	0.0	0.0	130.4399999999996	0.0	0.0	0.2001518379928049	130.4399999999996	-14.540000000000077	-14.540000000000077	-358.79999999999984	-0.014919706531219656	-0.014809502498844081	-0.300278953712215	-358.79999999999984	-14.540000000000077	-14.540000000000077	316.12	-0.014919706531219656	-0.014809502498844081	0.4775834126530458	316.12	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-03-02 08:00:00	210	1037.58	979.39	979.39	1008.48	980.96	ABC.MI	926.74	981.8	926.74	954.27	1035.75	841.59	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1037.58		1037.58					0.0			1027.88										0.0			975.6	19.389999999999986	19.389999999999986	69.80000000000018	0.01960387831238819	0.019414197271306385	0.019782380527995747		69.80000000000018	0.0	0.0	130.4399999999996	0.0	0.0	0.2001518379928049	130.4399999999996	-19.389999999999986	-19.389999999999986	-378.1899999999998	-0.01960387831238819	-0.019414197271306385	-0.31373245907426495	-378.1899999999998	-19.389999999999986	-19.389999999999986	296.73	-0.01960387831238819	-0.019414197271306385	0.4491739822515084	296.73	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-03-05 08:00:00	15	1008.48	1003.64	1008.48	1008.48	980.96	ABC.MI	958.29	958.29	953.68	958.29	1035.75	841.59	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			1027.88	958.29		958.29							0.0			975.6	0.0	0.0	69.80000000000018	0.0	0.0	0.019782380527995747		69.80000000000018	0.0	0.0	130.4399999999996	0.0	0.0	0.2001518379928049	130.4399999999996	-0.0	-0.0	-378.1899999999998	-0.0	-0.0	-0.31373245907426495	-378.1899999999998	-0.0	-0.0	296.73	-0.0	-0.0	0.4491739822515084	296.73	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-03-06 08:00:00	15	1013.33	984.24	1013.33	1008.48	980.96	ABC.MI	946.29	946.29	919.12	941.76	1035.75	841.59	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	0.0	0.0	69.80000000000018	0.0	0.0	0.019782380527995747		69.80000000000018	0.0	0.0	130.4399999999996	0.0	0.0	0.2001518379928049	130.4399999999996	-0.0	-0.0	-378.1899999999998	-0.0	-0.0	-0.31373245907426495	-378.1899999999998	-0.0	-0.0	296.73	-0.0	-0.0	0.4491739822515084	296.73	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-03-07 08:00:00	71	1013.33	969.7	979.39	979.39	952.66	ABC.MI	903.61	934.92	894.66	903.61	1035.75	841.59	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		969.7		969.7				0.0			1027.88		894.66								0.0			975.6	-29.090000000000032	-29.090000000000032	40.71000000000015	-0.02884539108361106	-0.029269596881565718	-0.009633641058510167		40.71000000000015	-29.090000000000032	-29.090000000000032	101.34999999999957	-0.02884539108361106	-0.029269596881565718	0.16553298886618784	101.34999999999957	29.090000000000032	29.090000000000032	-349.0999999999998	0.02884539108361106	0.029269596881565718	-0.293348829707486	-349.0999999999998	-29.090000000000032	-29.090000000000032	267.64	-0.02884539108361106	-0.029269596881565718	0.4073719919852694	267.64	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-03-08 08:00:00	102	1018.18	989.09	989.09	1008.48	980.96	ABC.MI	902.2	928.73	902.2	919.89	1035.75	841.59	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	1018.18							0.0			1027.88	928.73									0.0			975.6	29.090000000000032	29.090000000000032	69.80000000000018	0.029702161549535866	0.029269596881565565	0.019782380527995524		69.80000000000018	29.090000000000032	29.090000000000032	130.4399999999996	0.029702161549535866	0.029269596881565565	0.2001518379928049	130.4399999999996	-29.090000000000032	-29.090000000000032	-378.1899999999998	-0.029702161549535866	-0.029269596881565565	-0.31373245907426484	-378.1899999999998	29.090000000000032	29.090000000000032	296.73	0.029702161549535866	0.029269596881565565	0.4491739822515082	296.73	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-03-09 08:00:00	38	1008.48	974.55	1008.48	998.79	971.52	ABC.MI	919.28	919.28	888.34	910.44	1035.75	841.59	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		974.55						0.0			1027.88		888.34		888.34						0.0			975.6	-9.690000000000055	-9.690000000000055	60.11000000000013	-0.009608519752498879	-0.009654979423719744	0.00998378138144207		60.11000000000013	-9.690000000000055	-9.690000000000055	120.74999999999955	-0.009608519752498879	-0.009654979423719744	0.18862015535145304	120.74999999999955	9.690000000000055	9.690000000000055	-368.4999999999998	0.009608519752498879	0.009654979423719744	-0.30707447043644265	-368.4999999999998	-9.690000000000055	-9.690000000000055	287.03999999999996	-0.009608519752498879	-0.009654979423719744	0.4352495654182371	287.03999999999996	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-03-12 08:00:00	7	1003.64	998.79	998.79	1003.64	976.24	ABC.MI	909.68	914.1	909.68	914.1	1035.75	841.59	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	4.850000000000023	4.850000000000023	64.96000000000015	0.0048558756094874145	0.004844123873477458	0.01488813699142999		64.96000000000015	4.850000000000023	4.850000000000023	125.59999999999957	0.0048558756094874145	0.004844123873477458	0.1943919469727693	125.59999999999957	-4.850000000000023	-4.850000000000023	-373.3499999999998	-0.0048558756094874145	-0.004844123873477458	-0.3104229707138163	-373.3499999999998	4.850000000000023	4.850000000000023	291.89	0.0048558756094874145	0.004844123873477458	0.4422189587764789	291.89	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-03-13 08:00:00	0	1003.64	1003.64	1003.64	1003.64	976.24	ABC.MI	917.08	917.08	917.08	917.08	1035.75	841.59	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								0.0			1027.88										0.0			975.6	0.0	0.0	64.96000000000015	0.0	0.0	0.01488813699142999		64.96000000000015	0.0	0.0	125.59999999999957	0.0	0.0	0.1943919469727693	125.59999999999957	-0.0	-0.0	-373.3499999999998	-0.0	-0.0	-0.3104229707138163	-373.3499999999998	0.0	0.0	291.89	0.0	0.0	0.4422189587764789	291.89	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-03-14 08:00:00	0	1003.64	1003.64	1003.64	1003.64	976.24	ABC.MI	926.84	926.84	926.84	926.84	1035.75	841.59	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	1003.64							0.0			1027.88	926.84									0.0			975.6	0.0	0.0	64.96000000000015	0.0	0.0	0.01488813699142999		64.96000000000015	0.0	0.0	125.59999999999957	0.0	0.0	0.1943919469727693	125.59999999999957	-0.0	-0.0	-373.3499999999998	-0.0	-0.0	-0.3104229707138163	-373.3499999999998	0.0	0.0	291.89	0.0	0.0	0.4422189587764789	291.89	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-03-15 08:00:00	0	1003.64	1003.64	1003.64	1003.64	976.24	ABC.MI	916.19	916.19	916.19	916.19	1035.75	841.59	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								0.0			1027.88										0.0			975.6	0.0	0.0	64.96000000000015	0.0	0.0	0.01488813699142999		64.96000000000015	0.0	0.0	125.59999999999957	0.0	0.0	0.1943919469727693	125.59999999999957	0.0	0.0	-373.3499999999998	0.0	0.0	-0.3104229707138163	-373.3499999999998	0.0	0.0	291.89	0.0	0.0	0.4422189587764789	291.89	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-03-16 08:00:00	63	1003.64	989.09	989.09	1003.64	976.24	ABC.MI	897.18	910.38	897.18	910.38	1035.75	841.59	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		989.09						0.0			1027.88		897.18								0.0			975.6	0.0	0.0	64.96000000000015	0.0	0.0	0.01488813699142999		64.96000000000015	0.0	0.0	125.59999999999957	0.0	0.0	0.1943919469727693	125.59999999999957	0.0	0.0	-373.3499999999998	0.0	0.0	-0.3104229707138163	-373.3499999999998	0.0	0.0	291.89	0.0	0.0	0.4422189587764789	291.89	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-03-19 08:00:00	51	1056.97	998.79	1013.33	1027.88	999.82	ABC.MI	928.31	968.29	914.99	941.64	1035.75	841.59	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	1056.97		1056.97					0.0			1027.88	968.29		968.29		968.29					0.0			975.6	24.240000000000123	24.240000000000123	89.20000000000027	0.024152086405484052	0.023865037469389037	0.03939980296794765		89.20000000000027	24.240000000000123	24.240000000000123	149.8399999999997	0.024152086405484052	0.023865037469389037	0.2232390044780701	149.8399999999997	24.240000000000123	24.240000000000123	-349.1099999999997	0.024152086405484052	0.023865037469389037	-0.2937682467192593	-349.1099999999997	24.240000000000123	24.240000000000123	316.1300000000001	0.024152086405484052	0.023865037469389037	0.47705155568447566	316.1300000000001	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-03-20 08:00:00	0	1027.88	1027.88	1027.88	1027.88	999.82	ABC.MI	934.82	934.82	934.82	934.82	1035.75	841.59	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								0.0			1027.88										0.0			975.6	0.0	0.0	89.20000000000027	0.0	0.0	0.03939980296794765		89.20000000000027	0.0	0.0	149.8399999999997	0.0	0.0	0.2232390044780701	149.8399999999997	0.0	0.0	-349.1099999999997	0.0	0.0	-0.2937682467192593	-349.1099999999997	0.0	0.0	316.1300000000001	0.0	0.0	0.47705155568447566	316.1300000000001	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
2018-03-21 08:00:00	4	1008.48	1008.48	1008.48	1008.48	980.96	ABC.MI	916.3	916.3	916.3	916.3	1035.75	841.59	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		1008.48						0.0			1027.88		916.3								0.0			975.6	-19.40000000000009	-19.40000000000009	69.80000000000018	-0.01887379849787918	-0.01905418191914692	0.019782380527995302		69.80000000000018	-19.40000000000009	-19.40000000000009	130.4399999999996	-0.01887379849787918	-0.01905418191914692	0.20015183799280467	130.4399999999996	-19.40000000000009	-19.40000000000009	-368.50999999999976	-0.01887379849787918	-0.01905418191914692	-0.307097522523484	-368.50999999999976	-19.40000000000009	-19.40000000000009	296.73	-0.01887379849787918	-0.01905418191914692	0.44917398225150773	296.73	-0.0	-0.0	328.73000000000013	-0.0	-0.0	0.4701852249159679	328.73000000000013
2018-03-22 08:00:00	3	1027.88	1027.88	1027.88	1027.88	999.82	ABC.MI	951.52	951.52	951.52	951.52	1035.75	841.59	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	1027.88							0.0			1027.88										0.0			975.6	19.40000000000009	19.40000000000009	89.20000000000027	0.019236871331112182	0.019054181919146884	0.03939980296794765		89.20000000000027	19.40000000000009	19.40000000000009	149.8399999999997	0.019236871331112182	0.019054181919146884	0.22323900447806988	149.8399999999997	19.40000000000009	19.40000000000009	-349.1099999999997	0.019236871331112182	0.019054181919146884	-0.2937682467192594	-349.1099999999997	19.40000000000009	19.40000000000009	316.1300000000001	0.019236871331112182	0.019054181919146884	0.47705155568447544	316.1300000000001	0.0	0.0	328.73000000000013	0.0	0.0	0.4701852249159679	328.73000000000013
