date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-01-04 08:00:00	6	597.69	597.69	597.69	597.69	ABC.MI	631.4	631.4	631.4	631.4	797.09	622.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												631.4							0.0			797.09	-0.0	-0.0	-42.89	-0.0	-0.0	-0.06		-42.89	0.0	0.0	1262.33					1	0.0	0.0	-71.01	0.0	0.0	-0.1	-71.01	0.0	0.0	670.64					0.0	0.0	-20.98	0.0	0.0	-0.03	-20.98	0.0	0.0	994.5					0.0	0.0	-1.9	0.0	0.0	-0.0	-1.9	0.0	0.0	1203.95					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-05 08:00:00	7	615.81	607.23	607.23	615.81	ABC.MI	640.96	650.01	640.96	650.01	797.09	622.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-18.12	-18.12	-61.01	-0.03	-0.03	-0.09		-61.01	0.0	0.0	871.51					1	0.0	0.0	-71.01	0.0	0.0	-0.1	-71.01	0.0	0.0	670.64					18.12	18.12	-2.86	0.03	0.03	-0.0	-2.86	0.0	0.0	1001.86					18.12	18.12	16.22	0.03	0.03	0.03	16.22	0.0	0.0	1209.57					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-06 08:00:00	0	615.81	615.81	615.81	615.81	ABC.MI	648.53	648.53	648.53	648.53	797.09	622.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-61.01	-0.0	-0.0	-0.09		-61.01	0.0	0.0	870.65					1	0.0	0.0	-71.01	0.0	0.0	-0.1	-71.01	0.0	0.0	709.27					0.0	0.0	-2.86	0.0	0.0	-0.0	-2.86	0.0	0.0	1001.42					0.0	0.0	16.22	0.0	0.0	0.03	16.22	0.0	0.0	1209.23					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-09 08:00:00	0	615.81	615.81	615.81	615.81	ABC.MI	659.51	659.51	659.51	659.51	797.09	622.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											659.51								0.0			797.09	-0.0	-0.0	-61.01	-0.0	-0.0	-0.09		-61.01	0.0	0.0	870.65					1	0.0	0.0	-71.01	0.0	0.0	-0.1	-71.01	0.0	0.0	709.27					0.0	0.0	-2.86	0.0	0.0	-0.0	-2.86	0.0	0.0	1001.42					0.0	0.0	16.22	0.0	0.0	0.03	16.22	0.0	0.0	1209.23					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-10 08:00:00	1	616.76	616.76	616.76	616.76	ABC.MI	658.36	658.36	658.36	658.36	797.09	622.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.95	-0.95	-61.96	-0.0	-0.0	-0.09		-61.96	0.0	0.0	839.09					1	0.0	0.0	-71.01	0.0	0.0	-0.1	-71.01	0.0	0.0	709.27					0.95	0.95	-1.91	0.0	0.0	-0.0	-1.91	0.0	0.0	1001.71					0.95	0.95	17.17	0.0	0.0	0.03	17.17	0.0	0.0	1209.46					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-11 08:00:00	100	616.76	616.76	616.76	616.76	ABC.MI	656.23	656.23	656.23	656.23	797.09	622.23	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												656.23							0.0			797.09	-0.0	-0.0	-61.96	-0.0	-0.0	-0.09		-61.96	0.0	0.0	839.09					1	0.0	0.0	-71.01	0.0	0.0	-0.1	-71.01	0.0	0.0	709.27					0.0	0.0	-1.91	0.0	0.0	-0.0	-1.91	0.0	0.0	1001.71					0.0	0.0	17.17	0.0	0.0	0.03	17.17	0.0	0.0	1209.46					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-12 08:00:00	3	627.25	627.25	627.25	627.25	ABC.MI	678.89	678.89	678.89	678.89	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	627.25		627.25								678.89		678.89						0.0			797.09	-10.49	-10.49	-72.45	-0.02	-0.02	-0.1		-72.45	0.0	0.0	699.28					1	10.49	10.49	-60.52	0.02	0.02	-0.09	-60.52	0.0	0.0	725.76					10.49	10.49	8.58	0.02	0.02	0.01	8.58	0.0	0.0	1004.54					10.49	10.49	27.66	0.02	0.02	0.05	27.66	0.0	0.0	1211.72					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-13 08:00:00	7	600.55	600.55	600.55	600.55	ABC.MI	638.06	638.06	638.06	638.06	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												638.06							0.0			797.09	26.7	26.7	-45.75	0.04	0.04	-0.07		-45.75	0.0	0.0	716.07					1	-26.7	-26.7	-87.22	-0.04	-0.04	-0.13	-87.22	0.0	0.0	498.33					-26.7	-26.7	-18.12	-0.04	-0.04	-0.03	-18.12	0.0	0.0	667.18					-26.7	-26.7	0.96	-0.04	-0.04	0.0	0.96	0.0	0.0	759.56					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2017-01-16 08:00:00	0	600.55	600.55	600.55	600.55	ABC.MI	646.95	646.95	646.95	646.95	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											646.95								0.0			797.09	-0.0	-0.0	-45.75	-0.0	-0.0	-0.07		-45.75	0.0	0.0	716.07					1	0.0	0.0	-87.22	0.0	0.0	-0.13	-87.22	0.0	0.0	498.33					0.0	0.0	-18.12	0.0	0.0	-0.03	-18.12	0.0	0.0	667.18					0.0	0.0	0.96	0.0	0.0	0.0	0.96	0.0	0.0	759.56					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-17 08:00:00	1	595.79	595.79	595.79	595.79	ABC.MI	640.19	640.19	640.19	640.19	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	4.76	4.76	-40.99	0.01	0.01	-0.06		-40.99	0.0	0.0	718.19					1	-4.76	-4.76	-91.98	-0.01	-0.01	-0.14	-91.98	0.0	0.0	453.58					-4.76	-4.76	-22.88	-0.01	-0.01	-0.04	-22.88	0.0	0.0	615.42					-4.76	-4.76	-3.8	-0.01	-0.01	-0.01	-3.8	0.0	0.0	697.62					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2017-01-18 08:00:00	0	595.79	595.79	595.79	595.79	ABC.MI	638.14	638.14	638.14	638.14	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-40.99	-0.0	-0.0	-0.06		-40.99	0.0	0.0	718.19					1	0.0	0.0	-91.98	0.0	0.0	-0.14	-91.98	0.0	0.0	453.58					0.0	0.0	-22.88	0.0	0.0	-0.04	-22.88	0.0	0.0	615.42					0.0	0.0	-3.8	0.0	0.0	-0.01	-3.8	0.0	0.0	697.62					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-19 08:00:00	0	595.79	595.79	595.79	595.79	ABC.MI	633.79	633.79	633.79	633.79	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		595.79										633.79							0.0			797.09	-0.0	-0.0	-40.99	-0.0	-0.0	-0.06		-40.99	0.0	0.0	718.19					1	0.0	0.0	-91.98	0.0	0.0	-0.14	-91.98	0.0	0.0	453.58					0.0	0.0	-22.88	0.0	0.0	-0.04	-22.88	0.0	0.0	615.42					0.0	0.0	-3.8	0.0	0.0	-0.01	-3.8	0.0	0.0	697.62					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-20 08:00:00	0	595.79	595.79	595.79	595.79	ABC.MI	634.18	634.18	634.18	634.18	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-40.99	-0.0	-0.0	-0.06		-40.99	0.0	0.0	718.19					1	0.0	0.0	-91.98	0.0	0.0	-0.14	-91.98	0.0	0.0	453.58					0.0	0.0	-22.88	0.0	0.0	-0.04	-22.88	0.0	0.0	615.42					0.0	0.0	-3.8	0.0	0.0	-0.01	-3.8	0.0	0.0	697.62					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-23 08:00:00	0	595.79	595.79	595.79	595.79	ABC.MI	639.13	639.13	639.13	639.13	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-40.99	-0.0	-0.0	-0.06		-40.99	0.0	0.0	718.19					1	0.0	0.0	-91.98	0.0	0.0	-0.14	-91.98	0.0	0.0	453.58					0.0	0.0	-22.88	0.0	0.0	-0.04	-22.88	0.0	0.0	615.42					0.0	0.0	-3.8	0.0	0.0	-0.01	-3.8	0.0	0.0	697.62					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-24 08:00:00	7	607.23	600.55	600.55	601.98	ABC.MI	638.55	645.66	638.55	640.07	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	607.23										645.66								0.0			797.09	-6.19	-6.19	-47.18	-0.01	-0.01	-0.07		-47.18	0.0	0.0	645.39					1	6.19	6.19	-85.79	0.01	0.01	-0.13	-85.79	0.0	0.0	463.49					6.19	6.19	-16.69	0.01	0.01	-0.03	-16.69	0.0	0.0	617.8					6.19	6.19	2.39	0.01	0.01	0.01	2.39	0.0	0.0	699.56					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-25 08:00:00	1	602.46	602.46	602.46	602.46	ABC.MI	637.9	637.9	637.9	637.9	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												637.9							0.0			797.09	-0.48	-0.48	-47.66	-0.0	-0.0	-0.07		-47.66	0.0	0.0	627.73					1	0.48	0.48	-85.31	0.0	0.0	-0.13	-85.31	0.0	0.0	464.16					0.48	0.48	-16.21	0.0	0.0	-0.03	-16.21	0.0	0.0	617.97					0.48	0.48	2.87	0.0	0.0	0.01	2.87	0.0	0.0	699.7					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-26 08:00:00	0	602.46	602.46	602.46	602.46	ABC.MI	642.56	642.56	642.56	642.56	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											642.56								0.0			797.09	-0.0	-0.0	-47.66	-0.0	-0.0	-0.07		-47.66	0.0	0.0	627.73					1	0.0	0.0	-85.31	0.0	0.0	-0.13	-85.31	0.0	0.0	464.16					0.0	0.0	-16.21	0.0	0.0	-0.03	-16.21	0.0	0.0	617.97					0.0	0.0	2.87	0.0	0.0	0.01	2.87	0.0	0.0	699.7					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-01-27 08:00:00	6	591.98	589.12	589.12	591.98	ABC.MI	631.94	635.01	631.94	635.01	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		589.12		589.12								631.94		631.94					0.0			797.09	10.48	10.48	-37.18	0.02	0.02	-0.05		-37.18	0.0	0.0	632.91					1	-10.48	-10.48	-95.79	-0.02	-0.02	-0.14	-95.79	0.0	0.0	397.92					-10.48	-10.48	-26.69	-0.02	-0.02	-0.04	-26.69	0.0	0.0	535.56					-10.48	-10.48	-7.61	-0.02	-0.02	-0.01	-7.61	0.0	0.0	600.46					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2017-01-30 08:00:00	15	610.09	591.02	610.09	591.02	ABC.MI	674.32	674.32	653.24	653.24	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	0.96	0.96	-36.22	0.0	0.0	-0.05		-36.22	0.0	0.0	633.34					1	-0.96	-0.96	-96.75	-0.0	-0.0	-0.14	-96.75	0.0	0.0	377.65					-0.96	-0.96	-27.65	-0.0	-0.0	-0.04	-27.65	0.0	0.0	517.35					-0.96	-0.96	-8.57	-0.0	-0.0	-0.01	-8.57	0.0	0.0	580.96					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2017-01-31 08:00:00	11	622.48	610.09	610.09	622.48	ABC.MI	680.42	694.23	680.42	694.23	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	622.48		622.48								694.23		694.23						0.0			797.09	-31.46	-31.46	-67.68	-0.05	-0.05	-0.1		-67.68	0.0	0.0	431.71					1	31.46	31.46	-65.29	0.05	0.05	-0.1	-65.29	0.0	0.0	413.2					31.46	31.46	3.81	0.05	0.05	0.01	3.81	0.0	0.0	528.85					31.46	31.46	22.89	0.05	0.05	0.04	22.89	0.0	0.0	590.65					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-01 08:00:00	9	619.14	598.65	599.12	610.09	ABC.MI	662.83	684.98	662.31	674.97	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		598.65																	0.0			797.09	12.39	12.39	-55.29	0.02	0.02	-0.08		-55.29	0.0	0.0	436.99					1	-12.39	-12.39	-77.68	-0.02	-0.02	-0.11	-77.68	0.0	0.0	356.2					-12.39	-12.39	-8.58	-0.02	-0.02	-0.01	-8.58	0.0	0.0	457.52					-12.39	-12.39	10.5	-0.02	-0.02	0.02	10.5	0.0	0.0	506.44					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2017-02-02 08:00:00	0	610.09	610.09	610.09	610.09	ABC.MI	669.68	669.68	669.68	669.68	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-55.29	-0.0	-0.0	-0.08		-55.29	0.0	0.0	436.99					1	0.0	0.0	-77.68	0.0	0.0	-0.11	-77.68	0.0	0.0	356.2					0.0	0.0	-8.58	0.0	0.0	-0.01	-8.58	0.0	0.0	457.52					0.0	0.0	10.5	0.0	0.0	0.02	10.5	0.0	0.0	506.44					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-03 08:00:00	0	610.09	610.09	610.09	610.09	ABC.MI	661.73	661.73	661.73	661.73	797.09	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	610.09											661.73							0.0			797.09	-0.0	-0.0	-55.29	-0.0	-0.0	-0.08		-55.29	0.0	0.0	436.99					1	0.0	0.0	-77.68	0.0	0.0	-0.11	-77.68	0.0	0.0	356.2					0.0	0.0	-8.58	0.0	0.0	-0.01	-8.58	0.0	0.0	457.52					0.0	0.0	10.5	0.0	0.0	0.02	10.5	0.0	0.0	506.44					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-06 08:00:00	0	610.09	610.09	610.09	610.09	ABC.MI	676.67	676.67	676.67	676.67	796.35	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											676.67								0.0			797.09	-0.0	-0.0	-55.29	-0.0	-0.0	-0.08		-55.29	0.0	0.0	436.99					1	0.0	0.0	-77.68	0.0	0.0	-0.11	-77.68	0.0	0.0	356.2					0.0	0.0	-8.58	0.0	0.0	-0.01	-8.58	0.0	0.0	457.52					0.0	0.0	10.5	0.0	0.0	0.02	10.5	0.0	0.0	506.44					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-07 08:00:00	6	606.75	591.5	594.84	606.75	ABC.MI	660.85	674.08	657.14	674.08	796.35	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		591.5		591.5								657.14		657.14					0.0			797.09	3.34	3.34	-51.95	0.01	0.01	-0.07		-51.95	0.0	0.0	438.25					1	-3.34	-3.34	-81.02	-0.01	-0.01	-0.12	-81.02	0.0	0.0	333.83					-3.34	-3.34	-11.92	-0.01	-0.01	-0.02	-11.92	0.0	0.0	433.12					-3.34	-3.34	7.16	-0.01	-0.01	0.01	7.16	0.0	0.0	479.19					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2017-02-08 08:00:00	29	627.25	606.27	606.27	624.39	ABC.MI	669.64	692.81	669.64	689.65	796.23	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											692.81		692.81						0.0			797.09	-17.64	-17.64	-69.59	-0.03	-0.03	-0.1		-69.59	0.0	0.0	363.79					1	17.64	17.64	-63.38	0.03	0.03	-0.09	-63.38	0.0	0.0	346.61					17.64	17.64	5.72	0.03	0.03	0.01	5.72	0.0	0.0	438.49					17.64	17.64	24.8	0.03	0.03	0.04	24.8	0.0	0.0	483.86					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-09 08:00:00	0	624.39	624.39	624.39	624.39	ABC.MI	683.28	683.28	683.28	683.28	796.23	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												683.28							0.0			797.09	-0.0	-0.0	-69.59	-0.0	-0.0	-0.1		-69.59	0.0	0.0	363.79					1	0.0	0.0	-63.38	0.0	0.0	-0.09	-63.38	0.0	0.0	346.61					0.0	0.0	5.72	0.0	0.0	0.01	5.72	0.0	0.0	438.49					0.0	0.0	24.8	0.0	0.0	0.04	24.8	0.0	0.0	483.86					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-10 08:00:00	0	624.39	624.39	624.39	624.39	ABC.MI	686.36	686.36	686.36	686.36	796.23	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											686.36								0.0			797.09	-0.0	-0.0	-69.59	-0.0	-0.0	-0.1		-69.59	0.0	0.0	363.79					1	0.0	0.0	-63.38	0.0	0.0	-0.09	-63.38	0.0	0.0	346.61					0.0	0.0	5.72	0.0	0.0	0.01	5.72	0.0	0.0	438.49					0.0	0.0	24.8	0.0	0.0	0.04	24.8	0.0	0.0	483.86					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-13 08:00:00	0	624.39	624.39	624.39	624.39	ABC.MI	679.05	679.05	679.05	679.05	796.23	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-69.59	-0.0	-0.0	-0.1		-69.59	0.0	0.0	363.79					1	0.0	0.0	-63.38	0.0	0.0	-0.09	-63.38	0.0	0.0	346.61					0.0	0.0	5.72	0.0	0.0	0.01	5.72	0.0	0.0	438.49					0.0	0.0	24.8	0.0	0.0	0.04	24.8	0.0	0.0	483.86					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-14 08:00:00	0	624.39	624.39	624.39	624.39	ABC.MI	674.7	674.7	674.7	674.7	796.23	622.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												674.7		674.7					0.0			797.09	-0.0	-0.0	-69.59	-0.0	-0.0	-0.1		-69.59	0.0	0.0	362.63					1	0.0	0.0	-63.38	0.0	0.0	-0.09	-63.38	0.0	0.0	346.61					0.0	0.0	5.72	0.0	0.0	0.01	5.72	0.0	0.0	437.72					0.0	0.0	24.8	0.0	0.0	0.04	24.8	0.0	0.0	483.18					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-15 08:00:00	94	694.93	629.15	635.83	638.69	ABC.MI	691.82	756.12	684.55	694.93	791.96	622.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	694.93		694.93								756.12		756.12		756.12				0.0			797.09	-14.3	-14.3	-83.89	-0.02	-0.02	-0.12		-83.89	0.0	0.0	313.75					1	14.3	14.3	-49.08	0.02	0.02	-0.07	-49.08	0.0	0.0	354.04					14.3	14.3	20.02	0.02	0.02	0.03	20.02	0.0	0.0	441.24					14.3	14.3	39.1	0.02	0.02	0.07	39.1	0.0	0.0	486.28					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-16 08:00:00	0	638.69	638.69	638.69	638.69	ABC.MI	693.77	693.77	693.77	693.77	789.43	622.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		638.69										693.77							0.0			797.09	-0.0	-0.0	-83.89	-0.0	-0.0	-0.12		-83.89	0.0	0.0	313.75					1	0.0	0.0	-49.08	0.0	0.0	-0.07	-49.08	0.0	0.0	354.04					0.0	0.0	20.02	0.0	0.0	0.03	20.02	0.0	0.0	441.24					0.0	0.0	39.1	0.0	0.0	0.07	39.1	0.0	0.0	486.28					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-17 08:00:00	3	650.12	630.11	630.11	650.12	ABC.MI	687.4	709.23	687.4	709.23	789.43	622.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	650.12										709.23								0.0			797.09	-11.43	-11.43	-95.32	-0.02	-0.02	-0.14		-95.32	0.0	0.0	279.03					1	11.43	11.43	-37.65	0.02	0.02	-0.06	-37.65	0.0	0.0	358.76					11.43	11.43	31.45	0.02	0.02	0.05	31.45	0.0	0.0	443.58					11.43	11.43	50.53	0.02	0.02	0.09	50.53	0.0	0.0	488.37					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-20 08:00:00	7	638.69	638.69	638.69	638.69	ABC.MI	697.75	697.75	697.75	697.75	789.43	622.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	11.43	11.43	-83.89	0.02	0.02	-0.12		-83.89	0.0	0.0	284.02					1	-11.43	-11.43	-49.08	-0.02	-0.02	-0.07	-49.08	0.0	0.0	318.74					-11.43	-11.43	20.02	-0.02	-0.02	0.03	20.02	0.0	0.0	394.52					-11.43	-11.43	39.1	-0.02	-0.02	0.07	39.1	0.0	0.0	431.84					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2017-02-21 08:00:00	0	638.69	638.69	638.69	638.69	ABC.MI	695.37	695.37	695.37	695.37	787.79	622.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		638.69										695.37							0.0			797.09	-0.0	-0.0	-83.89	-0.0	-0.0	-0.12		-83.89	0.0	0.0	284.02					1	0.0	0.0	-49.08	0.0	0.0	-0.07	-49.08	0.0	0.0	318.74					0.0	0.0	20.02	0.0	0.0	0.03	20.02	0.0	0.0	394.52					0.0	0.0	39.1	0.0	0.0	0.07	39.1	0.0	0.0	431.84					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-22 08:00:00	0	638.69	638.69	638.69	638.69	ABC.MI	701.22	701.22	701.22	701.22	779.71	622.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-83.89	-0.0	-0.0	-0.12		-83.89	0.0	0.0	284.02					1	0.0	0.0	-49.08	0.0	0.0	-0.07	-49.08	0.0	0.0	318.74					0.0	0.0	20.02	0.0	0.0	0.03	20.02	0.0	0.0	394.52					0.0	0.0	39.1	0.0	0.0	0.07	39.1	0.0	0.0	431.84					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-23 08:00:00	0	638.69	638.69	638.69	638.69	ABC.MI	703.68	703.68	703.68	703.68	779.0	622.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			797.09	-0.0	-0.0	-83.89	-0.0	-0.0	-0.12		-83.89	0.0	0.0	284.02					1	0.0	0.0	-49.08	0.0	0.0	-0.07	-49.08	0.0	0.0	318.74					0.0	0.0	20.02	0.0	0.0	0.03	20.02	0.0	0.0	394.52					0.0	0.0	39.1	0.0	0.0	0.07	39.1	0.0	0.0	431.84					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2017-02-24 08:00:00	26	651.08	634.87	650.6	634.87	ABC.MI	725.36	725.9	707.82	707.82	777.53	622.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											725.9								0.0			797.09	3.82	3.82	-80.07	0.01	0.01	-0.12		-80.07	0.0	0.0	285.53					1	-3.82	-3.82	-52.9	-0.01	-0.01	-0.08	-52.9	0.0	0.0	300.52					-3.82	-3.82	16.2	-0.01	-0.01	0.03	16.2	0.0	0.0	374.08					-3.82	-3.82	35.28	-0.01	-0.01	0.06	35.28	0.0	0.0	409.22					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
