date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-10-31 08:00:00	727516	2.24	2.16	2.17	2.22	1.9	MN.MI	1.97	2.04	1.96	2.02	2.39	1.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	0.05	0.05	0.61	0.02	0.02	0.21	1.98	0.61	0.0	0.0	71.99	103050.0	104575.0	104575.0	102928.0	1	0.05	0.05	0.64	0.02	0.02	0.39	0.64	0.0	0.0	74.53	105510.0	107993.0	106213.0	102583.0	0.05	0.05	1.16	0.02	0.02	1.06	1.16	0.0	0.0	71.99	119256.0	128884.0	128884.0	105800.0	0.05	0.05	-0.28	0.02	0.02	-0.1	-0.28	-0.0	-0.0	-16.77	95352.0	93028.0	93028.0	98600.0			0.050000000000000266	0.050000000000000266	0.6500000000000001	0.023041474654378113	0.02278002833182012	0.38649237472766895	0.6500000000000001	0.0045745574107900495	0.004545055689558097	71.98791154739423	104446.0	106669.0	106462.0	101976.0
2017-11-01 08:00:00	344338	2.26	2.22	2.24	2.25	1.92	MN.MI	2.02	2.04	2.0	2.03	2.39	1.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	0.03	0.03	0.64	0.01	0.01	0.23	1.98	0.64	0.0	0.0	71.37	103200.0	104800.0	104800.0	103072.0	1	0.03	0.03	0.67	0.01	0.01	0.41	0.67	0.0	0.0	85.04	105663.0	108218.0	106387.0	102664.0	0.03	0.03	1.19	0.01	0.01	1.09	1.19	0.0	0.0	71.37	119754.0	129631.0	129631.0	105950.0	0.03	0.03	-0.25	0.01	0.01	-0.09	-0.25	-0.0	-0.0	-18.65	95850.0	93775.0	93775.0	98750.0			0.029999999999999805	0.029999999999999805	0.6799999999999999	0.013513513513513375	0.01342302033214055	0.40522875816993453	0.6799999999999999	0.004451775368307703	0.004422929225334604	71.36784097546409	104632.0	106948.0	106732.0	102072.0
2017-11-02 08:00:00	602391	2.3	2.23	2.24	2.28	1.95	MN.MI	2.02	2.07	2.01	2.05	2.39	1.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.3							1.0			0.85									1.0			1.06	0.03	0.03	0.67	0.01	0.01	0.25	1.98	0.67	0.0	0.0	71.82	103350.0	105025.0	105025.0	103216.0	1	0.03	0.03	0.7	0.01	0.01	0.43	0.7	0.0	0.0	85.76	105816.0	108443.0	106561.0	102745.0	0.03	0.03	1.22	0.01	0.01	1.12	1.22	0.0	0.0	71.82	120252.0	130378.0	130378.0	106100.0	0.03	0.03	-0.22	0.01	0.01	-0.08	-0.22	-0.0	-0.0	-17.29	96348.0	94522.0	94522.0	98900.0			0.029999999999999805	0.029999999999999805	0.7099999999999997	0.013333333333333197	0.013245226750020505	0.4239651416122001	0.7099999999999997	0.0045405183875328395	0.004511199145792011	71.81830455628253	104818.0	107227.0	107002.0	102168.0
2017-11-03 08:00:00	316279	2.28	2.23	2.28	2.27	1.94	MN.MI	2.05	2.05	2.01	2.05	2.39	1.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.23						1.0			0.85									1.0			1.06	-0.01	-0.01	0.66	-0.0	-0.0	0.24	1.98	0.66	0.0	0.0	78.92	103300.0	104950.0	104950.0	103168.0	1	-0.01	-0.01	0.69	-0.0	-0.0	0.42	0.69	0.0	0.0	79.02	105765.0	108368.0	106503.0	102718.0	-0.01	-0.01	1.21	-0.0	-0.0	1.11	1.21	0.0	0.0	78.92	120086.0	130129.0	130129.0	106050.0	-0.01	-0.01	-0.23	-0.0	-0.0	-0.08	-0.23	-0.0	-0.0	-14.83	96182.0	94273.0	94273.0	98850.0			-0.009999999999999787	-0.009999999999999787	0.7	-0.004385964912280604	-0.0043956114730379975	0.41771968046477825	0.7	0.004673641319348406	0.004645762305193202	78.91759902119983	104756.0	107134.0	106912.0	102136.0
2017-11-06 08:00:00	433835	2.29	2.24	2.25	2.27	1.94	MN.MI	2.03	2.06	2.02	2.05	2.39	1.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	0.0	0.0	0.66	0.0	0.0	0.24	2.0	0.66	0.0	0.0	78.92	103300.0	104950.0	104950.0	103168.0	1	0.0	0.0	0.69	0.0	0.0	0.42	0.69	0.0	0.0	79.02	105765.0	108368.0	106503.0	102718.0	0.0	0.0	1.21	0.0	0.0	1.11	1.21	0.0	0.0	78.92	120086.0	130129.0	130129.0	106050.0	0.0	0.0	-0.23	0.0	0.0	-0.08	-0.23	-0.0	-0.0	-14.83	96182.0	94273.0	94273.0	98850.0			0.0	0.0	0.7	0.0	0.0	0.41771968046477825	0.7	0.004673641319348406	0.004645762305193202	78.91759902119983	104756.0	107134.0	106912.0	102136.0
2017-11-07 08:00:00	849204	2.34	2.26	2.26	2.29	1.96	MN.MI	2.04	2.11	2.04	2.07	2.39	1.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.34							1.0			0.85	2.11								1.0			1.06	0.02	0.02	0.68	0.01	0.01	0.25	2.04	0.68	0.0	0.0	78.34	103400.0	105100.0	105100.0	103264.0	1	0.02	0.02	0.71	0.01	0.01	0.43	0.71	0.0	0.0	88.65	105867.0	108518.0	106619.0	102772.0	0.02	0.02	1.23	0.01	0.01	1.12	1.23	0.0	0.0	78.34	120418.0	130627.0	130627.0	106150.0	0.02	0.02	-0.21	0.01	0.01	-0.07	-0.21	-0.0	-0.0	-16.6	96514.0	94771.0	94771.0	98950.0			0.020000000000000018	0.020000000000000018	0.72	0.008810572687224738	0.008771986072837041	0.4302106027596222	0.72	0.004559500803532068	0.004532214373068388	78.33596324053279	104880.0	107320.0	107092.0	102200.0
2017-11-08 08:00:00	474680	2.29	2.21	2.29	2.25	1.92	MN.MI	2.08	2.08	2.01	2.04	2.39	1.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	-0.04	-0.04	0.64	-0.02	-0.02	0.23	2.09	0.64	0.0	0.0	72.47	103200.0	104800.0	104800.0	103072.0	1	-0.04	-0.04	0.67	-0.02	-0.02	0.41	0.67	0.0	0.0	81.35	105663.0	108218.0	106387.0	102664.0	-0.04	-0.04	1.19	-0.02	-0.02	1.09	1.19	0.0	0.0	72.47	119754.0	129631.0	129631.0	105950.0	-0.04	-0.04	-0.25	-0.02	-0.02	-0.09	-0.25	-0.0	-0.0	-20.27	95850.0	93775.0	93775.0	98750.0			-0.040000000000000036	-0.040000000000000036	0.6799999999999999	-0.017467248908296984	-0.01762160134981956	0.4052287581699343	0.6799999999999999	0.004342403840560187	0.004314084443260757	72.46767957349164	104632.0	106948.0	106732.0	102072.0
2017-11-09 08:00:00	1156016	2.24	2.13	2.24	2.14	1.83	MN.MI	2.05	2.05	1.95	1.96	2.39	1.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	-0.11	-0.11	0.53	-0.05	-0.05	0.17	2.11	0.53	0.0	0.0	61.37	102650.0	103975.0	103975.0	102544.0	1	-0.11	-0.11	0.56	-0.05	-0.05	0.34	0.56	0.0	0.0	73.59	105102.0	107393.0	105749.0	102367.0	-0.11	-0.11	1.08	-0.05	-0.05	0.99	1.08	0.0	0.0	61.37	117928.0	126892.0	126892.0	105400.0	-0.11	-0.11	-0.36	-0.05	-0.05	-0.13	-0.36	-0.0	-0.0	-27.05	94024.0	91036.0	91036.0	98200.0			-0.10999999999999988	-0.10999999999999988	0.5700000000000001	-0.04888888888888887	-0.05012438718256863	0.3365286855482932	0.5700000000000001	0.0039257432272362175	0.003895654717467334	61.37267646285309	103950.0	105925.0	105742.0	101720.0
2017-11-10 08:00:00	503318	2.19	2.09	2.14	2.19	1.87	MN.MI	1.97	2.01	1.92	2.01	2.39	1.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	0.05	0.05	0.58	0.02	0.02	0.2	2.09	0.58	0.0	0.0	62.0	102900.0	104350.0	104350.0	102784.0	1	0.05	0.05	0.61	0.02	0.02	0.37	0.61	0.0	0.0	79.27	105357.0	107768.0	106039.0	102502.0	0.05	0.05	1.13	0.02	0.02	1.03	1.13	0.0	0.0	62.0	118758.0	128137.0	128137.0	105650.0	0.05	0.05	-0.31	0.02	0.02	-0.11	-0.31	-0.0	-0.0	-21.66	94854.0	92281.0	92281.0	98450.0			0.04999999999999982	0.04999999999999982	0.6199999999999999	0.023364485981308247	0.023095714794649176	0.3677559912854027	0.6199999999999999	0.004035112888813067	0.004004401106200595	61.99809876545864	104260.0	106390.0	106192.0	101880.0
2017-11-13 08:00:00	681452	2.18	2.07	2.18	2.12	1.81	MN.MI	2.01	2.01	1.91	1.96	2.39	1.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		2.07		2.07				1.0			0.85		1.91		1.91					1.0			1.06	-0.07	-0.07	0.51	-0.03	-0.03	0.16	2.07	0.51	0.0	0.0	59.16	102550.0	103825.0	103825.0	102448.0	1	-0.0	-0.0	0.61	-0.0	-0.0	0.37	0.61	0.0	0.0	78.56	105357.0	107768.0	106039.0	102502.0	-0.07	-0.07	1.06	-0.03	-0.03	0.97	1.06	0.0	0.0	59.16	117596.0	126394.0	126394.0	105300.0	-0.07	-0.07	-0.38	-0.03	-0.03	-0.14	-0.38	-0.0	-0.0	-27.2	93692.0	90538.0	90538.0	98100.0			-0.06999999999999984	-0.06999999999999984	0.55	-0.031963470319634646	-0.03248545514448831	0.32403776325344924	0.55	0.003965439533531368	0.003933975919363508	59.15655127816728	103826.0	105739.0	105562.0	101656.0
2017-11-14 08:00:00	1170877	2.2	2.11	2.14	2.2	1.88	MN.MI	1.99	2.05	1.96	2.05	2.39	1.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	0.08	0.08	0.59	0.04	0.04	0.2	2.07	0.59	0.0	0.0	59.37	102950.0	104425.0	104425.0	102832.0	1	0.0	0.0	0.61	0.0	0.0	0.37	0.61	0.0	0.0	88.37	105357.0	107768.0	106039.0	102502.0	0.08	0.08	1.14	0.04	0.04	1.04	1.14	0.0	0.0	59.37	118924.0	128386.0	128386.0	105700.0	0.08	0.08	-0.3	0.04	0.04	-0.11	-0.3	-0.0	-0.0	-19.24	95020.0	92530.0	92530.0	98500.0			0.08000000000000007	0.08000000000000007	0.6300000000000001	0.037735849056603765	0.037041271680349076	0.37400145243282457	0.6300000000000001	0.004003699208884966	0.003972013395834306	59.37029014333493	104322.0	106483.0	106282.0	101912.0
2017-11-15 08:00:00	779045	2.23	2.16	2.2	2.17	1.86	MN.MI	2.06	2.09	2.02	2.03	2.39	1.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	-0.03	-0.03	0.56	-0.01	-0.01	0.19	2.07	0.56	0.0	0.0	54.83	102800.0	104200.0	104200.0	102688.0	1	-0.0	-0.0	0.61	-0.0	-0.0	0.37	0.61	0.0	0.0	92.98	105357.0	107768.0	106039.0	102502.0	-0.03	-0.03	1.11	-0.01	-0.01	1.01	1.11	0.0	0.0	54.83	118426.0	127639.0	127639.0	105550.0	-0.03	-0.03	-0.33	-0.01	-0.01	-0.12	-0.33	-0.0	-0.0	-19.65	94522.0	91783.0	91783.0	98350.0			-0.03000000000000025	-0.03000000000000025	0.5999999999999999	-0.01363636363636378	-0.013730192811902131	0.35526506899055876	0.5999999999999999	0.0037481724964400632	0.003715787886459765	54.8292329704888	104136.0	106204.0	106012.0	101816.0
2017-11-16 08:00:00	409841	2.25	2.17	2.21	2.23	1.91	MN.MI	2.06	2.1	2.03	2.08	2.39	1.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	0.06	0.06	0.62	0.03	0.03	0.22	2.07	0.62	0.0	0.0	54.73	103100.0	104650.0	104650.0	102976.0	1	0.0	0.0	0.61	0.0	0.0	0.37	0.61	0.0	0.0	103.78	105357.0	107768.0	106039.0	102502.0	0.06	0.06	1.17	0.03	0.03	1.07	1.17	0.0	0.0	54.73	119422.0	129133.0	129133.0	105850.0	0.06	0.06	-0.27	0.03	0.03	-0.1	-0.27	-0.0	-0.0	-12.99	95518.0	93277.0	93277.0	98650.0			0.06000000000000005	0.06000000000000005	0.6599999999999999	0.02764976958525356	0.027274417919659306	0.39273783587509037	0.6599999999999999	0.0037305221336930822	0.003698243539414836	54.72526552681216	104508.0	106762.0	106552.0	102008.0
2017-11-17 08:00:00	367019	2.27	2.19	2.27	2.19	1.87	MN.MI	2.13	2.13	2.06	2.06	2.39	1.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85	2.13								1.0			1.06	-0.04	-0.04	0.58	-0.02	-0.02	0.2	2.07	0.58	0.0	0.0	58.89	102900.0	104350.0	104350.0	102784.0	1	-0.0	-0.0	0.61	-0.0	-0.0	0.37	0.61	0.0	0.0	103.78	105357.0	107768.0	106039.0	102502.0	-0.04	-0.04	1.13	-0.02	-0.02	1.03	1.13	0.0	0.0	58.89	118758.0	128137.0	128137.0	105650.0	-0.04	-0.04	-0.31	-0.02	-0.02	-0.11	-0.31	-0.0	-0.0	-21.15	94854.0	92281.0	92281.0	98450.0			-0.040000000000000036	-0.040000000000000036	0.6199999999999999	-0.017937219730941756	-0.01810004164361799	0.3677559912854025	0.6199999999999999	0.003839941643555055	0.0038088294658771282	58.89282078906893	104260.0	106390.0	106192.0	101880.0
2017-11-20 08:00:00	325048	2.26	2.17	2.19	2.23	1.91	MN.MI	2.05	2.11	2.03	2.08	2.39	1.51	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85		2.03							1.0			1.06	0.04	0.04	0.62	0.02	0.02	0.22	2.07	0.62	0.0	0.0	62.98	103100.0	104650.0	104650.0	102976.0	1	0.0	0.0	0.61	0.0	0.0	0.37	0.61	0.0	0.0	103.78	105357.0	107768.0	106039.0	102502.0	0.04	0.04	1.17	0.02	0.02	1.07	1.17	0.0	0.0	62.98	119422.0	129133.0	129133.0	105850.0	0.04	0.04	-0.27	0.02	0.02	-0.1	-0.27	-0.0	-0.0	-19.93	95518.0	93277.0	93277.0	98650.0			0.040000000000000036	0.040000000000000036	0.6599999999999999	0.0182648401826484	0.018100041643617937	0.39273783587509037	0.6599999999999999	0.004143799182608288	0.004112635299575063	62.983029100010434	104508.0	106762.0	106552.0	102008.0
2017-11-21 08:00:00	469180	2.29	2.21	2.26	2.26	1.93	MN.MI	2.1	2.13	2.05	2.1	2.39	1.53	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	0.03	0.03	0.65	0.01	0.01	0.23	2.07	0.65	0.0	0.0	63.23	103250.0	104875.0	104875.0	103120.0	1	0.0	0.0	0.61	0.0	0.0	0.37	0.61	0.0	0.0	103.78	105357.0	107768.0	106039.0	102502.0	0.03	0.03	1.2	0.01	0.01	1.1	1.2	0.0	0.0	63.23	119920.0	129880.0	129880.0	106000.0	0.03	0.03	-0.24	0.01	0.01	-0.08	-0.24	-0.0	-0.0	-15.82	96016.0	94024.0	94024.0	98800.0			0.029999999999999805	0.029999999999999805	0.6899999999999997	0.013452914798206095	0.013363227812166938	0.4114742193173557	0.6899999999999997	0.004190161590008238	0.0041587296551628405	63.23392805683495	104694.0	107041.0	106822.0	102104.0
2017-11-22 08:00:00	768568	2.34	2.26	2.27	2.3	1.97	MN.MI	2.11	2.17	2.1	2.14	2.39	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.34							1.0			0.85	2.17								1.0			1.06	0.04	0.04	0.69	0.02	0.02	0.26	2.07	0.69	0.0	0.0	69.24	103450.0	105175.0	105175.0	103312.0	1	0.0	0.0	0.61	0.0	0.0	0.37	0.61	0.0	0.0	103.78	105357.0	107768.0	106039.0	102502.0	0.04	0.04	1.24	0.02	0.02	1.13	1.24	0.0	0.0	69.24	120584.0	130876.0	130876.0	106200.0	0.04	0.04	-0.2	0.02	0.02	-0.07	-0.2	-0.0	-0.0	-15.94	96680.0	95020.0	95020.0	99000.0			0.040000000000000036	0.040000000000000036	0.7299999999999998	0.017699115044247815	0.017544309650909525	0.4364560639070436	0.7299999999999998	0.00453620632359767	0.004505253771618367	69.244662498594	104942.0	107413.0	107182.0	102232.0
2017-11-23 08:00:00	557418	2.33	2.27	2.29	2.27	1.94	MN.MI	2.12	2.16	2.1	2.1	2.39	1.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.27						1.0			0.85		2.1	2.16						1.0			1.06	-0.03	-0.03	0.66	-0.01	-0.01	0.24	2.07	0.66	0.0	0.0	64.47	103300.0	104950.0	104950.0	103168.0	1	-0.03	-0.03	0.58	-0.01	-0.01	0.35	0.58	0.0	0.0	97.09	105291.0	107672.0	105973.0	102436.0	-0.03	-0.03	1.21	-0.01	-0.01	1.11	1.21	0.0	0.0	64.47	120086.0	130129.0	130129.0	106050.0	-0.03	-0.03	-0.23	-0.01	-0.01	-0.08	-0.23	-0.0	-0.0	-16.32	96182.0	94273.0	94273.0	98850.0			-0.029999999999999805	-0.029999999999999805	0.7	-0.01304347826086949	-0.013129291441792623	0.4177196804647778	0.7	0.0042830701447878925	0.004251430451213567	64.47187551812306	104756.0	107134.0	106912.0	102136.0
2017-11-24 08:00:00	484150	2.35	2.27	2.29	2.3	1.97	MN.MI	2.12	2.17	2.1	2.13	2.39	1.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.35							1.0			0.85	2.17								1.0			1.06	0.03	0.03	0.69	0.01	0.01	0.26	2.07	0.69	0.0	0.0	63.85	103450.0	105175.0	105175.0	103312.0	1	0.03	0.03	0.61	0.01	0.01	0.37	0.61	0.0	0.0	97.79	105357.0	107768.0	106039.0	102502.0	0.03	0.03	1.24	0.01	0.01	1.13	1.24	0.0	0.0	63.85	120584.0	130876.0	130876.0	106200.0	0.03	0.03	-0.2	0.01	0.01	-0.07	-0.2	-0.0	-0.0	-10.85	96680.0	95020.0	95020.0	99000.0			0.029999999999999805	0.029999999999999805	0.7299999999999998	0.013215859030836885	0.013129291441792581	0.4364560639070434	0.7299999999999998	0.004167156072733759	0.004136186599156488	63.85188023826059	104942.0	107413.0	107182.0	102232.0
2017-11-27 08:00:00	508476	2.3	2.24	2.28	2.28	1.95	MN.MI	2.13	2.15	2.09	2.13	2.39	1.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.24						1.0			0.85		2.09							1.0			1.06	-0.02	-0.02	0.67	-0.01	-0.01	0.25	2.07	0.67	0.0	0.0	65.34	103350.0	105025.0	105025.0	103216.0	1	-0.02	-0.02	0.59	-0.01	-0.01	0.36	0.59	0.0	0.0	92.42	105313.0	107704.0	105995.0	102458.0	-0.02	-0.02	1.22	-0.01	-0.01	1.12	1.22	0.0	0.0	65.34	120252.0	130378.0	130378.0	106100.0	-0.02	-0.02	-0.22	-0.01	-0.01	-0.08	-0.22	-0.0	-0.0	-15.57	96348.0	94522.0	94522.0	98900.0			-0.020000000000000018	-0.020000000000000018	0.7099999999999997	-0.008695652173913104	-0.008733679968754666	0.42396514161219945	0.7099999999999997	0.004201205412782192	0.004170601536134688	65.34224204125975	104818.0	107227.0	107002.0	102168.0
2017-11-28 08:00:00	412552	2.3	2.24	2.28	2.29	1.95	MN.MI	2.12	2.14	2.08	2.13	2.39	1.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	0.01	0.01	0.68	0.0	0.0	0.25	2.07	0.68	0.0	0.0	64.61	103400.0	105100.0	105100.0	103264.0	1	0.01	0.01	0.6	0.0	0.0	0.36	0.6	0.0	0.0	92.66	105335.0	107736.0	106017.0	102480.0	0.01	0.01	1.23	0.0	0.0	1.12	1.23	0.0	0.0	64.61	120418.0	130627.0	130627.0	106150.0	0.01	0.01	-0.21	0.0	0.0	-0.07	-0.21	-0.0	-0.0	-11.17	96514.0	94771.0	94771.0	98950.0			0.010000000000000231	0.010000000000000231	0.72	0.004385964912280826	0.004376374599799003	0.43021060275962153	0.72	0.004070134639726122	0.004040275572915197	64.61383602928089	104880.0	107320.0	107092.0	102200.0
2017-11-29 08:00:00	437792	2.31	2.26	2.31	2.29	1.96	MN.MI	2.15	2.15	2.1	2.13	2.39	1.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.31							1.0			0.85	2.15								1.0			1.06	0.0	0.0	0.68	0.0	0.0	0.25	2.07	0.68	0.0	0.0	64.39	103400.0	105100.0	105100.0	103264.0	1	0.0	0.0	0.6	0.0	0.0	0.36	0.6	0.0	0.0	92.66	105335.0	107736.0	106017.0	102480.0	0.0	0.0	1.23	0.0	0.0	1.12	1.23	0.0	0.0	64.39	120418.0	130627.0	130627.0	106150.0	0.0	0.0	-0.21	0.0	0.0	-0.07	-0.21	-0.0	-0.0	-8.28	96514.0	94771.0	94771.0	98950.0			0.0	0.0	0.72	0.0	0.0	0.43021060275962153	0.72	0.004030859595762364	0.004001221935760801	64.38966333664271	104880.0	107320.0	107092.0	102200.0
2017-11-30 08:00:00	2838828	2.33	2.25	2.26	2.29	1.96	MN.MI	2.09	2.16	2.09	2.12	2.39	1.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	0.0	0.0	0.68	0.0	0.0	0.25	2.07	0.68	0.0	0.0	63.94	103400.0	105100.0	105100.0	103264.0	1	0.0	0.0	0.6	0.0	0.0	0.36	0.6	0.0	0.0	92.66	105335.0	107736.0	106017.0	102480.0	0.0	0.0	1.23	0.0	0.0	1.12	1.23	0.0	0.0	63.94	120418.0	130627.0	130627.0	106150.0	0.0	0.0	-0.21	0.0	0.0	-0.07	-0.21	-0.0	-0.0	-4.97	96514.0	94771.0	94771.0	98950.0			0.0	0.0	0.72	0.0	0.0	0.43021060275962153	0.72	0.0039530143539587125	0.00392381311662704	63.93696905932457	104880.0	107320.0	107092.0	102200.0
2017-12-01 08:00:00	731107	2.34	2.18	2.3	2.19	1.87	MN.MI	2.16	2.19	2.04	2.05	2.39	1.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	-0.1	-0.1	0.58	-0.04	-0.04	0.2	2.07	0.58	0.0	0.0	58.26	102900.0	104350.0	104350.0	102784.0	1	-0.1	-0.1	0.5	-0.04	-0.04	0.3	0.5	0.0	0.0	79.71	105115.0	107416.0	105797.0	102260.0	-0.1	-0.1	1.13	-0.04	-0.04	1.03	1.13	0.0	0.0	58.26	118758.0	128137.0	128137.0	105650.0	-0.1	-0.1	-0.31	-0.04	-0.04	-0.11	-0.31	-0.0	-0.0	-10.89	94854.0	92281.0	92281.0	98450.0			-0.10000000000000009	-0.10000000000000009	0.6199999999999999	-0.04366812227074235	-0.04465027373773882	0.36775599128540226	0.6199999999999999	0.0038176339803293892	0.0037869997974810943	58.26165631603271	104260.0	106390.0	106192.0	101880.0
2017-12-04 08:00:00	371371	2.24	2.18	2.18	2.22	1.89	MN.MI	2.02	2.08	2.02	2.06	2.39	1.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.18						1.0			0.85		2.02		2.02					1.0			1.06	0.03	0.03	0.61	0.01	0.01	0.21	2.07	0.61	0.0	0.0	58.78	103050.0	104575.0	104575.0	102928.0	1	0.03	0.03	0.53	0.01	0.01	0.32	0.53	0.0	0.0	80.44	105181.0	107512.0	105863.0	102326.0	0.03	0.03	1.16	0.01	0.01	1.06	1.16	0.0	0.0	58.78	119256.0	128884.0	128884.0	105800.0	0.03	0.03	-0.28	0.01	0.01	-0.1	-0.28	-0.0	-0.0	-9.64	95352.0	93028.0	93028.0	98600.0			0.03000000000000025	0.03000000000000025	0.6500000000000001	0.013698630136986356	0.013605652055778678	0.3864923747276683	0.6500000000000001	0.0039060707186919503	0.0038749285014147983	58.77507941372784	104446.0	106669.0	106462.0	101976.0
2017-12-05 08:00:00	731742	2.31	2.21	2.23	2.3	1.96	MN.MI	2.06	2.14	2.04	2.13	2.39	1.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.85									1.0			1.06	0.08	0.08	0.69	0.04	0.04	0.26	2.07	0.69	0.0	0.0	59.42	103450.0	105175.0	105175.0	103312.0	1	0.08	0.08	0.61	0.04	0.04	0.37	0.61	0.0	0.0	82.24	105357.0	107768.0	106039.0	102502.0	0.08	0.08	1.24	0.04	0.04	1.13	1.24	0.0	0.0	59.42	120584.0	130876.0	130876.0	106200.0	0.08	0.08	-0.2	0.04	0.04	-0.07	-0.2	-0.0	-0.0	-3.08	96680.0	95020.0	95020.0	99000.0			0.07999999999999963	0.07999999999999963	0.7299999999999998	0.03603603603603589	0.03540192705091579	0.4364560639070434	0.7299999999999998	0.004020453184405111	0.003988647734568085	59.41814860991003	104942.0	107413.0	107182.0	102232.0
