date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-06-25 07:00:00	4044	1.2	1.18	1.2	1.2	SOS.MI	1.36	1.36	1.34	1.36	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.18							-1.0			3.42		1.34								-1.0			3.89	-0.04	-0.04	0.98	-0.03	-0.03	0.61	1.41	0.98	0.0	0.0	7.12					1	-0.04	-0.04	-0.15	-0.03	-0.03	0.41	-0.15	0.01	0.01	16.05					-0.04	-0.04	-1.59	-0.03	-0.03	-0.57	-1.59	-0.0	-0.0	-4.42					-0.04	-0.04	-1.39	-0.03	-0.03	-0.52	-1.39	-0.0	-0.0	-4.42						0.040000000000000036	0.040000000000000036	2.0499999999999985	0.032258064516129115	0.032789822822990956	1.7083333333333282	2.0499999999999985	0.006869134464307201	0.006648465503955148	14.5690810618566				
2020-06-26 07:00:00	16681	1.31	1.2	1.2	1.22	SOS.MI	1.37	1.49	1.37	1.39	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.31								-1.0			3.42	1.49									-1.0			3.89	0.02	0.02	1.0	0.02	0.02	0.64	1.41	1.0	0.0	0.0	8.51					1	0.02	0.02	-0.13	0.02	0.02	0.43	-0.13	0.01	0.01	17.63					0.02	0.02	-1.57	0.02	0.02	-0.56	-1.57	-0.0	-0.0	-4.54					0.02	0.02	-1.37	0.02	0.02	-0.51	-1.37	-0.0	-0.0	-4.54						-0.020000000000000018	-0.020000000000000018	2.0299999999999985	-0.016666666666666607	-0.016529301951210506	1.6639344262295035	2.0299999999999985	0.0069034652177244514	0.006683747926103489	14.708359973396202				
2020-06-29 07:00:00	5813	1.26	1.23	1.25	1.23	SOS.MI	1.4	1.41	1.38	1.38	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	0.01	0.01	1.01	0.01	0.01	0.65	1.41	1.01	0.0	0.0	9.66					1	0.01	0.01	-0.12	0.01	0.01	0.44	-0.12	0.01	0.01	18.92					0.01	0.01	-1.56	0.01	0.01	-0.56	-1.56	-0.0	-0.0	-4.59					0.01	0.01	-1.36	0.01	0.01	-0.51	-1.36	-0.0	-0.0	-4.59						-0.010000000000000009	-0.010000000000000009	2.0199999999999987	-0.008196721311475308	-0.008163310639160835	1.642276422764223	2.0199999999999987	0.0069200970367856735	0.0067008400319164	14.77629048340825				
2020-06-30 07:00:00	1516	1.23	1.23	1.23	1.23	SOS.MI	1.38	1.38	1.38	1.38	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			3.42										-1.0			3.89	0.0	0.0	1.01	0.0	0.0	0.65	1.41	1.01	0.0	0.0	9.56					1	0.0	0.0	-0.12	0.0	0.0	0.44	-0.12	0.01	0.01	18.84					0.0	0.0	-1.56	0.0	0.0	-0.56	-1.56	-0.0	-0.0	-3.55					0.0	0.0	-1.36	0.0	0.0	-0.51	-1.36	-0.0	-0.0	-3.55						-0.0	-0.0	2.0199999999999987	-0.0	-0.0	1.642276422764223	2.0199999999999987	0.006840349136492556	0.006622358053231192	14.68697120266825				
2020-07-01 07:00:00	5307	1.21	1.16	1.21	1.2	SOS.MI	1.36	1.36	1.31	1.35	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.16							-1.0			3.42										-1.0			3.89	-0.03	-0.03	0.98	-0.02	-0.02	0.61	1.41	0.98	0.0	0.0	8.26					1	-0.03	-0.03	-0.15	-0.02	-0.02	0.41	-0.15	0.01	0.01	17.32					-0.03	-0.03	-1.59	-0.02	-0.02	-0.57	-1.59	-0.0	-0.0	-3.72					-0.03	-0.03	-1.39	-0.02	-0.02	-0.52	-1.39	-0.0	-0.0	-3.72						0.030000000000000027	0.030000000000000027	2.049999999999999	0.024390243902439046	0.02469261259037152	1.7083333333333286	2.049999999999999	0.00695565686778964	0.0067358342262684445	14.815801542992482				
2020-07-02 07:00:00	2022	1.21	1.19	1.21	1.19	SOS.MI	1.33	1.33	1.3	1.3	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.21								-1.0			3.42										-1.0			3.89	-0.01	-0.01	0.97	-0.01	-0.01	0.6	1.41	0.97	0.0	0.0	8.32					1	-0.01	-0.01	-0.16	-0.01	-0.01	0.4	-0.16	0.01	0.01	17.41					-0.01	-0.01	-1.6	-0.01	-0.01	-0.57	-1.6	-0.0	-0.0	-4.88					0.01	0.01	-1.38	0.01	0.01	-0.52	-1.38	-0.0	-0.0	-3.77						0.010000000000000009	0.010000000000000009	2.0599999999999987	0.008333333333333304	0.00836824967051658	1.731092436974785	2.0599999999999987	0.007489215354283707	0.007272368217634773	15.99442019087578				
2020-07-03 07:00:00	2022	1.17	1.16	1.17	1.17	SOS.MI	1.29	1.29	1.28	1.29	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.16							-1.0			3.42		1.28								-1.0			3.89	-0.02	-0.02	0.95	-0.02	-0.02	0.57	1.41	0.95	0.0	0.0	7.19					1	-0.02	-0.02	-0.18	-0.02	-0.02	0.37	-0.18	0.01	0.01	16.11					-0.02	-0.02	-1.62	-0.02	-0.02	-0.58	-1.62	-0.0	-0.0	-5.95					0.02	0.02	-1.36	0.02	0.02	-0.51	-1.36	-0.0	-0.0	-3.57						0.020000000000000018	0.020000000000000018	2.0799999999999987	0.01680672268907568	0.01694955831377332	1.7777777777777732	2.0799999999999987	0.007597692527491857	0.007379163767701424	16.107912360554838				
2020-07-06 07:00:00	3285	1.22	1.18	1.18	1.21	SOS.MI	1.28	1.33	1.28	1.32	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42										-1.0			3.89	0.04	0.04	0.99	0.03	0.03	0.62	1.41	0.99	0.0	0.0	7.37					1	0.04	0.04	-0.14	0.03	0.03	0.42	-0.14	0.01	0.01	16.25					0.04	0.04	-1.58	0.03	0.03	-0.57	-1.58	-0.0	-0.0	-4.5					-0.04	-0.04	-1.4	-0.03	-0.03	-0.52	-1.4	-0.0	-0.0	-3.76						-0.040000000000000036	-0.040000000000000036	2.0399999999999987	-0.03418803418803429	-0.033616610798985064	1.6859504132231358	2.0399999999999987	0.006957656131113103	0.006734419468820807	14.59016303357167				
2020-07-07 07:00:00	1011	1.21	1.21	1.21	1.21	SOS.MI	1.32	1.32	1.32	1.32	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.21								-1.0			3.42	1.32									-1.0			3.89	0.0	0.0	0.99	0.0	0.0	0.62	1.41	0.99	0.0	0.0	8.53					1	0.0	0.0	-0.14	0.0	0.0	0.42	-0.14	0.01	0.01	17.59					0.0	0.0	-1.58	0.0	0.0	-0.57	-1.58	-0.0	-0.0	-4.73					-0.0	-0.0	-1.4	-0.0	-0.0	-0.52	-1.4	-0.0	-0.0	-3.99						-0.0	-0.0	2.0399999999999987	-0.0	-0.0	1.6859504132231358	2.0399999999999987	0.007463716465534459	0.007244973933542509	15.79741394297769				
2020-07-08 07:00:00	3538	1.19	1.16	1.19	1.19	SOS.MI	1.3	1.3	1.27	1.3	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42										-1.0			3.89	-0.02	-0.02	0.97	-0.02	-0.02	0.6	1.41	0.97	0.0	0.0	7.4					1	-0.02	-0.02	-0.16	-0.02	-0.02	0.4	-0.16	0.01	0.01	16.29					-0.02	-0.02	-1.6	-0.02	-0.02	-0.57	-1.6	-0.0	-0.0	-5.8					0.02	0.02	-1.38	0.02	0.02	-0.52	-1.38	-0.0	-0.0	-3.79						0.020000000000000018	0.020000000000000018	2.0599999999999987	0.016528925619834767	0.01666705248521176	1.731092436974785	2.0599999999999987	0.0075703856014398135	0.0073499823493523575	15.908623753869989				
2020-07-09 07:00:00	6318	1.18	1.15	1.16	1.15	SOS.MI	1.3	1.32	1.28	1.28	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42										-1.0			3.89	-0.04	-0.04	0.93	-0.03	-0.03	0.54	1.41	0.93	0.0	0.0	7.36					1	-0.04	-0.04	-0.2	-0.03	-0.03	0.35	-0.2	0.01	0.01	16.23					-0.04	-0.04	-1.64	-0.03	-0.03	-0.59	-1.64	-0.0	-0.0	-7.41					0.04	0.04	-1.34	0.03	0.03	-0.5	-1.34	-0.0	-0.0	-3.75						0.040000000000000036	0.040000000000000036	2.0999999999999988	0.03361344537815125	0.03419136474827931	1.826086956521734	2.0999999999999988	0.008338245980195821	0.008120334245442784	17.534899855261173				
2020-07-10 07:00:00	18956	1.15	1.1	1.15	1.15	SOS.MI	1.27	1.27	1.21	1.27	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.1							-1.0			3.42		1.21								-1.0			3.89	0.0	0.0	0.93	0.0	0.0	0.54	1.41	0.93	0.0	0.0	7.03					1	0.0	0.0	-0.2	0.0	0.0	0.35	-0.2	0.01	0.01	15.98					0.0	0.0	-1.64	0.0	0.0	-0.59	-1.64	-0.0	-0.0	-6.17					-0.0	-0.0	-1.34	-0.0	-0.0	-0.5	-1.34	-0.0	-0.0	-2.48						-0.0	-0.0	2.0999999999999988	-0.0	-0.0	1.826086956521734	2.0999999999999988	0.008095981914013822	0.007881731090449762	17.29800273753073				
2020-07-13 07:00:00	0	1.15	1.15	1.15	1.15	SOS.MI	1.25	1.25	1.25	1.25	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42										-1.0			3.89	0.0	0.0	0.93	0.0	0.0	0.54	1.41	0.93	0.0	0.0	8.11					1	0.0	0.0	-0.2	0.0	0.0	0.35	-0.2	0.01	0.01	17.2					0.0	0.0	-1.64	0.0	0.0	-0.59	-1.64	-0.0	-0.0	-6.34					-0.0	-0.0	-1.34	-0.0	-0.0	-0.5	-1.34	-0.0	-0.0	-2.63						-0.0	-0.0	2.0999999999999988	-0.0	-0.0	1.826086956521734	2.0999999999999988	0.00857259426623016	0.008362470989533355	18.43166499099487				
2020-07-14 07:00:00	18703	1.27	1.13	1.17	1.18	SOS.MI	1.28	1.39	1.24	1.29	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42	1.39									-1.0			3.89	0.03	0.03	0.96	0.03	0.03	0.58	1.41	0.96	0.0	0.0	8.23					1	0.03	0.03	-0.17	0.03	0.03	0.39	-0.17	0.01	0.01	17.29					0.03	0.03	-1.61	0.03	0.03	-0.58	-1.61	-0.0	-0.0	-4.97					-0.03	-0.03	-1.37	-0.03	-0.03	-0.51	-1.37	-0.0	-0.0	-2.75						-0.030000000000000027	-0.030000000000000027	2.0699999999999985	-0.026086956521739202	-0.025752496102414764	1.754237288135588	2.0699999999999985	0.007968111831034784	0.007753774551221282	17.00584432569942				
2020-07-15 07:00:00	7835	1.27	1.14	1.14	1.18	SOS.MI	1.22	1.36	1.22	1.27	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.27		1.27		1.27				-1.0			3.42										-1.0			3.89	0.0	0.0	0.96	0.0	0.0	0.58	1.41	0.96	0.0	0.0	7.64					1	0.0	0.0	-0.17	0.0	0.0	0.39	-0.17	0.01	0.01	16.84					0.0	0.0	-1.61	0.0	0.0	-0.58	-1.61	-0.0	-0.0	-3.43					-0.0	-0.0	-1.37	-0.0	-0.0	-0.51	-1.37	-0.0	-0.0	-1.18						-0.0	-0.0	2.0699999999999985	-0.0	-0.0	1.754237288135588	2.0699999999999985	0.0075431238958262505	0.007335136897284267	16.566615514692227				
2020-07-16 07:00:00	3538	1.21	1.15	1.2	1.15	SOS.MI	1.28	1.3	1.23	1.23	1.58	0.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42										-1.0			3.89	-0.03	-0.03	0.93	-0.03	-0.03	0.54	1.34	0.93	0.0	0.0	5.24					1	-0.03	-0.03	-0.2	-0.03	-0.03	0.35	-0.2	0.01	0.01	14.49					-0.03	-0.03	-1.64	-0.03	-0.03	-0.59	-1.64	-0.0	-0.0	-2.53					0.03	0.03	-1.34	0.03	0.03	-0.5	-1.34	0.0	0.0	1.31						0.030000000000000027	0.030000000000000027	2.0999999999999988	0.025423728813559365	0.02575249610241474	1.826086956521734	2.0999999999999988	0.006966847837836607	0.006767322016647093	15.928582967436505				
2020-07-17 07:00:00	1769	1.14	1.13	1.14	1.13	SOS.MI	1.22	1.22	1.21	1.21	1.58	0.71	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.13							-1.0			3.42										-1.0			3.89	-0.02	-0.02	0.91	-0.02	-0.02	0.52	1.31	0.91	0.0	0.0	5.74					1	-0.02	-0.02	-0.22	-0.02	-0.02	0.33	-0.22	0.01	0.01	15.27					-0.02	-0.02	-1.66	-0.02	-0.02	-0.59	-1.66	-0.0	-0.0	-4.44					0.02	0.02	-1.32	0.02	0.02	-0.49	-1.32	0.0	0.0	0.84						0.020000000000000018	0.020000000000000018	2.1199999999999988	0.017391304347826098	0.017544309650909508	1.8761061946902604	2.1199999999999988	0.00770119790605865	0.007508307321972163	17.988861305021494				
2020-07-20 07:00:00	3033	1.16	1.11	1.16	1.14	SOS.MI	1.23	1.23	1.17	1.2	1.58	0.71	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.16								-1.0			3.42										-1.0			3.89	0.01	0.01	0.92	0.01	0.01	0.53	1.31	0.92	0.0	0.0	5.6					1	0.01	0.01	-0.21	0.01	0.01	0.34	-0.21	0.01	0.01	15.17					0.01	0.01	-1.65	0.01	0.01	-0.59	-1.65	-0.0	-0.0	-3.13					-0.01	-0.01	-1.33	-0.01	-0.01	-0.49	-1.33	0.0	0.0	0.99						-0.010000000000000009	-0.010000000000000009	2.1099999999999985	-0.008849557522123908	-0.008810629682154906	1.8508771929824515	2.1099999999999985	0.007115190667682577	0.006920845021189059	16.71197236767001				
2020-07-21 07:00:00	505	1.11	1.11	1.11	1.11	SOS.MI	1.17	1.17	1.17	1.17	1.58	0.71	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.11							-1.0			3.42		1.17								-1.0			3.89	-0.03	-0.03	0.89	-0.03	-0.03	0.49	1.31	0.89	0.0	0.0	4.06					1	-0.03	-0.03	-0.24	-0.03	-0.03	0.3	-0.24	0.01	0.01	13.46					-0.03	-0.03	-1.68	-0.03	-0.03	-0.6	-1.68	-0.0	-0.0	-3.18					0.03	0.03	-1.3	0.03	0.03	-0.48	-1.3	0.0	0.0	2.52						0.029999999999999805	0.029999999999999805	2.1399999999999983	0.02631578947368407	0.02666824708216118	1.927927927927922	2.1399999999999983	0.007144616955514739	0.00694984902560436	16.745946759469053				
2020-07-22 07:00:00	1011	1.11	1.11	1.11	1.11	SOS.MI	1.17	1.17	1.17	1.17	1.58	0.71	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42										-1.0			3.89	0.0	0.0	0.89	0.0	0.0	0.49	1.31	0.89	0.0	0.0	3.44					1	0.0	0.0	-0.24	0.0	0.0	0.3	-0.24	0.01	0.0	13.0					0.0	0.0	-1.68	0.0	0.0	-0.6	-1.68	-0.0	-0.0	-1.62					-0.0	-0.0	-1.3	-0.0	-0.0	-0.48	-1.3	0.0	0.0	4.18						-0.0	-0.0	2.1399999999999983	-0.0	-0.0	1.927927927927922	2.1399999999999983	0.006795874317814658	0.006606082103646438	16.333920225029676				
2020-07-23 07:00:00	4044	1.15	1.15	1.15	1.15	SOS.MI	1.23	1.23	1.23	1.23	1.58	0.71	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.15								-1.0			3.42	1.23									-1.0			3.89	0.04	0.04	0.93	0.04	0.04	0.54	1.31	0.93	0.0	0.0	3.08					1	0.04	0.04	-0.2	0.04	0.04	0.35	-0.2	0.0	0.0	12.73					0.04	0.04	-1.64	0.04	0.04	-0.59	-1.64	0.0	0.0	0.57					-0.04	-0.04	-1.34	-0.04	-0.04	-0.5	-1.34	0.0	0.0	4.57						-0.039999999999999813	-0.039999999999999813	2.0999999999999988	-0.03603603603603589	-0.03540192705091579	1.826086956521734	2.0999999999999988	0.005843847723537939	0.0056543529770025636	14.237607414352603				
2020-07-24 07:00:00	10615	1.12	1.07	1.12	1.11	SOS.MI	1.22	1.22	1.16	1.2	1.58	0.71	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42										-1.0			3.89	-0.04	-0.04	0.89	-0.03	-0.04	0.49	1.27	0.89	0.0	-0.0	0.39					1	-0.04	-0.04	-0.24	-0.03	-0.04	0.3	-0.24	0.0	0.0	10.12					-0.04	-0.04	-1.68	-0.03	-0.04	-0.6	-1.68	0.0	0.0	1.35					0.04	0.04	-1.3	0.03	0.04	-0.48	-1.3	0.0	0.0	7.33						0.039999999999999813	0.039999999999999813	2.139999999999999	0.03478260869565197	0.03540192705091572	1.927927927927922	2.139999999999999	0.0054496695543450185	0.005265840710189318	13.689939718338358				
2020-07-27 07:00:00	3538	1.08	1.08	1.08	1.08	SOS.MI	1.18	1.18	1.18	1.18	1.58	0.71	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42										-1.0			3.89	-0.03	-0.03	0.86	-0.03	-0.03	0.45	1.27	0.86	0.0	0.0	0.59					1	-0.0	-0.0	-0.24	-0.0	-0.0	0.3	-0.24	0.0	0.0	11.99					-0.03	-0.03	-1.71	-0.03	-0.03	-0.61	-1.71	-0.0	-0.0	-0.57					0.03	0.03	-1.27	0.03	0.03	-0.47	-1.27	0.0	0.0	7.14						0.030000000000000027	0.030000000000000027	2.169999999999999	0.027027027027027084	0.027398974188114503	2.0092592592592533	2.169999999999999	0.006185208416075159	0.006005357633315667	15.678962045903617				
2020-07-28 07:00:00	6066	1.06	1.04	1.06	1.04	SOS.MI	1.16	1.16	1.14	1.14	1.58	0.71	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42										-1.0			3.89	-0.04	-0.04	0.82	-0.04	-0.04	0.4	1.27	0.82	-0.0	-0.0	-3.07					1	-0.0	-0.0	-0.24	-0.0	-0.0	0.3	-0.24	0.0	0.0	10.47					-0.04	-0.04	-1.75	-0.04	-0.04	-0.63	-1.75	0.0	0.0	0.79					0.04	0.04	-1.23	0.04	0.04	-0.45	-1.23	0.0	0.0	10.91						0.040000000000000036	0.040000000000000036	2.209999999999999	0.03703703703703709	0.037740327982847086	2.124999999999994	2.209999999999999	0.0055047883376921685	0.005334211312301607	14.721238797830729				
2020-07-29 07:00:00	1263	1.04	1.01	1.04	1.01	SOS.MI	1.14	1.14	1.11	1.11	1.58	0.71	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42		1.11								-1.0			3.89	-0.03	-0.03	0.79	-0.03	-0.03	0.36	1.27	0.79	-0.0	-0.0	-6.0					1	-0.0	-0.0	-0.24	-0.0	-0.0	0.3	-0.24	0.0	0.0	9.44					-0.03	-0.03	-1.78	-0.03	-0.03	-0.64	-1.78	0.0	0.0	1.59					0.03	0.03	-1.2	0.03	0.03	-0.43	-1.2	0.0	0.0	13.88						0.030000000000000027	0.030000000000000027	2.2399999999999993	0.028846153846153855	0.029270382300113224	2.2178217821782114	2.2399999999999993	0.0051415200684309095	0.004975795393292071	14.165503621208558				
2020-07-30 07:00:00	3538	1.02	0.99	0.99	0.99	SOS.MI	1.12	1.16	1.12	1.12	1.58	0.71	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42	1.16									-1.0			3.89	-0.02	-0.02	0.77	-0.02	-0.02	0.33	1.27	0.77	-0.0	-0.0	-10.4					1	-0.0	-0.0	-0.24	-0.0	-0.0	0.3	-0.24	0.0	0.0	7.49					-0.02	-0.02	-1.8	-0.02	-0.02	-0.65	-1.8	0.0	0.0	3.52					0.02	0.02	-1.18	0.02	0.02	-0.42	-1.18	0.01	0.01	18.36						0.020000000000000018	0.020000000000000018	2.2599999999999993	0.01980198019801982	0.020000666706669543	2.282828282828276	2.2599999999999993	0.0043413689183598855	0.004186089359796696	12.81442350126568				
2020-07-31 07:00:00	1769	1.0	0.99	0.99	0.99	SOS.MI	1.13	1.14	1.13	1.13	1.58	0.71	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42										-1.0			3.89	0.0	0.0	0.77	0.0	0.0	0.33	1.27	0.77	-0.0	-0.0	-9.12					1	0.0	0.0	-0.24	0.0	0.0	0.3	-0.24	0.0	0.0	8.9					0.0	0.0	-1.8	0.0	0.0	-0.65	-1.8	0.0	0.0	3.35					-0.0	-0.0	-1.18	-0.0	-0.0	-0.42	-1.18	0.01	0.01	18.24						-0.0	-0.0	2.2599999999999993	-0.0	-0.0	2.282828282828276	2.2599999999999993	0.004753576541708804	0.004601460991828121	14.122756071752693				
2020-08-03 07:00:00	2527	1.0	0.97	1.0	0.99	SOS.MI	1.12	1.12	1.09	1.11	1.58	0.71	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42										-1.0			3.89	0.0	0.0	0.77	0.0	0.0	0.33	1.27	0.77	-0.0	-0.0	-10.73					1	0.0	0.0	-0.24	0.0	0.0	0.3	-0.24	0.0	0.0	7.91					0.0	0.0	-1.8	0.0	0.0	-0.65	-1.8	0.0	0.0	5.61					-0.0	-0.0	-1.18	-0.0	-0.0	-0.42	-1.18	0.01	0.01	21.07						-0.0	-0.0	2.2599999999999993	-0.0	-0.0	2.282828282828276	2.2599999999999993	0.004322050330573983	0.004175254949577045	13.34649656467419				
2020-08-04 07:00:00	505	0.96	0.96	0.96	0.96	SOS.MI	1.07	1.07	1.07	1.07	1.58	0.71	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			3.42										-1.0			3.89	-0.03	-0.03	0.74	-0.03	-0.03	0.29	1.27	0.74	-0.0	-0.0	-16.52					1	-0.0	-0.0	-0.24	-0.0	-0.0	0.3	-0.24	0.0	0.0	5.43					-0.03	-0.03	-1.83	-0.03	-0.03	-0.66	-1.83	0.0	0.0	7.88					0.03	0.03	-1.15	0.03	0.03	-0.4	-1.15	0.01	0.01	26.98						0.030000000000000027	0.030000000000000027	2.289999999999999	0.030303030303030276	0.03077165866675366	2.38541666666666	2.289999999999999	0.0035669420128008724	0.0034292318531332633	11.830132143053007				
2020-08-05 07:00:00	18451	0.97	0.91	0.96	0.97	SOS.MI	1.06	1.07	1.0	1.07	1.58	0.71	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.91		0.91					-1.0			3.42		1.0								-1.0			3.89	0.01	0.01	0.75	0.01	0.01	0.3	1.27	0.75	-0.0	-0.0	-16.18					1	0.0	0.0	-0.24	0.0	0.0	0.3	-0.24	0.0	0.0	5.43					0.01	0.01	-1.82	0.01	0.01	-0.65	-1.82	0.0	0.0	8.02					-0.01	-0.01	-1.16	-0.01	-0.01	-0.41	-1.16	0.01	0.01	25.41						-0.010000000000000009	-0.010000000000000009	2.2799999999999994	-0.01041666666666674	-0.010362787035546658	2.3505154639175183	2.2799999999999994	0.0031810305360926022	0.003040597478723539	10.494473463946075				
2020-08-06 07:00:00	4802	0.99	0.95	0.97	0.97	SOS.MI	1.09	1.11	1.06	1.09	1.58	0.71	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.99								-1.0			3.42	1.11									-1.0			3.89	0.0	0.0	0.75	0.0	0.0	0.3	1.27	0.75	-0.01	-0.01	-20.37					1	0.0	0.0	-0.24	0.0	0.0	0.3	-0.24	0.0	0.0	3.07					0.0	0.0	-1.82	0.0	0.0	-0.65	-1.82	0.0	0.0	11.9					-0.0	-0.0	-1.16	-0.0	-0.0	-0.41	-1.16	0.01	0.01	30.91						-0.0	-0.0	2.2799999999999994	-0.0	-0.0	2.3505154639175183	2.2799999999999994	0.0024281237351793106	0.0022967465984173874	8.659601995331773				
2020-08-07 07:00:00	9099	0.99	0.93	0.93	0.93	SOS.MI	1.04	1.11	1.04	1.04	1.58	0.75	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.93							-1.0			3.42										-1.0			3.89	-0.04	-0.04	0.71	-0.04	-0.04	0.25	1.27	0.71	-0.01	-0.01	-24.45					1	-0.0	-0.0	-0.24	-0.0	-0.0	0.3	-0.24	0.0	0.0	1.82					-0.04	-0.04	-1.86	-0.04	-0.04	-0.67	-1.86	0.0	0.0	12.21					0.04	0.04	-1.12	0.04	0.04	-0.38	-1.12	0.01	0.01	34.86						0.039999999999999925	0.039999999999999925	2.3199999999999994	0.04123711340206182	0.04211148535012685	2.4946236559139705	2.3199999999999994	0.002350411451698342	0.002219952110696921	8.453142167426883				
