date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-10-18 07:00:00	45631	1.62	1.58	1.62	1.62	1.54	CDG.MI	1.5	1.5	1.47	1.5	3.41	1.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.05	0.05	-1.63	0.03	0.03	-0.43	1.99	-1.63	0.0	0.0	5.73	100000.0	100000.0	100000.0	97229.0	1	-0.0	-0.0	-1.58	-0.0	-0.0	-0.44	-1.58	0.0	0.0	21.73	99558.0	99250.0	99558.0	97426.0	-0.05	-0.05	-1.45	-0.03	-0.03	-0.48	-1.45	-0.0	-0.0	-20.57	94490.0	91735.0	91735.0	97100.0	-0.05	-0.05	-0.05	-0.03	-0.03	-0.05	-0.05	0.0	0.0	2.99	100095.0	100140.0	100140.0	99900.0		0.04999999999999982	0.04999999999999982	1.3999999999999995	0.029940119760478945	0.03039747718437093	0.8501278333752784	1.3999999999999995	0.007493706664720668	0.007420524164702957	43.0373729763034	100000.0	100000.0	100000.0	102520.0
2017-10-19 07:00:00	27379	1.63	1.53	1.58	1.58	1.5	CDG.MI	1.48	1.53	1.43	1.48	3.41	1.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.04	0.04	-1.59	0.02	0.03	-0.42	1.99	-1.59	0.0	0.0	6.2	100000.0	100000.0	100000.0	97297.0	1	-0.0	-0.0	-1.58	-0.0	-0.0	-0.44	-1.58	0.0	0.0	21.73	99558.0	99250.0	99558.0	97426.0	-0.04	-0.04	-1.49	-0.02	-0.03	-0.49	-1.49	-0.0	-0.0	-20.87	94338.0	91507.0	91507.0	97020.0	-0.04	-0.04	-0.09	-0.02	-0.03	-0.08	-0.09	0.0	0.0	2.53	100171.0	100252.0	100252.0	99820.0		0.040000000000000036	0.040000000000000036	1.4399999999999995	0.024691358024691357	0.02500130220541727	0.8969665127012347	1.4399999999999995	0.007602283330077711	0.007528263738549867	43.2267763625393	100000.0	100000.0	100000.0	102592.0
2017-10-20 07:00:00	7098	1.61	1.56	1.58	1.56	1.48	CDG.MI	1.47	1.49	1.45	1.45	3.41	1.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.02	0.02	-1.57	0.01	0.01	-0.41	1.99	-1.57	0.0	0.0	5.99	100000.0	100000.0	100000.0	97331.0	1	-0.0	-0.0	-1.58	-0.0	-0.0	-0.44	-1.58	0.0	0.0	21.73	99558.0	99250.0	99558.0	97426.0	-0.02	-0.02	-1.51	-0.01	-0.01	-0.5	-1.51	-0.0	-0.0	-20.73	94262.0	91393.0	91393.0	96980.0	-0.02	-0.02	-0.11	-0.01	-0.01	-0.09	-0.11	0.0	0.0	2.73	100209.0	100308.0	100308.0	99780.0		0.020000000000000018	0.020000000000000018	1.4599999999999995	0.012658227848101222	0.012739025777429714	0.9212865961974044	1.4599999999999995	0.007552824408434201	0.007479186713039265	43.14096845331325	100000.0	100000.0	100000.0	102628.0
2017-10-23 07:00:00	21801	1.54	1.5	1.53	1.5	1.43	CDG.MI	1.42	1.43	1.39	1.39	3.41	1.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.5							-1.0			2.0									-1.0			2.39	0.06	0.06	-1.51	0.04	0.04	-0.39	1.99	-1.51	0.0	0.0	7.13	100000.0	100000.0	100000.0	97433.0	1	-0.0	-0.0	-1.58	-0.0	-0.0	-0.44	-1.58	0.0	0.0	21.73	99558.0	99250.0	99558.0	97426.0	-0.06	-0.06	-1.57	-0.04	-0.04	-0.52	-1.57	-0.0	-0.0	-22.96	94034.0	91051.0	91051.0	96860.0	-0.06	-0.06	-0.17	-0.04	-0.04	-0.12	-0.17	0.0	-0.0	0.11	100323.0	100476.0	100476.0	99660.0		0.06000000000000005	0.06000000000000005	1.5199999999999996	0.03846153846153855	0.039220713153281385	0.9981380600453007	1.5199999999999996	0.007831291471822498	0.007755490872316306	43.614165354174176	100000.0	100000.0	100000.0	102736.0
2017-10-24 07:00:00	22815	1.56	1.48	1.53	1.51	1.44	CDG.MI	1.4	1.43	1.36	1.38	3.41	1.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.56								-1.0			2.0									-1.0			2.39	-0.01	-0.01	-1.52	-0.01	-0.01	-0.39	1.99	-1.52	0.0	0.0	5.32	100000.0	100000.0	100000.0	97416.0	1	0.0	0.0	-1.58	0.0	0.0	-0.44	-1.58	0.0	0.0	21.73	99558.0	99250.0	99558.0	97426.0	0.01	0.01	-1.56	0.01	0.01	-0.51	-1.56	-0.0	-0.0	-21.11	94072.0	91108.0	91108.0	96880.0	0.01	0.01	-0.16	0.01	0.01	-0.12	-0.16	0.0	0.0	1.9	100304.0	100448.0	100448.0	99680.0		-0.010000000000000009	-0.010000000000000009	1.5099999999999996	-0.006666666666666599	-0.006644542718668511	0.9849053576608948	1.5099999999999996	0.007505073742891348	0.007427671720717344	41.68836688200243	100000.0	100000.0	100000.0	102718.0
2017-10-25 07:00:00	28393	1.56	1.48	1.53	1.48	1.41	CDG.MI	1.41	1.44	1.37	1.37	3.41	1.34	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.03	0.03	-1.49	0.02	0.02	-0.38	1.99	-1.49	0.0	0.0	19.65	100000.0	100000.0	100000.0	97467.0	1	-0.0	-0.0	-1.58	-0.0	-0.0	-0.44	-1.58	0.0	0.0	21.73	99558.0	99250.0	99558.0	97426.0	-0.03	-0.03	-1.59	-0.02	-0.02	-0.52	-1.59	-0.01	-0.01	-44.32	93958.0	90937.0	90937.0	96820.0	-0.03	-0.03	-0.19	-0.02	-0.02	-0.13	-0.19	-0.0	-0.0	-13.28	100361.0	100532.0	100532.0	99620.0		0.030000000000000027	0.030000000000000027	1.5399999999999996	0.019867549668874163	0.020067563050809256	1.0251399257215885	1.5399999999999996	0.008986607483407478	0.008929045563253135	72.48192802035616	100000.0	100000.0	100000.0	102772.0
2017-10-26 07:00:00	36505	1.5	1.44	1.47	1.44	1.37	CDG.MI	1.34	1.36	1.31	1.31	3.12	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.44							-1.0			2.0		1.31							-1.0			2.39	0.04	0.04	-1.45	0.03	0.03	-0.36	1.99	-1.45	0.0	0.0	18.52	100000.0	100000.0	100000.0	97535.0	1	-0.0	-0.0	-1.58	-0.0	-0.0	-0.44	-1.58	0.0	0.0	19.16	99558.0	99250.0	99558.0	97426.0	-0.04	-0.04	-1.63	-0.03	-0.03	-0.53	-1.63	-0.01	-0.01	-52.76	93806.0	90709.0	90709.0	96740.0	-0.04	-0.04	-0.23	-0.03	-0.03	-0.16	-0.23	-0.0	-0.0	-19.26	100437.0	100644.0	100644.0	99540.0		0.040000000000000036	0.040000000000000036	1.5799999999999996	0.027027027027027084	0.027398974188114503	1.0813938125471885	1.5799999999999996	0.008706046619767366	0.008650380942745173	72.01422557307785	100000.0	100000.0	100000.0	102844.0
2017-10-27 07:00:00	35998	1.51	1.44	1.48	1.51	1.44	CDG.MI	1.35	1.38	1.32	1.38	2.81	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	-0.07	-0.07	-1.52	-0.05	-0.05	-0.39	1.99	-1.52	0.0	0.0	22.27	100000.0	100000.0	100000.0	97416.0	1	-0.07	-0.07	-1.65	-0.05	-0.05	-0.47	-1.65	0.0	0.0	23.48	99628.0	99341.0	99628.0	97195.0	0.07	0.07	-1.56	0.05	0.05	-0.51	-1.56	-0.01	-0.01	-44.12	94072.0	91108.0	91108.0	96880.0	0.07	0.07	-0.16	0.05	0.05	-0.12	-0.16	-0.0	-0.0	-11.3	100304.0	100448.0	100448.0	99680.0		-0.07000000000000006	-0.07000000000000006	1.5099999999999996	-0.04861111111111116	-0.04746653723892376	0.9849053576608948	1.5099999999999996	0.007438091260830802	0.007385116602402375	63.22250485361232	100000.0	100000.0	100000.0	102718.0
2017-10-30 08:00:00	31435	1.53	1.48	1.52	1.48	1.41	CDG.MI	1.39	1.39	1.35	1.35	2.81	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.53								-1.0			2.0	1.39								-1.0			2.39	0.03	0.03	-1.49	0.02	0.02	-0.38	1.99	-1.49	0.0	0.0	31.26	100000.0	100000.0	100000.0	97467.0	1	0.03	0.03	-1.62	0.02	0.02	-0.45	-1.62	0.0	0.0	34.04	99598.0	99302.0	99598.0	97294.0	-0.03	-0.03	-1.59	-0.02	-0.02	-0.52	-1.59	-0.0	-0.0	-42.05	93958.0	90937.0	90937.0	96820.0	-0.03	-0.03	-0.19	-0.02	-0.02	-0.13	-0.19	-0.0	-0.0	-7.97	100361.0	100532.0	100532.0	99620.0		0.030000000000000027	0.030000000000000027	1.5399999999999996	0.019867549668874163	0.020067563050809256	1.0251399257215885	1.5399999999999996	0.006760513821211293	0.006711983324886761	61.67278560570686	100000.0	100000.0	100000.0	102772.0
2017-10-31 08:00:00	11661	1.52	1.48	1.48	1.48	1.41	CDG.MI	1.35	1.38	1.35	1.35	2.81	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	-0.0	-0.0	-1.49	-0.0	-0.0	-0.38	1.99	-1.49	0.0	0.0	37.87	100000.0	100000.0	100000.0	97467.0	1	-0.0	-0.0	-1.62	-0.0	-0.0	-0.45	-1.62	0.0	0.0	41.74	99598.0	99302.0	99598.0	97294.0	0.0	0.0	-1.59	0.0	0.0	-0.52	-1.59	-0.0	-0.0	-38.39	93958.0	90937.0	90937.0	96820.0	0.0	0.0	-0.19	0.0	0.0	-0.13	-0.19	-0.0	-0.0	-3.33	100361.0	100532.0	100532.0	99620.0		-0.0	-0.0	1.5399999999999996	-0.0	-0.0	1.0251399257215885	1.5399999999999996	0.006281694733020487	0.006236188424644906	60.43326268125367	100000.0	100000.0	100000.0	102772.0
2017-11-01 08:00:00	6591	1.51	1.48	1.51	1.48	1.41	CDG.MI	1.36	1.36	1.33	1.33	2.81	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	-0.0	-0.0	-1.49	-0.0	-0.0	-0.38	1.99	-1.49	0.0	0.0	41.19	100000.0	100000.0	100000.0	97467.0	1	-0.0	-0.0	-1.62	-0.0	-0.0	-0.45	-1.62	0.0	0.0	45.58	99598.0	99302.0	99598.0	97294.0	0.0	0.0	-1.59	0.0	0.0	-0.52	-1.59	-0.0	-0.0	-35.91	93958.0	90937.0	90937.0	96820.0	0.0	0.0	-0.19	0.0	0.0	-0.13	-0.19	-0.0	-0.0	-0.61	100361.0	100532.0	100532.0	99620.0		-0.0	-0.0	1.5399999999999996	-0.0	-0.0	1.0251399257215885	1.5399999999999996	0.006156691411220444	0.006111958743718393	60.0870648001129	100000.0	100000.0	100000.0	102772.0
2017-11-02 08:00:00	60335	1.48	1.43	1.48	1.48	1.41	CDG.MI	1.33	1.33	1.29	1.33	2.81	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.43							-1.0			2.0		1.29		1.29					-1.0			2.39	-0.0	-0.0	-1.49	-0.0	-0.0	-0.38	1.99	-1.49	0.0	0.0	43.52	100000.0	100000.0	100000.0	97467.0	1	-0.0	-0.0	-1.62	-0.0	-0.0	-0.45	-1.62	0.0	0.0	48.24	99598.0	99302.0	99598.0	97294.0	0.0	0.0	-1.59	0.0	0.0	-0.52	-1.59	-0.0	-0.0	-33.76	93958.0	90937.0	90937.0	96820.0	0.0	0.0	-0.19	0.0	0.0	-0.13	-0.19	0.0	0.0	1.54	100361.0	100532.0	100532.0	99620.0		-0.0	-0.0	1.5399999999999996	-0.0	-0.0	1.0251399257215885	1.5399999999999996	0.006125088648738758	0.006080550528464013	59.99794940985885	100000.0	100000.0	100000.0	102772.0
2017-11-03 08:00:00	17238	1.5	1.46	1.47	1.48	1.41	CDG.MI	1.32	1.35	1.32	1.33	2.81	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	-0.0	-0.0	-1.49	-0.0	-0.0	-0.38	1.99	-1.49	0.0	0.0	43.41	100000.0	100000.0	100000.0	97467.0	1	-0.0	-0.0	-1.62	-0.0	-0.0	-0.45	-1.62	0.0	0.0	48.08	99598.0	99302.0	99598.0	97294.0	0.0	0.0	-1.59	0.0	0.0	-0.52	-1.59	-0.0	-0.0	-34.14	93958.0	90937.0	90937.0	96820.0	0.0	0.0	-0.19	0.0	0.0	-0.13	-0.19	0.0	0.0	1.32	100361.0	100532.0	100532.0	99620.0		-0.0	-0.0	1.5399999999999996	-0.0	-0.0	1.0251399257215885	1.5399999999999996	0.0063441980472654135	0.006300718804061356	62.484258237589096	100000.0	100000.0	100000.0	102772.0
2017-11-06 08:00:00	7098	1.51	1.48	1.48	1.48	1.41	CDG.MI	1.33	1.36	1.33	1.33	2.81	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	-0.0	-0.0	-1.49	-0.0	-0.0	-0.38	1.99	-1.49	0.0	0.0	46.9	100000.0	100000.0	100000.0	97467.0	1	-0.0	-0.0	-1.62	-0.0	-0.0	-0.45	-1.62	0.0	0.0	52.12	99598.0	99302.0	99598.0	97294.0	0.0	0.0	-1.59	0.0	0.0	-0.52	-1.59	-0.0	-0.0	-31.58	93958.0	90937.0	90937.0	96820.0	0.0	0.0	-0.19	0.0	0.0	-0.13	-0.19	0.0	0.0	4.15	100361.0	100532.0	100532.0	99620.0		-0.0	-0.0	1.5399999999999996	-0.0	-0.0	1.0251399257215885	1.5399999999999996	0.0062151035817747625	0.0061723867689253975	62.130825304765054	100000.0	100000.0	100000.0	102772.0
2017-11-07 08:00:00	50702	1.61	1.48	1.51	1.49	1.42	CDG.MI	1.36	1.45	1.34	1.35	2.81	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	-0.01	-0.01	-1.5	-0.01	-0.01	-0.38	1.99	-1.5	0.0	0.0	43.51	100000.0	100000.0	100000.0	97450.0	1	-0.01	-0.01	-1.63	-0.01	-0.01	-0.46	-1.63	0.0	0.0	48.03	99608.0	99315.0	99608.0	97261.0	0.01	0.01	-1.58	0.01	0.01	-0.52	-1.58	-0.0	-0.0	-33.69	93996.0	90994.0	90994.0	96840.0	0.01	0.01	-0.18	0.01	0.01	-0.13	-0.18	0.0	0.0	2.95	100342.0	100504.0	100504.0	99640.0		-0.010000000000000009	-0.010000000000000009	1.5299999999999996	-0.006756756756756799	-0.0067340321813441194	1.0115483825959402	1.5299999999999996	0.006287230372753324	0.00624555600954535	64.80532418100103	100000.0	100000.0	100000.0	102754.0
2017-11-08 08:00:00	153627	1.66	1.5	1.51	1.53	1.46	CDG.MI	1.37	1.51	1.36	1.39	2.81	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	-0.04	-0.04	-1.54	-0.03	-0.03	-0.4	1.99	-1.54	0.0	0.0	43.93	100000.0	100000.0	100000.0	97382.0	1	-0.04	-0.04	-1.67	-0.03	-0.03	-0.47	-1.67	0.0	0.0	48.54	99648.0	99367.0	99648.0	97129.0	0.04	0.04	-1.54	0.03	0.03	-0.51	-1.54	-0.0	-0.0	-28.42	94148.0	91222.0	91222.0	96920.0	0.04	0.04	-0.14	0.03	0.03	-0.11	-0.14	0.0	0.0	7.82	100266.0	100392.0	100392.0	99720.0		-0.040000000000000036	-0.040000000000000036	1.4899999999999995	-0.02684563758389258	-0.026491615446976285	0.9589588823973534	1.4899999999999995	0.005785258155673719	0.005742960371918793	59.265402348329474	100000.0	100000.0	100000.0	102682.0
2017-11-09 08:00:00	92784	1.64	1.52	1.55	1.54	1.47	CDG.MI	1.42	1.5	1.39	1.41	2.81	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.64								-1.0			2.0	1.5		1.5						-1.0			2.39	-0.01	-0.01	-1.55	-0.01	-0.01	-0.4	1.78	-1.55	0.0	0.0	43.77	100000.0	100000.0	100000.0	97365.0	1	-0.01	-0.01	-1.68	-0.01	-0.01	-0.48	-1.68	0.0	0.0	48.35	99658.0	99380.0	99658.0	97096.0	0.01	0.01	-1.53	0.01	0.01	-0.5	-1.53	-0.0	-0.0	-25.7	94186.0	91279.0	91279.0	96940.0	0.01	0.01	-0.13	0.01	0.01	-0.1	-0.13	0.0	0.0	10.36	100247.0	100364.0	100364.0	99740.0		-0.010000000000000009	-0.010000000000000009	1.4799999999999995	-0.006535947712418277	-0.006514681021193672	0.946238370173994	1.4799999999999995	0.005532589828257953	0.005489424626997197	56.45370064420098	100000.0	100000.0	100000.0	102664.0
2017-11-10 08:00:00	51716	1.55	1.42	1.52	1.55	1.47	CDG.MI	1.4	1.42	1.31	1.42	2.81	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0		1.31							-1.0			2.39	-0.01	-0.01	-1.56	-0.01	-0.01	-0.41	1.74	-1.56	0.0	0.0	40.71	100000.0	100000.0	100000.0	97348.0	1	-0.01	-0.01	-1.69	-0.01	-0.01	-0.48	-1.69	0.0	0.0	44.7	99668.0	99393.0	99668.0	97063.0	0.01	0.01	-1.52	0.01	0.01	-0.5	-1.52	-0.0	-0.0	-26.63	94224.0	91336.0	91336.0	96960.0	0.01	0.01	-0.12	0.01	0.01	-0.09	-0.12	0.0	0.0	9.83	100228.0	100336.0	100336.0	99760.0		-0.010000000000000009	-0.010000000000000009	1.4699999999999995	-0.006493506493506551	-0.00647251450561752	0.9336819935922263	1.4699999999999995	0.005569147612020147	0.005526490427042452	57.64255547234859	100000.0	100000.0	100000.0	102646.0
2017-11-13 08:00:00	3042	1.49	1.49	1.49	1.49	1.42	CDG.MI	1.38	1.38	1.38	1.38	2.81	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.06	0.06	-1.5	0.04	0.04	-0.38	1.69	-1.5	0.0	0.0	44.94	100000.0	100000.0	100000.0	97450.0	1	0.06	0.06	-1.63	0.04	0.04	-0.46	-1.63	0.0	0.0	49.85	99608.0	99315.0	99608.0	97261.0	-0.06	-0.06	-1.58	-0.04	-0.04	-0.52	-1.58	-0.0	-0.0	-27.47	93996.0	90994.0	90994.0	96840.0	-0.06	-0.06	-0.18	-0.04	-0.04	-0.13	-0.18	0.0	0.0	8.45	100342.0	100504.0	100504.0	99640.0		0.06000000000000005	0.06000000000000005	1.5299999999999996	0.03870967741935483	0.03947881097378746	1.0115483825959402	1.5299999999999996	0.005747244700511499	0.005703482946946892	58.208532438743646	100000.0	100000.0	100000.0	102754.0
2017-11-14 08:00:00	7605	1.54	1.47	1.54	1.47	1.4	CDG.MI	1.43	1.43	1.37	1.37	2.81	1.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0	1.43								-1.0			2.39	0.02	0.02	-1.48	0.01	0.01	-0.38	1.66	-1.48	0.0	0.0	47.69	100000.0	100000.0	100000.0	97484.0	1	0.02	0.02	-1.61	0.01	0.01	-0.45	-1.61	0.0	0.0	53.07	99588.0	99289.0	99588.0	97327.0	-0.02	-0.02	-1.6	-0.01	-0.01	-0.52	-1.6	-0.0	-0.0	-27.75	93920.0	90880.0	90880.0	96800.0	-0.02	-0.02	-0.2	-0.01	-0.01	-0.14	-0.2	0.0	0.0	7.99	100380.0	100560.0	100560.0	99600.0		0.020000000000000018	0.020000000000000018	1.5499999999999996	0.01342281879194629	0.01351371916672282	1.038916387801327	1.5499999999999996	0.005808765168946344	0.005764618609874539	58.398432210318944	100000.0	100000.0	100000.0	102790.0
2017-11-15 08:00:00	33463	1.46	1.36	1.44	1.46	1.39	CDG.MI	1.35	1.37	1.27	1.37	2.81	1.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.36		1.36					-1.0			2.0		1.27		1.27		1.27			-1.0			2.39	0.01	0.01	-1.47	0.01	0.01	-0.37	1.66	-1.47	0.01	0.01	53.31	100000.0	100000.0	100000.0	97501.0	1	0.01	0.01	-1.6	0.01	0.01	-0.45	-1.6	0.0	0.0	59.68	99578.0	99276.0	99578.0	97360.0	-0.01	-0.01	-1.61	-0.01	-0.01	-0.53	-1.61	-0.0	-0.0	-26.76	93882.0	90823.0	90823.0	96780.0	-0.01	-0.01	-0.21	-0.01	-0.01	-0.15	-0.21	0.0	0.0	9.61	100399.0	100588.0	100588.0	99580.0		0.010000000000000009	0.010000000000000009	1.5599999999999996	0.006802721088435382	0.006825965070399871	1.0528815685396924	1.5599999999999996	0.0055966789270601265	0.005553851905822249	57.731665304224904	100000.0	100000.0	100000.0	102808.0
2017-11-16 08:00:00	8619	1.51	1.41	1.46	1.45	1.38	CDG.MI	1.36	1.41	1.32	1.35	2.81	1.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	0.01	0.01	-1.46	0.01	0.01	-0.37	1.66	-1.46	0.0	0.0	51.03	100000.0	100000.0	100000.0	97518.0	1	0.01	0.01	-1.59	0.01	0.01	-0.44	-1.59	0.0	0.0	56.51	99568.0	99263.0	99568.0	97393.0	-0.01	-0.01	-1.62	-0.01	-0.01	-0.53	-1.62	-0.0	-0.0	-37.88	93844.0	90766.0	90766.0	96760.0	-0.01	-0.01	-0.22	-0.01	-0.01	-0.15	-0.22	0.0	0.0	2.35	100418.0	100616.0	100616.0	99560.0		0.010000000000000009	0.010000000000000009	1.5699999999999996	0.006849315068493178	0.006872879287762064	1.067039372460656	1.5699999999999996	0.0061321842937800235	0.006093808463719208	71.18672997428264	100000.0	100000.0	100000.0	102826.0
2017-11-17 08:00:00	3042	1.46	1.45	1.45	1.46	1.39	CDG.MI	1.36	1.37	1.36	1.37	2.63	1.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			2.0									-1.0			2.39	-0.01	-0.01	-1.47	-0.01	-0.01	-0.37	1.66	-1.47	0.0	0.0	46.46	100000.0	100000.0	100000.0	97501.0	1	-0.01	-0.01	-1.6	-0.01	-0.01	-0.45	-1.6	0.0	0.0	50.73	99578.0	99276.0	99578.0	97360.0	0.01	0.01	-1.61	0.01	0.01	-0.53	-1.61	-0.0	-0.0	-43.76	93882.0	90823.0	90823.0	96780.0	0.01	0.01	-0.21	0.01	0.01	-0.15	-0.21	-0.0	-0.0	-0.79	100399.0	100588.0	100588.0	99580.0		-0.010000000000000009	-0.010000000000000009	1.5599999999999996	-0.006896551724137945	-0.0068728792877620504	1.0528815685396924	1.5599999999999996	0.006288832405026756	0.006252534011331079	78.66546839120913	100000.0	100000.0	100000.0	102808.0
2017-11-20 08:00:00	4056	1.51	1.47	1.47	1.51	1.44	CDG.MI	1.37	1.41	1.37	1.41	2.46	1.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.51								-1.0			2.0	1.41								-1.0			2.39	-0.05	-0.05	-1.52	-0.03	-0.03	-0.39	1.66	-1.52	0.0	0.0	48.48	100000.0	100000.0	100000.0	97416.0	1	-0.05	-0.05	-1.65	-0.03	-0.03	-0.47	-1.65	0.0	0.0	53.14	99628.0	99341.0	99628.0	97195.0	0.05	0.05	-1.56	0.03	0.03	-0.51	-1.56	-0.0	-0.0	-35.74	94072.0	91108.0	91108.0	96880.0	0.05	0.05	-0.16	0.03	0.03	-0.12	-0.16	0.0	0.0	6.51	100304.0	100448.0	100448.0	99680.0		-0.050000000000000044	-0.050000000000000044	1.5099999999999996	-0.03424657534246589	-0.03367321510658802	0.9849053576608944	1.5099999999999996	0.005620615666918495	0.005584462894344666	70.19674494201796	100000.0	100000.0	100000.0	102718.0
2017-11-21 08:00:00	9633	1.51	1.44	1.45	1.49	1.42	CDG.MI	1.35	1.4	1.34	1.38	2.46	1.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.44							-1.0			2.0		1.34							-1.0			2.39	0.02	0.02	-1.5	0.01	0.01	-0.38	1.66	-1.5	0.0	0.0	54.27	100000.0	100000.0	100000.0	97450.0	1	0.02	0.02	-1.63	0.01	0.01	-0.46	-1.63	0.0	0.0	60.09	99608.0	99315.0	99608.0	97261.0	-0.02	-0.02	-1.58	-0.01	-0.01	-0.52	-1.58	-0.0	-0.0	-35.1	93996.0	90994.0	90994.0	96840.0	-0.02	-0.02	-0.18	-0.01	-0.01	-0.13	-0.18	0.0	0.0	7.58	100342.0	100504.0	100504.0	99640.0		0.020000000000000018	0.020000000000000018	1.5299999999999996	0.013245033112582738	0.013333530869465144	1.0115483825959397	1.5299999999999996	0.005500292585117204	0.005464819346346683	69.76850269774981	100000.0	100000.0	100000.0	102754.0
