date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-03-14 08:00:00	25456	0.22	0.22	0.22	0.22	0.22	INC.MI	0.21	0.21	0.2	0.2	0.28	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						-1.0			0.26		0.2					-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.33999999999999997	0.0434782608695653	0.04445176257083392	-0.7045454545454546	0.25	-0.33999999999999997	0.010000000000000009	0.010000000000000009	-0.059999999999999915	0.0434782608695653	0.04445176257083392	-0.2828971517731699	-0.059999999999999915	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.0434782608695653	-0.04445176257083392	0.02059171597633047	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	0.0500000000000001	-0.0434782608695653	-0.04445176257083392	0.13031111111111016	0.0500000000000001	0.010000000000000009	0.010000000000000009	0.14	0.0434782608695653	0.04445176257083392	0.6363636363636376	0.14
2018-03-15 08:00:00	903946	0.26	0.22	0.22	0.25	0.25	INC.MI	0.2	0.24	0.2	0.23	0.28	0.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26		0.26					-1.0			0.26	0.24		0.24				-1.0			0.53	-0.03	-0.03	-0.37	-0.13636363636363646	-0.127833371509885	-0.74	0.26	-0.37	-0.03	-0.03	-0.08999999999999991	-0.13636363636363646	-0.127833371509885	-0.36894949356038953	-0.08999999999999991	0.03	0.03	0.05999999999999997	0.13636363636363646	0.127833371509885	0.1597633136094665	0.05999999999999997	0.03	0.03	0.0800000000000001	0.13636363636363646	0.127833371509885	0.2844444444444436	0.0800000000000001	-0.03	-0.03	0.11000000000000001	-0.13636363636363646	-0.127833371509885	0.44000000000000083	0.11000000000000001
2018-03-16 08:00:00	378916	0.25	0.23	0.25	0.23	0.23	INC.MI	0.23	0.23	0.21	0.21	0.28	0.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	0.01999999999999999	0.01999999999999999	-0.35	0.07999999999999996	0.08338160893905101	-0.7173913043478262	0.26	-0.35	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	-0.01999999999999999	-0.01999999999999999	0.03999999999999998	-0.07999999999999996	-0.08338160893905101	0.06698224852070922	0.03999999999999998	-0.01999999999999999	-0.01999999999999999	0.06000000000000011	-0.07999999999999996	-0.08338160893905101	0.18168888888888812	0.06000000000000011	0.01999999999999999	0.01999999999999999	0.13	0.07999999999999996	0.08338160893905101	0.5652173913043488	0.13
2018-03-19 08:00:00	129000	0.24	0.22	0.23	0.22	0.22	INC.MI	0.21	0.22	0.2	0.21	0.28	0.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.33999999999999997	0.0434782608695653	0.04445176257083392	-0.7045454545454546	0.26	-0.33999999999999997	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.0434782608695653	-0.04445176257083392	0.02059171597633047	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	0.0500000000000001	-0.0434782608695653	-0.04445176257083392	0.13031111111111038	0.0500000000000001	0.010000000000000009	0.010000000000000009	0.14	0.0434782608695653	0.04445176257083392	0.6363636363636376	0.14
2018-03-20 08:00:00	99416	0.23	0.22	0.23	0.22	0.22	INC.MI	0.21	0.21	0.2	0.2	0.28	0.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26		0.2					-1.0			0.53	-0.0	-0.0	-0.33999999999999997	-0.0	-0.0	-0.7045454545454546	0.26	-0.33999999999999997	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.02999999999999997	0.0	0.0	0.02059171597633047	0.02999999999999997	0.0	0.0	0.0500000000000001	0.0	0.0	0.13031111111111038	0.0500000000000001	-0.0	-0.0	0.14	-0.0	-0.0	0.6363636363636376	0.14
2018-03-21 08:00:00	25542	0.23	0.22	0.22	0.23	0.23	INC.MI	0.2	0.21	0.2	0.21	0.28	0.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26	0.21						-1.0			0.53	-0.010000000000000009	-0.010000000000000009	-0.35	-0.045454545454545414	-0.044451762570833796	-0.7173913043478262	0.26	-0.35	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.045454545454545414	0.044451762570833796	0.066982248520709	0.03999999999999998	0.010000000000000009	0.010000000000000009	0.06000000000000011	0.045454545454545414	0.044451762570833796	0.1816888888888879	0.06000000000000011	-0.010000000000000009	-0.010000000000000009	0.13	-0.045454545454545414	-0.044451762570833796	0.565217391304349	0.13
2018-03-22 08:00:00	126592	0.22	0.22	0.22	0.22	0.22	INC.MI	0.21	0.21	0.2	0.2	0.28	0.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26		0.2					-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.33999999999999997	0.0434782608695653	0.04445176257083392	-0.7045454545454546	0.26	-0.33999999999999997	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.0434782608695653	-0.04445176257083392	0.02059171597633025	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	0.0500000000000001	-0.0434782608695653	-0.04445176257083392	0.13031111111111016	0.0500000000000001	0.010000000000000009	0.010000000000000009	0.14	0.0434782608695653	0.04445176257083392	0.6363636363636378	0.14
2018-03-23 08:00:00	117562	0.22	0.22	0.22	0.22	0.22	INC.MI	0.2	0.21	0.2	0.21	0.28	0.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.33999999999999997	-0.0	-0.0	-0.7045454545454546	0.26	-0.33999999999999997	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.02999999999999997	0.0	0.0	0.02059171597633025	0.02999999999999997	0.0	0.0	0.0500000000000001	0.0	0.0	0.13031111111111016	0.0500000000000001	-0.0	-0.0	0.14	-0.0	-0.0	0.6363636363636378	0.14
2018-03-26 07:00:00	77056	0.22	0.21	0.22	0.22	0.22	INC.MI	0.2	0.21	0.2	0.21	0.28	0.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26	0.21						-1.0			0.53	-0.0	-0.0	-0.33999999999999997	-0.0	-0.0	-0.7045454545454546	0.26	-0.33999999999999997	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.02999999999999997	0.0	0.0	0.02059171597633025	0.02999999999999997	0.0	0.0	0.0500000000000001	0.0	0.0	0.13031111111111016	0.0500000000000001	-0.0	-0.0	0.14	-0.0	-0.0	0.6363636363636378	0.14
2018-03-27 07:00:00	25542	0.22	0.21	0.21	0.22	0.22	INC.MI	0.2	0.21	0.2	0.21	0.28	0.19	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.33999999999999997	-0.0	-0.0	-0.7045454545454546	0.26	-0.33999999999999997	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.02999999999999997	0.0	0.0	0.02059171597633025	0.02999999999999997	0.0	0.0	0.0500000000000001	0.0	0.0	0.13031111111111016	0.0500000000000001	-0.0	-0.0	0.14	-0.0	-0.0	0.6363636363636378	0.14
2018-03-28 07:00:00	24080	0.22	0.21	0.22	0.22	0.22	INC.MI	0.2	0.2	0.19	0.2	0.28	0.19	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26		0.19					-1.0			0.53	-0.0	-0.0	-0.33999999999999997	-0.0	-0.0	-0.7045454545454546	0.26	-0.33999999999999997	0.0	0.0	-0.08999999999999991	0.0	0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.02999999999999997	0.0	0.0	0.02059171597633025	0.02999999999999997	0.0	0.0	0.0500000000000001	0.0	0.0	0.13031111111111016	0.0500000000000001	-0.0	-0.0	0.14	-0.0	-0.0	0.6363636363636378	0.14
2018-03-29 07:00:00	191522	0.23	0.22	0.22	0.22	0.22	INC.MI	0.2	0.22	0.2	0.2	0.28	0.19	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26	0.22						-1.0			0.53	-0.0	-0.0	-0.33999999999999997	-0.0	-0.0	-0.7045454545454546	0.26	-0.33999999999999997	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.02999999999999997	0.0	0.0	0.02059171597633025	0.02999999999999997	0.0	0.0	0.0500000000000001	0.0	0.0	0.13031111111111016	0.0500000000000001	-0.0	-0.0	0.14	-0.0	-0.0	0.6363636363636378	0.14
2018-04-03 07:00:00	107844	0.22	0.21	0.22	0.22	0.22	INC.MI	0.2	0.21	0.19	0.2	0.28	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.33999999999999997	-0.0	-0.0	-0.7045454545454546	0.26	-0.33999999999999997	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.02999999999999997	0.0	0.0	0.02059171597633025	0.02999999999999997	0.0	0.0	0.0500000000000001	0.0	0.0	0.13031111111111016	0.0500000000000001	-0.0	-0.0	0.14	-0.0	-0.0	0.6363636363636378	0.14
2018-04-04 07:00:00	22360	0.22	0.21	0.21	0.22	0.22	INC.MI	0.19	0.21	0.19	0.2	0.27	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.33999999999999997	-0.0	-0.0	-0.7045454545454546	0.26	-0.33999999999999997	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.02999999999999997	0.0	0.0	0.02059171597633025	0.02999999999999997	0.0	0.0	0.0500000000000001	0.0	0.0	0.13031111111111016	0.0500000000000001	-0.0	-0.0	0.14	-0.0	-0.0	0.6363636363636378	0.14
2018-04-05 07:00:00	43172	0.22	0.22	0.22	0.22	0.22	INC.MI	0.2	0.2	0.19	0.2	0.27	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.33999999999999997	-0.0	-0.0	-0.7045454545454546	0.26	-0.33999999999999997	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.02999999999999997	0.0	0.0	0.02059171597633025	0.02999999999999997	0.0	0.0	0.0500000000000001	0.0	0.0	0.13031111111111016	0.0500000000000001	-0.0	-0.0	0.14	-0.0	-0.0	0.6363636363636378	0.14
2018-04-06 07:00:00	89182	0.22	0.21	0.21	0.21	0.21	INC.MI	0.19	0.2	0.19	0.19	0.27	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21		0.21				-1.0			0.26		0.19					-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.32999999999999996	0.045454545454545525	0.04652001563489293	-0.6904761904761905	0.26	-0.32999999999999996	0.010000000000000009	0.010000000000000009	-0.0799999999999999	0.045454545454545525	0.04652001563489293	-0.33889946944421756	-0.0799999999999999	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.045454545454545525	-0.04652001563489293	-0.02579881656804839	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	0.04000000000000009	-0.045454545454545525	-0.04652001563489293	0.07893333333333241	0.04000000000000009	0.010000000000000009	0.010000000000000009	0.15000000000000002	0.045454545454545525	0.04652001563489293	0.7142857142857157	0.15000000000000002
2018-04-09 07:00:00	41968	0.21	0.21	0.21	0.21	0.21	INC.MI	0.19	0.19	0.19	0.19	0.27	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.32999999999999996	-0.0	-0.0	-0.6904761904761905	0.26	-0.32999999999999996	-0.0	-0.0	-0.0799999999999999	-0.0	-0.0	-0.33889946944421756	-0.0799999999999999	0.0	0.0	0.019999999999999962	0.0	0.0	-0.02579881656804839	0.019999999999999962	0.0	0.0	0.04000000000000009	0.0	0.0	0.07893333333333241	0.04000000000000009	-0.0	-0.0	0.15000000000000002	-0.0	-0.0	0.7142857142857157	0.15000000000000002
2018-04-10 07:00:00	35346	0.22	0.21	0.21	0.22	0.22	INC.MI	0.19	0.2	0.19	0.2	0.27	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.010000000000000009	-0.010000000000000009	-0.33999999999999997	-0.04761904761904767	-0.04652001563489291	-0.7045454545454546	0.26	-0.33999999999999997	-0.010000000000000009	-0.010000000000000009	-0.08999999999999991	-0.04761904761904767	-0.04652001563489291	-0.36894949356038953	-0.08999999999999991	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.04761904761904767	0.04652001563489291	0.02059171597633025	0.02999999999999997	0.010000000000000009	0.010000000000000009	0.0500000000000001	0.04761904761904767	0.04652001563489291	0.13031111111111016	0.0500000000000001	-0.010000000000000009	-0.010000000000000009	0.14	-0.04761904761904767	-0.04652001563489291	0.6363636363636378	0.14
2018-04-11 07:00:00	50654	0.22	0.22	0.22	0.22	0.22	INC.MI	0.2	0.2	0.19	0.2	0.27	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.33999999999999997	-0.0	-0.0	-0.7045454545454546	0.26	-0.33999999999999997	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.36894949356038953	-0.08999999999999991	0.0	0.0	0.02999999999999997	0.0	0.0	0.02059171597633025	0.02999999999999997	0.0	0.0	0.0500000000000001	0.0	0.0	0.13031111111111016	0.0500000000000001	-0.0	-0.0	0.14	-0.0	-0.0	0.6363636363636378	0.14
2018-04-12 07:00:00	112488	0.23	0.22	0.22	0.23	0.23	INC.MI	0.19	0.2	0.19	0.2	0.27	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26	0.2						-1.0			0.53	-0.010000000000000009	-0.010000000000000009	-0.35	-0.045454545454545414	-0.044451762570833796	-0.7173913043478262	0.26	-0.35	-0.010000000000000009	-0.010000000000000009	-0.09999999999999992	-0.045454545454545414	-0.044451762570833796	-0.3963864721012421	-0.09999999999999992	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.045454545454545414	0.044451762570833796	0.066982248520709	0.03999999999999998	0.010000000000000009	0.010000000000000009	0.06000000000000011	0.045454545454545414	0.044451762570833796	0.1816888888888879	0.06000000000000011	-0.010000000000000009	-0.010000000000000009	0.13	-0.045454545454545414	-0.044451762570833796	0.5652173913043492	0.13
2018-04-13 07:00:00	7138	0.23	0.22	0.22	0.23	0.23	INC.MI	0.2	0.2	0.2	0.2	0.27	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.35	-0.0	-0.0	-0.7173913043478262	0.26	-0.35	-0.0	-0.0	-0.09999999999999992	-0.0	-0.0	-0.3963864721012421	-0.09999999999999992	0.0	0.0	0.03999999999999998	0.0	0.0	0.066982248520709	0.03999999999999998	0.0	0.0	0.06000000000000011	0.0	0.0	0.1816888888888879	0.06000000000000011	-0.0	-0.0	0.13	-0.0	-0.0	0.5652173913043492	0.13
2018-04-16 07:00:00	0	0.23	0.23	0.23	0.23	0.23	INC.MI	0.2	0.2	0.2	0.2	0.27	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.35	-0.0	-0.0	-0.7173913043478262	0.25	-0.35	-0.0	-0.0	-0.09999999999999992	-0.0	-0.0	-0.3963864721012421	-0.09999999999999992	0.0	0.0	0.03999999999999998	0.0	0.0	0.066982248520709	0.03999999999999998	0.0	0.0	0.06000000000000011	0.0	0.0	0.1816888888888879	0.06000000000000011	-0.0	-0.0	0.13	-0.0	-0.0	0.5652173913043492	0.13
2018-04-17 07:00:00	3698	0.23	0.22	0.22	0.22	0.22	INC.MI	0.19	0.2	0.19	0.2	0.27	0.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.33999999999999997	0.0434782608695653	0.04445176257083392	-0.7045454545454546	0.24	-0.33999999999999997	0.010000000000000009	0.010000000000000009	-0.08999999999999991	0.0434782608695653	0.04445176257083392	-0.3689494935603894	-0.08999999999999991	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.0434782608695653	-0.04445176257083392	0.02059171597633025	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	0.0500000000000001	-0.0434782608695653	-0.04445176257083392	0.13031111111110993	0.0500000000000001	0.010000000000000009	0.010000000000000009	0.14	0.0434782608695653	0.04445176257083392	0.636363636363638	0.14
2018-04-18 07:00:00	108274	0.23	0.21	0.22	0.22	0.22	INC.MI	0.19	0.2	0.18	0.19	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.33999999999999997	-0.0	-0.0	-0.7045454545454546	0.23	-0.33999999999999997	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.3689494935603894	-0.08999999999999991	0.0	0.0	0.02999999999999997	0.0	0.0	0.02059171597633025	0.02999999999999997	0.0	0.0	0.0500000000000001	0.0	0.0	0.13031111111110993	0.0500000000000001	-0.0	-0.0	0.14	-0.0	-0.0	0.636363636363638	0.14
2018-04-19 07:00:00	24854	0.22	0.21	0.21	0.21	0.21	INC.MI	0.19	0.19	0.18	0.19	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21						-1.0			0.26							-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.32999999999999996	0.045454545454545525	0.04652001563489293	-0.6904761904761905	0.23	-0.32999999999999996	0.010000000000000009	0.010000000000000009	-0.0799999999999999	0.045454545454545525	0.04652001563489293	-0.33889946944421745	-0.0799999999999999	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.045454545454545525	-0.04652001563489293	-0.0257988165680485	0.019999999999999962	-0.010000000000000009	-0.010000000000000009	0.04000000000000009	-0.045454545454545525	-0.04652001563489293	0.07893333333333219	0.04000000000000009	0.010000000000000009	0.010000000000000009	0.15000000000000002	0.045454545454545525	0.04652001563489293	0.7142857142857162	0.15000000000000002
2018-04-20 07:00:00	8944	0.22	0.21	0.22	0.22	0.22	INC.MI	0.19	0.19	0.18	0.19	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26		0.18					-1.0			0.53	-0.010000000000000009	-0.010000000000000009	-0.33999999999999997	-0.04761904761904767	-0.04652001563489291	-0.7045454545454546	0.23	-0.33999999999999997	-0.010000000000000009	-0.010000000000000009	-0.08999999999999991	-0.04761904761904767	-0.04652001563489291	-0.3689494935603894	-0.08999999999999991	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.04761904761904767	0.04652001563489291	0.02059171597633025	0.02999999999999997	0.010000000000000009	0.010000000000000009	0.0500000000000001	0.04761904761904767	0.04652001563489291	0.13031111111110993	0.0500000000000001	-0.010000000000000009	-0.010000000000000009	0.14	-0.04761904761904767	-0.04652001563489291	0.6363636363636382	0.14
2018-04-23 07:00:00	1806	0.22	0.22	0.22	0.22	0.22	INC.MI	0.19	0.19	0.19	0.19	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.33999999999999997	-0.0	-0.0	-0.7045454545454546	0.23	-0.33999999999999997	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.3689494935603894	-0.08999999999999991	0.0	0.0	0.02999999999999997	0.0	0.0	0.02059171597633025	0.02999999999999997	0.0	0.0	0.0500000000000001	0.0	0.0	0.13031111111110993	0.0500000000000001	-0.0	-0.0	0.14	-0.0	-0.0	0.6363636363636382	0.14
2018-04-24 07:00:00	184384	0.23	0.21	0.21	0.23	0.23	INC.MI	0.18	0.2	0.18	0.2	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.010000000000000009	-0.010000000000000009	-0.35	-0.045454545454545414	-0.044451762570833796	-0.7173913043478262	0.23	-0.35	-0.010000000000000009	-0.010000000000000009	-0.09999999999999992	-0.045454545454545414	-0.044451762570833796	-0.396386472101242	-0.09999999999999992	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.045454545454545414	0.044451762570833796	0.06698224852070878	0.03999999999999998	0.010000000000000009	0.010000000000000009	0.06000000000000011	0.045454545454545414	0.044451762570833796	0.18168888888888768	0.06000000000000011	-0.010000000000000009	-0.010000000000000009	0.13	-0.045454545454545414	-0.044451762570833796	0.5652173913043497	0.13
2018-04-25 07:00:00	29498	0.23	0.22	0.23	0.23	0.23	INC.MI	0.2	0.2	0.19	0.2	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.35	-0.0	-0.0	-0.7173913043478262	0.23	-0.35	-0.0	-0.0	-0.09999999999999992	-0.0	-0.0	-0.396386472101242	-0.09999999999999992	0.0	0.0	0.03999999999999998	0.0	0.0	0.06698224852070878	0.03999999999999998	0.0	0.0	0.06000000000000011	0.0	0.0	0.18168888888888768	0.06000000000000011	-0.0	-0.0	0.13	-0.0	-0.0	0.5652173913043497	0.13
2018-04-26 07:00:00	17802	0.23	0.22	0.23	0.23	0.23	INC.MI	0.2	0.2	0.19	0.2	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							-1.0			0.26	0.2						-1.0			0.53	-0.0	-0.0	-0.35	-0.0	-0.0	-0.7173913043478262	0.23	-0.35	-0.0	-0.0	-0.09999999999999992	-0.0	-0.0	-0.396386472101242	-0.09999999999999992	0.0	0.0	0.03999999999999998	0.0	0.0	0.06698224852070878	0.03999999999999998	0.0	0.0	0.06000000000000011	0.0	0.0	0.18168888888888768	0.06000000000000011	-0.0	-0.0	0.13	-0.0	-0.0	0.5652173913043497	0.13
2018-04-27 07:00:00	15738	0.23	0.22	0.23	0.23	0.23	INC.MI	0.2	0.2	0.19	0.2	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.0	-0.0	-0.35	-0.0	-0.0	-0.7173913043478262	0.23	-0.35	-0.0	-0.0	-0.09999999999999992	-0.0	-0.0	-0.396386472101242	-0.09999999999999992	0.0	0.0	0.03999999999999998	0.0	0.0	0.06698224852070878	0.03999999999999998	0.0	0.0	0.06000000000000011	0.0	0.0	0.18168888888888768	0.06000000000000011	-0.0	-0.0	0.13	-0.0	-0.0	0.5652173913043497	0.13
2018-04-30 07:00:00	11352	0.22	0.22	0.22	0.22	0.22	INC.MI	0.19	0.19	0.19	0.19	0.27	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						-1.0			0.26		0.19					-1.0			0.53	0.010000000000000009	0.010000000000000009	-0.33999999999999997	0.0434782608695653	0.04445176257083392	-0.7045454545454546	0.23	-0.33999999999999997	0.010000000000000009	0.010000000000000009	-0.08999999999999991	0.0434782608695653	0.04445176257083392	-0.3689494935603893	-0.08999999999999991	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.0434782608695653	-0.04445176257083392	0.020591715976330027	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	0.0500000000000001	-0.0434782608695653	-0.04445176257083392	0.13031111111110993	0.0500000000000001	0.010000000000000009	0.010000000000000009	0.14	0.0434782608695653	0.04445176257083392	0.6363636363636385	0.14
2018-05-02 07:00:00	193844	0.24	0.23	0.23	0.23	0.23	INC.MI	0.2	0.21	0.2	0.2	0.27	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.26							-1.0			0.53	-0.010000000000000009	-0.010000000000000009	-0.35	-0.045454545454545414	-0.044451762570833796	-0.7173913043478262	0.24	-0.35	-0.010000000000000009	-0.010000000000000009	-0.09999999999999992	-0.045454545454545414	-0.044451762570833796	-0.3963864721012419	-0.09999999999999992	0.010000000000000009	0.010000000000000009	0.03999999999999998	0.045454545454545414	0.044451762570833796	0.06698224852070855	0.03999999999999998	0.010000000000000009	0.010000000000000009	0.06000000000000011	0.045454545454545414	0.044451762570833796	0.18168888888888746	0.06000000000000011	-0.010000000000000009	-0.010000000000000009	0.13	-0.045454545454545414	-0.044451762570833796	0.5652173913043499	0.13
