volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
100	10.3	10.3	10.3	10.3	9.34	FVI.MI	11.5	11.5	11.5	11.5	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6		11.5								-1.0			12.88	0.20000000000000107	0.20000000000000107	-1.2300000000000004	0.01980198019801982	0.019608471388376337	-0.07827065973924108	9.7	-1.2300000000000004
0	10.3	10.3	10.3	10.3	9.34	FVI.MI	11.6	11.6	11.6	11.6	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6	11.6									-1.0			12.88	0.0	0.0	-1.2300000000000004	0.0	0.0	-0.07827065973924108	10.1	-1.2300000000000004
0	10.3	10.3	10.3	10.3	9.34	FVI.MI	11.42	11.42	11.42	11.42	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			11.6		11.42								-1.0			12.88	0.0	0.0	-1.2300000000000004	0.0	0.0	-0.07827065973924108	10.1	-1.2300000000000004
0	10.3	10.3	10.3	10.3	9.34	FVI.MI	11.43	11.43	11.43	11.43	14.73	9.15	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.3								-1.0			11.6										-1.0			12.88	0.0	0.0	-1.2300000000000004	0.0	0.0	-0.07827065973924108	10.1	-1.2300000000000004
0	10.3	10.3	10.3	10.3	9.34	FVI.MI	11.5	11.5	11.5	11.5	14.73	9.15	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.2300000000000004	0.0	0.0	-0.07827065973924108	10.1	-1.2300000000000004
0	10.3	10.3	10.3	10.3	9.34	FVI.MI	11.73	11.73	11.73	11.73	14.73	9.15	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			11.6	11.73		11.73							-1.0			12.88	0.0	0.0	-1.2300000000000004	0.0	0.0	-0.07827065973924108	10.1	-1.2300000000000004
0	10.3	10.3	10.3	10.3	9.34	FVI.MI	11.57	11.57	11.57	11.57	14.73	9.15	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	1.0	1.0	1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.2300000000000004	0.0	0.0	-0.07827065973924108	10.1	-1.2300000000000004
0	10.3	10.3	10.3	10.3	9.34	FVI.MI	11.44	11.44	11.44	11.44	14.73	9.3	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.2300000000000004	0.0	0.0	-0.07827065973924108	10.1	-1.2300000000000004
500	9.9	9.9	9.9	9.9	8.97	FVI.MI	11.06	11.06	11.06	11.06	14.73	9.68	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		9.9							-1.0			11.6										-1.0			12.88	-0.40000000000000036	-0.40000000000000036	-1.6300000000000008	-0.03883495145631066	-0.03960913809504583	-0.11406597392412487	9.9	-1.6300000000000008
11100	10.0	10.0	10.0	10.0	9.06	FVI.MI	10.95	10.95	10.95	10.95	14.73	9.82	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.09999999999999964	0.09999999999999964	-1.5300000000000011	0.010101010101010166	0.010050335853501506	-0.10511714537790384	9.9	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	10.91	10.91	10.91	10.91	14.73	9.82	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.9	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	10.88	10.88	10.88	10.88	14.73	9.82	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.9	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	10.77	10.77	10.77	10.77	14.73	9.82	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.9	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	10.72	10.72	10.72	10.72	14.73	9.82	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.6		10.72		10.72						-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.9	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	10.78	10.78	10.78	10.78	14.73	9.82	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.9	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	10.86	10.86	10.86	10.86	14.73	9.82	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	10.0								-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.9	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	11.06	11.06	11.06	11.06	14.73	9.82	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.9	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	11.09	11.09	11.09	11.09	14.73	9.82	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.9	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	11.16	11.16	11.16	11.16	14.73	9.82	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.9	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	11.17	11.17	11.17	11.17	14.73	10.22	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.9	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	11.55	11.55	11.55	11.55	14.73	10.53	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.9	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	11.63	11.63	11.63	11.63	14.73	10.53	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6	11.63									-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790384	9.9	-1.5300000000000011
300	9.8	9.8	9.8	9.8	8.88	FVI.MI	11.23	11.23	11.23	11.23	14.73	10.67	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	-0.1999999999999993	-0.1999999999999993	-1.7300000000000004	-0.019999999999999907	-0.020202707317519355	-0.12301480247034569	9.8	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	11.1	11.1	11.1	11.1	14.73	10.67	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034569	9.8	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	11.03	11.03	11.03	11.03	14.73	10.67	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.8							-1.0			11.6		11.03								-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034569	9.8	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	11.18	11.18	11.18	11.18	14.73	10.67	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6	11.18									-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034569	9.8	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	11.15	11.15	11.15	11.15	14.73	10.67	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034569	9.8	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	11.08	11.08	11.08	11.08	14.73	10.67	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034569	9.8	-1.7300000000000004
100	10.0	10.0	10.0	10.0	9.06	FVI.MI	10.99	10.99	10.99	10.99	14.73	10.67	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.1999999999999993	0.1999999999999993	-1.5300000000000011	0.020408163265306145	0.02020270731751947	-0.10511714537790373	9.8	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	10.87	10.87	10.87	10.87	14.73	10.67	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6		10.87								-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790373	9.8	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	10.96	10.96	10.96	10.96	14.73	10.67	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	10.0								-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790373	9.8	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	11.09	11.09	11.09	11.09	14.73	10.67	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790373	9.8	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	11.13	11.13	11.13	11.13	14.73	10.67	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790373	9.8	-1.5300000000000011
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	11.19	11.19	11.19	11.19	14.73	10.67	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6	11.19		11.19							-1.0			12.88	0.0	0.0	-1.5300000000000011	0.0	0.0	-0.10511714537790373	9.8	-1.5300000000000011
300	9.8	9.8	9.8	9.8	8.88	FVI.MI	10.85	10.85	10.85	10.85	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6		10.85								-1.0			12.88	-0.1999999999999993	-0.1999999999999993	-1.7300000000000004	-0.019999999999999907	-0.020202707317519355	-0.12301480247034557	9.8	-1.7300000000000004
100	9.8	9.8	9.8	9.8	8.88	FVI.MI	11.01	11.01	11.01	11.01	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034557	9.8	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	11.05	11.05	11.05	11.05	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6	11.05									-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034557	9.8	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	10.82	10.82	10.82	10.82	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6		10.82								-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034557	9.8	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	10.87	10.87	10.87	10.87	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6	10.87									-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034557	9.8	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	10.81	10.81	10.81	10.81	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6		10.81								-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034557	9.8	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	10.97	10.97	10.97	10.97	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034557	9.8	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	10.97	10.97	10.97	10.97	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034557	9.8	-1.7300000000000004
0	9.8	9.8	9.8	9.8	8.88	FVI.MI	11.09	11.09	11.09	11.09	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6	11.09									-1.0			12.88	0.0	0.0	-1.7300000000000004	0.0	0.0	-0.12301480247034557	9.8	-1.7300000000000004
300	9.6	9.6	9.6	9.6	8.7	FVI.MI	10.88	10.88	10.88	10.88	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	-0.20000000000000107	-0.20000000000000107	-1.9300000000000015	-0.020408163265306256	-0.020619287202735818	-0.14091245956278764	9.6	-1.9300000000000015
0	9.6	9.6	9.6	9.6	8.7	FVI.MI	10.74	10.74	10.74	10.74	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6		10.74								-1.0			12.88	0.0	0.0	-1.9300000000000015	0.0	0.0	-0.14091245956278764	9.6	-1.9300000000000015
300	9.5	9.5	9.5	9.5	8.61	FVI.MI	10.79	10.79	10.79	10.79	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	-0.09999999999999964	-0.09999999999999964	-2.030000000000001	-0.01041666666666663	-0.010471299867295366	-0.14986128810900856	9.5	-2.030000000000001
300	9.5	9.5	9.5	9.5	8.61	FVI.MI	10.88	10.88	10.88	10.88	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6	10.88									-1.0			12.88	0.0	0.0	-2.030000000000001	0.0	0.0	-0.14986128810900856	9.5	-2.030000000000001
0	9.5	9.5	9.5	9.5	8.61	FVI.MI	10.69	10.69	10.69	10.69	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6		10.69								-1.0			12.88	0.0	0.0	-2.030000000000001	0.0	0.0	-0.14986128810900856	9.5	-2.030000000000001
400	9.5	9.5	9.5	9.5	8.61	FVI.MI	10.89	10.89	10.89	10.89	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6	10.89									-1.0			12.88	0.0	0.0	-2.030000000000001	0.0	0.0	-0.14986128810900856	9.5	-2.030000000000001
0	9.5	9.5	9.5	9.5	8.61	FVI.MI	10.67	10.67	10.67	10.67	14.73	10.67	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	0.0	0.0	-2.030000000000001	0.0	0.0	-0.14986128810900856	9.5	-2.030000000000001
100	9.5	9.5	9.5	9.5	8.61	FVI.MI	10.65	10.65	10.65	10.65	14.73	10.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6		10.65								-1.0			12.88	0.0	0.0	-2.030000000000001	0.0	0.0	-0.14986128810900856	10.0	-2.030000000000001
0	9.5	9.5	9.5	9.5	8.61	FVI.MI	10.65	10.65	10.65	10.65	14.73	10.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			11.6										-1.0			12.88	-0.0	-0.0	-2.030000000000001	-0.0	-0.0	-0.14986128810900856	10.0	-2.030000000000001
0	9.5	9.5	9.5	9.5	8.61	FVI.MI	10.66	10.66	10.66	10.66	14.73	10.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.6	10.66									-1.0			12.88	-0.0	-0.0	-2.030000000000001	-0.0	-0.0	-0.14986128810900856	10.0	-2.030000000000001
0	9.5	9.5	9.5	9.5	8.61	FVI.MI	10.57	10.57	10.57	10.57	14.73	10.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.6										-1.0			12.88	-0.0	-0.0	-2.030000000000001	-0.0	-0.0	-0.14986128810900856	9.8	-2.030000000000001
900	9.5	9.4	9.45	9.5	8.61	FVI.MI	10.51	10.57	10.46	10.57	14.73	10.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.4		9.4		9.4			1.0			9.4		10.46		10.46		10.46				-1.0			10.46	-0.0	-0.0	-2.030000000000001	-0.0	-0.0	-0.14986128810900856	9.8	-2.030000000000001
0	9.5	9.5	9.5	9.5	8.61	FVI.MI	10.69	10.69	10.69	10.69	14.73	10.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			10.46	-0.0	-0.0	-2.030000000000001	-0.0	-0.0	-0.14986128810900856	9.8	-2.030000000000001
0	9.5	9.5	9.5	9.5	8.61	FVI.MI	10.81	10.81	10.81	10.81	14.73	10.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			10.46	-0.0	-0.0	-2.030000000000001	-0.0	-0.0	-0.14986128810900856	9.8	-2.030000000000001
0	9.5	9.5	9.5	9.5	8.61	FVI.MI	11.23	11.23	11.23	11.23	14.05	10.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4	11.23									-1.0			10.46	-0.0	-0.0	-2.030000000000001	-0.0	-0.0	-0.14986128810900856	9.8	-2.030000000000001
0	9.5	9.5	9.5	9.5	8.61	FVI.MI	11.17	11.17	11.17	11.17	13.85	10.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			10.46	-0.0	-0.0	-2.030000000000001	-0.0	-0.0	-0.14986128810900856	9.8	-2.030000000000001
0	9.5	9.5	9.5	9.5	8.61	FVI.MI	11.15	11.15	11.15	11.15	13.65	10.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4		11.15								-1.0			10.46	-0.0	-0.0	-2.030000000000001	-0.0	-0.0	-0.14986128810900856	9.8	-2.030000000000001
0	9.5	9.5	9.5	9.5	8.61	FVI.MI	11.16	11.16	11.16	11.16	13.5	10.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			10.46	-0.0	-0.0	-2.030000000000001	-0.0	-0.0	-0.14986128810900856	9.8	-2.030000000000001
0	9.5	9.5	9.5	9.5	8.61	FVI.MI	11.28	11.28	11.28	11.28	13.43	10.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4	11.28									-1.0			10.46	-0.0	-0.0	-2.030000000000001	-0.0	-0.0	-0.14986128810900856	9.8	-2.030000000000001
0	9.5	9.5	9.5	9.5	8.61	FVI.MI	11.01	11.01	11.01	11.01	13.43	10.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4		11.01								-1.0			10.46	-0.0	-0.0	-2.030000000000001	-0.0	-0.0	-0.14986128810900856	9.6	-2.030000000000001
500	9.8	9.6	9.8	9.6	8.7	FVI.MI	11.42	11.42	11.19	11.19	13.43	10.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.8								1.0			9.4	11.42									-1.0			10.46	-0.09999999999999964	-0.09999999999999964	-2.130000000000001	-0.010526315789473717	-0.010471299867295437	-0.1587168996912065	9.8	-2.130000000000001
0	9.6	9.6	9.6	9.6	8.7	FVI.MI	11.21	11.21	11.21	11.21	13.43	10.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.6							1.0			9.4										-1.0			10.46	-0.0	-0.0	-2.130000000000001	-0.0	-0.0	-0.1587168996912065	9.8	-2.130000000000001
0	9.6	9.6	9.6	9.6	8.7	FVI.MI	11.19	11.19	11.19	11.19	13.43	10.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4		11.19								-1.0			10.46	-0.0	-0.0	-2.130000000000001	-0.0	-0.0	-0.1587168996912065	9.8	-2.130000000000001
1100	10.0	9.9	9.9	10.0	9.06	FVI.MI	11.53	11.65	11.53	11.65	13.43	10.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4	11.65									-1.0			10.46	-0.40000000000000036	-0.40000000000000036	-2.530000000000001	-0.04166666666666674	-0.0408219945202552	-0.19236822370355822	10.0	-2.530000000000001
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	11.53	11.53	11.53	11.53	13.43	10.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			10.46	-0.0	-0.0	-2.530000000000001	-0.0	-0.0	-0.19236822370355822	10.0	-2.530000000000001
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	11.43	11.43	11.43	11.43	13.26	10.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			10.46	-0.0	-0.0	-2.530000000000001	-0.0	-0.0	-0.19236822370355822	10.0	-2.530000000000001
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	11.43	11.43	11.43	11.43	13.26	10.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			10.46	-0.0	-0.0	-2.530000000000001	-0.0	-0.0	-0.19236822370355822	10.0	-2.530000000000001
0	10.0	10.0	10.0	10.0	9.06	FVI.MI	11.34	11.34	11.34	11.34	13.08	10.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4		11.34								-1.0			10.46	-0.0	-0.0	-2.530000000000001	-0.0	-0.0	-0.19236822370355822	10.0	-2.530000000000001
300	10.2	10.2	10.2	10.2	9.25	FVI.MI	11.56	11.56	11.56	11.56	12.62	10.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4	11.56									-1.0			10.46	-0.1999999999999993	-0.1999999999999993	-2.7300000000000004	-0.020000000000000018	-0.01980262729617973	-0.2082041408858415	10.2	-2.7300000000000004
0	10.2	10.2	10.2	10.2	9.25	FVI.MI	11.49	11.49	11.49	11.49	12.2	10.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4		11.49								-1.0			10.46	-0.0	-0.0	-2.7300000000000004	-0.0	-0.0	-0.2082041408858415	10.2	-2.7300000000000004
0	10.2	10.2	10.2	10.2	9.25	FVI.MI	11.58	11.58	11.58	11.58	12.2	10.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4	11.58									-1.0			10.46	-0.0	-0.0	-2.7300000000000004	-0.0	-0.0	-0.2082041408858415	10.2	-2.7300000000000004
0	10.2	10.2	10.2	10.2	9.25	FVI.MI	11.55	11.55	11.55	11.55	12.2	10.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4		11.55								-1.0			10.46	-0.0	-0.0	-2.7300000000000004	-0.0	-0.0	-0.2082041408858415	10.2	-2.7300000000000004
0	10.2	10.2	10.2	10.2	9.25	FVI.MI	11.88	11.88	11.88	11.88	12.2	10.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			10.46	-0.0	-0.0	-2.7300000000000004	-0.0	-0.0	-0.2082041408858415	10.2	-2.7300000000000004
400	10.5	10.3	10.3	10.5	9.52	FVI.MI	11.8	12.03	11.8	12.03	12.11	10.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			10.46	-0.3000000000000007	-0.3000000000000007	-3.030000000000001	-0.02941176470588247	-0.028987536873252406	-0.23082687971767468	10.5	-3.030000000000001
0	10.5	10.5	10.5	10.5	9.52	FVI.MI	12.04	12.04	12.04	12.04	12.05	10.46	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.5								1.0			9.4	12.04									-1.0			10.46	-0.0	-0.0	-3.030000000000001	-0.0	-0.0	-0.23082687971767468	10.5	-3.030000000000001
4200	11.0	9.75	10.7	10.2	9.25	FVI.MI	12.2	12.54	11.12	11.63	12.54	10.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			10.46	0.3000000000000007	0.3000000000000007	-2.7300000000000004	0.028571428571428692	0.028987536873252413	-0.20820414088584138	9.5	-2.7300000000000004
