volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
40656	0.2	0.2	0.2	0.2	0.2	MON.MI	0.19	0.19	0.18	0.19	0.25	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.18	0.0	0.0	-0.5715702479338839	0.2	-0.18
17500	0.2	0.2	0.2	0.2	0.2	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.18	0.0	0.0	-0.5715702479338839	0.2	-0.18
18500	0.2	0.19	0.2	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.25	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18		0.18						-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.19	-0.050000000000000044	-0.05129329438755058	-0.5929917355371896	0.19	-0.19
16000	0.2	0.2	0.2	0.2	0.2	MON.MI	0.19	0.19	0.19	0.19	0.25	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18	0.19							-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.18	0.05263157894736836	0.05129329438755048	-0.571570247933884	0.19	-0.18
5609	0.2	0.2	0.2	0.2	0.2	MON.MI	0.18	0.18	0.18	0.18	0.25	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.18	0.0	0.0	-0.571570247933884	0.19	-0.18
41959	0.2	0.2	0.2	0.2	0.2	MON.MI	0.19	0.19	0.18	0.18	0.25	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.18	0.0	0.0	-0.571570247933884	0.19	-0.18
20925	0.2	0.19	0.2	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.25	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18		0.18						-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.19	-0.050000000000000044	-0.05129329438755058	-0.5929917355371898	0.19	-0.19
86730	0.21	0.19	0.2	0.2	0.2	MON.MI	0.18	0.19	0.18	0.18	0.25	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.18	0.05263157894736836	0.05129329438755048	-0.571570247933884	0.19	-0.18
4070	0.2	0.2	0.2	0.2	0.2	MON.MI	0.18	0.18	0.18	0.18	0.25	0.18	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.18	0.0	0.0	-0.571570247933884	0.19	-0.18
18293	0.2	0.19	0.2	0.2	0.2	MON.MI	0.19	0.19	0.18	0.18	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	0.0	0.0	-0.18	0.0	0.0	-0.571570247933884	0.23	-0.18
19484	0.2	0.19	0.2	0.2	0.2	MON.MI	0.18	0.19	0.18	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18	0.19							-1.0			0.24	-0.0	-0.0	-0.18	-0.0	-0.0	-0.571570247933884	0.21	-0.18
40500	0.2	0.2	0.2	0.2	0.2	MON.MI	0.18	0.18	0.18	0.18	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.18	-0.0	-0.0	-0.571570247933884	0.21	-0.18
71428	0.2	0.19	0.2	0.2	0.2	MON.MI	0.18	0.19	0.18	0.18	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18		0.18						-1.0			0.24	-0.0	-0.0	-0.18	-0.0	-0.0	-0.571570247933884	0.21	-0.18
30000	0.19	0.19	0.19	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.19						0.0			0.18								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16999999999999998	0.050000000000000044	0.05129329438755058	-0.5490213136146147	0.21	-0.16999999999999998
14003	0.2	0.19	0.19	0.2	0.2	MON.MI	0.18	0.18	0.18	0.18	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.18	-0.05263157894736836	-0.05129329438755048	-0.571570247933884	0.21	-0.18
149962	0.2	0.2	0.2	0.2	0.2	MON.MI	0.18	0.19	0.18	0.19	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18	0.19							-1.0			0.24	-0.0	-0.0	-0.18	-0.0	-0.0	-0.571570247933884	0.21	-0.18
17000	0.2	0.19	0.2	0.19	0.19	MON.MI	0.18	0.19	0.18	0.18	0.25	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.2							0.0			0.18								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16999999999999998	0.050000000000000044	0.05129329438755058	-0.5490213136146147	0.21	-0.16999999999999998
29997	0.2	0.19	0.2	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146147	0.21	-0.16999999999999998
3000	0.2	0.2	0.2	0.2	0.2	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.18	-0.05263157894736836	-0.05129329438755048	-0.5715702479338839	0.21	-0.18
38494	0.2	0.19	0.19	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16999999999999998	0.050000000000000044	0.05129329438755058	-0.5490213136146146	0.21	-0.16999999999999998
7500	0.19	0.19	0.19	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146146	0.21	-0.16999999999999998
24476	0.19	0.19	0.19	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146146	0.21	-0.16999999999999998
968	0.19	0.19	0.19	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146146	0.21	-0.16999999999999998
27129	0.2	0.19	0.2	0.19	0.19	MON.MI	0.18	0.19	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146146	0.21	-0.16999999999999998
11002	0.19	0.19	0.19	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19						0.0			0.18		0.18						-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146146	0.21	-0.16999999999999998
13695	0.19	0.19	0.19	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146146	0.21	-0.16999999999999998
0	0.19	0.19	0.19	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146146	0.21	-0.16999999999999998
1833	0.19	0.19	0.19	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146146	0.2	-0.16999999999999998
3050	0.19	0.19	0.19	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146146	0.2	-0.16999999999999998
7002	0.2	0.19	0.19	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2							0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146146	0.2	-0.16999999999999998
32480	0.2	0.19	0.19	0.19	0.19	MON.MI	0.18	0.19	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146146	0.2	-0.16999999999999998
2000	0.19	0.19	0.19	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19		0.19		0.19		0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146146	0.2	-0.16999999999999998
5001	0.19	0.19	0.19	0.19	0.19	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.5490213136146146	0.2	-0.16999999999999998
5771	0.2	0.19	0.19	0.2	0.2	MON.MI	0.18	0.19	0.18	0.19	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18	0.19							-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.18	-0.05263157894736836	-0.05129329438755048	-0.5715702479338838	0.2	-0.18
85173	0.2	0.19	0.2	0.2	0.2	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18		0.18						-1.0			0.24	-0.0	-0.0	-0.18	-0.0	-0.0	-0.5715702479338838	0.2	-0.18
133745	0.21	0.19	0.19	0.2	0.2	MON.MI	0.18	0.19	0.18	0.19	0.22	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18	0.19							-1.0			0.24	-0.0	-0.0	-0.18	-0.0	-0.0	-0.5715702479338838	0.21	-0.18
27000	0.2	0.2	0.2	0.2	0.2	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.18	-0.0	-0.0	-0.5715702479338838	0.21	-0.18
12531	0.2	0.2	0.2	0.2	0.2	MON.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.18	-0.0	-0.0	-0.5715702479338838	0.21	-0.18
26000	0.2	0.19	0.2	0.19	0.19	MON.MI	0.18	0.18	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18		0.17						-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16999999999999998	0.050000000000000044	0.05129329438755058	-0.5490213136146145	0.21	-0.16999999999999998
142637	0.2	0.19	0.19	0.2	0.2	MON.MI	0.17	0.18	0.17	0.18	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18	0.18			0.17		0.17		-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.18	-0.05263157894736836	-0.05129329438755048	-0.5715702479338838	0.21	-0.18
199418	0.2	0.19	0.2	0.19	0.19	MON.MI	0.18	0.18	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16999999999999998	0.050000000000000044	0.05129329438755058	-0.5490213136146145	0.21	-0.16999999999999998
3000	0.2	0.2	0.2	0.2	0.2	MON.MI	0.17	0.17	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.18	-0.05263157894736836	-0.05129329438755048	-0.5715702479338838	0.21	-0.18
34000	0.2	0.19	0.2	0.19	0.19	MON.MI	0.17	0.17	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.16999999999999998	0.050000000000000044	0.05129329438755058	-0.5490213136146145	0.21	-0.16999999999999998
1719	0.2	0.2	0.2	0.2	0.2	MON.MI	0.17	0.17	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18		0.17						-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.18	-0.05263157894736836	-0.05129329438755048	-0.5715702479338837	0.21	-0.18
22671	0.2	0.2	0.2	0.2	0.2	MON.MI	0.17	0.17	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.18	-0.0	-0.0	-0.5715702479338837	0.21	-0.18
10000	0.2	0.2	0.2	0.2	0.2	MON.MI	0.17	0.17	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.18	-0.0	-0.0	-0.5715702479338837	0.21	-0.18
0	0.2	0.2	0.2	0.2	0.2	MON.MI	0.17	0.17	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.18	-0.0	-0.0	-0.5715702479338837	0.21	-0.18
180930	0.2	0.19	0.19	0.2	0.2	MON.MI	0.17	0.17	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.0	-0.0	-0.18	-0.0	-0.0	-0.5715702479338837	0.21	-0.18
1265171	0.23	0.2	0.2	0.23	0.23	MON.MI	0.18	0.2	0.18	0.2	0.21	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.03	-0.03	-0.21	-0.1499999999999999	-0.13976194237515863	-0.6274523895077249	0.23	-0.21
4724713	0.25	0.22	0.24	0.22	0.22	MON.MI	0.21	0.22	0.19	0.2	0.22	0.17	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							0.0			0.18	0.22							-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.19999999999999998	0.0434782608695653	0.04445176257083392	-0.6105184072126215	0.19	-0.19999999999999998
1788177	0.23	0.21	0.23	0.22	0.22	MON.MI	0.2	0.2	0.18	0.19	0.22	0.17	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21						0.0			0.18		0.18						-1.0			0.24	0.0	0.0	-0.19999999999999998	0.0	0.0	-0.6105184072126215	0.19	-0.19999999999999998
1674637	0.26	0.21	0.22	0.26	0.26	MON.MI	0.19	0.23	0.19	0.23	0.23	0.17	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.04000000000000001	0.04000000000000001	-0.15999999999999998	0.18181818181818188	0.16705408466316624	-0.5397035721603707	0.19	-0.15999999999999998
5098251	0.28	0.25	0.25	0.25	0.25	MON.MI	0.23	0.25	0.22	0.22	0.25	0.17	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.16999999999999998	-0.03846153846153855	-0.039220713153281385	-0.5574072809234334	0.19	-0.16999999999999998
3076540	0.28	0.25	0.25	0.28	0.28	MON.MI	0.22	0.25	0.22	0.25	0.25	0.17	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.24	0.030000000000000027	0.030000000000000027	-0.13999999999999996	0.1200000000000001	0.11332868530700327	-0.5042961546342455	0.19	-0.13999999999999996
3788630	0.3	0.27	0.28	0.29	0.29	MON.MI	0.25	0.26	0.24	0.25	0.26	0.17	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3		0.3		0.3			0.0			0.18								-1.0			0.24	0.009999999999999953	0.009999999999999953	-0.13	0.03571428571428559	0.03509131981126998	-0.4865924458711828	0.19	-0.13
2819902	0.31	0.28	0.29	0.29	0.29	MON.MI	0.26	0.27	0.25	0.26	0.27	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0		0.31	0.18	0.27		0.27		0.27			-1.0			0.27	0.0	0.0	-0.13	0.0	0.0	-0.4865924458711828	0.19	-0.13
1438727	0.29	0.27	0.29	0.28	0.28	MON.MI	0.26	0.26	0.24	0.26	0.27	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								0.0			0.18								-1.0			0.27	-0.009999999999999953	-0.009999999999999953	-0.13999999999999996	-0.0344827586206895	-0.03509131981126994	-0.5042961546342454	0.19	-0.13999999999999996
758078	0.28	0.26	0.27	0.27	0.27	MON.MI	0.25	0.26	0.24	0.25	0.27	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.26						0.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.14999999999999997	-0.0357142857142857	-0.03636764417087483	-0.521999863397308	0.19	-0.14999999999999997
627162	0.29	0.27	0.28	0.28	0.28	MON.MI	0.25	0.26	0.25	0.25	0.27	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.29							0.0			0.18								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.13999999999999996	0.03703703703703698	0.03636764417087479	-0.5042961546342454	0.19	-0.13999999999999996
421947	0.28	0.26	0.28	0.27	0.27	MON.MI	0.26	0.26	0.24	0.25	0.27	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.14999999999999997	-0.0357142857142857	-0.03636764417087483	-0.521999863397308	0.19	-0.14999999999999997
440163	0.27	0.25	0.27	0.26	0.26	MON.MI	0.25	0.25	0.24	0.24	0.27	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.15999999999999998	-0.03703703703703709	-0.037740327982847086	-0.5397035721603707	0.19	-0.15999999999999998
195453	0.26	0.25	0.26	0.25	0.25	MON.MI	0.25	0.25	0.23	0.23	0.27	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.16999999999999998	-0.03846153846153855	-0.039220713153281385	-0.5574072809234334	0.19	-0.16999999999999998
410932	0.26	0.24	0.25	0.24	0.24	MON.MI	0.24	0.25	0.23	0.23	0.27	0.17	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.24						0.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.18	-0.040000000000000036	-0.040821994520255166	-0.5751109896864961	0.19	-0.18
1463871	0.27	0.23	0.24	0.26	0.26	MON.MI	0.22	0.25	0.21	0.24	0.27	0.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.18		0.21						-1.0			0.27	0.020000000000000018	0.020000000000000018	-0.15999999999999998	0.08333333333333348	0.08004270767353656	-0.5397035721603707	0.19	-0.15999999999999998
976925	0.28	0.26	0.27	0.27	0.27	MON.MI	0.25	0.26	0.24	0.25	0.27	0.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.28							0.0			0.18	0.26							-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.14999999999999997	0.03846153846153855	0.03774032798284711	-0.521999863397308	0.19	-0.14999999999999997
1032760	0.28	0.26	0.27	0.27	0.27	MON.MI	0.25	0.26	0.24	0.24	0.27	0.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.27	0.0	0.0	-0.14999999999999997	0.0	0.0	-0.521999863397308	0.19	-0.14999999999999997
506082	0.27	0.25	0.27	0.26	0.26	MON.MI	0.25	0.25	0.23	0.24	0.27	0.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.15999999999999998	-0.03703703703703709	-0.037740327982847086	-0.5397035721603707	0.19	-0.15999999999999998
503911	0.26	0.25	0.26	0.25	0.25	MON.MI	0.24	0.24	0.23	0.23	0.27	0.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.25						0.0			0.18		0.23						-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.16999999999999998	-0.03846153846153855	-0.039220713153281385	-0.5574072809234334	0.2	-0.16999999999999998
1356275	0.27	0.24	0.25	0.27	0.27	MON.MI	0.23	0.25	0.22	0.25	0.27	0.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.27							0.0			0.18	0.25							-1.0			0.27	0.020000000000000018	0.020000000000000018	-0.14999999999999997	0.08000000000000007	0.0769610411361284	-0.521999863397308	0.21	-0.14999999999999997
965212	0.27	0.25	0.27	0.26	0.26	MON.MI	0.25	0.25	0.23	0.24	0.27	0.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.15999999999999998	-0.03703703703703709	-0.037740327982847086	-0.5397035721603707	0.21	-0.15999999999999998
753373	0.26	0.25	0.26	0.25	0.25	MON.MI	0.24	0.24	0.22	0.23	0.27	0.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.16999999999999998	-0.03846153846153855	-0.039220713153281385	-0.5574072809234334	0.21	-0.16999999999999998
302034	0.25	0.24	0.25	0.24	0.24	MON.MI	0.23	0.23	0.22	0.22	0.27	0.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.24						0.0			0.18								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.18	-0.040000000000000036	-0.040821994520255166	-0.5751109896864961	0.23	-0.18
722829	0.25	0.24	0.24	0.25	0.25	MON.MI	0.22	0.23	0.22	0.22	0.27	0.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.25							0.0			0.18								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.16999999999999998	0.04166666666666674	0.0408219945202552	-0.5574072809234334	0.23	-0.16999999999999998
327283	0.25	0.24	0.25	0.24	0.24	MON.MI	0.23	0.23	0.22	0.22	0.27	0.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.18		0.22						-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.18	-0.040000000000000036	-0.040821994520255166	-0.5751109896864961	0.23	-0.18
65124	0.24	0.24	0.24	0.24	0.24	MON.MI	0.22	0.23	0.22	0.22	0.27	0.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.27	0.0	0.0	-0.18	0.0	0.0	-0.5751109896864961	0.23	-0.18
355474	0.24	0.23	0.24	0.24	0.24	MON.MI	0.23	0.23	0.21	0.23	0.27	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.27	0.0	0.0	-0.18	0.0	0.0	-0.5751109896864961	0.23	-0.18
451810	0.25	0.23	0.24	0.24	0.24	MON.MI	0.23	0.23	0.22	0.23	0.27	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.18								-1.0			0.27	0.0	0.0	-0.18	0.0	0.0	-0.5751109896864961	0.23	-0.18
731139	0.26	0.23	0.23	0.25	0.25	MON.MI	0.22	0.24	0.22	0.23	0.27	0.17	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.18	0.24							-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.16999999999999998	0.04166666666666674	0.0408219945202552	-0.5574072809234334	0.23	-0.16999999999999998
