volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
89172	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07		0.1										0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
35500	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
8000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.1						0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
33000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
71000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
57380	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.11	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.11							0.0			0.07	0.11											0.009999999999999995	0.009999999999999995	-0.13	0.09999999999999987	0.09531017980432474	-0.7575757575757578	0.1	-0.13
17500	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07												-0.009999999999999995	-0.009999999999999995	-0.14	-0.09090909090909083	-0.09531017980432477	-0.7796143250688706	0.1	-0.14
34700	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
260500	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07		0.1										0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
0	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
225365	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
39950	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.11	0.1	0.11	0.17	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			0.07	0.11											0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
84400	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
13033	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
33098	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
108864	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
27776	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
6000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
43000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
20001	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
90780	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
46116	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.09	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
20000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.1	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.1	-0.14
142001	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												0.0	0.0	-0.14	0.0	0.0	-0.7796143250688706	0.11	-0.14
114014	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
54776	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
58500	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.15	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
180692	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
50000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
218573	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
167177	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
427756	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
219345	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
154970	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
785244	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
68582	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
38000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
38000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
287778	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07		0.09										-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.11	-0.14
121050	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.1	-0.14
12101	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.1	-0.14
53268	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07	0.1											-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.1	-0.14
223720	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.1	-0.14
172807	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.1	-0.14
171023	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.1	-0.14
133574	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.1	-0.14
0	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688706	0.1	-0.14
129653	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												0.010000000000000009	0.010000000000000009	-0.13	0.10000000000000009	0.1053605156578264	-0.7551270278543007	0.1	-0.13
116366	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007	0.1	-0.13
100321	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07		0.09										-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007	0.1	-0.13
11650	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007	0.1	-0.13
29768	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007	0.1	-0.13
25000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.09						0.0			0.07												-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007	0.1	-0.13
118864	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007	0.1	-0.13
81750	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007	0.1	-0.13
119500	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007	0.1	-0.13
61900	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007	0.1	-0.13
1699449	0.11	0.09	0.09	0.11	0.11	EEMS.MI	0.09	0.11	0.09	0.11	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.11		0.11					0.0			0.07												-0.020000000000000004	-0.020000000000000004	-0.15000000000000002	-0.22222222222222232	-0.20067069546215124	-0.7996493864262461	0.11	-0.15000000000000002
5823848	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.11	0.11	0.1	0.1	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.7996493864262461	0.12	-0.15000000000000002
999007	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07	0.1											0.009999999999999995	0.009999999999999995	-0.14	0.09090909090909083	0.09531017980432477	-0.7796143250688707	0.12	-0.14
308645	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
273936	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.1	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
97592	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
1020375	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
461829	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
239363	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
108705	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
2507741	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
81814	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
163580	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
356047	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
664112	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
134432	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
22810	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
48951	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
164704	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
196399	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
170870	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.12	-0.14
427302	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.11	-0.14
197988	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.11	-0.14
122150	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.11	-0.14
31000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.11	-0.14
104500	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.11	-0.14
117950	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.1	-0.14
2759147	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.1	-0.14
727513	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.14	-0.0	-0.0	-0.7796143250688707	0.1	-0.14
377805	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												0.010000000000000009	0.010000000000000009	-0.13	0.10000000000000009	0.1053605156578264	-0.7551270278543007	0.1	-0.13
44351	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007	0.1	-0.13
98132	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07												-0.0	-0.0	-0.13	-0.0	-0.0	-0.7551270278543007	0.1	-0.13
