volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
38510	5.36	5.0	5.32	5.14	4.22	EDAC.MI	5.88	5.92	5.52	5.68	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0												6.98														-0.08000000000000007	-0.08000000000000007	3.889999999999999	-0.01532567049808431	-0.015444322427473631	0.9566268334631338	3.97	3.889999999999999
13190	5.36	5.04	5.08	5.1	4.18	EDAC.MI	5.56	5.86	5.51	5.58	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0												6.98														-0.040000000000000036	-0.040000000000000036	3.8499999999999988	-0.0077821011673151474	-0.007812539736793625	0.9414001654984403	3.97	3.8499999999999988
10379	5.08	4.96	5.0	4.98	4.08	EDAC.MI	5.51	5.6	5.46	5.49	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0												6.98														-0.11999999999999922	-0.11999999999999922	3.7299999999999995	-0.023529411764705688	-0.023810648693718333	0.8957201616043597	3.97	3.7299999999999995
13357	5.08	4.85	4.9	4.99	4.09	EDAC.MI	5.33	5.52	5.27	5.42	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		4.85										6.98		5.27												0.009999999999999787	0.009999999999999787	3.7399999999999993	0.002008032128514081	0.002006018726865766	0.8995268285955333	3.97	3.7399999999999993
26820	5.38	4.98	5.08	5.3	4.35	EDAC.MI	5.43	5.76	5.33	5.67	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0												6.98														0.3099999999999996	0.3099999999999996	4.049999999999999	0.06212424849699394	0.06027091079464881	1.017533505321909	4.07	4.049999999999999
28041	5.54	5.36	5.4	5.42	4.45	EDAC.MI	5.69	5.84	5.65	5.71	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0												6.98														0.1200000000000001	0.1200000000000001	4.169999999999999	0.02264150943396226	0.022388994893478686	1.06321350921599	4.28	4.169999999999999
137190	6.2	5.62	5.62	6.2	5.09	EDAC.MI	5.91	6.52	5.91	6.52	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0												6.98	6.52													0.7800000000000002	0.7800000000000002	4.949999999999999	0.1439114391143912	0.13445347659949108	1.3601335345275163	4.28	4.949999999999999
75589	6.36	5.84	6.2	5.94	4.87	EDAC.MI	6.36	6.52	5.99	6.09	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.36											6.98														-0.2599999999999998	-0.2599999999999998	4.6899999999999995	-0.04193548387096768	-0.04284015867649225	1.2611601927570075	4.28	4.6899999999999995
22125	5.94	5.74	5.92	5.82	4.77	EDAC.MI	6.12	6.14	5.94	6.02	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.74										6.98		5.94												-0.1200000000000001	-0.1200000000000001	4.569999999999999	-0.02020202020202022	-0.020408871631207123	1.2154801888629265	4.28	4.569999999999999
40025	6.3	5.88	5.9	6.1	5.0	EDAC.MI	6.0	6.4	5.97	6.2	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0												6.98														0.27999999999999936	0.27999999999999936	4.849999999999999	0.04810996563573866	0.046988509435918945	1.322066864615782	4.28	4.849999999999999
87258	6.68	6.1	6.1	6.24	5.12	EDAC.MI	6.05	6.63	6.05	6.19	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	6.68											6.98	6.63													0.14000000000000057	0.14000000000000057	4.989999999999999	0.022950819672131306	0.022691411202070886	1.3753602024922098	4.47	4.989999999999999
39972	6.4	6.08	6.22	6.2	5.09	EDAC.MI	5.96	6.13	5.83	5.94	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0												6.98														-0.040000000000000036	-0.040000000000000036	4.949999999999999	-0.0064102564102563875	-0.0064308903302904025	1.3601335345275163	4.54	4.949999999999999
21205	6.26	6.0	6.26	6.06	4.97	EDAC.MI	6.0	6.0	5.75	5.81	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0												6.98														-0.14000000000000057	-0.14000000000000057	4.809999999999999	-0.022580645161290436	-0.022839491969822903	1.306840196651088	4.85	4.809999999999999
10104	6.16	6.04	6.14	6.04	4.95	EDAC.MI	5.72	5.74	5.63	5.63	7.48	3.42	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0												6.98														-0.019999999999999574	-0.019999999999999574	4.789999999999999	-0.0033003300330032292	-0.003305788134499433	1.2992268626687413	4.85	4.789999999999999
18684	6.1	5.88	6.1	5.96	4.89	EDAC.MI	5.68	5.68	5.47	5.55	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												6.98														-0.08000000000000007	-0.08000000000000007	4.709999999999999	-0.013245033112582738	-0.013333530869465144	1.2687735267393543	4.85	4.709999999999999
16426	6.04	5.7	5.96	5.84	4.79	EDAC.MI	5.63	5.7	5.38	5.52	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.7										6.98		5.38		5.38										-0.1200000000000001	-0.1200000000000001	4.589999999999999	-0.020134228187919434	-0.020339684237122672	1.2230935228452737	4.85	4.589999999999999
5797	6.04	5.84	5.84	5.84	4.79	EDAC.MI	5.56	5.75	5.56	5.56	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.04			5.84								6.98														0.0	0.0	4.589999999999999	0.0	0.0	1.2230935228452737	4.85	4.589999999999999
8696	5.94	5.7	5.78	5.7	4.68	EDAC.MI	5.78	5.95	5.7	5.7	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.7										6.98														-0.13999999999999968	-0.13999999999999968	4.449999999999999	-0.023972602739726012	-0.024264621999631208	1.169800184968846	4.85	4.449999999999999
23884	6.24	5.8	5.8	6.02	4.94	EDAC.MI	5.78	6.22	5.78	6.0	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												6.98	6.22													0.3199999999999994	0.3199999999999994	4.769999999999999	0.056140350877192935	0.05462108448022516	1.291613528686395	4.85	4.769999999999999
6353	6.1	5.94	5.96	6.04	4.95	EDAC.MI	5.91	6.05	5.89	5.99	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												6.98														0.020000000000000462	0.020000000000000462	4.789999999999999	0.0033222591362127574	0.003316752625994042	1.2992268626687422	4.85	4.789999999999999
4787	6.1	6.0	6.04	6.08	4.99	EDAC.MI	5.79	5.85	5.75	5.83	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												6.98		5.75												0.040000000000000036	0.040000000000000036	4.829999999999999	0.0066225165562914245	0.006600684031352093	1.3144535306334357	4.85	4.829999999999999
5833	6.16	6.06	6.14	6.06	4.97	EDAC.MI	5.9	5.92	5.82	5.82	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.16		6.16									6.98	5.92													-0.020000000000000462	-0.020000000000000462	4.809999999999999	-0.00328947368421062	-0.0032948958968526494	1.306840196651089	4.85	4.809999999999999
11452	6.08	5.84	6.0	5.92	4.86	EDAC.MI	5.8	5.87	5.64	5.72	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.84										6.98														-0.13999999999999968	-0.13999999999999968	4.669999999999999	-0.02310231023102305	-0.023373351185308713	1.2535468587746612	4.85	4.669999999999999
4802	6.0	5.9	5.96	5.94	4.87	EDAC.MI	5.72	5.76	5.66	5.7	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												6.98		5.66												0.020000000000000462	0.020000000000000462	4.6899999999999995	0.0033783783783785104	0.003372684478639377	1.2611601927570084	4.98	4.6899999999999995
1473	6.02	5.86	5.86	6.0	4.92	EDAC.MI	5.66	5.82	5.66	5.8	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												6.98	5.82													0.05999999999999961	0.05999999999999961	4.749999999999999	0.010101010101009944	0.010050335853501286	1.2840001947040482	5.36	4.749999999999999
1401	6.02	6.0	6.0	6.0	4.92	EDAC.MI	5.69	5.71	5.69	5.69	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.02											6.98		5.69												0.0	0.0	4.749999999999999	0.0	0.0	1.2840001947040482	5.62	4.749999999999999
4910	6.06	5.92	6.06	5.92	4.86	EDAC.MI	5.95	5.95	5.81	5.81	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												6.98	5.95		5.95											-0.08000000000000007	-0.08000000000000007	4.669999999999999	-0.013333333333333308	-0.013423020332140661	1.2535468587746612	5.7	4.669999999999999
4080	6.06	5.84	5.96	5.88	4.82	EDAC.MI	5.83	5.93	5.71	5.75	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												6.98														-0.040000000000000036	-0.040000000000000036	4.629999999999999	-0.006756756756756799	-0.006779686985378804	1.2383201908099672	5.7	4.629999999999999
5550	6.02	5.76	5.82	5.82	4.77	EDAC.MI	5.73	5.93	5.67	5.73	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.76		5.76		5.76			1.0			5.76														-0.05999999999999961	-0.05999999999999961	4.569999999999999	-0.010204081632652962	-0.010256500167188997	1.215480188862927	5.7	4.569999999999999
961	5.98	5.9	5.94	5.9	4.84	EDAC.MI	5.75	5.79	5.71	5.71	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.98								1.0			5.76		5.71												0.08000000000000007	0.08000000000000007	4.6499999999999995	0.013745704467353903	0.013652089168327263	1.245933524792314	5.7	4.6499999999999995
2647	5.98	5.8	5.9	5.98	4.9	EDAC.MI	5.73	5.81	5.63	5.81	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.8							1.0			5.76														0.08000000000000007	0.08000000000000007	4.7299999999999995	0.013559322033898313	0.01346821705086661	1.2763868607217015	5.7	4.7299999999999995
1812	6.02	5.9	5.98	6.02	4.94	EDAC.MI	5.82	5.86	5.74	5.86	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.02		6.02						1.0			5.76	5.86													0.03999999999999915	0.03999999999999915	4.769999999999999	0.006688963210702115	0.006666691358189077	1.2916135286863946	5.7	4.769999999999999
8938	6.1	5.88	6.04	5.9	4.84	EDAC.MI	5.72	5.77	5.57	5.58	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.76		5.57												-0.11999999999999922	-0.11999999999999922	4.6499999999999995	-0.019933554817275656	-0.02013490840905581	1.245933524792314	5.7	4.6499999999999995
4265	6.02	5.86	5.96	5.98	4.9	EDAC.MI	5.69	5.74	5.59	5.71	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.76	5.74													0.08000000000000007	0.08000000000000007	4.7299999999999995	0.013559322033898313	0.01346821705086661	1.2763868607217015	5.7	4.7299999999999995
5073	6.0	5.9	6.0	5.92	4.86	EDAC.MI	5.64	5.64	5.54	5.56	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.76														-0.0600000000000005	-0.0600000000000005	4.669999999999999	-0.010033444816053616	-0.01008411906662616	1.2535468587746603	5.7	4.669999999999999
1244	5.92	5.9	5.92	5.9	4.84	EDAC.MI	5.57	5.57	5.55	5.55	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.76		5.55												-0.019999999999999574	-0.019999999999999574	4.6499999999999995	-0.0033783783783782884	-0.003384097984240457	1.245933524792314	5.7	4.6499999999999995
395	5.88	5.88	5.88	5.88	4.82	EDAC.MI	5.56	5.56	5.56	5.56	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.88							1.0			5.76														-0.020000000000000462	-0.020000000000000462	4.629999999999999	-0.003389830508474634	-0.003395589001138272	1.2383201908099672	5.7	4.629999999999999
3640	5.98	5.9	5.94	5.9	4.84	EDAC.MI	5.73	5.77	5.69	5.69	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.98								1.0			5.76	5.77													0.020000000000000462	0.020000000000000462	4.6499999999999995	0.003401360544217802	0.0033955890011383287	1.245933524792314	5.76	4.6499999999999995
1971	5.98	5.8	5.9	5.98	4.9	EDAC.MI	5.62	5.69	5.52	5.69	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.8		5.8					1.0			5.76		5.52		5.52										0.08000000000000007	0.08000000000000007	4.7299999999999995	0.013559322033898313	0.01346821705086661	1.2763868607217015	5.76	4.7299999999999995
4635	6.18	5.94	5.98	5.98	4.9	EDAC.MI	5.63	5.82	5.59	5.63	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.76														0.0	0.0	4.7299999999999995	0.0	0.0	1.2763868607217015	5.76	4.7299999999999995
12743	6.28	5.98	6.0	5.98	4.9	EDAC.MI	5.68	5.95	5.66	5.66	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.28								1.0			5.76	5.95		5.95											0.0	0.0	4.7299999999999995	0.0	0.0	1.2763868607217015	5.76	4.7299999999999995
3912	6.14	6.0	6.14	6.0	4.92	EDAC.MI	5.7	5.7	5.57	5.57	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.76														0.019999999999999574	0.019999999999999574	4.749999999999999	0.0033444816053511683	0.0033389012655146303	1.2840001947040482	5.76	4.749999999999999
1185	6.08	6.0	6.0	6.04	4.95	EDAC.MI	5.55	5.62	5.55	5.59	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.0							1.0			5.76		5.55												0.040000000000000036	0.040000000000000036	4.789999999999999	0.006666666666666599	0.006644542718668511	1.2992268626687418	5.76	4.789999999999999
44555	6.44	6.1	6.1	6.22	5.1	EDAC.MI	5.62	5.94	5.62	5.73	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.44		6.44		6.44				1.0			5.76	5.94													0.17999999999999972	0.17999999999999972	4.969999999999999	0.0298013245033113	0.029365894804364537	1.3677468685098635	5.76	4.969999999999999
11461	6.4	6.06	6.26	6.1	5.0	EDAC.MI	5.71	5.84	5.53	5.57	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			5.76														-0.1200000000000001	-0.1200000000000001	4.849999999999999	-0.019292604501607746	-0.01948113557182254	1.3220668646157825	5.76	4.849999999999999
10486	6.22	6.06	6.22	6.06	4.97	EDAC.MI	5.65	5.65	5.5	5.5	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.06							1.0			5.76		5.5		5.5										-0.040000000000000036	-0.040000000000000036	4.809999999999999	-0.006557377049180357	-0.006578971098042511	1.306840196651089	5.76	4.809999999999999
7415	6.2	6.04	6.1	6.16	5.05	EDAC.MI	5.57	5.67	5.52	5.63	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.2								1.0			5.76	5.67													0.10000000000000053	0.10000000000000053	4.909999999999999	0.01650165016501659	0.01636697746420541	1.3449068665628232	5.76	4.909999999999999
4800	6.16	6.0	6.16	6.1	5.0	EDAC.MI	5.67	5.67	5.52	5.61	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76		5.52												-0.0600000000000005	-0.0600000000000005	4.849999999999999	-0.009740259740259827	-0.009788006366162932	1.3220668646157825	5.76	4.849999999999999
970	6.0	6.0	6.0	6.0	4.92	EDAC.MI	5.63	5.63	5.63	5.63	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.0							1.0			5.76														-0.09999999999999964	-0.09999999999999964	4.749999999999999	-0.016393442622950727	-0.01652930195121047	1.2840001947040487	5.8	4.749999999999999
3416	6.12	5.92	5.96	6.06	4.97	EDAC.MI	5.6	5.75	5.57	5.7	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.12								1.0			5.76														0.05999999999999961	0.05999999999999961	4.809999999999999	0.010000000000000009	0.009950330853168092	1.306840196651089	5.8	4.809999999999999
4511	6.14	5.9	6.14	5.96	4.89	EDAC.MI	5.81	5.81	5.58	5.64	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.9							1.0			5.76														-0.09999999999999964	-0.09999999999999964	4.709999999999999	-0.01650165016501648	-0.01663931900396467	1.2687735267393552	5.8	4.709999999999999
5140	6.18	5.98	6.08	6.1	5.0	EDAC.MI	5.76	5.85	5.66	5.78	7.48	3.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.18								1.0			5.76														0.13999999999999968	0.13999999999999968	4.849999999999999	0.02348993288590595	0.023218290102007086	1.3220668646157825	5.8	4.849999999999999
8205	6.14	5.88	6.02	5.88	4.82	EDAC.MI	5.89	6.01	5.76	5.76	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76	6.01		6.01											-0.21999999999999975	-0.21999999999999975	4.629999999999999	-0.0360655737704918	-0.036732009268730006	1.2383201908099677	5.8	4.629999999999999
5203	5.98	5.88	5.88	5.88	4.82	EDAC.MI	5.8	5.9	5.8	5.8	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.88		5.88					1.0			5.76														0.0	0.0	4.629999999999999	0.0	0.0	1.2383201908099677	5.8	4.629999999999999
1010	5.98	5.88	5.88	5.98	4.9	EDAC.MI	5.71	5.81	5.71	5.81	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76		5.71												0.10000000000000053	0.10000000000000053	4.7299999999999995	0.017006802721088565	0.016863806052004944	1.276386860721702	5.8	4.7299999999999995
751	6.06	6.02	6.04	6.02	4.94	EDAC.MI	5.8	5.82	5.78	5.78	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.06								1.0			5.76	5.82													0.03999999999999915	0.03999999999999915	4.769999999999999	0.006688963210702115	0.006666691358189077	1.2916135286863955	5.8	4.769999999999999
1500	5.96	5.92	5.92	5.94	4.87	EDAC.MI	5.64	5.68	5.64	5.66	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.92							1.0			5.76		5.64												-0.07999999999999918	-0.07999999999999918	4.6899999999999995	-0.013289036544850363	-0.013378125946175974	1.2611601927570084	5.8	4.6899999999999995
2489	6.02	5.94	5.94	6.02	4.94	EDAC.MI	5.74	5.82	5.74	5.82	7.48	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76														0.07999999999999918	0.07999999999999918	4.769999999999999	0.013468013468013407	0.01337812594617605	1.2916135286863955	5.8	4.769999999999999
528	6.08	6.04	6.08	6.04	4.95	EDAC.MI	5.86	5.86	5.83	5.83	7.48	3.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76	5.86													0.020000000000000462	0.020000000000000462	4.789999999999999	0.0033222591362127574	0.003316752625994042	1.2992268626687427	5.88	4.789999999999999
2314	6.18	5.98	6.04	6.02	4.94	EDAC.MI	5.79	5.92	5.73	5.77	7.48	3.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.18								1.0			5.76														-0.020000000000000462	-0.020000000000000462	4.769999999999999	-0.0033112582781458233	-0.003316752625994038	1.2916135286863955	5.88	4.769999999999999
2092	6.1	6.0	6.02	6.02	4.94	EDAC.MI	5.61	5.68	5.59	5.61	7.48	3.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.0							1.0			5.76														0.0	0.0	4.769999999999999	0.0	0.0	1.2916135286863955	5.88	4.769999999999999
7970	6.2	5.94	6.1	6.12	5.02	EDAC.MI	5.62	5.71	5.47	5.64	7.48	3.87	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76		5.47		5.47										0.10000000000000053	0.10000000000000053	4.869999999999999	0.01661129568106312	0.016474837203505042	1.3296801985981297	5.88	4.869999999999999
8401	6.2	6.0	6.18	6.16	5.05	EDAC.MI	5.74	5.76	5.58	5.72	7.48	4.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.2		6.2						1.0			5.76														0.040000000000000036	0.040000000000000036	4.909999999999999	0.006535947712418277	0.006514681021193672	1.3449068665628232	5.88	4.909999999999999
4505	6.16	5.98	6.16	6.12	5.02	EDAC.MI	5.79	5.79	5.62	5.75	7.48	4.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76	5.79													-0.040000000000000036	-0.040000000000000036	4.869999999999999	-0.006493506493506551	-0.006514681021193754	1.3296801985981292	5.88	4.869999999999999
592	6.02	6.0	6.02	6.0	4.92	EDAC.MI	5.68	5.68	5.66	5.66	7.48	4.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.0							1.0			5.76		5.66												-0.1200000000000001	-0.1200000000000001	4.749999999999999	-0.019607843137254943	-0.019802627296179754	1.2840001947040482	5.88	4.749999999999999
915	6.08	6.0	6.0	6.0	4.92	EDAC.MI	5.69	5.77	5.69	5.69	7.48	4.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.08								1.0			5.76	5.77													0.0	0.0	4.749999999999999	0.0	0.0	1.2840001947040482	5.88	4.749999999999999
1564	6.08	5.98	6.0	5.98	4.9	EDAC.MI	5.63	5.71	5.61	5.61	7.48	4.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.98							1.0			5.76		5.61												-0.019999999999999574	-0.019999999999999574	4.7299999999999995	-0.0033333333333332993	-0.0033389012655145986	1.2763868607217015	5.88	4.7299999999999995
260	6.04	5.96	5.96	6.04	4.95	EDAC.MI	5.68	5.75	5.68	5.75	7.48	4.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76														0.05999999999999961	0.05999999999999961	4.789999999999999	0.010033444816053505	0.009983443984183205	1.2992268626687418	5.88	4.789999999999999
1100	6.1	6.0	6.1	6.0	4.92	EDAC.MI	5.83	5.83	5.73	5.73	7.48	4.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.1								1.0			5.76	5.83													-0.040000000000000036	-0.040000000000000036	4.749999999999999	-0.0066225165562914245	-0.006644542718668613	1.2840001947040482	5.88	4.749999999999999
4470	6.0	5.92	5.92	5.96	4.89	EDAC.MI	5.54	5.62	5.54	5.58	7.48	4.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.92							1.0			5.76		5.54												-0.040000000000000036	-0.040000000000000036	4.709999999999999	-0.00666666666666671	-0.006688988150796652	1.2687735267393543	5.88	4.709999999999999
504	6.04	6.0	6.04	6.0	4.92	EDAC.MI	5.68	5.68	5.64	5.64	7.48	4.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.04								1.0			5.76	5.68													0.040000000000000036	0.040000000000000036	4.749999999999999	0.006711409395973256	0.00668898815079671	1.2840001947040482	5.88	4.749999999999999
2883	6.0	5.9	5.96	5.96	4.89	EDAC.MI	5.57	5.61	5.52	5.57	7.48	4.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.9							1.0			5.76		5.52												-0.040000000000000036	-0.040000000000000036	4.709999999999999	-0.00666666666666671	-0.006688988150796652	1.2687735267393543	5.88	4.709999999999999
7543	6.1	5.96	6.0	6.0	4.92	EDAC.MI	5.69	5.79	5.65	5.69	7.48	4.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76														0.040000000000000036	0.040000000000000036	4.749999999999999	0.006711409395973256	0.00668898815079671	1.2840001947040482	5.88	4.749999999999999
2920	6.08	5.94	6.04	6.06	4.97	EDAC.MI	5.73	5.77	5.64	5.75	7.48	4.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76														0.05999999999999961	0.05999999999999961	4.809999999999999	0.010000000000000009	0.009950330853168092	1.3068401966510885	5.88	4.809999999999999
2913	6.16	5.96	6.16	5.98	4.98	EDAC.MI	5.91	5.91	5.71	5.73	7.48	4.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76														-0.07999999999999918	-0.07999999999999918	4.7299999999999995	-0.013201320132013028	-0.01328923211868254	1.276386860721702	5.9	4.7299999999999995
650	6.08	6.08	6.08	6.08	5.07	EDAC.MI	5.84	5.84	5.84	5.84	7.48	4.41	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.08								1.0			5.76	5.84		5.84											0.09999999999999964	0.09999999999999964	4.829999999999999	0.01672240802675584	0.01658412801553526	1.3144535306334357	5.9	4.829999999999999
930	6.08	5.92	5.96	6.08	5.07	EDAC.MI	5.65	5.76	5.61	5.76	7.48	4.41	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76														0.0	0.0	4.829999999999999	0.0	0.0	1.3144535306334357	5.9	4.829999999999999
7910	6.0	5.5	5.92	6.0	5.0	EDAC.MI	5.7	5.78	5.3	5.78	7.48	4.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.5		5.5					1.0			5.76		5.3		5.3										-0.08000000000000007	-0.08000000000000007	4.749999999999999	-0.013157894736842146	-0.01324522675002068	1.2840001947040482	5.5	4.749999999999999
900	5.94	5.92	5.94	5.92	4.93	EDAC.MI	5.77	5.77	5.75	5.75	7.48	4.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			5.76	5.77													-0.08000000000000007	-0.08000000000000007	4.669999999999999	-0.013333333333333308	-0.013423020332140661	1.2535468587746612	5.5	4.669999999999999
