volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2830	4.87	4.74	4.87	4.75	4.32	PVN.MI	4.31	4.31	4.2	4.2	5.12	4.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.2							-1.0			6.23	0.07000000000000028	0.07000000000000028	2.08	0.014522821576763545	0.014629310015959155	0.4378947368421031	6.02	2.08
13752	5.0	4.68	4.75	4.68	4.25	PVN.MI	4.36	4.59	4.29	4.29	5.12	4.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.07000000000000028	0.07000000000000028	2.1500000000000004	0.01473684210526327	0.014846508116994585	0.4594017094017073	6.02	2.1500000000000004
3886	4.61	4.0	4.61	4.18	3.8	PVN.MI	4.76	4.76	4.13	4.32	5.12	4.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.5	0.5	2.6500000000000004	0.10683760683760679	0.11298686339289037	0.6339712918660263	6.02	2.6500000000000004
3638	4.3	4.1	4.24	4.1	3.72	PVN.MI	4.53	4.59	4.38	4.38	5.12	4.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.59								-1.0			6.23	0.08000000000000007	0.08000000000000007	2.7300000000000004	0.019138755980861233	0.019324272826402814	0.6658536585365828	5.95	2.7300000000000004
2763	4.1	3.91	3.91	4.08	3.71	PVN.MI	4.17	4.36	4.16	4.34	5.12	4.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.16							-1.0			6.23	0.019999999999999574	0.019999999999999574	2.75	0.004878048780487698	0.004889985294191681	0.6740196078431346	5.95	2.75
805	3.95	3.84	3.95	3.84	3.49	PVN.MI	5.06	5.06	4.92	4.92	5.12	4.1	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.84							-1.0			6.85									-1.0			6.23	0.2400000000000002	0.2400000000000002	2.99	0.05882352941176472	0.060624621816434854	0.7786458333333306	5.95	2.99
4137	4.38	3.85	3.95	4.38	3.98	PVN.MI	4.72	5.24	4.6	5.24	5.24	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.54	-0.54	2.45	-0.140625	-0.13157635778871926	0.559360730593605	3.84	2.45
0	4.38	4.38	4.38	4.38	3.98	PVN.MI	5.58	5.58	5.58	5.58	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.38								-1.0			6.85	5.58		5.58		5.58				-1.0			6.23	0.0	0.0	2.45	0.0	0.0	0.559360730593605	3.84	2.45
0	4.38	4.38	4.38	4.38	3.98	PVN.MI	5.46	5.46	5.46	5.46	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.0	0.0	2.45	0.0	0.0	0.559360730593605	3.84	2.45
15692	4.2	3.99	4.2	4.0	3.63	PVN.MI	5.3	5.3	5.04	5.05	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.3799999999999999	-0.3799999999999999	2.0700000000000003	-0.08675799086757985	-0.09075436326846407	0.42407372656950226	3.84	2.0700000000000003
0	4.0	4.0	4.0	4.0	3.63	PVN.MI	4.93	4.93	4.93	4.93	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.0	0.0	2.0700000000000003	0.0	0.0	0.42407372656950226	3.84	2.0700000000000003
2117	4.0	3.71	4.0	3.89	3.54	PVN.MI	4.85	4.85	4.51	4.72	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.71							-1.0			6.85		4.51							-1.0			6.23	-0.10999999999999988	-0.10999999999999988	1.9600000000000004	-0.02749999999999997	-0.027885203489535663	0.38491169908884104	3.71	1.9600000000000004
2649	4.0	3.82	4.0	3.86	3.51	PVN.MI	4.9	4.9	4.68	4.73	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.9								-1.0			6.23	-0.03000000000000025	-0.03000000000000025	1.9300000000000002	-0.007712082262210873	-0.007741974153615509	0.37423114613956976	3.71	1.9300000000000002
6213	4.1	3.88	4.0	4.0	3.63	PVN.MI	4.5	4.62	4.36	4.5	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1								-1.0			6.85									-1.0			6.23	0.14000000000000012	0.14000000000000012	2.0700000000000003	0.0362694300518136	0.03562717764315125	0.4240737265695025	3.71	2.0700000000000003
18509	4.0	3.81	3.99	3.9	3.54	PVN.MI	4.42	4.43	4.22	4.32	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.10000000000000009	-0.10000000000000009	1.9700000000000002	-0.025000000000000022	-0.025317807984289897	0.38847188340526495	3.71	1.9700000000000002
5367	3.93	3.73	3.9	3.76	3.42	PVN.MI	4.28	4.32	4.1	4.13	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.1							-1.0			6.23	-0.14000000000000012	-0.14000000000000012	1.83	-0.03589743589743588	-0.03655759573379758	0.33862930297533245	3.71	1.83
6196	3.9	3.73	3.77	3.76	3.41	PVN.MI	4.27	4.42	4.23	4.26	5.58	4.1	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.42								-1.0			6.23	0.0	0.0	1.83	0.0	0.0	0.33862930297533245	3.71	1.83
7681	3.73	3.51	3.73	3.6	3.27	PVN.MI	4.22	4.22	3.97	4.07	5.58	3.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.1599999999999997	-0.1599999999999997	1.6700000000000004	-0.04255319148936165	-0.04348511193973878	0.28166635391255235	5.11	1.6700000000000004
28780	3.8	3.36	3.5	3.4	3.09	PVN.MI	3.92	4.25	3.75	3.8	5.58	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		3.75							-1.0			6.23	0.20000000000000018	0.20000000000000018	1.8700000000000006	0.05555555555555558	0.05715841383994864	0.3570584923779967	5.0	1.8700000000000006
10647	3.6	3.44	3.44	3.45	3.14	PVN.MI	3.97	4.15	3.97	3.98	5.58	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.15								-1.0			6.23	-0.050000000000000266	-0.050000000000000266	1.8200000000000003	-0.014705882352941346	-0.014598799421152851	0.3373909779957067	5.0	1.8200000000000003
4984	3.57	3.39	3.51	3.42	3.11	PVN.MI	3.97	4.04	3.84	3.88	5.58	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.03000000000000025	0.03000000000000025	1.8500000000000005	0.008695652173913104	0.008733679968754666	0.3491224778026867	5.0	1.8500000000000005
19950	3.53	3.13	3.48	3.37	3.06	PVN.MI	4.05	4.11	3.65	3.92	5.58	3.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.13		3.13		3.13		3.13	-1.0	3.13		6.85									-1.0			6.23	0.04999999999999982	0.04999999999999982	1.9000000000000004	0.014619883040935644	0.014727806710243398	0.3691391317760202	4.61	1.9000000000000004
3594	3.52	3.3	3.41	3.39	3.08	PVN.MI	3.82	3.94	3.69	3.8	5.58	3.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.020000000000000018	-0.020000000000000018	1.8800000000000003	-0.005934718100890191	-0.0059171770280885185	0.3610616147743917	4.38	1.8800000000000003
49016	3.6	3.3	3.44	3.32	3.02	PVN.MI	3.78	3.94	3.62	3.64	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.6								-1.0			6.85									-1.0	3.62		6.23	0.07000000000000028	0.07000000000000028	1.9500000000000006	0.020648967551622488	0.020865138463961787	0.3897586970136109	4.38	1.9500000000000006
463479	3.45	3.32	3.45	3.43	3.12	PVN.MI	3.79	3.79	3.64	3.77	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.32							-1.0			6.85									-1.0			6.23	-0.11000000000000032	-0.11000000000000032	1.8400000000000003	-0.03313253012048212	-0.032595478249451554	0.3451891761181305	4.38	1.8400000000000003
48680	3.61	3.35	3.44	3.36	3.05	PVN.MI	3.72	3.91	3.62	3.64	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		3.62		3.62		3.62		3.62	-1.0			6.23	0.07000000000000028	0.07000000000000028	1.9100000000000006	0.020408163265306256	0.020619287202735818	0.3732139506205916	4.38	1.9100000000000006
15322	3.72	3.57	3.7	3.72	3.38	PVN.MI	4.02	4.04	3.88	4.04	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.72								-1.0			6.85									-1.0			6.23	-0.3600000000000003	-0.3600000000000003	1.5500000000000003	-0.1071428571428572	-0.10178269430994238	0.24032227797988925	4.38	1.5500000000000003
16619	3.79	3.5	3.61	3.6	3.27	PVN.MI	4.11	4.33	3.99	4.11	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.5							-1.0			6.85									-1.0			6.23	0.1200000000000001	0.1200000000000001	1.6700000000000004	0.032258064516129115	0.032789822822990956	0.28166635391255235	4.38	1.6700000000000004
6048	3.8	3.65	3.65	3.7	3.36	PVN.MI	4.15	4.32	4.15	4.21	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.32								-1.0			6.23	-0.10000000000000009	-0.10000000000000009	1.5700000000000003	-0.0277777777777779	-0.02739897418811456	0.24702672272572634	4.2	1.5700000000000003
6293	3.82	3.7	3.74	3.79	3.44	PVN.MI	4.19	4.27	4.14	4.24	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.14							-1.0			6.23	-0.08999999999999986	-0.08999999999999986	1.4800000000000004	-0.024324324324324298	-0.024033199444156193	0.21741395094595983	4.1	1.4800000000000004
1276	3.83	3.77	3.83	3.77	3.43	PVN.MI	4.28	4.28	4.22	4.22	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.020000000000000018	0.020000000000000018	1.5000000000000004	0.00527704485488123	0.005291017634415548	0.22387238039394886	4.1	1.5000000000000004
4477	4.0	3.83	3.99	3.83	3.48	PVN.MI	4.63	4.64	4.44	4.44	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.0								-1.0			6.85	4.64								-1.0			6.23	-0.06000000000000005	-0.06000000000000005	1.4400000000000004	-0.01591511936339529	-0.015789801732635292	0.20469944493085834	4.1	1.4400000000000004
3356	3.88	3.7	3.88	3.7	3.37	PVN.MI	4.42	4.42	4.22	4.22	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.7							-1.0			6.85		4.22							-1.0			6.23	0.1299999999999999	0.1299999999999999	1.5700000000000003	0.03394255874673624	0.034531983542375806	0.24702672272572612	4.1	1.5700000000000003
10627	3.97	3.75	3.75	3.95	3.59	PVN.MI	4.21	4.46	4.21	4.43	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.25	-0.25	1.3200000000000003	-0.06756756756756754	-0.06538275926285171	0.16810098078106006	4.0	1.3200000000000003
42113	4.27	3.95	3.95	4.19	3.81	PVN.MI	4.47	4.83	4.47	4.74	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.2400000000000002	-0.2400000000000002	1.08	-0.06075949367088618	-0.05898515502101596	0.10119304870768175	4.27	1.08
158098	4.38	4.19	4.19	4.21	3.82	PVN.MI	4.6	4.81	4.6	4.62	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.019999999999999574	-0.019999999999999574	1.0600000000000005	-0.004773269689737347	-0.004761913760243564	0.09596172781120837	4.38	1.0600000000000005
2567	4.44	4.26	4.26	4.35	3.95	PVN.MI	4.6	4.79	4.6	4.7	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.44		4.44						-1.0			6.85	4.79		4.79						-1.0			6.23	-0.13999999999999968	-0.13999999999999968	0.9200000000000008	-0.03325415676959609	-0.03271319740630257	0.06068939634142256	4.44	0.9200000000000008
6186	4.45	4.22	4.39	4.3	3.91	PVN.MI	4.64	4.7	4.45	4.54	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.04999999999999982	0.04999999999999982	0.9700000000000006	0.011494252873563204	0.011560822401075971	0.07302299397329937	4.45	0.9700000000000006
4850	4.34	4.09	4.24	4.09	3.72	PVN.MI	4.57	4.68	4.42	4.42	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.42							-1.0			6.23	0.20999999999999996	0.20999999999999996	1.1800000000000006	0.0488372093023256	0.050070052644806386	0.12811708412840783	4.45	1.1800000000000006
11747	4.36	3.91	4.28	4.24	3.85	PVN.MI	4.8	4.88	4.38	4.74	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.91							-1.0			6.85									-1.0			6.23	-0.15000000000000036	-0.15000000000000036	1.0300000000000002	-0.036674816625916984	-0.036018299189156125	0.08820728162386482	4.45	1.0300000000000002
1475	4.35	4.24	4.24	4.28	3.89	PVN.MI	4.65	4.77	4.65	4.7	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.35								-1.0			6.85	4.77								-1.0			6.23	-0.040000000000000036	-0.040000000000000036	0.9900000000000002	-0.009433962264151052	-0.009389740349839137	0.07803712011336139	4.45	0.9900000000000002
16445	4.53	3.97	4.34	3.97	3.61	PVN.MI	4.82	5.04	4.42	4.42	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.31000000000000005	0.31000000000000005	1.3000000000000003	0.07242990654205606	0.07518691489460635	0.1622163410793922	4.53	1.3000000000000003
11750	4.09	3.8	3.8	3.9	3.54	PVN.MI	4.2	4.52	4.2	4.31	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.8							-1.0			6.85									-1.0			6.23	0.07000000000000028	0.07000000000000028	1.3700000000000006	0.017632241813602123	0.01778954156349841	0.18307663438081723	4.53	1.3700000000000006
2417	3.99	3.91	3.91	3.91	3.55	PVN.MI	4.28	4.37	4.28	4.28	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.28							-1.0			6.23	-0.010000000000000231	-0.010000000000000231	1.3600000000000003	-0.002564102564102555	-0.0025608208616736505	0.18005086293738803	4.53	1.3600000000000003
1020	4.03	3.97	4.01	3.97	3.61	PVN.MI	4.41	4.42	4.36	4.36	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.03								-1.0			6.85	4.42								-1.0			6.23	-0.06000000000000005	-0.06000000000000005	1.3000000000000003	-0.01534526854219953	-0.015228720701824683	0.1622163410793922	4.53	1.3000000000000003
9332	4.14	3.85	3.97	3.86	3.51	PVN.MI	4.31	4.5	4.18	4.19	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.85							-1.0			6.85		4.18		4.18					-1.0			6.23	0.11000000000000032	0.11000000000000032	1.4100000000000006	0.02770780856423183	0.028098911222359645	0.19533649587699164	4.53	1.4100000000000006
1748	4.07	3.91	3.91	3.97	3.61	PVN.MI	4.35	4.52	4.35	4.41	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.07								-1.0			6.85	4.52								-1.0			6.23	-0.11000000000000032	-0.11000000000000032	1.3000000000000003	-0.02849740932642497	-0.02809891122235965	0.1622163410793922	4.53	1.3000000000000003
925	3.92	3.9	3.92	3.9	3.54	PVN.MI	4.43	4.43	4.41	4.41	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.9							-1.0			6.85		4.41							-1.0			6.23	0.07000000000000028	0.07000000000000028	1.3700000000000006	0.017632241813602123	0.01778954156349841	0.18307663438081723	4.53	1.3700000000000006
6320	4.09	3.85	3.9	3.85	3.5	PVN.MI	4.42	4.63	4.36	4.36	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.09								-1.0			6.85	4.63		4.63						-1.0			6.23	0.04999999999999982	0.04999999999999982	1.4200000000000004	0.012820512820512775	0.012903404835907841	0.19844126599615253	4.53	1.4200000000000004
1918	3.98	3.88	3.88	3.9	3.54	PVN.MI	4.25	4.37	4.25	4.28	5.58	3.62	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.04999999999999982	-0.04999999999999982	1.3700000000000006	-0.01298701298701288	-0.012903404835907782	0.18307663438081745	4.53	1.3700000000000006
13031	3.95	3.65	3.95	3.66	3.33	PVN.MI	4.43	4.43	4.09	4.1	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.23999999999999977	0.23999999999999977	1.6100000000000003	0.06153846153846143	0.06351340572232575	0.26065543007792	4.53	1.6100000000000003
7600	3.79	3.57	3.79	3.62	3.29	PVN.MI	4.2	4.2	3.96	4.01	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.57		3.57					-1.0			6.85		3.96		3.96					-1.0			6.23	0.040000000000000036	0.040000000000000036	1.6500000000000004	0.010928961748633892	0.010989121575595206	0.2745853243329246	4.53	1.6500000000000004
569	3.78	3.67	3.78	3.67	3.33	PVN.MI	4.22	4.22	4.1	4.1	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.22								-1.0			6.23	-0.04999999999999982	-0.04999999999999982	1.6000000000000005	-0.013812154696132506	-0.013717636228799126	0.25722040165808924	4.53	1.6000000000000005
15099	4.02	3.54	3.72	3.7	3.37	PVN.MI	4.1	4.43	3.9	4.08	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.03000000000000025	-0.03000000000000025	1.5700000000000003	-0.008174386920980936	-0.008141157583699866	0.24702672272572634	4.53	1.5700000000000003
2694	3.88	3.72	3.88	3.78	3.43	PVN.MI	4.21	4.21	4.03	4.1	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		4.03							-1.0			6.23	-0.07999999999999963	-0.07999999999999963	1.4900000000000007	-0.021621621621621623	-0.02139118998131756	0.22063462277385915	4.53	1.4900000000000007
26948	4.1	3.68	3.8	3.86	3.51	PVN.MI	4.05	4.38	3.94	4.12	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.08000000000000007	-0.08000000000000007	1.4100000000000006	-0.021164021164021163	-0.020943173845243173	0.19533649587699164	4.53	1.4100000000000006
18056	4.2	3.7	3.7	4.03	3.67	PVN.MI	3.95	4.47	3.95	4.3	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.17000000000000037	-0.17000000000000037	1.2400000000000002	-0.04404145077720223	-0.04309919248185227	0.14491287198143588	4.53	1.2400000000000002
38301	4.49	3.85	3.85	4.01	3.64	PVN.MI	4.0	4.67	4.0	4.17	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.49								-1.0			6.85									-1.0			6.23	0.020000000000000462	0.020000000000000462	1.2600000000000007	0.004962779156327701	0.004975134640113955	0.15062316061974745	4.53	1.2600000000000007
76863	4.3	3.96	4.14	4.02	3.65	PVN.MI	4.35	4.51	4.15	4.21	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.96							-1.0			6.85									-1.0			6.23	-0.009999999999999787	-0.009999999999999787	1.2500000000000009	-0.0024937655860348684	-0.0024906613124518304	0.14776091395153923	4.53	1.2500000000000009
15609	4.39	4.01	4.03	4.18	3.8	PVN.MI	4.15	4.52	4.14	4.31	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.39								-1.0			6.85	4.52		4.52						-1.0			6.23	-0.16000000000000014	-0.16000000000000014	1.0900000000000007	-0.03980099502487566	-0.03902934390573529	0.10382748183856161	4.53	1.0900000000000007
19520	4.35	4.02	4.02	4.13	3.75	PVN.MI	4.04	4.37	4.04	4.15	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.04999999999999982	0.04999999999999982	1.1400000000000006	0.011961722488038284	0.012033839563723565	0.11719101067437965	4.53	1.1400000000000006
13196	4.29	4.05	4.11	4.09	3.71	PVN.MI	3.99	4.17	3.94	3.97	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.05							-1.0			6.85		3.94							-1.0			6.23	0.040000000000000036	0.040000000000000036	1.1800000000000006	0.009685230024213065	0.009732436918231	0.12811708412840783	4.49	1.1800000000000006
9324	4.28	4.03	4.03	4.28	3.89	PVN.MI	3.92	4.16	3.92	4.16	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85	4.16								-1.0			6.23	-0.1900000000000004	-0.1900000000000004	0.9900000000000002	-0.04645476772616153	-0.0454080395389952	0.07803712011336139	4.49	0.9900000000000002
6754	4.35	4.05	4.26	4.2	3.82	PVN.MI	4.03	4.11	3.82	3.97	5.58	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		3.82		3.82					-1.0			6.23	0.08000000000000007	0.08000000000000007	1.0700000000000003	0.01869158878504673	0.018868484304382805	0.09857116049647319	4.49	1.0700000000000003
29343	4.6	4.16	4.33	4.35	3.95	PVN.MI	4.08	4.34	3.92	4.1	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.6		4.6						-1.0			6.85	4.34								-1.0			6.23	-0.14999999999999947	-0.14999999999999947	0.9200000000000008	-0.03571428571428559	-0.03509131981126998	0.06068939634142234	4.6	0.9200000000000008
8754	4.4	4.16	4.4	4.22	3.83	PVN.MI	4.21	4.21	3.99	4.04	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.16							-1.0			6.85		3.99							-1.0			6.23	0.1299999999999999	0.1299999999999999	1.0500000000000007	0.029885057471264354	0.030340717052672272	0.09336466210549466	4.6	1.0500000000000007
11362	4.39	4.18	4.18	4.39	3.99	PVN.MI	4.04	4.24	4.04	4.24	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.39								-1.0			6.85									-1.0			6.23	-0.16999999999999993	-0.16999999999999993	0.8800000000000008	-0.04028436018957349	-0.03949409903915957	0.05102480047498581	4.6	0.8800000000000008
23317	4.41	4.19	4.3	4.3	3.91	PVN.MI	4.36	4.48	4.25	4.36	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.19							-1.0			6.85									-1.0			6.23	0.08999999999999986	0.08999999999999986	0.9700000000000006	0.02050113895216399	0.02071420438756322	0.07302299397329937	4.6	0.9700000000000006
18747	4.59	4.2	4.2	4.36	3.97	PVN.MI	4.25	4.64	4.24	4.41	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.59								-1.0			6.85	4.64								-1.0			6.23	-0.0600000000000005	-0.0600000000000005	0.9100000000000001	-0.013953488372093092	-0.01385703466142628	0.05825662249660257	4.6	0.9100000000000001
21139	4.57	4.06	4.2	4.33	3.93	PVN.MI	4.23	4.6	4.08	4.36	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.06		4.06					-1.0			6.85		4.08							-1.0			6.23	0.03000000000000025	0.03000000000000025	0.9400000000000004	0.006880733944954143	0.006904515346544487	0.06558865452313789	4.6	0.9400000000000004
21743	4.7	4.33	4.39	4.59	4.17	PVN.MI	4.27	4.57	4.21	4.46	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.7								-1.0			6.85	4.57								-1.0			6.23	-0.2599999999999998	-0.2599999999999998	0.6800000000000006	-0.06004618937644346	-0.058312482058055344	0.005228512872589741	4.7	0.6800000000000006
4272	4.59	4.38	4.38	4.43	4.02	PVN.MI	4.27	4.47	4.27	4.31	5.58	3.62	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.38							-1.0			6.85		4.27							-1.0			6.23	0.16000000000000014	0.16000000000000014	0.8400000000000007	0.034858387799564294	0.035480440015409544	0.041534734556475605	4.7	0.8400000000000007
