volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2933	26.48	25.15	26.48	26.25	26.25	TWL.MI	26.34	26.34	25.01	26.11	28.98	21.11	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	0.1999999999999993	0.1999999999999993	22.6	0.007561436672967825	0.0075901692666755964	3.2946265809662085	27.47	22.6
431	26.16	25.84	26.08	25.84	25.84	TWL.MI	25.89	25.97	25.66	25.66	28.98	21.11	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	0.41000000000000014	0.41000000000000014	23.01	0.015619047619047643	0.015742310123231677	3.362768875788041	27.47	23.01
1639	25.82	24.95	25.15	25.18	25.18	TWL.MI	24.7	25.35	24.5	24.73	28.98	21.11	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	0.6600000000000001	0.6600000000000001	23.67	0.025541795665634637	0.025873650298199952	3.477122627099404	27.47	23.67
517	25.18	24.95	25.18	24.95	24.95	TWL.MI	24.59	24.59	24.37	24.37	28.98	21.11	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0		24.95								-1.0			30.71		24.37							1.0			23.32	0.23000000000000043	0.23000000000000043	23.900000000000002	0.009134233518665602	0.00917620641867343	3.5183946994133457	27.47	23.900000000000002
2157	26.13	25.21	25.56	26.13	26.13	TWL.MI	24.9	25.46	24.56	25.46	28.98	21.11	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	-1.1799999999999997	-1.1799999999999997	22.720000000000002	-0.047294589178356716	-0.04621025733499345	3.3143493207180628	27.47	22.720000000000002
3019	26.83	25.9	26.4	26.69	26.69	TWL.MI	25.59	26.01	25.11	25.87	28.98	21.11	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	-0.5600000000000023	-0.5600000000000023	22.16	-0.02143130501339474	-0.021204883883911823	3.2238271918457455	27.47	22.16
33391	29.09	26.8	26.8	28.13	28.13	TWL.MI	25.8	28.01	25.8	27.08	28.98	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	-1.4399999999999977	-1.4399999999999977	20.720000000000002	-0.05395279130760566	-0.052547659085332536	3.007605679003306	29.09	20.720000000000002
3969	28.45	27.64	28.37	28.22	28.22	TWL.MI	27.56	27.64	26.86	27.42	28.98	21.11	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0	28.45									-1.0			30.71	27.64								1.0			23.32	-0.08999999999999986	-0.08999999999999986	20.630000000000003	-0.003199431212228987	-0.0031943239229025137	2.994824512769773	29.09	20.630000000000003
23986	29.5	26.48	28.19	27.47	27.47	TWL.MI	26.98	28.22	25.34	26.28	28.98	21.11	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		26.48								-1.0			30.71		25.34							1.0			23.32	0.75	0.75	21.380000000000003	0.02657689581856837	0.026936446317485426	3.1038932562927917	29.5	21.380000000000003
36843	29.5	27.38	28.97	27.38	27.38	TWL.MI	27.75	28.25	26.23	26.23	28.98	21.11	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	29.5		29.5		29.5					-1.0			30.71	28.25		28.25		28.25				1.0			23.32	0.08999999999999986	0.08999999999999986	21.470000000000002	0.003276301419730565	0.003281680246879615	3.1173830442060986	29.5	21.470000000000002
4745	27.64	26.42	27.09	27.35	27.35	TWL.MI	26.11	26.64	25.47	26.36	28.98	21.11	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	0.029999999999997584	0.029999999999997584	21.5	0.0010956902848794359	0.0010962909923125797	3.1218993693002925	29.5	21.5
21743	28.13	24.98	26.74	24.98	24.98	TWL.MI	26.77	28.16	25.0	25.0	28.98	21.11	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	2.370000000000001	2.370000000000001	23.87	0.08665447897623402	0.09064102417055861	3.512968284642234	29.5	23.87
8110	26.19	25.32	25.64	25.76	25.76	TWL.MI	25.8	26.35	25.48	25.91	28.98	21.11	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	-0.7800000000000011	-0.7800000000000011	23.09	-0.03122497998398721	-0.03074739653872127	3.37631784745198	29.5	23.09
3623	26.54	24.98	25.96	25.5	25.5	TWL.MI	26.18	26.76	25.18	25.71	28.98	21.11	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	0.26000000000000156	0.26000000000000156	23.35	0.010093167701863415	0.010144449071772465	3.420939127465215	29.5	23.35
949	25.82	25.29	25.29	25.61	25.61	TWL.MI	25.29	25.81	25.29	25.61	28.98	21.11	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	-0.10999999999999943	-0.10999999999999943	23.240000000000002	-0.004313725490196152	-0.004304448047053486	3.4019503221539624	29.5	23.240000000000002
1035	25.76	25.09	25.76	25.09	25.09	TWL.MI	25.91	25.91	25.24	25.24	28.98	21.11	-1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	0.5199999999999996	0.5199999999999996	23.76	0.02030456852791873	0.020513539833102903	3.49318245318306	29.5	23.76
1898	25.47	24.4	25.09	24.51	24.51	TWL.MI	25.57	25.95	24.86	24.98	28.98	21.11	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	0.5799999999999983	0.5799999999999983	24.34	0.023116779593463477	0.02338816283830966	3.599508272148632	29.5	24.34
3019	24.28	23.47	24.28	23.76	23.76	TWL.MI	25.36	25.36	24.51	24.82	28.98	21.11	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		23.47								-1.0			30.71									1.0			23.32	0.75	0.75	25.09	0.030599755201958345	0.03107770304557699	3.744694770638171	29.5	25.09
1035	24.28	23.64	24.11	24.05	24.05	TWL.MI	24.91	25.09	24.43	24.85	28.98	21.11	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			30.71		24.43		24.43					1.0			23.32	-0.28999999999999915	-0.28999999999999915	24.8	-0.012205387205387108	-0.012131502057325912	3.687482234942327	29.5	24.8
862	24.54	23.82	24.4	24.51	24.51	TWL.MI	25.65	25.8	25.04	25.77	28.98	21.11	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	24.54									-1.0			30.71	25.8								1.0			23.32	-0.46000000000000085	-0.46000000000000085	24.34	-0.01912681912681924	-0.01894620098825113	3.599508272148632	29.5	24.34
1725	23.7	23.44	23.7	23.44	23.44	TWL.MI	25.39	25.39	25.11	25.11	28.98	21.11	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		23.44		23.44						-1.0			30.71		25.11							1.0			23.32	1.0700000000000003	1.0700000000000003	25.41	0.04365565075479394	0.044637232831209316	3.809468760681013	29.5	25.41
1207	24.31	23.18	23.41	24.31	24.31	TWL.MI	25.21	26.18	24.96	26.18	28.98	21.11	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	24.31									-1.0			30.71	26.18								1.0			23.32	-0.8699999999999974	-0.8699999999999974	24.540000000000003	-0.03711604095563126	-0.03644382361921999	3.637348735103372	29.5	24.540000000000003
949	23.67	23.58	23.64	23.64	23.64	TWL.MI	25.42	25.45	25.35	25.42	28.98	21.11	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		23.58								-1.0			30.71									1.0			23.32	0.6699999999999982	0.6699999999999982	25.21	0.02756067461949807	0.027947595790134463	3.7687795156667923	29.5	25.21
776	24.31	23.76	23.9	24.31	24.31	TWL.MI	25.14	25.56	24.98	25.56	28.98	21.11	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			30.71		24.98							1.0			23.32	-0.6699999999999982	-0.6699999999999982	24.540000000000003	-0.02834179357021993	-0.02794759579013451	3.637348735103372	29.5	24.540000000000003
949	24.57	24.4	24.45	24.57	24.57	TWL.MI	26.06	26.19	26.0	26.19	28.98	21.11	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	24.57									-1.0			30.71	26.19								1.0			23.32	-0.26000000000000156	-0.26000000000000156	24.28	-0.010695187165775444	-0.010638398205055797	3.588276261716035	29.5	24.28
1294	24.48	22.92	24.48	24.11	24.11	TWL.MI	26.59	26.59	24.89	26.19	28.98	21.11	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			30.71									1.0			23.32	0.46000000000000085	0.46000000000000085	24.740000000000002	0.01872201872201873	0.018899494340008073	3.6758169950378674	29.5	24.740000000000002
1207	24.34	23.18	24.05	23.18	23.18	TWL.MI	26.13	26.45	25.19	25.19	28.98	21.11	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		23.18								-1.0			30.71		25.19							1.0			23.32	0.9299999999999997	0.9299999999999997	25.67	0.03857320613853177	0.03933685428147407	3.8634144844850296	29.5	25.67
2588	24.63	23.18	23.47	23.41	23.41	TWL.MI	25.66	26.92	25.34	25.59	28.98	21.11	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	24.63									-1.0			30.71	26.92								1.0			23.32	-0.23000000000000043	-0.23000000000000043	25.44	-0.009922346850733454	-0.009873443591213811	3.8156321123606567	29.5	25.44
1639	23.64	22.98	23.41	23.3	23.3	TWL.MI	25.82	26.07	25.34	25.69	28.98	21.11	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		22.98								-1.0			30.71		25.34							1.0			23.32	0.10999999999999943	0.10999999999999943	25.55	0.004698846646732147	0.004709920931164497	3.8383668562387543	29.5	25.55
1207	24.05	23.12	23.41	23.18	23.18	TWL.MI	26.26	26.97	25.93	26.0	28.98	21.11	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	24.05									-1.0			30.71	26.97								1.0			23.32	0.120000000000001	0.120000000000001	25.67	0.0051502145922747156	0.005163522660049269	3.8634144844850296	28.13	25.67
1380	24.08	22.89	23.53	23.35	23.35	TWL.MI	25.93	26.53	25.22	25.73	28.98	21.11	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		22.89								-1.0			30.71		25.22							1.0			23.32	-0.1700000000000017	-0.1700000000000017	25.5	-0.007333908541846457	-0.007307146203300705	3.828006327638671	28.13	25.5
4918	24.92	23.53	24.63	23.82	23.82	TWL.MI	27.33	27.65	26.11	26.43	28.98	21.11	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	24.92		24.92							-1.0			30.71	27.65		27.65						1.0			23.32	-0.46999999999999886	-0.46999999999999886	25.03	-0.02012847965738751	-0.01992857981224766	3.73274339841994	26.54	25.03
690	24.16	23.85	24.16	23.85	23.85	TWL.MI	26.31	26.31	25.97	25.97	28.98	21.11	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			30.71									1.0			23.32	-0.030000000000001137	-0.030000000000001137	25.0	-0.0012594458438288658	-0.0012586534071963279	3.7267902620697253	26.54	25.0
1035	23.93	23.47	23.58	23.53	23.53	TWL.MI	25.74	26.12	25.61	25.68	28.98	21.11	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			30.71									1.0			23.32	0.3200000000000003	0.3200000000000003	25.32	0.013417190775681376	0.013508014595079143	3.791073002565362	25.82	25.32
3192	24.31	23.3	23.7	23.3	23.3	TWL.MI	25.8	26.46	25.35	25.35	28.98	21.11	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			30.71									1.0			23.32	0.23000000000000043	0.23000000000000043	25.55	0.009774755631109189	0.0098228421676162	3.8383668562387543	25.76	25.55
2502	24.02	22.86	23.41	23.35	23.35	TWL.MI	25.3	25.96	24.71	25.24	28.98	21.11	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			30.71									1.0			23.32	-0.05000000000000071	-0.05000000000000071	25.5	-0.0021459227467810482	-0.002143623543251369	3.828006327638672	25.47	25.5
4659	23.64	22.92	23.41	23.12	23.12	TWL.MI	25.03	25.28	24.51	24.72	28.98	23.27	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			30.71									1.0			23.32	0.23000000000000043	0.23000000000000043	25.73	0.00985010706638112	0.00989894031072956	3.87603580235134	24.92	25.73
5435	22.89	21.9	22.89	22.28	22.28	TWL.MI	24.61	24.61	23.56	23.96	28.98	23.27	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		21.9								-1.0			30.71		23.56							1.0			23.32	0.8399999999999999	0.8399999999999999	26.57	0.03633217993079585	0.03700862874509345	4.059871981614137	24.92	26.57
862	22.86	22.02	22.19	22.86	22.86	TWL.MI	23.88	24.6	23.7	24.6	28.98	23.27	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			30.71	24.6								1.0			23.32	-0.5799999999999983	-0.5799999999999983	25.990000000000002	-0.0260323159784559	-0.025699243307581214	3.931493777356212	24.92	25.990000000000002
1207	22.89	22.25	22.86	22.89	22.89	TWL.MI	24.26	24.29	23.61	24.29	28.98	23.27	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	22.89									-1.0			30.71		23.61							1.0			23.32	-0.030000000000001137	-0.030000000000001137	25.96	-0.001312335958005395	-0.001311475597810877	3.9250304827594134	24.92	25.96
1553	23.18	22.31	23.06	22.54	22.54	TWL.MI	24.61	24.74	23.81	24.06	28.98	23.27	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			30.71	24.74								1.0			23.32	0.3500000000000014	0.3500000000000014	26.310000000000002	0.015290519877675934	0.01540862535284518	4.001506111373691	24.92	26.310000000000002
3537	22.17	21.67	22.14	21.67	21.67	TWL.MI	23.83	23.86	23.33	23.33	28.98	23.27	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			30.71									1.0			23.32	0.8699999999999974	0.8699999999999974	27.18	0.03859804791481802	0.03936269306336248	4.202304926181955	24.92	27.18
2070	21.67	20.69	21.67	20.69	20.69	TWL.MI	23.58	23.58	22.51	22.51	28.98	22.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			30.71									-1.0			23.32	0.9800000000000004	0.9800000000000004	28.16	0.045223811721273655	0.04627832379081603	4.448716662656499	24.92	28.16
8628	20.51	19.62	20.4	20.51	20.51	TWL.MI	22.0	22.12	21.15	22.12	28.98	21.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		19.62		19.62		19.62				-1.0	19.62		30.71		21.15		21.15		21.15		21.15	-1.0			23.32	0.17999999999999972	0.17999999999999972	28.34	0.008699855002416657	0.00873791967316245	4.496535726492588	24.92	28.34
10008	23.7	20.63	20.63	23.3	23.3	TWL.MI	22.42	25.76	22.42	25.32	28.98	21.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			30.71									1.0			23.32	-2.789999999999999	-2.789999999999999	25.55	-0.13603120429059	-0.1275407884873657	3.8383668562387543	24.92	25.55
6730	24.31	23.35	23.58	23.7	23.7	TWL.MI	25.87	26.66	25.61	25.99	28.65	21.15	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	24.31									-1.0			30.71	26.66		26.66						1.0			23.32	-0.3999999999999986	-0.3999999999999986	25.150000000000002	-0.01716738197424883	-0.017021687569430524	3.75670665613346	24.92	25.150000000000002
3106	23.73	22.02	23.7	22.86	22.86	TWL.MI	26.03	26.06	24.19	25.11	28.65	21.15	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			30.71									1.0			23.32	0.8399999999999999	0.8399999999999999	25.990000000000002	0.03544303797468351	0.03608638977442087	3.931493777356211	24.92	25.990000000000002
1725	23.41	22.08	23.41	22.11	22.11	TWL.MI	25.79	25.79	24.32	24.35	28.65	21.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			30.71		24.32							1.0			23.32	0.75	0.75	26.740000000000002	0.03280839895013121	0.03335866349730965	4.098776469939528	24.92	26.740000000000002
345	22.74	21.9	21.9	22.31	22.31	TWL.MI	24.59	25.53	24.59	25.04	28.65	21.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			30.71	25.53								1.0			23.32	-0.1999999999999993	-0.1999999999999993	26.540000000000003	-0.009045680687471691	-0.009005013575086178	4.053068030047646	24.92	26.540000000000003
1380	22.48	21.5	21.5	22.48	22.48	TWL.MI	23.8	24.89	23.8	24.89	28.25	21.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		21.5								-1.0			30.71		23.8		23.8					1.0			23.32	-0.1700000000000017	-0.1700000000000017	26.37	-0.007619901389511519	-0.0075910165810492685	4.014855326973441	24.92	26.37
1553	22.43	22.02	22.11	22.43	22.43	TWL.MI	24.64	24.99	24.54	24.99	28.25	21.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			30.71	24.99								1.0			23.32	0.05000000000000071	0.05000000000000071	26.42	0.0022241992882562345	0.0022266764933733824	4.026034228727729	24.92	26.42
603	22.6	22.02	22.02	22.6	22.6	TWL.MI	24.4	25.04	24.4	25.04	28.25	21.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			30.71		24.4							1.0			23.32	-0.1700000000000017	-0.1700000000000017	26.25	-0.007579135086937194	-0.007550557746123301	3.9882277765647327	24.31	26.25
2674	23.56	22.63	22.72	23.38	23.38	TWL.MI	24.49	25.39	24.39	25.21	28.25	21.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			30.71									1.0			23.32	-0.7799999999999976	-0.7799999999999976	25.470000000000002	-0.03451327433628304	-0.033931049765682016	3.821811281024935	24.31	25.470000000000002
17774	26.37	23.56	23.56	26.37	26.37	TWL.MI	25.5	28.55	25.5	28.55	28.55	21.15	1.0	1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			30.71									1.0			23.32	-2.990000000000002	-2.990000000000002	22.48	-0.12788708297690343	-0.12034604432127305	3.2750833428275676	19.62	22.48
16739	27.96	26.77	27.44	27.47	27.47	TWL.MI	29.76	30.33	29.04	29.79	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	27.96		27.96		27.96					-1.0		27.96	30.71	30.33		30.33		30.33		30.33		1.0		30.33	23.32	1.0999999999999979	1.0999999999999979	23.58	0.04171406901782326	0.040867499741987154	3.4534144644472233	19.62	23.58
23382	27.09	24.77	27.09	25.32	25.32	TWL.MI	29.32	29.32	26.81	27.4	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			30.71									1.0			23.32	-2.1499999999999986	-2.1499999999999986	21.43	-0.07826720058245351	-0.08149990283120698	3.104858181281533	19.62	21.43
6989	25.47	24.63	25.47	24.71	24.71	TWL.MI	27.52	27.52	26.61	26.7	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			30.71									1.0			23.32	-0.6099999999999994	-0.6099999999999994	20.82	-0.024091627172195818	-0.024386577275456657	3.005965468383361	19.62	20.82
3019	24.71	24.08	24.4	24.11	24.11	TWL.MI	25.78	26.12	25.44	25.47	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			30.71		25.44							1.0			23.32	-0.6000000000000014	-0.6000000000000014	20.22	-0.024281667341157442	-0.02458132780743904	2.9086939474999127	19.62	20.22
3451	24.45	23.5	24.37	24.08	24.08	TWL.MI	26.11	26.2	25.17	25.8	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			30.71	26.2								1.0			23.32	-0.030000000000001137	-0.030000000000001137	20.189999999999998	-0.0012442969722107344	-0.0012450717524594265	2.90383037145574	19.62	20.189999999999998
949	24.14	23.53	24.14	24.14	24.14	TWL.MI	25.89	25.89	25.24	25.89	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			30.71		25.24							1.0			23.32	0.060000000000002274	0.060000000000002274	20.25	0.002491694352159568	0.0024885952287652534	2.913557523544085	19.62	20.25
3537	23.76	22.74	23.76	23.35	23.35	TWL.MI	26.42	26.42	25.29	25.97	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		22.74								-1.0			30.71									1.0			23.32	-0.7899999999999991	-0.7899999999999991	19.46	-0.03272576636288316	-0.0332732315544791	2.785483354380878	19.62	19.46
862	23.73	23.09	23.73	23.5	23.5	TWL.MI	26.25	26.25	25.55	26.0	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	23.73									-1.0			30.71									1.0			23.32	0.14999999999999858	0.14999999999999858	19.61	0.0064239828693790635	0.006403437035207007	2.8098012346017405	19.62	19.61
949	23.41	22.95	22.98	22.95	22.95	TWL.MI	25.88	26.37	25.84	25.84	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		22.95								-1.0			30.71									1.0			23.32	-0.5500000000000007	-0.5500000000000007	19.06	-0.023404255319148914	-0.023682484643559095	2.7206356737919126	19.62	19.06
862	23.67	23.18	23.61	23.18	23.18	TWL.MI	26.34	26.4	25.85	25.85	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			30.71	26.4								1.0			23.32	0.23000000000000043	0.23000000000000043	19.29	0.01002178649237484	0.0099719014050516	2.7579230901305687	20.63	19.29
1639	23.67	23.03	23.21	23.44	23.44	TWL.MI	25.4	25.91	25.21	25.65	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	23.67									-1.0			30.71									1.0			23.32	0.26000000000000156	0.26000000000000156	19.55	0.011216566005176842	0.011154126797206182	2.8000740825133965	21.5	19.55
1035	23.44	22.95	23.44	22.95	22.95	TWL.MI	25.51	25.51	24.98	24.98	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			30.71									1.0			23.32	-0.490000000000002	-0.490000000000002	19.06	-0.020904436860068376	-0.021126028202257823	2.7206356737919126	21.5	19.06
1121	23.35	22.69	23.01	22.69	22.69	TWL.MI	25.22	25.6	24.87	24.87	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			30.71									1.0			23.32	-0.259999999999998	-0.259999999999998	18.8	-0.011328976034858274	-0.011393637714803687	2.6784846814090857	21.5	18.8
345	22.54	22.19	22.54	22.54	22.54	TWL.MI	25.0	25.0	24.62	25.0	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			30.71									1.0			23.32	-0.15000000000000213	-0.15000000000000213	18.65	-0.0066108417805201825	-0.006632790180120247	2.6541668011882233	21.5	18.65
1984	22.51	21.9	21.9	21.96	21.96	TWL.MI	24.36	25.04	24.36	24.42	30.33	21.15	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			30.71									1.0			23.32	-0.5799999999999983	-0.5799999999999983	18.07	-0.02573203194321194	-0.02606889197030023	2.5601376643342233	21.5	18.07
258	22.14	21.96	21.96	22.14	22.14	TWL.MI	24.04	24.23	24.04	24.23	30.33	21.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		21.96		21.96						-1.0			30.71		24.04		24.04					1.0			23.32	0.17999999999999972	0.17999999999999972	18.25	0.008196721311475308	0.008163310639160835	2.589319120599257	21.9	18.25
5694	24.34	22.14	22.14	23.53	23.53	TWL.MI	24.71	27.16	24.71	26.26	30.33	21.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	24.34		24.34							-1.0			30.71									1.0			23.32	1.3900000000000006	1.3900000000000006	19.64	0.06278229448961148	0.060890275458780216	2.8146648106459127	21.9	19.64
1984	23.56	23.18	23.21	23.18	23.18	TWL.MI	26.16	26.55	26.12	26.12	30.33	21.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71	26.55		26.55						1.0			23.32	-0.3500000000000014	-0.3500000000000014	19.29	-0.014874628134296741	-0.014986364827665565	2.7579230901305674	21.9	19.29
3537	22.77	22.02	22.77	22.14	22.14	TWL.MI	26.14	26.14	25.27	25.41	30.33	21.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		22.02								-1.0			30.71		25.27							1.0			23.32	-1.0399999999999991	-1.0399999999999991	18.25	-0.04486626402070748	-0.045903910631114805	2.5893191205992565	21.9	18.25
1121	23.01	22.37	22.43	22.92	22.92	TWL.MI	25.38	26.03	25.31	25.93	30.33	21.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	23.01									-1.0			30.71	26.03								1.0			23.32	0.7800000000000011	0.7800000000000011	19.03	0.035230352303523116	0.03462396456604808	2.7157720977477395	21.9	19.03
690	22.77	22.19	22.77	22.31	22.31	TWL.MI	25.76	25.76	25.1	25.23	30.33	21.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71		25.1							1.0			23.32	-0.610000000000003	-0.610000000000003	18.419999999999998	-0.026614310645724393	-0.026974883402097808	2.6168793848495664	21.9	18.419999999999998
517	22.57	22.19	22.31	22.45	22.45	TWL.MI	25.39	25.69	25.26	25.56	30.33	21.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		22.19								-1.0			30.71	25.69								1.0			23.32	0.14000000000000057	0.14000000000000057	18.56	0.006275212909009342	0.006255605743822085	2.6395760730557045	21.9	18.56
2243	22.86	22.17	22.17	22.8	22.8	TWL.MI	24.4	25.17	24.4	25.11	30.33	21.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			30.71									1.0			23.32	0.3500000000000014	0.3500000000000014	18.91	0.015590200445434466	0.015469921772131951	2.69631779357105	21.9	18.91
