date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-04-19 07:00:00	400	10.75	10.75	10.75	10.75	9.03	SIT.MI	9.58	9.58	9.58	9.58	11.35	9.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.75												9.58							-1.0			11.08	0.05	0.05	0.71	0.0	0.0	0.07	11.5	0.71	0.0	0.0	177.47	99290.0	98935.0	98935.0	100284.0	1	0.05	0.05	0.29	0.0	0.0	0.03	0.29	0.0	0.0	221.47	98723.0	98089.0	98164.0	100116.0	-0.05	-0.05	-0.65	-0.0	-0.0	-0.06	-0.65	0.0	0.0	328.79	99415.0	99155.0	99155.0	99740.0	-0.05	-0.05	-0.65	-0.0	-0.0	-0.06	-0.65	0.0	0.0	328.79	99415.0	99155.0	99155.0	99740.0		0.05000000000000071	0.05000000000000071	0.5500000000000007	0.00462962962962965	0.004640379556502225	0.0511627906976746	0.5500000000000007	0.0008021531063151064	0.0008021172851826464	2547.75983756742	98900.0	98350.0	98350.0	100220.0
2018-04-20 07:00:00	11600	10.9	10.7	10.7	10.85	9.12	SIT.MI	9.52	9.7	9.52	9.65	11.35	9.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													9.7		9.7						-1.0			11.08	-0.1	-0.1	0.61	-0.01	-0.01	0.06	11.5	0.61	0.0	0.0	160.55	99390.0	99085.0	99085.0	100244.0	1	-0.1	-0.1	0.19	-0.01	-0.01	0.02	0.19	0.0	0.0	200.86	98893.0	98339.0	98404.0	100076.0	0.1	0.1	-0.55	0.01	0.01	-0.05	-0.55	0.0	0.0	337.58	99505.0	99285.0	99285.0	99780.0	0.1	0.1	-0.55	0.01	0.01	-0.05	-0.55	0.0	0.0	337.58	99505.0	99285.0	99285.0	99780.0		-0.09999999999999964	-0.09999999999999964	0.45000000000000107	-0.009302325581395321	-0.009259325412796726	0.04147465437788034	0.45000000000000107	0.0007843159943876064	0.000784266803695477	1986.5841368174788	99100.0	98650.0	98650.0	100180.0
2018-04-23 07:00:00	400	10.85	10.85	10.85	10.85	9.12	SIT.MI	9.59	9.59	9.59	9.59	11.35	9.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.85																				-1.0			11.08	-0.0	-0.0	0.61	-0.0	-0.0	0.06	11.5	0.61	0.0	0.0	160.55	99390.0	99085.0	99085.0	100244.0	1	-0.0	-0.0	0.19	-0.0	-0.0	0.02	0.19	0.0	0.0	200.86	98893.0	98339.0	98404.0	100076.0	0.0	0.0	-0.55	0.0	0.0	-0.05	-0.55	0.0	0.0	337.58	99505.0	99285.0	99285.0	99780.0	0.0	0.0	-0.55	0.0	0.0	-0.05	-0.55	0.0	0.0	337.58	99505.0	99285.0	99285.0	99780.0		-0.0	-0.0	0.45000000000000107	-0.0	-0.0	0.04147465437788034	0.45000000000000107	0.0007843159943876064	0.000784266803695477	1986.5841368174788	99100.0	98650.0	98650.0	100180.0
2018-04-24 07:00:00	400	10.75	10.75	10.75	10.75	9.03	SIT.MI	9.48	9.48	9.48	9.48	11.35	9.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														9.48							-1.0			11.08	0.1	0.1	0.71	0.01	0.01	0.07	11.5	0.71	0.0	0.0	163.47	99290.0	98935.0	98935.0	100284.0	1	0.1	0.1	0.29	0.01	0.01	0.03	0.29	0.0	0.0	204.17	98723.0	98089.0	98164.0	100116.0	-0.1	-0.1	-0.65	-0.01	-0.01	-0.06	-0.65	0.0	0.0	303.11	99415.0	99155.0	99155.0	99740.0	-0.1	-0.1	-0.65	-0.01	-0.01	-0.06	-0.65	0.0	0.0	303.11	99415.0	99155.0	99155.0	99740.0		0.09999999999999964	0.09999999999999964	0.5500000000000007	0.009216589861751112	0.009259325412796712	0.0511627906976746	0.5500000000000007	0.0008713536532678955	0.0008712973254387801	1993.3125075419443	98900.0	98350.0	98350.0	100220.0
2018-04-25 07:00:00	600	10.75	10.6	10.65	10.75	9.03	SIT.MI	9.49	9.58	9.44	9.58	11.35	9.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.6											9.58								-1.0			11.08	-0.0	-0.0	0.71	-0.0	-0.0	0.07	11.25	0.71	0.0	0.0	163.47	99290.0	98935.0	98935.0	100284.0	1	-0.0	-0.0	0.29	-0.0	-0.0	0.03	0.29	0.0	0.0	204.17	98723.0	98089.0	98164.0	100116.0	0.0	0.0	-0.65	0.0	0.0	-0.06	-0.65	0.0	0.0	303.11	99415.0	99155.0	99155.0	99740.0	0.0	0.0	-0.65	0.0	0.0	-0.06	-0.65	0.0	0.0	303.11	99415.0	99155.0	99155.0	99740.0		-0.0	-0.0	0.5500000000000007	-0.0	-0.0	0.0511627906976746	0.5500000000000007	0.0008713536532678955	0.0008712973254387801	1993.3125075419443	98900.0	98350.0	98350.0	100220.0
2018-04-26 07:00:00	200	10.7	10.7	10.7	10.7	8.99	SIT.MI	9.44	9.44	9.44	9.44	11.35	9.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														9.44							-1.0			11.08	0.05	0.05	0.76	0.0	0.0	0.07	11.25	0.76	0.0	0.0	164.88	99240.0	98860.0	98860.0	100304.0	1	0.05	0.05	0.34	0.0	0.0	0.03	0.34	0.0	0.0	205.76	98638.0	97964.0	98044.0	100136.0	-0.05	-0.05	-0.7	-0.0	-0.0	-0.06	-0.7	0.0	0.0	280.51	99370.0	99090.0	99090.0	99720.0	-0.05	-0.05	-0.7	-0.0	-0.0	-0.06	-0.7	0.0	0.0	280.51	99370.0	99090.0	99090.0	99720.0		0.05000000000000071	0.05000000000000071	0.6000000000000014	0.0046511627906977715	0.004662013105811413	0.056074766355140415	0.6000000000000014	0.0009151765764625226	0.0009151164722944749	1996.229893056763	98800.0	98200.0	98200.0	100240.0
2018-04-27 07:00:00	10200	10.8	10.65	10.65	10.75	9.03	SIT.MI	9.44	9.57	9.44	9.53	11.35	9.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			11.08	-0.05	-0.05	0.71	-0.0	-0.0	0.07	11.25	0.71	0.0	0.0	153.39	99290.0	98935.0	98935.0	100284.0	1	-0.05	-0.05	0.29	-0.0	-0.0	0.03	0.29	0.0	0.0	192.19	98723.0	98089.0	98164.0	100116.0	0.05	0.05	-0.65	0.0	0.0	-0.06	-0.65	0.0	0.0	284.99	99415.0	99155.0	99155.0	99740.0	0.05	0.05	-0.65	0.0	0.0	-0.06	-0.65	0.0	0.0	284.99	99415.0	99155.0	99155.0	99740.0		-0.05000000000000071	-0.05000000000000071	0.5500000000000007	-0.004672897196261738	-0.004662013105811371	0.0511627906976746	0.5500000000000007	0.0008973135842154923	0.0008972397053907955	1776.1482833440723	98900.0	98350.0	98350.0	100220.0
2018-04-30 07:00:00	1000	10.9	10.9	10.9	10.9	9.16	SIT.MI	9.64	9.64	9.64	9.64	11.28	9.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													9.64								-1.0			11.08	-0.15	-0.15	0.56	-0.01	-0.01	0.05	11.25	0.56	0.0	0.0	134.05	99440.0	99160.0	99160.0	100224.0	1	-0.15	-0.15	0.14	-0.01	-0.01	0.01	0.14	0.0	0.0	168.63	98978.0	98464.0	98524.0	100056.0	0.15	0.15	-0.5	0.01	0.01	-0.04	-0.5	0.0	0.0	296.69	99550.0	99350.0	99350.0	99800.0	0.15	0.15	-0.5	0.01	0.01	-0.04	-0.5	0.0	0.0	296.69	99550.0	99350.0	99350.0	99800.0		-0.15000000000000036	-0.15000000000000036	0.40000000000000036	-0.013953488372093092	-0.01385703466142628	0.03669724770642224	0.40000000000000036	0.0008711621721028078	0.0008710625673604699	1352.407208512006	99200.0	98800.0	98800.0	100160.0
2018-05-02 07:00:00	36800	11.1	10.75	10.75	10.9	9.16	SIT.MI	9.39	9.7	9.39	9.52	11.28	9.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.1		11.1											9.39							-1.0			11.08	-0.0	-0.0	0.56	-0.0	-0.0	0.05	11.25	0.56	0.0	0.0	134.05	99440.0	99160.0	99160.0	100224.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.01	0.14	0.0	0.0	168.63	98978.0	98464.0	98524.0	100056.0	0.0	0.0	-0.5	0.0	0.0	-0.04	-0.5	0.0	0.0	296.69	99550.0	99350.0	99350.0	99800.0	0.0	0.0	-0.5	0.0	0.0	-0.04	-0.5	0.0	0.0	296.69	99550.0	99350.0	99350.0	99800.0		-0.0	-0.0	0.40000000000000036	-0.0	-0.0	0.03669724770642224	0.40000000000000036	0.0008711621721028078	0.0008710625673604699	1352.407208512006	99200.0	98800.0	98800.0	100160.0
2018-05-03 07:00:00	14800	10.95	10.8	10.8	10.8	9.07	SIT.MI	9.52	9.65	9.52	9.52	11.24	9.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.8											9.65								-1.0			11.08	0.1	0.1	0.66	0.01	0.01	0.06	11.25	0.66	0.0	0.0	136.89	99340.0	99010.0	99010.0	100264.0	1	0.1	0.1	0.24	0.01	0.01	0.02	0.24	0.0	0.0	171.83	98808.0	98214.0	98284.0	100096.0	-0.1	-0.1	-0.6	-0.01	-0.01	-0.05	-0.6	0.0	0.0	266.9	99460.0	99220.0	99220.0	99760.0	-0.1	-0.1	-0.6	-0.01	-0.01	-0.05	-0.6	0.0	0.0	266.9	99460.0	99220.0	99220.0	99760.0		0.09999999999999964	0.09999999999999964	0.5	0.00917431192660545	0.009216655104923952	0.0462962962962965	0.5	0.0009559553990681081	0.000955844325030597	1359.1225740220523	99000.0	98500.0	98500.0	100200.0
2018-05-04 07:00:00	200	10.9	10.9	10.9	10.9	9.16	SIT.MI	9.5	9.5	9.5	9.5	11.24	9.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.9																				-1.0			11.08	-0.1	-0.1	0.56	-0.01	-0.01	0.05	11.25	0.56	0.0	0.0	122.79	99440.0	99160.0	99160.0	100224.0	1	-0.1	-0.1	0.14	-0.01	-0.01	0.01	0.14	0.0	0.0	155.03	98978.0	98464.0	98524.0	100056.0	0.1	0.1	-0.5	0.01	0.01	-0.04	-0.5	0.0	0.0	273.95	99550.0	99350.0	99350.0	99800.0	0.1	0.1	-0.5	0.01	0.01	-0.04	-0.5	0.0	0.0	273.95	99550.0	99350.0	99350.0	99800.0		-0.09999999999999964	-0.09999999999999964	0.40000000000000036	-0.0092592592592593	-0.009216655104924048	0.03669724770642202	0.40000000000000036	0.0009302872561134978	0.0009301501867027273	1156.6722209448703	99200.0	98800.0	98800.0	100160.0
2018-05-07 07:00:00	3200	10.8	10.55	10.7	10.8	9.29	SIT.MI	9.24	9.33	9.11	9.33	11.24	9.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.55		10.55										9.11		9.11		9.11			-1.0			11.08	0.1	0.1	0.66	0.01	0.01	0.06	11.1	0.66	0.0	0.0	125.55	99340.0	99010.0	99010.0	100264.0	1	0.1	0.1	0.24	0.01	0.01	0.02	0.24	0.0	0.0	158.14	98808.0	98214.0	98284.0	100096.0	-0.1	-0.1	-0.6	-0.01	-0.01	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0	-0.1	-0.1	-0.6	-0.01	-0.01	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0		0.09999999999999964	0.09999999999999964	0.5	0.00917431192660545	0.009216655104923952	0.04629629629629628	0.5	0.0010141588175683056	0.0010140075946352134	1163.053905672551	99000.0	98500.0	98500.0	100200.0
2018-05-08 07:00:00	2800	10.8	10.55	10.55	10.8	9.29	SIT.MI	9.26	9.48	9.26	9.48	11.24	9.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													9.48								-1.0			11.08	-0.0	-0.0	0.66	-0.0	-0.0	0.06	11.1	0.66	0.0	0.0	125.55	99340.0	99010.0	99010.0	100264.0	1	-0.0	-0.0	0.24	-0.0	-0.0	0.02	0.24	0.0	0.0	158.14	98808.0	98214.0	98284.0	100096.0	0.0	0.0	-0.6	0.0	0.0	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0	0.0	0.0	-0.6	0.0	0.0	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0		-0.0	-0.0	0.5	-0.0	-0.0	0.04629629629629628	0.5	0.0010141588175683056	0.0010140075946352134	1163.053905672551	99000.0	98500.0	98500.0	100200.0
2018-05-09 07:00:00	3200	10.8	10.65	10.8	10.8	9.29	SIT.MI	9.44	9.44	9.3	9.44	11.24	9.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														9.3							-1.0			11.08	-0.0	-0.0	0.66	-0.0	-0.0	0.06	11.1	0.66	0.0	0.0	125.55	99340.0	99010.0	99010.0	100264.0	1	-0.0	-0.0	0.24	-0.0	-0.0	0.02	0.24	0.0	0.0	158.14	98808.0	98214.0	98284.0	100096.0	0.0	0.0	-0.6	0.0	0.0	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0	0.0	0.0	-0.6	0.0	0.0	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0		-0.0	-0.0	0.5	-0.0	-0.0	0.04629629629629628	0.5	0.0010141588175683056	0.0010140075946352134	1163.053905672551	99000.0	98500.0	98500.0	100200.0
2018-05-10 07:00:00	3600	10.8	10.7	10.8	10.8	9.29	SIT.MI	9.53	9.53	9.44	9.53	11.24	9.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			11.08	-0.0	-0.0	0.66	-0.0	-0.0	0.06	11.1	0.66	0.0	0.0	125.55	99340.0	99010.0	99010.0	100264.0	1	-0.0	-0.0	0.24	-0.0	-0.0	0.02	0.24	0.0	0.0	158.14	98808.0	98214.0	98284.0	100096.0	0.0	0.0	-0.6	0.0	0.0	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0	0.0	0.0	-0.6	0.0	0.0	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0		-0.0	-0.0	0.5	-0.0	-0.0	0.04629629629629628	0.5	0.0010141588175683056	0.0010140075946352134	1163.053905672551	99000.0	98500.0	98500.0	100200.0
2018-05-11 07:00:00	8800	10.9	10.8	10.9	10.8	9.29	SIT.MI	9.57	9.57	9.48	9.48	11.24	9.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													9.57								-1.0			11.08	-0.0	-0.0	0.66	-0.0	-0.0	0.06	11.1	0.66	0.0	0.0	125.55	99340.0	99010.0	99010.0	100264.0	1	-0.0	-0.0	0.24	-0.0	-0.0	0.02	0.24	0.0	0.0	158.14	98808.0	98214.0	98284.0	100096.0	0.0	0.0	-0.6	0.0	0.0	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0	0.0	0.0	-0.6	0.0	0.0	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0		-0.0	-0.0	0.5	-0.0	-0.0	0.04629629629629628	0.5	0.0010141588175683056	0.0010140075946352134	1163.053905672551	99000.0	98500.0	98500.0	100200.0
2018-05-14 07:00:00	23000	11.0	10.8	10.8	10.8	9.29	SIT.MI	9.45	9.63	9.45	9.45	11.24	9.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.0		11.0																		-1.0			11.08	-0.0	-0.0	0.66	-0.0	-0.0	0.06	11.1	0.66	0.0	0.0	125.55	99340.0	99010.0	99010.0	100264.0	1	-0.0	-0.0	0.24	-0.0	-0.0	0.02	0.24	0.0	0.0	157.85	98808.0	98214.0	98284.0	100096.0	0.0	0.0	-0.6	0.0	0.0	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0	0.0	0.0	-0.6	0.0	0.0	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0		-0.0	-0.0	0.5	-0.0	-0.0	0.04629629629629628	0.5	0.0010141588175683056	0.0010140075946352134	1163.053905672551	99000.0	98500.0	98500.0	100200.0
2018-05-15 07:00:00	3200	10.85	10.75	10.75	10.8	9.29	SIT.MI	9.38	9.47	9.38	9.42	11.24	9.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.75												9.38							-1.0			11.08	-0.0	-0.0	0.66	-0.0	-0.0	0.06	11.1	0.66	0.0	0.0	125.55	99340.0	99010.0	99010.0	100264.0	1	-0.0	-0.0	0.24	-0.0	-0.0	0.02	0.24	0.0	0.0	157.85	98808.0	98214.0	98284.0	100096.0	0.0	0.0	-0.6	0.0	0.0	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0	0.0	0.0	-0.6	0.0	0.0	-0.05	-0.6	0.0	0.0	246.51	99460.0	99220.0	99220.0	99760.0		-0.0	-0.0	0.5	-0.0	-0.0	0.04629629629629628	0.5	0.0010141588175683056	0.0010140075946352134	1163.053905672551	99000.0	98500.0	98500.0	100200.0
2018-05-16 07:00:00	20200	10.85	10.75	10.85	10.85	9.33	SIT.MI	9.69	9.69	9.6	9.69	11.24	9.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			11.08	-0.05	-0.05	0.61	-0.0	-0.0	0.06	11.1	0.61	0.0	0.0	123.98	99390.0	99085.0	99085.0	100244.0	1	-0.05	-0.05	0.19	-0.0	-0.0	0.02	0.19	0.0	0.0	155.87	98893.0	98339.0	98404.0	100076.0	0.05	0.05	-0.55	0.0	0.0	-0.05	-0.55	0.0	0.0	249.92	99505.0	99285.0	99285.0	99780.0	0.05	0.05	-0.55	0.0	0.0	-0.05	-0.55	0.0	0.0	249.92	99505.0	99285.0	99285.0	99780.0		-0.049999999999998934	-0.049999999999998934	0.45000000000000107	-0.004629629629629539	-0.004618945856294458	0.04147465437788034	0.45000000000000107	0.000990323387330848	0.0009901491196073753	1068.5278270434683	99100.0	98650.0	98650.0	100180.0
2018-05-17 07:00:00	200	10.95	10.95	10.95	10.95	9.42	SIT.MI	9.75	9.75	9.75	9.75	11.24	9.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.95																				-1.0			11.08	-0.1	-0.1	0.51	-0.01	-0.01	0.05	11.1	0.51	0.0	0.0	109.74	99490.0	99235.0	99235.0	100204.0	1	-0.1	-0.1	0.09	-0.01	-0.01	0.01	0.09	0.0	0.0	139.07	99063.0	98589.0	98644.0	100036.0	0.1	0.1	-0.45	0.01	0.01	-0.04	-0.45	0.0	0.0	256.16	99595.0	99415.0	99415.0	99820.0	0.1	0.1	-0.45	0.01	0.01	-0.04	-0.45	0.0	0.0	256.16	99595.0	99415.0	99415.0	99820.0		-0.09999999999999964	-0.09999999999999964	0.3500000000000014	-0.009216589861751112	-0.00917437627604123	0.03196347031963476	0.3500000000000014	0.0009605531944604095	0.0009603455316169462	927.4249090970125	99300.0	98950.0	98950.0	100140.0
2018-05-18 07:00:00	7400	10.9	10.75	10.75	10.8	9.29	SIT.MI	9.72	9.86	9.72	9.76	11.24	9.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.75																			-1.0			11.08	0.15	0.15	0.66	0.01	0.01	0.06	11.1	0.66	0.0	0.0	123.21	99340.0	99010.0	99010.0	100264.0	1	0.15	0.15	0.24	0.01	0.01	0.02	0.24	0.0	0.0	154.5	98808.0	98214.0	98284.0	100096.0	-0.15	-0.15	-0.6	-0.01	-0.01	-0.05	-0.6	0.0	0.0	223.98	99460.0	99220.0	99220.0	99760.0	-0.15	-0.15	-0.6	-0.01	-0.01	-0.05	-0.6	0.0	0.0	223.98	99460.0	99220.0	99220.0	99760.0		0.14999999999999858	0.14999999999999858	0.5	0.013698630136986134	0.013793322132335648	0.04629629629629628	0.5	0.0010833137614381968	0.0010830773642735991	937.0708037400265	99000.0	98500.0	98500.0	100200.0
2018-05-21 07:00:00	1000	10.85	10.85	10.85	10.85	9.33	SIT.MI	9.96	9.96	9.96	9.96	11.24	9.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			11.08	-0.05	-0.05	0.61	-0.0	-0.0	0.06	11.1	0.61	0.0	0.0	112.37	99390.0	99085.0	99085.0	100244.0	1	-0.05	-0.05	0.19	-0.0	-0.0	0.02	0.19	0.0	0.0	142.02	98893.0	98339.0	98404.0	100076.0	0.05	0.05	-0.55	0.0	0.0	-0.05	-0.55	0.0	0.0	227.03	99505.0	99285.0	99285.0	99780.0	0.05	0.05	-0.55	0.0	0.0	-0.05	-0.55	0.0	0.0	227.03	99505.0	99285.0	99285.0	99780.0		-0.049999999999998934	-0.049999999999998934	0.45000000000000107	-0.004629629629629539	-0.004618945856294458	0.04147465437788034	0.45000000000000107	0.0010557958776030126	0.0010555300497452347	867.3495800941581	99100.0	98650.0	98650.0	100180.0
2018-05-22 07:00:00	200	10.95	10.95	10.95	10.95	9.42	SIT.MI	10.0	10.0	10.0	10.0	11.24	9.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.95																				-1.0			11.08	-0.1	-0.1	0.51	-0.01	-0.01	0.05	11.1	0.51	0.0	0.0	97.18	99490.0	99235.0	99235.0	100204.0	1	-0.1	-0.1	0.09	-0.01	-0.01	0.01	0.09	0.0	0.0	124.27	99063.0	98589.0	98644.0	100036.0	0.1	0.1	-0.45	0.01	0.01	-0.04	-0.45	0.0	0.0	232.64	99595.0	99415.0	99415.0	99820.0	0.1	0.1	-0.45	0.01	0.01	-0.04	-0.45	0.0	0.0	232.64	99595.0	99415.0	99415.0	99820.0		-0.09999999999999964	-0.09999999999999964	0.3500000000000014	-0.009216589861751112	-0.00917437627604123	0.03196347031963476	0.3500000000000014	0.001021432145050899	0.0010211236629529274	762.928349443412	99300.0	98950.0	98950.0	100140.0
2018-05-23 07:00:00	0	10.95	10.95	10.95	10.95	9.42	SIT.MI	10.13	10.13	10.13	10.13	11.24	9.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													10.13								-1.0			11.08	-0.0	-0.0	0.51	-0.0	-0.0	0.05	11.1	0.51	0.0	0.0	111.36	99490.0	99235.0	99235.0	100204.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.01	0.09	0.0	0.0	141.08	99063.0	98589.0	98644.0	100036.0	0.0	0.0	-0.45	0.0	0.0	-0.04	-0.45	0.0	0.0	232.64	99595.0	99415.0	99415.0	99820.0	0.0	0.0	-0.45	0.0	0.0	-0.04	-0.45	0.0	0.0	232.64	99595.0	99415.0	99415.0	99820.0		-0.0	-0.0	0.3500000000000014	-0.0	-0.0	0.03196347031963476	0.3500000000000014	0.001021432145050899	0.0010211236629529274	762.928349443412	99300.0	98950.0	98950.0	100140.0
2018-05-24 07:00:00	6600	10.85	10.65	10.85	10.8	9.29	SIT.MI	10.11	10.11	9.93	10.07	11.24	9.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														9.93							-1.0			11.08	0.15	0.15	0.66	0.01	0.01	0.06	11.1	0.66	0.0	0.0	122.89	99340.0	99010.0	99010.0	100264.0	1	0.15	0.15	0.24	0.01	0.01	0.02	0.24	0.0	0.0	154.08	98808.0	98214.0	98284.0	100096.0	-0.15	-0.15	-0.6	-0.01	-0.01	-0.05	-0.6	0.0	0.0	203.87	99460.0	99220.0	99220.0	99760.0	-0.15	-0.15	-0.6	-0.01	-0.01	-0.05	-0.6	0.0	0.0	203.87	99460.0	99220.0	99220.0	99760.0		0.14999999999999858	0.14999999999999858	0.5	0.013698630136986134	0.013793322132335648	0.04629629629629628	0.5	0.0011414340476022192	0.001141088069088081	772.1784534701384	99000.0	98500.0	98500.0	100200.0
2018-05-25 07:00:00	18200	10.85	10.6	10.85	10.6	9.12	SIT.MI	10.27	10.27	10.03	10.03	11.23	9.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													10.27		10.27						-1.0			11.08	0.2	0.2	0.86	0.02	0.02	0.08	11.1	0.86	0.0	0.0	139.25	99140.0	98710.0	98710.0	100344.0	1	0.2	0.2	0.44	0.02	0.02	0.04	0.44	0.0	0.0	172.98	98468.0	97714.0	97804.0	100176.0	-0.2	-0.2	-0.8	-0.02	-0.02	-0.07	-0.8	0.0	0.0	172.04	99280.0	98960.0	98960.0	99680.0	-0.2	-0.2	-0.8	-0.02	-0.02	-0.07	-0.8	0.0	0.0	172.04	99280.0	98960.0	98960.0	99680.0		0.20000000000000107	0.20000000000000107	0.7000000000000011	0.0185185185185186	0.018692133012152633	0.0660377358490567	0.7000000000000011	0.0013040556048079471	0.0013036553850584998	782.2456703987891	98600.0	97900.0	97900.0	100280.0
